Source,Target,Type,Weight,npmi
cientifico,corporacao,Undirected,4.00,-0.0362
cientifico,tecnica,Undirected,5.00,0.1929
cientifico,pesquisa,Undirected,20.00,0.1568
cientifico,producao,Undirected,43.00,0.5812
cientifico,analise,Undirected,3.00,0.0772
cientifico,grupo,Undirected,19.00,0.4006
cientifico,acesso,Undirected,4.00,0.0907
cientifico,dado,Undirected,6.00,0.0901
unidos,estados,Undirected,57.00,0.8576
unidos,ponto,Undirected,3.00,0.1765
unidos,hollerith,Undirected,4.00,0.1544
unidos,brasil,Undirected,4.00,0.1481
unidos,claudio,Undirected,3.00,0.0168
recursos,infraestrutura,Undirected,7.00,0.1642
recursos,centro,Undirected,4.00,0.0091
recursos,financiamento,Undirected,7.00,0.2544
recursos,laboratorio,Undirected,4.00,0.0746
recursos,fapesp,Undirected,10.00,0.2589
recursos,tecnologia,Undirected,3.00,0.0085
recursos,gente,Undirected,3.00,0.1623
recursos,verbal,Undirected,3.00,0.1525
recursos,publico,Undirected,8.00,0.1279
recursos,corporacao,Undirected,3.00,-0.0191
recursos,dado,Undirected,3.00,0.0518
recursos,encerramento,Undirected,3.00,0.0891
registro,tornou,Undirected,3.00,0.1755
registro,descreve,Undirected,3.00,0.1899
registro,pesquisador,Undirected,3.00,0.1210
registro,descrevo,Undirected,5.00,0.2368
registro,arranjo,Undirected,5.00,0.1350
registro,informacao,Undirected,5.00,0.2548
registro,verbal,Undirected,3.00,0.1978
registro,passagem,Undirected,3.00,0.2225
registro,brasil,Undirected,7.00,0.2062
registro,centro,Undirected,3.00,0.0208
registro,dezembro,Undirected,3.00,0.1835
registro,pesquisa,Undirected,3.00,-0.0031
registro,publico,Undirected,4.00,0.0810
registro,registros,Undirected,3.00,0.1877
grupo,pesquisa,Undirected,32.00,0.3591
grupo,parte,Undirected,3.00,0.1404
grupo,obia,Undirected,11.00,0.4266
grupo,gente,Undirected,3.00,0.1968
grupo,producao,Undirected,14.00,0.4328
grupo,torna,Undirected,6.00,0.2752
grupo,corporacao,Undirected,3.00,0.0154
grupo,publicacoes,Undirected,3.00,0.1727
grupo,maior,Undirected,3.00,0.1468
grupo,brasil,Undirected,5.00,0.1446
tornou,etnografia,Undirected,4.00,0.1583
tornou,centro,Undirected,7.00,0.0523
tornou,corporacao,Undirected,3.00,-0.0046
tornou,passagem,Undirected,3.00,0.1917
tornou,investigacao,Undirected,3.00,0.1977
tornou,historica,Undirected,5.00,0.2495
tornou,arranjo,Undirected,8.00,0.1700
tornou,publico,Undirected,15.00,0.2468
tornou,pesquisa,Undirected,3.00,-0.0339
tornou,novembro,Undirected,4.00,0.2270
tornou,dezembro,Undirected,8.00,0.3006
tornou,tecnologia,Undirected,3.00,0.0230
tornou,campo,Undirected,3.00,0.0703
tornou,encerramento,Undirected,5.00,0.1731
tornou,claudio,Undirected,3.00,-0.0361
modelo,pesquisa,Undirected,5.00,-0.0843
modelo,negocio,Undirected,24.00,0.4323
modelo,empresa,Undirected,3.00,-0.0403
modelo,claudio,Undirected,6.00,-0.0657
modelo,artificial,Undirected,4.00,0.0141
modelo,codigo,Undirected,10.00,0.2280
modelo,aberto,Undirected,8.00,0.2140
modelo,tecnologia,Undirected,5.00,-0.0239
modelo,publico,Undirected,6.00,-0.0110
modelo,publicacoes,Undirected,13.00,0.2627
modelo,pesquisador,Undirected,5.00,0.0476
modelo,parte,Undirected,3.00,0.0157
modelo,fapesp,Undirected,4.00,0.0273
modelo,dado,Undirected,15.00,0.1822
modelo,torna,Undirected,6.00,0.1396
modelo,laboratorio,Undirected,5.00,0.0084
modelo,universidade,Undirected,4.00,0.0147
modelo,instituicao,Undirected,4.00,-0.0204
modelo,material,Undirected,3.00,0.0401
modelo,documentos,Undirected,5.00,0.1495
modelo,centro,Undirected,3.00,-0.1147
modelo,inovacao,Undirected,3.00,0.0290
modelo,acordo,Undirected,3.00,0.0828
modelo,producao,Undirected,3.00,0.0523
publico,dado,Undirected,4.00,-0.0319
publico,fala,Undirected,3.00,0.0718
publico,rede,Undirected,4.00,-0.1083
publico,universidade,Undirected,35.00,0.3352
publico,pesquisador,Undirected,8.00,0.0828
publico,infraestrutura,Undirected,11.00,0.0994
publico,registros,Undirected,5.00,0.0910
publico,codigo,Undirected,9.00,0.1812
publico,aberto,Undirected,5.00,0.1162
publico,pesquisa,Undirected,13.00,0.0067
publico,fabio,Undirected,4.00,-0.0623
publico,claudio,Undirected,8.00,-0.0597
publico,corporacao,Undirected,23.00,0.1322
publico,centro,Undirected,8.00,-0.0303
publico,arranjo,Undirected,16.00,0.1035
publico,relacoes,Undirected,9.00,0.1864
publico,inteligencia,Undirected,4.00,-0.0072
publico,entrevistas,Undirected,6.00,0.0653
publico,documentos,Undirected,7.00,0.1705
publico,novembro,Undirected,13.00,0.2717
publico,questao,Undirected,3.00,0.0612
publico,ponto,Undirected,4.00,0.0273
publico,relatorios,Undirected,6.00,0.1363
publico,anuais,Undirected,3.00,0.0945
publico,laboratorio,Undirected,5.00,-0.0191
publico,porta,Undirected,5.00,0.1234
publico,voz,Undirected,3.00,0.0871
publico,ator,Undirected,5.00,-0.0094
publico,tecnologia,Undirected,5.00,-0.0514
publico,financiamento,Undirected,9.00,0.1633
publico,fapesp,Undirected,7.00,0.0725
publico,ecossistema,Undirected,3.00,-0.0686
publico,instituicao,Undirected,13.00,0.1097
publico,conhecimento,Undirected,6.00,0.1071
publico,informacao,Undirected,4.00,0.0543
publico,verbal,Undirected,4.00,0.0722
publico,acordo,Undirected,9.00,0.2112
publico,brasil,Undirected,3.00,-0.0737
publico,dezembro,Undirected,6.00,0.1115
publico,parte,Undirected,3.00,-0.0101
publico,material,Undirected,3.00,0.0142
instituicao,encerramento,Undirected,9.00,0.1580
instituicao,dezembro,Undirected,3.00,0.0596
instituicao,relacoes,Undirected,13.00,0.2924
instituicao,corporacao,Undirected,6.00,-0.0189
instituicao,infraestrutura,Undirected,9.00,0.1130
instituicao,acesso,Undirected,6.00,0.1145
instituicao,fabio,Undirected,3.00,-0.0562
instituicao,claudio,Undirected,3.00,-0.1293
instituicao,arranjo,Undirected,17.00,0.1814
instituicao,centro,Undirected,20.00,0.1496
instituicao,registros,Undirected,4.00,0.1005
instituicao,pesquisa,Undirected,10.00,0.0146
instituicao,fapesp,Undirected,8.00,0.1334
instituicao,pesquisador,Undirected,5.00,0.0598
instituicao,tecnologia,Undirected,3.00,-0.0702
instituicao,universidade,Undirected,12.00,0.1533
instituicao,ecossistema,Undirected,8.00,0.0931
instituicao,brasil,Undirected,5.00,0.0244
instituicao,escala,Undirected,3.00,0.0405
instituicao,historia,Undirected,5.00,0.1198
instituicao,material,Undirected,5.00,0.1178
instituicao,descrevo,Undirected,3.00,0.0396
instituicao,parte,Undirected,3.00,0.0273
inteligencia,pesquisa,Undirected,14.00,0.1098
inteligencia,artificial,Undirected,144.00,0.8694
inteligencia,ecossistema,Undirected,14.00,0.2265
inteligencia,inovacao,Undirected,11.00,0.2706
inteligencia,laboratorio,Undirected,6.00,0.0861
inteligencia,computacao,Undirected,8.00,0.2301
inteligencia,maquina,Undirected,7.00,0.1311
inteligencia,brasileiro,Undirected,24.00,0.4910
inteligencia,obia,Undirected,12.00,0.3550
inteligencia,plano,Undirected,3.00,0.1289
inteligencia,estatistica,Undirected,4.00,0.1559
inteligencia,tecnologia,Undirected,3.00,-0.0315
inteligencia,empresa,Undirected,5.00,0.0734
inteligencia,brasil,Undirected,4.00,0.0370
inteligencia,centro,Undirected,16.00,0.1607
associacao,fabio,Undirected,7.00,0.0908
associacao,claudio,Undirected,8.00,0.0098
associacao,seculo,Undirected,3.00,0.1507
associacao,campo,Undirected,3.00,0.0170
associacao,descrevo,Undirected,10.00,0.2546
associacao,rede,Undirected,19.00,0.1949
associacao,ator,Undirected,8.00,0.1386
associacao,actante,Undirected,6.00,0.1966
associacao,codigo,Undirected,3.00,0.0583
associacao,aberto,Undirected,5.00,0.1274
associacao,questao,Undirected,3.00,0.0873
associacao,bluetalks,Undirected,3.00,0.0804
associacao,descreve,Undirected,4.00,0.1440
associacao,passagem,Undirected,3.00,0.1384
associacao,parte,Undirected,5.00,0.1343
associacao,pesquisador,Undirected,3.00,0.0370
associacao,encerramento,Undirected,3.00,0.0504
associacao,maquina,Undirected,3.00,0.0212
associacao,material,Undirected,3.00,0.0914
brasileiro,artificial,Undirected,16.00,0.3975
brasileiro,obia,Undirected,6.00,0.3408
brasileiro,global,Undirected,6.00,0.3408
brasileiro,brasil,Undirected,3.00,0.0982
brasileiro,fechamento,Undirected,4.00,0.2818
brasileiro,laboratorio,Undirected,12.00,0.3043
brasileiro,encerramento,Undirected,4.00,0.1845
brasileiro,arranjo,Undirected,8.00,0.2166
brasileiro,rede,Undirected,3.00,0.0339
brasileiro,descrevo,Undirected,3.00,0.1741
brasileiro,plano,Undirected,3.00,0.2247
relatorios,documentos,Undirected,5.00,0.2935
relatorios,anuais,Undirected,38.00,0.7797
relatorios,acordo,Undirected,6.00,0.3247
relatorios,partir,Undirected,9.00,0.3192
relatorios,centro,Undirected,7.00,0.1319
relatorios,fapesp,Undirected,3.00,0.1285
relatorios,entrevistas,Undirected,6.00,0.2653
relatorios,bluetalks,Undirected,3.00,0.1645
relatorios,publicacoes,Undirected,4.00,0.2244
relatorios,base,Undirected,18.00,0.5505
relatorios,negocio,Undirected,3.00,0.2225
hollerith,infraestrutura,Undirected,3.00,-0.0174
hollerith,maquina,Undirected,54.00,0.4929
hollerith,seculo,Undirected,5.00,0.1928
hollerith,rede,Undirected,11.00,0.0722
hollerith,pergunta,Undirected,7.00,0.1417
hollerith,tabulacao,Undirected,36.00,0.4775
hollerith,registros,Undirected,3.00,0.0751
hollerith,partir,Undirected,6.00,0.1294
hollerith,empresa,Undirected,14.00,0.1962
hollerith,corporacao,Undirected,8.00,0.0308
hollerith,sistema,Undirected,17.00,0.3030
hollerith,historia,Undirected,3.00,0.0649
hollerith,tecnica,Undirected,7.00,0.2246
hollerith,estados,Undirected,3.00,0.0888
hollerith,dependencia,Undirected,3.00,0.0888
hollerith,computacao,Undirected,5.00,0.1298
hollerith,global,Undirected,5.00,0.1798
maior,rede,Undirected,3.00,0.0285
maior,pesquisa,Undirected,3.00,0.0021
maior,analise,Undirected,3.00,0.1769
maior,parte,Undirected,9.00,0.3251
maior,ciencia,Undirected,4.00,0.1907
maior,escala,Undirected,12.00,0.3936
maior,claudio,Undirected,5.00,0.0628
maior,laboratorio,Undirected,6.00,0.1844
maior,centro,Undirected,4.00,0.0613
ciencia,tecnologia,Undirected,27.00,0.3328
ciencia,dado,Undirected,10.00,0.2048
ciencia,estatistica,Undirected,6.00,0.2419
ciencia,pesquisa,Undirected,7.00,0.0385
ciencia,resposta,Undirected,3.00,0.1680
ciencia,laboratorio,Undirected,5.00,0.0881
ciencia,pesquisador,Undirected,3.00,0.0606
ciencia,etnografia,Undirected,4.00,0.1276
ciencia,computacao,Undirected,3.00,0.1150
passagem,ponto,Undirected,30.00,0.5968
passagem,financiamento,Undirected,4.00,0.2338
passagem,ecossistema,Undirected,3.00,0.1090
passagem,deixa,Undirected,3.00,0.2331
passagem,pesquisa,Undirected,3.00,0.0131
passagem,maquina,Undirected,3.00,0.1215
pergunta,base,Undirected,3.00,0.1643
pergunta,rede,Undirected,8.00,0.0822
pergunta,fabio,Undirected,3.00,0.0036
pergunta,claudio,Undirected,11.00,0.0955
pergunta,bluetalks,Undirected,5.00,0.1696
pergunta,laboratorio,Undirected,3.00,0.0200
pergunta,campo,Undirected,9.00,0.1883
pergunta,historica,Undirected,8.00,0.2887
pergunta,ecossistema,Undirected,3.00,0.0286
pergunta,universidade,Undirected,4.00,0.0884
pergunta,pesquisa,Undirected,14.00,0.1238
pergunta,partir,Undirected,5.00,0.1555
pergunta,tabulacao,Undirected,3.00,0.1003
pergunta,material,Undirected,3.00,0.1114
pergunta,questao,Undirected,3.00,0.1584
pergunta,etnografia,Undirected,4.00,0.1238
pergunta,ponto,Undirected,3.00,0.0902
pergunta,resposta,Undirected,8.00,0.3137
pergunta,artificial,Undirected,3.00,0.0516
pergunta,sistema,Undirected,3.00,0.0986
pergunta,maquina,Undirected,3.00,0.0411
pergunta,corporacao,Undirected,4.00,-0.0047
pergunta,torna,Undirected,3.00,0.1194
descrevo,campo,Undirected,3.00,0.0584
descrevo,rede,Undirected,11.00,0.1545
descrevo,infraestrutura,Undirected,4.00,0.0887
descrevo,ator,Undirected,3.00,0.0505
descrevo,actante,Undirected,4.00,0.1812
descrevo,entrevistas,Undirected,3.00,0.1209
descrevo,partir,Undirected,4.00,0.1467
descrevo,material,Undirected,3.00,0.1328
descrevo,ponto,Undirected,4.00,0.1500
descrevo,maquina,Undirected,3.00,0.0625
descrevo,fabio,Undirected,5.00,0.0604
descrevo,claudio,Undirected,6.00,-0.0152
descrevo,parte,Undirected,4.00,0.1467
descrevo,centro,Undirected,3.00,-0.0220
descrevo,porta,Undirected,5.00,0.2495
descrevo,arranjo,Undirected,5.00,0.0896
descrevo,dado,Undirected,3.00,0.0544
resposta,claudio,Undirected,21.00,0.3130
resposta,ator,Undirected,3.00,0.1154
resposta,campo,Undirected,3.00,0.1233
resposta,bluetalks,Undirected,7.00,0.3159
resposta,encerramento,Undirected,8.00,0.3050
resposta,rede,Undirected,3.00,0.0455
resposta,questao,Undirected,3.00,0.2447
gente,fabio,Undirected,3.00,0.0210
gente,negocio,Undirected,7.00,0.3571
gente,claudio,Undirected,5.00,0.0586
gente,descreve,Undirected,3.00,0.1912
gente,centro,Undirected,3.00,0.0220
gente,brasil,Undirected,6.00,0.1841
gente,fapesp,Undirected,3.00,0.1298
gente,pesquisa,Undirected,4.00,0.0326
gente,laboratorio,Undirected,7.00,0.1802
gente,obia,Undirected,5.00,0.2238
gente,parte,Undirected,3.00,0.1007
ator,actante,Undirected,18.00,0.3524
ator,pesquisa,Undirected,7.00,-0.0199
ator,empresa,Undirected,3.00,-0.0179
ator,rede,Undirected,36.00,0.2786
ator,humano,Undirected,23.00,0.3433
ator,centro,Undirected,6.00,-0.0130
ator,historica,Undirected,3.00,0.0932
ator,registros,Undirected,5.00,0.1423
ator,fabio,Undirected,5.00,0.0148
ator,descricao,Undirected,5.00,0.1793
ator,corporacao,Undirected,3.00,-0.0869
ator,claudio,Undirected,8.00,-0.0053
ator,arranjo,Undirected,4.00,-0.0124
ator,bluetalks,Undirected,3.00,0.0514
ator,plano,Undirected,4.00,0.1391
ator,acordo,Undirected,3.00,0.1052
infraestrutura,maquina,Undirected,4.00,0.0284
infraestrutura,rede,Undirected,8.00,0.0292
infraestrutura,pesquisador,Undirected,8.00,0.1394
infraestrutura,registros,Undirected,3.00,0.0766
infraestrutura,ecossistema,Undirected,3.00,-0.0184
infraestrutura,arranjo,Undirected,4.00,-0.0104
infraestrutura,dado,Undirected,4.00,0.0200
infraestrutura,corporacao,Undirected,16.00,0.1354
infraestrutura,universidade,Undirected,6.00,0.0930
infraestrutura,tecnologia,Undirected,6.00,0.0250
infraestrutura,financiamento,Undirected,3.00,0.0653
infraestrutura,pesquisa,Undirected,5.00,-0.0585
infraestrutura,dependencia,Undirected,6.00,0.1855
infraestrutura,fechamento,Undirected,3.00,0.1173
infraestrutura,conhecimento,Undirected,4.00,0.1051
infraestrutura,material,Undirected,7.00,0.1803
infraestrutura,global,Undirected,12.00,0.3242
infraestrutura,relacoes,Undirected,5.00,0.1538
infraestrutura,analise,Undirected,3.00,0.0606
infraestrutura,empresa,Undirected,3.00,-0.0160
infraestrutura,fapesp,Undirected,6.00,0.1063
infraestrutura,acesso,Undirected,3.00,0.0377
conhecimento,dado,Undirected,10.00,0.2438
conhecimento,corporacao,Undirected,3.00,-0.0006
conhecimento,maquina,Undirected,4.00,0.1156
conhecimento,porta,Undirected,3.00,0.1914
conhecimento,rede,Undirected,3.00,-0.0035
conhecimento,centro,Undirected,4.00,0.0282
aberto,questao,Undirected,3.00,0.2277
aberto,fala,Undirected,3.00,0.2383
aberto,codigo,Undirected,45.00,0.7451
aberto,dado,Undirected,3.00,0.1023
aberto,negocio,Undirected,4.00,0.2700
aberto,encerramento,Undirected,3.00,0.1396
historica,investigacao,Undirected,24.00,0.6187
historica,ecossistema,Undirected,5.00,0.1616
historica,inovacao,Undirected,3.00,0.1645
historica,rede,Undirected,3.00,0.0233
historica,tabulacao,Undirected,3.00,0.1645
historica,maquina,Undirected,3.00,0.1053
historica,entrevistas,Undirected,3.00,0.1636
historica,tecnica,Undirected,3.00,0.2169
historica,deixa,Undirected,3.00,0.2169
historica,escala,Undirected,3.00,0.1645
arranjo,torna,Undirected,6.00,0.1363
arranjo,etnografia,Undirected,11.00,0.1595
arranjo,registros,Undirected,9.00,0.2023
arranjo,centro,Undirected,8.00,-0.0046
arranjo,parte,Undirected,7.00,0.1229
arranjo,universidade,Undirected,5.00,0.0393
arranjo,corporacao,Undirected,6.00,-0.0348
arranjo,rede,Undirected,4.00,-0.0847
arranjo,fapesp,Undirected,18.00,0.2495
arranjo,empresa,Undirected,4.00,-0.0104
arranjo,encerramento,Undirected,29.00,0.3513
arranjo,claudio,Undirected,5.00,-0.0900
arranjo,entrevistas,Undirected,3.00,0.0250
arranjo,porta,Undirected,3.00,0.0797
arranjo,voz,Undirected,3.00,0.1098
arranjo,descricao,Undirected,3.00,0.0840
arranjo,dezembro,Undirected,10.00,0.2145
arranjo,laboratorio,Undirected,13.00,0.1392
arranjo,brasil,Undirected,6.00,0.0321
arranjo,novembro,Undirected,6.00,0.1725
arranjo,deixa,Undirected,3.00,0.0783
arranjo,partir,Undirected,3.00,0.0126
arranjo,dado,Undirected,4.00,-0.0084
arranjo,base,Undirected,3.00,0.0899
arranjo,plano,Undirected,4.00,0.1127
laboratorio,pesquisa,Undirected,20.00,0.1214
laboratorio,artificial,Undirected,5.00,0.0561
laboratorio,etnografia,Undirected,9.00,0.1783
laboratorio,centro,Undirected,5.00,-0.0449
laboratorio,universidade,Undirected,6.00,0.0810
laboratorio,brasil,Undirected,21.00,0.2467
laboratorio,fabio,Undirected,4.00,-0.0218
laboratorio,claudio,Undirected,6.00,-0.0513
laboratorio,fechamento,Undirected,20.00,0.4182
laboratorio,novembro,Undirected,10.00,0.2722
laboratorio,encerramento,Undirected,15.00,0.2444
laboratorio,corporacao,Undirected,6.00,-0.0170
laboratorio,investigacao,Undirected,3.00,0.1063
laboratorio,pesquisador,Undirected,5.00,0.0617
laboratorio,research,Undirected,4.00,0.1444
laboratorio,acesso,Undirected,5.00,0.0913
novembro,fechamento,Undirected,4.00,0.2818
novembro,encerramento,Undirected,5.00,0.2171
novembro,dezembro,Undirected,21.00,0.5419
novembro,brasil,Undirected,14.00,0.3370
novembro,research,Undirected,5.00,0.3170
novembro,dado,Undirected,3.00,0.1077
novembro,claudio,Undirected,4.00,0.0399
estatistica,humano,Undirected,3.00,0.1129
estatistica,maquina,Undirected,4.00,0.1395
estatistica,dado,Undirected,7.00,0.2125
estatistica,computacao,Undirected,3.00,0.1718
estatistica,artificial,Undirected,4.00,0.1504
global,rede,Undirected,9.00,0.1912
global,centro,Undirected,3.00,0.0370
global,pesquisa,Undirected,5.00,0.0769
global,universidade,Undirected,4.00,0.1716
global,escala,Undirected,9.00,0.3530
global,dependencia,Undirected,3.00,0.2176
global,corporacao,Undirected,11.00,0.2115
global,empresa,Undirected,3.00,0.1114
torna,etnografia,Undirected,4.00,0.1276
torna,dado,Undirected,4.00,0.1114
torna,descricao,Undirected,3.00,0.1997
torna,actante,Undirected,3.00,0.1618
torna,pesquisa,Undirected,5.00,0.0355
torna,dependencia,Undirected,3.00,0.1786
torna,parte,Undirected,3.00,0.1284
torna,encerramento,Undirected,3.00,0.1117
torna,campo,Undirected,3.00,0.0783
maquina,claudio,Undirected,4.00,-0.0756
maquina,tabulacao,Undirected,23.00,0.3921
maquina,empresa,Undirected,3.00,-0.0059
maquina,escala,Undirected,4.00,0.1001
maquina,artificial,Undirected,8.00,0.1448
maquina,fabio,Undirected,5.00,0.0275
maquina,analise,Undirected,3.00,0.0706
maquina,dado,Undirected,3.00,-0.0040
maquina,material,Undirected,8.00,0.2123
maquina,tecnica,Undirected,3.00,0.1158
fapesp,acordo,Undirected,18.00,0.4275
fapesp,centro,Undirected,17.00,0.1803
fapesp,pesquisa,Undirected,12.00,0.0951
fapesp,fabio,Undirected,5.00,0.0523
fapesp,claudio,Undirected,5.00,-0.0254
fapesp,documentos,Undirected,3.00,0.1391
fapesp,anuais,Undirected,5.00,0.2522
fapesp,porta,Undirected,4.00,0.1798
fapesp,voz,Undirected,4.00,0.2110
fapesp,corporacao,Undirected,4.00,-0.0189
fapesp,acesso,Undirected,3.00,0.0711
fapesp,financiamento,Undirected,6.00,0.1947
fapesp,encerramento,Undirected,7.00,0.1717
producao,dependencia,Undirected,3.00,0.1828
producao,tecnologia,Undirected,3.00,0.0352
producao,centro,Undirected,12.00,0.1941
producao,rede,Undirected,5.00,0.0680
producao,pesquisa,Undirected,14.00,0.1910
producao,publicacoes,Undirected,5.00,0.2383
partir,etnografia,Undirected,3.00,0.0953
partir,campo,Undirected,7.00,0.1599
partir,rede,Undirected,6.00,0.0528
partir,material,Undirected,3.00,0.1204
partir,relacoes,Undirected,3.00,0.1415
partir,centro,Undirected,7.00,0.0708
partir,porta,Undirected,3.00,0.1631
partir,negocio,Undirected,3.00,0.1674
partir,documentos,Undirected,3.00,0.1618
partir,registros,Undirected,4.00,0.1717
partir,obia,Undirected,3.00,0.1674
material,base,Undirected,3.00,0.1977
material,centro,Undirected,3.00,-0.0100
material,dependencia,Undirected,5.00,0.2443
material,plano,Undirected,6.00,0.2242
computacao,historia,Undirected,6.00,0.2188
computacao,artificial,Undirected,4.00,0.1224
computacao,inovacao,Undirected,3.00,0.1337
computacao,claudio,Undirected,3.00,-0.0361
computacao,research,Undirected,5.00,0.2731
computacao,tecnologia,Undirected,4.00,0.0583
computacao,tabulacao,Undirected,8.00,0.2791
computacao,empresa,Undirected,3.00,0.0644
computacao,humano,Undirected,3.00,0.1381
computacao,seculo,Undirected,3.00,0.2039
computacao,brasil,Undirected,6.00,0.1492
dezembro,encerramento,Undirected,25.00,0.4648
dezembro,pesquisa,Undirected,3.00,-0.0259
dezembro,etnografia,Undirected,3.00,0.1276
dezembro,obia,Undirected,5.00,0.2752
dezembro,brasil,Undirected,5.00,0.1319
dezembro,claudio,Undirected,6.00,0.0568
dezembro,parte,Undirected,3.00,0.1284
dezembro,acesso,Undirected,5.00,0.1970
registros,brasil,Undirected,3.00,0.0691
registros,pesquisa,Undirected,7.00,0.0849
registros,campo,Undirected,4.00,0.1199
registros,anuais,Undirected,3.00,0.2373
registros,encerramento,Undirected,3.00,0.1159
registros,descricao,Undirected,3.00,0.2039
dado,codigo,Undirected,7.00,0.2009
dado,acesso,Undirected,8.00,0.1731
dado,deixa,Undirected,3.00,0.1077
dado,etnografia,Undirected,3.00,0.0412
dado,historia,Undirected,3.00,0.0683
dado,tabulacao,Undirected,3.00,0.0553
dado,parte,Undirected,4.00,0.0779
dado,descricao,Undirected,3.00,0.1133
dado,centro,Undirected,3.00,-0.0885
dado,corporacao,Undirected,3.00,-0.0830
dado,encerramento,Undirected,6.00,0.1148
relacoes,corporacao,Undirected,10.00,0.1815
relacoes,deixa,Undirected,3.00,0.2072
relacoes,parte,Undirected,3.00,0.1415
relacoes,actante,Undirected,3.00,0.1749
relacoes,dependencia,Undirected,9.00,0.3656
relacoes,tecnologia,Undirected,3.00,0.0441
relacoes,historia,Undirected,3.00,0.1678
relacoes,universidade,Undirected,3.00,0.1066
inovacao,corporacao,Undirected,7.00,0.0916
inovacao,tecnologia,Undirected,6.00,0.1003
inovacao,ecossistema,Undirected,38.00,0.4828
inovacao,artificial,Undirected,7.00,0.1908
inovacao,pesquisa,Undirected,6.00,0.0385
inovacao,claudio,Undirected,7.00,0.0566
inovacao,financiamento,Undirected,3.00,0.1346
inovacao,questao,Undirected,3.00,0.1807
inovacao,tecnica,Undirected,3.00,0.1750
obia,parte,Undirected,3.00,0.1674
obia,artificial,Undirected,18.00,0.4287
obia,campo,Undirected,7.00,0.2390
obia,etnografia,Undirected,3.00,0.1666
campo,pesquisa,Undirected,19.00,0.1345
campo,etnografia,Undirected,7.00,0.1591
campo,fabio,Undirected,6.00,0.0467
campo,claudio,Undirected,5.00,-0.0545
campo,descreve,Undirected,5.00,0.1530
campo,plano,Undirected,4.00,0.1472
campo,corporacao,Undirected,5.00,-0.0210
