Source,Target,Type,Weight,npmi
artificial,laboratorio,Undirected,5.00,0.0611
artificial,corte,Undirected,3.00,0.1202
artificial,historia,Undirected,3.00,0.0954
artificial,computacao,Undirected,4.00,0.1230
artificial,maquina,Undirected,6.00,0.1202
artificial,centro,Undirected,10.00,0.0826
artificial,saude,Undirected,6.00,0.1986
artificial,publico,Undirected,3.00,-0.0407
artificial,brasileiro,Undirected,14.00,0.3890
artificial,estatistica,Undirected,4.00,0.1499
artificial,tecnologia,Undirected,3.00,-0.0303
artificial,empresa,Undirected,3.00,0.0239
artificial,pergunta,Undirected,3.00,0.0402
artificial,brasil,Undirected,9.00,0.1550
artificial,partir,Undirected,3.00,0.0535
artificial,obia,Undirected,15.00,0.4183
artificial,multiplicacao,Undirected,3.00,0.1620
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
tecnica,descreve,Undirected,3.00,0.2005
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,codigo,Undirected,3.00,0.1869
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,pergunta,Undirected,3.00,0.0923
tabulacao,historica,Undirected,3.00,0.1673
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,escala,Undirected,3.00,0.1455
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,computacao,Undirected,8.00,0.2829
tabulacao,trajetoria,Undirected,4.00,0.1266
tabulacao,sistemas,Undirected,6.00,0.2587
tabulacao,brasil,Undirected,3.00,0.0607
descrever,hollerith,Undirected,3.00,0.1126
descrever,ator,Undirected,5.00,0.1644
descrever,historica,Undirected,3.00,0.2159
descrever,rede,Undirected,15.00,0.2755
descrever,instituicao,Undirected,3.00,0.0763
descrever,analise,Undirected,3.00,0.1660
descrever,resposta,Undirected,3.00,0.2557
descrever,claudio,Undirected,4.00,0.0691
descrever,arranjo,Undirected,6.00,0.1645
descrever,universidade,Undirected,4.00,0.1609
descrever,corte,Undirected,3.00,0.2208
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,centro,Undirected,8.00,0.0158
laboratorio,modelo,Undirected,5.00,0.0011
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,novembro,Undirected,11.00,0.3217
laboratorio,encerramento,Undirected,12.00,0.2108
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,arranjo,Undirected,14.00,0.1423
laboratorio,brasileiro,Undirected,12.00,0.3222
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,maior,Undirected,6.00,0.1780
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,dezembro,Undirected,5.00,0.1126
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
obia,parte,Undirected,4.00,0.2085
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,dezembro,Undirected,5.00,0.2789
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,acesso,Undirected,4.00,0.2458
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
sistemas,escala,Undirected,3.00,0.1694
sistemas,humano,Undirected,3.00,0.1636
sistemas,centro,Undirected,3.00,0.0083
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,global,Undirected,3.00,0.2013
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,grupo,Undirected,4.00,0.2974
elaboracao,pesquisa,Undirected,8.00,0.1632
elaboracao,encerramento,Undirected,3.00,0.1737
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,publico,Undirected,9.00,0.1806
codigo,associacao,Undirected,3.00,0.0610
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,pergunta,Undirected,16.00,0.1258
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,ponto,Undirected,9.00,0.0683
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,saude,Undirected,9.00,0.0644
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,grupo,Undirected,32.00,0.3837
pesquisa,fapesp,Undirected,10.00,0.0562
pesquisa,global,Undirected,5.00,0.0646
pesquisa,dependencia,Undirected,4.00,-0.0007
pesquisa,arranjo,Undirected,4.00,-0.1236
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,instituicao,Undirected,10.00,-0.0103
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,cientifico,Undirected,20.00,0.1499
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,projetos,Undirected,4.00,0.0033
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,fabio,Undirected,5.00,-0.0648
pesquisa,gente,Undirected,4.00,0.0186
pesquisa,acordo,Undirected,3.00,-0.0070
pesquisa,infraestrutura,Undirected,4.00,-0.0966
pesquisa,funcionamento,Undirected,3.00,-0.0082
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,instituicao,Undirected,9.00,0.1386
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,novembro,Undirected,3.00,0.1737
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,questao,Undirected,3.00,0.1608
encerramento,pesquisador,Undirected,3.00,0.0492
encerramento,registros,Undirected,3.00,0.0809
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,sistema,Undirected,3.00,0.1253
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,associacao,Undirected,3.00,0.0875
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,analise,Undirected,3.00,0.1138
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,porta,Undirected,4.00,0.2000
sistema,claudio,Undirected,4.00,0.0134
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,pergunta,Undirected,3.00,0.0870
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,rede,Undirected,9.00,0.1011
partir,material,Undirected,3.00,0.1209
partir,descrevo,Undirected,4.00,0.1729
partir,trajetoria,Undirected,4.00,0.0970
partir,hollerith,Undirected,6.00,0.1254
partir,relacoes,Undirected,3.00,0.1387
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,centro,Undirected,3.00,-0.0442
partir,relatorios,Undirected,12.00,0.3555
partir,registros,Undirected,6.00,0.1801
partir,associacao,Undirected,5.00,0.1290
partir,negocio,Undirected,3.00,0.1436
partir,anuais,Undirected,4.00,0.2262
partir,publicacoes,Undirected,3.00,0.1055
partir,ponto,Undirected,5.00,0.1474
pinhanez,claudio,Undirected,30.00,0.3739
pinhanez,fabio,Undirected,5.00,0.1471
pinhanez,informacao,Undirected,51.00,0.7313
pinhanez,verbal,Undirected,36.00,0.6699
pinhanez,pergunta,Undirected,3.00,0.1162
pinhanez,arranjo,Undirected,3.00,0.0468
pinhanez,gente,Undirected,3.00,0.1843
pergunta,fabio,Undirected,3.00,0.0137
pergunta,claudio,Undirected,9.00,0.0801
pergunta,hollerith,Undirected,7.00,0.1329
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,historica,Undirected,8.00,0.2690
pergunta,universidade,Undirected,5.00,0.0965
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,material,Undirected,3.00,0.1077
pergunta,questao,Undirected,4.00,0.1919
pergunta,ponto,Undirected,3.00,0.0665
pergunta,latour,Undirected,3.00,0.0923
pergunta,trajetoria,Undirected,3.00,0.0473
pergunta,resposta,Undirected,9.00,0.3343
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
pergunta,torna,Undirected,3.00,0.1077
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,descrevo,Undirected,3.00,0.1970
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,relatorios,Undirected,6.00,0.3061
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
ator,empresa,Undirected,3.00,-0.0110
ator,actante,Undirected,15.00,0.2962
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,seguir,Undirected,32.00,0.3170
ator,humano,Undirected,23.00,0.3375
ator,centro,Undirected,4.00,-0.0718
ator,associacao,Undirected,6.00,0.0913
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,latour,Undirected,6.00,0.1382
ator,corporacao,Undirected,3.00,-0.1014
ator,universidade,Undirected,5.00,0.0486
ator,claudio,Undirected,10.00,0.0430
ator,arranjo,Undirected,3.00,-0.0641
ator,resposta,Undirected,4.00,0.1586
ator,publico,Undirected,7.00,0.0246
ator,acordo,Undirected,3.00,0.0816
passagem,associacao,Undirected,3.00,0.1342
passagem,ponto,Undirected,33.00,0.5919
passagem,financiamento,Undirected,4.00,0.2012
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,registros,Undirected,10.00,0.1704
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,parte,Undirected,4.00,0.0230
estatistica,humano,Undirected,3.00,0.1171
estatistica,maquina,Undirected,4.00,0.1505
estatistica,computacao,Undirected,5.00,0.2405
estatistica,inteligencia,Undirected,4.00,0.1553
estatistica,comercial,Undirected,3.00,0.2180
fapesp,acordo,Undirected,23.00,0.4534
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,centro,Undirected,17.00,0.1691
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,publico,Undirected,7.00,0.0665
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,projetos,Undirected,3.00,0.0963
fapesp,informacao,Undirected,4.00,0.1299
fapesp,verbal,Undirected,3.00,0.1182
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
arranjo,torna,Undirected,6.00,0.1284
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
acordo,trajetoria,Undirected,5.00,0.1939
acordo,relatorios,Undirected,6.00,0.3061
acordo,anuais,Undirected,3.00,0.2485
acordo,universidade,Undirected,4.00,0.1462
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,funcionamento,Undirected,3.00,0.2017
maior,rede,Undirected,3.00,0.0233
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,centro,Undirected,6.00,0.1059
maior,escala,Undirected,6.00,0.2811
maior,claudio,Undirected,6.00,0.1068
maior,grupo,Undirected,3.00,0.1603
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,brasil,Undirected,4.00,0.0438
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,trajetoria,Undirected,8.00,0.2281
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,financiamento,Undirected,3.00,0.1182
inovacao,questao,Undirected,3.00,0.1943
inovacao,computacao,Undirected,3.00,0.1378
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,questao,Undirected,3.00,0.1339
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,centro,Undirected,9.00,0.0581
universidade,tecnologia,Undirected,10.00,0.1165
universidade,global,Undirected,4.00,0.1553
universidade,estados,Undirected,5.00,0.1869
universidade,infraestrutura,Undirected,6.00,0.0744
universidade,brasil,Undirected,7.00,0.1087
universidade,modelo,Undirected,4.00,-0.0016
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,centro,Undirected,12.00,0.1900
producao,rede,Undirected,5.00,0.0685
producao,cientifico,Undirected,43.00,0.5719
producao,publicacoes,Undirected,5.00,0.2215
producao,grupo,Undirected,14.00,0.4553
producao,modelo,Undirected,3.00,0.0410
historica,seguir,Undirected,4.00,0.1247
historica,ecossistema,Undirected,5.00,0.1628
historica,rede,Undirected,3.00,0.0233
historica,trajetoria,Undirected,11.00,0.3202
historica,maquina,Undirected,3.00,0.1158
historica,torna,Undirected,3.00,0.1827
publico,saude,Undirected,6.00,0.1217
publico,infraestrutura,Undirected,11.00,0.0894
publico,registros,Undirected,5.00,0.0536
publico,aberto,Undirected,5.00,0.1100
publico,modelo,Undirected,8.00,0.0180
publico,fabio,Undirected,6.00,0.0138
publico,claudio,Undirected,12.00,0.0265
publico,corporacao,Undirected,23.00,0.1278
publico,centro,Undirected,9.00,-0.0134
publico,relacoes,Undirected,9.00,0.1961
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,novembro,Undirected,12.00,0.2907
publico,porta,Undirected,6.00,0.1315
publico,relatorios,Undirected,6.00,0.1353
publico,anuais,Undirected,3.00,0.0913
publico,voz,Undirected,5.00,0.1206
publico,tecnologia,Undirected,5.00,-0.0447
publico,financiamento,Undirected,9.00,0.1399
publico,ecossistema,Undirected,3.00,-0.0616
publico,ponto,Undirected,3.00,-0.0144
publico,informacao,Undirected,4.00,0.0538
publico,verbal,Undirected,4.00,0.0804
publico,recursos,Undirected,9.00,0.1161
publico,dependencia,Undirected,3.00,0.0188
publico,brasil,Undirected,3.00,-0.0621
publico,dezembro,Undirected,5.00,0.0709
publico,parte,Undirected,12.00,0.1578
publico,material,Undirected,3.00,0.0268
computacional,recursos,Undirected,4.00,0.1745
computacional,infraestrutura,Undirected,27.00,0.4560
computacional,corporacao,Undirected,5.00,0.0878
computacional,cientifico,Undirected,3.00,0.1119
computacional,tecnologia,Undirected,3.00,0.0599
computacional,associacao,Undirected,3.00,0.1291
humano,actante,Undirected,8.00,0.2945
humano,rede,Undirected,10.00,0.1402
humano,computacao,Undirected,3.00,0.1433
maquina,infraestrutura,Undirected,4.00,0.0316
maquina,hollerith,Undirected,44.00,0.4670
maquina,claudio,Undirected,4.00,-0.0343
maquina,escala,Undirected,4.00,0.1316
maquina,descrevo,Undirected,3.00,0.1111
maquina,inteligencia,Undirected,4.00,0.0714
maquina,fabio,Undirected,3.00,0.0041
maquina,analise,Undirected,3.00,0.0659
maquina,associacao,Undirected,3.00,0.0395
maquina,trajetoria,Undirected,3.00,0.0377
maquina,material,Undirected,5.00,0.1668
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,dependencia,Undirected,8.00,0.3046
material,infraestrutura,Undirected,7.00,0.1796
material,associacao,Undirected,3.00,0.1064
anuais,relatorios,Undirected,41.00,0.7859
anuais,cientifico,Undirected,13.00,0.3886
anuais,centro,Undirected,6.00,0.1568
anuais,registros,Undirected,3.00,0.1943
ecossistema,inteligencia,Undirected,14.00,0.2336
ecossistema,claudio,Undirected,6.00,-0.0086
ecossistema,infraestrutura,Undirected,3.00,-0.0241
ecossistema,seguir,Undirected,3.00,-0.0188
ecossistema,brasil,Undirected,5.00,0.0495
ecossistema,centro,Undirected,5.00,-0.0316
ecossistema,corporacao,Undirected,3.00,-0.0874
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,relacoes,Undirected,13.00,0.2261
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,centro,Undirected,4.00,-0.1355
corporacao,recursos,Undirected,9.00,0.0865
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,cientifico,Undirected,4.00,-0.0430
corporacao,historia,Undirected,9.00,0.1439
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,global,Undirected,10.00,0.1947
corporacao,analise,Undirected,3.00,-0.0312
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,grupo,Undirected,3.00,0.0328
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,parte,Undirected,3.00,-0.0531
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,campo,Undirected,3.00,0.1556
informacao,saude,Undirected,5.00,0.2021
informacao,verbal,Undirected,72.00,0.8546
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,recursos,Undirected,3.00,0.1048
informacao,funcionamento,Undirected,3.00,0.1748
negocio,modelo,Undirected,27.00,0.4248
negocio,empresa,Undirected,9.00,0.2757
negocio,claudio,Undirected,3.00,0.0232
negocio,cientifico,Undirected,4.00,0.1500
negocio,gente,Undirected,7.00,0.3282
negocio,aberto,Undirected,4.00,0.2468
negocio,arranjos,Undirected,6.00,0.2954
negocio,relatorios,Undirected,3.00,0.2054
latour,seguir,Undirected,4.00,0.0904
latour,rede,Undirected,3.00,-0.0099
latour,actante,Undirected,7.00,0.2663
latour,centro,Undirected,3.00,-0.0157
latour,porta,Undirected,4.00,0.2037
latour,ponto,Undirected,4.00,0.1464
rede,fabio,Undirected,22.00,0.1669
