Source,Target,Type,Weight,npmi
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,informacao,Undirected,4.00,0.2151
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,negocio,Undirected,3.00,0.2054
comercial,cientifico,Undirected,4.00,0.1667
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnica,Undirected,16.00,0.5138
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,sistemas,Undirected,3.00,0.2013
global,infraestrutura,Undirected,12.00,0.3000
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
universidade,rede,Undirected,5.00,-0.0120
universidade,publico,Undirected,41.00,0.3618
universidade,questao,Undirected,3.00,0.1339
universidade,pergunta,Undirected,5.00,0.0965
universidade,corporacao,Undirected,22.00,0.2013
universidade,ecossistema,Undirected,8.00,0.0878
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,ator,Undirected,5.00,0.0486
universidade,estados,Undirected,5.00,0.1869
universidade,infraestrutura,Undirected,6.00,0.0744
universidade,laboratorio,Undirected,5.00,0.0523
universidade,brasil,Undirected,7.00,0.1087
universidade,acordo,Undirected,4.00,0.1462
universidade,modelo,Undirected,4.00,-0.0016
universidade,instituicao,Undirected,12.00,0.1234
universidade,arranjos,Undirected,8.00,0.2118
universidade,relacoes,Undirected,3.00,0.1070
universidade,descrever,Undirected,4.00,0.1609
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,anuais,Undirected,13.00,0.3886
cientifico,analise,Undirected,3.00,0.0570
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
latour,ciencia,Undirected,12.00,0.3194
latour,seguir,Undirected,4.00,0.0904
latour,rede,Undirected,3.00,-0.0099
latour,actante,Undirected,7.00,0.2663
latour,ator,Undirected,6.00,0.1382
latour,laboratorio,Undirected,5.00,0.1164
latour,pergunta,Undirected,3.00,0.0923
latour,centro,Undirected,3.00,-0.0157
latour,porta,Undirected,4.00,0.2037
latour,ponto,Undirected,4.00,0.1464
sistemas,escala,Undirected,3.00,0.1694
sistemas,humano,Undirected,3.00,0.1636
sistemas,centro,Undirected,3.00,0.0083
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
valor,corporacao,Undirected,5.00,0.0716
valor,tecnologia,Undirected,8.00,0.1779
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,descrever,Undirected,4.00,0.2469
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,actante,Undirected,3.00,0.1757
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,infraestrutura,Undirected,5.00,0.1498
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,porta,Undirected,7.00,0.2613
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,etnografia,Undirected,4.00,0.1051
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
registros,publico,Undirected,5.00,0.0536
registros,hollerith,Undirected,3.00,0.0442
registros,infraestrutura,Undirected,3.00,0.0291
registros,seguir,Undirected,11.00,0.1844
registros,ator,Undirected,5.00,0.0917
registros,instituicao,Undirected,10.00,0.1704
registros,elaboracao,Undirected,3.00,0.1873
registros,partir,Undirected,6.00,0.1801
registros,campo,Undirected,6.00,0.1552
registros,corporacao,Undirected,5.00,0.0262
registros,anuais,Undirected,3.00,0.1943
registros,encerramento,Undirected,3.00,0.0809
dado,publico,Undirected,4.00,-0.0243
dado,codigo,Undirected,7.00,0.2032
dado,aberto,Undirected,3.00,0.0992
dado,ciencia,Undirected,10.00,0.2081
dado,modelo,Undirected,15.00,0.1758
dado,acesso,Undirected,8.00,0.1990
dado,partir,Undirected,3.00,0.0374
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,parte,Undirected,4.00,0.0626
dado,pesquisador,Undirected,3.00,0.0146
dado,descrevo,Undirected,3.00,0.0945
dado,centro,Undirected,3.00,-0.0838
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
dado,recursos,Undirected,3.00,0.0293
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,funcionamento,Undirected,3.00,0.1748
empresa,brasil,Undirected,7.00,0.1111
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,codigo,Undirected,6.00,0.1907
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,hollerith,Undirected,11.00,0.1832
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,tecnica,Undirected,3.00,0.1091
empresa,computacao,Undirected,3.00,0.0796
empresa,infraestrutura,Undirected,3.00,-0.0093
maior,rede,Undirected,3.00,0.0233
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,centro,Undirected,6.00,0.1059
maior,ciencia,Undirected,4.00,0.1808
maior,escala,Undirected,6.00,0.2811
maior,claudio,Undirected,6.00,0.1068
maior,laboratorio,Undirected,6.00,0.1780
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,trajetoria,Undirected,10.00,0.1834
hollerith,partir,Undirected,6.00,0.1254
hollerith,tabulacao,Undirected,36.00,0.4916
hollerith,modelo,Undirected,3.00,-0.0445
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,historia,Undirected,3.00,0.0774
hollerith,tecnica,Undirected,5.00,0.1659
hollerith,computacao,Undirected,5.00,0.1346
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,encerramento,Undirected,3.00,0.0492
artificial,inteligencia,Undirected,144.00,0.8705
artificial,ecossistema,Undirected,11.00,0.1870
artificial,inovacao,Undirected,7.00,0.1993
artificial,modelo,Undirected,4.00,0.0070
artificial,laboratorio,Undirected,5.00,0.0611
artificial,corte,Undirected,3.00,0.1202
artificial,historia,Undirected,3.00,0.0954
artificial,computacao,Undirected,4.00,0.1230
artificial,maquina,Undirected,6.00,0.1202
artificial,centro,Undirected,10.00,0.0826
artificial,publico,Undirected,3.00,-0.0407
artificial,brasileiro,Undirected,14.00,0.3890
artificial,tecnologia,Undirected,3.00,-0.0303
artificial,pergunta,Undirected,3.00,0.0402
artificial,brasil,Undirected,9.00,0.1550
artificial,partir,Undirected,3.00,0.0535
artificial,obia,Undirected,15.00,0.4183
artificial,multiplicacao,Undirected,3.00,0.1620
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
escala,tabulacao,Undirected,3.00,0.1455
escala,tecnologia,Undirected,4.00,0.0686
acesso,seguir,Undirected,3.00,0.0515
acesso,passagem,Undirected,3.00,0.1747
acesso,corporacao,Undirected,3.00,-0.0171
acesso,instituicao,Undirected,9.00,0.1738
acesso,obia,Undirected,4.00,0.2458
acesso,brasil,Undirected,3.00,0.0580
acesso,dezembro,Undirected,5.00,0.1985
acesso,infraestrutura,Undirected,3.00,0.0462
tecnica,descreve,Undirected,3.00,0.2005
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,codigo,Undirected,3.00,0.1869
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,inovacao,Undirected,3.00,0.1673
claudio,rede,Undirected,17.00,0.0424
claudio,seguir,Undirected,24.00,0.1907
claudio,associacao,Undirected,8.00,0.0440
claudio,corporacao,Undirected,3.00,-0.1635
claudio,centro,Undirected,20.00,0.0693
claudio,resposta,Undirected,19.00,0.3442
claudio,bluetalks,Undirected,30.00,0.3365
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,descreve,Undirected,10.00,0.1825
claudio,instituicao,Undirected,3.00,-0.1213
claudio,porta,Undirected,4.00,0.0495
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,pinhanez,Undirected,30.00,0.3739
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,etnografia,Undirected,3.00,-0.0549
claudio,descrever,Undirected,4.00,0.0691
claudio,computacao,Undirected,3.00,-0.0113
claudio,verbal,Undirected,10.00,0.1825
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,centro,Undirected,17.00,0.0975
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,parte,Undirected,4.00,0.0230
corporacao,inovacao,Undirected,7.00,0.0923
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,publico,Undirected,23.00,0.1278
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,ator,Undirected,3.00,-0.1014
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,centro,Undirected,4.00,-0.1355
corporacao,recursos,Undirected,9.00,0.0865
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,computacional,Undirected,5.00,0.0878
corporacao,historia,Undirected,9.00,0.1439
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,parte,Undirected,3.00,-0.0531
acordo,trajetoria,Undirected,5.00,0.1939
acordo,anuais,Undirected,3.00,0.2485
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,ator,Undirected,3.00,0.0816
acordo,funcionamento,Undirected,3.00,0.2017
rede,associacao,Undirected,18.00,0.1938
rede,descrevo,Undirected,11.00,0.1982
rede,infraestrutura,Undirected,6.00,-0.0165
rede,trajetoria,Undirected,9.00,0.0823
rede,seguir,Undirected,9.00,0.0423
rede,corte,Undirected,16.00,0.2743
rede,ator,Undirected,42.00,0.2985
rede,descrever,Undirected,15.00,0.2755
rede,pergunta,Undirected,6.00,0.0307
rede,porta,Undirected,7.00,0.1302
rede,voz,Undirected,6.00,0.1232
rede,historica,Undirected,3.00,0.0233
rede,partir,Undirected,9.00,0.1011
rede,analise,Undirected,4.00,0.0068
rede,humano,Undirected,10.00,0.1402
rede,actante,Undirected,7.00,0.1067
rede,centro,Undirected,17.00,0.0506
rede,parte,Undirected,6.00,0.0341
rede,etnografia,Undirected,5.00,0.0097
rede,bluetalks,Undirected,4.00,0.0205
rede,brasileiro,Undirected,3.00,0.0503
rede,producao,Undirected,5.00,0.0685
ecossistema,inovacao,Undirected,31.00,0.4449
ecossistema,inteligencia,Undirected,14.00,0.2336
ecossistema,historica,Undirected,5.00,0.1628
ecossistema,bluetalks,Undirected,7.00,0.1721
ecossistema,infraestrutura,Undirected,3.00,-0.0241
ecossistema,seguir,Undirected,3.00,-0.0188
ecossistema,publico,Undirected,3.00,-0.0616
ecossistema,brasil,Undirected,5.00,0.0495
ecossistema,passagem,Undirected,3.00,0.1044
ecossistema,centro,Undirected,5.00,-0.0316
humano,actante,Undirected,8.00,0.2945
humano,ator,Undirected,23.00,0.3375
humano,computacao,Undirected,3.00,0.1433
maquina,infraestrutura,Undirected,4.00,0.0316
maquina,tabulacao,Undirected,23.00,0.4151
maquina,historica,Undirected,3.00,0.1158
maquina,descrevo,Undirected,3.00,0.1111
maquina,inteligencia,Undirected,4.00,0.0714
maquina,analise,Undirected,3.00,0.0659
maquina,associacao,Undirected,3.00,0.0395
maquina,trajetoria,Undirected,3.00,0.0377
maquina,material,Undirected,5.00,0.1668
maquina,pergunta,Undirected,3.00,0.0408
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,encerramento,Undirected,34.00,0.5167
dezembro,etnografia,Undirected,3.00,0.0906
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,analise,Undirected,3.00,0.1138
dezembro,parte,Undirected,3.00,0.0919
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
estados,corte,Undirected,3.00,0.2154
multiplicacao,encerramento,Undirected,4.00,0.2212
multiplicacao,tecnologia,Undirected,3.00,0.1017
multiplicacao,centro,Undirected,14.00,0.2943
multiplicacao,inovacao,Undirected,3.00,0.2141
recursos,infraestrutura,Undirected,9.00,0.1590
recursos,computacional,Undirected,4.00,0.1745
recursos,financiamento,Undirected,7.00,0.1986
recursos,laboratorio,Undirected,4.00,0.0487
recursos,inovacao,Undirected,3.00,0.0974
recursos,tecnologia,Undirected,3.00,-0.0149
recursos,gente,Undirected,6.00,0.2212
recursos,verbal,Undirected,3.00,0.1306
recursos,publico,Undirected,9.00,0.1161
recursos,encerramento,Undirected,3.00,0.0640
recursos,centro,Undirected,5.00,0.0069
partir,etnografia,Undirected,4.00,0.1022
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,material,Undirected,3.00,0.1209
partir,descrevo,Undirected,4.00,0.1729
partir,trajetoria,Undirected,4.00,0.0970
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,centro,Undirected,3.00,-0.0442
