Source,Target,Type,Weight,npmi
publico,relacoes,Undirected,9.00,0.1898
publico,arranjos,Undirected,16.00,0.2664
publico,inteligencia,Undirected,6.00,0.0476
publico,artificial,Undirected,3.00,-0.0414
publico,novembro,Undirected,12.00,0.2744
publico,entrevistas,Undirected,4.00,0.0581
publico,ponto,Undirected,5.00,0.0377
publico,relatorios,Undirected,6.00,0.1454
publico,anuais,Undirected,3.00,0.0980
publico,laboratorio,Undirected,6.00,0.0058
publico,porta,Undirected,5.00,0.1054
publico,voz,Undirected,5.00,0.1198
publico,fechamento,Undirected,3.00,0.0770
publico,ator,Undirected,7.00,0.0276
publico,tecnologia,Undirected,5.00,-0.0469
publico,financiamento,Undirected,9.00,0.1542
publico,fapesp,Undirected,7.00,0.0683
publico,ecossistema,Undirected,3.00,-0.0623
publico,instituicao,Undirected,14.00,0.1058
publico,conhecimento,Undirected,6.00,0.1024
publico,informacao,Undirected,4.00,0.0540
publico,verbal,Undirected,4.00,0.0759
publico,dependencia,Undirected,3.00,0.0346
publico,acordo,Undirected,9.00,0.2022
publico,brasil,Undirected,3.00,-0.0674
publico,dezembro,Undirected,5.00,0.0701
publico,parte,Undirected,12.00,0.1624
publico,material,Undirected,3.00,0.0181
instituicao,encerramento,Undirected,9.00,0.1332
instituicao,dezembro,Undirected,3.00,0.0298
instituicao,relacoes,Undirected,12.00,0.2638
instituicao,corporacao,Undirected,6.00,-0.0394
instituicao,infraestrutura,Undirected,12.00,0.1245
instituicao,acesso,Undirected,9.00,0.1723
instituicao,fabio,Undirected,3.00,-0.0540
instituicao,claudio,Undirected,3.00,-0.1186
instituicao,arranjo,Undirected,20.00,0.1874
instituicao,centro,Undirected,17.00,0.1000
instituicao,registros,Undirected,4.00,0.0651
instituicao,pesquisa,Undirected,10.00,-0.0038
instituicao,fapesp,Undirected,8.00,0.1124
instituicao,pesquisador,Undirected,5.00,0.0385
instituicao,tecnologia,Undirected,3.00,-0.0803
instituicao,porta,Undirected,4.00,0.0994
instituicao,voz,Undirected,5.00,0.1439
instituicao,universidade,Undirected,12.00,0.1274
instituicao,arranjos,Undirected,8.00,0.1779
instituicao,ecossistema,Undirected,8.00,0.0828
instituicao,brasil,Undirected,5.00,0.0150
instituicao,escala,Undirected,3.00,0.0333
instituicao,historia,Undirected,5.00,0.1122
instituicao,material,Undirected,4.00,0.0765
instituicao,descrevo,Undirected,3.00,0.0519
instituicao,plano,Undirected,4.00,0.1219
instituicao,parte,Undirected,4.00,0.0336
inteligencia,pesquisa,Undirected,14.00,0.1095
inteligencia,artificial,Undirected,144.00,0.8707
inteligencia,ecossistema,Undirected,14.00,0.2340
inteligencia,inovacao,Undirected,11.00,0.2795
inteligencia,laboratorio,Undirected,6.00,0.0897
inteligencia,computacao,Undirected,8.00,0.2306
inteligencia,maquina,Undirected,6.00,0.1191
inteligencia,plano,Undirected,3.00,0.1392
inteligencia,brasileiro,Undirected,21.00,0.4799
inteligencia,tecnologia,Undirected,3.00,-0.0258
inteligencia,empresa,Undirected,5.00,0.0918
inteligencia,brasil,Undirected,6.00,0.0974
inteligencia,centro,Undirected,13.00,0.1246
inteligencia,ponto,Undirected,3.00,0.0538
associacao,fabio,Undirected,7.00,0.1156
associacao,claudio,Undirected,8.00,0.0441
associacao,descrevo,Undirected,7.00,0.2330
associacao,rede,Undirected,18.00,0.1974
associacao,codigo,Undirected,3.00,0.0638
associacao,aberto,Undirected,5.00,0.1321
associacao,questao,Undirected,3.00,0.0915
associacao,bluetalks,Undirected,3.00,0.0837
associacao,descreve,Undirected,4.00,0.1586
associacao,actante,Undirected,3.00,0.1063
associacao,parte,Undirected,5.00,0.1263
associacao,cadeias,Undirected,3.00,0.1425
associacao,pesquisador,Undirected,3.00,0.0380
associacao,maquina,Undirected,3.00,0.0358
associacao,partir,Undirected,5.00,0.1321
associacao,material,Undirected,3.00,0.1014
brasileiro,artificial,Undirected,14.00,0.3894
brasileiro,global,Undirected,6.00,0.3454
brasileiro,brasil,Undirected,3.00,0.1166
brasileiro,fechamento,Undirected,4.00,0.3043
brasileiro,laboratorio,Undirected,12.00,0.3205
brasileiro,encerramento,Undirected,3.00,0.1510
brasileiro,arranjo,Undirected,6.00,0.1836
brasileiro,cadeias,Undirected,4.00,0.2859
brasileiro,rede,Undirected,3.00,0.0508
brasileiro,plano,Undirected,3.00,0.2460
relatorios,anuais,Undirected,39.00,0.7963
relatorios,acordo,Undirected,3.00,0.2171
relatorios,partir,Undirected,12.00,0.3678
relatorios,centro,Undirected,6.00,0.1134
relatorios,fapesp,Undirected,3.00,0.1310
relatorios,entrevistas,Undirected,6.00,0.2935
relatorios,bluetalks,Undirected,3.00,0.1674
relatorios,publicacoes,Undirected,4.00,0.2182
relatorios,registros,Undirected,4.00,0.2145
relatorios,base,Undirected,18.00,0.5763
relatorios,negocio,Undirected,3.00,0.2158
hollerith,infraestrutura,Undirected,3.00,-0.0298
hollerith,maquina,Undirected,50.00,0.4810
hollerith,descrever,Undirected,3.00,0.1020
hollerith,cartoes,Undirected,9.00,0.2744
hollerith,rede,Undirected,11.00,0.0761
hollerith,pergunta,Undirected,7.00,0.1139
hollerith,tabulacao,Undirected,39.00,0.4934
hollerith,registros,Undirected,3.00,0.0552
hollerith,censo,Undirected,10.00,0.2796
hollerith,partir,Undirected,6.00,0.1197
hollerith,empresa,Undirected,14.00,0.2141
hollerith,corporacao,Undirected,6.00,-0.0117
hollerith,sistema,Undirected,17.00,0.3012
hollerith,historia,Undirected,3.00,0.0721
hollerith,tecnica,Undirected,7.00,0.2156
hollerith,estados,Undirected,5.00,0.1603
hollerith,dependencia,Undirected,3.00,0.0827
hollerith,computacao,Undirected,5.00,0.1289
hollerith,global,Undirected,5.00,0.1709
ciencia,tecnologia,Undirected,27.00,0.3262
ciencia,latour,Undirected,11.00,0.2862
ciencia,dado,Undirected,10.00,0.1938
ciencia,pesquisa,Undirected,7.00,0.0290
ciencia,laboratorio,Undirected,10.00,0.1829
ciencia,pesquisador,Undirected,3.00,0.0479
ciencia,etnografia,Undirected,4.00,0.1005
ciencia,computacao,Undirected,3.00,0.1076
descrever,ator,Undirected,5.00,0.1628
descrever,historica,Undirected,3.00,0.2109
descrever,rede,Undirected,13.00,0.2442
descrever,analise,Undirected,3.00,0.1610
descrever,claudio,Undirected,4.00,0.0611
descrever,deixa,Undirected,3.00,0.2210
descrever,arranjo,Undirected,6.00,0.1652
descrever,universidade,Undirected,4.00,0.1536
descrever,valor,Undirected,7.00,0.3212
descrever,porta,Undirected,4.00,0.2488
funcionamento,centro,Undirected,6.00,0.0877
funcionamento,condicao,Undirected,21.00,0.5436
funcionamento,descrevo,Undirected,3.00,0.1727
funcionamento,arranjo,Undirected,6.00,0.1396
funcionamento,infraestrutura,Undirected,14.00,0.2957
funcionamento,sistema,Undirected,7.00,0.2450
funcionamento,financiamento,Undirected,3.00,0.1515
funcionamento,publicacoes,Undirected,5.00,0.2264
funcionamento,brasil,Undirected,3.00,0.0761
funcionamento,informacao,Undirected,3.00,0.1626
funcionamento,fapesp,Undirected,6.00,0.2036
funcionamento,acordo,Undirected,3.00,0.1935
funcionamento,cadeias,Undirected,4.00,0.2440
funcionamento,pesquisa,Undirected,6.00,0.0638
pergunta,fabio,Undirected,3.00,-0.0065
pergunta,claudio,Undirected,11.00,0.0926
pergunta,bluetalks,Undirected,11.00,0.2591
pergunta,laboratorio,Undirected,4.00,0.0298
pergunta,rede,Undirected,6.00,0.0183
pergunta,campo,Undirected,9.00,0.1735
pergunta,historica,Undirected,8.00,0.2560
pergunta,universidade,Undirected,6.00,0.1068
pergunta,pesquisa,Undirected,18.00,0.1318
pergunta,partir,Undirected,5.00,0.1181
pergunta,tabulacao,Undirected,3.00,0.0738
pergunta,arranjos,Undirected,7.00,0.2104
pergunta,material,Undirected,3.00,0.0883
pergunta,questao,Undirected,5.00,0.2001
pergunta,etnografia,Undirected,11.00,0.2243
pergunta,ponto,Undirected,3.00,0.0468
pergunta,latour,Undirected,3.00,0.0705
pergunta,artificial,Undirected,3.00,0.0288
pergunta,pinhanez,Undirected,3.00,0.1189
pergunta,sistema,Undirected,3.00,0.0722
pergunta,maquina,Undirected,3.00,0.0227
pergunta,corporacao,Undirected,3.00,-0.0686
pergunta,torna,Undirected,3.00,0.0845
descrevo,campo,Undirected,3.00,0.0971
descrevo,rede,Undirected,8.00,0.1378
descrevo,infraestrutura,Undirected,4.00,0.1010
descrevo,entrevistas,Undirected,3.00,0.1654
descrevo,partir,Undirected,4.00,0.1631
descrevo,material,Undirected,3.00,0.1605
descrevo,ponto,Undirected,4.00,0.1574
descrevo,maquina,Undirected,3.00,0.0949
descrevo,fabio,Undirected,5.00,0.1023
descrevo,claudio,Undirected,6.00,0.0355
descrevo,latour,Undirected,5.00,0.1428
descrevo,parte,Undirected,4.00,0.1574
descrevo,centro,Undirected,3.00,-0.0002
descrevo,dado,Undirected,3.00,0.0773
gente,fabio,Undirected,5.00,0.1102
gente,negocio,Undirected,7.00,0.3286
gente,descreve,Undirected,3.00,0.1869
gente,centro,Undirected,3.00,0.0074
gente,brasil,Undirected,6.00,0.1767
gente,fapesp,Undirected,5.00,0.1837
gente,pesquisa,Undirected,4.00,0.0192
gente,pinhanez,Undirected,3.00,0.1988
gente,laboratorio,Undirected,7.00,0.1690
gente,parte,Undirected,3.00,0.0764
ator,pesquisa,Undirected,7.00,-0.0295
ator,empresa,Undirected,3.00,-0.0092
ator,actante,Undirected,15.00,0.3057
ator,arranjos,Undirected,3.00,0.0625
ator,rede,Undirected,42.00,0.3039
ator,humano,Undirected,23.00,0.3364
ator,centro,Undirected,4.00,-0.0714
ator,historica,Undirected,3.00,0.0843
ator,registros,Undirected,5.00,0.1131
ator,fabio,Undirected,7.00,0.0681
ator,latour,Undirected,9.00,0.1917
ator,descricao,Undirected,5.00,0.1377
ator,corporacao,Undirected,3.00,-0.0984
ator,universidade,Undirected,5.00,0.0505
ator,claudio,Undirected,10.00,0.0441
ator,arranjo,Undirected,3.00,-0.0545
ator,bluetalks,Undirected,3.00,0.0408
ator,plano,Undirected,4.00,0.1403
ator,acordo,Undirected,3.00,0.0904
infraestrutura,maquina,Undirected,4.00,0.0217
infraestrutura,rede,Undirected,6.00,-0.0196
infraestrutura,pesquisador,Undirected,7.00,0.0972
infraestrutura,registros,Undirected,3.00,0.0424
infraestrutura,ecossistema,Undirected,3.00,-0.0270
infraestrutura,dado,Undirected,7.00,0.0752
infraestrutura,corporacao,Undirected,26.00,0.1937
infraestrutura,universidade,Undirected,6.00,0.0690
infraestrutura,tecnologia,Undirected,6.00,0.0133
infraestrutura,dependencia,Undirected,10.00,0.2424
infraestrutura,cartoes,Undirected,3.00,0.1002
infraestrutura,fechamento,Undirected,6.00,0.2089
infraestrutura,valor,Undirected,3.00,0.0604
infraestrutura,conhecimento,Undirected,8.00,0.1835
infraestrutura,material,Undirected,7.00,0.1675
infraestrutura,global,Undirected,12.00,0.2964
infraestrutura,relacoes,Undirected,5.00,0.1417
infraestrutura,analise,Undirected,3.00,0.0292
infraestrutura,empresa,Undirected,3.00,-0.0143
infraestrutura,pesquisa,Undirected,4.00,-0.0995
infraestrutura,fapesp,Undirected,9.00,0.1442
infraestrutura,acesso,Undirected,3.00,0.0365
infraestrutura,condicao,Undirected,5.00,0.1573
conhecimento,dado,Undirected,10.00,0.2337
conhecimento,corporacao,Undirected,5.00,0.0506
conhecimento,maquina,Undirected,4.00,0.1171
conhecimento,condicao,Undirected,3.00,0.1814
conhecimento,rede,Undirected,3.00,-0.0057
conhecimento,centro,Undirected,4.00,0.0187
conhecimento,producao,Undirected,6.00,0.2494
aberto,questao,Undirected,3.00,0.2212
aberto,codigo,Undirected,48.00,0.7523
aberto,dado,Undirected,3.00,0.0969
aberto,negocio,Undirected,4.00,0.2522
aberto,encerramento,Undirected,3.00,0.1289
historica,ecossistema,Undirected,5.00,0.1633
historica,inovacao,Undirected,3.00,0.1677
historica,rede,Undirected,4.00,0.0589
historica,tabulacao,Undirected,3.00,0.1607
historica,maquina,Undirected,3.00,0.1096
historica,entrevistas,Undirected,3.00,0.1801
historica,tecnica,Undirected,3.00,0.2058
historica,deixa,Undirected,3.00,0.2109
historica,escala,Undirected,3.00,0.1677
historica,censo,Undirected,3.00,0.2109
historica,torna,Undirected,3.00,0.1714
arranjo,torna,Undirected,6.00,0.1223
arranjo,etnografia,Undirected,11.00,0.1324
arranjo,registros,Undirected,9.00,0.1741
arranjo,centro,Undirected,7.00,-0.0296
arranjo,parte,Undirected,8.00,0.1217
arranjo,universidade,Undirected,5.00,0.0270
arranjo,corporacao,Undirected,9.00,0.0070
arranjo,fapesp,Undirected,19.00,0.2477
arranjo,empresa,Undirected,5.00,0.0292
arranjo,encerramento,Undirected,31.00,0.3482
arranjo,entrevistas,Undirected,3.00,0.0413
arranjo,porta,Undirected,5.00,0.1248
arranjo,voz,Undirected,6.00,0.1652
arranjo,descricao,Undirected,3.00,0.0485
arranjo,dezembro,Undirected,11.00,0.2060
arranjo,laboratorio,Undirected,14.00,0.1475
arranjo,brasil,Undirected,7.00,0.0538
arranjo,novembro,Undirected,6.00,0.1836
arranjo,deixa,Undirected,3.00,0.0721
arranjo,claudio,Undirected,3.00,-0.1230
arranjo,financiamento,Undirected,3.00,0.0263
arranjo,dado,Undirected,4.00,-0.0142
arranjo,plano,Undirected,4.00,0.1173
arranjo,valor,Undirected,3.00,0.0433
laboratorio,pesquisa,Undirected,20.00,0.1187
laboratorio,artificial,Undirected,5.00,0.0598
laboratorio,etnografia,Undirected,9.00,0.1558
laboratorio,centro,Undirected,8.00,0.0103
laboratorio,latour,Undirected,5.00,0.1041
laboratorio,brasil,Undirected,22.00,0.2609
laboratorio,fechamento,Undirected,17.00,0.3946
laboratorio,novembro,Undirected,11.00,0.3049
laboratorio,encerramento,Undirected,12.00,0.1970
laboratorio,universidade,Undirected,5.00,0.0487
laboratorio,corporacao,Undirected,6.00,-0.0219
laboratorio,pesquisador,Undirected,6.00,0.0797
laboratorio,research,Undirected,4.00,0.1414
laboratorio,claudio,Undirected,3.00,-0.1025
laboratorio,dezembro,Undirected,5.00,0.1113
novembro,entrevistas,Undirected,3.00,0.2070
novembro,fechamento,Undirected,5.00,0.3399
novembro,encerramento,Undirected,3.00,0.1510
novembro,dezembro,Undirected,20.00,0.5246
novembro,brasil,Undirected,18.00,0.4073
novembro,research,Undirected,7.00,0.3840
novembro,claudio,Undirected,6.00,0.1333
novembro,dado,Undirected,3.00,0.1189
novembro,parte,Undirected,3.00,0.1606
global,rede,Undirected,9.00,0.1838
global,centro,Undirected,3.00,0.0244
global,pesquisa,Undirected,5.00,0.0651
global,universidade,Undirected,4.00,0.1536
global,escala,Undirected,9.00,0.3486
global,dependencia,Undirected,3.00,0.2017
global,corporacao,Undirected,10.00,0.1940
global,cadeias,Undirected,5.00,0.3031
global,empresa,Undirected,3.00,0.1174
torna,etnografia,Undirected,4.00,0.0983
torna,dado,Undirected,4.00,0.0989
torna,descricao,Undirected,4.00,0.1975
torna,actante,Undirected,3.00,0.1506
torna,pesquisa,Undirected,5.00,0.0231
torna,dependencia,Undirected,3.00,0.1622
torna,parte,Undirected,3.00,0.1042
torna,encerramento,Undirected,3.00,0.0945
torna,campo,Undirected,3.00,0.0823
maquina,claudio,Undirected,4.00,-0.0438
maquina,tabulacao,Undirected,23.00,0.3976
maquina,cartoes,Undirected,10.00,0.3128
maquina,empresa,Undirected,3.00,0.0161
maquina,escala,Undirected,4.00,0.1133
maquina,artificial,Undirected,6.00,0.1133
maquina,fabio,Undirected,3.00,-0.0109
maquina,analise,Undirected,3.00,0.0597
maquina,dado,Undirected,3.00,0.0006
maquina,material,Undirected,8.00,0.2220
maquina,tecnica,Undirected,3.00,0.1145
fapesp,acordo,Undirected,24.00,0.4731
fapesp,centro,Undirected,17.00,0.1681
fapesp,pesquisa,Undirected,10.00,0.0595
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2487
fapesp,ecossistema,Undirected,3.00,0.0149
fapesp,corporacao,Undirected,4.00,-0.0294
fapesp,acesso,Undirected,3.00,0.0783
fapesp,financiamento,Undirected,9.00,0.2425
fapesp,porta,Undirected,3.00,0.1174
fapesp,base,Undirected,4.00,0.2006
fapesp,encerramento,Undirected,8.00,0.1772
fapesp,condicao,Undirected,3.00,0.1310
fapesp,informacao,Undirected,4.00,0.1338
fapesp,verbal,Undirected,3.00,0.1174
fapesp,empresa,Undirected,3.00,0.0275
producao,dependencia,Undirected,3.00,0.1699
producao,tecnologia,Undirected,3.00,0.0323
producao,centro,Undirected,12.00,0.1814
producao,rede,Undirected,5.00,0.0647
producao,pesquisa,Undirected,14.00,0.1801
producao,publicacoes,Undirected,5.00,0.2176
producao,universidade,Undirected,4.00,0.1206
partir,etnografia,Undirected,3.00,0.0661
partir,campo,Undirected,7.00,0.1637
partir,rede,Undirected,9.00,0.1016
partir,material,Undirected,3.00,0.1134
partir,relacoes,Undirected,3.00,0.1345
partir,centro,Undirected,7.00,0.0558
partir,porta,Undirected,3.00,0.1356
partir,negocio,Undirected,3.00,0.1441
partir,anuais,Undirected,4.00,0.2343
partir,registros,Undirected,5.00,0.1714
partir,publicacoes,Undirected,3.00,0.1060
partir,censo,Undirected,3.00,0.1492
partir,ponto,Undirected,5.00,0.1390
material,valor,Undirected,4.00,0.1960
material,base,Undirected,3.00,0.2149
material,cartoes,Undirected,12.00,0.4237
material,dependencia,Undirected,8.00,0.3146
material,plano,Undirected,6.00,0.2343
computacao,historia,Undirected,6.00,0.2236
computacao,artificial,Undirected,4.00,0.1235
computacao,inovacao,Undirected,3.00,0.1382
computacao,claudio,Undirected,3.00,-0.0137
computacao,research,Undirected,5.00,0.2670
computacao,tecnologia,Undirected,4.00,0.0597
computacao,tabulacao,Undirected,8.00,0.2755
computacao,empresa,Undirected,3.00,0.0779
computacao,humano,Undirected,3.00,0.1391
computacao,brasil,Undirected,6.00,0.1522
dezembro,encerramento,Undirected,30.00,0.4724
dezembro,pesquisa,Undirected,3.00,-0.0444
dezembro,etnografia,Undirected,3.00,0.0911
dezembro,brasil,Undirected,5.00,0.1188
dezembro,claudio,Undirected,6.00,0.0642
dezembro,parte,Undirected,3.00,0.0970
dezembro,acesso,Undirected,5.00,0.1917
registros,pesquisa,Undirected,7.00,0.0591
registros,campo,Undirected,6.00,0.1684
registros,anuais,Undirected,6.00,0.3242
registros,corporacao,Undirected,5.00,0.0430
registros,encerramento,Undirected,3.00,0.0873
registros,descricao,Undirected,6.00,0.2505
dado,codigo,Undirected,7.00,0.1951
dado,acesso,Undirected,8.00,0.1831
dado,deixa,Undirected,3.00,0.1020
dado,etnografia,Undirected,3.00,0.0188
dado,historia,Undirected,3.00,0.0721
dado,tabulacao,Undirected,3.00,0.0518
dado,empresa,Undirected,3.00,-0.0015
dado,parte,Undirected,4.00,0.0599
dado,descricao,Undirected,3.00,0.0784
dado,pesquisador,Undirected,3.00,0.0028
dado,centro,Undirected,3.00,-0.0946
dado,corporacao,Undirected,3.00,-0.0907
dado,encerramento,Undirected,6.00,0.1032
relacoes,corporacao,Undirected,13.00,0.2198
relacoes,arranjos,Undirected,6.00,0.2764
relacoes,deixa,Undirected,3.00,0.2062
relacoes,parte,Undirected,3.00,0.1290
relacoes,actante,Undirected,3.00,0.1754
relacoes,dependencia,Undirected,9.00,0.3591
relacoes,tecnologia,Undirected,3.00,0.0494
relacoes,historia,Undirected,3.00,0.1764
relacoes,universidade,Undirected,3.00,0.1006
relacoes,cartoes,Undirected,3.00,0.2172
inovacao,corporacao,Undirected,7.00,0.0917
inovacao,tecnologia,Undirected,6.00,0.1096
inovacao,ecossistema,Undirected,31.00,0.4453
inovacao,artificial,Undirected,7.00,0.1997
inovacao,pesquisa,Undirected,6.00,0.0425
inovacao,arranjos,Undirected,8.00,0.2920
inovacao,financiamento,Undirected,3.00,0.1319
inovacao,questao,Undirected,3.00,0.1831
inovacao,valor,Undirected,4.00,0.1883
inovacao,tecnica,Undirected,3.00,0.1726
campo,pesquisa,Undirected,19.00,0.1474
campo,etnografia,Undirected,7.00,0.1511
campo,fabio,Undirected,5.00,0.0533
campo,claudio,Undirected,3.00,-0.0733
campo,descreve,Undirected,5.00,0.1739
campo,plano,Undirected,4.00,0.1687
campo,corporacao,Undirected,4.00,-0.0390
campo,analise,Undirected,3.00,0.0619
campo,bluetalks,Undirected,3.00,0.0683
campo,entrevistas,Undirected,6.00,0.1857
anuais,acordo,Undirected,3.00,0.2612
anuais,base,Undirected,12.00,0.5411
anuais,centro,Undirected,6.00,0.1614
claudio,rede,Undirected,17.00,0.0393
