Source,Target,Type,Weight,npmi
ator,centro,Undirected,4.00,-0.0718
ator,associacao,Undirected,6.00,0.0913
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,latour,Undirected,6.00,0.1382
ator,corporacao,Undirected,3.00,-0.1014
ator,claudio,Undirected,10.00,0.0430
ator,arranjo,Undirected,3.00,-0.0641
ator,publico,Undirected,7.00,0.0246
ator,bluetalks,Undirected,3.00,0.0436
ator,acordo,Undirected,3.00,0.0816
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
instituicao,parte,Undirected,4.00,0.0230
acordo,trajetoria,Undirected,5.00,0.1939
acordo,fapesp,Undirected,23.00,0.4534
acordo,relatorios,Undirected,6.00,0.3061
acordo,anuais,Undirected,3.00,0.2485
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,funcionamento,Undirected,3.00,0.2017
saude,publico,Undirected,6.00,0.1217
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,informacao,Undirected,5.00,0.2021
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,fapesp,Undirected,6.00,0.2017
saude,financiamento,Undirected,3.00,0.1388
saude,parte,Undirected,3.00,0.1161
saude,grupo,Undirected,3.00,0.2020
questao,aberto,Undirected,3.00,0.2274
questao,associacao,Undirected,3.00,0.0997
questao,pergunta,Undirected,4.00,0.1919
questao,pesquisa,Undirected,5.00,0.0826
questao,centro,Undirected,3.00,0.0445
questao,escala,Undirected,3.00,0.2056
questao,inovacao,Undirected,3.00,0.1943
questao,encerramento,Undirected,3.00,0.1608
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,centro,Undirected,16.00,0.1619
inteligencia,publico,Undirected,6.00,0.0484
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,obia,Undirected,10.00,0.3474
descrevo,campo,Undirected,3.00,0.1111
descrevo,associacao,Undirected,4.00,0.1579
descrevo,rede,Undirected,11.00,0.1982
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,material,Undirected,3.00,0.1780
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,dado,Undirected,3.00,0.0945
parte,pesquisa,Undirected,9.00,0.0535
parte,centro,Undirected,9.00,0.0829
parte,arranjo,Undirected,8.00,0.1097
parte,modelo,Undirected,3.00,-0.0131
parte,maior,Undirected,10.00,0.3106
parte,associacao,Undirected,5.00,0.1182
parte,grupo,Undirected,3.00,0.1427
parte,obia,Undirected,4.00,0.2085
parte,fabio,Undirected,3.00,0.0169
parte,claudio,Undirected,4.00,-0.0211
parte,rede,Undirected,6.00,0.0341
parte,descreve,Undirected,5.00,0.1993
parte,brasil,Undirected,6.00,0.1108
parte,dado,Undirected,4.00,0.0626
parte,publicacoes,Undirected,3.00,0.0954
parte,dezembro,Undirected,3.00,0.0919
parte,gente,Undirected,3.00,0.0715
parte,torna,Undirected,3.00,0.1108
parte,publico,Undirected,12.00,0.1578
parte,novembro,Undirected,3.00,0.1684
parte,corporacao,Undirected,3.00,-0.0531
pergunta,fabio,Undirected,3.00,0.0137
pergunta,claudio,Undirected,9.00,0.0801
pergunta,bluetalks,Undirected,7.00,0.2066
pergunta,laboratorio,Undirected,3.00,0.0088
pergunta,hollerith,Undirected,7.00,0.1329
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,historica,Undirected,8.00,0.2690
pergunta,pesquisa,Undirected,16.00,0.1258
pergunta,partir,Undirected,5.00,0.1303
pergunta,tabulacao,Undirected,3.00,0.0923
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,material,Undirected,3.00,0.1077
pergunta,etnografia,Undirected,10.00,0.2220
pergunta,latour,Undirected,3.00,0.0923
pergunta,trajetoria,Undirected,3.00,0.0473
pergunta,artificial,Undirected,3.00,0.0402
pergunta,pinhanez,Undirected,3.00,0.1162
pergunta,sistema,Undirected,3.00,0.0870
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
pergunta,torna,Undirected,3.00,0.1077
grupo,pesquisa,Undirected,32.00,0.3837
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,cientifico,Undirected,19.00,0.4242
grupo,elaboracao,Undirected,4.00,0.2974
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,fapesp,Undirected,4.00,0.1299
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,funcionamento,Undirected,3.00,0.1748
estatistica,humano,Undirected,3.00,0.1171
estatistica,maquina,Undirected,4.00,0.1505
estatistica,dado,Undirected,7.00,0.2143
estatistica,ciencia,Undirected,6.00,0.2369
estatistica,artificial,Undirected,4.00,0.1499
estatistica,comercial,Undirected,3.00,0.2180
valor,corporacao,Undirected,5.00,0.0716
valor,tecnologia,Undirected,8.00,0.1779
valor,inovacao,Undirected,4.00,0.1967
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
latour,ciencia,Undirected,12.00,0.3194
latour,seguir,Undirected,4.00,0.0904
latour,rede,Undirected,3.00,-0.0099
latour,actante,Undirected,7.00,0.2663
latour,pesquisa,Undirected,8.00,0.0625
latour,laboratorio,Undirected,5.00,0.1164
latour,centro,Undirected,3.00,-0.0157
latour,porta,Undirected,4.00,0.2037
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,associacao,Undirected,4.00,0.0511
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,centro,Undirected,14.00,0.1236
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,laboratorio,Undirected,20.00,0.1203
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,fapesp,Undirected,10.00,0.0562
pesquisa,global,Undirected,5.00,0.0646
pesquisa,dependencia,Undirected,4.00,-0.0007
pesquisa,arranjo,Undirected,4.00,-0.1236
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,ciencia,Undirected,7.00,0.0340
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,tecnica,Undirected,3.00,-0.0082
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,projetos,Undirected,4.00,0.0033
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,fabio,Undirected,5.00,-0.0648
pesquisa,gente,Undirected,4.00,0.0186
pesquisa,elaboracao,Undirected,8.00,0.1632
pesquisa,funcionamento,Undirected,3.00,-0.0082
humano,actante,Undirected,8.00,0.2945
humano,sistemas,Undirected,3.00,0.1636
humano,rede,Undirected,10.00,0.1402
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,codigo,Undirected,11.00,0.2294
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,pesquisador,Undirected,5.00,0.0351
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,seguir,Undirected,3.00,-0.0544
modelo,laboratorio,Undirected,5.00,0.0011
modelo,hollerith,Undirected,3.00,-0.0445
modelo,material,Undirected,3.00,0.0410
modelo,centro,Undirected,3.00,-0.1242
modelo,inovacao,Undirected,3.00,0.0256
modelo,producao,Undirected,3.00,0.0410
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,encerramento,Undirected,3.00,0.1737
arranjo,torna,Undirected,6.00,0.1284
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,encerramento,Undirected,3.00,0.0492
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,historica,Undirected,3.00,0.1673
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,escala,Undirected,3.00,0.1455
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,trajetoria,Undirected,4.00,0.1266
tabulacao,dado,Undirected,3.00,0.0660
tabulacao,sistemas,Undirected,6.00,0.2587
tabulacao,brasil,Undirected,3.00,0.0607
estados,corte,Undirected,3.00,0.2154
voz,rede,Undirected,6.00,0.1232
voz,porta,Undirected,68.00,0.8808
voz,trajetoria,Undirected,3.00,0.1324
voz,descreve,Undirected,3.00,0.2105
voz,centro,Undirected,6.00,0.1169
voz,seguir,Undirected,10.00,0.2744
voz,publico,Undirected,5.00,0.1206
voz,corporacao,Undirected,8.00,0.1600
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,actante,Undirected,3.00,0.1757
relacoes,dependencia,Undirected,9.00,0.3452
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,relatorios,Undirected,6.00,0.3061
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
verbal,pinhanez,Undirected,36.00,0.6699
verbal,fabio,Undirected,3.00,0.0887
verbal,projetos,Undirected,4.00,0.2191
verbal,claudio,Undirected,10.00,0.1825
verbal,relatorios,Undirected,6.00,0.3048
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,encerramento,Undirected,3.00,0.1339
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,producao,Undirected,3.00,0.1609
passagem,associacao,Undirected,3.00,0.1342
passagem,financiamento,Undirected,4.00,0.2012
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
gente,fabio,Undirected,5.00,0.1189
gente,negocio,Undirected,7.00,0.3282
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,inovacao,Undirected,7.00,0.0923
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,publico,Undirected,23.00,0.1278
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,centro,Undirected,4.00,-0.1355
corporacao,recursos,Undirected,9.00,0.0865
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,fapesp,Undirected,4.00,-0.0314
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,computacional,Undirected,5.00,0.0878
corporacao,historia,Undirected,9.00,0.1439
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,dado,Undirected,3.00,-0.0825
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corte,rede,Undirected,16.00,0.2743
corte,codigo,Undirected,6.00,0.2954
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,seguir,Undirected,6.00,0.1872
corte,funcionamento,Undirected,3.00,0.2054
corte,descrever,Undirected,3.00,0.2208
actante,centro,Undirected,3.00,-0.0072
actante,descreve,Undirected,3.00,0.1757
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,rede,Undirected,7.00,0.1067
actante,associacao,Undirected,3.00,0.0994
actante,bluetalks,Undirected,4.00,0.1781
actante,torna,Undirected,3.00,0.1579
dado,publico,Undirected,4.00,-0.0243
dado,codigo,Undirected,7.00,0.2032
dado,aberto,Undirected,3.00,0.0992
dado,ciencia,Undirected,10.00,0.2081
dado,acesso,Undirected,8.00,0.1990
dado,partir,Undirected,3.00,0.0374
dado,computacional,Undirected,6.00,0.2001
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,empresa,Undirected,3.00,0.0078
dado,centro,Undirected,3.00,-0.0838
dado,encerramento,Undirected,6.00,0.1224
dado,recursos,Undirected,3.00,0.0293
dado,novembro,Undirected,3.00,0.1390
centro,claudio,Undirected,20.00,0.0693
centro,sistemas,Undirected,3.00,0.0083
centro,publicacoes,Undirected,10.00,0.1431
centro,fabio,Undirected,6.00,-0.0155
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,porta,Undirected,5.00,0.0775
centro,projetos,Undirected,7.00,0.1036
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,artificial,Undirected,10.00,0.0826
centro,maior,Undirected,6.00,0.1059
centro,multiplicacao,Undirected,14.00,0.2943
centro,partir,Undirected,3.00,-0.0442
centro,producao,Undirected,12.00,0.1900
centro,comercial,Undirected,3.00,0.0386
centro,ecossistema,Undirected,5.00,-0.0316
centro,funcionamento,Undirected,5.00,0.0812
centro,encerramento,Undirected,6.00,0.0336
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,trajetoria,Undirected,3.00,-0.0606
escala,sistemas,Undirected,3.00,0.1694
escala,maquina,Undirected,4.00,0.1316
escala,tecnologia,Undirected,4.00,0.0686
escala,maior,Undirected,6.00,0.2811
ecossistema,inovacao,Undirected,31.00,0.4449
ecossistema,artificial,Undirected,11.00,0.1870
ecossistema,historica,Undirected,5.00,0.1628
ecossistema,claudio,Undirected,6.00,-0.0086
ecossistema,bluetalks,Undirected,7.00,0.1721
ecossistema,fapesp,Undirected,3.00,0.0120
ecossistema,seguir,Undirected,3.00,-0.0188
ecossistema,publico,Undirected,3.00,-0.0616
