Source,Target,Type,Weight,npmi
funcionamento,pesquisa,Undirected,3.00,-0.0082
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
tecnica,descreve,Undirected,3.00,0.2005
tecnica,condicao,Undirected,3.00,0.2215
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
obia,parte,Undirected,4.00,0.2085
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,dezembro,Undirected,5.00,0.2789
obia,etnografia,Undirected,3.00,0.1671
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,artificial,Undirected,15.00,0.4183
obia,acesso,Undirected,4.00,0.2458
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,associacao,Undirected,3.00,0.0395
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,encerramento,Undirected,3.00,0.0492
condicao,parte,Undirected,6.00,0.2496
condicao,descreve,Undirected,6.00,0.3277
condicao,conhecimento,Undirected,3.00,0.1997
condicao,porta,Undirected,3.00,0.2180
condicao,acesso,Undirected,3.00,0.1857
condicao,fapesp,Undirected,3.00,0.1392
condicao,pesquisa,Undirected,4.00,0.0476
condicao,infraestrutura,Undirected,3.00,0.1031
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
publicacoes,modelo,Undirected,13.00,0.2344
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,centro,Undirected,10.00,0.1431
publicacoes,pesquisa,Undirected,9.00,0.0978
publicacoes,financiamento,Undirected,3.00,0.1182
publicacoes,claudio,Undirected,3.00,-0.0149
publicacoes,bluetalks,Undirected,3.00,0.1306
publicacoes,relatorios,Undirected,4.00,0.2074
publicacoes,producao,Undirected,5.00,0.2215
publicacoes,parte,Undirected,3.00,0.0954
publicacoes,grupo,Undirected,3.00,0.1813
publicacoes,partir,Undirected,3.00,0.1055
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,associacao,Undirected,4.00,0.1628
descreve,actante,Undirected,3.00,0.1757
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,gente,Undirected,3.00,0.1935
descreve,etnografia,Undirected,3.00,0.1273
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,seguir,Undirected,5.00,0.0928
ciencia,dado,Undirected,10.00,0.2081
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,etnografia,Undirected,4.00,0.1051
torna,arranjo,Undirected,6.00,0.1284
torna,etnografia,Undirected,4.00,0.1096
torna,corte,Undirected,3.00,0.1876
torna,modelo,Undirected,6.00,0.1315
torna,actante,Undirected,3.00,0.1579
torna,pesquisa,Undirected,5.00,0.0350
torna,dependencia,Undirected,3.00,0.1570
torna,grupo,Undirected,6.00,0.3007
torna,pergunta,Undirected,3.00,0.1077
torna,parte,Undirected,3.00,0.1108
torna,encerramento,Undirected,3.00,0.1161
torna,campo,Undirected,3.00,0.0981
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,grupo,Undirected,4.00,0.2974
elaboracao,pesquisa,Undirected,8.00,0.1632
elaboracao,encerramento,Undirected,3.00,0.1737
parte,pesquisa,Undirected,9.00,0.0535
parte,centro,Undirected,9.00,0.0829
parte,arranjo,Undirected,8.00,0.1097
parte,modelo,Undirected,3.00,-0.0131
parte,maior,Undirected,10.00,0.3106
parte,associacao,Undirected,5.00,0.1182
parte,grupo,Undirected,3.00,0.1427
parte,ponto,Undirected,3.00,0.0697
parte,fabio,Undirected,3.00,0.0169
parte,claudio,Undirected,4.00,-0.0211
parte,rede,Undirected,6.00,0.0341
parte,brasil,Undirected,6.00,0.1108
parte,dado,Undirected,4.00,0.0626
parte,saude,Undirected,3.00,0.1161
parte,dezembro,Undirected,3.00,0.0919
parte,gente,Undirected,3.00,0.0715
parte,instituicao,Undirected,4.00,0.0230
parte,publico,Undirected,12.00,0.1578
parte,corporacao,Undirected,3.00,-0.0531
verbal,pinhanez,Undirected,36.00,0.6699
verbal,informacao,Undirected,72.00,0.8546
verbal,fabio,Undirected,3.00,0.0887
verbal,projetos,Undirected,4.00,0.2191
verbal,claudio,Undirected,10.00,0.1825
verbal,relatorios,Undirected,6.00,0.3048
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,encerramento,Undirected,3.00,0.1339
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,trajetoria,Undirected,10.00,0.1834
hollerith,registros,Undirected,3.00,0.0442
hollerith,partir,Undirected,6.00,0.1254
hollerith,tabulacao,Undirected,36.00,0.4916
hollerith,empresa,Undirected,11.00,0.1832
hollerith,sistemas,Undirected,4.00,0.1253
hollerith,modelo,Undirected,3.00,-0.0445
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,historia,Undirected,3.00,0.0774
hollerith,comercial,Undirected,3.00,0.1183
hollerith,global,Undirected,5.00,0.1766
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
saude,publico,Undirected,6.00,0.1217
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,informacao,Undirected,5.00,0.2021
saude,projetos,Undirected,11.00,0.3717
saude,centro,Undirected,5.00,0.0679
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,fapesp,Undirected,6.00,0.2017
saude,financiamento,Undirected,3.00,0.1388
saude,grupo,Undirected,3.00,0.2020
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,inovacao,Undirected,4.00,0.1967
valor,infraestrutura,Undirected,3.00,0.0717
valor,claudio,Undirected,5.00,0.0710
valor,modelo,Undirected,3.00,0.0484
valor,comercial,Undirected,3.00,0.2112
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,arranjo,Undirected,3.00,0.0457
valor,descrever,Undirected,4.00,0.2469
negocio,modelo,Undirected,27.00,0.4248
negocio,empresa,Undirected,9.00,0.2757
negocio,claudio,Undirected,3.00,0.0232
negocio,partir,Undirected,3.00,0.1436
negocio,gente,Undirected,7.00,0.3282
negocio,arranjos,Undirected,6.00,0.2954
negocio,relatorios,Undirected,3.00,0.2054
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,porta,Undirected,7.00,0.2613
ponto,questao,Undirected,3.00,0.1685
ponto,etnografia,Undirected,4.00,0.1051
ponto,latour,Undirected,4.00,0.1464
ponto,trajetoria,Undirected,5.00,0.1300
ponto,corporacao,Undirected,4.00,-0.0072
ponto,dependencia,Undirected,4.00,0.1541
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
partir,etnografia,Undirected,4.00,0.1022
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,rede,Undirected,9.00,0.1011
partir,material,Undirected,3.00,0.1209
partir,trajetoria,Undirected,4.00,0.0970
partir,dado,Undirected,3.00,0.0374
partir,relacoes,Undirected,3.00,0.1387
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,centro,Undirected,3.00,-0.0442
partir,relatorios,Undirected,12.00,0.3555
partir,registros,Undirected,6.00,0.1801
partir,associacao,Undirected,5.00,0.1290
partir,anuais,Undirected,4.00,0.2262
partir,artificial,Undirected,3.00,0.0535
actante,ator,Undirected,15.00,0.2962
actante,centro,Undirected,3.00,-0.0072
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,rede,Undirected,7.00,0.1067
actante,associacao,Undirected,3.00,0.0994
actante,bluetalks,Undirected,4.00,0.1781
actante,relacoes,Undirected,3.00,0.1757
actante,analise,Undirected,3.00,0.1258
computacional,recursos,Undirected,4.00,0.1745
computacional,infraestrutura,Undirected,27.00,0.4560
computacional,dado,Undirected,6.00,0.2001
computacional,corporacao,Undirected,5.00,0.0878
computacional,tecnologia,Undirected,3.00,0.0599
computacional,associacao,Undirected,3.00,0.1291
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,questao,Undirected,3.00,0.0997
associacao,bluetalks,Undirected,3.00,0.0875
associacao,passagem,Undirected,3.00,0.1342
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,material,Undirected,3.00,0.1064
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,dependencia,Undirected,9.00,0.3452
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
relacoes,infraestrutura,Undirected,5.00,0.1498
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,analise,Undirected,3.00,0.1138
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,encerramento,Undirected,4.00,0.1348
bluetalks,porta,Undirected,4.00,0.2000
fapesp,acordo,Undirected,23.00,0.4534
fapesp,modelo,Undirected,4.00,0.0100
fapesp,relatorios,Undirected,5.00,0.1882
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,publico,Undirected,7.00,0.0665
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,projetos,Undirected,3.00,0.0963
fapesp,informacao,Undirected,4.00,0.1299
fapesp,encerramento,Undirected,6.00,0.1430
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,inovacao,Undirected,7.00,0.0923
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,universidade,Undirected,22.00,0.2013
corporacao,publico,Undirected,23.00,0.1278
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,arranjo,Undirected,11.00,0.0284
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,ator,Undirected,3.00,-0.1014
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,centro,Undirected,4.00,-0.1355
corporacao,recursos,Undirected,9.00,0.0865
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,historia,Undirected,9.00,0.1439
corporacao,global,Undirected,10.00,0.1947
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
analise,pesquisa,Undirected,5.00,0.0009
analise,centro,Undirected,4.00,0.0008
analise,arranjos,Undirected,8.00,0.2820
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,maquina,Undirected,3.00,0.0659
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,dezembro,Undirected,3.00,0.1138
analise,infraestrutura,Undirected,3.00,0.0321
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,rede,Undirected,5.00,-0.0661
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,centro,Undirected,8.00,0.0158
laboratorio,modelo,Undirected,5.00,0.0011
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,encerramento,Undirected,12.00,0.2108
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,brasileiro,Undirected,12.00,0.3222
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,maior,Undirected,6.00,0.1780
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,dezembro,Undirected,5.00,0.1126
seguir,latour,Undirected,4.00,0.0904
seguir,etnografia,Undirected,12.00,0.2073
seguir,fabio,Undirected,37.00,0.3736
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,rede,Undirected,9.00,0.0423
seguir,ator,Undirected,32.00,0.3170
seguir,registros,Undirected,11.00,0.1844
seguir,entrevistas,Undirected,3.00,0.0886
seguir,campo,Undirected,4.00,0.0371
seguir,acesso,Undirected,3.00,0.0515
seguir,modelo,Undirected,3.00,-0.0544
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,ecossistema,Undirected,3.00,-0.0188
informacao,pinhanez,Undirected,51.00,0.7313
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,etnografia,Undirected,10.00,0.0668
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,pergunta,Undirected,16.00,0.1258
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,tecnologia,Undirected,7.00,-0.0620
pesquisa,grupo,Undirected,32.00,0.3837
pesquisa,global,Undirected,5.00,0.0646
pesquisa,dependencia,Undirected,4.00,-0.0007
pesquisa,financiamento,Undirected,8.00,0.0629
pesquisa,latour,Undirected,8.00,0.0625
pesquisa,brasil,Undirected,22.00,0.1493
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,projetos,Undirected,4.00,0.0033
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,fabio,Undirected,5.00,-0.0648
pesquisa,gente,Undirected,4.00,0.0186
pesquisa,acordo,Undirected,3.00,-0.0070
pesquisa,infraestrutura,Undirected,4.00,-0.0966
sistemas,escala,Undirected,3.00,0.1694
sistemas,centro,Undirected,3.00,0.0083
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,global,Undirected,3.00,0.2013
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,encerramento,Undirected,34.00,0.5167
dezembro,etnografia,Undirected,3.00,0.0906
dezembro,brasil,Undirected,5.00,0.1233
dezembro,claudio,Undirected,6.00,0.0668
dezembro,publico,Undirected,5.00,0.0709
dezembro,acesso,Undirected,5.00,0.1985
questao,resposta,Undirected,5.00,0.3466
questao,universidade,Undirected,3.00,0.1339
questao,pergunta,Undirected,4.00,0.1919
questao,centro,Undirected,3.00,0.0445
questao,escala,Undirected,3.00,0.2056
questao,inovacao,Undirected,3.00,0.1943
questao,encerramento,Undirected,3.00,0.1608
brasil,encerramento,Undirected,6.00,0.1165
brasil,empresa,Undirected,7.00,0.1111
brasil,universidade,Undirected,7.00,0.1087
brasil,trajetoria,Undirected,4.00,0.0506
brasil,brasileiro,Undirected,3.00,0.1208
brasil,historia,Undirected,3.00,0.0740
brasil,ecossistema,Undirected,5.00,0.0495
brasil,inteligencia,Undirected,6.00,0.1020
brasil,artificial,Undirected,9.00,0.1550
brasil,tabulacao,Undirected,3.00,0.0607
brasil,gente,Undirected,6.00,0.1813
brasil,tecnologia,Undirected,9.00,0.0859
brasil,publico,Undirected,3.00,-0.0621
brasil,grupo,Undirected,7.00,0.2042
brasil,acesso,Undirected,3.00,0.0580
campo,etnografia,Undirected,7.00,0.1556
campo,pergunta,Undirected,6.00,0.1312
campo,fabio,Undirected,7.00,0.1128
campo,claudio,Undirected,6.00,0.0147
campo,relatorios,Undirected,3.00,0.1158
campo,registros,Undirected,6.00,0.1552
campo,entrevistas,Undirected,6.00,0.2141
campo,resposta,Undirected,3.00,0.1556
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,producao,Undirected,3.00,0.1570
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,material,Undirected,8.00,0.3046
dependencia,publico,Undirected,3.00,0.0188
