Source,Target,Type,Weight,npmi
publico,fabio,Undirected,4.00,-0.0611
publico,claudio,Undirected,8.00,-0.0561
publico,pergunta,Undirected,3.00,-0.0177
publico,corporacao,Undirected,19.00,0.1226
publico,centro,Undirected,15.00,0.0517
publico,arranjo,Undirected,14.00,0.0774
publico,entrevistas,Undirected,3.00,0.0084
publico,novembro,Undirected,13.00,0.2717
publico,vinculo,Undirected,3.00,0.0622
publico,ponto,Undirected,4.00,0.0249
publico,relatorios,Undirected,6.00,0.1430
publico,laboratorio,Undirected,4.00,-0.0360
publico,documentos,Undirected,5.00,0.1123
publico,porta,Undirected,5.00,0.1243
publico,historia,Undirected,4.00,0.0541
publico,fapesp,Undirected,8.00,0.0929
publico,encerramento,Undirected,3.00,-0.0061
publico,relacao,Undirected,3.00,0.0456
publico,tecnologia,Undirected,5.00,-0.0422
publico,financiamento,Undirected,12.00,0.2032
publico,ator,Undirected,3.00,-0.0625
publico,ecossistema,Undirected,4.00,-0.0346
publico,instituicao,Undirected,13.00,0.1237
publico,conhecimento,Undirected,4.00,0.0561
publico,verbal,Undirected,4.00,0.0743
publico,brasil,Undirected,3.00,-0.0680
publico,dezembro,Undirected,6.00,0.1277
publico,escala,Undirected,3.00,0.0034
publico,parte,Undirected,3.00,-0.0177
publico,material,Undirected,3.00,0.0137
instituicao,corporacao,Undirected,9.00,0.0594
instituicao,arranjo,Undirected,16.00,0.1494
instituicao,encerramento,Undirected,6.00,0.1252
instituicao,dezembro,Undirected,3.00,0.0791
instituicao,infraestrutura,Undirected,9.00,0.1274
instituicao,acesso,Undirected,6.00,0.1320
instituicao,posicao,Undirected,3.00,0.0665
instituicao,centro,Undirected,14.00,0.0920
instituicao,vinculo,Undirected,5.00,0.1727
instituicao,registros,Undirected,4.00,0.1116
instituicao,pesquisa,Undirected,10.00,0.0279
instituicao,fapesp,Undirected,8.00,0.1397
instituicao,tecnologia,Undirected,3.00,-0.0570
instituicao,universidade,Undirected,12.00,0.1681
instituicao,ecossistema,Undirected,6.00,0.0595
instituicao,brasil,Undirected,5.00,0.0344
instituicao,escala,Undirected,3.00,0.0449
instituicao,historia,Undirected,5.00,0.1270
instituicao,material,Undirected,5.00,0.1212
instituicao,descrevo,Undirected,3.00,0.0482
instituicao,pesquisador,Undirected,5.00,0.0794
instituicao,plano,Undirected,3.00,0.0908
instituicao,acompanhei,Undirected,3.00,0.1215
instituicao,parte,Undirected,3.00,0.0238
inteligencia,pesquisa,Undirected,11.00,0.0802
inteligencia,artificial,Undirected,144.00,0.8637
inteligencia,ecossistema,Undirected,14.00,0.2255
inteligencia,inovacao,Undirected,11.00,0.2887
inteligencia,laboratorio,Undirected,6.00,0.0940
inteligencia,computacao,Undirected,8.00,0.2354
inteligencia,maquina,Undirected,10.00,0.1773
inteligencia,brasileiro,Undirected,24.00,0.4687
inteligencia,obia,Undirected,12.00,0.3667
inteligencia,tecnologia,Undirected,3.00,-0.0239
inteligencia,empresa,Undirected,5.00,0.0696
inteligencia,brasil,Undirected,4.00,0.0412
inteligencia,centro,Undirected,16.00,0.1539
associacao,fabio,Undirected,10.00,0.1224
associacao,claudio,Undirected,10.00,0.0261
associacao,campo,Undirected,4.00,0.0268
associacao,rede,Undirected,22.00,0.1582
associacao,ator,Undirected,4.00,0.0306
associacao,actante,Undirected,6.00,0.1979
associacao,descrevo,Undirected,6.00,0.1582
associacao,segui,Undirected,5.00,0.0922
associacao,codigo,Undirected,3.00,0.0476
associacao,aberto,Undirected,5.00,0.1158
associacao,descreve,Undirected,4.00,0.1342
associacao,parte,Undirected,5.00,0.1064
associacao,pesquisador,Undirected,3.00,0.0334
associacao,arranjo,Undirected,3.00,-0.0548
associacao,descricao,Undirected,3.00,0.1212
associacao,fala,Undirected,4.00,0.1582
associacao,material,Undirected,3.00,0.0726
brasileiro,artificial,Undirected,16.00,0.3722
brasileiro,obia,Undirected,6.00,0.3298
brasileiro,global,Undirected,6.00,0.3114
brasileiro,brasil,Undirected,3.00,0.0818
brasileiro,fechamento,Undirected,6.00,0.3298
brasileiro,laboratorio,Undirected,15.00,0.3281
brasileiro,encerramento,Undirected,4.00,0.1829
brasileiro,arranjo,Undirected,8.00,0.1680
brasileiro,rede,Undirected,3.00,-0.0106
brasileiro,descrevo,Undirected,3.00,0.1565
brasileiro,segui,Undirected,3.00,0.1831
brasileiro,vinculo,Undirected,3.00,0.2120
brasileiro,plano,Undirected,3.00,0.1991
relatorios,documentos,Undirected,5.00,0.2817
relatorios,partir,Undirected,9.00,0.2981
relatorios,centro,Undirected,14.00,0.2354
relatorios,fapesp,Undirected,3.00,0.1288
relatorios,campo,Undirected,4.00,0.1307
relatorios,descreve,Undirected,3.00,0.1970
relatorios,bluetalks,Undirected,3.00,0.1805
relatorios,publicacoes,Undirected,3.00,0.1815
relatorios,vinculo,Undirected,3.00,0.2216
relatorios,negocio,Undirected,3.00,0.2272
hollerith,infraestrutura,Undirected,3.00,-0.0130
hollerith,maquina,Undirected,55.00,0.4787
hollerith,parceria,Undirected,4.00,0.1331
hollerith,tabulacao,Undirected,36.00,0.4817
hollerith,rede,Undirected,11.00,0.0389
hollerith,pergunta,Undirected,7.00,0.1371
hollerith,registros,Undirected,3.00,0.0770
hollerith,censo,Undirected,6.00,0.2020
hollerith,partir,Undirected,6.00,0.1065
hollerith,empresa,Undirected,14.00,0.1864
hollerith,relacao,Undirected,5.00,0.1575
hollerith,corporacao,Undirected,8.00,0.0458
hollerith,sistema,Undirected,15.00,0.2634
hollerith,tecnica,Undirected,7.00,0.2073
hollerith,estados,Undirected,3.00,0.0906
hollerith,dependencia,Undirected,3.00,0.1116
hollerith,computacao,Undirected,5.00,0.1315
hollerith,translacao,Undirected,5.00,0.1695
hollerith,global,Undirected,5.00,0.1695
maior,rede,Undirected,7.00,0.0742
maior,analise,Undirected,3.00,0.1068
maior,parte,Undirected,9.00,0.2733
maior,ciencia,Undirected,4.00,0.1568
maior,escala,Undirected,12.00,0.3485
maior,claudio,Undirected,5.00,0.0275
maior,laboratorio,Undirected,6.00,0.1540
maior,centro,Undirected,4.00,0.0203
acompanhei,documentos,Undirected,9.00,0.4134
acompanhei,arranjo,Undirected,7.00,0.1900
acompanhei,ator,Undirected,6.00,0.2228
acompanhei,rede,Undirected,3.00,0.0272
acompanhei,laboratorio,Undirected,3.00,0.1197
acompanhei,centro,Undirected,8.00,0.1573
acompanhei,encerramento,Undirected,5.00,0.2554
acompanhei,partir,Undirected,4.00,0.2019
acompanhei,pesquisador,Undirected,3.00,0.1621
acompanhei,pesquisa,Undirected,7.00,0.1431
ciencia,tecnologia,Undirected,27.00,0.3361
ciencia,dado,Undirected,10.00,0.2140
ciencia,pesquisa,Undirected,7.00,0.0419
ciencia,resposta,Undirected,3.00,0.1701
ciencia,laboratorio,Undirected,5.00,0.0927
ciencia,pesquisador,Undirected,3.00,0.0708
ciencia,investigacao,Undirected,3.00,0.1701
ciencia,etnografia,Undirected,4.00,0.1245
ciencia,computacao,Undirected,3.00,0.1175
ciencia,humano,Undirected,3.00,0.1074
pergunta,rede,Undirected,11.00,0.0933
pergunta,fabio,Undirected,3.00,-0.0022
pergunta,claudio,Undirected,11.00,0.0905
pergunta,bluetalks,Undirected,6.00,0.2076
pergunta,laboratorio,Undirected,3.00,0.0221
pergunta,campo,Undirected,9.00,0.1722
pergunta,historica,Undirected,8.00,0.2872
pergunta,ecossistema,Undirected,3.00,0.0234
pergunta,universidade,Undirected,4.00,0.0908
pergunta,pesquisa,Undirected,11.00,0.0843
pergunta,partir,Undirected,5.00,0.1310
pergunta,parte,Undirected,6.00,0.1655
pergunta,material,Undirected,3.00,0.1037
pergunta,etnografia,Undirected,4.00,0.1180
pergunta,ponto,Undirected,3.00,0.0809
pergunta,maquina,Undirected,4.00,0.0647
pergunta,resposta,Undirected,8.00,0.3121
pergunta,sistema,Undirected,3.00,0.0854
pergunta,corporacao,Undirected,4.00,0.0073
descrevo,ator,Undirected,5.00,0.1176
descrevo,actante,Undirected,4.00,0.1973
descrevo,entrevistas,Undirected,5.00,0.1930
descrevo,documentos,Undirected,4.00,0.2010
descrevo,partir,Undirected,4.00,0.1261
descrevo,material,Undirected,3.00,0.1281
descrevo,ponto,Undirected,4.00,0.1432
descrevo,maquina,Undirected,3.00,0.0537
descrevo,rede,Undirected,9.00,0.0922
descrevo,segui,Undirected,5.00,0.2194
descrevo,arranjo,Undirected,10.00,0.1617
descrevo,posicao,Undirected,3.00,0.1394
descrevo,laboratorio,Undirected,3.00,0.0464
descrevo,conhecimento,Undirected,3.00,0.1355
descrevo,dado,Undirected,3.00,0.0636
descrevo,porta,Undirected,3.00,0.1725
descrevo,vinculo,Undirected,3.00,0.1766
resposta,claudio,Undirected,21.00,0.3131
resposta,campo,Undirected,3.00,0.1152
resposta,parte,Undirected,3.00,0.1638
resposta,bluetalks,Undirected,7.00,0.3326
resposta,encerramento,Undirected,5.00,0.2488
resposta,rede,Undirected,3.00,0.0210
ator,segui,Undirected,4.00,0.1154
ator,actante,Undirected,15.00,0.3362
ator,pesquisa,Undirected,9.00,0.0178
ator,empresa,Undirected,3.00,-0.0228
ator,rede,Undirected,47.00,0.2860
ator,humano,Undirected,23.00,0.3415
ator,centro,Undirected,4.00,-0.0672
ator,historica,Undirected,3.00,0.0969
ator,registros,Undirected,7.00,0.1951
ator,fabio,Undirected,4.00,-0.0144
ator,translacao,Undirected,4.00,0.1398
ator,descricao,Undirected,5.00,0.1766
ator,corporacao,Undirected,3.00,-0.0710
ator,claudio,Undirected,7.00,-0.0222
ator,arranjo,Undirected,8.00,0.0500
ator,computacao,Undirected,3.00,0.0663
ator,bluetalks,Undirected,3.00,0.0663
ator,plano,Undirected,4.00,0.1319
ator,novembro,Undirected,3.00,0.1020
infraestrutura,maquina,Undirected,4.00,0.0242
infraestrutura,rede,Undirected,8.00,0.0039
infraestrutura,pesquisador,Undirected,8.00,0.1559
infraestrutura,registros,Undirected,3.00,0.0841
infraestrutura,vinculo,Undirected,4.00,0.1512
infraestrutura,ecossistema,Undirected,3.00,-0.0158
infraestrutura,arranjo,Undirected,6.00,0.0184
infraestrutura,corporacao,Undirected,15.00,0.1475
infraestrutura,universidade,Undirected,6.00,0.1036
infraestrutura,tecnologia,Undirected,7.00,0.0554
infraestrutura,financiamento,Undirected,3.00,0.0619
infraestrutura,pesquisa,Undirected,5.00,-0.0493
infraestrutura,dependencia,Undirected,6.00,0.2158
infraestrutura,fechamento,Undirected,3.00,0.1246
infraestrutura,conhecimento,Undirected,4.00,0.1087
infraestrutura,tecnica,Undirected,3.00,0.0965
infraestrutura,material,Undirected,7.00,0.1797
infraestrutura,global,Undirected,12.00,0.3183
infraestrutura,analise,Undirected,3.00,0.0279
infraestrutura,empresa,Undirected,3.00,-0.0171
infraestrutura,acesso,Undirected,6.00,0.1422
infraestrutura,fapesp,Undirected,6.00,0.1088
conhecimento,dado,Undirected,10.00,0.2516
conhecimento,corporacao,Undirected,3.00,0.0126
conhecimento,maquina,Undirected,4.00,0.1048
conhecimento,porta,Undirected,3.00,0.1870
conhecimento,rede,Undirected,3.00,-0.0316
conhecimento,centro,Undirected,4.00,0.0193
conhecimento,relacao,Undirected,3.00,0.1744
aberto,fala,Undirected,3.00,0.2254
aberto,codigo,Undirected,45.00,0.7474
aberto,dado,Undirected,3.00,0.1137
aberto,negocio,Undirected,4.00,0.2746
aberto,encerramento,Undirected,3.00,0.1584
historica,investigacao,Undirected,24.00,0.6217
historica,ecossistema,Undirected,5.00,0.1611
historica,inovacao,Undirected,3.00,0.1805
historica,rede,Undirected,3.00,-0.0010
historica,tabulacao,Undirected,3.00,0.1731
historica,maquina,Undirected,3.00,0.0988
historica,entrevistas,Undirected,3.00,0.1678
historica,tecnica,Undirected,3.00,0.2050
historica,deixa,Undirected,3.00,0.2015
historica,escala,Undirected,3.00,0.1628
historica,censo,Undirected,3.00,0.2216
translacao,rede,Undirected,11.00,0.1809
translacao,descricao,Undirected,4.00,0.2688
translacao,arranjo,Undirected,3.00,0.0507
translacao,sistema,Undirected,4.00,0.1997
translacao,global,Undirected,4.00,0.2633
arranjo,corporacao,Undirected,10.00,0.0191
arranjo,registros,Undirected,13.00,0.2080
arranjo,centro,Undirected,10.00,-0.0124
arranjo,parte,Undirected,7.00,0.0818
arranjo,posicao,Undirected,11.00,0.1983
arranjo,universidade,Undirected,5.00,0.0184
arranjo,documentos,Undirected,4.00,0.0764
arranjo,rede,Undirected,5.00,-0.1144
arranjo,campo,Undirected,5.00,-0.0143
arranjo,segui,Undirected,7.00,0.1383
arranjo,etnografia,Undirected,7.00,0.0702
arranjo,fapesp,Undirected,18.00,0.2139
arranjo,empresa,Undirected,8.00,0.0261
arranjo,encerramento,Undirected,22.00,0.2821
arranjo,claudio,Undirected,5.00,-0.1169
arranjo,acesso,Undirected,4.00,0.0281
arranjo,porta,Undirected,6.00,0.1434
arranjo,relacao,Undirected,4.00,0.0752
arranjo,historia,Undirected,3.00,0.0131
arranjo,pesquisa,Undirected,8.00,-0.0556
arranjo,partir,Undirected,4.00,0.0015
arranjo,laboratorio,Undirected,15.00,0.1367
arranjo,dezembro,Undirected,7.00,0.1431
arranjo,descricao,Undirected,4.00,0.0923
arranjo,brasil,Undirected,6.00,0.0063
arranjo,novembro,Undirected,6.00,0.1419
arranjo,deixa,Undirected,3.00,0.0360
arranjo,plano,Undirected,4.00,0.0789
laboratorio,pesquisa,Undirected,19.00,0.1222
laboratorio,artificial,Undirected,5.00,0.0598
laboratorio,etnografia,Undirected,12.00,0.2265
laboratorio,centro,Undirected,5.00,-0.0475
laboratorio,universidade,Undirected,3.00,0.0043
laboratorio,brasil,Undirected,21.00,0.2526
laboratorio,fabio,Undirected,4.00,-0.0201
laboratorio,claudio,Undirected,6.00,-0.0470
laboratorio,investigacao,Undirected,3.00,0.1135
laboratorio,pesquisador,Undirected,4.00,0.0489
laboratorio,segui,Undirected,3.00,0.0730
laboratorio,corporacao,Undirected,3.00,-0.0764
laboratorio,encerramento,Undirected,13.00,0.2437
laboratorio,novembro,Undirected,7.00,0.2152
laboratorio,fechamento,Undirected,20.00,0.4249
laboratorio,research,Undirected,4.00,0.1516
laboratorio,acesso,Undirected,5.00,0.1048
novembro,dezembro,Undirected,23.00,0.5708
novembro,brasil,Undirected,14.00,0.3332
novembro,research,Undirected,5.00,0.3157
novembro,parceria,Undirected,3.00,0.2163
novembro,dado,Undirected,3.00,0.1137
novembro,claudio,Undirected,4.00,0.0361
global,rede,Undirected,12.00,0.1950
global,centro,Undirected,3.00,0.0212
global,pesquisa,Undirected,8.00,0.1368
global,universidade,Undirected,4.00,0.1678
global,escala,Undirected,9.00,0.3372
global,dependencia,Undirected,3.00,0.2324
global,relacao,Undirected,4.00,0.2517
global,corporacao,Undirected,11.00,0.2172
global,empresa,Undirected,3.00,0.0966
maquina,claudio,Undirected,4.00,-0.0854
maquina,tabulacao,Undirected,20.00,0.3574
maquina,empresa,Undirected,3.00,-0.0209
maquina,escala,Undirected,4.00,0.0864
maquina,artificial,Undirected,10.00,0.1666
maquina,fabio,Undirected,5.00,0.0145
maquina,analise,Undirected,3.00,0.0240
maquina,dado,Undirected,3.00,-0.0038
maquina,material,Undirected,8.00,0.1959
maquina,tecnica,Undirected,3.00,0.0927
fapesp,centro,Undirected,20.00,0.1950
fapesp,pesquisa,Undirected,12.00,0.0960
fapesp,fabio,Undirected,6.00,0.0703
fapesp,claudio,Undirected,5.00,-0.0285
fapesp,porta,Undirected,4.00,0.1742
fapesp,financiamento,Undirected,5.00,0.1561
fapesp,encerramento,Undirected,7.00,0.1868
fapesp,empresa,Undirected,4.00,0.0437
fapesp,publicacoes,Undirected,3.00,0.0992
producao,dependencia,Undirected,3.00,0.2324
producao,centro,Undirected,10.00,0.1857
producao,rede,Undirected,5.00,0.0669
producao,pesquisa,Undirected,6.00,0.0959
producao,corporacao,Undirected,5.00,0.1139
producao,deixa,Undirected,3.00,0.2067
producao,publicacoes,Undirected,4.00,0.1866
partir,etnografia,Undirected,5.00,0.1401
partir,campo,Undirected,7.00,0.1258
partir,rede,Undirected,5.00,-0.0207
partir,material,Undirected,3.00,0.0958
partir,pesquisa,Undirected,7.00,0.0261
partir,centro,Undirected,3.00,-0.0612
partir,posicao,Undirected,6.00,0.2032
partir,ponto,Undirected,3.00,0.0730
partir,negocio,Undirected,3.00,0.1499
partir,documentos,Undirected,6.00,0.2269
partir,registros,Undirected,4.00,0.1536
partir,parceria,Undirected,3.00,0.1338
partir,obia,Undirected,3.00,0.1558
partir,censo,Undirected,3.00,0.1443
material,etnografia,Undirected,3.00,0.1122
material,centro,Undirected,3.00,-0.0220
material,plano,Undirected,6.00,0.2107
computacao,historia,Undirected,6.00,0.2198
computacao,artificial,Undirected,4.00,0.1238
computacao,claudio,Undirected,3.00,-0.0340
computacao,research,Undirected,5.00,0.2778
computacao,tecnologia,Undirected,4.00,0.0656
computacao,tabulacao,Undirected,8.00,0.2880
computacao,humano,Undirected,3.00,0.1398
computacao,brasil,Undirected,6.00,0.1529
dezembro,encerramento,Undirected,13.00,0.3708
dezembro,etnografia,Undirected,3.00,0.1362
dezembro,obia,Undirected,5.00,0.2953
dezembro,brasil,Undirected,5.00,0.1447
dezembro,ponto,Undirected,3.00,0.1362
dezembro,claudio,Undirected,6.00,0.0678
dezembro,parte,Undirected,3.00,0.1276
dezembro,acesso,Undirected,5.00,0.2170
registros,brasil,Undirected,3.00,0.0730
registros,pesquisa,Undirected,7.00,0.0913
registros,campo,Undirected,4.00,0.1116
registros,descricao,Undirected,3.00,0.2032
dado,codigo,Undirected,7.00,0.2129
dado,acesso,Undirected,11.00,0.2431
dado,deixa,Undirected,3.00,0.0990
dado,campo,Undirected,5.00,0.0527
dado,tabulacao,Undirected,3.00,0.0706
dado,parte,Undirected,4.00,0.0749
dado,descricao,Undirected,3.00,0.1191
dado,centro,Undirected,3.00,-0.0864
dado,artificial,Undirected,5.00,0.0494
dado,encerramento,Undirected,4.00,0.0868
dado,vinculo,Undirected,3.00,0.1191
posicao,pesquisador,Undirected,3.00,0.1071
posicao,parte,Undirected,5.00,0.1848
posicao,rede,Undirected,6.00,0.0567
posicao,pesquisa,Undirected,4.00,0.0100
posicao,fala,Undirected,3.00,0.1936
posicao,porta,Undirected,3.00,0.1909
posicao,corporacao,Undirected,6.00,0.1048
posicao,claudio,Undirected,4.00,0.0032
posicao,empresa,Undirected,3.00,0.0647
inovacao,corporacao,Undirected,6.00,0.1005
inovacao,tecnologia,Undirected,6.00,0.1197
inovacao,ecossistema,Undirected,43.00,0.5263
inovacao,artificial,Undirected,7.00,0.2041
inovacao,pesquisa,Undirected,4.00,0.0060
inovacao,claudio,Undirected,8.00,0.0891
inovacao,financiamento,Undirected,3.00,0.1398
inovacao,tecnica,Undirected,3.00,0.1744
obia,parte,Undirected,3.00,0.1638
obia,artificial,Undirected,18.00,0.4355
obia,vinculo,Undirected,6.00,0.3516
obia,campo,Undirected,6.00,0.2120
obia,etnografia,Undirected,3.00,0.1723
obia,parceria,Undirected,11.00,0.4503
campo,pesquisa,Undirected,20.00,0.1330
campo,etnografia,Undirected,7.00,0.1441
campo,fabio,Undirected,6.00,0.0316
campo,claudio,Undirected,5.00,-0.0663
campo,segui,Undirected,5.00,0.1420
campo,entrevistas,Undirected,4.00,0.0859
campo,centro,Undirected,3.00,-0.1018
campo,plano,Undirected,4.00,0.1281
