Source,Target,Type,Weight,npmi
trajetoria,deixa,Undirected,4.00,0.1751
trajetoria,ponto,Undirected,5.00,0.1425
trajetoria,brasileiro,Undirected,4.00,0.1651
trajetoria,secao,Undirected,6.00,0.1948
sigo,associacao,Undirected,5.00,0.1726
sigo,rede,Undirected,22.00,0.2904
sigo,pergunta,Undirected,3.00,0.1402
sigo,segui,Undirected,5.00,0.2599
sigo,ator,Undirected,9.00,0.2545
sigo,campo,Undirected,6.00,0.1885
sigo,descrevo,Undirected,3.00,0.1696
sigo,historia,Undirected,3.00,0.1922
sigo,fabio,Undirected,4.00,0.0947
sigo,claudio,Undirected,4.00,0.0246
sigo,corte,Undirected,3.00,0.2041
sigo,tornou,Undirected,3.00,0.1945
sigo,secao,Undirected,5.00,0.2999
sigo,modelo,Undirected,3.00,0.0806
sigo,escala,Undirected,3.00,0.1589
sigo,centro,Undirected,6.00,0.0768
comercial,cientifico,Undirected,4.00,0.1887
comercial,hollerith,Undirected,5.00,0.1584
comercial,tecnica,Undirected,19.00,0.5111
comercial,tecnologia,Undirected,4.00,0.0954
comercial,modelo,Undirected,3.00,0.0806
comercial,historia,Undirected,6.00,0.2960
comercial,vinculo,Undirected,3.00,0.1856
comercial,estatistica,Undirected,3.00,0.2041
comercial,instituicao,Undirected,4.00,0.1270
comercial,recursos,Undirected,7.00,0.2705
comercial,centro,Undirected,3.00,0.0132
comercial,fabio,Undirected,3.00,0.0583
cientifico,publicacoes,Undirected,8.00,0.2596
cientifico,tecnologia,Undirected,4.00,0.0437
cientifico,relatorios,Undirected,21.00,0.4888
cientifico,centro,Undirected,16.00,0.1942
cientifico,instituicao,Undirected,3.00,0.0395
cientifico,producao,Undirected,14.00,0.4167
cientifico,grupo,Undirected,7.00,0.2895
cientifico,pesquisa,Undirected,6.00,0.0330
cientifico,acesso,Undirected,4.00,0.1471
cientifico,dado,Undirected,6.00,0.1521
cientifico,registro,Undirected,3.00,0.1492
corte,rede,Undirected,22.00,0.2968
corte,codigo,Undirected,7.00,0.3245
corte,descreve,Undirected,3.00,0.1783
corte,artificial,Undirected,3.00,0.1148
corte,aberto,Undirected,4.00,0.2455
corte,etnografia,Undirected,4.00,0.1875
corte,campo,Undirected,3.00,0.0982
corte,estados,Undirected,3.00,0.2195
unidos,estados,Undirected,48.00,0.8560
unidos,ponto,Undirected,3.00,0.1899
unidos,hollerith,Undirected,3.00,0.1368
unidos,maquina,Undirected,5.00,0.2014
unidos,brasil,Undirected,4.00,0.1662
unidos,claudio,Undirected,3.00,0.0374
recursos,infraestrutura,Undirected,8.00,0.1776
recursos,centro,Undirected,11.00,0.1297
recursos,financiamento,Undirected,6.00,0.2147
recursos,laboratorio,Undirected,3.00,0.0383
recursos,fapesp,Undirected,15.00,0.3218
recursos,tecnologia,Undirected,3.00,0.0059
recursos,tecnica,Undirected,3.00,0.1357
recursos,verbal,Undirected,3.00,0.1380
recursos,publico,Undirected,11.00,0.1782
recursos,registro,Undirected,3.00,0.1461
recursos,dado,Undirected,3.00,0.0568
recursos,acesso,Undirected,3.00,0.1058
registro,tornou,Undirected,3.00,0.1945
registro,centro,Undirected,6.00,0.1014
registro,arranjo,Undirected,7.00,0.1481
registro,verbal,Undirected,3.00,0.1910
registro,brasil,Undirected,7.00,0.1978
registro,dezembro,Undirected,3.00,0.2041
registro,pesquisa,Undirected,3.00,0.0003
grupo,pesquisa,Undirected,12.00,0.2078
grupo,parte,Undirected,3.00,0.1514
grupo,obia,Undirected,11.00,0.4593
grupo,vinculo,Undirected,3.00,0.1996
grupo,processamento,Undirected,3.00,0.2675
grupo,producao,Undirected,11.00,0.4457
grupo,maior,Undirected,5.00,0.2293
grupo,publicacoes,Undirected,3.00,0.1809
grupo,deixa,Undirected,3.00,0.2182
grupo,posicao,Undirected,3.00,0.1800
grupo,brasil,Undirected,5.00,0.1633
cadeia,ator,Undirected,3.00,0.0905
cadeia,dado,Undirected,3.00,0.1051
cadeia,posicao,Undirected,3.00,0.1612
cadeia,corporacao,Undirected,5.00,0.1088
cadeia,historica,Undirected,3.00,0.1945
cadeia,publico,Undirected,6.00,0.1411
cadeia,processamento,Undirected,3.00,0.2488
tornou,etnografia,Undirected,4.00,0.1775
tornou,rede,Undirected,5.00,0.0507
tornou,centro,Undirected,7.00,0.0718
tornou,corporacao,Undirected,3.00,0.0434
tornou,vinculo,Undirected,3.00,0.1809
tornou,investigacao,Undirected,4.00,0.2634
tornou,historica,Undirected,6.00,0.2984
tornou,pesquisa,Undirected,3.00,-0.0044
tornou,ator,Undirected,3.00,0.0905
tornou,tecnologia,Undirected,5.00,0.1204
tornou,arranjo,Undirected,6.00,0.1208
tornou,publico,Undirected,12.00,0.2499
tornou,claudio,Undirected,3.00,-0.0141
modelo,ecossistema,Undirected,5.00,0.0348
modelo,negocio,Undirected,21.00,0.4211
modelo,empresa,Undirected,5.00,0.0052
modelo,artificial,Undirected,4.00,0.0253
modelo,codigo,Undirected,10.00,0.2444
modelo,aberto,Undirected,8.00,0.2187
modelo,processamento,Undirected,4.00,0.1739
modelo,tecnologia,Undirected,4.00,-0.0273
modelo,publico,Undirected,6.00,0.0173
modelo,publicacoes,Undirected,9.00,0.2006
modelo,pesquisador,Undirected,5.00,0.0796
modelo,parte,Undirected,3.00,0.0187
modelo,fapesp,Undirected,4.00,0.0453
modelo,dado,Undirected,14.00,0.2058
modelo,linguagem,Undirected,9.00,0.2757
modelo,laboratorio,Undirected,5.00,0.0338
modelo,vinculo,Undirected,3.00,0.0670
modelo,universidade,Undirected,4.00,0.0300
modelo,instituicao,Undirected,3.00,-0.0291
modelo,posicao,Undirected,3.00,0.0473
modelo,descreve,Undirected,3.00,0.0548
modelo,material,Undirected,3.00,0.0403
modelo,centro,Undirected,3.00,-0.1054
modelo,documentos,Undirected,3.00,0.0960
publico,dado,Undirected,4.00,-0.0017
publico,fala,Undirected,3.00,0.0594
publico,rede,Undirected,4.00,-0.1222
publico,universidade,Undirected,35.00,0.3539
publico,pesquisador,Undirected,8.00,0.1163
publico,infraestrutura,Undirected,8.00,0.0742
publico,codigo,Undirected,9.00,0.1971
publico,aberto,Undirected,5.00,0.1206
publico,pesquisa,Undirected,11.00,0.0066
publico,analise,Undirected,4.00,0.0210
publico,fabio,Undirected,3.00,-0.0865
publico,claudio,Undirected,6.00,-0.0805
publico,pergunta,Undirected,3.00,-0.0046
publico,corporacao,Undirected,17.00,0.1298
publico,centro,Undirected,15.00,0.0669
publico,arranjo,Undirected,15.00,0.0945
publico,entrevistas,Undirected,3.00,0.0159
publico,novembro,Undirected,13.00,0.2881
publico,vinculo,Undirected,3.00,0.0408
publico,questao,Undirected,3.00,0.0699
publico,ponto,Undirected,4.00,0.0327
publico,relatorios,Undirected,6.00,0.1516
publico,laboratorio,Undirected,4.00,-0.0208
publico,documentos,Undirected,5.00,0.1370
publico,porta,Undirected,5.00,0.1271
publico,voz,Undirected,3.00,0.1087
publico,historia,Undirected,3.00,0.0474
publico,fapesp,Undirected,7.00,0.0912
publico,encerramento,Undirected,3.00,0.0044
publico,relacao,Undirected,5.00,0.1096
publico,tecnologia,Undirected,4.00,-0.0543
publico,financiamento,Undirected,9.00,0.1749
publico,instituicao,Undirected,16.00,0.1713
publico,conhecimento,Undirected,4.00,0.0640
publico,verbal,Undirected,4.00,0.0823
publico,brasil,Undirected,3.00,-0.0642
publico,escala,Undirected,3.00,0.0142
publico,dezembro,Undirected,5.00,0.1258
publico,parte,Undirected,3.00,-0.0074
publico,material,Undirected,3.00,0.0142
instituicao,corporacao,Undirected,9.00,0.0749
instituicao,arranjo,Undirected,16.00,0.1482
instituicao,encerramento,Undirected,6.00,0.1300
instituicao,dezembro,Undirected,3.00,0.0944
instituicao,infraestrutura,Undirected,6.00,0.0736
instituicao,acesso,Undirected,6.00,0.1406
instituicao,posicao,Undirected,3.00,0.0563
instituicao,centro,Undirected,12.00,0.0759
instituicao,vinculo,Undirected,5.00,0.1434
instituicao,pesquisa,Undirected,10.00,0.0345
instituicao,fapesp,Undirected,8.00,0.1498
instituicao,tecnologia,Undirected,3.00,-0.0507
instituicao,universidade,Undirected,14.00,0.1963
instituicao,ecossistema,Undirected,5.00,0.0443
instituicao,financiamento,Undirected,3.00,0.0609
instituicao,brasil,Undirected,5.00,0.0318
instituicao,escala,Undirected,3.00,0.0493
instituicao,relacao,Undirected,3.00,0.0792
instituicao,historia,Undirected,3.00,0.0825
instituicao,material,Undirected,5.00,0.1151
instituicao,descrevo,Undirected,3.00,0.0600
instituicao,pesquisador,Undirected,3.00,0.0249
inteligencia,pesquisa,Undirected,13.00,0.1079
inteligencia,artificial,Undirected,144.00,0.8630
inteligencia,ecossistema,Undirected,12.00,0.2053
inteligencia,inovacao,Undirected,11.00,0.2820
inteligencia,laboratorio,Undirected,6.00,0.0994
inteligencia,computacao,Undirected,10.00,0.2532
inteligencia,maquina,Undirected,10.00,0.1657
inteligencia,brasileiro,Undirected,24.00,0.4668
inteligencia,obia,Undirected,12.00,0.3647
inteligencia,tecnologia,Undirected,3.00,-0.0211
inteligencia,empresa,Undirected,5.00,0.0462
inteligencia,brasil,Undirected,4.00,0.0349
inteligencia,centro,Undirected,16.00,0.1569
associacao,fabio,Undirected,10.00,0.1180
associacao,claudio,Undirected,10.00,0.0248
associacao,campo,Undirected,4.00,0.0318
associacao,rede,Undirected,23.00,0.1660
associacao,ator,Undirected,4.00,0.0338
associacao,actante,Undirected,6.00,0.1956
associacao,descrevo,Undirected,6.00,0.1673
associacao,segui,Undirected,5.00,0.0898
associacao,codigo,Undirected,3.00,0.0452
associacao,aberto,Undirected,5.00,0.1034
associacao,questao,Undirected,3.00,0.0687
associacao,descreve,Undirected,4.00,0.1146
associacao,parte,Undirected,5.00,0.1068
associacao,pesquisador,Undirected,3.00,0.0387
associacao,arranjo,Undirected,5.00,-0.0011
associacao,material,Undirected,3.00,0.0631
brasileiro,artificial,Undirected,16.00,0.3701
brasileiro,obia,Undirected,6.00,0.3278
brasileiro,global,Undirected,6.00,0.3213
brasileiro,brasil,Undirected,3.00,0.0758
brasileiro,laboratorio,Undirected,15.00,0.3349
brasileiro,encerramento,Undirected,4.00,0.1838
brasileiro,arranjo,Undirected,8.00,0.1628
brasileiro,rede,Undirected,3.00,-0.0113
brasileiro,termos,Undirected,3.00,0.1445
brasileiro,descrevo,Undirected,3.00,0.1649
brasileiro,segui,Undirected,3.00,0.1809
brasileiro,vinculo,Undirected,3.00,0.1809
relatorios,documentos,Undirected,5.00,0.2960
relatorios,partir,Undirected,10.00,0.3113
relatorios,centro,Undirected,11.00,0.1980
relatorios,fapesp,Undirected,3.00,0.1341
relatorios,campo,Undirected,4.00,0.1360
relatorios,descreve,Undirected,3.00,0.1783
relatorios,bluetalks,Undirected,3.00,0.1863
relatorios,publicacoes,Undirected,3.00,0.1718
relatorios,vinculo,Undirected,7.00,0.3197
relatorios,negocio,Undirected,3.00,0.2252
hollerith,infraestrutura,Undirected,3.00,-0.0120
hollerith,maquina,Undirected,48.00,0.4337
hollerith,parceria,Undirected,4.00,0.1379
hollerith,tabulacao,Undirected,39.00,0.5070
hollerith,rede,Undirected,11.00,0.0404
hollerith,pergunta,Undirected,5.00,0.0956
hollerith,partir,Undirected,6.00,0.1032
hollerith,empresa,Undirected,11.00,0.1240
hollerith,questao,Undirected,4.00,0.1434
hollerith,relacao,Undirected,5.00,0.1474
hollerith,corporacao,Undirected,8.00,0.0589
hollerith,sistema,Undirected,20.00,0.3280
hollerith,tecnica,Undirected,3.00,0.0796
hollerith,estados,Undirected,3.00,0.1054
hollerith,computacao,Undirected,5.00,0.1156
hollerith,global,Undirected,5.00,0.1807
maior,rede,Undirected,7.00,0.0737
maior,analise,Undirected,3.00,0.1070
maior,parte,Undirected,9.00,0.2742
maior,ciencia,Undirected,4.00,0.1544
maior,escala,Undirected,10.00,0.3174
maior,publicacoes,Undirected,4.00,0.1813
maior,claudio,Undirected,5.00,0.0263
maior,laboratorio,Undirected,6.00,0.1594
maior,centro,Undirected,4.00,0.0224
maior,termos,Undirected,10.00,0.3060
ciencia,tecnologia,Undirected,27.00,0.3412
ciencia,dado,Undirected,10.00,0.2215
ciencia,estatistica,Undirected,6.00,0.2455
ciencia,pesquisa,Undirected,7.00,0.0442
ciencia,resposta,Undirected,3.00,0.1619
ciencia,laboratorio,Undirected,5.00,0.0979
ciencia,pesquisador,Undirected,3.00,0.0762
ciencia,investigacao,Undirected,3.00,0.1679
ciencia,etnografia,Undirected,4.00,0.1221
ciencia,computacao,Undirected,6.00,0.1965
ciencia,humano,Undirected,3.00,0.0981
pergunta,rede,Undirected,11.00,0.0994
pergunta,fabio,Undirected,3.00,-0.0007
pergunta,claudio,Undirected,11.00,0.0961
pergunta,bluetalks,Undirected,6.00,0.2201
pergunta,laboratorio,Undirected,3.00,0.0324
pergunta,campo,Undirected,9.00,0.1847
pergunta,historica,Undirected,12.00,0.3576
pergunta,ecossistema,Undirected,3.00,0.0333
pergunta,universidade,Undirected,4.00,0.0916
pergunta,pesquisa,Undirected,11.00,0.0933
pergunta,partir,Undirected,5.00,0.1318
pergunta,parte,Undirected,6.00,0.1722
pergunta,material,Undirected,3.00,0.0999
pergunta,questao,Undirected,3.00,0.1556
pergunta,ponto,Undirected,3.00,0.0841
pergunta,resposta,Undirected,5.00,0.2341
pergunta,corporacao,Undirected,4.00,0.0231
descrevo,ator,Undirected,5.00,0.1325
descrevo,actante,Undirected,4.00,0.2061
descrevo,entrevistas,Undirected,5.00,0.2020
descrevo,documentos,Undirected,4.00,0.2258
descrevo,material,Undirected,3.00,0.1294
descrevo,ponto,Undirected,4.00,0.1518
descrevo,maquina,Undirected,3.00,0.0541
descrevo,rede,Undirected,9.00,0.1039
descrevo,segui,Undirected,5.00,0.2285
descrevo,arranjo,Undirected,10.00,0.1688
descrevo,parte,Undirected,3.00,0.1077
descrevo,posicao,Undirected,3.00,0.1364
descrevo,laboratorio,Undirected,3.00,0.0618
descrevo,conhecimento,Undirected,3.00,0.1438
descrevo,secao,Undirected,9.00,0.3461
descrevo,vinculo,Undirected,3.00,0.1560
descrevo,empresa,Undirected,3.00,0.0349
descrevo,dado,Undirected,3.00,0.0803
descrevo,porta,Undirected,3.00,0.1758
resposta,claudio,Undirected,21.00,0.3050
resposta,campo,Undirected,3.00,0.1144
resposta,bluetalks,Undirected,7.00,0.3329
resposta,encerramento,Undirected,5.00,0.2436
resposta,rede,Undirected,3.00,0.0144
resposta,questao,Undirected,4.00,0.2782
ator,segui,Undirected,4.00,0.1188
ator,actante,Undirected,15.00,0.3411
ator,pesquisa,Undirected,9.00,0.0267
ator,empresa,Undirected,3.00,-0.0394
ator,rede,Undirected,46.00,0.2896
ator,humano,Undirected,23.00,0.3378
ator,centro,Undirected,4.00,-0.0594
ator,historica,Undirected,3.00,0.0953
ator,fabio,Undirected,4.00,-0.0128
ator,partir,Undirected,3.00,0.0201
ator,descricao,Undirected,4.00,0.1489
ator,corporacao,Undirected,3.00,-0.0558
ator,claudio,Undirected,7.00,-0.0171
ator,arranjo,Undirected,6.00,0.0129
ator,computacao,Undirected,3.00,0.0550
ator,bluetalks,Undirected,3.00,0.0774
ator,novembro,Undirected,3.00,0.1107
infraestrutura,maquina,Undirected,7.00,0.0882
infraestrutura,rede,Undirected,6.00,-0.0310
infraestrutura,pesquisador,Undirected,8.00,0.1645
infraestrutura,vinculo,Undirected,4.00,0.1209
infraestrutura,ecossistema,Undirected,3.00,-0.0096
infraestrutura,arranjo,Undirected,6.00,0.0151
infraestrutura,corporacao,Undirected,11.00,0.1133
infraestrutura,universidade,Undirected,7.00,0.1223
infraestrutura,tecnologia,Undirected,4.00,-0.0100
infraestrutura,financiamento,Undirected,3.00,0.0686
infraestrutura,pesquisa,Undirected,8.00,0.0131
infraestrutura,secao,Undirected,4.00,0.1598
infraestrutura,conhecimento,Undirected,5.00,0.1387
infraestrutura,tecnica,Undirected,6.00,0.1815
infraestrutura,material,Undirected,7.00,0.1717
infraestrutura,global,Undirected,9.00,0.2809
infraestrutura,processamento,Undirected,3.00,0.1515
infraestrutura,analise,Undirected,3.00,0.0299
infraestrutura,acesso,Undirected,6.00,0.1490
infraestrutura,fapesp,Undirected,3.00,0.0272
conhecimento,processamento,Undirected,3.00,0.2277
conhecimento,dado,Undirected,9.00,0.2417
conhecimento,corporacao,Undirected,3.00,0.0223
conhecimento,maquina,Undirected,4.00,0.0942
conhecimento,porta,Undirected,3.00,0.1796
conhecimento,rede,Undirected,3.00,-0.0324
conhecimento,centro,Undirected,4.00,0.0214
conhecimento,relacao,Undirected,3.00,0.1630
conhecimento,producao,Undirected,3.00,0.1888
aberto,questao,Undirected,3.00,0.2146
aberto,fala,Undirected,3.00,0.2041
aberto,codigo,Undirected,45.00,0.7317
aberto,dado,Undirected,3.00,0.1098
aberto,negocio,Undirected,4.00,0.2622
aberto,centro,Undirected,3.00,0.0132
aberto,encerramento,Undirected,5.00,0.2212
historica,investigacao,Undirected,24.00,0.6139
historica,relacao,Undirected,3.00,0.1888
historica,ecossistema,Undirected,5.00,0.1609
historica,inovacao,Undirected,3.00,0.1696
historica,rede,Undirected,3.00,-0.0066
historica,tabulacao,Undirected,3.00,0.1696
historica,maquina,Undirected,3.00,0.0836
historica,entrevistas,Undirected,3.00,0.1606
historica,tecnica,Undirected,3.00,0.1888
historica,deixa,Undirected,3.00,0.2041
historica,escala,Undirected,3.00,0.1589
arranjo,corporacao,Undirected,9.00,0.0133
arranjo,centro,Undirected,9.00,-0.0266
arranjo,parte,Undirected,7.00,0.0796
arranjo,posicao,Undirected,11.00,0.1796
arranjo,universidade,Undirected,3.00,-0.0490
arranjo,documentos,Undirected,4.00,0.0873
arranjo,rede,Undirected,5.00,-0.1180
arranjo,segui,Undirected,7.00,0.1331
arranjo,etnografia,Undirected,7.00,0.0649
arranjo,secao,Undirected,3.00,0.0597
arranjo,fapesp,Undirected,18.00,0.2178
arranjo,empresa,Undirected,10.00,0.0321
arranjo,encerramento,Undirected,19.00,0.2529
arranjo,claudio,Undirected,4.00,-0.1444
arranjo,acesso,Undirected,4.00,0.0297
arranjo,porta,Undirected,6.00,0.1326
arranjo,voz,Undirected,3.00,0.0901
arranjo,historia,Undirected,3.00,0.0287
arranjo,pesquisa,Undirected,12.00,-0.0036
arranjo,partir,Undirected,4.00,-0.0064
arranjo,laboratorio,Undirected,15.00,0.1399
arranjo,dezembro,Undirected,7.00,0.1536
arranjo,descricao,Undirected,6.00,0.1427
arranjo,brasil,Undirected,9.00,0.0505
arranjo,novembro,Undirected,6.00,0.1427
arranjo,ponto,Undirected,4.00,0.0133
arranjo,ecossistema,Undirected,3.00,-0.0711
arranjo,vinculo,Undirected,5.00,0.0863
arranjo,termos,Undirected,6.00,0.0196
laboratorio,pesquisa,Undirected,19.00,0.1344
laboratorio,artificial,Undirected,5.00,0.0649
laboratorio,etnografia,Undirected,12.00,0.2328
laboratorio,centro,Undirected,5.00,-0.0377
laboratorio,brasil,Undirected,21.00,0.2549
laboratorio,fabio,Undirected,4.00,-0.0168
laboratorio,claudio,Undirected,6.00,-0.0403
laboratorio,investigacao,Undirected,3.00,0.1184
laboratorio,pesquisador,Undirected,4.00,0.0621
laboratorio,segui,Undirected,3.00,0.0778
laboratorio,corporacao,Undirected,3.00,-0.0597
laboratorio,encerramento,Undirected,13.00,0.2538
laboratorio,novembro,Undirected,7.00,0.2269
laboratorio,research,Undirected,4.00,0.1507
laboratorio,acesso,Undirected,3.00,0.0512
novembro,dezembro,Undirected,20.00,0.5619
novembro,brasil,Undirected,14.00,0.3333
novembro,research,Undirected,5.00,0.3132
novembro,parceria,Undirected,3.00,0.2247
novembro,dado,Undirected,3.00,0.1253
novembro,claudio,Undirected,4.00,0.0406
estatistica,humano,Undirected,3.00,0.1094
estatistica,maquina,Undirected,4.00,0.1260
estatistica,dado,Undirected,7.00,0.2357
estatistica,computacao,Undirected,3.00,0.1639
estatistica,tecnologia,Undirected,6.00,0.1565
estatistica,secao,Undirected,3.00,0.2281
global,rede,Undirected,9.00,0.1619
global,centro,Undirected,3.00,0.0343
global,pesquisa,Undirected,8.00,0.1519
global,universidade,Undirected,3.00,0.1354
global,escala,Undirected,9.00,0.3515
global,corporacao,Undirected,8.00,0.1852
global,processamento,Undirected,3.00,0.2745
global,empresa,Undirected,3.00,0.0856
maquina,claudio,Undirected,4.00,-0.0949
maquina,tabulacao,Undirected,20.00,0.3499
maquina,empresa,Undirected,5.00,0.0085
maquina,escala,Undirected,4.00,0.0793
maquina,artificial,Undirected,10.00,0.1549
maquina,fabio,Undirected,5.00,0.0019
maquina,analise,Undirected,3.00,0.0163
maquina,processamento,Undirected,4.00,0.1770
maquina,dado,Undirected,3.00,-0.0057
maquina,material,Undirected,5.00,0.1088
maquina,estados,Undirected,4.00,0.1368
maquina,universidade,Undirected,3.00,-0.0012
maquina,questao,Undirected,3.00,0.0991
fapesp,centro,Undirected,19.00,0.1989
fapesp,pesquisa,Undirected,12.00,0.1076
fapesp,fabio,Undirected,6.00,0.0743
fapesp,claudio,Undirected,3.00,-0.0795
fapesp,documentos,Undirected,3.00,0.1446
fapesp,porta,Undirected,4.00,0.1744
fapesp,voz,Undirected,4.00,0.2241
fapesp,financiamento,Undirected,5.00,0.1695
fapesp,encerramento,Undirected,7.00,0.1962
fapesp,empresa,Undirected,4.00,0.0287
producao,centro,Undirected,9.00,0.1782
producao,corporacao,Undirected,3.00,0.0635
producao,pesquisa,Undirected,5.00,0.0794
producao,publicacoes,Undirected,8.00,0.3106
producao,deixa,Undirected,3.00,0.2195
producao,rede,Undirected,3.00,0.0088
partir,etnografia,Undirected,5.00,0.1349
partir,campo,Undirected,7.00,0.1286
partir,rede,Undirected,6.00,-0.0019
partir,material,Undirected,3.00,0.0838
partir,pesquisa,Undirected,7.00,0.0255
partir,posicao,Undirected,6.00,0.1857
partir,ponto,Undirected,3.00,0.0679
partir,negocio,Undirected,3.00,0.1451
partir,descricao,Undirected,6.00,0.2386
partir,parceria,Undirected,3.00,0.1341
partir,obia,Undirected,3.00,0.1510
material,etnografia,Undirected,3.00,0.1028
material,centro,Undirected,3.00,-0.0270
material,tecnica,Undirected,3.00,0.1486
material,vinculo,Undirected,3.00,0.1453
material,pesquisa,Undirected,4.00,-0.0070
computacao,historia,Undirected,5.00,0.1915
computacao,artificial,Undirected,5.00,0.1367
computacao,claudio,Undirected,3.00,-0.0497
computacao,research,Undirected,5.00,0.2540
computacao,tabulacao,Undirected,6.00,0.2277
computacao,fala,Undirected,5.00,0.2368
computacao,tecnologia,Undirected,4.00,0.0538
computacao,humano,Undirected,3.00,0.1162
computacao,centro,Undirected,5.00,0.0340
computacao,brasil,Undirected,6.00,0.1309
linguagem,analise,Undirected,3.00,0.1650
linguagem,processamento,Undirected,30.00,0.7531
dezembro,encerramento,Undirected,12.00,0.3742
dezembro,etnografia,Undirected,3.00,0.1480
dezembro,obia,Undirected,5.00,0.3083
dezembro,brasil,Undirected,5.00,0.1536
dezembro,ponto,Undirected,3.00,0.1480
dezembro,claudio,Undirected,8.00,0.1227
dezembro,parte,Undirected,3.00,0.1422
dado,codigo,Undirected,7.00,0.2200
dado,acesso,Undirected,8.00,0.2063
dado,deixa,Undirected,3.00,0.1148
dado,campo,Undirected,5.00,0.0670
dado,processamento,Undirected,5.00,0.2372
dado,tabulacao,Undirected,3.00,0.0803
dado,centro,Undirected,3.00,-0.0761
dado,artificial,Undirected,5.00,0.0556
dado,encerramento,Undirected,4.00,0.0963
dado,vinculo,Undirected,3.00,0.0962
dado,parte,Undirected,3.00,0.0480
posicao,pesquisador,Undirected,3.00,0.1013
posicao,parte,Undirected,5.00,0.1733
posicao,rede,Undirected,6.00,0.0437
posicao,pesquisa,Undirected,5.00,0.0277
posicao,fala,Undirected,3.00,0.1709
posicao,porta,Undirected,3.00,0.1721
posicao,corporacao,Undirected,9.00,0.1624
posicao,claudio,Undirected,4.00,-0.0097
posicao,termos,Undirected,3.00,0.1159
posicao,deixa,Undirected,3.00,0.1709
posicao,empresa,Undirected,3.00,0.0313
inovacao,corporacao,Undirected,6.00,0.1072
inovacao,tecnologia,Undirected,6.00,0.1190
inovacao,ecossistema,Undirected,46.00,0.5467
inovacao,artificial,Undirected,7.00,0.1975
inovacao,pesquisa,Undirected,4.00,0.0041
inovacao,claudio,Undirected,8.00,0.0838
inovacao,financiamento,Undirected,3.00,0.1410
inovacao,questao,Undirected,3.00,0.1850
inovacao,universidade,Undirected,4.00,0.1221
inovacao,relacao,Undirected,3.00,0.1593
obia,parte,Undirected,3.00,0.1643
obia,artificial,Undirected,18.00,0.4336
obia,vinculo,Undirected,6.00,0.3181
obia,campo,Undirected,6.00,0.2178
obia,etnografia,Undirected,3.00,0.1701
obia,parceria,Undirected,11.00,0.4546
campo,pesquisa,Undirected,11.00,0.0524
campo,etnografia,Undirected,7.00,0.1498
campo,fabio,Undirected,6.00,0.0353
campo,claudio,Undirected,5.00,-0.0598
campo,segui,Undirected,5.00,0.1474
campo,entrevistas,Undirected,4.00,0.0910
campo,centro,Undirected,3.00,-0.0926
campo,corporacao,Undirected,4.00,-0.0254
campo,porta,Undirected,4.00,0.1373
campo,analise,Undirected,3.00,0.0259
campo,bluetalks,Undirected,3.00,0.0755
campo,descreve,Undirected,3.00,0.0675
investigacao,centro,Undirected,5.00,0.1055
investigacao,pesquisa,Undirected,5.00,0.0917
investigacao,relacao,Undirected,3.00,0.2158
investigacao,questao,Undirected,6.00,0.3497
investigacao,rede,Undirected,3.00,0.0204
termos,corporacao,Undirected,5.00,0.0607
termos,ecossistema,Undirected,3.00,0.0423
termos,artificial,Undirected,4.00,0.0963
termos,claudio,Undirected,3.00,-0.0594
termos,rede,Undirected,13.00,0.1358
