Source,Target,Type,Weight,npmi
trajetoria,disponivel,Undirected,4.00,0.1463
comercial,cientifico,Undirected,4.00,0.1931
comercial,hollerith,Undirected,5.00,0.1727
comercial,tecnica,Undirected,19.00,0.5130
comercial,tecnologia,Undirected,4.00,0.1030
comercial,modelo,Undirected,3.00,0.0816
comercial,historia,Undirected,6.00,0.3091
comercial,vinculo,Undirected,3.00,0.1336
comercial,recursos,Undirected,3.00,0.1628
comercial,centro,Undirected,3.00,0.0211
comercial,relatorio,Undirected,3.00,0.1667
sigo,associacao,Undirected,5.00,0.1857
sigo,rede,Undirected,22.00,0.3149
sigo,pergunta,Undirected,3.00,0.1507
sigo,segui,Undirected,5.00,0.2832
sigo,ator,Undirected,9.00,0.2681
sigo,campo,Undirected,6.00,0.1928
sigo,descrevo,Undirected,3.00,0.1845
sigo,historia,Undirected,3.00,0.2104
sigo,fabio,Undirected,4.00,0.1062
sigo,claudio,Undirected,4.00,0.0323
sigo,tornou,Undirected,3.00,0.2082
sigo,modelo,Undirected,3.00,0.0867
sigo,escala,Undirected,3.00,0.1679
sigo,centro,Undirected,3.00,0.0262
cientifico,publicacoes,Undirected,9.00,0.2548
cientifico,tecnologia,Undirected,4.00,0.0375
cientifico,relatorios,Undirected,24.00,0.4552
cientifico,centro,Undirected,19.00,0.2141
cientifico,instituicao,Undirected,5.00,0.0920
cientifico,pesquisa,Undirected,9.00,0.0650
cientifico,informacao,Undirected,3.00,0.1244
cientifico,producao,Undirected,16.00,0.4152
cientifico,analise,Undirected,4.00,0.0967
cientifico,relatorio,Undirected,11.00,0.2796
cientifico,grupo,Undirected,7.00,0.2472
cientifico,acesso,Undirected,4.00,0.1401
cientifico,dado,Undirected,6.00,0.1015
cientifico,registro,Undirected,3.00,0.1443
recursos,infraestrutura,Undirected,8.00,0.1928
recursos,centro,Undirected,5.00,0.0267
recursos,financiamento,Undirected,8.00,0.2291
recursos,fapesp,Undirected,10.00,0.2258
recursos,tecnologia,Undirected,3.00,0.0123
recursos,tecnica,Undirected,3.00,0.1393
recursos,gente,Undirected,3.00,0.1640
recursos,corporacao,Undirected,5.00,0.0696
recursos,publico,Undirected,5.00,0.0762
recursos,linguagem,Undirected,4.00,0.1670
recursos,dado,Undirected,3.00,0.0231
recursos,acesso,Undirected,3.00,0.1116
registro,tornou,Undirected,3.00,0.1936
registro,centro,Undirected,6.00,0.0986
registro,research,Undirected,3.00,0.2027
registro,brasil,Undirected,10.00,0.2547
registro,claudio,Undirected,3.00,-0.0163
registro,pesquisa,Undirected,6.00,0.0697
registro,verbal,Undirected,3.00,0.1903
registro,arranjo,Undirected,6.00,0.1332
registro,vinculo,Undirected,3.00,0.1241
registro,registros,Undirected,3.00,0.1981
grupo,pesquisa,Undirected,24.00,0.2686
grupo,parte,Undirected,3.00,0.1181
grupo,obia,Undirected,11.00,0.4302
grupo,gente,Undirected,3.00,0.1909
grupo,vinculo,Undirected,3.00,0.1061
grupo,processamento,Undirected,3.00,0.2177
grupo,producao,Undirected,11.00,0.3860
grupo,dado,Undirected,4.00,0.0857
grupo,maior,Undirected,5.00,0.1780
grupo,publicacoes,Undirected,3.00,0.1330
grupo,relatorio,Undirected,8.00,0.2831
grupo,posicao,Undirected,3.00,0.1484
grupo,brasil,Undirected,5.00,0.1300
grupo,saude,Undirected,6.00,0.2570
tornou,etnografia,Undirected,4.00,0.1729
tornou,rede,Undirected,5.00,0.0580
tornou,centro,Undirected,7.00,0.0695
tornou,corporacao,Undirected,3.00,0.0474
tornou,vinculo,Undirected,3.00,0.1196
tornou,investigacao,Undirected,4.00,0.2666
tornou,historica,Undirected,6.00,0.3014
tornou,pesquisa,Undirected,3.00,-0.0196
tornou,ator,Undirected,3.00,0.0897
tornou,tecnologia,Undirected,5.00,0.1180
tornou,arranjo,Undirected,8.00,0.1701
tornou,fapesp,Undirected,3.00,0.0974
tornou,publico,Undirected,12.00,0.2521
tornou,claudio,Undirected,3.00,-0.0208
modelo,negocio,Undirected,21.00,0.4045
modelo,empresa,Undirected,3.00,-0.0609
modelo,artificial,Undirected,4.00,0.0127
modelo,codigo,Undirected,12.00,0.2586
modelo,aberto,Undirected,9.00,0.2113
modelo,processamento,Undirected,4.00,0.1474
modelo,tecnologia,Undirected,4.00,-0.0372
modelo,publico,Undirected,3.00,-0.0679
modelo,publicacoes,Undirected,9.00,0.1722
modelo,pesquisador,Undirected,6.00,0.0562
modelo,parte,Undirected,3.00,0.0101
modelo,fapesp,Undirected,6.00,0.0598
modelo,dado,Undirected,23.00,0.2280
modelo,linguagem,Undirected,20.00,0.3377
modelo,laboratorio,Undirected,6.00,0.0457
modelo,vinculo,Undirected,3.00,-0.0019
modelo,instituicao,Undirected,3.00,-0.0440
modelo,descreve,Undirected,3.00,0.0336
modelo,material,Undirected,3.00,0.0369
modelo,centro,Undirected,3.00,-0.1144
modelo,arranjo,Undirected,3.00,-0.0827
publico,saude,Undirected,6.00,0.1245
publico,dado,Undirected,5.00,-0.0144
publico,vinculo,Undirected,11.00,0.1559
publico,fala,Undirected,3.00,0.0628
publico,rede,Undirected,5.00,-0.0859
publico,universidade,Undirected,32.00,0.3486
publico,pesquisador,Undirected,8.00,0.0796
publico,infraestrutura,Undirected,8.00,0.0857
publico,registros,Undirected,5.00,0.1238
publico,codigo,Undirected,9.00,0.1953
publico,aberto,Undirected,5.00,0.1100
publico,pesquisa,Undirected,16.00,0.0450
publico,analise,Undirected,4.00,0.0075
publico,fabio,Undirected,3.00,-0.0848
publico,claudio,Undirected,6.00,-0.0836
publico,pergunta,Undirected,3.00,-0.0039
publico,corporacao,Undirected,17.00,0.1376
publico,centro,Undirected,15.00,0.0682
publico,arranjo,Undirected,14.00,0.0966
publico,entrevistas,Undirected,3.00,0.0058
publico,novembro,Undirected,13.00,0.2953
publico,questao,Undirected,3.00,0.0581
publico,ponto,Undirected,4.00,0.0356
publico,relatorios,Undirected,6.00,0.1110
publico,laboratorio,Undirected,4.00,-0.0188
publico,documentos,Undirected,5.00,0.1339
publico,historia,Undirected,3.00,0.0559
publico,fapesp,Undirected,4.00,-0.0054
publico,relacao,Undirected,5.00,0.1179
publico,tecnologia,Undirected,4.00,-0.0516
publico,financiamento,Undirected,12.00,0.1838
publico,instituicao,Undirected,16.00,0.1651
publico,inovacao,Undirected,3.00,0.0335
publico,brasil,Undirected,3.00,-0.0579
publico,escala,Undirected,3.00,0.0133
publico,parte,Undirected,3.00,-0.0039
publico,material,Undirected,3.00,0.0230
instituicao,corporacao,Undirected,13.00,0.1244
instituicao,arranjo,Undirected,16.00,0.1468
instituicao,vinculo,Undirected,11.00,0.1839
instituicao,infraestrutura,Undirected,6.00,0.0728
instituicao,acesso,Undirected,6.00,0.1298
instituicao,claudio,Undirected,4.00,-0.1029
instituicao,posicao,Undirected,3.00,0.0502
instituicao,centro,Undirected,11.00,0.0517
instituicao,registros,Undirected,4.00,0.1188
instituicao,pesquisa,Undirected,9.00,-0.0063
instituicao,fapesp,Undirected,8.00,0.1103
instituicao,tecnologia,Undirected,3.00,-0.0589
instituicao,universidade,Undirected,14.00,0.1972
instituicao,ecossistema,Undirected,5.00,0.0438
instituicao,financiamento,Undirected,3.00,0.0200
instituicao,brasil,Undirected,5.00,0.0258
instituicao,escala,Undirected,3.00,0.0372
instituicao,relacao,Undirected,3.00,0.0764
instituicao,historia,Undirected,3.00,0.0797
instituicao,relatorios,Undirected,5.00,0.1118
instituicao,informacao,Undirected,3.00,0.0621
instituicao,material,Undirected,4.00,0.0824
instituicao,descrevo,Undirected,3.00,0.0538
instituicao,saude,Undirected,6.00,0.1504
instituicao,documentos,Undirected,3.00,0.0915
instituicao,pesquisador,Undirected,3.00,-0.0176
inteligencia,pesquisa,Undirected,13.00,0.0827
inteligencia,artificial,Undirected,156.00,0.8636
inteligencia,ecossistema,Undirected,12.00,0.2064
inteligencia,inovacao,Undirected,11.00,0.2799
inteligencia,laboratorio,Undirected,6.00,0.0916
inteligencia,computacao,Undirected,10.00,0.2476
inteligencia,maquina,Undirected,11.00,0.1779
inteligencia,brasileiro,Undirected,24.00,0.4620
inteligencia,obia,Undirected,12.00,0.3689
inteligencia,tecnologia,Undirected,6.00,0.0572
inteligencia,empresa,Undirected,5.00,0.0422
inteligencia,brasil,Undirected,4.00,0.0322
inteligencia,centro,Undirected,25.00,0.2247
inteligencia,aprendizado,Undirected,10.00,0.3453
inteligencia,saude,Undirected,6.00,0.1856
associacao,fabio,Undirected,10.00,0.1120
associacao,claudio,Undirected,10.00,0.0150
associacao,campo,Undirected,4.00,0.0210
associacao,rede,Undirected,23.00,0.1713
associacao,ator,Undirected,4.00,0.0319
associacao,actante,Undirected,6.00,0.1930
associacao,descrevo,Undirected,6.00,0.1660
associacao,segui,Undirected,5.00,0.0974
associacao,codigo,Undirected,3.00,0.0406
associacao,aberto,Undirected,5.00,0.0889
associacao,questao,Undirected,3.00,0.0530
associacao,descreve,Undirected,4.00,0.0995
associacao,parte,Undirected,5.00,0.1043
associacao,pesquisador,Undirected,3.00,0.0022
associacao,arranjo,Undirected,5.00,0.0059
associacao,pesquisa,Undirected,3.00,-0.1113
associacao,material,Undirected,3.00,0.0667
brasileiro,artificial,Undirected,16.00,0.3670
brasileiro,obia,Undirected,6.00,0.3420
brasileiro,brasil,Undirected,3.00,0.0820
brasileiro,fechamento,Undirected,8.00,0.3659
brasileiro,laboratorio,Undirected,15.00,0.3344
brasileiro,vinculo,Undirected,8.00,0.2661
brasileiro,rede,Undirected,3.00,0.0007
brasileiro,termos,Undirected,3.00,0.1502
brasileiro,arranjo,Undirected,4.00,0.0788
brasileiro,descrevo,Undirected,3.00,0.1699
brasileiro,segui,Undirected,3.00,0.1936
relatorios,documentos,Undirected,7.00,0.2982
relatorios,partir,Undirected,17.00,0.3408
relatorios,centro,Undirected,12.00,0.1603
relatorios,fapesp,Undirected,5.00,0.1329
relatorios,campo,Undirected,4.00,0.0842
relatorios,descreve,Undirected,3.00,0.1244
relatorios,analise,Undirected,7.00,0.1949
relatorios,bluetalks,Undirected,3.00,0.1500
relatorios,publicacoes,Undirected,5.00,0.1850
relatorios,entrevistas,Undirected,6.00,0.2062
relatorios,deixa,Undirected,3.00,0.1541
relatorios,saude,Undirected,5.00,0.2109
relatorios,relatorio,Undirected,3.00,0.1220
relatorios,producao,Undirected,4.00,0.2025
relatorios,vinculo,Undirected,7.00,0.2057
relatorios,negocio,Undirected,3.00,0.1829
hollerith,infraestrutura,Undirected,3.00,0.0004
hollerith,maquina,Undirected,48.00,0.4397
hollerith,parceria,Undirected,4.00,0.1319
hollerith,tabulacao,Undirected,39.00,0.5142
hollerith,rede,Undirected,11.00,0.0539
hollerith,pergunta,Undirected,5.00,0.0967
hollerith,registros,Undirected,3.00,0.0947
hollerith,partir,Undirected,6.00,0.0933
hollerith,empresa,Undirected,11.00,0.1295
hollerith,questao,Undirected,4.00,0.1319
hollerith,relacao,Undirected,5.00,0.1567
hollerith,corporacao,Undirected,5.00,0.0074
hollerith,sistema,Undirected,20.00,0.3327
hollerith,tecnica,Undirected,3.00,0.0807
hollerith,pratica,Undirected,4.00,0.1065
hollerith,computacao,Undirected,5.00,0.1217
saude,pesquisa,Undirected,13.00,0.1158
saude,parte,Undirected,3.00,0.1133
saude,centro,Undirected,5.00,0.0502
saude,artificial,Undirected,9.00,0.2382
saude,fapesp,Undirected,6.00,0.1720
saude,financiamento,Undirected,3.00,0.1133
maior,rede,Undirected,6.00,0.0424
maior,analise,Undirected,3.00,0.0734
maior,parte,Undirected,9.00,0.2525
maior,ciencia,Undirected,4.00,0.1359
maior,empresa,Undirected,4.00,0.0590
maior,dado,Undirected,3.00,0.0271
maior,publicacoes,Undirected,4.00,0.1478
maior,claudio,Undirected,5.00,0.0013
maior,fechamento,Undirected,3.00,0.1718
maior,laboratorio,Undirected,6.00,0.1381
maior,centro,Undirected,4.00,0.0037
maior,escala,Undirected,9.00,0.2722
maior,termos,Undirected,10.00,0.2864
ciencia,tecnologia,Undirected,30.00,0.3554
ciencia,dado,Undirected,14.00,0.2251
ciencia,pesquisa,Undirected,8.00,0.0433
ciencia,resposta,Undirected,4.00,0.1782
ciencia,laboratorio,Undirected,5.00,0.0941
ciencia,pesquisador,Undirected,3.00,0.0398
ciencia,investigacao,Undirected,3.00,0.1708
ciencia,etnografia,Undirected,4.00,0.1169
ciencia,computacao,Undirected,10.00,0.2767
ciencia,humano,Undirected,3.00,0.1018
pergunta,rede,Undirected,11.00,0.1025
pergunta,fabio,Undirected,3.00,-0.0069
pergunta,claudio,Undirected,14.00,0.1187
pergunta,bluetalks,Undirected,6.00,0.2198
pergunta,laboratorio,Undirected,3.00,0.0268
pergunta,campo,Undirected,11.00,0.1999
pergunta,historica,Undirected,12.00,0.3556
pergunta,ecossistema,Undirected,3.00,0.0369
pergunta,universidade,Undirected,4.00,0.0976
pergunta,pesquisa,Undirected,13.00,0.0968
pergunta,partir,Undirected,5.00,0.1130
pergunta,parte,Undirected,6.00,0.1665
pergunta,material,Undirected,3.00,0.1009
pergunta,questao,Undirected,3.00,0.1361
pergunta,ponto,Undirected,3.00,0.0795
pergunta,resposta,Undirected,8.00,0.2796
pergunta,corporacao,Undirected,4.00,0.0236
descrevo,ator,Undirected,5.00,0.1321
descrevo,actante,Undirected,4.00,0.2061
descrevo,resposta,Undirected,3.00,0.1699
descrevo,entrevistas,Undirected,5.00,0.1869
descrevo,documentos,Undirected,4.00,0.2195
descrevo,ponto,Undirected,4.00,0.1512
descrevo,maquina,Undirected,3.00,0.0584
descrevo,rede,Undirected,9.00,0.1122
descrevo,segui,Undirected,5.00,0.2377
descrevo,arranjo,Undirected,10.00,0.1772
descrevo,parte,Undirected,3.00,0.1078
descrevo,posicao,Undirected,3.00,0.1381
descrevo,laboratorio,Undirected,3.00,0.0606
descrevo,conhecimento,Undirected,5.00,0.1948
descrevo,secao,Undirected,9.00,0.3371
descrevo,vinculo,Undirected,3.00,0.0959
descrevo,empresa,Undirected,3.00,0.0368
descrevo,dado,Undirected,3.00,0.0397
descrevo,porta,Undirected,3.00,0.1858
resposta,claudio,Undirected,27.00,0.3138
resposta,campo,Undirected,3.00,0.0837
resposta,bluetalks,Undirected,7.00,0.3123
resposta,termos,Undirected,3.00,0.1502
resposta,rede,Undirected,3.00,0.0007
resposta,questao,Undirected,4.00,0.2388
gente,fabio,Undirected,3.00,0.0187
gente,negocio,Undirected,7.00,0.3606
gente,claudio,Undirected,4.00,0.0283
gente,descreve,Undirected,3.00,0.1704
gente,brasil,Undirected,6.00,0.1868
gente,fapesp,Undirected,3.00,0.1126
gente,pesquisa,Undirected,4.00,0.0296
gente,laboratorio,Undirected,7.00,0.1943
gente,parceria,Undirected,3.00,0.1553
gente,obia,Undirected,5.00,0.2464
gente,parte,Undirected,3.00,0.0960
ator,segui,Undirected,4.00,0.1268
ator,actante,Undirected,18.00,0.3719
ator,pesquisa,Undirected,9.00,0.0077
ator,empresa,Undirected,3.00,-0.0388
ator,rede,Undirected,46.00,0.2943
ator,humano,Undirected,23.00,0.3392
ator,centro,Undirected,4.00,-0.0614
ator,historica,Undirected,3.00,0.0989
ator,registros,Undirected,7.00,0.2116
ator,fabio,Undirected,4.00,-0.0163
ator,partir,Undirected,3.00,0.0062
ator,descricao,Undirected,4.00,0.1578
ator,corporacao,Undirected,3.00,-0.0519
ator,claudio,Undirected,7.00,-0.0258
ator,arranjo,Undirected,6.00,0.0204
ator,computacao,Undirected,3.00,0.0557
ator,bluetalks,Undirected,3.00,0.0813
ator,novembro,Undirected,3.00,0.1142
infraestrutura,maquina,Undirected,7.00,0.0989
infraestrutura,rede,Undirected,6.00,-0.0155
infraestrutura,pesquisador,Undirected,8.00,0.1311
infraestrutura,registros,Undirected,3.00,0.1038
infraestrutura,vinculo,Undirected,4.00,0.0649
infraestrutura,ecossistema,Undirected,3.00,0.0047
infraestrutura,arranjo,Undirected,7.00,0.0509
infraestrutura,dado,Undirected,5.00,0.0341
infraestrutura,corporacao,Undirected,8.00,0.0787
infraestrutura,universidade,Undirected,7.00,0.1397
infraestrutura,tecnologia,Undirected,4.00,-0.0043
infraestrutura,financiamento,Undirected,3.00,0.0418
infraestrutura,pesquisa,Undirected,8.00,0.0032
infraestrutura,secao,Undirected,4.00,0.1592
infraestrutura,fechamento,Undirected,3.00,0.1185
infraestrutura,conhecimento,Undirected,5.00,0.1247
infraestrutura,tecnica,Undirected,6.00,0.1837
infraestrutura,material,Undirected,5.00,0.1350
infraestrutura,processamento,Undirected,3.00,0.1414
infraestrutura,analise,Undirected,3.00,0.0201
infraestrutura,acesso,Undirected,6.00,0.1536
infraestrutura,fapesp,Undirected,3.00,0.0076
conhecimento,processamento,Undirected,3.00,0.1908
conhecimento,dado,Undirected,9.00,0.1701
conhecimento,corporacao,Undirected,3.00,0.0071
conhecimento,maquina,Undirected,4.00,0.0772
conhecimento,rede,Undirected,3.00,-0.0441
conhecimento,centro,Undirected,3.00,-0.0333
conhecimento,relacao,Undirected,3.00,0.1477
conhecimento,pesquisador,Undirected,6.00,0.1443
conhecimento,producao,Undirected,3.00,0.1533
conhecimento,etnografia,Undirected,3.00,0.0939
aberto,questao,Undirected,5.00,0.2586
aberto,fala,Undirected,3.00,0.1898
aberto,codigo,Undirected,51.00,0.7339
aberto,dado,Undirected,3.00,0.0550
aberto,negocio,Undirected,4.00,0.2460
aberto,centro,Undirected,3.00,-0.0014
aberto,claudio,Undirected,3.00,-0.0293
historica,investigacao,Undirected,24.00,0.6191
historica,pratica,Undirected,4.00,0.2182
historica,relacao,Undirected,3.00,0.1972
historica,ecossistema,Undirected,5.00,0.1721
historica,inovacao,Undirected,3.00,0.1781
historica,rede,Undirected,3.00,0.0053
historica,tabulacao,Undirected,3.00,0.1781
historica,maquina,Undirected,3.00,0.0913
historica,entrevistas,Undirected,3.00,0.1504
historica,tecnica,Undirected,3.00,0.1888
historica,deixa,Undirected,3.00,0.1939
historica,escala,Undirected,3.00,0.1579
arranjo,corporacao,Undirected,9.00,0.0261
arranjo,registros,Undirected,12.00,0.2099
arranjo,centro,Undirected,9.00,-0.0201
arranjo,parte,Undirected,8.00,0.1053
arranjo,posicao,Undirected,14.00,0.2279
arranjo,universidade,Undirected,3.00,-0.0313
arranjo,documentos,Undirected,5.00,0.1182
arranjo,rede,Undirected,5.00,-0.1016
arranjo,segui,Undirected,7.00,0.1503
arranjo,etnografia,Undirected,5.00,0.0175
arranjo,secao,Undirected,3.00,0.0606
arranjo,fapesp,Undirected,23.00,0.2347
arranjo,empresa,Undirected,9.00,0.0253
arranjo,vinculo,Undirected,7.00,0.0733
arranjo,claudio,Undirected,6.00,-0.0997
arranjo,acesso,Undirected,4.00,0.0357
arranjo,porta,Undirected,6.00,0.1504
arranjo,historia,Undirected,3.00,0.0411
arranjo,pesquisa,Undirected,9.00,-0.0505
arranjo,partir,Undirected,4.00,-0.0122
arranjo,descricao,Undirected,6.00,0.1609
arranjo,ecossistema,Undirected,3.00,-0.0558
arranjo,brasil,Undirected,5.00,-0.0152
arranjo,ponto,Undirected,3.00,-0.0132
arranjo,observacao,Undirected,3.00,0.0689
arranjo,termos,Undirected,6.00,0.0293
laboratorio,pesquisa,Undirected,19.00,0.1099
laboratorio,artificial,Undirected,5.00,0.0579
laboratorio,etnografia,Undirected,12.00,0.2234
laboratorio,centro,Undirected,5.00,-0.0417
laboratorio,brasil,Undirected,20.00,0.2422
laboratorio,fabio,Undirected,4.00,-0.0219
laboratorio,claudio,Undirected,3.00,-0.1256
laboratorio,investigacao,Undirected,3.00,0.1202
laboratorio,pesquisador,Undirected,4.00,0.0228
laboratorio,segui,Undirected,3.00,0.0843
laboratorio,corporacao,Undirected,3.00,-0.0573
laboratorio,novembro,Undirected,7.00,0.2277
laboratorio,fechamento,Undirected,31.00,0.5055
laboratorio,vinculo,Undirected,17.00,0.2659
laboratorio,escala,Undirected,4.00,0.0795
laboratorio,research,Undirected,4.00,0.1307
laboratorio,acesso,Undirected,3.00,0.0471
novembro,fechamento,Undirected,5.00,0.3091
novembro,research,Undirected,5.00,0.2985
novembro,brasil,Undirected,12.00,0.3095
novembro,parceria,Undirected,3.00,0.2180
novembro,dado,Undirected,3.00,0.0879
novembro,vinculo,Undirected,6.00,0.2425
novembro,claudio,Undirected,5.00,0.0659
maquina,claudio,Undirected,4.00,-0.0981
maquina,tabulacao,Undirected,20.00,0.3563
maquina,empresa,Undirected,5.00,0.0128
maquina,escala,Undirected,4.00,0.0772
maquina,aprendizado,Undirected,44.00,0.6281
maquina,artificial,Undirected,12.00,0.1811
maquina,fabio,Undirected,5.00,0.0023
maquina,analise,Undirected,3.00,0.0029
maquina,brasil,Undirected,3.00,-0.0294
maquina,processamento,Undirected,4.00,0.1624
maquina,dado,Undirected,5.00,0.0159
maquina,material,Undirected,5.00,0.1167
maquina,universidade,Undirected,3.00,0.0121
maquina,questao,Undirected,3.00,0.0866
pratica,centro,Undirected,5.00,0.0482
pratica,pesquisador,Undirected,4.00,0.1104
pratica,material,Undirected,4.00,0.1770
pratica,etnografia,Undirected,5.00,0.1833
pratica,descreve,Undirected,3.00,0.1350
pratica,negocio,Undirected,3.00,0.1934
fapesp,centro,Undirected,28.00,0.2293
fapesp,pesquisa,Undirected,14.00,0.0787
fapesp,fabio,Undirected,7.00,0.0618
fapesp,claudio,Undirected,7.00,-0.0173
fapesp,documentos,Undirected,3.00,0.1114
fapesp,porta,Undirected,4.00,0.1558
fapesp,financiamento,Undirected,8.00,0.1712
fapesp,informacao,Undirected,4.00,0.1188
fapesp,verbal,Undirected,3.00,0.0941
fapesp,relatorio,Undirected,8.00,0.1950
producao,centro,Undirected,14.00,0.2278
producao,dado,Undirected,3.00,0.0680
producao,publicacoes,Undirected,10.00,0.3163
producao,pesquisa,Undirected,5.00,0.0460
producao,analise,Undirected,5.00,0.1835
producao,rede,Undirected,3.00,0.0007
partir,etnografia,Undirected,5.00,0.1159
partir,campo,Undirected,7.00,0.1024
partir,rede,Undirected,5.00,-0.0308
partir,material,Undirected,3.00,0.0749
partir,pesquisa,Undirected,7.00,-0.0069
partir,posicao,Undirected,6.00,0.1711
partir,ponto,Undirected,8.00,0.1865
partir,negocio,Undirected,3.00,0.1300
partir,registros,Undirected,4.00,0.1478
partir,descricao,Undirected,6.00,0.2333
partir,publicacoes,Undirected,3.00,0.0629
partir,relatorio,Undirected,5.00,0.1354
partir,deixa,Undirected,5.00,0.1695
partir,parceria,Undirected,3.00,0.1100
partir,obia,Undirected,3.00,0.1476
material,etnografia,Undirected,3.00,0.1036
material,centro,Undirected,3.00,-0.0236
material,tecnica,Undirected,6.00,0.2478
material,vinculo,Undirected,3.00,0.0889
material,analise,Undirected,4.00,0.1159
material,pesquisa,Undirected,4.00,-0.0179
computacao,historia,Undirected,5.00,0.1967
computacao,artificial,Undirected,5.00,0.1331
computacao,claudio,Undirected,3.00,-0.0548
computacao,research,Undirected,5.00,0.2365
computacao,tabulacao,Undirected,6.00,0.2327
computacao,fala,Undirected,5.00,0.2365
computacao,tecnologia,Undirected,4.00,0.0533
computacao,humano,Undirected,3.00,0.1219
computacao,centro,Undirected,5.00,0.0334
computacao,brasil,Undirected,6.00,0.1333
computacao,dado,Undirected,3.00,0.0295
linguagem,analise,Undirected,3.00,0.0897
linguagem,processamento,Undirected,36.00,0.6917
linguagem,aprendizado,Undirected,3.00,0.2193
linguagem,dado,Undirected,4.00,0.0789
linguagem,codigo,Undirected,3.00,0.1605
linguagem,sistema,Undirected,3.00,0.1302
registros,brasil,Undirected,3.00,0.0820
registros,pesquisa,Undirected,7.00,0.0906
registros,campo,Undirected,4.00,0.1205
registros,disponivel,Undirected,3.00,0.2167
registros,descricao,Undirected,3.00,0.2236
dado,codigo,Undirected,7.00,0.1682
dado,fala,Undirected,3.00,0.0726
dado,acesso,Undirected,8.00,0.1559
dado,deixa,Undirected,3.00,0.0592
dado,campo,Undirected,5.00,0.0127
dado,processamento,Undirected,5.00,0.1741
dado,tabulacao,Undirected,3.00,0.0434
dado,centro,Undirected,7.00,-0.0240
dado,pesquisa,Undirected,6.00,-0.0716
dado,fabio,Undirected,3.00,-0.0749
dado,vinculo,Undirected,3.00,-0.0060
dado,parte,Undirected,3.00,0.0060
posicao,pesquisador,Undirected,3.00,0.0667
posicao,parte,Undirected,5.00,0.1728
posicao,rede,Undirected,4.00,0.0019
posicao,pesquisa,Undirected,5.00,0.0123
posicao,fala,Undirected,3.00,0.1710
posicao,porta,Undirected,3.00,0.1823
posicao,corporacao,Undirected,9.00,0.1668
posicao,claudio,Undirected,6.00,0.0339
posicao,termos,Undirected,3.00,0.1185
posicao,deixa,Undirected,3.00,0.1575
posicao,empresa,Undirected,3.00,0.0333
relatorio,pesquisador,Undirected,3.00,0.0576
relatorio,ponto,Undirected,6.00,0.1954
relatorio,pesquisa,Undirected,7.00,0.0453
relatorio,corporacao,Undirected,5.00,0.0737
relatorio,empresa,Undirected,4.00,0.0590
inovacao,corporacao,Undirected,3.00,0.0273
inovacao,tecnologia,Undirected,6.00,0.1214
inovacao,ecossistema,Undirected,46.00,0.5562
inovacao,artificial,Undirected,7.00,0.1967
inovacao,pesquisa,Undirected,7.00,0.0634
inovacao,claudio,Undirected,8.00,0.0803
inovacao,financiamento,Undirected,5.00,0.1804
inovacao,questao,Undirected,3.00,0.1735
inovacao,universidade,Undirected,4.00,0.1363
inovacao,relacao,Undirected,3.00,0.1679
obia,parte,Undirected,3.00,0.1736
