Source,Target,Type,Weight,npmi
cadeia,corporacao,Undirected,5.00,0.1244
cadeia,historica,Undirected,3.00,0.2084
cadeia,publico,Undirected,6.00,0.1646
cadeia,relacoes,Undirected,4.00,0.2447
cadeia,processamento,Undirected,3.00,0.2237
tornou,etnografia,Undirected,4.00,0.1786
tornou,rede,Undirected,5.00,0.0615
tornou,centro,Undirected,8.00,0.1049
tornou,corporacao,Undirected,3.00,0.0541
tornou,pesquisa,Undirected,5.00,0.0444
tornou,campo,Undirected,3.00,0.0849
tornou,vinculo,Undirected,3.00,0.1559
tornou,investigacao,Undirected,4.00,0.2723
tornou,historica,Undirected,6.00,0.3073
tornou,ator,Undirected,3.00,0.0936
tornou,tecnologia,Undirected,5.00,0.1131
tornou,arranjo,Undirected,8.00,0.1860
tornou,fapesp,Undirected,3.00,0.0865
tornou,publico,Undirected,6.00,0.1595
modelo,ecossistema,Undirected,5.00,0.0177
modelo,negocio,Undirected,21.00,0.3902
modelo,empresa,Undirected,3.00,-0.0582
modelo,artificial,Undirected,4.00,0.0167
modelo,codigo,Undirected,12.00,0.2486
modelo,aberto,Undirected,9.00,0.2061
modelo,processamento,Undirected,4.00,0.1288
modelo,tecnologia,Undirected,4.00,-0.0479
modelo,descrevo,Undirected,3.00,0.0367
modelo,publico,Undirected,3.00,-0.0596
modelo,publicacoes,Undirected,9.00,0.1683
modelo,pesquisador,Undirected,6.00,0.0731
modelo,parte,Undirected,3.00,-0.0003
modelo,fapesp,Undirected,6.00,0.0417
modelo,dado,Undirected,23.00,0.2128
modelo,linguagem,Undirected,26.00,0.3716
modelo,laboratorio,Undirected,6.00,0.0417
modelo,vinculo,Undirected,3.00,0.0286
modelo,descreve,Undirected,3.00,0.0301
modelo,material,Undirected,3.00,0.0334
modelo,centro,Undirected,3.00,-0.1099
modelo,arranjo,Undirected,3.00,-0.0742
publico,saude,Undirected,6.00,0.1390
publico,dado,Undirected,5.00,-0.0160
publico,vinculo,Undirected,11.00,0.2030
publico,fala,Undirected,3.00,0.0876
publico,rede,Undirected,5.00,-0.0780
publico,universidade,Undirected,29.00,0.3342
publico,pesquisador,Undirected,5.00,0.0451
publico,infraestrutura,Undirected,5.00,0.0361
publico,codigo,Undirected,9.00,0.1971
publico,aberto,Undirected,5.00,0.1159
publico,pesquisa,Undirected,18.00,0.0713
publico,analise,Undirected,3.00,-0.0159
publico,fabio,Undirected,5.00,-0.0163
publico,claudio,Undirected,5.00,-0.0979
publico,pergunta,Undirected,3.00,-0.0091
publico,corporacao,Undirected,16.00,0.1408
publico,centro,Undirected,11.00,0.0404
publico,arranjo,Undirected,11.00,0.0824
publico,entrevistas,Undirected,6.00,0.0967
publico,relatorio,Undirected,3.00,0.0207
publico,questao,Undirected,4.00,0.1088
publico,ponto,Undirected,4.00,0.0546
publico,documentos,Undirected,6.00,0.1699
publico,instituicao,Undirected,14.00,0.1720
publico,etnografia,Undirected,4.00,0.0427
publico,laboratorio,Undirected,4.00,-0.0124
publico,relatorios,Undirected,4.00,0.0601
publico,partir,Undirected,3.00,-0.0159
publico,fapesp,Undirected,4.00,-0.0124
publico,relacao,Undirected,5.00,0.1191
publico,tecnologia,Undirected,4.00,-0.0521
publico,financiamento,Undirected,12.00,0.2014
publico,relacoes,Undirected,6.00,0.1595
publico,inovacao,Undirected,3.00,0.0112
publico,brasil,Undirected,6.00,0.0262
publico,parte,Undirected,3.00,-0.0044
instituicao,corporacao,Undirected,12.00,0.1314
instituicao,arranjo,Undirected,9.00,0.0878
instituicao,vinculo,Undirected,9.00,0.2053
instituicao,relacoes,Undirected,10.00,0.2722
instituicao,infraestrutura,Undirected,6.00,0.0916
instituicao,acesso,Undirected,5.00,0.1177
instituicao,fabio,Undirected,3.00,-0.0442
instituicao,claudio,Undirected,4.00,-0.0911
instituicao,centro,Undirected,7.00,0.0136
instituicao,relacao,Undirected,5.00,0.1504
instituicao,pesquisa,Undirected,7.00,-0.0240
instituicao,fapesp,Undirected,8.00,0.1089
instituicao,tecnologia,Undirected,3.00,-0.0537
instituicao,universidade,Undirected,12.00,0.1804
instituicao,financiamento,Undirected,3.00,0.0408
instituicao,brasil,Undirected,5.00,0.0349
instituicao,escala,Undirected,3.00,0.0588
instituicao,informacao,Undirected,3.00,0.0736
instituicao,material,Undirected,4.00,0.0948
instituicao,descrevo,Undirected,3.00,0.0621
instituicao,saude,Undirected,6.00,0.1711
instituicao,relatorios,Undirected,4.00,0.0907
instituicao,documentos,Undirected,3.00,0.1068
inteligencia,pesquisa,Undirected,10.00,0.0484
inteligencia,artificial,Undirected,150.00,0.8644
inteligencia,ecossistema,Undirected,12.00,0.1959
inteligencia,inovacao,Undirected,11.00,0.2488
inteligencia,laboratorio,Undirected,6.00,0.0940
inteligencia,computacao,Undirected,10.00,0.2539
inteligencia,maquina,Undirected,12.00,0.1944
inteligencia,brasileiro,Undirected,18.00,0.4331
inteligencia,obia,Undirected,10.00,0.3496
inteligencia,tecnologia,Undirected,6.00,0.0523
inteligencia,empresa,Undirected,5.00,0.0514
inteligencia,brasil,Undirected,4.00,0.0311
inteligencia,centro,Undirected,28.00,0.2595
inteligencia,aprendizado,Undirected,12.00,0.3626
inteligencia,saude,Undirected,6.00,0.1957
associacao,fabio,Undirected,10.00,0.1039
associacao,claudio,Undirected,10.00,0.0009
associacao,campo,Undirected,6.00,0.0635
associacao,rede,Undirected,23.00,0.1574
associacao,ator,Undirected,6.00,0.0730
associacao,actante,Undirected,6.00,0.1939
associacao,descrevo,Undirected,9.00,0.2103
associacao,segui,Undirected,9.00,0.1920
associacao,codigo,Undirected,3.00,0.0253
associacao,aberto,Undirected,5.00,0.0766
associacao,questao,Undirected,3.00,0.0496
associacao,pergunta,Undirected,4.00,0.0513
associacao,descreve,Undirected,4.00,0.0877
associacao,parte,Undirected,5.00,0.0848
associacao,pesquisador,Undirected,3.00,0.0099
associacao,arranjo,Undirected,9.00,0.0836
associacao,pesquisa,Undirected,3.00,-0.1221
associacao,inscricao,Undirected,4.00,0.1307
associacao,material,Undirected,3.00,0.0552
brasileiro,artificial,Undirected,12.00,0.3432
brasileiro,obia,Undirected,5.00,0.3413
brasileiro,brasil,Undirected,3.00,0.0963
brasileiro,fechamento,Undirected,8.00,0.3835
brasileiro,laboratorio,Undirected,12.00,0.3146
brasileiro,vinculo,Undirected,6.00,0.2769
brasileiro,arranjo,Undirected,4.00,0.1095
brasileiro,descrevo,Undirected,3.00,0.1839
relatorios,etnografia,Undirected,4.00,0.1347
relatorios,documentos,Undirected,8.00,0.3133
relatorios,partir,Undirected,17.00,0.3381
relatorios,centro,Undirected,14.00,0.1831
relatorios,fapesp,Undirected,5.00,0.1088
relatorios,acesso,Undirected,5.00,0.1497
relatorios,campo,Undirected,3.00,0.0424
relatorios,descreve,Undirected,3.00,0.1150
relatorios,analise,Undirected,7.00,0.1880
relatorios,bluetalks,Undirected,3.00,0.1397
relatorios,publicacoes,Undirected,5.00,0.1752
relatorios,corporacao,Undirected,3.00,0.0117
relatorios,entrevistas,Undirected,12.00,0.3055
relatorios,deixa,Undirected,3.00,0.1567
relatorios,saude,Undirected,5.00,0.2083
relatorios,relatorio,Undirected,3.00,0.1096
relatorios,producao,Undirected,4.00,0.1869
relatorios,pesquisa,Undirected,4.00,-0.0270
relatorios,claudio,Undirected,4.00,-0.0615
hollerith,infraestrutura,Undirected,3.00,0.0019
hollerith,maquina,Undirected,45.00,0.4178
hollerith,parceria,Undirected,4.00,0.1266
hollerith,tabulacao,Undirected,39.00,0.5125
hollerith,rede,Undirected,10.00,0.0371
hollerith,pergunta,Undirected,5.00,0.0802
hollerith,partir,Undirected,6.00,0.0972
hollerith,empresa,Undirected,11.00,0.1321
hollerith,questao,Undirected,4.00,0.1360
hollerith,relacao,Undirected,5.00,0.1470
hollerith,corporacao,Undirected,5.00,0.0078
hollerith,sistema,Undirected,20.00,0.3355
hollerith,tecnica,Undirected,3.00,0.0761
hollerith,pratica,Undirected,4.00,0.0881
hollerith,estados,Undirected,3.00,0.1036
hollerith,computacao,Undirected,5.00,0.1210
saude,pesquisa,Undirected,12.00,0.1029
saude,parte,Undirected,3.00,0.1081
saude,centro,Undirected,5.00,0.0604
saude,artificial,Undirected,9.00,0.2484
saude,fapesp,Undirected,6.00,0.1594
maior,rede,Undirected,6.00,0.0520
maior,analise,Undirected,3.00,0.0847
maior,parte,Undirected,9.00,0.2535
maior,ciencia,Undirected,4.00,0.1503
maior,empresa,Undirected,4.00,0.0736
maior,dado,Undirected,3.00,0.0272
maior,publicacoes,Undirected,4.00,0.1562
maior,fechamento,Undirected,3.00,0.1778
maior,laboratorio,Undirected,6.00,0.1465
maior,escala,Undirected,6.00,0.2270
ciencia,tecnologia,Undirected,30.00,0.3464
ciencia,dado,Undirected,13.00,0.2038
ciencia,pesquisa,Undirected,8.00,0.0447
ciencia,resposta,Undirected,4.00,0.2028
ciencia,laboratorio,Undirected,5.00,0.0946
ciencia,pesquisador,Undirected,3.00,0.0597
ciencia,investigacao,Undirected,3.00,0.1747
ciencia,etnografia,Undirected,4.00,0.1209
ciencia,computacao,Undirected,8.00,0.2443
ciencia,humano,Undirected,3.00,0.1057
inscricao,humano,Undirected,5.00,0.1615
inscricao,acesso,Undirected,3.00,0.1544
inscricao,actante,Undirected,3.00,0.2050
inscricao,rede,Undirected,9.00,0.1256
inscricao,bluetalks,Undirected,4.00,0.2223
inscricao,producao,Undirected,3.00,0.1903
inscricao,descrevo,Undirected,3.00,0.1640
inscricao,analise,Undirected,3.00,0.1155
inscricao,pergunta,Undirected,5.00,0.1918
pergunta,pratica,Undirected,3.00,0.0806
pergunta,rede,Undirected,12.00,0.0963
pergunta,fabio,Undirected,3.00,-0.0191
pergunta,claudio,Undirected,14.00,0.0970
pergunta,bluetalks,Undirected,6.00,0.2003
pergunta,laboratorio,Undirected,3.00,0.0097
pergunta,campo,Undirected,11.00,0.1836
pergunta,historica,Undirected,12.00,0.3389
pergunta,ecossistema,Undirected,5.00,0.0713
pergunta,universidade,Undirected,4.00,0.0786
pergunta,pesquisa,Undirected,11.00,0.0511
pergunta,partir,Undirected,5.00,0.1030
pergunta,parte,Undirected,6.00,0.1405
pergunta,material,Undirected,3.00,0.0838
pergunta,questao,Undirected,3.00,0.1269
pergunta,ponto,Undirected,3.00,0.0745
pergunta,resposta,Undirected,11.00,0.3412
pergunta,corporacao,Undirected,5.00,0.0378
descrevo,ator,Undirected,5.00,0.1240
descrevo,actante,Undirected,4.00,0.2096
descrevo,resposta,Undirected,3.00,0.1839
descrevo,tecnologia,Undirected,3.00,0.0131
descrevo,entrevistas,Undirected,5.00,0.1747
descrevo,documentos,Undirected,4.00,0.2134
descrevo,arranjo,Undirected,15.00,0.2354
descrevo,ponto,Undirected,4.00,0.1541
descrevo,maquina,Undirected,3.00,0.0493
descrevo,rede,Undirected,9.00,0.1028
descrevo,segui,Undirected,5.00,0.2181
descrevo,parte,Undirected,3.00,0.0919
descrevo,posicao,Undirected,3.00,0.1394
descrevo,laboratorio,Undirected,3.00,0.0514
descrevo,conhecimento,Undirected,5.00,0.1919
descrevo,secao,Undirected,6.00,0.2602
descrevo,vinculo,Undirected,3.00,0.1208
descrevo,empresa,Undirected,3.00,0.0341
descrevo,dado,Undirected,3.00,0.0229
resposta,claudio,Undirected,25.00,0.3205
resposta,campo,Undirected,3.00,0.1048
resposta,bluetalks,Undirected,7.00,0.3309
resposta,computacao,Undirected,3.00,0.1806
gente,fabio,Undirected,3.00,0.0077
gente,negocio,Undirected,9.00,0.3782
gente,claudio,Undirected,4.00,0.0107
gente,descreve,Undirected,3.00,0.1541
gente,brasil,Undirected,9.00,0.2269
gente,fapesp,Undirected,3.00,0.0832
gente,pesquisa,Undirected,6.00,0.0643
gente,laboratorio,Undirected,10.00,0.2386
gente,parceria,Undirected,3.00,0.1385
gente,obia,Undirected,5.00,0.2398
gente,parte,Undirected,3.00,0.0739
ator,segui,Undirected,4.00,0.1132
ator,actante,Undirected,18.00,0.3823
ator,pesquisa,Undirected,9.00,0.0038
ator,empresa,Undirected,3.00,-0.0364
ator,rede,Undirected,49.00,0.3036
ator,humano,Undirected,23.00,0.3380
ator,centro,Undirected,4.00,-0.0572
ator,historica,Undirected,3.00,0.0982
ator,arranjo,Undirected,6.00,0.0291
ator,fabio,Undirected,4.00,-0.0155
ator,partir,Undirected,3.00,0.0099
ator,corporacao,Undirected,3.00,-0.0514
ator,claudio,Undirected,7.00,-0.0309
ator,computacao,Undirected,3.00,0.0552
ator,bluetalks,Undirected,3.00,0.0766
ator,campo,Undirected,4.00,0.0126
infraestrutura,maquina,Undirected,7.00,0.0986
infraestrutura,rede,Undirected,3.00,-0.0925
infraestrutura,pesquisador,Undirected,8.00,0.1525
infraestrutura,vinculo,Undirected,6.00,0.1553
infraestrutura,ecossistema,Undirected,4.00,0.0273
infraestrutura,dado,Undirected,8.00,0.0878
infraestrutura,corporacao,Undirected,8.00,0.0834
infraestrutura,universidade,Undirected,7.00,0.1380
infraestrutura,tecnologia,Undirected,4.00,-0.0114
infraestrutura,financiamento,Undirected,3.00,0.0505
infraestrutura,pesquisa,Undirected,8.00,0.0038
infraestrutura,informacao,Undirected,3.00,0.0834
infraestrutura,verbal,Undirected,4.00,0.1366
infraestrutura,fechamento,Undirected,3.00,0.1165
infraestrutura,conhecimento,Undirected,5.00,0.1314
infraestrutura,tecnica,Undirected,6.00,0.1827
infraestrutura,relacoes,Undirected,5.00,0.1756
infraestrutura,processamento,Undirected,3.00,0.1269
infraestrutura,analise,Undirected,3.00,0.0234
infraestrutura,disponivel,Undirected,3.00,0.1117
infraestrutura,fapesp,Undirected,4.00,0.0282
conhecimento,processamento,Undirected,3.00,0.1774
conhecimento,dado,Undirected,9.00,0.1622
conhecimento,corporacao,Undirected,3.00,0.0125
conhecimento,maquina,Undirected,6.00,0.1324
conhecimento,rede,Undirected,3.00,-0.0421
conhecimento,centro,Undirected,3.00,-0.0242
conhecimento,relacao,Undirected,3.00,0.1435
conhecimento,producao,Undirected,3.00,0.1487
conhecimento,etnografia,Undirected,3.00,0.0982
aberto,questao,Undirected,5.00,0.2604
aberto,fala,Undirected,3.00,0.2021
aberto,codigo,Undirected,54.00,0.7335
aberto,dado,Undirected,4.00,0.0764
aberto,negocio,Undirected,4.00,0.2322
aberto,centro,Undirected,3.00,0.0005
aberto,vinculo,Undirected,3.00,0.1390
aberto,claudio,Undirected,3.00,-0.0361
aberto,fechamento,Undirected,3.00,0.1917
historica,investigacao,Undirected,24.00,0.6198
historica,pratica,Undirected,4.00,0.2016
historica,relacao,Undirected,3.00,0.1898
historica,ecossistema,Undirected,5.00,0.1579
historica,inovacao,Undirected,3.00,0.1473
historica,rede,Undirected,3.00,0.0042
historica,tabulacao,Undirected,3.00,0.1792
historica,maquina,Undirected,3.00,0.0891
historica,entrevistas,Undirected,3.00,0.1459
historica,tecnica,Undirected,3.00,0.1859
historica,deixa,Undirected,3.00,0.2038
historica,escala,Undirected,3.00,0.1654
arranjo,corporacao,Undirected,10.00,0.0529
arranjo,centro,Undirected,8.00,-0.0186
arranjo,parte,Undirected,11.00,0.1520
arranjo,posicao,Undirected,13.00,0.2355
arranjo,universidade,Undirected,3.00,-0.0260
arranjo,documentos,Undirected,5.00,0.1285
arranjo,rede,Undirected,5.00,-0.0935
arranjo,segui,Undirected,8.00,0.1669
arranjo,secao,Undirected,3.00,0.0758
arranjo,fapesp,Undirected,27.00,0.2556
arranjo,empresa,Undirected,5.00,-0.0196
arranjo,vinculo,Undirected,4.00,0.0443
arranjo,claudio,Undirected,11.00,-0.0196
arranjo,pesquisa,Undirected,9.00,-0.0424
arranjo,partir,Undirected,4.00,0.0025
arranjo,ecossistema,Undirected,5.00,-0.0021
arranjo,brasil,Undirected,5.00,-0.0120
arranjo,ponto,Undirected,3.00,0.0053
arranjo,parceria,Undirected,3.00,0.0487
arranjo,verbal,Undirected,3.00,0.0454
laboratorio,pesquisa,Undirected,22.00,0.1274
laboratorio,artificial,Undirected,5.00,0.0599
laboratorio,etnografia,Undirected,12.00,0.2205
laboratorio,fapesp,Undirected,3.00,-0.0260
laboratorio,centro,Undirected,5.00,-0.0391
laboratorio,brasil,Undirected,23.00,0.2559
laboratorio,fabio,Undirected,4.00,-0.0228
laboratorio,claudio,Undirected,5.00,-0.0779
laboratorio,investigacao,Undirected,3.00,0.1179
laboratorio,pesquisador,Undirected,4.00,0.0370
laboratorio,segui,Undirected,3.00,0.0696
laboratorio,corporacao,Undirected,3.00,-0.0585
laboratorio,fechamento,Undirected,34.00,0.5165
laboratorio,vinculo,Undirected,15.00,0.2783
laboratorio,escala,Undirected,4.00,0.0837
laboratorio,research,Undirected,11.00,0.2706
laboratorio,acesso,Undirected,3.00,0.0418
laboratorio,verbal,Undirected,3.00,0.0788
laboratorio,relacao,Undirected,3.00,0.0726
maquina,claudio,Undirected,4.00,-0.1044
maquina,tabulacao,Undirected,20.00,0.3530
maquina,empresa,Undirected,5.00,0.0136
maquina,escala,Undirected,4.00,0.0815
maquina,aprendizado,Undirected,53.00,0.6483
maquina,artificial,Undirected,14.00,0.2086
maquina,fabio,Undirected,5.00,0.0014
maquina,analise,Undirected,3.00,0.0008
maquina,natural,Undirected,3.00,0.1285
maquina,brasil,Undirected,3.00,-0.0383
maquina,processamento,Undirected,5.00,0.1728
maquina,dado,Undirected,5.00,0.0018
maquina,material,Undirected,5.00,0.1108
maquina,estados,Undirected,4.00,0.1311
maquina,universidade,Undirected,3.00,0.0053
maquina,pesquisa,Undirected,3.00,-0.1312
maquina,questao,Undirected,3.00,0.0891
pratica,inovacao,Undirected,3.00,0.1010
pratica,centro,Undirected,5.00,0.0362
pratica,material,Undirected,4.00,0.1571
pratica,etnografia,Undirected,5.00,0.1663
pratica,descreve,Undirected,3.00,0.1158
pratica,negocio,Undirected,3.00,0.1670
pratica,corporacao,Undirected,4.00,0.0469
pratica,ecossistema,Undirected,4.00,0.0795
fapesp,centro,Undirected,22.00,0.1713
fapesp,pesquisa,Undirected,13.00,0.0460
fapesp,fabio,Undirected,7.00,0.0464
fapesp,claudio,Undirected,6.00,-0.0570
fapesp,acesso,Undirected,4.00,0.0772
fapesp,parceria,Undirected,6.00,0.1751
fapesp,ecossistema,Undirected,5.00,0.0334
fapesp,financiamento,Undirected,5.00,0.0939
fapesp,informacao,Undirected,4.00,0.0990
fapesp,verbal,Undirected,3.00,0.0788
fapesp,relatorio,Undirected,8.00,0.1706
fapesp,escala,Undirected,5.00,0.1131
fapesp,inovacao,Undirected,4.00,0.0650
fapesp,material,Undirected,3.00,0.0481
producao,pesquisa,Undirected,7.00,0.0791
producao,centro,Undirected,16.00,0.2470
producao,dado,Undirected,3.00,0.0492
producao,publicacoes,Undirected,10.00,0.3039
producao,analise,Undirected,5.00,0.1753
producao,rede,Undirected,3.00,-0.0092
partir,etnografia,Undirected,5.00,0.1217
partir,campo,Undirected,5.00,0.0632
partir,rede,Undirected,5.00,-0.0273
partir,material,Undirected,6.00,0.1696
partir,relacoes,Undirected,4.00,0.1534
partir,pesquisa,Undirected,7.00,-0.0038
partir,posicao,Undirected,6.00,0.1847
partir,ponto,Undirected,8.00,0.2023
partir,negocio,Undirected,3.00,0.1250
partir,publicacoes,Undirected,3.00,0.0654
partir,relatorio,Undirected,5.00,0.1346
partir,deixa,Undirected,5.00,0.1846
partir,parceria,Undirected,3.00,0.1110
material,fabio,Undirected,3.00,0.0193
material,etnografia,Undirected,3.00,0.1015
material,tecnica,Undirected,6.00,0.2410
material,vinculo,Undirected,3.00,0.1175
material,analise,Undirected,4.00,0.1136
computacao,artificial,Undirected,5.00,0.1386
computacao,claudio,Undirected,3.00,-0.0575
computacao,research,Undirected,5.00,0.2278
computacao,tabulacao,Undirected,6.00,0.2338
computacao,fala,Undirected,5.00,0.2537
computacao,tecnologia,Undirected,4.00,0.0441
computacao,humano,Undirected,3.00,0.1231
computacao,centro,Undirected,5.00,0.0396
computacao,brasil,Undirected,6.00,0.1272
computacao,dado,Undirected,3.00,0.0196
linguagem,analise,Undirected,3.00,0.0771
linguagem,pesquisa,Undirected,5.00,0.0036
linguagem,processamento,Undirected,40.00,0.6765
linguagem,natural,Undirected,46.00,0.7505
linguagem,aprendizado,Undirected,3.00,0.1876
linguagem,dado,Undirected,4.00,0.0542
linguagem,codigo,Undirected,3.00,0.1399
linguagem,sistema,Undirected,3.00,0.1207
dado,codigo,Undirected,12.00,0.2323
dado,fala,Undirected,3.00,0.0779
dado,acesso,Undirected,8.00,0.1411
dado,deixa,Undirected,3.00,0.0580
dado,campo,Undirected,3.00,-0.0562
dado,processamento,Undirected,7.00,0.1934
dado,tabulacao,Undirected,3.00,0.0335
dado,centro,Undirected,7.00,-0.0298
dado,pesquisa,Undirected,9.00,-0.0368
dado,fabio,Undirected,3.00,-0.0834
dado,parte,Undirected,4.00,0.0194
dado,inovacao,Undirected,4.00,0.0356
dado,vinculo,Undirected,3.00,0.0148
posicao,pesquisador,Undirected,3.00,0.0909
posicao,parte,Undirected,5.00,0.1708
posicao,rede,Undirected,4.00,0.0081
posicao,pesquisa,Undirected,5.00,0.0183
posicao,fala,Undirected,3.00,0.1945
posicao,corporacao,Undirected,7.00,0.1398
posicao,claudio,Undirected,6.00,0.0385
posicao,deixa,Undirected,3.00,0.1746
relatorio,natural,Undirected,3.00,0.1961
relatorio,pesquisador,Undirected,3.00,0.0684
relatorio,ponto,Undirected,3.00,0.1042
relatorio,pesquisa,Undirected,7.00,0.0367
relatorio,corporacao,Undirected,5.00,0.0694
relatorio,ecossistema,Undirected,3.00,0.0386
relatorio,centro,Undirected,3.00,-0.0297
relatorio,universidade,Undirected,3.00,0.0729
relatorio,documentos,Undirected,3.00,0.1616
