Source,Target,Type,Weight,npmi
recursos,laboratorio,Undirected,4.00,0.0792
recursos,fapesp,Undirected,9.00,0.2462
recursos,tecnologia,Undirected,3.00,0.0129
recursos,descrevo,Undirected,3.00,0.1227
recursos,gente,Undirected,3.00,0.1666
recursos,verbal,Undirected,3.00,0.1568
recursos,publico,Undirected,8.00,0.1314
recursos,corporacao,Undirected,3.00,-0.0135
recursos,dado,Undirected,3.00,0.0543
registro,tornou,Undirected,3.00,0.1764
registro,descreve,Undirected,3.00,0.1907
registro,pesquisador,Undirected,3.00,0.1196
registro,descrevo,Undirected,5.00,0.2377
registro,arranjo,Undirected,7.00,0.1776
registro,informacao,Undirected,5.00,0.2556
registro,verbal,Undirected,3.00,0.1987
registro,passagem,Undirected,3.00,0.2233
registro,publico,Undirected,5.00,0.1104
registro,brasil,Undirected,7.00,0.2051
registro,centro,Undirected,3.00,0.0208
registro,dezembro,Undirected,3.00,0.1844
registro,pesquisa,Undirected,3.00,-0.0037
registro,registros,Undirected,3.00,0.1886
grupo,pesquisa,Undirected,32.00,0.3577
grupo,parte,Undirected,3.00,0.1444
grupo,obia,Undirected,11.00,0.4273
grupo,gente,Undirected,3.00,0.1976
grupo,producao,Undirected,14.00,0.4335
grupo,torna,Undirected,6.00,0.2806
grupo,corporacao,Undirected,3.00,0.0175
grupo,publicacoes,Undirected,3.00,0.1736
grupo,maior,Undirected,3.00,0.1476
grupo,brasil,Undirected,5.00,0.1437
tornou,etnografia,Undirected,4.00,0.1592
tornou,centro,Undirected,7.00,0.0522
tornou,corporacao,Undirected,3.00,-0.0025
tornou,passagem,Undirected,3.00,0.1926
tornou,investigacao,Undirected,3.00,0.1985
tornou,historica,Undirected,5.00,0.2503
tornou,arranjo,Undirected,8.00,0.1634
tornou,publico,Undirected,15.00,0.2462
tornou,pesquisa,Undirected,3.00,-0.0344
tornou,novembro,Undirected,4.00,0.2278
tornou,dezembro,Undirected,8.00,0.3014
tornou,tecnologia,Undirected,3.00,0.0240
tornou,campo,Undirected,3.00,0.0693
tornou,encerramento,Undirected,5.00,0.1740
tornou,claudio,Undirected,3.00,-0.0359
modelo,pesquisa,Undirected,5.00,-0.0832
modelo,negocio,Undirected,24.00,0.4352
modelo,empresa,Undirected,3.00,-0.0377
modelo,claudio,Undirected,6.00,-0.0637
modelo,artificial,Undirected,4.00,0.0168
modelo,codigo,Undirected,10.00,0.2308
modelo,aberto,Undirected,8.00,0.2167
modelo,tecnologia,Undirected,5.00,-0.0211
modelo,publico,Undirected,6.00,-0.0095
modelo,publicacoes,Undirected,13.00,0.2655
modelo,pesquisador,Undirected,5.00,0.0478
modelo,parte,Undirected,3.00,0.0215
modelo,fapesp,Undirected,4.00,0.0300
modelo,dado,Undirected,15.00,0.1828
modelo,torna,Undirected,3.00,0.0548
modelo,laboratorio,Undirected,5.00,0.0111
modelo,universidade,Undirected,4.00,0.0174
modelo,instituicao,Undirected,4.00,-0.0177
modelo,material,Undirected,3.00,0.0426
modelo,documentos,Undirected,5.00,0.1521
modelo,centro,Undirected,3.00,-0.1130
modelo,inovacao,Undirected,3.00,0.0316
modelo,producao,Undirected,3.00,0.0548
publico,dado,Undirected,4.00,-0.0341
publico,fala,Undirected,3.00,0.0653
publico,rede,Undirected,4.00,-0.1113
publico,universidade,Undirected,35.00,0.3345
publico,pesquisador,Undirected,8.00,0.0798
publico,infraestrutura,Undirected,11.00,0.0991
publico,registros,Undirected,5.00,0.0907
publico,codigo,Undirected,9.00,0.1808
publico,aberto,Undirected,5.00,0.1159
publico,pesquisa,Undirected,13.00,0.0045
publico,fabio,Undirected,4.00,-0.0640
publico,claudio,Undirected,8.00,-0.0608
publico,corporacao,Undirected,23.00,0.1332
publico,centro,Undirected,8.00,-0.0317
publico,arranjo,Undirected,20.00,0.1352
publico,relacoes,Undirected,9.00,0.1808
publico,inteligencia,Undirected,4.00,-0.0074
publico,entrevistas,Undirected,6.00,0.0651
publico,documentos,Undirected,7.00,0.1701
publico,novembro,Undirected,13.00,0.2711
publico,questao,Undirected,3.00,0.0609
publico,ponto,Undirected,4.00,0.0238
publico,relatorios,Undirected,6.00,0.1359
publico,anuais,Undirected,3.00,0.0942
publico,laboratorio,Undirected,5.00,-0.0193
publico,porta,Undirected,5.00,0.1118
publico,voz,Undirected,3.00,0.0797
publico,campo,Undirected,3.00,-0.0624
publico,ator,Undirected,5.00,-0.0116
publico,tecnologia,Undirected,5.00,-0.0516
publico,financiamento,Undirected,9.00,0.1629
publico,fapesp,Undirected,7.00,0.0722
publico,ecossistema,Undirected,3.00,-0.0724
publico,instituicao,Undirected,13.00,0.1093
publico,conhecimento,Undirected,6.00,0.1025
publico,informacao,Undirected,4.00,0.0540
publico,verbal,Undirected,4.00,0.0719
publico,brasil,Undirected,3.00,-0.0756
publico,dezembro,Undirected,6.00,0.1111
publico,escala,Undirected,3.00,-0.0039
publico,parte,Undirected,3.00,-0.0072
publico,material,Undirected,3.00,0.0140
instituicao,encerramento,Undirected,9.00,0.1590
instituicao,dezembro,Undirected,3.00,0.0605
instituicao,relacoes,Undirected,13.00,0.2878
instituicao,corporacao,Undirected,6.00,-0.0166
instituicao,infraestrutura,Undirected,9.00,0.1140
instituicao,acesso,Undirected,6.00,0.1090
instituicao,fabio,Undirected,3.00,-0.0566
instituicao,claudio,Undirected,3.00,-0.1289
instituicao,arranjo,Undirected,17.00,0.1741
instituicao,centro,Undirected,20.00,0.1495
instituicao,registros,Undirected,4.00,0.1014
instituicao,pesquisa,Undirected,10.00,0.0139
instituicao,fapesp,Undirected,8.00,0.1345
instituicao,pesquisador,Undirected,5.00,0.0583
instituicao,tecnologia,Undirected,3.00,-0.0691
instituicao,universidade,Undirected,12.00,0.1543
instituicao,ecossistema,Undirected,8.00,0.0900
instituicao,brasil,Undirected,5.00,0.0236
instituicao,escala,Undirected,3.00,0.0347
instituicao,historia,Undirected,5.00,0.1208
instituicao,material,Undirected,5.00,0.1187
instituicao,descrevo,Undirected,3.00,0.0406
instituicao,parte,Undirected,3.00,0.0314
inteligencia,pesquisa,Undirected,14.00,0.1090
inteligencia,artificial,Undirected,144.00,0.8696
inteligencia,ecossistema,Undirected,14.00,0.2230
inteligencia,inovacao,Undirected,11.00,0.2714
inteligencia,laboratorio,Undirected,6.00,0.0871
inteligencia,computacao,Undirected,8.00,0.2310
inteligencia,maquina,Undirected,7.00,0.1321
inteligencia,brasileiro,Undirected,24.00,0.4778
inteligencia,obia,Undirected,12.00,0.3558
inteligencia,plano,Undirected,3.00,0.1298
inteligencia,estatistica,Undirected,4.00,0.1568
inteligencia,tecnologia,Undirected,3.00,-0.0305
inteligencia,empresa,Undirected,5.00,0.0745
inteligencia,brasil,Undirected,4.00,0.0362
inteligencia,centro,Undirected,16.00,0.1605
associacao,fabio,Undirected,7.00,0.0869
associacao,claudio,Undirected,8.00,0.0067
associacao,seculo,Undirected,3.00,0.1485
associacao,campo,Undirected,3.00,0.0130
associacao,descrevo,Undirected,10.00,0.2520
associacao,rede,Undirected,19.00,0.1886
associacao,ator,Undirected,8.00,0.1341
associacao,actante,Undirected,6.00,0.1943
associacao,codigo,Undirected,3.00,0.0563
associacao,aberto,Undirected,5.00,0.1253
associacao,questao,Undirected,3.00,0.0854
associacao,bluetalks,Undirected,3.00,0.0783
associacao,descreve,Undirected,4.00,0.1418
associacao,passagem,Undirected,3.00,0.1363
associacao,parte,Undirected,5.00,0.1354
associacao,pesquisador,Undirected,3.00,0.0326
associacao,encerramento,Undirected,3.00,0.0484
associacao,maquina,Undirected,3.00,0.0192
associacao,material,Undirected,3.00,0.0894
brasileiro,artificial,Undirected,16.00,0.3852
brasileiro,obia,Undirected,6.00,0.3301
brasileiro,global,Undirected,6.00,0.3240
brasileiro,brasil,Undirected,3.00,0.0868
brasileiro,fechamento,Undirected,6.00,0.3301
brasileiro,laboratorio,Undirected,15.00,0.3336
brasileiro,encerramento,Undirected,4.00,0.1745
brasileiro,arranjo,Undirected,8.00,0.1982
brasileiro,rede,Undirected,3.00,0.0215
brasileiro,descrevo,Undirected,3.00,0.1645
brasileiro,plano,Undirected,3.00,0.2150
relatorios,documentos,Undirected,5.00,0.2942
relatorios,anuais,Undirected,38.00,0.7800
relatorios,partir,Undirected,9.00,0.3165
relatorios,centro,Undirected,7.00,0.1318
relatorios,fapesp,Undirected,3.00,0.1294
relatorios,entrevistas,Undirected,6.00,0.2661
relatorios,bluetalks,Undirected,3.00,0.1653
relatorios,publicacoes,Undirected,4.00,0.2252
relatorios,base,Undirected,18.00,0.5511
relatorios,negocio,Undirected,3.00,0.2233
hollerith,infraestrutura,Undirected,3.00,-0.0164
hollerith,maquina,Undirected,54.00,0.4937
hollerith,seculo,Undirected,5.00,0.1937
hollerith,rede,Undirected,11.00,0.0700
hollerith,pergunta,Undirected,7.00,0.1395
hollerith,tabulacao,Undirected,36.00,0.4783
hollerith,registros,Undirected,3.00,0.0761
hollerith,partir,Undirected,6.00,0.1270
hollerith,empresa,Undirected,14.00,0.1972
hollerith,relacao,Undirected,5.00,0.1676
hollerith,corporacao,Undirected,8.00,0.0332
hollerith,sistema,Undirected,17.00,0.3039
hollerith,historia,Undirected,3.00,0.0658
hollerith,tecnica,Undirected,7.00,0.2254
hollerith,estados,Undirected,3.00,0.0897
hollerith,dependencia,Undirected,3.00,0.0897
hollerith,computacao,Undirected,5.00,0.1308
hollerith,global,Undirected,5.00,0.1747
maior,rede,Undirected,3.00,0.0267
maior,pesquisa,Undirected,3.00,0.0015
maior,analise,Undirected,3.00,0.1740
maior,parte,Undirected,9.00,0.3296
maior,ciencia,Undirected,4.00,0.1916
maior,escala,Undirected,12.00,0.3862
maior,claudio,Undirected,5.00,0.0629
maior,laboratorio,Undirected,6.00,0.1854
maior,centro,Undirected,4.00,0.0613
ciencia,tecnologia,Undirected,27.00,0.3337
ciencia,dado,Undirected,10.00,0.2035
ciencia,estatistica,Undirected,6.00,0.2428
ciencia,pesquisa,Undirected,7.00,0.0378
ciencia,resposta,Undirected,3.00,0.1689
ciencia,laboratorio,Undirected,5.00,0.0891
ciencia,pesquisador,Undirected,3.00,0.0591
ciencia,etnografia,Undirected,4.00,0.1285
ciencia,computacao,Undirected,3.00,0.1160
passagem,ponto,Undirected,30.00,0.5931
passagem,financiamento,Undirected,4.00,0.2347
passagem,ecossistema,Undirected,3.00,0.1062
passagem,deixa,Undirected,3.00,0.2339
passagem,pesquisa,Undirected,3.00,0.0125
passagem,maquina,Undirected,3.00,0.1224
pergunta,base,Undirected,3.00,0.1623
pergunta,rede,Undirected,11.00,0.1236
pergunta,fabio,Undirected,3.00,0.0003
pergunta,claudio,Undirected,11.00,0.0923
pergunta,bluetalks,Undirected,5.00,0.1675
pergunta,laboratorio,Undirected,3.00,0.0181
pergunta,campo,Undirected,9.00,0.1837
pergunta,historica,Undirected,8.00,0.2863
pergunta,ecossistema,Undirected,3.00,0.0230
pergunta,universidade,Undirected,4.00,0.0865
pergunta,pesquisa,Undirected,14.00,0.1195
pergunta,partir,Undirected,5.00,0.1501
pergunta,tabulacao,Undirected,3.00,0.0984
pergunta,material,Undirected,3.00,0.1094
pergunta,questao,Undirected,3.00,0.1564
pergunta,etnografia,Undirected,4.00,0.1217
pergunta,ponto,Undirected,3.00,0.0851
pergunta,resposta,Undirected,8.00,0.3113
pergunta,artificial,Undirected,3.00,0.0497
pergunta,sistema,Undirected,3.00,0.0966
pergunta,maquina,Undirected,3.00,0.0392
pergunta,corporacao,Undirected,4.00,-0.0055
pergunta,torna,Undirected,3.00,0.1216
descrevo,campo,Undirected,3.00,0.0573
descrevo,rede,Undirected,10.00,0.1374
descrevo,infraestrutura,Undirected,4.00,0.0897
descrevo,ator,Undirected,5.00,0.1156
descrevo,actante,Undirected,4.00,0.1821
descrevo,entrevistas,Undirected,3.00,0.1218
descrevo,partir,Undirected,4.00,0.1444
descrevo,material,Undirected,3.00,0.1337
descrevo,ponto,Undirected,4.00,0.1476
descrevo,maquina,Undirected,3.00,0.0635
descrevo,fabio,Undirected,3.00,-0.0214
descrevo,claudio,Undirected,5.00,-0.0478
descrevo,centro,Undirected,3.00,-0.0219
descrevo,porta,Undirected,5.00,0.2390
descrevo,arranjo,Undirected,5.00,0.0835
descrevo,ecossistema,Undirected,3.00,0.0473
descrevo,dado,Undirected,3.00,0.0534
resposta,claudio,Undirected,21.00,0.3129
resposta,ator,Undirected,3.00,0.1144
resposta,campo,Undirected,3.00,0.1222
resposta,bluetalks,Undirected,7.00,0.3167
resposta,encerramento,Undirected,8.00,0.3058
resposta,rede,Undirected,3.00,0.0436
resposta,questao,Undirected,3.00,0.2455
gente,fabio,Undirected,3.00,0.0206
gente,negocio,Undirected,7.00,0.3578
gente,claudio,Undirected,5.00,0.0588
gente,descreve,Undirected,3.00,0.1920
gente,centro,Undirected,3.00,0.0220
gente,brasil,Undirected,6.00,0.1831
gente,fapesp,Undirected,3.00,0.1307
gente,pesquisa,Undirected,4.00,0.0320
gente,laboratorio,Undirected,7.00,0.1811
gente,obia,Undirected,5.00,0.2246
gente,parte,Undirected,3.00,0.1047
ator,actante,Undirected,18.00,0.3509
ator,pesquisa,Undirected,7.00,-0.0226
ator,empresa,Undirected,3.00,-0.0187
ator,rede,Undirected,39.00,0.2898
ator,humano,Undirected,23.00,0.3418
ator,centro,Undirected,6.00,-0.0150
ator,historica,Undirected,3.00,0.0923
ator,registros,Undirected,5.00,0.1412
ator,fabio,Undirected,5.00,0.0123
ator,descricao,Undirected,5.00,0.1722
ator,corporacao,Undirected,3.00,-0.0865
ator,claudio,Undirected,8.00,-0.0071
ator,arranjo,Undirected,4.00,-0.0201
ator,bluetalks,Undirected,3.00,0.0505
ator,plano,Undirected,4.00,0.1380
infraestrutura,maquina,Undirected,4.00,0.0294
infraestrutura,rede,Undirected,8.00,0.0271
infraestrutura,pesquisador,Undirected,8.00,0.1377
infraestrutura,registros,Undirected,3.00,0.0775
infraestrutura,ecossistema,Undirected,3.00,-0.0211
infraestrutura,arranjo,Undirected,6.00,0.0340
infraestrutura,dado,Undirected,4.00,0.0190
infraestrutura,corporacao,Undirected,16.00,0.1378
infraestrutura,universidade,Undirected,6.00,0.0940
infraestrutura,tecnologia,Undirected,6.00,0.0261
infraestrutura,financiamento,Undirected,3.00,0.0663
infraestrutura,pesquisa,Undirected,5.00,-0.0590
infraestrutura,dependencia,Undirected,6.00,0.1864
infraestrutura,fechamento,Undirected,3.00,0.1123
infraestrutura,conhecimento,Undirected,4.00,0.1020
infraestrutura,material,Undirected,7.00,0.1812
infraestrutura,global,Undirected,12.00,0.3183
infraestrutura,relacoes,Undirected,5.00,0.1499
infraestrutura,analise,Undirected,3.00,0.0579
infraestrutura,empresa,Undirected,3.00,-0.0149
infraestrutura,acesso,Undirected,6.00,0.1229
infraestrutura,fapesp,Undirected,6.00,0.1073
conhecimento,dado,Undirected,10.00,0.2379
conhecimento,corporacao,Undirected,3.00,-0.0025
conhecimento,maquina,Undirected,4.00,0.1125
conhecimento,porta,Undirected,3.00,0.1776
conhecimento,rede,Undirected,3.00,-0.0093
conhecimento,centro,Undirected,4.00,0.0241
aberto,questao,Undirected,3.00,0.2285
aberto,fala,Undirected,3.00,0.2329
aberto,codigo,Undirected,45.00,0.7455
aberto,dado,Undirected,3.00,0.1012
aberto,negocio,Undirected,4.00,0.2708
aberto,encerramento,Undirected,3.00,0.1405
historica,investigacao,Undirected,24.00,0.6192
historica,ecossistema,Undirected,5.00,0.1585
historica,inovacao,Undirected,3.00,0.1653
historica,rede,Undirected,3.00,0.0215
historica,tabulacao,Undirected,3.00,0.1653
historica,maquina,Undirected,3.00,0.1062
historica,entrevistas,Undirected,3.00,0.1645
historica,tecnica,Undirected,3.00,0.2177
historica,deixa,Undirected,3.00,0.2177
historica,escala,Undirected,3.00,0.1585
arranjo,torna,Undirected,6.00,0.1346
arranjo,etnografia,Undirected,11.00,0.1529
arranjo,registros,Undirected,9.00,0.1956
arranjo,centro,Undirected,8.00,-0.0121
arranjo,parte,Undirected,7.00,0.1201
arranjo,universidade,Undirected,5.00,0.0333
arranjo,corporacao,Undirected,6.00,-0.0397
arranjo,rede,Undirected,4.00,-0.0934
arranjo,fapesp,Undirected,18.00,0.2421
arranjo,empresa,Undirected,8.00,0.0545
arranjo,encerramento,Undirected,29.00,0.3432
arranjo,claudio,Undirected,5.00,-0.0967
arranjo,acesso,Undirected,5.00,0.0615
arranjo,porta,Undirected,6.00,0.1561
arranjo,voz,Undirected,3.00,0.0971
arranjo,descricao,Undirected,3.00,0.0726
arranjo,dezembro,Undirected,10.00,0.2077
arranjo,laboratorio,Undirected,13.00,0.1323
arranjo,brasil,Undirected,6.00,0.0239
arranjo,novembro,Undirected,6.00,0.1662
arranjo,deixa,Undirected,3.00,0.0726
arranjo,partir,Undirected,3.00,0.0039
arranjo,dado,Undirected,4.00,-0.0162
arranjo,base,Undirected,3.00,0.0842
arranjo,plano,Undirected,4.00,0.1067
laboratorio,pesquisa,Undirected,20.00,0.1204
laboratorio,artificial,Undirected,5.00,0.0571
laboratorio,etnografia,Undirected,9.00,0.1793
laboratorio,centro,Undirected,5.00,-0.0448
laboratorio,universidade,Undirected,6.00,0.0820
laboratorio,brasil,Undirected,21.00,0.2454
laboratorio,fabio,Undirected,4.00,-0.0223
laboratorio,claudio,Undirected,6.00,-0.0510
laboratorio,fechamento,Undirected,23.00,0.4412
laboratorio,novembro,Undirected,10.00,0.2731
laboratorio,encerramento,Undirected,15.00,0.2454
laboratorio,corporacao,Undirected,6.00,-0.0147
laboratorio,investigacao,Undirected,3.00,0.1072
laboratorio,pesquisador,Undirected,5.00,0.0602
laboratorio,research,Undirected,4.00,0.1453
laboratorio,acesso,Undirected,5.00,0.0859
novembro,fechamento,Undirected,4.00,0.2764
novembro,encerramento,Undirected,5.00,0.2179
novembro,dezembro,Undirected,21.00,0.5425
novembro,brasil,Undirected,14.00,0.3356
novembro,research,Undirected,5.00,0.3178
novembro,dado,Undirected,3.00,0.1066
novembro,claudio,Undirected,4.00,0.0401
estatistica,humano,Undirected,3.00,0.1138
estatistica,maquina,Undirected,4.00,0.1405
estatistica,dado,Undirected,7.00,0.2112
estatistica,computacao,Undirected,3.00,0.1727
estatistica,artificial,Undirected,4.00,0.1513
global,rede,Undirected,9.00,0.1825
global,centro,Undirected,3.00,0.0313
global,pesquisa,Undirected,8.00,0.1359
global,universidade,Undirected,4.00,0.1666
global,escala,Undirected,9.00,0.3395
global,dependencia,Undirected,3.00,0.2127
global,relacao,Undirected,4.00,0.2636
global,corporacao,Undirected,11.00,0.2071
global,empresa,Undirected,3.00,0.1066
torna,etnografia,Undirected,4.00,0.1327
torna,dado,Undirected,4.00,0.1147
torna,descricao,Undirected,3.00,0.1991
torna,actante,Undirected,3.00,0.1668
torna,pesquisa,Undirected,5.00,0.0392
torna,dependencia,Undirected,3.00,0.1836
torna,parte,Undirected,3.00,0.1367
torna,encerramento,Undirected,3.00,0.1168
torna,campo,Undirected,3.00,0.0815
maquina,claudio,Undirected,4.00,-0.0752
maquina,tabulacao,Undirected,23.00,0.3929
maquina,empresa,Undirected,3.00,-0.0049
maquina,escala,Undirected,4.00,0.0940
maquina,artificial,Undirected,8.00,0.1458
maquina,fabio,Undirected,5.00,0.0270
maquina,analise,Undirected,3.00,0.0679
maquina,dado,Undirected,3.00,-0.0049
maquina,material,Undirected,8.00,0.2132
maquina,tecnica,Undirected,3.00,0.1167
fapesp,centro,Undirected,17.00,0.1801
fapesp,pesquisa,Undirected,12.00,0.0943
fapesp,fabio,Undirected,5.00,0.0517
fapesp,claudio,Undirected,5.00,-0.0251
fapesp,documentos,Undirected,3.00,0.1400
fapesp,anuais,Undirected,5.00,0.2530
fapesp,porta,Undirected,4.00,0.1696
fapesp,voz,Undirected,4.00,0.2046
fapesp,corporacao,Undirected,4.00,-0.0167
fapesp,acesso,Undirected,3.00,0.0661
fapesp,financiamento,Undirected,6.00,0.1956
fapesp,encerramento,Undirected,7.00,0.1727
producao,dependencia,Undirected,3.00,0.1836
producao,tecnologia,Undirected,3.00,0.0362
producao,centro,Undirected,12.00,0.1939
producao,rede,Undirected,5.00,0.0660
producao,pesquisa,Undirected,14.00,0.1901
producao,publicacoes,Undirected,5.00,0.2391
producao,relacao,Undirected,3.00,0.1924
partir,etnografia,Undirected,3.00,0.0932
partir,campo,Undirected,7.00,0.1552
partir,rede,Undirected,7.00,0.0682
partir,material,Undirected,3.00,0.1182
partir,relacoes,Undirected,4.00,0.1739
partir,centro,Undirected,7.00,0.0673
partir,porta,Undirected,3.00,0.1503
partir,negocio,Undirected,3.00,0.1652
partir,documentos,Undirected,3.00,0.1595
partir,registros,Undirected,4.00,0.1694
partir,obia,Undirected,3.00,0.1652
material,base,Undirected,3.00,0.1985
material,centro,Undirected,3.00,-0.0100
material,dependencia,Undirected,5.00,0.2451
material,plano,Undirected,6.00,0.2250
computacao,historia,Undirected,6.00,0.2197
computacao,artificial,Undirected,4.00,0.1233
computacao,inovacao,Undirected,3.00,0.1346
computacao,claudio,Undirected,3.00,-0.0359
computacao,research,Undirected,5.00,0.2739
computacao,tecnologia,Undirected,4.00,0.0593
computacao,tabulacao,Undirected,8.00,0.2800
computacao,humano,Undirected,3.00,0.1390
computacao,seculo,Undirected,3.00,0.2048
computacao,brasil,Undirected,6.00,0.1482
dezembro,encerramento,Undirected,25.00,0.4655
dezembro,pesquisa,Undirected,3.00,-0.0264
dezembro,etnografia,Undirected,3.00,0.1285
dezembro,obia,Undirected,5.00,0.2760
dezembro,brasil,Undirected,5.00,0.1310
dezembro,claudio,Undirected,6.00,0.0570
dezembro,parte,Undirected,3.00,0.1325
dezembro,acesso,Undirected,5.00,0.1915
registros,brasil,Undirected,3.00,0.0683
registros,pesquisa,Undirected,7.00,0.0841
registros,campo,Undirected,4.00,0.1187
registros,anuais,Undirected,3.00,0.2381
registros,encerramento,Undirected,3.00,0.1168
registros,descricao,Undirected,3.00,0.1991
dado,codigo,Undirected,7.00,0.1996
dado,acesso,Undirected,11.00,0.2157
dado,deixa,Undirected,3.00,0.1066
dado,etnografia,Undirected,3.00,0.0403
dado,historia,Undirected,3.00,0.0673
dado,tabulacao,Undirected,3.00,0.0543
dado,parte,Undirected,4.00,0.0802
dado,descricao,Undirected,3.00,0.1066
dado,centro,Undirected,3.00,-0.0903
dado,corporacao,Undirected,3.00,-0.0827
dado,encerramento,Undirected,6.00,0.1137
relacoes,corporacao,Undirected,10.00,0.1784
relacoes,deixa,Undirected,3.00,0.2035
relacoes,parte,Undirected,3.00,0.1411
relacoes,actante,Undirected,3.00,0.1712
relacoes,dependencia,Undirected,9.00,0.3612
relacoes,tecnologia,Undirected,3.00,0.0405
relacoes,historia,Undirected,3.00,0.1641
relacoes,universidade,Undirected,3.00,0.1030
inovacao,corporacao,Undirected,7.00,0.0938
inovacao,tecnologia,Undirected,6.00,0.1013
inovacao,ecossistema,Undirected,41.00,0.4973
inovacao,artificial,Undirected,7.00,0.1918
inovacao,pesquisa,Undirected,6.00,0.0378
inovacao,claudio,Undirected,7.00,0.0568
inovacao,financiamento,Undirected,3.00,0.1355
inovacao,questao,Undirected,3.00,0.1815
inovacao,tecnica,Undirected,3.00,0.1759
obia,parte,Undirected,3.00,0.1714
obia,artificial,Undirected,18.00,0.4294
obia,campo,Undirected,7.00,0.2377
obia,etnografia,Undirected,3.00,0.1675
campo,pesquisa,Undirected,19.00,0.1310
campo,etnografia,Undirected,7.00,0.1578
campo,fabio,Undirected,6.00,0.0439
campo,claudio,Undirected,5.00,-0.0564
campo,descreve,Undirected,5.00,0.1518
campo,plano,Undirected,4.00,0.1460
campo,corporacao,Undirected,5.00,-0.0209
