Source,Target,Type,Weight,npmi
cientifico,publicacoes,Undirected,9.00,0.2263
cientifico,tecnologia,Undirected,12.00,0.1446
cientifico,relatorios,Undirected,21.00,0.4235
cientifico,centro,Undirected,16.00,0.1436
cientifico,instituicao,Undirected,3.00,-0.0083
cientifico,anuais,Undirected,16.00,0.4319
cientifico,investigacao,Undirected,5.00,0.2065
cientifico,corporacao,Undirected,3.00,-0.0628
cientifico,tecnica,Undirected,5.00,0.1943
cientifico,pesquisa,Undirected,20.00,0.1506
cientifico,producao,Undirected,37.00,0.5094
cientifico,grupo,Undirected,20.00,0.3900
cientifico,mapa,Undirected,3.00,0.1280
cientifico,acesso,Undirected,6.00,0.1384
cientifico,dado,Undirected,9.00,0.1505
cientifico,registro,Undirected,3.00,0.1084
unidos,estados,Undirected,57.00,0.8585
unidos,ponto,Undirected,3.00,0.1769
unidos,hollerith,Undirected,4.00,0.1581
unidos,brasil,Undirected,4.00,0.1500
unidos,claudio,Undirected,3.00,0.0200
recursos,infraestrutura,Undirected,7.00,0.1539
recursos,centro,Undirected,10.00,0.1162
recursos,financiamento,Undirected,7.00,0.2354
recursos,laboratorio,Undirected,4.00,0.0654
recursos,fapesp,Undirected,18.00,0.3420
recursos,tecnologia,Undirected,3.00,-0.0002
recursos,descrevo,Undirected,3.00,0.1058
recursos,verbal,Undirected,3.00,0.1387
recursos,publico,Undirected,11.00,0.1631
recursos,dado,Undirected,3.00,0.0430
registro,tornou,Undirected,3.00,0.1667
registro,centro,Undirected,6.00,0.1023
registro,descreve,Undirected,3.00,0.1800
registro,descrevo,Undirected,5.00,0.2314
registro,arranjo,Undirected,7.00,0.1616
registro,informacao,Undirected,5.00,0.2447
registro,verbal,Undirected,3.00,0.1918
registro,publico,Undirected,5.00,0.1070
registro,brasil,Undirected,7.00,0.2025
registro,dezembro,Undirected,3.00,0.1863
registro,pesquisa,Undirected,3.00,-0.0099
registro,registros,Undirected,3.00,0.1863
grupo,pesquisa,Undirected,36.00,0.3563
grupo,parte,Undirected,3.00,0.1210
grupo,obia,Undirected,11.00,0.4095
grupo,producao,Undirected,18.00,0.4376
grupo,processamento,Undirected,3.00,0.2239
grupo,deixa,Undirected,6.00,0.2694
grupo,mapa,Undirected,4.00,0.2378
grupo,publicacoes,Undirected,4.00,0.1786
grupo,maior,Undirected,3.00,0.1244
grupo,brasil,Undirected,5.00,0.1286
cadeia,ator,Undirected,3.00,0.0856
cadeia,dado,Undirected,3.00,0.0913
cadeia,associacao,Undirected,3.00,0.1134
cadeia,historica,Undirected,3.00,0.2001
cadeia,publico,Undirected,6.00,0.1272
cadeia,relacoes,Undirected,4.00,0.2267
cadeia,escala,Undirected,3.00,0.1516
cadeia,corporacao,Undirected,3.00,0.0240
cadeia,processamento,Undirected,3.00,0.2420
tornou,etnografia,Undirected,4.00,0.1551
tornou,centro,Undirected,7.00,0.0424
tornou,corporacao,Undirected,3.00,-0.0045
tornou,investigacao,Undirected,3.00,0.1936
tornou,historica,Undirected,5.00,0.2450
tornou,arranjo,Undirected,14.00,0.2342
tornou,publico,Undirected,15.00,0.2386
tornou,pesquisa,Undirected,3.00,-0.0431
tornou,novembro,Undirected,4.00,0.2227
tornou,dezembro,Undirected,8.00,0.3003
tornou,tecnologia,Undirected,3.00,0.0197
tornou,campo,Undirected,3.00,0.0590
tornou,encerramento,Undirected,5.00,0.1719
tornou,claudio,Undirected,3.00,-0.0402
modelo,pesquisa,Undirected,5.00,-0.0809
modelo,negocio,Undirected,24.00,0.4418
modelo,empresa,Undirected,3.00,-0.0311
modelo,claudio,Undirected,6.00,-0.0567
modelo,artificial,Undirected,4.00,0.0210
modelo,codigo,Undirected,10.00,0.2374
modelo,aberto,Undirected,8.00,0.2232
modelo,processamento,Undirected,4.00,0.1600
modelo,tecnologia,Undirected,5.00,-0.0142
modelo,publico,Undirected,6.00,-0.0038
modelo,publicacoes,Undirected,9.00,0.1877
modelo,pesquisador,Undirected,5.00,0.0570
modelo,parte,Undirected,3.00,0.0186
modelo,fapesp,Undirected,4.00,0.0264
modelo,dado,Undirected,14.00,0.1808
modelo,linguagem,Undirected,12.00,0.3045
modelo,laboratorio,Undirected,5.00,0.0179
modelo,universidade,Undirected,4.00,0.0240
modelo,instituicao,Undirected,4.00,-0.0092
modelo,material,Undirected,3.00,0.0489
modelo,documentos,Undirected,5.00,0.1584
modelo,centro,Undirected,3.00,-0.1111
modelo,inovacao,Undirected,3.00,0.0379
publico,dado,Undirected,4.00,-0.0299
publico,fala,Undirected,3.00,0.0671
publico,rede,Undirected,4.00,-0.1226
publico,universidade,Undirected,35.00,0.3358
publico,pesquisador,Undirected,8.00,0.0844
publico,infraestrutura,Undirected,11.00,0.1010
publico,registros,Undirected,5.00,0.0925
publico,codigo,Undirected,9.00,0.1824
publico,aberto,Undirected,5.00,0.1176
publico,pesquisa,Undirected,13.00,0.0014
publico,fabio,Undirected,4.00,-0.0637
publico,claudio,Undirected,8.00,-0.0586
publico,corporacao,Undirected,23.00,0.1381
publico,centro,Undirected,11.00,0.0069
publico,arranjo,Undirected,20.00,0.1218
publico,relacoes,Undirected,9.00,0.1824
publico,inteligencia,Undirected,4.00,-0.0078
publico,entrevistas,Undirected,5.00,0.0660
publico,novembro,Undirected,13.00,0.2725
publico,questao,Undirected,3.00,0.0627
publico,ponto,Undirected,4.00,0.0258
publico,relatorios,Undirected,6.00,0.1272
publico,anuais,Undirected,3.00,0.0885
publico,laboratorio,Undirected,5.00,-0.0171
publico,documentos,Undirected,5.00,0.1233
publico,porta,Undirected,5.00,0.1135
publico,voz,Undirected,3.00,0.0815
publico,campo,Undirected,3.00,-0.0660
publico,ator,Undirected,5.00,-0.0095
publico,tecnologia,Undirected,5.00,-0.0492
publico,financiamento,Undirected,9.00,0.1560
publico,fapesp,Undirected,7.00,0.0633
publico,ecossistema,Undirected,3.00,-0.0702
publico,instituicao,Undirected,13.00,0.1134
publico,conhecimento,Undirected,6.00,0.1043
publico,informacao,Undirected,4.00,0.0479
publico,verbal,Undirected,4.00,0.0691
publico,brasil,Undirected,3.00,-0.0733
publico,dezembro,Undirected,6.00,0.1175
publico,escala,Undirected,3.00,-0.0019
publico,parte,Undirected,3.00,-0.0144
publico,material,Undirected,3.00,0.0159
instituicao,encerramento,Undirected,9.00,0.1672
instituicao,dezembro,Undirected,3.00,0.0695
instituicao,relacoes,Undirected,13.00,0.2927
instituicao,corporacao,Undirected,6.00,-0.0088
instituicao,infraestrutura,Undirected,9.00,0.1193
instituicao,acesso,Undirected,6.00,0.1109
instituicao,fabio,Undirected,3.00,-0.0533
instituicao,claudio,Undirected,3.00,-0.1237
instituicao,arranjo,Undirected,17.00,0.1643
instituicao,centro,Undirected,17.00,0.1220
instituicao,registros,Undirected,4.00,0.1063
instituicao,pesquisa,Undirected,10.00,0.0143
instituicao,fapesp,Undirected,8.00,0.1285
instituicao,pesquisador,Undirected,5.00,0.0660
instituicao,tecnologia,Undirected,3.00,-0.0639
instituicao,universidade,Undirected,12.00,0.1595
instituicao,ecossistema,Undirected,8.00,0.0953
instituicao,brasil,Undirected,5.00,0.0288
instituicao,escala,Undirected,3.00,0.0396
instituicao,historia,Undirected,5.00,0.1257
instituicao,material,Undirected,5.00,0.1236
instituicao,descrevo,Undirected,3.00,0.0421
instituicao,parte,Undirected,3.00,0.0271
inteligencia,pesquisa,Undirected,14.00,0.1040
inteligencia,artificial,Undirected,147.00,0.8700
inteligencia,ecossistema,Undirected,14.00,0.2231
inteligencia,inovacao,Undirected,11.00,0.2714
inteligencia,laboratorio,Undirected,6.00,0.0878
inteligencia,computacao,Undirected,8.00,0.2311
inteligencia,maquina,Undirected,7.00,0.1280
inteligencia,brasileiro,Undirected,24.00,0.4705
inteligencia,obia,Undirected,12.00,0.3554
inteligencia,tecnologia,Undirected,3.00,-0.0295
inteligencia,empresa,Undirected,5.00,0.0751
inteligencia,brasil,Undirected,4.00,0.0369
inteligencia,centro,Undirected,16.00,0.1549
associacao,fabio,Undirected,7.00,0.0881
associacao,claudio,Undirected,8.00,0.0100
associacao,campo,Undirected,3.00,0.0104
associacao,descrevo,Undirected,10.00,0.2509
associacao,rede,Undirected,19.00,0.1750
associacao,ator,Undirected,8.00,0.1373
associacao,actante,Undirected,6.00,0.1971
associacao,segui,Undirected,5.00,0.1335
associacao,codigo,Undirected,3.00,0.0593
associacao,aberto,Undirected,5.00,0.1281
associacao,questao,Undirected,3.00,0.0882
associacao,bluetalks,Undirected,3.00,0.0813
associacao,descreve,Undirected,4.00,0.1360
associacao,parte,Undirected,5.00,0.1286
associacao,pesquisador,Undirected,3.00,0.0381
associacao,encerramento,Undirected,3.00,0.0542
associacao,maquina,Undirected,3.00,0.0182
associacao,mapa,Undirected,9.00,0.3029
associacao,material,Undirected,3.00,0.0923
brasileiro,artificial,Undirected,16.00,0.3787
brasileiro,obia,Undirected,6.00,0.3271
brasileiro,global,Undirected,6.00,0.3152
brasileiro,brasil,Undirected,3.00,0.0849
brasileiro,fechamento,Undirected,6.00,0.3271
brasileiro,laboratorio,Undirected,15.00,0.3302
brasileiro,encerramento,Undirected,4.00,0.1750
brasileiro,arranjo,Undirected,8.00,0.1818
brasileiro,rede,Undirected,3.00,0.0064
brasileiro,descrevo,Undirected,3.00,0.1588
brasileiro,segui,Undirected,3.00,0.2153
relatorios,documentos,Undirected,5.00,0.2864
relatorios,anuais,Undirected,40.00,0.7717
relatorios,partir,Undirected,9.00,0.2917
relatorios,centro,Undirected,7.00,0.1188
relatorios,fapesp,Undirected,3.00,0.1128
relatorios,entrevistas,Undirected,6.00,0.2573
relatorios,bluetalks,Undirected,3.00,0.1584
relatorios,publicacoes,Undirected,4.00,0.1973
relatorios,base,Undirected,18.00,0.5068
relatorios,negocio,Undirected,3.00,0.2162
hollerith,infraestrutura,Undirected,3.00,-0.0131
hollerith,maquina,Undirected,54.00,0.4899
hollerith,rede,Undirected,11.00,0.0579
hollerith,pergunta,Undirected,7.00,0.1426
hollerith,tabulacao,Undirected,36.00,0.4806
hollerith,registros,Undirected,3.00,0.0791
hollerith,partir,Undirected,6.00,0.1145
hollerith,empresa,Undirected,14.00,0.2004
hollerith,relacao,Undirected,5.00,0.1704
hollerith,corporacao,Undirected,8.00,0.0391
hollerith,sistema,Undirected,17.00,0.3025
hollerith,historia,Undirected,3.00,0.0689
hollerith,tecnica,Undirected,7.00,0.2282
hollerith,estados,Undirected,3.00,0.0927
hollerith,dependencia,Undirected,3.00,0.0927
hollerith,computacao,Undirected,5.00,0.1338
hollerith,global,Undirected,5.00,0.1718
maior,rede,Undirected,6.00,0.0940
maior,analise,Undirected,3.00,0.1468
maior,parte,Undirected,9.00,0.3100
maior,ciencia,Undirected,4.00,0.1809
maior,escala,Undirected,12.00,0.3766
maior,claudio,Undirected,5.00,0.0553
maior,laboratorio,Undirected,6.00,0.1773
maior,centro,Undirected,4.00,0.0489
ciencia,tecnologia,Undirected,27.00,0.3327
ciencia,dado,Undirected,10.00,0.2053
ciencia,pesquisa,Undirected,7.00,0.0329
ciencia,resposta,Undirected,3.00,0.1686
ciencia,laboratorio,Undirected,5.00,0.0891
ciencia,pesquisador,Undirected,3.00,0.0616
ciencia,etnografia,Undirected,4.00,0.1292
ciencia,computacao,Undirected,3.00,0.1159
ciencia,humano,Undirected,3.00,0.1058
pergunta,base,Undirected,3.00,0.1381
pergunta,rede,Undirected,11.00,0.1113
pergunta,fabio,Undirected,3.00,0.0016
pergunta,claudio,Undirected,11.00,0.0956
pergunta,bluetalks,Undirected,6.00,0.1971
pergunta,laboratorio,Undirected,3.00,0.0213
pergunta,campo,Undirected,9.00,0.1800
pergunta,historica,Undirected,8.00,0.2889
pergunta,ecossistema,Undirected,3.00,0.0262
pergunta,universidade,Undirected,4.00,0.0895
pergunta,pesquisa,Undirected,14.00,0.1174
pergunta,partir,Undirected,5.00,0.1378
pergunta,parte,Undirected,3.00,0.0820
pergunta,tabulacao,Undirected,3.00,0.1013
pergunta,material,Undirected,3.00,0.1123
pergunta,questao,Undirected,3.00,0.1591
pergunta,etnografia,Undirected,4.00,0.1255
pergunta,ponto,Undirected,3.00,0.0881
pergunta,resposta,Undirected,8.00,0.3138
pergunta,artificial,Undirected,3.00,0.0505
pergunta,sistema,Undirected,3.00,0.0962
pergunta,maquina,Undirected,3.00,0.0382
pergunta,corporacao,Undirected,4.00,0.0001
descrevo,campo,Undirected,3.00,0.0512
descrevo,rede,Undirected,10.00,0.1212
descrevo,infraestrutura,Undirected,4.00,0.0892
descrevo,ator,Undirected,5.00,0.1150
descrevo,actante,Undirected,4.00,0.1813
descrevo,entrevistas,Undirected,5.00,0.1905
descrevo,documentos,Undirected,4.00,0.2146
descrevo,partir,Undirected,4.00,0.1290
descrevo,material,Undirected,3.00,0.1331
descrevo,ponto,Undirected,4.00,0.1470
descrevo,maquina,Undirected,3.00,0.0590
descrevo,fabio,Undirected,3.00,-0.0233
descrevo,claudio,Undirected,5.00,-0.0480
descrevo,segui,Undirected,3.00,0.1742
descrevo,centro,Undirected,3.00,-0.0269
descrevo,porta,Undirected,5.00,0.2380
descrevo,arranjo,Undirected,5.00,0.0700
descrevo,ecossistema,Undirected,3.00,0.0470
descrevo,dado,Undirected,3.00,0.0550
resposta,claudio,Undirected,21.00,0.3155
resposta,ator,Undirected,3.00,0.1173
resposta,campo,Undirected,3.00,0.1192
resposta,bluetalks,Undirected,7.00,0.3191
resposta,encerramento,Undirected,8.00,0.3114
resposta,rede,Undirected,3.00,0.0334
resposta,questao,Undirected,3.00,0.2479
ator,segui,Undirected,5.00,0.1750
ator,actante,Undirected,18.00,0.3535
ator,pesquisa,Undirected,7.00,-0.0240
ator,empresa,Undirected,3.00,-0.0154
ator,rede,Undirected,39.00,0.2741
ator,humano,Undirected,23.00,0.3399
ator,centro,Undirected,6.00,-0.0168
ator,historica,Undirected,3.00,0.0952
ator,registros,Undirected,5.00,0.1442
ator,fabio,Undirected,5.00,0.0137
ator,descricao,Undirected,5.00,0.1750
ator,corporacao,Undirected,3.00,-0.0809
ator,claudio,Undirected,8.00,-0.0037
ator,arranjo,Undirected,4.00,-0.0294
ator,bluetalks,Undirected,3.00,0.0536
infraestrutura,maquina,Undirected,4.00,0.0284
infraestrutura,rede,Undirected,8.00,0.0156
infraestrutura,pesquisador,Undirected,8.00,0.1436
infraestrutura,registros,Undirected,3.00,0.0805
infraestrutura,ecossistema,Undirected,3.00,-0.0177
infraestrutura,arranjo,Undirected,6.00,0.0241
infraestrutura,dado,Undirected,4.00,0.0243
infraestrutura,corporacao,Undirected,16.00,0.1440
infraestrutura,universidade,Undirected,6.00,0.0972
infraestrutura,tecnologia,Undirected,6.00,0.0295
infraestrutura,financiamento,Undirected,3.00,0.0618
infraestrutura,pesquisa,Undirected,5.00,-0.0603
infraestrutura,dependencia,Undirected,6.00,0.1893
infraestrutura,fechamento,Undirected,3.00,0.1152
infraestrutura,conhecimento,Undirected,4.00,0.1051
infraestrutura,material,Undirected,7.00,0.1842
infraestrutura,global,Undirected,12.00,0.3145
infraestrutura,relacoes,Undirected,5.00,0.1529
infraestrutura,processamento,Undirected,3.00,0.1409
infraestrutura,analise,Undirected,3.00,0.0411
infraestrutura,empresa,Undirected,3.00,-0.0117
infraestrutura,acesso,Undirected,6.00,0.1228
infraestrutura,fapesp,Undirected,6.00,0.0997
conhecimento,processamento,Undirected,3.00,0.2209
conhecimento,dado,Undirected,10.00,0.2431
conhecimento,corporacao,Undirected,3.00,0.0029
conhecimento,maquina,Undirected,4.00,0.1112
conhecimento,porta,Undirected,3.00,0.1803
conhecimento,rede,Undirected,3.00,-0.0193
conhecimento,centro,Undirected,4.00,0.0223
aberto,questao,Undirected,3.00,0.2310
aberto,fala,Undirected,3.00,0.2354
aberto,codigo,Undirected,45.00,0.7467
aberto,dado,Undirected,3.00,0.1061
aberto,negocio,Undirected,4.00,0.2733
aberto,encerramento,Undirected,3.00,0.1460
historica,investigacao,Undirected,24.00,0.6208
historica,ecossistema,Undirected,5.00,0.1614
historica,inovacao,Undirected,3.00,0.1680
historica,rede,Undirected,3.00,0.0113
historica,tabulacao,Undirected,3.00,0.1680
historica,maquina,Undirected,3.00,0.1049
historica,entrevistas,Undirected,3.00,0.1663
historica,tecnica,Undirected,3.00,0.2202
historica,deixa,Undirected,3.00,0.1956
historica,escala,Undirected,3.00,0.1612
arranjo,registros,Undirected,9.00,0.1846
arranjo,centro,Undirected,9.00,-0.0126
arranjo,parte,Undirected,7.00,0.0994
arranjo,universidade,Undirected,5.00,0.0236
arranjo,corporacao,Undirected,6.00,-0.0470
arranjo,etnografia,Undirected,7.00,0.1062
arranjo,rede,Undirected,5.00,-0.0920
arranjo,fapesp,Undirected,18.00,0.2173
arranjo,empresa,Undirected,8.00,0.0443
arranjo,encerramento,Undirected,26.00,0.3108
arranjo,claudio,Undirected,5.00,-0.1062
arranjo,acesso,Undirected,5.00,0.0487
arranjo,segui,Undirected,5.00,0.1300
arranjo,porta,Undirected,6.00,0.1458
arranjo,relacao,Undirected,4.00,0.0930
arranjo,voz,Undirected,3.00,0.0878
arranjo,descricao,Undirected,3.00,0.0634
arranjo,dezembro,Undirected,7.00,0.1465
arranjo,laboratorio,Undirected,13.00,0.1209
arranjo,brasil,Undirected,6.00,0.0141
arranjo,novembro,Undirected,6.00,0.1558
arranjo,deixa,Undirected,3.00,0.0387
arranjo,partir,Undirected,3.00,-0.0194
arranjo,pesquisa,Undirected,4.00,-0.1331
arranjo,mapa,Undirected,7.00,0.1833
arranjo,campo,Undirected,5.00,-0.0008
arranjo,base,Undirected,3.00,0.0480
laboratorio,pesquisa,Undirected,20.00,0.1182
laboratorio,artificial,Undirected,5.00,0.0579
laboratorio,etnografia,Undirected,9.00,0.1832
laboratorio,centro,Undirected,5.00,-0.0464
laboratorio,universidade,Undirected,6.00,0.0852
laboratorio,brasil,Undirected,21.00,0.2486
laboratorio,fabio,Undirected,4.00,-0.0208
laboratorio,claudio,Undirected,6.00,-0.0475
laboratorio,fechamento,Undirected,23.00,0.4436
laboratorio,novembro,Undirected,10.00,0.2758
laboratorio,encerramento,Undirected,15.00,0.2518
laboratorio,corporacao,Undirected,6.00,-0.0088
laboratorio,investigacao,Undirected,3.00,0.1101
laboratorio,pesquisador,Undirected,5.00,0.0660
laboratorio,segui,Undirected,3.00,0.0985
laboratorio,research,Undirected,4.00,0.1482
laboratorio,acesso,Undirected,5.00,0.0860
novembro,fechamento,Undirected,4.00,0.2788
novembro,encerramento,Undirected,5.00,0.2235
novembro,dezembro,Undirected,21.00,0.5498
novembro,brasil,Undirected,14.00,0.3383
novembro,research,Undirected,5.00,0.3201
novembro,dado,Undirected,3.00,0.1115
novembro,claudio,Undirected,4.00,0.0431
global,rede,Undirected,12.00,0.2101
global,centro,Undirected,3.00,0.0241
global,pesquisa,Undirected,8.00,0.1278
global,universidade,Undirected,4.00,0.1639
global,escala,Undirected,9.00,0.3358
global,dependencia,Undirected,3.00,0.2099
global,relacao,Undirected,4.00,0.2605
global,corporacao,Undirected,11.00,0.2064
global,processamento,Undirected,3.00,0.2567
global,empresa,Undirected,3.00,0.1042
maquina,claudio,Undirected,4.00,-0.0761
maquina,tabulacao,Undirected,23.00,0.3901
maquina,empresa,Undirected,3.00,-0.0057
maquina,escala,Undirected,4.00,0.0928
maquina,artificial,Undirected,8.00,0.1417
maquina,fabio,Undirected,5.00,0.0240
maquina,analise,Undirected,3.00,0.0470
maquina,dado,Undirected,5.00,0.0586
maquina,material,Undirected,8.00,0.2114
maquina,tecnica,Undirected,3.00,0.1154
fapesp,centro,Undirected,20.00,0.1930
fapesp,pesquisa,Undirected,12.00,0.0806
fapesp,fabio,Undirected,6.00,0.0664
fapesp,claudio,Undirected,5.00,-0.0323
fapesp,documentos,Undirected,3.00,0.1329
fapesp,anuais,Undirected,5.00,0.2373
fapesp,porta,Undirected,4.00,0.1623
fapesp,voz,Undirected,4.00,0.1970
fapesp,corporacao,Undirected,4.00,-0.0212
fapesp,acesso,Undirected,3.00,0.0564
fapesp,financiamento,Undirected,6.00,0.1796
fapesp,encerramento,Undirected,7.00,0.1678
fapesp,empresa,Undirected,4.00,0.0465
fapesp,publicacoes,Undirected,3.00,0.0799
producao,dependencia,Undirected,3.00,0.1631
producao,tecnologia,Undirected,3.00,0.0161
producao,centro,Undirected,10.00,0.1351
producao,rede,Undirected,5.00,0.0304
producao,pesquisa,Undirected,14.00,0.1595
producao,publicacoes,Undirected,7.00,0.2234
producao,base,Undirected,3.00,0.1631
producao,corporacao,Undirected,5.00,0.0541
producao,mapa,Undirected,6.00,0.2856
producao,deixa,Undirected,3.00,0.1539
producao,relacao,Undirected,3.00,0.1719
partir,etnografia,Undirected,3.00,0.0826
partir,campo,Undirected,7.00,0.1360
partir,rede,Undirected,7.00,0.0409
partir,material,Undirected,3.00,0.1068
partir,relacoes,Undirected,4.00,0.1619
partir,centro,Undirected,7.00,0.0494
partir,porta,Undirected,3.00,0.1387
partir,negocio,Undirected,3.00,0.1536
partir,documentos,Undirected,3.00,0.1480
partir,registros,Undirected,4.00,0.1574
partir,publicacoes,Undirected,3.00,0.0949
partir,base,Undirected,6.00,0.2311
partir,obia,Undirected,3.00,0.1536
material,base,Undirected,3.00,0.1741
material,centro,Undirected,3.00,-0.0117
material,dependencia,Undirected,5.00,0.2477
computacao,historia,Undirected,6.00,0.2224
computacao,artificial,Undirected,4.00,0.1239
computacao,inovacao,Undirected,3.00,0.1374
computacao,mapa,Undirected,4.00,0.2347
computacao,claudio,Undirected,3.00,-0.0327
computacao,research,Undirected,5.00,0.2764
computacao,tecnologia,Undirected,4.00,0.0624
computacao,tabulacao,Undirected,8.00,0.2826
computacao,humano,Undirected,3.00,0.1382
computacao,brasil,Undirected,6.00,0.1512
mapa,universidade,Undirected,3.00,0.0840
mapa,pesquisa,Undirected,8.00,0.0975
mapa,rede,Undirected,8.00,0.1153
mapa,porta,Undirected,3.00,0.1709
mapa,campo,Undirected,6.00,0.2085
mapa,anuais,Undirected,3.00,0.2663
mapa,analise,Undirected,3.00,0.1665
linguagem,analise,Undirected,3.00,0.1679
linguagem,processamento,Undirected,30.00,0.7267
dezembro,encerramento,Undirected,23.00,0.4576
dezembro,pesquisa,Undirected,3.00,-0.0235
dezembro,etnografia,Undirected,3.00,0.1363
dezembro,obia,Undirected,5.00,0.2830
dezembro,brasil,Undirected,5.00,0.1384
dezembro,claudio,Undirected,6.00,0.0646
dezembro,parte,Undirected,3.00,0.1302
dezembro,acesso,Undirected,5.00,0.1957
registros,brasil,Undirected,3.00,0.0713
registros,pesquisa,Undirected,7.00,0.0824
registros,campo,Undirected,4.00,0.1157
registros,anuais,Undirected,3.00,0.2331
registros,encerramento,Undirected,3.00,0.1224
registros,descricao,Undirected,3.00,0.2017
dado,codigo,Undirected,7.00,0.2046
dado,acesso,Undirected,11.00,0.2176
dado,deixa,Undirected,3.00,0.0868
dado,rede,Undirected,4.00,-0.0664
dado,etnografia,Undirected,3.00,0.0461
dado,historia,Undirected,3.00,0.0722
dado,processamento,Undirected,5.00,0.2145
dado,tabulacao,Undirected,3.00,0.0593
dado,parte,Undirected,4.00,0.0757
dado,descricao,Undirected,3.00,0.1115
dado,centro,Undirected,3.00,-0.0897
dado,encerramento,Undirected,4.00,0.0676
relacoes,corporacao,Undirected,10.00,0.1840
relacoes,deixa,Undirected,3.00,0.1814
relacoes,parte,Undirected,3.00,0.1346
relacoes,actante,Undirected,3.00,0.1739
relacoes,dependencia,Undirected,9.00,0.3636
relacoes,tecnologia,Undirected,3.00,0.0437
relacoes,historia,Undirected,3.00,0.1668
relacoes,universidade,Undirected,3.00,0.1059
inovacao,corporacao,Undirected,7.00,0.0995
inovacao,tecnologia,Undirected,6.00,0.1045
inovacao,ecossistema,Undirected,41.00,0.4997
inovacao,artificial,Undirected,7.00,0.1921
inovacao,pesquisa,Undirected,6.00,0.0362
inovacao,claudio,Undirected,7.00,0.0600
inovacao,financiamento,Undirected,3.00,0.1308
inovacao,questao,Undirected,3.00,0.1842
inovacao,segui,Undirected,3.00,0.1785
inovacao,tecnica,Undirected,3.00,0.1785
obia,parte,Undirected,3.00,0.1649
obia,artificial,Undirected,18.00,0.4289
obia,campo,Undirected,7.00,0.2339
obia,etnografia,Undirected,3.00,0.1710
campo,pesquisa,Undirected,23.00,0.1537
campo,etnografia,Undirected,7.00,0.1552
campo,fabio,Undirected,6.00,0.0389
campo,claudio,Undirected,5.00,-0.0591
campo,descreve,Undirected,5.00,0.1396
