Source,Target,Type,Weight,npmi
cientifico,relatorios,Undirected,27.00,0.4557
cientifico,centro,Undirected,16.00,0.1815
cientifico,instituicao,Undirected,8.00,0.1672
cientifico,pesquisa,Undirected,11.00,0.0835
cientifico,informacao,Undirected,3.00,0.1127
cientifico,producao,Undirected,19.00,0.4346
cientifico,analise,Undirected,4.00,0.0907
cientifico,relatorio,Undirected,14.00,0.3086
cientifico,grupo,Undirected,7.00,0.2428
cientifico,acesso,Undirected,4.00,0.1352
cientifico,dado,Undirected,6.00,0.0808
corte,rede,Undirected,23.00,0.3120
corte,codigo,Undirected,7.00,0.3090
corte,descreve,Undirected,3.00,0.1614
corte,artificial,Undirected,3.00,0.1145
corte,aberto,Undirected,4.00,0.2264
corte,etnografia,Undirected,4.00,0.1855
corte,campo,Undirected,3.00,0.0903
corte,estados,Undirected,3.00,0.2126
unidos,estados,Undirected,54.00,0.8599
unidos,ponto,Undirected,3.00,0.1881
unidos,hollerith,Undirected,3.00,0.1307
unidos,maquina,Undirected,5.00,0.1906
unidos,brasil,Undirected,6.00,0.2088
unidos,acesso,Undirected,4.00,0.2382
unidos,disponivel,Undirected,3.00,0.2406
unidos,claudio,Undirected,3.00,0.0175
recursos,infraestrutura,Undirected,6.00,0.1561
recursos,centro,Undirected,5.00,0.0362
recursos,financiamento,Undirected,6.00,0.1948
recursos,fapesp,Undirected,11.00,0.2281
recursos,tecnologia,Undirected,3.00,0.0056
recursos,empresa,Undirected,4.00,0.0615
recursos,tecnica,Undirected,3.00,0.1387
recursos,modelo,Undirected,3.00,0.0292
recursos,gente,Undirected,3.00,0.1533
recursos,interesse,Undirected,4.00,0.2332
recursos,corporacao,Undirected,5.00,0.0743
recursos,publico,Undirected,4.00,0.0615
recursos,linguagem,Undirected,6.00,0.2144
recursos,natural,Undirected,4.00,0.2416
recursos,parte,Undirected,3.00,0.0845
grupo,pesquisa,Undirected,22.00,0.2569
grupo,parte,Undirected,4.00,0.1501
grupo,obia,Undirected,11.00,0.4427
grupo,gente,Undirected,3.00,0.1810
grupo,vinculo,Undirected,3.00,0.1411
grupo,processamento,Undirected,3.00,0.2043
grupo,producao,Undirected,11.00,0.3857
grupo,dado,Undirected,4.00,0.0786
grupo,maior,Undirected,5.00,0.1892
grupo,publicacoes,Undirected,3.00,0.1343
grupo,relatorio,Undirected,8.00,0.2809
grupo,posicao,Undirected,3.00,0.1562
grupo,brasil,Undirected,7.00,0.1529
grupo,saude,Undirected,3.00,0.1655
modelo,ecossistema,Undirected,5.00,0.0167
modelo,negocio,Undirected,21.00,0.3895
modelo,empresa,Undirected,3.00,-0.0592
modelo,artificial,Undirected,4.00,0.0157
modelo,codigo,Undirected,12.00,0.2478
modelo,aberto,Undirected,9.00,0.2053
modelo,processamento,Undirected,4.00,0.1279
modelo,tecnologia,Undirected,4.00,-0.0489
modelo,descrevo,Undirected,3.00,0.0358
modelo,publico,Undirected,3.00,-0.0592
modelo,publicacoes,Undirected,9.00,0.1674
modelo,pesquisador,Undirected,6.00,0.0721
modelo,parte,Undirected,3.00,-0.0013
modelo,fapesp,Undirected,6.00,0.0425
modelo,dado,Undirected,23.00,0.2118
modelo,linguagem,Undirected,26.00,0.3708
modelo,laboratorio,Undirected,6.00,0.0407
modelo,vinculo,Undirected,3.00,0.0276
modelo,descreve,Undirected,3.00,0.0292
modelo,material,Undirected,3.00,0.0324
modelo,centro,Undirected,3.00,-0.1101
modelo,arranjo,Undirected,3.00,-0.0752
modelo,projeto,Undirected,3.00,0.0709
publico,saude,Undirected,6.00,0.1397
publico,dado,Undirected,5.00,-0.0154
publico,vinculo,Undirected,11.00,0.2038
publico,fala,Undirected,3.00,0.0882
publico,rede,Undirected,5.00,-0.0741
publico,universidade,Undirected,29.00,0.3354
publico,pesquisador,Undirected,5.00,0.0456
publico,infraestrutura,Undirected,5.00,0.0367
publico,codigo,Undirected,9.00,0.1979
publico,aberto,Undirected,5.00,0.1165
publico,pesquisa,Undirected,18.00,0.0746
publico,analise,Undirected,3.00,-0.0132
publico,fabio,Undirected,5.00,-0.0144
publico,claudio,Undirected,5.00,-0.0974
publico,pergunta,Undirected,3.00,0.0037
publico,corporacao,Undirected,16.00,0.1416
publico,centro,Undirected,11.00,0.0421
publico,arranjo,Undirected,11.00,0.0831
publico,entrevistas,Undirected,6.00,0.0973
publico,relatorio,Undirected,3.00,0.0212
publico,questao,Undirected,4.00,0.1095
publico,ponto,Undirected,4.00,0.0551
publico,relatorios,Undirected,5.00,0.0990
publico,laboratorio,Undirected,4.00,-0.0119
publico,documentos,Undirected,5.00,0.1501
publico,partir,Undirected,3.00,-0.0154
publico,fapesp,Undirected,4.00,-0.0101
publico,relacao,Undirected,5.00,0.1241
publico,tecnologia,Undirected,4.00,-0.0516
publico,financiamento,Undirected,12.00,0.2023
publico,instituicao,Undirected,13.00,0.1632
publico,relacoes,Undirected,6.00,0.1602
publico,inovacao,Undirected,3.00,0.0118
publico,interesse,Undirected,6.00,0.1728
publico,brasil,Undirected,6.00,0.0268
publico,parte,Undirected,3.00,-0.0039
instituicao,corporacao,Undirected,12.00,0.1326
instituicao,arranjo,Undirected,9.00,0.0889
instituicao,vinculo,Undirected,9.00,0.2066
instituicao,relacoes,Undirected,10.00,0.2736
instituicao,infraestrutura,Undirected,6.00,0.0927
instituicao,acesso,Undirected,5.00,0.1256
instituicao,fabio,Undirected,3.00,-0.0419
instituicao,claudio,Undirected,4.00,-0.0902
instituicao,centro,Undirected,7.00,0.0157
instituicao,pesquisa,Undirected,7.00,-0.0206
instituicao,fapesp,Undirected,8.00,0.1120
instituicao,tecnologia,Undirected,3.00,-0.0528
instituicao,universidade,Undirected,12.00,0.1817
instituicao,financiamento,Undirected,3.00,0.0417
instituicao,brasil,Undirected,5.00,0.0359
instituicao,escala,Undirected,3.00,0.0598
instituicao,relacao,Undirected,3.00,0.0884
instituicao,informacao,Undirected,3.00,0.0746
instituicao,material,Undirected,4.00,0.0959
instituicao,descrevo,Undirected,3.00,0.0631
instituicao,saude,Undirected,6.00,0.1723
instituicao,relatorios,Undirected,4.00,0.1010
instituicao,documentos,Undirected,3.00,0.1129
inteligencia,pesquisa,Undirected,10.00,0.0498
inteligencia,artificial,Undirected,150.00,0.8642
inteligencia,ecossistema,Undirected,12.00,0.1950
inteligencia,inovacao,Undirected,11.00,0.2479
inteligencia,laboratorio,Undirected,6.00,0.0931
inteligencia,computacao,Undirected,10.00,0.2531
inteligencia,maquina,Undirected,12.00,0.1935
inteligencia,brasileiro,Undirected,18.00,0.4324
inteligencia,obia,Undirected,10.00,0.3488
inteligencia,tecnologia,Undirected,6.00,0.0514
inteligencia,empresa,Undirected,5.00,0.0504
inteligencia,brasil,Undirected,4.00,0.0301
inteligencia,centro,Undirected,28.00,0.2598
inteligencia,aprendizado,Undirected,12.00,0.3619
inteligencia,saude,Undirected,6.00,0.1949
associacao,fabio,Undirected,10.00,0.1066
associacao,claudio,Undirected,10.00,0.0019
associacao,campo,Undirected,6.00,0.0663
associacao,rede,Undirected,23.00,0.1629
associacao,ator,Undirected,6.00,0.0760
associacao,actante,Undirected,6.00,0.1951
associacao,descrevo,Undirected,9.00,0.2115
associacao,segui,Undirected,9.00,0.1931
associacao,codigo,Undirected,3.00,0.0261
associacao,aberto,Undirected,5.00,0.0776
associacao,questao,Undirected,3.00,0.0505
associacao,descreve,Undirected,4.00,0.0887
associacao,parte,Undirected,5.00,0.0858
associacao,pesquisador,Undirected,3.00,0.0108
associacao,arranjo,Undirected,9.00,0.0847
associacao,pesquisa,Undirected,3.00,-0.1192
associacao,material,Undirected,3.00,0.0561
brasileiro,artificial,Undirected,12.00,0.3425
brasileiro,obia,Undirected,5.00,0.3407
brasileiro,brasil,Undirected,3.00,0.0954
brasileiro,fechamento,Undirected,8.00,0.3829
brasileiro,laboratorio,Undirected,12.00,0.3138
brasileiro,vinculo,Undirected,6.00,0.2761
brasileiro,termos,Undirected,3.00,0.1735
brasileiro,arranjo,Undirected,4.00,0.1087
brasileiro,descrevo,Undirected,3.00,0.1831
relatorios,documentos,Undirected,8.00,0.3285
relatorios,partir,Undirected,17.00,0.3486
relatorios,centro,Undirected,12.00,0.1692
relatorios,fapesp,Undirected,5.00,0.1193
relatorios,campo,Undirected,3.00,0.0522
relatorios,descreve,Undirected,3.00,0.1232
relatorios,analise,Undirected,7.00,0.1996
relatorios,bluetalks,Undirected,3.00,0.1479
relatorios,publicacoes,Undirected,5.00,0.1839
relatorios,corporacao,Undirected,3.00,0.0198
relatorios,entrevistas,Undirected,12.00,0.3154
relatorios,deixa,Undirected,3.00,0.1649
relatorios,saude,Undirected,5.00,0.2171
relatorios,relatorio,Undirected,3.00,0.1178
relatorios,producao,Undirected,4.00,0.1999
relatorios,pesquisa,Undirected,4.00,-0.0165
relatorios,claudio,Undirected,4.00,-0.0535
hollerith,infraestrutura,Undirected,3.00,0.0010
hollerith,maquina,Undirected,45.00,0.4170
hollerith,parceria,Undirected,4.00,0.1257
hollerith,tabulacao,Undirected,39.00,0.5118
hollerith,rede,Undirected,10.00,0.0398
hollerith,pergunta,Undirected,5.00,0.0923
hollerith,partir,Undirected,6.00,0.0963
hollerith,empresa,Undirected,11.00,0.1311
hollerith,questao,Undirected,4.00,0.1352
hollerith,relacao,Undirected,5.00,0.1505
hollerith,corporacao,Undirected,5.00,0.0068
hollerith,sistema,Undirected,20.00,0.3347
hollerith,tecnica,Undirected,3.00,0.0752
hollerith,pratica,Undirected,4.00,0.0872
hollerith,estados,Undirected,3.00,0.1027
hollerith,computacao,Undirected,5.00,0.1201
saude,pesquisa,Undirected,12.00,0.1043
saude,parte,Undirected,3.00,0.1073
saude,centro,Undirected,5.00,0.0604
saude,artificial,Undirected,9.00,0.2476
saude,fapesp,Undirected,6.00,0.1604
maior,rede,Undirected,6.00,0.0508
maior,analise,Undirected,3.00,0.0826
maior,parte,Undirected,9.00,0.2487
maior,ciencia,Undirected,4.00,0.1459
maior,empresa,Undirected,4.00,0.0692
maior,dado,Undirected,3.00,0.0228
maior,publicacoes,Undirected,4.00,0.1518
maior,fechamento,Undirected,3.00,0.1736
maior,laboratorio,Undirected,6.00,0.1418
maior,escala,Undirected,6.00,0.2225
maior,termos,Undirected,10.00,0.2979
ciencia,tecnologia,Undirected,30.00,0.3456
ciencia,dado,Undirected,13.00,0.2029
ciencia,pesquisa,Undirected,8.00,0.0460
ciencia,resposta,Undirected,4.00,0.2020
ciencia,laboratorio,Undirected,5.00,0.0937
ciencia,pesquisador,Undirected,3.00,0.0588
ciencia,investigacao,Undirected,3.00,0.1739
ciencia,etnografia,Undirected,4.00,0.1229
ciencia,computacao,Undirected,8.00,0.2435
ciencia,humano,Undirected,3.00,0.1049
pergunta,pratica,Undirected,3.00,0.0921
pergunta,rede,Undirected,11.00,0.1007
pergunta,fabio,Undirected,3.00,-0.0065
pergunta,claudio,Undirected,14.00,0.1109
pergunta,bluetalks,Undirected,6.00,0.2129
pergunta,laboratorio,Undirected,3.00,0.0211
pergunta,campo,Undirected,11.00,0.1992
pergunta,historica,Undirected,12.00,0.3528
pergunta,ecossistema,Undirected,5.00,0.0835
pergunta,universidade,Undirected,4.00,0.0904
pergunta,pesquisa,Undirected,11.00,0.0668
pergunta,partir,Undirected,5.00,0.1151
pergunta,parte,Undirected,6.00,0.1529
pergunta,material,Undirected,3.00,0.0953
pergunta,questao,Undirected,3.00,0.1384
pergunta,ponto,Undirected,3.00,0.0859
pergunta,resposta,Undirected,11.00,0.3549
pergunta,projeto,Undirected,5.00,0.2041
pergunta,corporacao,Undirected,5.00,0.0499
descrevo,ator,Undirected,5.00,0.1251
descrevo,actante,Undirected,4.00,0.2088
descrevo,resposta,Undirected,3.00,0.1831
descrevo,tecnologia,Undirected,3.00,0.0121
descrevo,entrevistas,Undirected,5.00,0.1738
descrevo,documentos,Undirected,4.00,0.2179
descrevo,arranjo,Undirected,15.00,0.2345
descrevo,ponto,Undirected,4.00,0.1533
descrevo,maquina,Undirected,3.00,0.0484
descrevo,rede,Undirected,9.00,0.1055
descrevo,segui,Undirected,5.00,0.2173
descrevo,parte,Undirected,3.00,0.0911
descrevo,posicao,Undirected,3.00,0.1350
descrevo,laboratorio,Undirected,3.00,0.0505
descrevo,conhecimento,Undirected,5.00,0.1911
descrevo,secao,Undirected,6.00,0.2594
descrevo,vinculo,Undirected,3.00,0.1200
descrevo,empresa,Undirected,3.00,0.0332
descrevo,dado,Undirected,3.00,0.0220
resposta,claudio,Undirected,25.00,0.3197
resposta,campo,Undirected,3.00,0.1056
resposta,bluetalks,Undirected,7.00,0.3302
resposta,termos,Undirected,3.00,0.1735
resposta,computacao,Undirected,3.00,0.1798
gente,fabio,Undirected,3.00,0.0080
gente,negocio,Undirected,9.00,0.3775
gente,claudio,Undirected,4.00,0.0098
gente,descreve,Undirected,3.00,0.1533
gente,brasil,Undirected,9.00,0.2261
gente,fapesp,Undirected,3.00,0.0840
gente,interesse,Undirected,4.00,0.2310
gente,pesquisa,Undirected,6.00,0.0656
gente,laboratorio,Undirected,10.00,0.2377
gente,parceria,Undirected,3.00,0.1378
gente,obia,Undirected,5.00,0.2391
gente,parte,Undirected,3.00,0.0731
ator,segui,Undirected,4.00,0.1142
ator,actante,Undirected,18.00,0.3838
ator,pesquisa,Undirected,9.00,0.0073
ator,empresa,Undirected,3.00,-0.0355
ator,rede,Undirected,46.00,0.2958
ator,humano,Undirected,23.00,0.3395
ator,centro,Undirected,4.00,-0.0553
ator,historica,Undirected,3.00,0.0992
ator,arranjo,Undirected,6.00,0.0301
ator,fabio,Undirected,4.00,-0.0132
ator,partir,Undirected,3.00,0.0108
ator,corporacao,Undirected,3.00,-0.0506
ator,claudio,Undirected,7.00,-0.0299
ator,computacao,Undirected,3.00,0.0561
ator,bluetalks,Undirected,3.00,0.0776
ator,campo,Undirected,4.00,0.0152
infraestrutura,maquina,Undirected,7.00,0.0977
infraestrutura,rede,Undirected,3.00,-0.0903
infraestrutura,pesquisador,Undirected,8.00,0.1516
infraestrutura,vinculo,Undirected,6.00,0.1544
infraestrutura,ecossistema,Undirected,4.00,0.0264
infraestrutura,dado,Undirected,8.00,0.0868
infraestrutura,corporacao,Undirected,8.00,0.0824
infraestrutura,universidade,Undirected,7.00,0.1371
infraestrutura,tecnologia,Undirected,4.00,-0.0124
infraestrutura,financiamento,Undirected,3.00,0.0496
infraestrutura,pesquisa,Undirected,8.00,0.0051
infraestrutura,informacao,Undirected,3.00,0.0825
infraestrutura,verbal,Undirected,4.00,0.1358
infraestrutura,fechamento,Undirected,3.00,0.1157
infraestrutura,conhecimento,Undirected,5.00,0.1305
infraestrutura,tecnica,Undirected,6.00,0.1819
infraestrutura,relacoes,Undirected,5.00,0.1748
infraestrutura,processamento,Undirected,3.00,0.1261
infraestrutura,analise,Undirected,3.00,0.0247
infraestrutura,disponivel,Undirected,3.00,0.1108
infraestrutura,fapesp,Undirected,4.00,0.0291
conhecimento,processamento,Undirected,3.00,0.1766
conhecimento,dado,Undirected,9.00,0.1613
conhecimento,corporacao,Undirected,3.00,0.0115
conhecimento,maquina,Undirected,6.00,0.1315
conhecimento,rede,Undirected,3.00,-0.0398
conhecimento,centro,Undirected,3.00,-0.0243
conhecimento,relacao,Undirected,3.00,0.1468
conhecimento,producao,Undirected,3.00,0.1522
conhecimento,etnografia,Undirected,3.00,0.1001
aberto,questao,Undirected,5.00,0.2596
aberto,fala,Undirected,3.00,0.2013
aberto,codigo,Undirected,54.00,0.7332
aberto,dado,Undirected,4.00,0.0755
aberto,negocio,Undirected,4.00,0.2314
aberto,centro,Undirected,3.00,0.0004
aberto,vinculo,Undirected,3.00,0.1381
aberto,projeto,Undirected,3.00,0.1814
aberto,claudio,Undirected,3.00,-0.0370
aberto,fechamento,Undirected,3.00,0.1909
historica,investigacao,Undirected,24.00,0.6193
historica,pratica,Undirected,4.00,0.2008
historica,relacao,Undirected,3.00,0.1932
historica,ecossistema,Undirected,5.00,0.1571
historica,inovacao,Undirected,3.00,0.1465
historica,rede,Undirected,3.00,0.0065
historica,tabulacao,Undirected,3.00,0.1784
historica,maquina,Undirected,3.00,0.0882
historica,entrevistas,Undirected,3.00,0.1451
historica,tecnica,Undirected,3.00,0.1851
historica,deixa,Undirected,3.00,0.2030
historica,escala,Undirected,3.00,0.1646
arranjo,corporacao,Undirected,10.00,0.0519
arranjo,centro,Undirected,8.00,-0.0187
arranjo,parte,Undirected,11.00,0.1511
arranjo,posicao,Undirected,13.00,0.2303
arranjo,universidade,Undirected,3.00,-0.0270
arranjo,documentos,Undirected,5.00,0.1330
arranjo,rede,Undirected,5.00,-0.0912
arranjo,segui,Undirected,8.00,0.1660
arranjo,secao,Undirected,3.00,0.0749
arranjo,fapesp,Undirected,27.00,0.2570
arranjo,empresa,Undirected,5.00,-0.0206
arranjo,vinculo,Undirected,4.00,0.0433
arranjo,claudio,Undirected,11.00,-0.0207
arranjo,pesquisa,Undirected,9.00,-0.0411
arranjo,partir,Undirected,4.00,0.0015
arranjo,ecossistema,Undirected,5.00,-0.0031
arranjo,brasil,Undirected,5.00,-0.0130
arranjo,ponto,Undirected,3.00,0.0044
arranjo,parceria,Undirected,3.00,0.0478
arranjo,verbal,Undirected,3.00,0.0445
laboratorio,pesquisa,Undirected,22.00,0.1290
laboratorio,artificial,Undirected,5.00,0.0590
laboratorio,etnografia,Undirected,12.00,0.2229
laboratorio,fapesp,Undirected,3.00,-0.0253
laboratorio,centro,Undirected,5.00,-0.0392
laboratorio,brasil,Undirected,23.00,0.2550
laboratorio,fabio,Undirected,4.00,-0.0224
laboratorio,claudio,Undirected,5.00,-0.0790
laboratorio,investigacao,Undirected,3.00,0.1171
laboratorio,pesquisador,Undirected,4.00,0.0360
laboratorio,segui,Undirected,3.00,0.0687
laboratorio,corporacao,Undirected,3.00,-0.0595
laboratorio,fechamento,Undirected,34.00,0.5159
laboratorio,vinculo,Undirected,15.00,0.2774
laboratorio,escala,Undirected,4.00,0.0828
laboratorio,research,Undirected,11.00,0.2698
laboratorio,acesso,Undirected,3.00,0.0472
laboratorio,verbal,Undirected,3.00,0.0779
laboratorio,relacao,Undirected,3.00,0.0758
maquina,claudio,Undirected,4.00,-0.1055
maquina,tabulacao,Undirected,20.00,0.3522
maquina,empresa,Undirected,5.00,0.0126
maquina,escala,Undirected,4.00,0.0806
maquina,aprendizado,Undirected,53.00,0.6478
maquina,artificial,Undirected,14.00,0.2077
maquina,fabio,Undirected,5.00,0.0018
maquina,analise,Undirected,3.00,0.0021
maquina,natural,Undirected,3.00,0.1277
maquina,brasil,Undirected,3.00,-0.0393
maquina,processamento,Undirected,5.00,0.1719
maquina,dado,Undirected,5.00,0.0008
maquina,material,Undirected,5.00,0.1099
maquina,estados,Undirected,4.00,0.1303
maquina,universidade,Undirected,3.00,0.0043
maquina,pesquisa,Undirected,3.00,-0.1302
maquina,questao,Undirected,3.00,0.0882
pratica,inovacao,Undirected,3.00,0.1001
pratica,centro,Undirected,5.00,0.0362
pratica,material,Undirected,4.00,0.1562
pratica,etnografia,Undirected,5.00,0.1684
pratica,descreve,Undirected,3.00,0.1150
pratica,negocio,Undirected,3.00,0.1662
pratica,corporacao,Undirected,4.00,0.0459
pratica,ecossistema,Undirected,4.00,0.0786
fapesp,centro,Undirected,22.00,0.1738
fapesp,pesquisa,Undirected,13.00,0.0495
fapesp,fabio,Undirected,7.00,0.0488
fapesp,claudio,Undirected,6.00,-0.0563
fapesp,parceria,Undirected,6.00,0.1761
fapesp,ecossistema,Undirected,5.00,0.0343
fapesp,financiamento,Undirected,5.00,0.0948
fapesp,interesse,Undirected,6.00,0.1930
fapesp,informacao,Undirected,4.00,0.0999
fapesp,verbal,Undirected,3.00,0.0797
fapesp,relatorio,Undirected,8.00,0.1717
fapesp,escala,Undirected,5.00,0.1140
fapesp,inovacao,Undirected,4.00,0.0659
fapesp,material,Undirected,3.00,0.0489
producao,centro,Undirected,14.00,0.2294
producao,dado,Undirected,3.00,0.0527
producao,publicacoes,Undirected,10.00,0.3080
producao,pesquisa,Undirected,5.00,0.0409
producao,analise,Undirected,5.00,0.1814
producao,rede,Undirected,3.00,-0.0026
partir,etnografia,Undirected,5.00,0.1237
partir,campo,Undirected,5.00,0.0641
partir,rede,Undirected,5.00,-0.0249
partir,material,Undirected,6.00,0.1688
partir,relacoes,Undirected,4.00,0.1526
partir,pesquisa,Undirected,7.00,-0.0025
partir,posicao,Undirected,6.00,0.1799
partir,ponto,Undirected,8.00,0.2015
partir,negocio,Undirected,3.00,0.1242
partir,publicacoes,Undirected,3.00,0.0646
partir,relatorio,Undirected,5.00,0.1337
partir,deixa,Undirected,5.00,0.1838
partir,parceria,Undirected,3.00,0.1102
material,fabio,Undirected,3.00,0.0197
material,etnografia,Undirected,3.00,0.1034
material,tecnica,Undirected,6.00,0.2402
material,vinculo,Undirected,3.00,0.1166
material,analise,Undirected,4.00,0.1151
computacao,artificial,Undirected,5.00,0.1378
computacao,claudio,Undirected,3.00,-0.0585
computacao,research,Undirected,5.00,0.2271
computacao,tabulacao,Undirected,6.00,0.2330
computacao,fala,Undirected,5.00,0.2530
computacao,tecnologia,Undirected,4.00,0.0431
computacao,humano,Undirected,3.00,0.1223
computacao,centro,Undirected,5.00,0.0397
computacao,brasil,Undirected,6.00,0.1263
computacao,dado,Undirected,3.00,0.0187
linguagem,analise,Undirected,3.00,0.0784
linguagem,pesquisa,Undirected,5.00,0.0048
linguagem,processamento,Undirected,40.00,0.6761
linguagem,natural,Undirected,46.00,0.7501
linguagem,aprendizado,Undirected,3.00,0.1868
linguagem,dado,Undirected,4.00,0.0533
linguagem,codigo,Undirected,3.00,0.1391
linguagem,sistema,Undirected,3.00,0.1198
dado,codigo,Undirected,12.00,0.2314
dado,fala,Undirected,3.00,0.0771
dado,acesso,Undirected,8.00,0.1473
dado,deixa,Undirected,3.00,0.0571
dado,campo,Undirected,3.00,-0.0555
dado,processamento,Undirected,7.00,0.1926
dado,tabulacao,Undirected,3.00,0.0326
dado,projeto,Undirected,3.00,0.0571
dado,centro,Undirected,7.00,-0.0299
dado,pesquisa,Undirected,9.00,-0.0355
dado,fabio,Undirected,3.00,-0.0831
dado,parte,Undirected,4.00,0.0185
dado,inovacao,Undirected,4.00,0.0346
dado,vinculo,Undirected,3.00,0.0139
posicao,pesquisador,Undirected,3.00,0.0864
posicao,parte,Undirected,5.00,0.1661
posicao,rede,Undirected,4.00,0.0067
posicao,pesquisa,Undirected,5.00,0.0157
posicao,fala,Undirected,3.00,0.1901
posicao,corporacao,Undirected,7.00,0.1349
posicao,claudio,Undirected,6.00,0.0336
posicao,deixa,Undirected,3.00,0.1701
relatorio,natural,Undirected,3.00,0.1953
relatorio,pesquisador,Undirected,3.00,0.0675
relatorio,ponto,Undirected,3.00,0.1034
relatorio,pesquisa,Undirected,7.00,0.0380
relatorio,corporacao,Undirected,5.00,0.0685
relatorio,ecossistema,Undirected,3.00,0.0377
relatorio,centro,Undirected,3.00,-0.0297
relatorio,universidade,Undirected,3.00,0.0720
relatorio,documentos,Undirected,3.00,0.1659
relacoes,corporacao,Undirected,7.00,0.1662
relacoes,deixa,Undirected,3.00,0.1984
relacoes,parte,Undirected,3.00,0.1262
relacoes,actante,Undirected,3.00,0.2042
relacoes,universidade,Undirected,3.00,0.1191
relacoes,descreve,Undirected,6.00,0.2562
inovacao,corporacao,Undirected,3.00,-0.0033
inovacao,tecnologia,Undirected,8.00,0.1158
inovacao,ecossistema,Undirected,58.00,0.5499
inovacao,artificial,Undirected,7.00,0.1662
inovacao,pesquisa,Undirected,7.00,0.0276
inovacao,claudio,Undirected,11.00,0.0844
inovacao,codigo,Undirected,3.00,0.1210
inovacao,financiamento,Undirected,5.00,0.1526
inovacao,questao,Undirected,5.00,0.2176
inovacao,universidade,Undirected,4.00,0.0987
inovacao,relacao,Undirected,3.00,0.1320
inovacao,secao,Undirected,3.00,0.1645
obia,parte,Undirected,3.00,0.1703
obia,observacao,Undirected,3.00,0.2624
obia,artificial,Undirected,15.00,0.4140
obia,vinculo,Undirected,7.00,0.3278
obia,campo,Undirected,6.00,0.2270
obia,etnografia,Undirected,3.00,0.1859
obia,parceria,Undirected,8.00,0.3943
obia,disponivel,Undirected,3.00,0.2471
campo,pesquisa,Undirected,15.00,0.0685
