Source,Target,Type,Weight,npmi
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,financiamento,Undirected,3.00,0.1182
inovacao,questao,Undirected,3.00,0.1943
inovacao,computacao,Undirected,3.00,0.1378
inovacao,valor,Undirected,4.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1673
inovacao,multiplicacao,Undirected,3.00,0.2141
inovacao,modelo,Undirected,3.00,0.0256
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,associacao,Undirected,3.00,0.0461
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,tecnica,Undirected,7.00,0.2439
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,centro,Undirected,3.00,-0.0606
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
projetos,centro,Undirected,7.00,0.1036
projetos,saude,Undirected,11.00,0.3717
projetos,financiamento,Undirected,7.00,0.2519
projetos,fabio,Undirected,11.00,0.2550
projetos,verbal,Undirected,4.00,0.2191
projetos,pesquisa,Undirected,4.00,0.0033
projetos,gente,Undirected,3.00,0.1717
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,laboratorio,Undirected,11.00,0.3217
novembro,dezembro,Undirected,18.00,0.5171
novembro,brasil,Undirected,12.00,0.3494
novembro,arranjo,Undirected,6.00,0.1910
novembro,claudio,Undirected,6.00,0.1500
novembro,dado,Undirected,3.00,0.1390
novembro,parte,Undirected,3.00,0.1684
relacoes,corporacao,Undirected,13.00,0.2261
relacoes,instituicao,Undirected,12.00,0.2628
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,actante,Undirected,3.00,0.1757
relacoes,dependencia,Undirected,9.00,0.3452
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
relacoes,infraestrutura,Undirected,5.00,0.1498
informacao,saude,Undirected,5.00,0.2021
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,fapesp,Undirected,4.00,0.1299
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,funcionamento,Undirected,3.00,0.1748
modelo,pesquisa,Undirected,5.00,-0.0967
modelo,negocio,Undirected,27.00,0.4248
modelo,empresa,Undirected,3.00,-0.0326
modelo,claudio,Undirected,6.00,-0.0473
modelo,artificial,Undirected,4.00,0.0070
modelo,aberto,Undirected,8.00,0.1938
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,cientifico,Undirected,4.00,-0.0016
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,laboratorio,Undirected,5.00,0.0011
modelo,hollerith,Undirected,3.00,-0.0445
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,valor,Undirected,3.00,0.0484
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,centro,Undirected,3.00,-0.1242
modelo,acordo,Undirected,6.00,0.1521
modelo,producao,Undirected,3.00,0.0410
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,etnografia,Undirected,9.00,0.1573
laboratorio,centro,Undirected,8.00,0.0158
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,ciencia,Undirected,10.00,0.1902
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,arranjo,Undirected,14.00,0.1423
laboratorio,brasileiro,Undirected,12.00,0.3222
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,maior,Undirected,6.00,0.1780
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,dezembro,Undirected,5.00,0.1126
escala,sistemas,Undirected,3.00,0.1694
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
escala,tabulacao,Undirected,3.00,0.1455
escala,tecnologia,Undirected,4.00,0.0686
escala,global,Undirected,9.00,0.3612
escala,maior,Undirected,6.00,0.2811
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,descrevo,Undirected,3.00,0.1970
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,relatorios,Undirected,6.00,0.3061
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
passagem,associacao,Undirected,3.00,0.1342
passagem,ponto,Undirected,33.00,0.5919
passagem,financiamento,Undirected,4.00,0.2012
passagem,acesso,Undirected,3.00,0.1747
passagem,ecossistema,Undirected,3.00,0.1044
passagem,pesquisa,Undirected,3.00,0.0019
relatorios,anuais,Undirected,41.00,0.7859
relatorios,acordo,Undirected,6.00,0.3061
relatorios,fapesp,Undirected,5.00,0.1882
relatorios,publico,Undirected,6.00,0.1353
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,partir,Undirected,12.00,0.3555
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,bluetalks,Undirected,3.00,0.1638
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,verbal,Undirected,6.00,0.3048
relatorios,cientifico,Undirected,15.00,0.3593
relatorios,negocio,Undirected,3.00,0.2054
dado,publico,Undirected,4.00,-0.0243
dado,conhecimento,Undirected,9.00,0.2337
dado,aberto,Undirected,3.00,0.0992
dado,ciencia,Undirected,10.00,0.2081
dado,acesso,Undirected,8.00,0.1990
dado,partir,Undirected,3.00,0.0374
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,etnografia,Undirected,3.00,0.0261
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,tabulacao,Undirected,3.00,0.0660
dado,empresa,Undirected,3.00,0.0078
dado,parte,Undirected,4.00,0.0626
dado,pesquisador,Undirected,3.00,0.0146
dado,descrevo,Undirected,3.00,0.0945
dado,centro,Undirected,3.00,-0.0838
dado,corporacao,Undirected,3.00,-0.0825
dado,arranjo,Undirected,4.00,-0.0125
dado,recursos,Undirected,3.00,0.0293
dado,cientifico,Undirected,6.00,0.0931
publico,saude,Undirected,6.00,0.1217
publico,universidade,Undirected,41.00,0.3618
publico,pesquisador,Undirected,9.00,0.0992
publico,infraestrutura,Undirected,11.00,0.0894
publico,registros,Undirected,5.00,0.0536
publico,aberto,Undirected,5.00,0.1100
publico,pesquisa,Undirected,16.00,0.0359
publico,fabio,Undirected,6.00,0.0138
publico,claudio,Undirected,12.00,0.0265
publico,corporacao,Undirected,23.00,0.1278
publico,centro,Undirected,9.00,-0.0134
publico,arranjo,Undirected,21.00,0.1435
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,artificial,Undirected,3.00,-0.0407
publico,porta,Undirected,6.00,0.1315
publico,anuais,Undirected,3.00,0.0913
publico,voz,Undirected,5.00,0.1206
publico,tecnologia,Undirected,5.00,-0.0447
publico,financiamento,Undirected,9.00,0.1399
publico,fapesp,Undirected,7.00,0.0665
publico,ecossistema,Undirected,3.00,-0.0616
publico,instituicao,Undirected,14.00,0.1005
publico,conhecimento,Undirected,6.00,0.1116
publico,ponto,Undirected,3.00,-0.0144
publico,acordo,Undirected,12.00,0.2448
publico,verbal,Undirected,4.00,0.0804
publico,recursos,Undirected,9.00,0.1161
publico,dependencia,Undirected,3.00,0.0188
publico,brasil,Undirected,3.00,-0.0621
publico,dezembro,Undirected,5.00,0.0709
publico,parte,Undirected,12.00,0.1578
publico,material,Undirected,3.00,0.0268
historica,descrever,Undirected,3.00,0.2159
historica,pergunta,Undirected,8.00,0.2690
historica,ecossistema,Undirected,5.00,0.1628
historica,rede,Undirected,3.00,0.0233
historica,tabulacao,Undirected,3.00,0.1673
historica,maquina,Undirected,3.00,0.1158
historica,tecnica,Undirected,3.00,0.2005
historica,torna,Undirected,3.00,0.1827
comercial,cientifico,Undirected,4.00,0.1667
comercial,tecnica,Undirected,16.00,0.5138
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,fabio,Undirected,3.00,0.1097
brasil,empresa,Undirected,7.00,0.1111
brasil,saude,Undirected,3.00,0.0813
brasil,pesquisa,Undirected,22.00,0.1493
brasil,parte,Undirected,6.00,0.1108
brasil,universidade,Undirected,7.00,0.1087
brasil,brasileiro,Undirected,3.00,0.1208
brasil,historia,Undirected,3.00,0.0740
brasil,arranjo,Undirected,7.00,0.0522
brasil,dezembro,Undirected,5.00,0.1233
brasil,ecossistema,Undirected,5.00,0.0495
brasil,inteligencia,Undirected,6.00,0.1020
brasil,artificial,Undirected,9.00,0.1550
brasil,instituicao,Undirected,3.00,-0.0457
brasil,tabulacao,Undirected,3.00,0.0607
brasil,gente,Undirected,6.00,0.1813
brasil,funcionamento,Undirected,3.00,0.0938
brasil,tecnologia,Undirected,9.00,0.0859
brasil,computacao,Undirected,6.00,0.1568
brasil,pesquisador,Undirected,4.00,0.0438
brasil,grupo,Undirected,7.00,0.2042
brasil,acesso,Undirected,3.00,0.0580
arranjos,analise,Undirected,8.00,0.2820
arranjos,pergunta,Undirected,4.00,0.1500
arranjos,universidade,Undirected,8.00,0.2118
arranjos,instituicao,Undirected,8.00,0.1809
arranjos,negocio,Undirected,6.00,0.2954
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,maquina,Undirected,5.00,0.1668
material,dependencia,Undirected,8.00,0.3046
material,infraestrutura,Undirected,7.00,0.1796
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
computacional,recursos,Undirected,4.00,0.1745
computacional,infraestrutura,Undirected,27.00,0.4560
computacional,corporacao,Undirected,5.00,0.0878
computacional,cientifico,Undirected,3.00,0.1119
computacional,tecnologia,Undirected,3.00,0.0599
computacional,associacao,Undirected,3.00,0.1291
fapesp,acordo,Undirected,23.00,0.4534
fapesp,actante,Undirected,3.00,0.0934
fapesp,arranjo,Undirected,19.00,0.2370
fapesp,centro,Undirected,17.00,0.1691
fapesp,pesquisa,Undirected,10.00,0.0562
fapesp,saude,Undirected,6.00,0.2017
fapesp,claudio,Undirected,5.00,-0.0055
fapesp,anuais,Undirected,5.00,0.2379
fapesp,ecossistema,Undirected,3.00,0.0120
fapesp,instituicao,Undirected,7.00,0.0846
fapesp,corporacao,Undirected,4.00,-0.0314
fapesp,acesso,Undirected,3.00,0.0823
fapesp,financiamento,Undirected,9.00,0.2241
fapesp,porta,Undirected,3.00,0.1146
fapesp,gente,Undirected,5.00,0.1807
fapesp,recursos,Undirected,14.00,0.2747
fapesp,verbal,Undirected,3.00,0.1182
fapesp,empresa,Undirected,3.00,0.0268
fapesp,infraestrutura,Undirected,9.00,0.1448
fapesp,funcionamento,Undirected,6.00,0.2153
torna,arranjo,Undirected,6.00,0.1284
torna,etnografia,Undirected,4.00,0.1096
torna,corte,Undirected,3.00,0.1876
torna,actante,Undirected,3.00,0.1579
torna,pesquisa,Undirected,5.00,0.0350
torna,dependencia,Undirected,3.00,0.1570
torna,grupo,Undirected,6.00,0.3007
torna,pergunta,Undirected,3.00,0.1077
torna,parte,Undirected,3.00,0.1108
torna,campo,Undirected,3.00,0.0981
verbal,pinhanez,Undirected,36.00,0.6699
verbal,fabio,Undirected,3.00,0.0887
verbal,claudio,Undirected,10.00,0.1825
verbal,cientifico,Undirected,4.00,0.1449
verbal,recursos,Undirected,3.00,0.1306
historia,computacao,Undirected,6.00,0.2232
historia,artificial,Undirected,3.00,0.0954
historia,etnografia,Undirected,3.00,0.1075
historia,sistema,Undirected,6.00,0.2415
historia,tabulacao,Undirected,4.00,0.1869
historia,hollerith,Undirected,3.00,0.0774
historia,tecnologia,Undirected,5.00,0.1000
historia,corporacao,Undirected,9.00,0.1439
historia,tecnica,Undirected,11.00,0.3888
historia,instituicao,Undirected,5.00,0.1063
historia,ponto,Undirected,3.00,0.1218
artificial,pesquisa,Undirected,10.00,0.0528
artificial,inteligencia,Undirected,144.00,0.8705
artificial,ecossistema,Undirected,11.00,0.1870
artificial,corte,Undirected,3.00,0.1202
artificial,computacao,Undirected,4.00,0.1230
artificial,maquina,Undirected,6.00,0.1202
artificial,centro,Undirected,10.00,0.0826
artificial,saude,Undirected,6.00,0.1986
artificial,brasileiro,Undirected,14.00,0.3890
artificial,tecnologia,Undirected,3.00,-0.0303
artificial,empresa,Undirected,3.00,0.0239
artificial,pergunta,Undirected,3.00,0.0402
artificial,partir,Undirected,3.00,0.0535
artificial,obia,Undirected,15.00,0.4183
artificial,multiplicacao,Undirected,3.00,0.1620
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,pergunta,Undirected,3.00,0.0923
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,computacao,Undirected,8.00,0.2829
tabulacao,sistemas,Undirected,6.00,0.2587
acordo,anuais,Undirected,3.00,0.2485
acordo,universidade,Undirected,4.00,0.1462
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,funcionamento,Undirected,3.00,0.2017
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,etnografia,Undirected,4.00,0.0511
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,bluetalks,Undirected,3.00,0.0875
associacao,descreve,Undirected,4.00,0.1628
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
descrevo,campo,Undirected,3.00,0.1111
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,partir,Undirected,4.00,0.1729
descrevo,ponto,Undirected,4.00,0.1759
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,instituicao,Undirected,3.00,0.0562
fabio,rede,Undirected,22.00,0.1669
fabio,claudio,Undirected,138.00,0.6161
fabio,pergunta,Undirected,3.00,0.0137
fabio,centro,Undirected,6.00,-0.0155
fabio,campo,Undirected,7.00,0.1128
fabio,descreve,Undirected,6.00,0.1833
fabio,corte,Undirected,4.00,0.1312
fabio,maquina,Undirected,3.00,0.0041
fabio,instituicao,Undirected,3.00,-0.0509
fabio,acesso,Undirected,3.00,0.0529
fabio,gente,Undirected,5.00,0.1189
fabio,parte,Undirected,3.00,0.0169
fabio,etnografia,Undirected,6.00,0.1038
fabio,pinhanez,Undirected,5.00,0.1471
fabio,pesquisa,Undirected,5.00,-0.0648
ecossistema,inteligencia,Undirected,14.00,0.2336
ecossistema,pesquisa,Undirected,10.00,0.0285
ecossistema,claudio,Undirected,6.00,-0.0086
ecossistema,bluetalks,Undirected,7.00,0.1721
ecossistema,infraestrutura,Undirected,3.00,-0.0241
ecossistema,universidade,Undirected,8.00,0.0878
ecossistema,instituicao,Undirected,8.00,0.0765
ecossistema,valor,Undirected,6.00,0.1519
ecossistema,centro,Undirected,5.00,-0.0316
ecossistema,corporacao,Undirected,3.00,-0.0874
centro,pesquisador,Undirected,8.00,0.0519
centro,claudio,Undirected,20.00,0.0693
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,sistemas,Undirected,3.00,0.0083
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,universidade,Undirected,9.00,0.0581
centro,tecnologia,Undirected,7.00,-0.0335
centro,parte,Undirected,9.00,0.0829
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,infraestrutura,Undirected,4.00,-0.0700
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,voz,Undirected,6.00,0.1169
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,instituicao,Undirected,17.00,0.0975
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,latour,Undirected,3.00,-0.0157
centro,partir,Undirected,3.00,-0.0442
centro,conhecimento,Undirected,4.00,0.0299
centro,gente,Undirected,3.00,0.0105
centro,producao,Undirected,12.00,0.1900
centro,valor,Undirected,4.00,0.0072
centro,funcionamento,Undirected,5.00,0.0812
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
latour,ciencia,Undirected,12.00,0.3194
latour,rede,Undirected,3.00,-0.0099
latour,actante,Undirected,7.00,0.2663
latour,pesquisa,Undirected,8.00,0.0625
latour,pergunta,Undirected,3.00,0.0923
latour,porta,Undirected,4.00,0.2037
latour,ponto,Undirected,4.00,0.1464
obia,parte,Undirected,4.00,0.2085
obia,grupo,Undirected,6.00,0.3633
obia,campo,Undirected,7.00,0.2808
obia,dezembro,Undirected,5.00,0.2789
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,acesso,Undirected,4.00,0.2458
obia,gente,Undirected,5.00,0.2333
obia,partir,Undirected,3.00,0.1785
sistemas,humano,Undirected,3.00,0.1636
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,infraestrutura,Undirected,3.00,0.0728
sistemas,global,Undirected,3.00,0.2013
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,pergunta,Undirected,3.00,0.0870
analise,pesquisa,Undirected,5.00,0.0009
analise,publicacoes,Undirected,9.00,0.2599
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,maquina,Undirected,3.00,0.0659
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,actante,Undirected,3.00,0.1258
analise,dezembro,Undirected,3.00,0.1138
analise,corporacao,Undirected,3.00,-0.0312
analise,infraestrutura,Undirected,3.00,0.0321
analise,cientifico,Undirected,3.00,0.0570
multiplicacao,instituicao,Undirected,30.00,0.5082
multiplicacao,dezembro,Undirected,3.00,0.2105
multiplicacao,tecnologia,Undirected,3.00,0.1017
multiplicacao,arranjo,Undirected,4.00,0.1406
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,instituicao,Undirected,6.00,-0.0444
corporacao,valor,Undirected,5.00,0.0716
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,universidade,Undirected,22.00,0.2013
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,arranjo,Undirected,11.00,0.0284
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,campo,Undirected,4.00,-0.0338
corporacao,recursos,Undirected,9.00,0.0865
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,cientifico,Undirected,4.00,-0.0430
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,global,Undirected,10.00,0.1947
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,grupo,Undirected,3.00,0.0328
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,parte,Undirected,3.00,-0.0531
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,cientifico,Undirected,13.00,0.3886
anuais,registros,Undirected,3.00,0.1943
voz,rede,Undirected,6.00,0.1232
voz,porta,Undirected,68.00,0.8808
voz,descreve,Undirected,3.00,0.2105
voz,arranjo,Undirected,7.00,0.1815
voz,instituicao,Undirected,3.00,0.0709
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,porta,Undirected,4.00,0.2000
parte,pesquisa,Undirected,9.00,0.0535
parte,arranjo,Undirected,8.00,0.1097
parte,maior,Undirected,10.00,0.3106
parte,grupo,Undirected,3.00,0.1427
parte,ponto,Undirected,3.00,0.0697
parte,claudio,Undirected,4.00,-0.0211
