Source,Target,Type,Weight,npmi
humano,computacao,Undirected,3.00,0.1433
pesquisador,centro,Undirected,8.00,0.0519
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,encerramento,Undirected,3.00,0.0492
sistema,bluetalks,Undirected,3.00,0.1253
sistema,claudio,Undirected,4.00,0.0134
sistema,tabulacao,Undirected,24.00,0.4850
sistema,cientifico,Undirected,4.00,0.1052
sistema,hollerith,Undirected,17.00,0.3121
sistema,historia,Undirected,6.00,0.2415
sistema,rede,Undirected,3.00,-0.0151
sistema,pergunta,Undirected,3.00,0.0870
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,centro,Undirected,3.00,-0.0082
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,producao,Undirected,3.00,0.1570
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,tecnica,Undirected,3.00,0.1748
dependencia,material,Undirected,8.00,0.3046
dependencia,ponto,Undirected,4.00,0.1541
dependencia,corporacao,Undirected,5.00,0.0552
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,codigo,Undirected,3.00,0.1869
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
trajetoria,inovacao,Undirected,8.00,0.2281
trajetoria,seguir,Undirected,10.00,0.1720
trajetoria,infraestrutura,Undirected,3.00,0.0039
trajetoria,corporacao,Undirected,15.00,0.1551
trajetoria,rede,Undirected,9.00,0.0823
trajetoria,acordo,Undirected,5.00,0.1939
trajetoria,hollerith,Undirected,10.00,0.1834
trajetoria,voz,Undirected,3.00,0.1324
trajetoria,historica,Undirected,11.00,0.3202
trajetoria,partir,Undirected,4.00,0.0970
trajetoria,empresa,Undirected,7.00,0.1427
trajetoria,pesquisa,Undirected,11.00,0.0748
trajetoria,brasil,Undirected,4.00,0.0506
trajetoria,pergunta,Undirected,3.00,0.0473
trajetoria,comercial,Undirected,5.00,0.2150
trajetoria,tecnologia,Undirected,3.00,-0.0232
trajetoria,tabulacao,Undirected,4.00,0.1266
trajetoria,ponto,Undirected,5.00,0.1300
trajetoria,maquina,Undirected,3.00,0.0377
trajetoria,brasileiro,Undirected,4.00,0.1888
trajetoria,centro,Undirected,3.00,-0.0606
dezembro,multiplicacao,Undirected,3.00,0.2105
dezembro,instituicao,Undirected,3.00,0.0242
dezembro,encerramento,Undirected,34.00,0.5167
dezembro,novembro,Undirected,18.00,0.5171
dezembro,pesquisa,Undirected,3.00,-0.0449
dezembro,arranjo,Undirected,14.00,0.2395
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,analise,Undirected,3.00,0.1138
dezembro,claudio,Undirected,6.00,0.0668
dezembro,parte,Undirected,3.00,0.0919
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
dezembro,acesso,Undirected,5.00,0.1985
entrevistas,centro,Undirected,5.00,0.0825
entrevistas,fabio,Undirected,30.00,0.4682
entrevistas,claudio,Undirected,18.00,0.2634
entrevistas,seguir,Undirected,3.00,0.0886
entrevistas,publico,Undirected,4.00,0.0817
entrevistas,novembro,Undirected,3.00,0.2415
entrevistas,porta,Undirected,3.00,0.1982
entrevistas,campo,Undirected,6.00,0.2141
entrevistas,historica,Undirected,3.00,0.2017
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,corporacao,Undirected,3.00,-0.1635
claudio,centro,Undirected,20.00,0.0693
claudio,bluetalks,Undirected,30.00,0.3365
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,campo,Undirected,6.00,0.0147
claudio,instituicao,Undirected,3.00,-0.1213
claudio,porta,Undirected,4.00,0.0495
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,fapesp,Undirected,5.00,-0.0055
claudio,pinhanez,Undirected,30.00,0.3739
claudio,arranjo,Undirected,6.00,-0.0503
claudio,descrever,Undirected,4.00,0.0691
claudio,computacao,Undirected,3.00,-0.0113
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,maior,Undirected,6.00,0.1068
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,cientifico,Undirected,3.00,-0.0753
verbal,pinhanez,Undirected,36.00,0.6699
verbal,informacao,Undirected,72.00,0.8546
verbal,fabio,Undirected,3.00,0.0887
verbal,projetos,Undirected,4.00,0.2191
verbal,cientifico,Undirected,4.00,0.1449
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,encerramento,Undirected,3.00,0.1339
publico,saude,Undirected,6.00,0.1217
publico,dado,Undirected,4.00,-0.0243
publico,universidade,Undirected,41.00,0.3618
publico,infraestrutura,Undirected,11.00,0.0894
publico,registros,Undirected,5.00,0.0536
publico,codigo,Undirected,9.00,0.1806
publico,aberto,Undirected,5.00,0.1100
publico,pesquisa,Undirected,16.00,0.0359
publico,fabio,Undirected,6.00,0.0138
publico,corporacao,Undirected,23.00,0.1278
publico,centro,Undirected,9.00,-0.0134
publico,arranjo,Undirected,21.00,0.1435
publico,relacoes,Undirected,9.00,0.1961
publico,arranjos,Undirected,16.00,0.2777
publico,inteligencia,Undirected,6.00,0.0484
publico,artificial,Undirected,3.00,-0.0407
publico,novembro,Undirected,12.00,0.2907
publico,porta,Undirected,6.00,0.1315
publico,anuais,Undirected,3.00,0.0913
publico,laboratorio,Undirected,6.00,0.0085
publico,voz,Undirected,5.00,0.1206
publico,ator,Undirected,7.00,0.0246
publico,tecnologia,Undirected,5.00,-0.0447
publico,fapesp,Undirected,7.00,0.0665
publico,ecossistema,Undirected,3.00,-0.0616
publico,instituicao,Undirected,14.00,0.1005
publico,ponto,Undirected,3.00,-0.0144
publico,acordo,Undirected,12.00,0.2448
publico,informacao,Undirected,4.00,0.0538
publico,recursos,Undirected,9.00,0.1161
publico,brasil,Undirected,3.00,-0.0621
publico,parte,Undirected,12.00,0.1578
publico,material,Undirected,3.00,0.0268
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,cientifico,Undirected,3.00,-0.0326
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,descrever,Undirected,3.00,0.0763
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,comercial,Undirected,7.00,0.1991
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
instituicao,parte,Undirected,4.00,0.0230
escala,sistemas,Undirected,3.00,0.1694
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
escala,tabulacao,Undirected,3.00,0.1455
escala,tecnologia,Undirected,4.00,0.0686
escala,informacao,Undirected,3.00,0.1529
escala,maior,Undirected,6.00,0.2811
anuais,acordo,Undirected,3.00,0.2485
anuais,fapesp,Undirected,5.00,0.2379
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,cientifico,Undirected,13.00,0.3886
anuais,centro,Undirected,6.00,0.1568
anuais,registros,Undirected,3.00,0.1943
historia,computacao,Undirected,6.00,0.2232
historia,artificial,Undirected,3.00,0.0954
historia,brasil,Undirected,3.00,0.0740
historia,dado,Undirected,3.00,0.0794
historia,tabulacao,Undirected,4.00,0.1869
historia,hollerith,Undirected,3.00,0.0774
historia,tecnologia,Undirected,5.00,0.1000
historia,corporacao,Undirected,9.00,0.1439
historia,comercial,Undirected,4.00,0.2429
historia,relacoes,Undirected,3.00,0.1807
historia,ponto,Undirected,3.00,0.1218
seguir,latour,Undirected,4.00,0.0904
seguir,ciencia,Undirected,5.00,0.0928
seguir,fabio,Undirected,37.00,0.3736
seguir,rede,Undirected,9.00,0.0423
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,registros,Undirected,11.00,0.1844
seguir,campo,Undirected,4.00,0.0371
seguir,acesso,Undirected,3.00,0.0515
seguir,partir,Undirected,3.00,0.0256
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,corporacao,Undirected,3.00,-0.0944
seguir,ecossistema,Undirected,3.00,-0.0188
seguir,arranjo,Undirected,7.00,0.0248
gente,fabio,Undirected,5.00,0.1189
gente,grupo,Undirected,3.00,0.2075
gente,negocio,Undirected,7.00,0.3282
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,arranjo,Undirected,34.00,0.3742
encerramento,laboratorio,Undirected,12.00,0.2108
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,bluetalks,Undirected,4.00,0.1348
encerramento,dado,Undirected,6.00,0.1224
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,recursos,Undirected,3.00,0.0640
encerramento,centro,Undirected,6.00,0.0336
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,questao,Undirected,3.00,0.1608
encerramento,registros,Undirected,3.00,0.0809
comercial,cientifico,Undirected,4.00,0.1667
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,recursos,Undirected,6.00,0.2517
comercial,centro,Undirected,3.00,0.0386
comercial,fabio,Undirected,3.00,0.1097
pergunta,fabio,Undirected,3.00,0.0137
pergunta,bluetalks,Undirected,7.00,0.2066
pergunta,laboratorio,Undirected,3.00,0.0088
pergunta,hollerith,Undirected,7.00,0.1329
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,historica,Undirected,8.00,0.2690
pergunta,universidade,Undirected,5.00,0.0965
pergunta,pesquisa,Undirected,16.00,0.1258
pergunta,partir,Undirected,5.00,0.1303
pergunta,tabulacao,Undirected,3.00,0.0923
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,material,Undirected,3.00,0.1077
pergunta,questao,Undirected,4.00,0.1919
pergunta,ponto,Undirected,3.00,0.0665
pergunta,latour,Undirected,3.00,0.0923
pergunta,artificial,Undirected,3.00,0.0402
pergunta,pinhanez,Undirected,3.00,0.1162
pergunta,maquina,Undirected,3.00,0.0408
pergunta,corporacao,Undirected,3.00,-0.0563
pergunta,torna,Undirected,3.00,0.1077
negocio,empresa,Undirected,9.00,0.2757
negocio,codigo,Undirected,5.00,0.2664
negocio,cientifico,Undirected,4.00,0.1500
negocio,partir,Undirected,3.00,0.1436
negocio,aberto,Undirected,4.00,0.2468
negocio,arranjos,Undirected,6.00,0.2954
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,tecnologia,Undirected,6.00,0.1106
inovacao,ecossistema,Undirected,31.00,0.4449
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,artificial,Undirected,7.00,0.1993
inovacao,pesquisa,Undirected,6.00,0.0420
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,questao,Undirected,3.00,0.1943
inovacao,computacao,Undirected,3.00,0.1378
inovacao,multiplicacao,Undirected,3.00,0.2141
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,empresa,Undirected,3.00,0.0796
computacao,hollerith,Undirected,5.00,0.1346
computacao,ciencia,Undirected,3.00,0.1121
computacao,brasil,Undirected,6.00,0.1568
torna,arranjo,Undirected,6.00,0.1284
torna,corte,Undirected,3.00,0.1876
torna,historica,Undirected,3.00,0.1827
torna,pesquisa,Undirected,5.00,0.0350
torna,grupo,Undirected,6.00,0.3007
torna,parte,Undirected,3.00,0.1108
torna,campo,Undirected,3.00,0.0981
acesso,dado,Undirected,8.00,0.1990
acesso,corporacao,Undirected,3.00,-0.0171
acesso,fabio,Undirected,3.00,0.0529
acesso,fapesp,Undirected,3.00,0.0823
acesso,obia,Undirected,4.00,0.2458
acesso,brasil,Undirected,3.00,0.0580
acesso,cientifico,Undirected,4.00,0.1079
acesso,infraestrutura,Undirected,3.00,0.0462
projetos,centro,Undirected,7.00,0.1036
projetos,saude,Undirected,11.00,0.3717
projetos,fabio,Undirected,11.00,0.2550
projetos,pesquisa,Undirected,4.00,0.0033
projetos,recursos,Undirected,5.00,0.1782
projetos,fapesp,Undirected,3.00,0.0963
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,rede,Undirected,5.00,0.0248
ponto,porta,Undirected,7.00,0.2613
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,latour,Undirected,4.00,0.1464
ponto,corporacao,Undirected,4.00,-0.0072
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
arranjos,ator,Undirected,3.00,0.0668
arranjos,analise,Undirected,8.00,0.2820
arranjos,relacoes,Undirected,6.00,0.2900
arranjos,universidade,Undirected,8.00,0.2118
sistemas,centro,Undirected,3.00,0.0083
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tecnologia,Undirected,6.00,0.1366
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
arranjo,registros,Undirected,8.00,0.1309
arranjo,centro,Undirected,4.00,-0.0970
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,multiplicacao,Undirected,4.00,0.1406
empresa,brasil,Undirected,7.00,0.1111
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,codigo,Undirected,6.00,0.1907
empresa,tecnologia,Undirected,8.00,0.0865
empresa,corporacao,Undirected,4.00,-0.0408
empresa,hollerith,Undirected,11.00,0.1832
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,infraestrutura,Undirected,3.00,-0.0093
empresa,fapesp,Undirected,3.00,0.0268
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,laboratorio,Undirected,20.00,0.1203
