Source,Target,Type,Weight,npmi
dezembro,parte,Undirected,3.00,0.1353
dezembro,laboratorio,Undirected,4.00,0.0491
dezembro,registro,Undirected,3.00,0.1486
laboratorio,pesquisa,Undirected,19.00,0.0553
laboratorio,inteligencia,Undirected,5.00,0.0193
laboratorio,etnografia,Undirected,7.00,0.0662
laboratorio,acesso,Undirected,3.00,0.0174
laboratorio,pesquisador,Undirected,11.00,0.1129
laboratorio,ciencia,Undirected,9.00,0.1164
laboratorio,recursos,Undirected,6.00,0.0359
laboratorio,encerramento,Undirected,16.00,0.2261
laboratorio,brasil,Undirected,23.00,0.2300
laboratorio,arranjo,Undirected,14.00,0.1333
laboratorio,cientifico,Undirected,6.00,0.0251
laboratorio,fabio,Undirected,11.00,0.0907
laboratorio,claudio,Undirected,10.00,-0.0079
laboratorio,brasileiro,Undirected,15.00,0.3004
laboratorio,corporacao,Undirected,11.00,0.0064
laboratorio,publico,Undirected,6.00,-0.0167
laboratorio,novembro,Undirected,11.00,0.2712
laboratorio,empresa,Undirected,3.00,-0.0057
laboratorio,universidade,Undirected,5.00,0.0342
laboratorio,seguir,Undirected,3.00,-0.0115
laboratorio,relacoes,Undirected,3.00,0.0250
laboratorio,bluetalks,Undirected,3.00,0.0005
laboratorio,ecossistemas,Undirected,3.00,0.0463
laboratorio,research,Undirected,4.00,0.1096
laboratorio,maior,Undirected,6.00,0.1436
laboratorio,gente,Undirected,7.00,0.1263
entrevista,claudio,Undirected,38.00,0.4346
entrevista,fabio,Undirected,11.00,0.2610
entrevista,fapesp,Undirected,3.00,0.1041
entrevista,maior,Undirected,9.00,0.3715
entrevista,centro,Undirected,4.00,0.0490
entrevista,pinhanez,Undirected,11.00,0.3786
entrevista,open,Undirected,3.00,0.2291
entrevista,source,Undirected,3.00,0.2358
entrevista,informacao,Undirected,4.00,0.1986
entrevista,verbal,Undirected,6.00,0.2858
dado,campo,Undirected,5.00,0.1486
dado,interesses,Undirected,4.00,0.1651
dado,etnografia,Undirected,3.00,0.0537
dado,infraestrutura,Undirected,5.00,0.0854
dado,maquina,Undirected,3.00,0.1260
dado,tabulacao,Undirected,3.00,0.1392
dado,pesquisador,Undirected,3.00,0.0370
dado,corporacao,Undirected,3.00,-0.0533
dado,arranjo,Undirected,4.00,0.0579
dado,novembro,Undirected,3.00,0.1713
dado,acesso,Undirected,3.00,0.1104
dado,cientifico,Undirected,6.00,0.1262
hollerith,maquina,Undirected,20.00,0.4305
hollerith,tabulacao,Undirected,29.00,0.5330
hollerith,sistema,Undirected,20.00,0.4069
hollerith,pesquisador,Undirected,3.00,0.0246
hollerith,centro,Undirected,3.00,-0.0501
hollerith,historica,Undirected,4.00,0.1992
hollerith,corporacao,Undirected,6.00,0.0166
hollerith,comercial,Undirected,3.00,0.1652
hollerith,historia,Undirected,3.00,0.1685
hollerith,empresa,Undirected,10.00,0.2508
hollerith,rede,Undirected,5.00,0.0512
hollerith,global,Undirected,3.00,0.1418
claudio,rede,Undirected,16.00,0.0605
claudio,fabio,Undirected,139.00,0.5889
claudio,investimento,Undirected,7.00,0.0857
claudio,centro,Undirected,16.00,0.0225
claudio,resposta,Undirected,20.00,0.3509
claudio,ecossistema,Undirected,5.00,-0.0543
claudio,seguir,Undirected,19.00,0.2005
claudio,associacao,Undirected,9.00,0.0932
claudio,ator,Undirected,17.00,0.0873
claudio,tecnociencia,Undirected,3.00,0.0043
claudio,bluetalks,Undirected,25.00,0.2514
claudio,pergunta,Undirected,10.00,0.1700
claudio,etnografia,Undirected,4.00,-0.0542
claudio,porta,Undirected,3.00,0.0331
claudio,parte,Undirected,3.00,-0.0137
claudio,fapesp,Undirected,7.00,0.0131
claudio,pinhanez,Undirected,35.00,0.3718
claudio,logica,Undirected,5.00,0.0970
claudio,entrevistas,Undirected,13.00,0.1939
claudio,pesquisador,Undirected,4.00,-0.0715
claudio,publicacoes,Undirected,3.00,0.0031
claudio,maior,Undirected,9.00,0.1521
claudio,criar,Undirected,5.00,0.1264
claudio,demanda,Undirected,4.00,0.0612
claudio,servicos,Undirected,3.00,-0.0168
claudio,pesquisa,Undirected,9.00,-0.1039
claudio,corporacao,Undirected,6.00,-0.1219
claudio,instituicao,Undirected,5.00,-0.1173
claudio,cientifico,Undirected,6.00,-0.0258
claudio,open,Undirected,7.00,0.1519
claudio,source,Undirected,6.00,0.1366
claudio,comercial,Undirected,3.00,0.0379
claudio,gente,Undirected,4.00,0.0228
claudio,informacao,Undirected,8.00,0.0922
claudio,verbal,Undirected,10.00,0.1526
claudio,arranjo,Undirected,3.00,-0.1173
claudio,torna,Undirected,3.00,-0.0051
claudio,novembro,Undirected,6.00,0.1224
claudio,publico,Undirected,7.00,-0.0489
comercial,cientifico,Undirected,3.00,0.1152
comercial,seguir,Undirected,3.00,0.1616
comercial,pesquisa,Undirected,3.00,0.0009
comercial,tecnologia,Undirected,3.00,0.0727
comercial,instituicao,Undirected,7.00,0.1651
comercial,recursos,Undirected,6.00,0.2243
comercial,centro,Undirected,3.00,0.0424
comercial,logica,Undirected,4.00,0.2949
comercial,fabio,Undirected,3.00,0.0983
instituicao,multiplicacao,Undirected,54.00,0.5576
instituicao,encerramento,Undirected,9.00,0.0916
instituicao,relacoes,Undirected,18.00,0.2522
instituicao,corporacao,Undirected,14.00,-0.0014
instituicao,infraestrutura,Undirected,15.00,0.0996
instituicao,pesquisa,Undirected,15.00,-0.0234
instituicao,centro,Undirected,36.00,0.1757
instituicao,acesso,Undirected,11.00,0.1584
instituicao,financiamento,Undirected,6.00,0.0551
instituicao,arranjos,Undirected,17.00,0.2369
instituicao,actante,Undirected,3.00,-0.0108
instituicao,universidade,Undirected,13.00,0.1055
instituicao,arranjo,Undirected,21.00,0.1577
instituicao,captura,Undirected,5.00,0.1235
instituicao,publico,Undirected,18.00,0.0988
instituicao,pesquisador,Undirected,6.00,-0.0107
instituicao,cientifico,Undirected,6.00,-0.0128
instituicao,porta,Undirected,6.00,0.1371
instituicao,campo,Undirected,3.00,-0.0477
instituicao,registros,Undirected,3.00,-0.0174
instituicao,ecossistema,Undirected,10.00,0.0487
instituicao,tecnologia,Undirected,5.00,-0.0803
instituicao,brasil,Undirected,5.00,-0.0401
instituicao,fapesp,Undirected,6.00,0.0063
instituicao,ecossistemas,Undirected,4.00,0.0466
instituicao,inovacao,Undirected,4.00,-0.0071
instituicao,operacao,Undirected,3.00,0.0212
instituicao,recursos,Undirected,3.00,-0.0827
instituicao,registro,Undirected,5.00,0.0756
instituicao,parte,Undirected,4.00,0.0329
instituicao,desenvolvimento,Undirected,3.00,0.0212
torna,campo,Undirected,6.00,0.2156
torna,conhecimento,Undirected,3.00,0.1674
torna,rede,Undirected,3.00,0.0381
torna,operacao,Undirected,3.00,0.1862
torna,actante,Undirected,3.00,0.1542
torna,etnografia,Undirected,5.00,0.1601
torna,publico,Undirected,3.00,0.0338
torna,ecossistema,Undirected,3.00,0.0662
torna,historica,Undirected,3.00,0.2085
torna,pesquisa,Undirected,5.00,0.0188
torna,desenvolvimento,Undirected,3.00,0.1862
torna,dependencia,Undirected,3.00,0.1591
torna,grupo,Undirected,6.00,0.3348
torna,investimento,Undirected,3.00,0.1551
source,codigo,Undirected,7.00,0.3772
source,aberto,Undirected,6.00,0.3689
source,open,Undirected,51.00,0.8896
source,servicos,Undirected,7.00,0.3426
bluetalks,corporacao,Undirected,3.00,-0.0573
bluetalks,fabio,Undirected,3.00,0.0141
bluetalks,pergunta,Undirected,3.00,0.1556
bluetalks,publicacoes,Undirected,3.00,0.1388
bluetalks,ecossistema,Undirected,5.00,0.0900
bluetalks,rede,Undirected,6.00,0.0847
bluetalks,pesquisa,Undirected,3.00,-0.0832
bluetalks,analise,Undirected,3.00,0.0774
bluetalks,actante,Undirected,4.00,0.1516
bluetalks,ator,Undirected,3.00,0.0027
bluetalks,associacao,Undirected,4.00,0.1265
bluetalks,relatorios,Undirected,3.00,0.1400
bluetalks,brasil,Undirected,3.00,0.0264
bluetalks,resposta,Undirected,5.00,0.2627
bluetalks,criar,Undirected,3.00,0.1949
bluetalks,campo,Undirected,3.00,0.0760
bluetalks,encerramento,Undirected,4.00,0.1127
bluetalks,porta,Undirected,4.00,0.2094
ponto,partir,Undirected,4.00,0.2173
ponto,etnografia,Undirected,6.00,0.1870
ponto,corporacao,Undirected,5.00,0.0463
ponto,pesquisa,Undirected,5.00,0.0188
ponto,latour,Undirected,4.00,0.1675
ponto,porta,Undirected,6.00,0.3166
ponto,historia,Undirected,3.00,0.2181
ponto,servicos,Undirected,3.00,0.1601
historia,pratica,Undirected,3.00,0.2274
historia,tecnologia,Undirected,8.00,0.2152
historia,brasil,Undirected,6.00,0.1525
historia,sistema,Undirected,6.00,0.3051
historia,tabulacao,Undirected,4.00,0.2652
historia,corporacao,Undirected,9.00,0.1817
historia,ecossistema,Undirected,3.00,0.1124
historia,relacoes,Undirected,3.00,0.2014
tecnologia,ciencia,Undirected,24.00,0.2696
tecnologia,corporacao,Undirected,14.00,0.0265
tecnologia,inovacao,Undirected,6.00,0.0690
tecnologia,centro,Undirected,5.00,-0.0882
tecnologia,universidade,Undirected,10.00,0.1178
tecnologia,desenvolvimento,Undirected,17.00,0.3093
tecnologia,dependencia,Undirected,20.00,0.2965
tecnologia,conhecimento,Undirected,5.00,0.0904
tecnologia,producao,Undirected,3.00,0.0211
tecnologia,cientifico,Undirected,23.00,0.2205
tecnologia,infraestrutura,Undirected,12.00,0.0927
tecnologia,empresa,Undirected,8.00,0.1095
tecnologia,inteligencia,Undirected,7.00,0.0506
tecnologia,artificial,Undirected,4.00,-0.0210
tecnologia,pesquisa,Undirected,7.00,-0.0944
tecnologia,historica,Undirected,3.00,0.0664
tecnologia,arranjos,Undirected,3.00,0.0092
tecnologia,multiplicacao,Undirected,3.00,0.0547
tecnologia,publico,Undirected,5.00,-0.0516
tecnologia,recursos,Undirected,3.00,-0.0598
tecnologia,tabulacao,Undirected,9.00,0.1866
tecnologia,relacoes,Undirected,3.00,0.0131
tecnologia,tornou,Undirected,3.00,0.0391
tecnologia,financiamento,Undirected,3.00,-0.0074
tecnologia,brasil,Undirected,9.00,0.0617
arranjo,rede,Undirected,5.00,-0.0155
arranjo,seguir,Undirected,9.00,0.1366
arranjo,dependencia,Undirected,3.00,0.0468
arranjo,etnografia,Undirected,3.00,-0.0214
arranjo,entrevistas,Undirected,4.00,0.0907
arranjo,publico,Undirected,16.00,0.1237
arranjo,fapesp,Undirected,19.00,0.2461
arranjo,brasil,Undirected,12.00,0.1398
arranjo,encerramento,Undirected,37.00,0.4212
arranjo,pesquisa,Undirected,11.00,-0.0030
arranjo,trajetoria,Undirected,3.00,0.0845
arranjo,operacao,Undirected,6.00,0.1685
arranjo,porta,Undirected,3.00,0.0977
arranjo,novembro,Undirected,9.00,0.2575
arranjo,tornou,Undirected,5.00,0.1367
arranjo,brasileiro,Undirected,5.00,0.1420
arranjo,pinhanez,Undirected,3.00,0.0429
arranjo,registro,Undirected,5.00,0.1317
arranjo,corporacao,Undirected,7.00,-0.0327
arranjo,multiplicacao,Undirected,4.00,0.1222
arranjo,criar,Undirected,3.00,0.1238
arranjo,registros,Undirected,3.00,0.0353
arranjo,voz,Undirected,3.00,0.1163
global,brasileiro,Undirected,5.00,0.2822
global,dependencia,Undirected,5.00,0.2534
global,rede,Undirected,9.00,0.2132
global,centro,Undirected,3.00,0.0190
global,pesquisa,Undirected,5.00,0.0395
global,universidade,Undirected,4.00,0.1612
global,corporacao,Undirected,12.00,0.1972
global,recursos,Undirected,3.00,0.1017
global,analise,Undirected,3.00,0.1382
global,infraestrutura,Undirected,12.00,0.2855
global,empresa,Undirected,3.00,0.1440
open,codigo,Undirected,9.00,0.4160
open,aberto,Undirected,7.00,0.3888
open,servicos,Undirected,4.00,0.2449
open,estrategias,Undirected,3.00,0.2291
open,corporacao,Undirected,4.00,0.0625
relatorios,campo,Undirected,5.00,0.1980
relatorios,anuais,Undirected,44.00,0.7835
relatorios,fapesp,Undirected,8.00,0.2413
relatorios,publico,Undirected,6.00,0.1351
relatorios,entrevistas,Undirected,6.00,0.2793
relatorios,publicacoes,Undirected,4.00,0.2307
relatorios,elaboracao,Undirected,20.00,0.5902
relatorios,partir,Undirected,12.00,0.4148
relatorios,registros,Undirected,5.00,0.2303
relatorios,pinhanez,Undirected,3.00,0.1645
relatorios,informacao,Undirected,6.00,0.2549
relatorios,verbal,Undirected,9.00,0.3500
relatorios,cientifico,Undirected,18.00,0.3678
relatorios,negocio,Undirected,3.00,0.1812
analise,historica,Undirected,17.00,0.4487
analise,associacao,Undirected,5.00,0.1450
analise,infraestrutura,Undirected,3.00,0.0047
analise,corporacao,Undirected,6.00,0.0127
analise,captura,Undirected,3.00,0.1683
analise,novembro,Undirected,3.00,0.1553
analise,campo,Undirected,3.00,0.0640
analise,actante,Undirected,3.00,0.1010
analise,registros,Undirected,4.00,0.1324
analise,verbal,Undirected,3.00,0.1142
analise,rede,Undirected,3.00,-0.0151
corporacao,inovacao,Undirected,7.00,0.0394
corporacao,relacoes,Undirected,11.00,0.1402
corporacao,etnografia,Undirected,3.00,-0.0971
corporacao,infraestrutura,Undirected,27.00,0.1702
corporacao,conhecimento,Undirected,4.00,0.0135
corporacao,acesso,Undirected,3.00,-0.0404
corporacao,rede,Undirected,6.00,-0.0750
corporacao,universidade,Undirected,14.00,0.1154
corporacao,ecossistemas,Undirected,3.00,-0.0115
corporacao,associacao,Undirected,4.00,-0.0254
corporacao,trajetoria,Undirected,11.00,0.1893
corporacao,interesses,Undirected,28.00,0.3194
corporacao,brasileiro,Undirected,3.00,-0.0018
corporacao,negocio,Undirected,6.00,0.0705
corporacao,pesquisa,Undirected,13.00,-0.0708
corporacao,fapesp,Undirected,6.00,-0.0188
corporacao,dependencia,Undirected,5.00,0.0327
corporacao,financiamento,Undirected,11.00,0.1160
corporacao,recursos,Undirected,17.00,0.1215
corporacao,ciencia,Undirected,4.00,-0.0528
corporacao,publico,Undirected,15.00,0.0417
corporacao,desenvolvimento,Undirected,5.00,0.0615
corporacao,seguir,Undirected,3.00,-0.0693
corporacao,pratica,Undirected,4.00,0.0278
corporacao,cientifico,Undirected,10.00,0.0290
corporacao,demanda,Undirected,4.00,0.0498
corporacao,servicos,Undirected,6.00,0.0578
corporacao,pergunta,Undirected,3.00,0.0088
corporacao,estrategias,Undirected,5.00,0.0615
corporacao,ecossistema,Undirected,3.00,-0.1218
corporacao,grupo,Undirected,3.00,0.0388
corporacao,investimento,Undirected,10.00,0.1254
corporacao,registros,Undirected,5.00,0.0205
corporacao,porta,Undirected,5.00,0.0869
corporacao,voz,Undirected,8.00,0.1752
corporacao,parte,Undirected,3.00,-0.0248
ecossistemas,inovacao,Undirected,17.00,0.4159
ecossistemas,inteligencia,Undirected,3.00,0.0932
ecossistemas,artificial,Undirected,3.00,0.0927
ecossistemas,captura,Undirected,11.00,0.4453
ecossistemas,multiplicacao,Undirected,4.00,0.2431
ecossistemas,desenvolvimento,Undirected,3.00,0.1907
ecossistemas,recursos,Undirected,4.00,0.1246
ecossistemas,demanda,Undirected,5.00,0.2836
ecossistemas,criar,Undirected,4.00,0.2838
ecossistemas,entrevistas,Undirected,3.00,0.1709
ecossistemas,estrategias,Undirected,7.00,0.3215
ecossistemas,dependencia,Undirected,4.00,0.2041
ecossistemas,infraestrutura,Undirected,4.00,0.0994
conhecimento,producao,Undirected,6.00,0.2608
conhecimento,aberto,Undirected,3.00,0.2041
conhecimento,cientifico,Undirected,3.00,0.0678
conhecimento,negocio,Undirected,3.00,0.1674
conhecimento,publico,Undirected,6.00,0.1201
conhecimento,captura,Undirected,3.00,0.2170
conhecimento,infraestrutura,Undirected,6.00,0.1462
partir,campo,Undirected,3.00,0.1218
partir,pergunta,Undirected,3.00,0.2014
partir,relacoes,Undirected,3.00,0.1597
partir,porta,Undirected,3.00,0.2146
partir,rede,Undirected,6.00,0.1345
partir,centro,Undirected,3.00,0.0041
partir,elaboracao,Undirected,18.00,0.5594
partir,registros,Undirected,4.00,0.1922
partir,negocio,Undirected,3.00,0.1764
partir,anuais,Undirected,4.00,0.2618
partir,artificial,Undirected,3.00,0.0927
partir,publicacoes,Undirected,3.00,0.1846
rede,fabio,Undirected,16.00,0.1237
rede,ator,Undirected,45.00,0.3156
rede,actante,Undirected,5.00,0.0851
rede,infraestrutura,Undirected,6.00,0.0055
rede,associacao,Undirected,6.00,0.0838
rede,latour,Undirected,4.00,0.0291
rede,centro,Undirected,18.00,0.0948
rede,pesquisa,Undirected,14.00,0.0050
rede,universidade,Undirected,4.00,0.0026
rede,financiamento,Undirected,3.00,0.0009
rede,arranjos,Undirected,3.00,0.0175
rede,sistema,Undirected,5.00,0.0841
rede,voz,Undirected,3.00,0.0948
rede,parte,Undirected,3.00,0.0294
rede,etnografia,Undirected,7.00,0.0622
rede,producao,Undirected,5.00,0.0947
brasileiro,brasil,Undirected,3.00,0.0819
brasileiro,inteligencia,Undirected,21.00,0.4273
brasileiro,artificial,Undirected,14.00,0.3443
brasileiro,encerramento,Undirected,3.00,0.1308
brasileiro,trajetoria,Undirected,4.00,0.2532
demanda,servicos,Undirected,33.00,0.6539
demanda,criar,Undirected,28.00,0.7137
demanda,artificial,Undirected,5.00,0.1897
demanda,ecossistema,Undirected,3.00,0.0968
demanda,inovacao,Undirected,6.00,0.2569
demanda,brasil,Undirected,3.00,0.0982
demanda,logica,Undirected,4.00,0.2822
demanda,pesquisa,Undirected,3.00,-0.0114
porta,centro,Undirected,3.00,0.0377
porta,voz,Undirected,50.00,0.8799
porta,ator,Undirected,3.00,0.0821
porta,seguir,Undirected,9.00,0.3271
porta,latour,Undirected,4.00,0.2070
porta,actante,Undirected,3.00,0.1923
porta,publico,Undirected,5.00,0.1400
porta,fapesp,Undirected,3.00,0.1279
associacao,campo,Undirected,5.00,0.1435
associacao,seguir,Undirected,13.00,0.2991
associacao,fabio,Undirected,9.00,0.1625
associacao,relacoes,Undirected,3.00,0.1131
associacao,historica,Undirected,3.00,0.1665
associacao,ator,Undirected,4.00,0.0368
associacao,actante,Undirected,5.00,0.1827
associacao,parte,Undirected,4.00,0.1602
associacao,artificial,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.1212
pergunta,parte,Undirected,3.00,0.1881
pergunta,pesquisa,Undirected,13.00,0.1728
pergunta,latour,Undirected,6.00,0.2548
pergunta,resposta,Undirected,6.00,0.3639
pergunta,pinhanez,Undirected,3.00,0.1801
pergunta,sistema,Undirected,3.00,0.1781
pergunta,etnografia,Undirected,8.00,0.2602
pergunta,maquina,Undirected,3.00,0.1881
pergunta,arranjos,Undirected,3.00,0.1762
actante,maior,Undirected,4.00,0.2040
actante,ator,Undirected,13.00,0.2383
actante,interesses,Undirected,3.00,0.1455
actante,sistema,Undirected,3.00,0.1355
actante,relacoes,Undirected,5.00,0.2096
actante,seguir,Undirected,3.00,0.1010
actante,latour,Undirected,3.00,0.1106
actante,pesquisador,Undirected,5.00,0.1235
universidade,centro,Undirected,7.00,0.0325
universidade,inteligencia,Undirected,4.00,0.0550
universidade,artificial,Undirected,6.00,0.1087
universidade,pesquisa,Undirected,7.00,-0.0135
universidade,fapesp,Undirected,3.00,0.0206
universidade,publico,Undirected,29.00,0.3124
universidade,ator,Undirected,4.00,0.0087
universidade,infraestrutura,Undirected,6.00,0.0758
universidade,ecossistema,Undirected,6.00,0.0317
universidade,brasil,Undirected,7.00,0.1081
universidade,desenvolvimento,Undirected,3.00,0.1170
universidade,arranjos,Undirected,5.00,0.1198
universidade,registro,Undirected,3.00,0.1073
universidade,captura,Undirected,3.00,0.1523
universidade,relacoes,Undirected,3.00,0.0860
artificial,centro,Undirected,19.00,0.1674
artificial,inteligencia,Undirected,153.00,0.8581
artificial,ecossistema,Undirected,14.00,0.1980
artificial,inovacao,Undirected,13.00,0.2558
artificial,pesquisa,Undirected,21.00,0.1314
artificial,sistema,Undirected,3.00,0.0695
artificial,criar,Undirected,5.00,0.2255
artificial,empresa,Undirected,3.00,0.0408
artificial,brasil,Undirected,9.00,0.1286
artificial,maquina,Undirected,4.00,0.1170
artificial,multiplicacao,Undirected,3.00,0.1131
gente,centro,Undirected,6.00,0.0804
gente,grupo,Undirected,3.00,0.2202
gente,projetos,Undirected,4.00,0.1926
gente,negocio,Undirected,10.00,0.3559
gente,brasil,Undirected,6.00,0.1545
gente,recursos,Undirected,6.00,0.1704
gente,fapesp,Undirected,5.00,0.1519
gente,pesquisa,Undirected,4.00,-0.0155
gente,pinhanez,Undirected,3.00,0.1486
gente,parte,Undirected,3.00,0.1043
gente,interesses,Undirected,3.00,0.1566
operacao,ciencia,Undirected,3.00,0.1176
operacao,estrategias,Undirected,4.00,0.2422
operacao,sistema,Undirected,5.00,0.2081
operacao,brasil,Undirected,5.00,0.1505
operacao,tabulacao,Undirected,3.00,0.1907
operacao,financiamento,Undirected,3.00,0.1490
operacao,centro,Undirected,5.00,0.0781
operacao,publicacoes,Undirected,5.00,0.2701
operacao,informacao,Undirected,3.00,0.1583
operacao,pesquisa,Undirected,3.00,-0.0277
relacoes,captura,Undirected,4.00,0.2466
relacoes,inteligencia,Undirected,4.00,0.1092
relacoes,arranjos,Undirected,6.00,0.2345
relacoes,publico,Undirected,15.00,0.2526
relacoes,dependencia,Undirected,12.00,0.3630
relacoes,infraestrutura,Undirected,5.00,0.1072
aberto,negocio,Undirected,5.00,0.2851
aberto,codigo,Undirected,45.00,0.7959
aberto,publico,Undirected,5.00,0.1384
latour,ciencia,Undirected,17.00,0.3173
latour,seguir,Undirected,8.00,0.2142
latour,tornou,Undirected,3.00,0.1376
latour,registro,Undirected,4.00,0.1723
latour,ator,Undirected,9.00,0.1476
latour,tecnociencia,Undirected,5.00,0.2098
latour,pesquisa,Undirected,12.00,0.0780
latour,recursos,Undirected,4.00,0.0748
latour,projetos,Undirected,3.00,0.1155
historica,pesquisa,Undirected,3.00,-0.0054
historica,trajetoria,Undirected,3.00,0.2334
historica,arranjos,Undirected,3.00,0.1879
historica,maquina,Undirected,3.00,0.1998
historica,tornou,Undirected,5.00,0.2951
historica,estrategias,Undirected,3.00,0.2228
producao,cientifico,Undirected,35.00,0.4915
producao,dependencia,Undirected,3.00,0.1504
producao,estrategias,Undirected,4.00,0.2184
producao,centro,Undirected,13.00,0.1956
producao,pesquisa,Undirected,6.00,0.0330
producao,recursos,Undirected,3.00,0.0736
producao,grupo,Undirected,6.00,0.3254
producao,publicacoes,Undirected,3.00,0.1713
projetos,centro,Undirected,5.00,0.0493
projetos,financiamento,Undirected,3.00,0.1219
projetos,fabio,Undirected,14.00,0.2713
projetos,verbal,Undirected,5.00,0.2279
projetos,recursos,Undirected,5.00,0.1373
projetos,fapesp,Undirected,3.00,0.0770
entrevistas,fapesp,Undirected,4.00,0.0843
entrevistas,fabio,Undirected,29.00,0.4122
entrevistas,encerramento,Undirected,3.00,0.1110
entrevistas,campo,Undirected,6.00,0.2097
entrevistas,recursos,Undirected,3.00,0.0768
pratica,centro,Undirected,6.00,0.0977
pratica,tecnociencia,Undirected,18.00,0.5056
pratica,etnografia,Undirected,11.00,0.2970
pratica,pesquisador,Undirected,4.00,0.1212
pratica,ciencia,Undirected,8.00,0.2566
pratica,cientifico,Undirected,6.00,0.1769
recursos,acesso,Undirected,8.00,0.1948
recursos,etnografia,Undirected,3.00,0.0013
recursos,financiamento,Undirected,9.00,0.1989
recursos,inovacao,Undirected,3.00,0.0349
recursos,pesquisa,Undirected,6.00,-0.0551
recursos,publico,Undirected,15.00,0.1393
recursos,fapesp,Undirected,15.00,0.2317
recursos,parte,Undirected,3.00,0.0736
recursos,infraestrutura,Undirected,7.00,0.0746
recursos,centro,Undirected,5.00,-0.0324
recursos,dependencia,Undirected,3.00,0.0695
etnografia,pesquisa,Undirected,12.00,0.0465
etnografia,centro,Undirected,3.00,-0.0815
etnografia,maior,Undirected,6.00,0.1971
etnografia,tornou,Undirected,5.00,0.1700
etnografia,registro,Undirected,4.00,0.1336
etnografia,tecnociencia,Undirected,5.00,0.1700
etnografia,campo,Undirected,4.00,0.0723
etnografia,seguir,Undirected,13.00,0.2521
etnografia,fabio,Undirected,9.00,0.1178
etnografia,pesquisador,Undirected,5.00,0.0562
etnografia,desenvolvimento,Undirected,3.00,0.1052
desenvolvimento,pesquisa,Undirected,17.00,0.2086
desenvolvimento,cientifico,Undirected,4.00,0.1243
desenvolvimento,interesses,Undirected,3.00,0.1775
desenvolvimento,investimento,Undirected,3.00,0.1694
desenvolvimento,tecnociencia,Undirected,5.00,0.2713
desenvolvimento,publico,Undirected,4.00,0.0846
desenvolvimento,pesquisador,Undirected,3.00,0.0885
captura,multiplicacao,Undirected,3.00,0.2464
captura,centro,Undirected,5.00,0.1157
captura,inovacao,Undirected,3.00,0.1741
captura,estrategias,Undirected,7.00,0.3715
captura,logica,Undirected,4.00,0.3018
captura,tecnociencia,Undirected,6.00,0.3392
captura,ecossistema,Undirected,6.00,0.2141
brasil,encerramento,Undirected,9.00,0.1612
brasil,pesquisa,Undirected,28.00,0.1550
