Source,Target,Type,Weight,npmi
publico,parte,Undirected,3.00,-0.0069
publico,material,Undirected,3.00,0.0142
instituicao,encerramento,Undirected,9.00,0.1592
instituicao,dezembro,Undirected,3.00,0.0607
instituicao,relacoes,Undirected,13.00,0.2880
instituicao,corporacao,Undirected,6.00,-0.0163
instituicao,infraestrutura,Undirected,9.00,0.1142
instituicao,acesso,Undirected,6.00,0.1092
instituicao,fabio,Undirected,3.00,-0.0579
instituicao,claudio,Undirected,3.00,-0.1295
instituicao,arranjo,Undirected,17.00,0.1708
instituicao,centro,Undirected,20.00,0.1484
instituicao,registros,Undirected,4.00,0.1016
instituicao,pesquisa,Undirected,10.00,0.0141
instituicao,fapesp,Undirected,8.00,0.1347
instituicao,pesquisador,Undirected,5.00,0.0586
instituicao,tecnologia,Undirected,3.00,-0.0688
instituicao,universidade,Undirected,12.00,0.1546
instituicao,ecossistema,Undirected,8.00,0.0902
instituicao,brasil,Undirected,5.00,0.0238
instituicao,escala,Undirected,3.00,0.0349
instituicao,historia,Undirected,5.00,0.1210
instituicao,material,Undirected,5.00,0.1189
instituicao,descrevo,Undirected,3.00,0.0408
instituicao,parte,Undirected,3.00,0.0316
inteligencia,pesquisa,Undirected,14.00,0.1092
inteligencia,artificial,Undirected,144.00,0.8697
inteligencia,ecossistema,Undirected,14.00,0.2232
inteligencia,inovacao,Undirected,11.00,0.2716
inteligencia,laboratorio,Undirected,6.00,0.0873
inteligencia,computacao,Undirected,8.00,0.2312
inteligencia,maquina,Undirected,7.00,0.1323
inteligencia,brasileiro,Undirected,24.00,0.4780
inteligencia,obia,Undirected,12.00,0.3560
inteligencia,plano,Undirected,3.00,0.1299
inteligencia,estatistica,Undirected,4.00,0.1569
inteligencia,tecnologia,Undirected,3.00,-0.0302
inteligencia,empresa,Undirected,5.00,0.0747
inteligencia,brasil,Undirected,4.00,0.0364
inteligencia,centro,Undirected,16.00,0.1595
associacao,fabio,Undirected,7.00,0.0854
associacao,claudio,Undirected,8.00,0.0060
associacao,seculo,Undirected,3.00,0.1487
associacao,campo,Undirected,3.00,0.0132
associacao,descrevo,Undirected,10.00,0.2522
associacao,rede,Undirected,19.00,0.1863
associacao,ator,Undirected,8.00,0.1343
associacao,actante,Undirected,6.00,0.1945
associacao,segui,Undirected,5.00,0.1487
associacao,codigo,Undirected,3.00,0.0565
associacao,aberto,Undirected,5.00,0.1255
associacao,questao,Undirected,3.00,0.0856
associacao,bluetalks,Undirected,3.00,0.0785
associacao,descreve,Undirected,4.00,0.1420
associacao,passagem,Undirected,3.00,0.1365
associacao,parte,Undirected,5.00,0.1356
associacao,pesquisador,Undirected,3.00,0.0328
associacao,encerramento,Undirected,3.00,0.0486
associacao,maquina,Undirected,3.00,0.0194
associacao,material,Undirected,3.00,0.0896
brasileiro,artificial,Undirected,16.00,0.3853
brasileiro,obia,Undirected,6.00,0.3303
brasileiro,global,Undirected,6.00,0.3241
brasileiro,brasil,Undirected,3.00,0.0870
brasileiro,fechamento,Undirected,6.00,0.3303
brasileiro,laboratorio,Undirected,15.00,0.3338
brasileiro,encerramento,Undirected,4.00,0.1747
brasileiro,arranjo,Undirected,8.00,0.1951
brasileiro,rede,Undirected,3.00,0.0197
brasileiro,descrevo,Undirected,3.00,0.1646
brasileiro,segui,Undirected,3.00,0.2357
brasileiro,plano,Undirected,3.00,0.2151
relatorios,documentos,Undirected,5.00,0.2952
relatorios,anuais,Undirected,38.00,0.7731
relatorios,partir,Undirected,9.00,0.3110
relatorios,centro,Undirected,7.00,0.1254
relatorios,fapesp,Undirected,3.00,0.1247
relatorios,entrevistas,Undirected,6.00,0.2628
relatorios,bluetalks,Undirected,3.00,0.1606
relatorios,publicacoes,Undirected,4.00,0.2203
relatorios,base,Undirected,18.00,0.5450
relatorios,negocio,Undirected,3.00,0.2186
hollerith,infraestrutura,Undirected,3.00,-0.0162
hollerith,maquina,Undirected,54.00,0.4938
hollerith,seculo,Undirected,5.00,0.1938
hollerith,rede,Undirected,11.00,0.0679
hollerith,pergunta,Undirected,7.00,0.1397
hollerith,tabulacao,Undirected,36.00,0.4784
hollerith,registros,Undirected,3.00,0.0763
hollerith,partir,Undirected,6.00,0.1272
hollerith,empresa,Undirected,14.00,0.1974
hollerith,corporacao,Undirected,8.00,0.0334
hollerith,sistema,Undirected,17.00,0.3041
hollerith,historia,Undirected,3.00,0.0660
hollerith,tecnica,Undirected,7.00,0.2256
hollerith,estados,Undirected,3.00,0.0899
hollerith,dependencia,Undirected,3.00,0.0899
hollerith,computacao,Undirected,5.00,0.1310
hollerith,global,Undirected,5.00,0.1749
maior,rede,Undirected,3.00,0.0249
maior,pesquisa,Undirected,3.00,0.0017
maior,analise,Undirected,3.00,0.1742
maior,parte,Undirected,9.00,0.3297
maior,ciencia,Undirected,4.00,0.1918
maior,escala,Undirected,12.00,0.3864
maior,claudio,Undirected,5.00,0.0623
maior,laboratorio,Undirected,6.00,0.1855
maior,centro,Undirected,4.00,0.0604
ciencia,tecnologia,Undirected,27.00,0.3339
ciencia,dado,Undirected,10.00,0.2037
ciencia,estatistica,Undirected,6.00,0.2430
ciencia,pesquisa,Undirected,7.00,0.0380
ciencia,resposta,Undirected,3.00,0.1690
ciencia,laboratorio,Undirected,5.00,0.0893
ciencia,pesquisador,Undirected,3.00,0.0593
ciencia,etnografia,Undirected,4.00,0.1255
ciencia,computacao,Undirected,3.00,0.1162
passagem,ponto,Undirected,30.00,0.5932
passagem,financiamento,Undirected,4.00,0.2348
passagem,ecossistema,Undirected,3.00,0.1064
passagem,deixa,Undirected,3.00,0.2340
passagem,pesquisa,Undirected,3.00,0.0127
passagem,maquina,Undirected,3.00,0.1225
pergunta,base,Undirected,3.00,0.1625
pergunta,rede,Undirected,11.00,0.1215
pergunta,fabio,Undirected,3.00,-0.0010
pergunta,claudio,Undirected,11.00,0.0916
pergunta,bluetalks,Undirected,5.00,0.1676
pergunta,laboratorio,Undirected,3.00,0.0183
pergunta,campo,Undirected,9.00,0.1839
pergunta,historica,Undirected,8.00,0.2865
pergunta,ecossistema,Undirected,3.00,0.0233
pergunta,universidade,Undirected,4.00,0.0867
pergunta,pesquisa,Undirected,14.00,0.1197
pergunta,partir,Undirected,5.00,0.1503
pergunta,tabulacao,Undirected,3.00,0.0986
pergunta,material,Undirected,3.00,0.1096
pergunta,questao,Undirected,3.00,0.1566
pergunta,etnografia,Undirected,4.00,0.1188
pergunta,ponto,Undirected,3.00,0.0853
pergunta,resposta,Undirected,8.00,0.3114
pergunta,artificial,Undirected,3.00,0.0499
pergunta,sistema,Undirected,3.00,0.0968
pergunta,maquina,Undirected,3.00,0.0394
pergunta,corporacao,Undirected,4.00,-0.0053
pergunta,torna,Undirected,3.00,0.1218
descrevo,campo,Undirected,3.00,0.0575
descrevo,rede,Undirected,10.00,0.1353
descrevo,infraestrutura,Undirected,4.00,0.0899
descrevo,ator,Undirected,5.00,0.1158
descrevo,actante,Undirected,4.00,0.1823
descrevo,entrevistas,Undirected,3.00,0.1237
descrevo,partir,Undirected,4.00,0.1446
descrevo,material,Undirected,3.00,0.1339
descrevo,ponto,Undirected,4.00,0.1478
descrevo,maquina,Undirected,3.00,0.0637
descrevo,fabio,Undirected,3.00,-0.0226
descrevo,claudio,Undirected,5.00,-0.0483
descrevo,segui,Undirected,3.00,0.1930
descrevo,centro,Undirected,3.00,-0.0227
descrevo,porta,Undirected,5.00,0.2392
descrevo,arranjo,Undirected,5.00,0.0807
descrevo,ecossistema,Undirected,3.00,0.0475
descrevo,dado,Undirected,3.00,0.0536
resposta,claudio,Undirected,21.00,0.3121
resposta,ator,Undirected,3.00,0.1146
resposta,campo,Undirected,3.00,0.1223
resposta,bluetalks,Undirected,7.00,0.3168
resposta,encerramento,Undirected,8.00,0.3060
resposta,rede,Undirected,3.00,0.0418
resposta,questao,Undirected,3.00,0.2456
ator,segui,Undirected,5.00,0.1913
ator,actante,Undirected,18.00,0.3510
ator,pesquisa,Undirected,7.00,-0.0224
ator,empresa,Undirected,3.00,-0.0185
ator,rede,Undirected,39.00,0.2872
ator,humano,Undirected,23.00,0.3420
ator,centro,Undirected,6.00,-0.0159
ator,historica,Undirected,3.00,0.0925
ator,registros,Undirected,5.00,0.1414
ator,fabio,Undirected,5.00,0.0109
ator,descricao,Undirected,5.00,0.1724
ator,corporacao,Undirected,3.00,-0.0863
ator,claudio,Undirected,8.00,-0.0078
ator,arranjo,Undirected,4.00,-0.0228
ator,bluetalks,Undirected,3.00,0.0507
ator,plano,Undirected,4.00,0.1382
infraestrutura,maquina,Undirected,4.00,0.0296
infraestrutura,rede,Undirected,8.00,0.0251
infraestrutura,pesquisador,Undirected,8.00,0.1380
infraestrutura,registros,Undirected,3.00,0.0777
infraestrutura,ecossistema,Undirected,3.00,-0.0208
infraestrutura,arranjo,Undirected,6.00,0.0312
infraestrutura,dado,Undirected,4.00,0.0192
infraestrutura,corporacao,Undirected,16.00,0.1381
infraestrutura,universidade,Undirected,6.00,0.0942
infraestrutura,tecnologia,Undirected,6.00,0.0263
infraestrutura,financiamento,Undirected,3.00,0.0665
infraestrutura,pesquisa,Undirected,5.00,-0.0588
infraestrutura,dependencia,Undirected,6.00,0.1866
infraestrutura,fechamento,Undirected,3.00,0.1125
infraestrutura,conhecimento,Undirected,4.00,0.1022
infraestrutura,material,Undirected,7.00,0.1814
infraestrutura,global,Undirected,12.00,0.3184
infraestrutura,relacoes,Undirected,5.00,0.1501
infraestrutura,analise,Undirected,3.00,0.0581
infraestrutura,empresa,Undirected,3.00,-0.0147
infraestrutura,acesso,Undirected,6.00,0.1231
infraestrutura,fapesp,Undirected,6.00,0.1075
conhecimento,dado,Undirected,10.00,0.2381
conhecimento,corporacao,Undirected,3.00,-0.0023
conhecimento,maquina,Undirected,4.00,0.1127
conhecimento,porta,Undirected,3.00,0.1778
conhecimento,rede,Undirected,3.00,-0.0110
conhecimento,centro,Undirected,4.00,0.0233
aberto,questao,Undirected,3.00,0.2286
aberto,fala,Undirected,3.00,0.2331
aberto,codigo,Undirected,45.00,0.7456
aberto,dado,Undirected,3.00,0.1014
aberto,negocio,Undirected,4.00,0.2710
aberto,encerramento,Undirected,3.00,0.1407
historica,investigacao,Undirected,24.00,0.6193
historica,ecossistema,Undirected,5.00,0.1587
historica,inovacao,Undirected,3.00,0.1655
historica,rede,Undirected,3.00,0.0197
historica,tabulacao,Undirected,3.00,0.1655
historica,maquina,Undirected,3.00,0.1064
historica,entrevistas,Undirected,3.00,0.1664
historica,tecnica,Undirected,3.00,0.2178
historica,deixa,Undirected,3.00,0.2178
historica,escala,Undirected,3.00,0.1587
arranjo,torna,Undirected,6.00,0.1317
arranjo,etnografia,Undirected,12.00,0.1626
arranjo,registros,Undirected,9.00,0.1925
arranjo,centro,Undirected,8.00,-0.0162
arranjo,parte,Undirected,7.00,0.1171
arranjo,universidade,Undirected,5.00,0.0305
arranjo,corporacao,Undirected,6.00,-0.0425
arranjo,rede,Undirected,5.00,-0.0734
arranjo,fapesp,Undirected,18.00,0.2387
arranjo,empresa,Undirected,8.00,0.0516
arranjo,encerramento,Undirected,29.00,0.3395
arranjo,claudio,Undirected,5.00,-0.1004
arranjo,acesso,Undirected,5.00,0.0587
arranjo,segui,Undirected,5.00,0.1562
arranjo,porta,Undirected,6.00,0.1532
arranjo,voz,Undirected,3.00,0.0944
arranjo,descricao,Undirected,3.00,0.0700
arranjo,dezembro,Undirected,10.00,0.2046
arranjo,laboratorio,Undirected,13.00,0.1291
arranjo,brasil,Undirected,6.00,0.0211
arranjo,novembro,Undirected,6.00,0.1633
arranjo,deixa,Undirected,3.00,0.0700
arranjo,partir,Undirected,3.00,0.0013
arranjo,dado,Undirected,4.00,-0.0189
arranjo,base,Undirected,3.00,0.0815
arranjo,plano,Undirected,4.00,0.1040
laboratorio,pesquisa,Undirected,20.00,0.1206
laboratorio,artificial,Undirected,5.00,0.0573
laboratorio,etnografia,Undirected,9.00,0.1759
laboratorio,centro,Undirected,5.00,-0.0456
laboratorio,universidade,Undirected,6.00,0.0822
laboratorio,brasil,Undirected,21.00,0.2456
laboratorio,fabio,Undirected,4.00,-0.0236
laboratorio,claudio,Undirected,6.00,-0.0516
laboratorio,fechamento,Undirected,23.00,0.4414
laboratorio,novembro,Undirected,10.00,0.2733
laboratorio,encerramento,Undirected,15.00,0.2456
laboratorio,corporacao,Undirected,6.00,-0.0145
laboratorio,investigacao,Undirected,3.00,0.1074
laboratorio,pesquisador,Undirected,5.00,0.0604
laboratorio,segui,Undirected,3.00,0.1136
laboratorio,research,Undirected,4.00,0.1455
laboratorio,acesso,Undirected,5.00,0.0862
novembro,fechamento,Undirected,4.00,0.2765
novembro,encerramento,Undirected,5.00,0.2181
novembro,dezembro,Undirected,21.00,0.5426
novembro,brasil,Undirected,14.00,0.3358
novembro,research,Undirected,5.00,0.3179
novembro,dado,Undirected,3.00,0.1068
novembro,claudio,Undirected,4.00,0.0395
estatistica,humano,Undirected,3.00,0.1140
estatistica,maquina,Undirected,4.00,0.1406
estatistica,dado,Undirected,7.00,0.2114
estatistica,computacao,Undirected,3.00,0.1728
estatistica,artificial,Undirected,4.00,0.1515
global,rede,Undirected,9.00,0.1804
global,centro,Undirected,3.00,0.0305
global,pesquisa,Undirected,8.00,0.1361
global,universidade,Undirected,4.00,0.1668
global,escala,Undirected,9.00,0.3396
global,dependencia,Undirected,3.00,0.2129
global,corporacao,Undirected,11.00,0.2073
global,empresa,Undirected,3.00,0.1068
torna,etnografia,Undirected,4.00,0.1299
torna,dado,Undirected,4.00,0.1149
torna,descricao,Undirected,3.00,0.1993
torna,actante,Undirected,3.00,0.1670
torna,pesquisa,Undirected,5.00,0.0395
torna,dependencia,Undirected,3.00,0.1838
torna,parte,Undirected,3.00,0.1369
torna,encerramento,Undirected,3.00,0.1170
torna,campo,Undirected,3.00,0.0817
maquina,claudio,Undirected,4.00,-0.0758
maquina,tabulacao,Undirected,23.00,0.3931
maquina,empresa,Undirected,3.00,-0.0047
maquina,escala,Undirected,4.00,0.0942
maquina,artificial,Undirected,8.00,0.1460
maquina,fabio,Undirected,5.00,0.0256
maquina,analise,Undirected,3.00,0.0681
maquina,dado,Undirected,3.00,-0.0047
maquina,material,Undirected,8.00,0.2134
maquina,tecnica,Undirected,3.00,0.1169
fapesp,centro,Undirected,17.00,0.1791
fapesp,pesquisa,Undirected,12.00,0.0945
fapesp,fabio,Undirected,5.00,0.0503
fapesp,claudio,Undirected,5.00,-0.0258
fapesp,documentos,Undirected,3.00,0.1458
fapesp,anuais,Undirected,5.00,0.2532
fapesp,porta,Undirected,4.00,0.1698
fapesp,voz,Undirected,4.00,0.2047
fapesp,corporacao,Undirected,4.00,-0.0164
fapesp,acesso,Undirected,3.00,0.0663
fapesp,financiamento,Undirected,6.00,0.1958
fapesp,encerramento,Undirected,7.00,0.1729
producao,dependencia,Undirected,3.00,0.1838
producao,tecnologia,Undirected,3.00,0.0364
producao,centro,Undirected,12.00,0.1929
producao,rede,Undirected,5.00,0.0641
producao,pesquisa,Undirected,14.00,0.1903
producao,publicacoes,Undirected,5.00,0.2393
partir,etnografia,Undirected,3.00,0.0903
partir,campo,Undirected,7.00,0.1554
partir,rede,Undirected,7.00,0.0662
partir,material,Undirected,3.00,0.1184
partir,relacoes,Undirected,4.00,0.1741
partir,centro,Undirected,7.00,0.0665
partir,porta,Undirected,3.00,0.1504
partir,negocio,Undirected,3.00,0.1654
partir,documentos,Undirected,3.00,0.1654
partir,registros,Undirected,4.00,0.1696
partir,obia,Undirected,3.00,0.1654
material,base,Undirected,3.00,0.1987
material,centro,Undirected,3.00,-0.0108
material,dependencia,Undirected,5.00,0.2453
material,plano,Undirected,6.00,0.2252
computacao,historia,Undirected,6.00,0.2199
computacao,artificial,Undirected,4.00,0.1235
computacao,inovacao,Undirected,3.00,0.1347
computacao,claudio,Undirected,3.00,-0.0364
computacao,research,Undirected,5.00,0.2740
computacao,tecnologia,Undirected,4.00,0.0595
computacao,tabulacao,Undirected,8.00,0.2801
computacao,humano,Undirected,3.00,0.1392
computacao,seculo,Undirected,3.00,0.2049
computacao,brasil,Undirected,6.00,0.1484
dezembro,encerramento,Undirected,25.00,0.4656
dezembro,pesquisa,Undirected,3.00,-0.0262
dezembro,etnografia,Undirected,3.00,0.1256
dezembro,obia,Undirected,5.00,0.2762
dezembro,brasil,Undirected,5.00,0.1312
dezembro,claudio,Undirected,6.00,0.0563
dezembro,parte,Undirected,3.00,0.1327
dezembro,acesso,Undirected,5.00,0.1917
registros,brasil,Undirected,3.00,0.0685
registros,pesquisa,Undirected,7.00,0.0844
registros,campo,Undirected,4.00,0.1189
registros,anuais,Undirected,3.00,0.2382
registros,encerramento,Undirected,3.00,0.1170
registros,descricao,Undirected,3.00,0.1993
dado,codigo,Undirected,7.00,0.1998
dado,acesso,Undirected,11.00,0.2159
dado,deixa,Undirected,3.00,0.1068
dado,etnografia,Undirected,3.00,0.0374
dado,historia,Undirected,3.00,0.0675
dado,tabulacao,Undirected,3.00,0.0545
dado,parte,Undirected,4.00,0.0804
dado,descricao,Undirected,3.00,0.1068
dado,centro,Undirected,3.00,-0.0911
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1139
relacoes,corporacao,Undirected,10.00,0.1786
relacoes,deixa,Undirected,3.00,0.2036
relacoes,parte,Undirected,3.00,0.1412
relacoes,actante,Undirected,3.00,0.1714
relacoes,dependencia,Undirected,9.00,0.3614
relacoes,tecnologia,Undirected,3.00,0.0408
relacoes,historia,Undirected,3.00,0.1643
relacoes,universidade,Undirected,3.00,0.1032
inovacao,corporacao,Undirected,7.00,0.0940
inovacao,tecnologia,Undirected,6.00,0.1016
inovacao,ecossistema,Undirected,41.00,0.4975
inovacao,artificial,Undirected,7.00,0.1920
inovacao,pesquisa,Undirected,6.00,0.0381
inovacao,claudio,Undirected,7.00,0.0561
inovacao,financiamento,Undirected,3.00,0.1357
inovacao,questao,Undirected,3.00,0.1817
inovacao,segui,Undirected,3.00,0.1939
inovacao,tecnica,Undirected,3.00,0.1760
obia,parte,Undirected,3.00,0.1716
obia,artificial,Undirected,18.00,0.4296
obia,campo,Undirected,7.00,0.2378
obia,etnografia,Undirected,3.00,0.1646
campo,pesquisa,Undirected,19.00,0.1312
campo,etnografia,Undirected,7.00,0.1546
campo,fabio,Undirected,6.00,0.0425
campo,claudio,Undirected,5.00,-0.0570
campo,descreve,Undirected,5.00,0.1519
