Source,Target,Type,Weight,npmi
ciencia,dado,Undirected,10.00,0.2081
ciencia,estatistica,Undirected,6.00,0.2369
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,resposta,Undirected,3.00,0.1813
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
historia,computacao,Undirected,6.00,0.2232
historia,artificial,Undirected,3.00,0.0954
historia,etnografia,Undirected,3.00,0.1075
historia,brasil,Undirected,3.00,0.0740
historia,dado,Undirected,3.00,0.0794
historia,sistema,Undirected,6.00,0.2415
historia,tabulacao,Undirected,4.00,0.1869
historia,tecnologia,Undirected,5.00,0.1000
historia,corporacao,Undirected,9.00,0.1439
historia,tecnica,Undirected,11.00,0.3888
historia,comercial,Undirected,4.00,0.2429
historia,relacoes,Undirected,3.00,0.1807
historia,instituicao,Undirected,5.00,0.1063
historia,ponto,Undirected,3.00,0.1218
pinhanez,claudio,Undirected,30.00,0.3739
pinhanez,fabio,Undirected,5.00,0.1471
pinhanez,informacao,Undirected,51.00,0.7313
pinhanez,verbal,Undirected,36.00,0.6699
pinhanez,pergunta,Undirected,3.00,0.1162
pinhanez,pesquisa,Undirected,3.00,-0.0174
pinhanez,arranjo,Undirected,3.00,0.0468
pinhanez,gente,Undirected,3.00,0.1843
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,tecnica,Undirected,5.00,0.1763
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,analise,Undirected,3.00,0.0570
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
corte,rede,Undirected,16.00,0.2743
corte,codigo,Undirected,6.00,0.2954
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2054
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,seguir,Undirected,6.00,0.1872
corte,conhecimento,Undirected,3.00,0.1836
corte,etnografia,Undirected,3.00,0.1323
corte,estados,Undirected,3.00,0.2154
corte,funcionamento,Undirected,3.00,0.2054
corte,descrever,Undirected,3.00,0.2208
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,modelo,Undirected,11.00,0.2294
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,tecnica,Undirected,3.00,0.1869
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,inovacao,Undirected,7.00,0.0923
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,bluetalks,Undirected,3.00,-0.0180
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,relacoes,Undirected,13.00,0.2261
corporacao,instituicao,Undirected,6.00,-0.0444
corporacao,valor,Undirected,5.00,0.0716
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,universidade,Undirected,22.00,0.2013
corporacao,publico,Undirected,23.00,0.1278
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,empresa,Undirected,4.00,-0.0408
corporacao,arranjo,Undirected,11.00,0.0284
corporacao,infraestrutura,Undirected,22.00,0.1690
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,ator,Undirected,3.00,-0.1014
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,recursos,Undirected,9.00,0.0865
corporacao,fapesp,Undirected,4.00,-0.0314
corporacao,laboratorio,Undirected,6.00,-0.0195
corporacao,computacional,Undirected,5.00,0.0878
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,global,Undirected,10.00,0.1947
corporacao,analise,Undirected,3.00,-0.0312
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,parte,Undirected,3.00,-0.0531
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,dependencia,Undirected,8.00,0.3046
material,infraestrutura,Undirected,7.00,0.1796
material,instituicao,Undirected,4.00,0.0789
material,publico,Undirected,3.00,0.0268
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,elaboracao,Undirected,4.00,0.2974
grupo,torna,Undirected,6.00,0.3007
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
grupo,saude,Undirected,3.00,0.2020
descrevo,campo,Undirected,3.00,0.1111
descrevo,rede,Undirected,11.00,0.1982
descrevo,infraestrutura,Undirected,4.00,0.1143
descrevo,seguir,Undirected,7.00,0.1999
descrevo,entrevistas,Undirected,3.00,0.1970
descrevo,partir,Undirected,4.00,0.1729
descrevo,ponto,Undirected,4.00,0.1759
descrevo,maquina,Undirected,3.00,0.1111
descrevo,parte,Undirected,4.00,0.1625
descrevo,funcionamento,Undirected,3.00,0.1958
descrevo,instituicao,Undirected,3.00,0.0562
descrevo,dado,Undirected,3.00,0.0945
gente,fabio,Undirected,5.00,0.1189
gente,negocio,Undirected,7.00,0.3282
gente,descreve,Undirected,3.00,0.1935
gente,brasil,Undirected,6.00,0.1813
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,infraestrutura,Undirected,7.00,0.1055
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,instituicao,Undirected,5.00,0.0374
pesquisador,laboratorio,Undirected,6.00,0.0860
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,etnografia,Undirected,5.00,0.1080
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
verbal,informacao,Undirected,72.00,0.8546
verbal,fabio,Undirected,3.00,0.0887
verbal,claudio,Undirected,10.00,0.1825
verbal,relatorios,Undirected,6.00,0.3048
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
maior,rede,Undirected,3.00,0.0233
maior,pesquisa,Undirected,3.00,-0.0082
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,escala,Undirected,6.00,0.2811
maior,claudio,Undirected,6.00,0.1068
maior,laboratorio,Undirected,6.00,0.1780
tecnica,descreve,Undirected,3.00,0.2005
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,historica,Undirected,3.00,0.2005
tecnica,instituicao,Undirected,4.00,0.0973
tecnica,maquina,Undirected,3.00,0.1158
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,pesquisa,Undirected,3.00,-0.0082
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,fabio,Undirected,6.00,0.1833
descreve,actante,Undirected,3.00,0.1757
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,etnografia,Undirected,3.00,0.1273
dependencia,tecnologia,Undirected,17.00,0.2755
dependencia,pesquisa,Undirected,4.00,-0.0007
dependencia,infraestrutura,Undirected,13.00,0.2714
dependencia,global,Undirected,3.00,0.1848
dependencia,relacoes,Undirected,9.00,0.3452
dependencia,producao,Undirected,3.00,0.1570
dependencia,empresa,Undirected,4.00,0.1206
dependencia,registros,Undirected,3.00,0.1218
dependencia,ponto,Undirected,4.00,0.1541
dependencia,torna,Undirected,3.00,0.1570
dependencia,publico,Undirected,3.00,0.0188
dependencia,recursos,Undirected,3.00,0.1048
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,estatistica,Undirected,5.00,0.2405
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,empresa,Undirected,3.00,0.0796
computacao,humano,Undirected,3.00,0.1433
computacao,brasil,Undirected,6.00,0.1568
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ator,Undirected,4.00,0.1586
resposta,campo,Undirected,3.00,0.1556
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,bluetalks,Undirected,30.00,0.3365
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,maquina,Undirected,4.00,-0.0343
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,instituicao,Undirected,3.00,-0.1213
claudio,porta,Undirected,4.00,0.0495
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,fapesp,Undirected,5.00,-0.0055
claudio,arranjo,Undirected,6.00,-0.0503
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,etnografia,Undirected,3.00,-0.0549
claudio,descrever,Undirected,4.00,0.0691
claudio,valor,Undirected,5.00,0.0710
claudio,informacao,Undirected,8.00,0.1191
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
claudio,dezembro,Undirected,6.00,0.0668
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,laboratorio,Undirected,6.00,0.0911
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,maquina,Undirected,4.00,0.0714
inteligencia,saude,Undirected,3.00,0.1080
inteligencia,publico,Undirected,6.00,0.0484
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,estatistica,Undirected,4.00,0.1553
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,empresa,Undirected,5.00,0.0936
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,obia,Undirected,10.00,0.3474
inteligencia,ponto,Undirected,3.00,0.0616
arranjo,torna,Undirected,6.00,0.1284
arranjo,etnografia,Undirected,11.00,0.1255
arranjo,registros,Undirected,8.00,0.1309
arranjo,parte,Undirected,8.00,0.1097
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,instituicao,Undirected,22.00,0.1899
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,dado,Undirected,4.00,-0.0125
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
acesso,seguir,Undirected,3.00,0.0515
acesso,dado,Undirected,8.00,0.1990
acesso,passagem,Undirected,3.00,0.1747
acesso,instituicao,Undirected,9.00,0.1738
acesso,fabio,Undirected,3.00,0.0529
acesso,fapesp,Undirected,3.00,0.0823
acesso,obia,Undirected,4.00,0.2458
acesso,brasil,Undirected,3.00,0.0580
acesso,dezembro,Undirected,5.00,0.1985
acesso,infraestrutura,Undirected,3.00,0.0462
estados,universidade,Undirected,5.00,0.1869
sistema,bluetalks,Undirected,3.00,0.1253
sistema,tabulacao,Undirected,24.00,0.4850
sistema,funcionamento,Undirected,7.00,0.2630
sistema,rede,Undirected,3.00,-0.0151
sistema,pergunta,Undirected,3.00,0.0870
arranjos,ator,Undirected,3.00,0.0668
arranjos,analise,Undirected,8.00,0.2820
arranjos,pergunta,Undirected,4.00,0.1500
arranjos,inovacao,Undirected,8.00,0.3009
arranjos,relacoes,Undirected,6.00,0.2900
arranjos,publico,Undirected,16.00,0.2777
arranjos,universidade,Undirected,8.00,0.2118
arranjos,instituicao,Undirected,8.00,0.1809
arranjos,negocio,Undirected,6.00,0.2954
producao,tecnologia,Undirected,3.00,0.0372
producao,rede,Undirected,5.00,0.0685
producao,pesquisa,Undirected,14.00,0.1845
producao,publicacoes,Undirected,5.00,0.2215
producao,modelo,Undirected,3.00,0.0410
producao,conhecimento,Undirected,3.00,0.1609
instituicao,multiplicacao,Undirected,30.00,0.5082
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,infraestrutura,Undirected,12.00,0.1219
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,modelo,Undirected,4.00,-0.0493
instituicao,universidade,Undirected,12.00,0.1234
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,comercial,Undirected,7.00,0.1991
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,parte,Undirected,4.00,0.0230
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,trajetoria,Undirected,3.00,0.0039
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,modelo,Undirected,3.00,-0.0596
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,rede,Undirected,5.00,0.0097
etnografia,ponto,Undirected,4.00,0.1051
etnografia,fabio,Undirected,6.00,0.1038
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,dado,Undirected,3.00,0.0261
etnografia,obia,Undirected,3.00,0.1671
estatistica,humano,Undirected,3.00,0.1171
estatistica,maquina,Undirected,4.00,0.1505
estatistica,dado,Undirected,7.00,0.2143
estatistica,artificial,Undirected,4.00,0.1499
estatistica,comercial,Undirected,3.00,0.2180
descrever,ator,Undirected,5.00,0.1644
descrever,historica,Undirected,3.00,0.2159
descrever,rede,Undirected,15.00,0.2755
descrever,analise,Undirected,3.00,0.1660
descrever,universidade,Undirected,4.00,0.1609
descrever,valor,Undirected,4.00,0.2469
publicacoes,modelo,Undirected,13.00,0.2344
publicacoes,analise,Undirected,9.00,0.2599
publicacoes,pesquisa,Undirected,9.00,0.0978
publicacoes,financiamento,Undirected,3.00,0.1182
publicacoes,bluetalks,Undirected,3.00,0.1306
publicacoes,relatorios,Undirected,4.00,0.2074
publicacoes,funcionamento,Undirected,5.00,0.2404
publicacoes,parte,Undirected,3.00,0.0954
publicacoes,partir,Undirected,3.00,0.1055
comercial,trajetoria,Undirected,5.00,0.2150
comercial,tecnologia,Undirected,3.00,0.0760
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,fabio,Undirected,3.00,0.1097
actante,ator,Undirected,15.00,0.2962
actante,humano,Undirected,8.00,0.2945
actante,latour,Undirected,7.00,0.2663
actante,porta,Undirected,6.00,0.2740
actante,fapesp,Undirected,3.00,0.0934
actante,rede,Undirected,7.00,0.1067
actante,bluetalks,Undirected,4.00,0.1781
actante,relacoes,Undirected,3.00,0.1757
actante,torna,Undirected,3.00,0.1579
actante,analise,Undirected,3.00,0.1258
anuais,relatorios,Undirected,41.00,0.7859
anuais,acordo,Undirected,3.00,0.2485
anuais,fapesp,Undirected,5.00,0.2379
anuais,publico,Undirected,3.00,0.0913
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,registros,Undirected,3.00,0.1943
maquina,tabulacao,Undirected,23.00,0.4151
maquina,historica,Undirected,3.00,0.1158
maquina,escala,Undirected,4.00,0.1316
maquina,conhecimento,Undirected,4.00,0.1316
maquina,artificial,Undirected,6.00,0.1202
maquina,fabio,Undirected,3.00,0.0041
maquina,analise,Undirected,3.00,0.0659
maquina,dado,Undirected,3.00,0.0146
maquina,trajetoria,Undirected,3.00,0.0377
maquina,pergunta,Undirected,3.00,0.0408
voz,rede,Undirected,6.00,0.1232
voz,porta,Undirected,68.00,0.8808
voz,trajetoria,Undirected,3.00,0.1324
voz,seguir,Undirected,10.00,0.2744
voz,publico,Undirected,5.00,0.1206
global,rede,Undirected,9.00,0.1833
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,sistemas,Undirected,3.00,0.2013
global,empresa,Undirected,3.00,0.1191
publico,saude,Undirected,6.00,0.1217
publico,dado,Undirected,4.00,-0.0243
publico,universidade,Undirected,41.00,0.3618
publico,registros,Undirected,5.00,0.0536
publico,aberto,Undirected,5.00,0.1100
publico,modelo,Undirected,8.00,0.0180
publico,pesquisa,Undirected,16.00,0.0359
publico,fabio,Undirected,6.00,0.0138
publico,relacoes,Undirected,9.00,0.1961
publico,artificial,Undirected,3.00,-0.0407
publico,novembro,Undirected,12.00,0.2907
publico,entrevistas,Undirected,4.00,0.0817
publico,porta,Undirected,6.00,0.1315
publico,relatorios,Undirected,6.00,0.1353
publico,laboratorio,Undirected,6.00,0.0085
publico,ator,Undirected,7.00,0.0246
publico,tecnologia,Undirected,5.00,-0.0447
publico,financiamento,Undirected,9.00,0.1399
publico,fapesp,Undirected,7.00,0.0665
publico,ecossistema,Undirected,3.00,-0.0616
publico,conhecimento,Undirected,6.00,0.1116
publico,ponto,Undirected,3.00,-0.0144
publico,acordo,Undirected,12.00,0.2448
publico,informacao,Undirected,4.00,0.0538
publico,recursos,Undirected,9.00,0.1161
publico,brasil,Undirected,3.00,-0.0621
publico,dezembro,Undirected,5.00,0.0709
publico,parte,Undirected,12.00,0.1578
empresa,brasil,Undirected,7.00,0.1111
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,fapesp,Undirected,3.00,0.0268
fabio,rede,Undirected,22.00,0.1669
fabio,seguir,Undirected,37.00,0.3736
fabio,pergunta,Undirected,3.00,0.0137
fabio,entrevistas,Undirected,30.00,0.4682
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,parte,Undirected,3.00,0.0169
fabio,pesquisa,Undirected,5.00,-0.0648
escala,sistemas,Undirected,3.00,0.1694
escala,questao,Undirected,3.00,0.2056
