Source,Target,Type,Weight,npmi
cadeia,dado,Undirected,3.00,0.0937
cadeia,associacao,Undirected,6.00,0.2277
cadeia,historica,Undirected,6.00,0.3104
cadeia,publico,Undirected,6.00,0.1330
cadeia,relacoes,Undirected,4.00,0.2420
cadeia,escala,Undirected,3.00,0.1790
cadeia,corporacao,Undirected,3.00,0.0191
modelo,pesquisa,Undirected,5.00,-0.0896
modelo,negocio,Undirected,27.00,0.4270
modelo,empresa,Undirected,3.00,-0.0308
modelo,claudio,Undirected,6.00,-0.0474
modelo,artificial,Undirected,4.00,0.0088
modelo,codigo,Undirected,11.00,0.2314
modelo,aberto,Undirected,8.00,0.2013
modelo,tecnologia,Undirected,5.00,-0.0291
modelo,publico,Undirected,6.00,-0.0194
modelo,publicacoes,Undirected,13.00,0.2364
modelo,pesquisador,Undirected,5.00,0.0322
modelo,parte,Undirected,3.00,-0.0067
modelo,fapesp,Undirected,4.00,0.0168
modelo,dado,Undirected,15.00,0.1707
modelo,torna,Undirected,6.00,0.1206
modelo,laboratorio,Undirected,5.00,0.0030
modelo,hollerith,Undirected,3.00,-0.0427
modelo,universidade,Undirected,4.00,0.0002
modelo,instituicao,Undirected,4.00,-0.0489
modelo,valor,Undirected,3.00,0.0417
modelo,material,Undirected,3.00,0.0387
modelo,infraestrutura,Undirected,3.00,-0.0595
modelo,centro,Undirected,3.00,-0.1241
modelo,inovacao,Undirected,3.00,0.0274
modelo,producao,Undirected,3.00,0.0428
publico,dado,Undirected,4.00,-0.0325
publico,universidade,Undirected,41.00,0.3586
publico,pesquisador,Undirected,9.00,0.0916
publico,infraestrutura,Undirected,11.00,0.0849
publico,registros,Undirected,5.00,0.0547
publico,codigo,Undirected,9.00,0.1781
publico,aberto,Undirected,5.00,0.1129
publico,pesquisa,Undirected,16.00,0.0393
publico,fabio,Undirected,4.00,-0.0464
publico,claudio,Undirected,12.00,0.0216
publico,corporacao,Undirected,23.00,0.1250
publico,centro,Undirected,9.00,-0.0177
publico,arranjo,Undirected,21.00,0.1426
publico,relacoes,Undirected,9.00,0.1937
publico,arranjos,Undirected,16.00,0.2750
publico,inteligencia,Undirected,6.00,0.0462
publico,artificial,Undirected,3.00,-0.0427
publico,novembro,Undirected,12.00,0.2881
publico,entrevistas,Undirected,4.00,0.0609
publico,ponto,Undirected,5.00,0.0391
publico,relatorios,Undirected,6.00,0.1383
publico,anuais,Undirected,3.00,0.0967
publico,laboratorio,Undirected,6.00,0.0062
publico,porta,Undirected,5.00,0.1090
publico,voz,Undirected,5.00,0.1241
publico,ator,Undirected,7.00,0.0280
publico,tecnologia,Undirected,5.00,-0.0483
publico,financiamento,Undirected,9.00,0.1374
publico,fapesp,Undirected,7.00,0.0694
publico,ecossistema,Undirected,3.00,-0.0637
publico,instituicao,Undirected,14.00,0.0962
publico,conhecimento,Undirected,6.00,0.1093
publico,informacao,Undirected,4.00,0.0526
publico,verbal,Undirected,4.00,0.0746
publico,dependencia,Undirected,3.00,0.0247
publico,brasil,Undirected,3.00,-0.0583
publico,dezembro,Undirected,5.00,0.0687
publico,parte,Undirected,12.00,0.1608
publico,material,Undirected,3.00,0.0206
instituicao,multiplicacao,Undirected,30.00,0.4970
instituicao,encerramento,Undirected,9.00,0.1343
instituicao,dezembro,Undirected,3.00,0.0231
instituicao,relacoes,Undirected,12.00,0.2615
instituicao,corporacao,Undirected,6.00,-0.0455
instituicao,infraestrutura,Undirected,12.00,0.1185
instituicao,acesso,Undirected,9.00,0.1685
instituicao,fabio,Undirected,3.00,-0.0607
instituicao,claudio,Undirected,3.00,-0.1243
instituicao,arranjo,Undirected,22.00,0.1902
instituicao,centro,Undirected,17.00,0.0940
instituicao,registros,Undirected,10.00,0.1727
instituicao,pesquisa,Undirected,10.00,-0.0059
instituicao,fapesp,Undirected,7.00,0.0887
instituicao,pesquisador,Undirected,5.00,0.0314
instituicao,descrever,Undirected,3.00,0.0809
instituicao,financiamento,Undirected,5.00,0.0454
instituicao,porta,Undirected,4.00,0.0974
instituicao,tecnologia,Undirected,3.00,-0.0870
instituicao,voz,Undirected,3.00,0.0752
instituicao,tecnica,Undirected,4.00,0.0962
instituicao,universidade,Undirected,12.00,0.1221
instituicao,arranjos,Undirected,8.00,0.1797
instituicao,ecossistema,Undirected,8.00,0.0753
instituicao,historia,Undirected,5.00,0.1051
instituicao,brasil,Undirected,3.00,-0.0409
instituicao,material,Undirected,4.00,0.0736
instituicao,descrevo,Undirected,3.00,0.0452
instituicao,plano,Undirected,4.00,0.1093
instituicao,parte,Undirected,4.00,0.0266
inteligencia,pesquisa,Undirected,14.00,0.1152
inteligencia,artificial,Undirected,144.00,0.8706
inteligencia,ecossistema,Undirected,14.00,0.2339
inteligencia,inovacao,Undirected,11.00,0.2794
inteligencia,laboratorio,Undirected,6.00,0.0915
inteligencia,computacao,Undirected,8.00,0.2305
inteligencia,maquina,Undirected,4.00,0.0718
inteligencia,plano,Undirected,3.00,0.1336
inteligencia,brasileiro,Undirected,21.00,0.4798
inteligencia,tecnologia,Undirected,3.00,-0.0259
inteligencia,empresa,Undirected,5.00,0.0940
inteligencia,brasil,Undirected,6.00,0.1087
inteligencia,centro,Undirected,13.00,0.1268
inteligencia,obia,Undirected,10.00,0.3401
inteligencia,ponto,Undirected,3.00,0.0563
associacao,fabio,Undirected,7.00,0.1184
associacao,claudio,Undirected,8.00,0.0479
associacao,descrevo,Undirected,7.00,0.2357
associacao,rede,Undirected,18.00,0.2018
associacao,codigo,Undirected,3.00,0.0662
associacao,aberto,Undirected,5.00,0.1345
associacao,questao,Undirected,3.00,0.0992
associacao,bluetalks,Undirected,3.00,0.0929
associacao,descreve,Undirected,4.00,0.1611
associacao,passagem,Undirected,3.00,0.1450
associacao,actante,Undirected,3.00,0.1088
associacao,parte,Undirected,5.00,0.1289
associacao,pesquisador,Undirected,3.00,0.0405
associacao,maquina,Undirected,3.00,0.0450
associacao,partir,Undirected,5.00,0.1317
associacao,material,Undirected,3.00,0.1078
brasileiro,artificial,Undirected,14.00,0.3893
brasileiro,global,Undirected,6.00,0.3453
brasileiro,brasil,Undirected,3.00,0.1270
brasileiro,laboratorio,Undirected,12.00,0.3225
brasileiro,encerramento,Undirected,3.00,0.1585
brasileiro,arranjo,Undirected,6.00,0.1789
brasileiro,rede,Undirected,3.00,0.0517
brasileiro,obia,Undirected,5.00,0.3398
brasileiro,plano,Undirected,3.00,0.2404
relatorios,anuais,Undirected,39.00,0.7890
relatorios,partir,Undirected,15.00,0.4012
relatorios,centro,Undirected,6.00,0.1098
relatorios,fapesp,Undirected,3.00,0.1282
relatorios,entrevistas,Undirected,6.00,0.2922
relatorios,elaboracao,Undirected,20.00,0.5942
relatorios,registros,Undirected,5.00,0.2281
relatorios,campo,Undirected,3.00,0.1144
relatorios,bluetalks,Undirected,3.00,0.1690
relatorios,publicacoes,Undirected,4.00,0.2128
relatorios,fonte,Undirected,6.00,0.3693
relatorios,base,Undirected,18.00,0.5786
relatorios,negocio,Undirected,3.00,0.2106
hollerith,infraestrutura,Undirected,3.00,-0.0225
hollerith,maquina,Undirected,44.00,0.4673
hollerith,descrever,Undirected,3.00,0.1186
hollerith,cartoes,Undirected,9.00,0.2808
hollerith,rede,Undirected,13.00,0.1090
hollerith,pergunta,Undirected,7.00,0.1305
hollerith,tabulacao,Undirected,39.00,0.5015
hollerith,registros,Undirected,3.00,0.0477
hollerith,partir,Undirected,6.00,0.1228
hollerith,empresa,Undirected,11.00,0.1835
hollerith,corporacao,Undirected,6.00,-0.0045
hollerith,sistema,Undirected,17.00,0.3082
hollerith,historia,Undirected,3.00,0.0778
hollerith,tecnica,Undirected,5.00,0.1663
hollerith,computacao,Undirected,5.00,0.1349
hollerith,global,Undirected,5.00,0.1769
ciencia,tecnologia,Undirected,27.00,0.3261
ciencia,latour,Undirected,11.00,0.2901
ciencia,dado,Undirected,10.00,0.1959
ciencia,pesquisa,Undirected,7.00,0.0342
ciencia,resposta,Undirected,3.00,0.1767
ciencia,laboratorio,Undirected,10.00,0.1848
ciencia,pesquisador,Undirected,3.00,0.0478
ciencia,etnografia,Undirected,4.00,0.1003
ciencia,computacao,Undirected,3.00,0.1074
descrever,ator,Undirected,5.00,0.1762
descrever,historica,Undirected,3.00,0.2267
descrever,rede,Undirected,13.00,0.2585
descrever,analise,Undirected,3.00,0.1688
descrever,resposta,Undirected,3.00,0.2616
descrever,claudio,Undirected,4.00,0.0733
descrever,deixa,Undirected,3.00,0.2372
descrever,arranjo,Undirected,6.00,0.1725
descrever,universidade,Undirected,4.00,0.1670
descrever,valor,Undirected,4.00,0.2443
funcionamento,descrevo,Undirected,3.00,0.1814
funcionamento,arranjo,Undirected,6.00,0.1445
funcionamento,infraestrutura,Undirected,13.00,0.2949
funcionamento,sistema,Undirected,7.00,0.2545
funcionamento,financiamento,Undirected,3.00,0.1470
funcionamento,centro,Undirected,5.00,0.0748
funcionamento,publicacoes,Undirected,5.00,0.2357
funcionamento,brasil,Undirected,3.00,0.0953
funcionamento,informacao,Undirected,3.00,0.1713
funcionamento,fapesp,Undirected,6.00,0.2158
funcionamento,pesquisa,Undirected,3.00,-0.0077
passagem,ponto,Undirected,33.00,0.5918
passagem,financiamento,Undirected,4.00,0.2071
passagem,ecossistema,Undirected,3.00,0.1101
passagem,deixa,Undirected,3.00,0.2316
passagem,pesquisa,Undirected,3.00,0.0124
pergunta,fabio,Undirected,3.00,0.0028
pergunta,claudio,Undirected,9.00,0.0754
pergunta,bluetalks,Undirected,7.00,0.2042
pergunta,laboratorio,Undirected,3.00,0.0067
pergunta,rede,Undirected,6.00,0.0295
pergunta,campo,Undirected,10.00,0.1983
pergunta,historica,Undirected,8.00,0.2721
pergunta,universidade,Undirected,5.00,0.0942
pergunta,pesquisa,Undirected,16.00,0.1291
pergunta,partir,Undirected,5.00,0.1250
pergunta,tabulacao,Undirected,3.00,0.0831
pergunta,arranjos,Undirected,4.00,0.1478
pergunta,material,Undirected,3.00,0.1015
pergunta,questao,Undirected,4.00,0.1836
pergunta,etnografia,Undirected,10.00,0.2195
pergunta,ponto,Undirected,3.00,0.0588
pergunta,latour,Undirected,3.00,0.0831
pergunta,resposta,Undirected,9.00,0.3318
pergunta,artificial,Undirected,3.00,0.0381
pergunta,pinhanez,Undirected,3.00,0.1282
pergunta,sistema,Undirected,3.00,0.0815
pergunta,maquina,Undirected,3.00,0.0387
pergunta,corporacao,Undirected,3.00,-0.0584
pergunta,torna,Undirected,3.00,0.0938
descrevo,campo,Undirected,3.00,0.0948
descrevo,rede,Undirected,8.00,0.1389
descrevo,infraestrutura,Undirected,4.00,0.1026
descrevo,entrevistas,Undirected,3.00,0.1694
descrevo,partir,Undirected,4.00,0.1601
descrevo,material,Undirected,3.00,0.1643
descrevo,ponto,Undirected,4.00,0.1601
descrevo,maquina,Undirected,3.00,0.1015
descrevo,fabio,Undirected,5.00,0.1022
descrevo,claudio,Undirected,6.00,0.0364
descrevo,latour,Undirected,5.00,0.1460
descrevo,parte,Undirected,4.00,0.1573
descrevo,centro,Undirected,3.00,0.0015
descrevo,dado,Undirected,3.00,0.0791
resposta,questao,Undirected,5.00,0.3405
resposta,claudio,Undirected,19.00,0.3421
resposta,ator,Undirected,4.00,0.1643
resposta,campo,Undirected,3.00,0.1492
resposta,bluetalks,Undirected,7.00,0.3342
resposta,encerramento,Undirected,5.00,0.2446
gente,fabio,Undirected,5.00,0.1101
gente,negocio,Undirected,7.00,0.3285
gente,descreve,Undirected,3.00,0.1868
gente,centro,Undirected,3.00,0.0092
gente,projetos,Undirected,3.00,0.1720
gente,brasil,Undirected,6.00,0.1880
gente,fapesp,Undirected,5.00,0.1862
gente,pesquisa,Undirected,4.00,0.0240
gente,pinhanez,Undirected,3.00,0.1987
gente,laboratorio,Undirected,7.00,0.1707
gente,obia,Undirected,5.00,0.2270
gente,parte,Undirected,3.00,0.0763
ator,pesquisa,Undirected,7.00,-0.0223
ator,empresa,Undirected,3.00,-0.0054
ator,actante,Undirected,15.00,0.3078
ator,arranjos,Undirected,3.00,0.0723
ator,rede,Undirected,42.00,0.3078
ator,humano,Undirected,23.00,0.3385
ator,centro,Undirected,4.00,-0.0678
ator,historica,Undirected,3.00,0.0908
ator,registros,Undirected,5.00,0.1008
ator,fabio,Undirected,7.00,0.0699
ator,latour,Undirected,6.00,0.1366
ator,corporacao,Undirected,3.00,-0.0957
ator,universidade,Undirected,5.00,0.0545
ator,claudio,Undirected,10.00,0.0472
ator,arranjo,Undirected,3.00,-0.0571
ator,bluetalks,Undirected,3.00,0.0492
ator,plano,Undirected,4.00,0.1363
infraestrutura,maquina,Undirected,4.00,0.0303
infraestrutura,rede,Undirected,6.00,-0.0168
infraestrutura,pesquisador,Undirected,7.00,0.0989
infraestrutura,registros,Undirected,3.00,0.0308
infraestrutura,ecossistema,Undirected,3.00,-0.0254
infraestrutura,dado,Undirected,7.00,0.0790
infraestrutura,corporacao,Undirected,22.00,0.1672
infraestrutura,universidade,Undirected,6.00,0.0730
infraestrutura,tecnologia,Undirected,6.00,0.0150
infraestrutura,dependencia,Undirected,13.00,0.2792
infraestrutura,cartoes,Undirected,3.00,0.1017
infraestrutura,valor,Undirected,3.00,0.0619
infraestrutura,conhecimento,Undirected,6.00,0.1509
infraestrutura,material,Undirected,7.00,0.1735
infraestrutura,global,Undirected,12.00,0.2983
infraestrutura,relacoes,Undirected,5.00,0.1483
infraestrutura,analise,Undirected,3.00,0.0277
infraestrutura,empresa,Undirected,3.00,-0.0106
infraestrutura,pesquisa,Undirected,4.00,-0.0930
infraestrutura,fapesp,Undirected,9.00,0.1487
infraestrutura,acesso,Undirected,3.00,0.0414
conhecimento,dado,Undirected,9.00,0.2274
conhecimento,corporacao,Undirected,4.00,0.0315
conhecimento,maquina,Undirected,4.00,0.1319
conhecimento,rede,Undirected,3.00,0.0029
conhecimento,centro,Undirected,4.00,0.0285
conhecimento,producao,Undirected,3.00,0.1612
aberto,questao,Undirected,3.00,0.2267
aberto,codigo,Undirected,48.00,0.7523
aberto,dado,Undirected,3.00,0.0986
aberto,negocio,Undirected,4.00,0.2521
aberto,encerramento,Undirected,3.00,0.1365
historica,ecossistema,Undirected,5.00,0.1684
historica,inovacao,Undirected,3.00,0.1725
historica,rede,Undirected,3.00,0.0296
historica,tabulacao,Undirected,3.00,0.1655
historica,maquina,Undirected,3.00,0.1211
historica,entrevistas,Undirected,3.00,0.1890
historica,tecnica,Undirected,3.00,0.2057
historica,deixa,Undirected,3.00,0.2211
historica,torna,Undirected,3.00,0.1762
arranjo,torna,Undirected,6.00,0.1175
arranjo,etnografia,Undirected,11.00,0.1274
arranjo,registros,Undirected,8.00,0.1363
arranjo,centro,Undirected,5.00,-0.0722
arranjo,parte,Undirected,8.00,0.1168
arranjo,universidade,Undirected,5.00,0.0246
arranjo,corporacao,Undirected,9.00,0.0031
arranjo,fapesp,Undirected,19.00,0.2453
arranjo,campo,Undirected,4.00,-0.0005
arranjo,entrevistas,Undirected,5.00,0.1061
arranjo,empresa,Undirected,5.00,0.0269
arranjo,encerramento,Undirected,34.00,0.3728
arranjo,porta,Undirected,5.00,0.1252
arranjo,voz,Undirected,6.00,0.1663
arranjo,dezembro,Undirected,14.00,0.2415
arranjo,laboratorio,Undirected,14.00,0.1443
arranjo,brasil,Undirected,7.00,0.0606
arranjo,novembro,Undirected,6.00,0.1928
arranjo,claudio,Undirected,3.00,-0.1264
arranjo,financiamento,Undirected,3.00,0.0086
arranjo,dado,Undirected,4.00,-0.0167
arranjo,plano,Undirected,4.00,0.1071
arranjo,valor,Undirected,3.00,0.0389
arranjo,multiplicacao,Undirected,4.00,0.1351
laboratorio,pesquisa,Undirected,20.00,0.1269
laboratorio,artificial,Undirected,5.00,0.0615
laboratorio,etnografia,Undirected,9.00,0.1577
laboratorio,centro,Undirected,8.00,0.0143
laboratorio,latour,Undirected,5.00,0.1093
laboratorio,brasil,Undirected,22.00,0.2767
laboratorio,novembro,Undirected,11.00,0.3220
laboratorio,encerramento,Undirected,12.00,0.2080
laboratorio,universidade,Undirected,5.00,0.0527
laboratorio,corporacao,Undirected,6.00,-0.0191
laboratorio,pesquisador,Undirected,6.00,0.0814
laboratorio,claudio,Undirected,3.00,-0.1000
laboratorio,dezembro,Undirected,5.00,0.1130
novembro,entrevistas,Undirected,3.00,0.2238
novembro,encerramento,Undirected,3.00,0.1713
novembro,dezembro,Undirected,18.00,0.5173
novembro,brasil,Undirected,12.00,0.3567
novembro,claudio,Undirected,6.00,0.1482
novembro,dado,Undirected,3.00,0.1335
novembro,parte,Undirected,3.00,0.1733
global,rede,Undirected,9.00,0.1849
global,centro,Undirected,3.00,0.0262
global,pesquisa,Undirected,5.00,0.0701
global,universidade,Undirected,4.00,0.1557
global,escala,Undirected,9.00,0.3615
global,dependencia,Undirected,3.00,0.1931
global,corporacao,Undirected,10.00,0.1951
global,empresa,Undirected,3.00,0.1195
torna,etnografia,Undirected,4.00,0.0982
torna,dado,Undirected,4.00,0.1007
torna,actante,Undirected,3.00,0.1505
torna,pesquisa,Undirected,5.00,0.0281
torna,dependencia,Undirected,3.00,0.1535
torna,parte,Undirected,3.00,0.1040
torna,encerramento,Undirected,3.00,0.1021
torna,campo,Undirected,3.00,0.0799
maquina,claudio,Undirected,4.00,-0.0360
maquina,tabulacao,Undirected,23.00,0.4063
maquina,cartoes,Undirected,8.00,0.2822
maquina,escala,Undirected,4.00,0.1319
maquina,artificial,Undirected,6.00,0.1205
maquina,fabio,Undirected,3.00,-0.0043
maquina,analise,Undirected,3.00,0.0632
maquina,dado,Undirected,3.00,0.0091
maquina,material,Undirected,5.00,0.1628
maquina,tecnica,Undirected,3.00,0.1162
fapesp,centro,Undirected,17.00,0.1734
fapesp,pesquisa,Undirected,10.00,0.0678
fapesp,claudio,Undirected,5.00,-0.0020
fapesp,anuais,Undirected,5.00,0.2512
fapesp,ecossistema,Undirected,3.00,0.0172
fapesp,corporacao,Undirected,4.00,-0.0261
fapesp,acesso,Undirected,3.00,0.0840
fapesp,financiamento,Undirected,9.00,0.2300
fapesp,porta,Undirected,3.00,0.1245
fapesp,projetos,Undirected,3.00,0.1015
fapesp,informacao,Undirected,4.00,0.1362
fapesp,verbal,Undirected,3.00,0.1198
fapesp,encerramento,Undirected,6.00,0.1456
fapesp,empresa,Undirected,3.00,0.0320
fapesp,base,Undirected,3.00,0.1701
producao,dependencia,Undirected,3.00,0.1652
producao,tecnologia,Undirected,3.00,0.0362
producao,centro,Undirected,12.00,0.1884
producao,rede,Undirected,5.00,0.0700
producao,pesquisa,Undirected,14.00,0.1908
producao,publicacoes,Undirected,5.00,0.2218
partir,etnografia,Undirected,3.00,0.0632
partir,campo,Undirected,7.00,0.1581
partir,rede,Undirected,9.00,0.0995
partir,material,Undirected,3.00,0.1144
partir,relacoes,Undirected,3.00,0.1363
partir,centro,Undirected,7.00,0.0547
partir,porta,Undirected,3.00,0.1375
partir,elaboracao,Undirected,18.00,0.4823
partir,registros,Undirected,6.00,0.1807
partir,negocio,Undirected,3.00,0.1412
partir,anuais,Undirected,4.00,0.2313
partir,artificial,Undirected,3.00,0.0511
partir,publicacoes,Undirected,3.00,0.1031
partir,obia,Undirected,3.00,0.1694
partir,ponto,Undirected,5.00,0.1388
material,valor,Undirected,4.00,0.2000
material,base,Undirected,3.00,0.2257
material,cartoes,Undirected,9.00,0.3740
material,dependencia,Undirected,8.00,0.3093
material,plano,Undirected,6.00,0.2325
computacao,historia,Undirected,6.00,0.2235
computacao,artificial,Undirected,4.00,0.1233
computacao,inovacao,Undirected,3.00,0.1381
computacao,claudio,Undirected,3.00,-0.0128
computacao,tecnologia,Undirected,4.00,0.0596
computacao,tabulacao,Undirected,8.00,0.2754
computacao,empresa,Undirected,3.00,0.0799
computacao,humano,Undirected,3.00,0.1390
computacao,brasil,Undirected,6.00,0.1635
dezembro,multiplicacao,Undirected,3.00,0.2038
dezembro,encerramento,Undirected,34.00,0.5132
dezembro,pesquisa,Undirected,3.00,-0.0397
dezembro,etnografia,Undirected,3.00,0.0910
dezembro,obia,Undirected,5.00,0.2722
dezembro,brasil,Undirected,5.00,0.1299
dezembro,analise,Undirected,3.00,0.1111
dezembro,claudio,Undirected,6.00,0.0651
dezembro,parte,Undirected,3.00,0.0968
dezembro,acesso,Undirected,5.00,0.1952
registros,pesquisa,Undirected,7.00,0.0497
registros,elaboracao,Undirected,3.00,0.1906
registros,campo,Undirected,6.00,0.1516
registros,dependencia,Undirected,3.00,0.1331
registros,corporacao,Undirected,5.00,0.0299
registros,anuais,Undirected,3.00,0.2051
registros,encerramento,Undirected,3.00,0.0817
dado,codigo,Undirected,7.00,0.1971
dado,acesso,Undirected,8.00,0.1889
dado,deixa,Undirected,3.00,0.1091
dado,etnografia,Undirected,3.00,0.0206
dado,historia,Undirected,3.00,0.0739
dado,tabulacao,Undirected,3.00,0.0536
dado,empresa,Undirected,3.00,0.0024
dado,parte,Undirected,4.00,0.0617
dado,pesquisador,Undirected,3.00,0.0046
dado,centro,Undirected,3.00,-0.0909
dado,corporacao,Undirected,3.00,-0.0879
dado,encerramento,Undirected,6.00,0.1135
relacoes,corporacao,Undirected,13.00,0.2265
relacoes,arranjos,Undirected,6.00,0.2903
relacoes,deixa,Undirected,3.00,0.2162
relacoes,actante,Undirected,3.00,0.1800
relacoes,dependencia,Undirected,9.00,0.3546
relacoes,tecnologia,Undirected,3.00,0.0540
relacoes,historia,Undirected,3.00,0.1810
relacoes,universidade,Undirected,3.00,0.1073
relacoes,cartoes,Undirected,3.00,0.2218
inovacao,corporacao,Undirected,7.00,0.0927
inovacao,tecnologia,Undirected,6.00,0.1095
inovacao,ecossistema,Undirected,31.00,0.4452
inovacao,artificial,Undirected,7.00,0.1996
inovacao,pesquisa,Undirected,6.00,0.0476
inovacao,arranjos,Undirected,8.00,0.3012
inovacao,financiamento,Undirected,3.00,0.1185
inovacao,questao,Undirected,3.00,0.1886
inovacao,valor,Undirected,4.00,0.1882
inovacao,tecnica,Undirected,3.00,0.1676
inovacao,multiplicacao,Undirected,3.00,0.2074
obia,parte,Undirected,4.00,0.2068
obia,campo,Undirected,7.00,0.2663
obia,etnografia,Undirected,3.00,0.1608
obia,artificial,Undirected,15.00,0.4105
obia,acesso,Undirected,4.00,0.2356
campo,pesquisa,Undirected,16.00,0.1223
campo,etnografia,Undirected,7.00,0.1485
campo,fabio,Undirected,5.00,0.0508
campo,claudio,Undirected,3.00,-0.0747
