Source,Target,Type,Weight,npmi
modelo,documentos,Undirected,5.00,0.1455
modelo,centro,Undirected,3.00,-0.1121
publico,dado,Undirected,4.00,-0.0182
publico,fala,Undirected,3.00,0.0609
publico,rede,Undirected,4.00,-0.1316
publico,universidade,Undirected,35.00,0.3455
publico,pesquisador,Undirected,8.00,0.0986
publico,infraestrutura,Undirected,12.00,0.1225
publico,registros,Undirected,5.00,0.0979
publico,codigo,Undirected,9.00,0.1880
publico,aberto,Undirected,5.00,0.1230
publico,pesquisa,Undirected,17.00,0.0536
publico,analise,Undirected,4.00,0.0105
publico,fabio,Undirected,4.00,-0.0611
publico,claudio,Undirected,8.00,-0.0561
publico,pergunta,Undirected,3.00,-0.0176
publico,corporacao,Undirected,19.00,0.1226
publico,centro,Undirected,15.00,0.0518
publico,arranjo,Undirected,14.00,0.0775
publico,entrevistas,Undirected,3.00,0.0084
publico,novembro,Undirected,13.00,0.2718
publico,vinculo,Undirected,3.00,0.0623
publico,questao,Undirected,3.00,0.0679
publico,ponto,Undirected,4.00,0.0249
publico,relatorios,Undirected,6.00,0.1431
publico,laboratorio,Undirected,4.00,-0.0360
publico,documentos,Undirected,5.00,0.1123
publico,porta,Undirected,5.00,0.1244
publico,historia,Undirected,4.00,0.0542
publico,fapesp,Undirected,8.00,0.0929
publico,encerramento,Undirected,3.00,-0.0061
publico,relacao,Undirected,3.00,0.0457
publico,tecnologia,Undirected,5.00,-0.0421
publico,financiamento,Undirected,12.00,0.2032
publico,ator,Undirected,3.00,-0.0625
publico,ecossistema,Undirected,4.00,-0.0346
publico,instituicao,Undirected,13.00,0.1237
publico,conhecimento,Undirected,4.00,0.0562
publico,verbal,Undirected,4.00,0.0744
publico,brasil,Undirected,3.00,-0.0679
publico,dezembro,Undirected,6.00,0.1277
publico,escala,Undirected,3.00,0.0034
publico,parte,Undirected,3.00,-0.0176
publico,material,Undirected,3.00,0.0137
instituicao,corporacao,Undirected,9.00,0.0595
instituicao,arranjo,Undirected,16.00,0.1494
instituicao,encerramento,Undirected,6.00,0.1253
instituicao,dezembro,Undirected,3.00,0.0792
instituicao,infraestrutura,Undirected,9.00,0.1274
instituicao,acesso,Undirected,6.00,0.1321
instituicao,posicao,Undirected,3.00,0.0627
instituicao,centro,Undirected,14.00,0.0921
instituicao,vinculo,Undirected,5.00,0.1728
instituicao,registros,Undirected,4.00,0.1116
instituicao,pesquisa,Undirected,10.00,0.0270
instituicao,fapesp,Undirected,8.00,0.1397
instituicao,tecnologia,Undirected,3.00,-0.0570
instituicao,universidade,Undirected,12.00,0.1682
instituicao,ecossistema,Undirected,6.00,0.0595
instituicao,brasil,Undirected,5.00,0.0345
instituicao,escala,Undirected,3.00,0.0449
instituicao,historia,Undirected,5.00,0.1271
instituicao,material,Undirected,5.00,0.1212
instituicao,descrevo,Undirected,3.00,0.0482
instituicao,pesquisador,Undirected,5.00,0.0795
instituicao,plano,Undirected,3.00,0.0908
instituicao,parte,Undirected,3.00,0.0239
inteligencia,pesquisa,Undirected,11.00,0.0793
inteligencia,artificial,Undirected,144.00,0.8637
inteligencia,ecossistema,Undirected,14.00,0.2256
inteligencia,inovacao,Undirected,11.00,0.2887
inteligencia,laboratorio,Undirected,6.00,0.0941
inteligencia,computacao,Undirected,8.00,0.2354
inteligencia,maquina,Undirected,10.00,0.1774
inteligencia,brasileiro,Undirected,24.00,0.4687
inteligencia,obia,Undirected,12.00,0.3667
inteligencia,tecnologia,Undirected,3.00,-0.0238
inteligencia,empresa,Undirected,5.00,0.0697
inteligencia,brasil,Undirected,4.00,0.0412
inteligencia,centro,Undirected,16.00,0.1539
associacao,fabio,Undirected,10.00,0.1225
associacao,claudio,Undirected,10.00,0.0261
associacao,campo,Undirected,4.00,0.0269
associacao,rede,Undirected,22.00,0.1583
associacao,ator,Undirected,4.00,0.0306
associacao,actante,Undirected,6.00,0.1980
associacao,descrevo,Undirected,6.00,0.1582
associacao,segui,Undirected,5.00,0.0923
associacao,codigo,Undirected,3.00,0.0477
associacao,aberto,Undirected,5.00,0.1159
associacao,questao,Undirected,3.00,0.0765
associacao,descreve,Undirected,4.00,0.1342
associacao,parte,Undirected,5.00,0.1065
associacao,pesquisador,Undirected,3.00,0.0334
associacao,arranjo,Undirected,3.00,-0.0548
associacao,descricao,Undirected,3.00,0.1212
associacao,fala,Undirected,4.00,0.1582
associacao,material,Undirected,3.00,0.0727
brasileiro,artificial,Undirected,16.00,0.3723
brasileiro,obia,Undirected,6.00,0.3298
brasileiro,global,Undirected,6.00,0.3114
brasileiro,brasil,Undirected,3.00,0.0819
brasileiro,fechamento,Undirected,6.00,0.3298
brasileiro,laboratorio,Undirected,15.00,0.3282
brasileiro,encerramento,Undirected,4.00,0.1829
brasileiro,arranjo,Undirected,8.00,0.1681
brasileiro,rede,Undirected,3.00,-0.0106
brasileiro,descrevo,Undirected,3.00,0.1565
brasileiro,segui,Undirected,3.00,0.1831
brasileiro,vinculo,Undirected,3.00,0.2121
brasileiro,plano,Undirected,3.00,0.1991
relatorios,documentos,Undirected,5.00,0.2817
relatorios,partir,Undirected,9.00,0.2982
relatorios,centro,Undirected,14.00,0.2354
relatorios,fapesp,Undirected,3.00,0.1288
relatorios,campo,Undirected,4.00,0.1308
relatorios,descreve,Undirected,3.00,0.1971
relatorios,bluetalks,Undirected,3.00,0.1806
relatorios,publicacoes,Undirected,3.00,0.1815
relatorios,vinculo,Undirected,3.00,0.2217
relatorios,negocio,Undirected,3.00,0.2273
hollerith,infraestrutura,Undirected,3.00,-0.0130
hollerith,maquina,Undirected,55.00,0.4787
hollerith,parceria,Undirected,4.00,0.1331
hollerith,tabulacao,Undirected,36.00,0.4817
hollerith,rede,Undirected,11.00,0.0389
hollerith,pergunta,Undirected,7.00,0.1372
hollerith,registros,Undirected,3.00,0.0771
hollerith,censo,Undirected,6.00,0.2020
hollerith,partir,Undirected,6.00,0.1066
hollerith,empresa,Undirected,14.00,0.1864
hollerith,relacao,Undirected,5.00,0.1576
hollerith,corporacao,Undirected,8.00,0.0459
hollerith,sistema,Undirected,15.00,0.2635
hollerith,tecnica,Undirected,7.00,0.2073
hollerith,estados,Undirected,3.00,0.0906
hollerith,dependencia,Undirected,3.00,0.1117
hollerith,computacao,Undirected,5.00,0.1315
hollerith,translacao,Undirected,5.00,0.1695
hollerith,global,Undirected,5.00,0.1695
maior,rede,Undirected,7.00,0.0743
maior,analise,Undirected,3.00,0.1068
maior,parte,Undirected,9.00,0.2733
maior,ciencia,Undirected,4.00,0.1568
maior,escala,Undirected,12.00,0.3486
maior,claudio,Undirected,5.00,0.0275
maior,laboratorio,Undirected,6.00,0.1540
maior,centro,Undirected,4.00,0.0203
ciencia,tecnologia,Undirected,27.00,0.3361
ciencia,dado,Undirected,10.00,0.2140
ciencia,pesquisa,Undirected,7.00,0.0411
ciencia,resposta,Undirected,3.00,0.1702
ciencia,laboratorio,Undirected,5.00,0.0928
ciencia,pesquisador,Undirected,3.00,0.0708
ciencia,investigacao,Undirected,3.00,0.1702
ciencia,etnografia,Undirected,4.00,0.1246
ciencia,computacao,Undirected,3.00,0.1175
ciencia,humano,Undirected,3.00,0.1074
pergunta,rede,Undirected,11.00,0.0933
pergunta,fabio,Undirected,3.00,-0.0022
pergunta,claudio,Undirected,11.00,0.0906
pergunta,bluetalks,Undirected,6.00,0.2076
pergunta,laboratorio,Undirected,3.00,0.0221
pergunta,campo,Undirected,9.00,0.1723
pergunta,historica,Undirected,8.00,0.2873
pergunta,ecossistema,Undirected,3.00,0.0234
pergunta,universidade,Undirected,4.00,0.0908
pergunta,pesquisa,Undirected,11.00,0.0834
pergunta,partir,Undirected,5.00,0.1310
pergunta,parte,Undirected,6.00,0.1655
pergunta,material,Undirected,3.00,0.1038
pergunta,questao,Undirected,3.00,0.1579
pergunta,etnografia,Undirected,4.00,0.1180
pergunta,ponto,Undirected,3.00,0.0810
pergunta,maquina,Undirected,4.00,0.0647
pergunta,resposta,Undirected,8.00,0.3121
pergunta,sistema,Undirected,3.00,0.0855
pergunta,corporacao,Undirected,4.00,0.0073
descrevo,ator,Undirected,5.00,0.1177
descrevo,actante,Undirected,4.00,0.1974
descrevo,entrevistas,Undirected,5.00,0.1930
descrevo,documentos,Undirected,4.00,0.2011
descrevo,partir,Undirected,4.00,0.1262
descrevo,material,Undirected,3.00,0.1281
descrevo,ponto,Undirected,4.00,0.1432
descrevo,maquina,Undirected,3.00,0.0538
descrevo,rede,Undirected,9.00,0.0923
descrevo,segui,Undirected,5.00,0.2195
descrevo,arranjo,Undirected,10.00,0.1618
descrevo,posicao,Undirected,3.00,0.1355
descrevo,laboratorio,Undirected,3.00,0.0465
descrevo,conhecimento,Undirected,3.00,0.1355
descrevo,dado,Undirected,3.00,0.0636
descrevo,porta,Undirected,3.00,0.1726
descrevo,vinculo,Undirected,3.00,0.1766
resposta,claudio,Undirected,21.00,0.3131
resposta,campo,Undirected,3.00,0.1153
resposta,parte,Undirected,3.00,0.1638
resposta,bluetalks,Undirected,7.00,0.3327
resposta,encerramento,Undirected,5.00,0.2489
resposta,rede,Undirected,3.00,0.0211
resposta,questao,Undirected,3.00,0.2493
ator,segui,Undirected,4.00,0.1154
ator,actante,Undirected,15.00,0.3363
ator,pesquisa,Undirected,9.00,0.0169
ator,empresa,Undirected,3.00,-0.0228
ator,rede,Undirected,47.00,0.2861
ator,humano,Undirected,23.00,0.3415
ator,centro,Undirected,4.00,-0.0672
ator,historica,Undirected,3.00,0.0969
ator,registros,Undirected,7.00,0.1951
ator,fabio,Undirected,4.00,-0.0144
ator,translacao,Undirected,4.00,0.1398
ator,descricao,Undirected,5.00,0.1767
ator,corporacao,Undirected,3.00,-0.0709
ator,claudio,Undirected,7.00,-0.0221
ator,arranjo,Undirected,8.00,0.0501
ator,computacao,Undirected,3.00,0.0663
ator,bluetalks,Undirected,3.00,0.0663
ator,plano,Undirected,4.00,0.1320
ator,novembro,Undirected,3.00,0.1021
infraestrutura,maquina,Undirected,4.00,0.0242
infraestrutura,rede,Undirected,8.00,0.0040
infraestrutura,pesquisador,Undirected,8.00,0.1559
infraestrutura,registros,Undirected,3.00,0.0842
infraestrutura,vinculo,Undirected,4.00,0.1513
infraestrutura,ecossistema,Undirected,3.00,-0.0157
infraestrutura,arranjo,Undirected,6.00,0.0185
infraestrutura,corporacao,Undirected,15.00,0.1476
infraestrutura,universidade,Undirected,6.00,0.1036
infraestrutura,tecnologia,Undirected,7.00,0.0554
infraestrutura,financiamento,Undirected,3.00,0.0619
infraestrutura,pesquisa,Undirected,5.00,-0.0502
infraestrutura,dependencia,Undirected,6.00,0.2159
infraestrutura,fechamento,Undirected,3.00,0.1247
infraestrutura,conhecimento,Undirected,4.00,0.1088
infraestrutura,tecnica,Undirected,3.00,0.0966
infraestrutura,material,Undirected,7.00,0.1798
infraestrutura,global,Undirected,12.00,0.3183
infraestrutura,analise,Undirected,3.00,0.0279
infraestrutura,empresa,Undirected,3.00,-0.0170
infraestrutura,acesso,Undirected,6.00,0.1423
infraestrutura,fapesp,Undirected,6.00,0.1089
conhecimento,dado,Undirected,10.00,0.2517
conhecimento,corporacao,Undirected,3.00,0.0127
conhecimento,maquina,Undirected,4.00,0.1048
conhecimento,porta,Undirected,3.00,0.1870
conhecimento,rede,Undirected,3.00,-0.0316
conhecimento,centro,Undirected,4.00,0.0193
conhecimento,relacao,Undirected,3.00,0.1745
aberto,questao,Undirected,3.00,0.2324
aberto,fala,Undirected,3.00,0.2254
aberto,codigo,Undirected,45.00,0.7474
aberto,dado,Undirected,3.00,0.1138
aberto,negocio,Undirected,4.00,0.2747
aberto,encerramento,Undirected,3.00,0.1585
historica,investigacao,Undirected,24.00,0.6217
historica,ecossistema,Undirected,5.00,0.1612
historica,inovacao,Undirected,3.00,0.1806
historica,rede,Undirected,3.00,-0.0010
historica,tabulacao,Undirected,3.00,0.1731
historica,maquina,Undirected,3.00,0.0988
historica,entrevistas,Undirected,3.00,0.1679
historica,tecnica,Undirected,3.00,0.2051
historica,escala,Undirected,3.00,0.1628
historica,censo,Undirected,3.00,0.2217
translacao,rede,Undirected,11.00,0.1810
translacao,descricao,Undirected,4.00,0.2688
translacao,arranjo,Undirected,3.00,0.0508
translacao,sistema,Undirected,4.00,0.1998
translacao,global,Undirected,4.00,0.2633
arranjo,corporacao,Undirected,10.00,0.0192
arranjo,registros,Undirected,13.00,0.2080
arranjo,centro,Undirected,10.00,-0.0124
arranjo,parte,Undirected,7.00,0.0819
arranjo,posicao,Undirected,11.00,0.1938
arranjo,universidade,Undirected,5.00,0.0185
arranjo,documentos,Undirected,4.00,0.0764
arranjo,rede,Undirected,5.00,-0.1144
arranjo,campo,Undirected,5.00,-0.0142
arranjo,segui,Undirected,7.00,0.1383
arranjo,etnografia,Undirected,7.00,0.0703
arranjo,fapesp,Undirected,18.00,0.2139
arranjo,empresa,Undirected,8.00,0.0261
arranjo,encerramento,Undirected,22.00,0.2821
arranjo,claudio,Undirected,5.00,-0.1169
arranjo,acesso,Undirected,4.00,0.0281
arranjo,porta,Undirected,6.00,0.1434
arranjo,relacao,Undirected,4.00,0.0752
arranjo,historia,Undirected,3.00,0.0131
arranjo,pesquisa,Undirected,8.00,-0.0564
arranjo,partir,Undirected,4.00,0.0015
arranjo,laboratorio,Undirected,15.00,0.1368
arranjo,dezembro,Undirected,7.00,0.1431
arranjo,descricao,Undirected,4.00,0.0924
arranjo,brasil,Undirected,6.00,0.0063
arranjo,novembro,Undirected,6.00,0.1420
arranjo,deixa,Undirected,3.00,0.0457
arranjo,plano,Undirected,4.00,0.0789
laboratorio,pesquisa,Undirected,19.00,0.1212
laboratorio,artificial,Undirected,5.00,0.0599
laboratorio,etnografia,Undirected,12.00,0.2266
laboratorio,centro,Undirected,5.00,-0.0475
laboratorio,universidade,Undirected,3.00,0.0043
laboratorio,brasil,Undirected,21.00,0.2526
laboratorio,fabio,Undirected,4.00,-0.0200
laboratorio,claudio,Undirected,6.00,-0.0469
laboratorio,investigacao,Undirected,3.00,0.1135
laboratorio,pesquisador,Undirected,4.00,0.0489
laboratorio,segui,Undirected,3.00,0.0730
laboratorio,corporacao,Undirected,3.00,-0.0764
laboratorio,encerramento,Undirected,13.00,0.2438
laboratorio,novembro,Undirected,7.00,0.2152
laboratorio,fechamento,Undirected,20.00,0.4250
laboratorio,research,Undirected,4.00,0.1517
laboratorio,acesso,Undirected,5.00,0.1049
novembro,dezembro,Undirected,23.00,0.5708
novembro,brasil,Undirected,14.00,0.3332
novembro,research,Undirected,5.00,0.3158
novembro,parceria,Undirected,3.00,0.2163
novembro,dado,Undirected,3.00,0.1138
novembro,claudio,Undirected,4.00,0.0362
global,rede,Undirected,12.00,0.1950
global,centro,Undirected,3.00,0.0213
global,pesquisa,Undirected,8.00,0.1360
global,universidade,Undirected,4.00,0.1679
global,escala,Undirected,9.00,0.3372
global,dependencia,Undirected,3.00,0.2324
global,relacao,Undirected,4.00,0.2517
global,corporacao,Undirected,11.00,0.2173
global,empresa,Undirected,3.00,0.0966
maquina,claudio,Undirected,4.00,-0.0854
maquina,tabulacao,Undirected,20.00,0.3575
maquina,empresa,Undirected,3.00,-0.0209
maquina,escala,Undirected,4.00,0.0864
maquina,artificial,Undirected,10.00,0.1667
maquina,fabio,Undirected,5.00,0.0145
maquina,analise,Undirected,3.00,0.0241
maquina,dado,Undirected,3.00,-0.0037
maquina,material,Undirected,8.00,0.1959
maquina,tecnica,Undirected,3.00,0.0927
fapesp,centro,Undirected,20.00,0.1950
fapesp,pesquisa,Undirected,12.00,0.0950
fapesp,fabio,Undirected,6.00,0.0703
fapesp,claudio,Undirected,5.00,-0.0285
fapesp,porta,Undirected,4.00,0.1742
fapesp,financiamento,Undirected,5.00,0.1562
fapesp,encerramento,Undirected,7.00,0.1869
fapesp,empresa,Undirected,4.00,0.0437
fapesp,publicacoes,Undirected,3.00,0.0992
producao,dependencia,Undirected,3.00,0.2324
producao,centro,Undirected,10.00,0.1858
producao,rede,Undirected,5.00,0.0670
producao,pesquisa,Undirected,6.00,0.0950
producao,corporacao,Undirected,5.00,0.1140
producao,deixa,Undirected,3.00,0.2163
producao,publicacoes,Undirected,4.00,0.1867
partir,etnografia,Undirected,5.00,0.1401
partir,campo,Undirected,7.00,0.1259
partir,rede,Undirected,5.00,-0.0206
partir,material,Undirected,3.00,0.0958
partir,pesquisa,Undirected,7.00,0.0252
partir,centro,Undirected,3.00,-0.0612
partir,posicao,Undirected,6.00,0.1990
partir,ponto,Undirected,3.00,0.0730
partir,negocio,Undirected,3.00,0.1500
partir,documentos,Undirected,6.00,0.2269
partir,registros,Undirected,4.00,0.1536
partir,parceria,Undirected,3.00,0.1339
partir,obia,Undirected,3.00,0.1559
partir,censo,Undirected,3.00,0.1443
material,etnografia,Undirected,3.00,0.1123
material,centro,Undirected,3.00,-0.0219
material,plano,Undirected,6.00,0.2108
computacao,historia,Undirected,6.00,0.2199
computacao,artificial,Undirected,4.00,0.1238
computacao,claudio,Undirected,3.00,-0.0339
computacao,research,Undirected,5.00,0.2778
computacao,tecnologia,Undirected,4.00,0.0656
computacao,tabulacao,Undirected,8.00,0.2881
computacao,humano,Undirected,3.00,0.1399
computacao,brasil,Undirected,6.00,0.1530
dezembro,encerramento,Undirected,13.00,0.3708
dezembro,etnografia,Undirected,3.00,0.1362
dezembro,obia,Undirected,5.00,0.2953
dezembro,brasil,Undirected,5.00,0.1447
dezembro,ponto,Undirected,3.00,0.1362
dezembro,claudio,Undirected,6.00,0.0678
dezembro,parte,Undirected,3.00,0.1277
dezembro,acesso,Undirected,5.00,0.2171
registros,brasil,Undirected,3.00,0.0730
registros,pesquisa,Undirected,7.00,0.0905
registros,campo,Undirected,4.00,0.1116
registros,descricao,Undirected,3.00,0.2032
dado,codigo,Undirected,7.00,0.2129
dado,acesso,Undirected,11.00,0.2431
dado,deixa,Undirected,3.00,0.1087
dado,campo,Undirected,5.00,0.0527
dado,tabulacao,Undirected,3.00,0.0706
dado,parte,Undirected,4.00,0.0749
dado,descricao,Undirected,3.00,0.1191
dado,centro,Undirected,3.00,-0.0864
dado,artificial,Undirected,5.00,0.0495
dado,encerramento,Undirected,4.00,0.0868
dado,vinculo,Undirected,3.00,0.1191
posicao,pesquisador,Undirected,3.00,0.1032
posicao,parte,Undirected,5.00,0.1807
posicao,rede,Undirected,6.00,0.0525
posicao,pesquisa,Undirected,4.00,0.0052
posicao,fala,Undirected,3.00,0.1897
posicao,porta,Undirected,3.00,0.1870
posicao,corporacao,Undirected,6.00,0.1006
posicao,claudio,Undirected,4.00,-0.0008
posicao,empresa,Undirected,3.00,0.0609
inovacao,corporacao,Undirected,6.00,0.1006
inovacao,tecnologia,Undirected,6.00,0.1197
inovacao,ecossistema,Undirected,43.00,0.5263
inovacao,artificial,Undirected,7.00,0.2041
inovacao,pesquisa,Undirected,4.00,0.0052
inovacao,claudio,Undirected,8.00,0.0892
inovacao,financiamento,Undirected,3.00,0.1399
inovacao,questao,Undirected,3.00,0.1967
inovacao,tecnica,Undirected,3.00,0.1745
obia,parte,Undirected,3.00,0.1638
obia,artificial,Undirected,18.00,0.4356
obia,vinculo,Undirected,6.00,0.3516
obia,campo,Undirected,6.00,0.2121
obia,etnografia,Undirected,3.00,0.1724
obia,parceria,Undirected,11.00,0.4503
campo,pesquisa,Undirected,20.00,0.1320
campo,etnografia,Undirected,7.00,0.1441
campo,fabio,Undirected,6.00,0.0317
campo,claudio,Undirected,5.00,-0.0663
campo,segui,Undirected,5.00,0.1420
campo,entrevistas,Undirected,4.00,0.0859
campo,centro,Undirected,3.00,-0.1018
campo,plano,Undirected,4.00,0.1282
campo,relacao,Undirected,4.00,0.1244
campo,corporacao,Undirected,5.00,-0.0167
campo,porta,Undirected,4.00,0.1374
campo,analise,Undirected,3.00,0.0185
campo,bluetalks,Undirected,3.00,0.0627
campo,descreve,Undirected,3.00,0.0792
