Source,Target,Type,Weight,npmi
gente,recursos,Undirected,6.00,0.2212
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
gente,parte,Undirected,3.00,0.0715
novembro,publico,Undirected,12.00,0.2907
novembro,entrevistas,Undirected,3.00,0.2415
novembro,laboratorio,Undirected,11.00,0.3217
novembro,encerramento,Undirected,3.00,0.1737
novembro,dezembro,Undirected,18.00,0.5171
novembro,arranjo,Undirected,6.00,0.1910
novembro,research,Undirected,3.00,0.2735
novembro,claudio,Undirected,6.00,0.1500
novembro,dado,Undirected,3.00,0.1390
novembro,parte,Undirected,3.00,0.1684
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,modelo,Undirected,3.00,0.0410
material,maquina,Undirected,5.00,0.1668
material,infraestrutura,Undirected,7.00,0.1796
material,instituicao,Undirected,4.00,0.0789
material,associacao,Undirected,3.00,0.1064
material,publico,Undirected,3.00,0.0268
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,etnografia,Undirected,4.00,0.0511
associacao,codigo,Undirected,3.00,0.0610
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,descreve,Undirected,4.00,0.1628
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
associacao,computacional,Undirected,3.00,0.1291
tecnologia,ciencia,Undirected,27.00,0.3342
tecnologia,corporacao,Undirected,18.00,0.1007
tecnologia,inovacao,Undirected,6.00,0.1106
tecnologia,modelo,Undirected,5.00,-0.0296
tecnologia,centro,Undirected,7.00,-0.0335
tecnologia,universidade,Undirected,10.00,0.1165
tecnologia,valor,Undirected,8.00,0.1779
tecnologia,empresa,Undirected,8.00,0.0865
tecnologia,cientifico,Undirected,12.00,0.1444
tecnologia,pesquisa,Undirected,7.00,-0.0620
tecnologia,saude,Undirected,6.00,0.0782
tecnologia,infraestrutura,Undirected,6.00,0.0179
tecnologia,multiplicacao,Undirected,3.00,0.1017
tecnologia,recursos,Undirected,3.00,-0.0149
tecnologia,escala,Undirected,4.00,0.0686
tecnologia,sistemas,Undirected,6.00,0.1366
tecnologia,instituicao,Undirected,3.00,-0.0846
tecnologia,publico,Undirected,5.00,-0.0447
tecnologia,inteligencia,Undirected,3.00,-0.0250
tecnologia,artificial,Undirected,3.00,-0.0303
tecnologia,tabulacao,Undirected,8.00,0.1521
tecnologia,computacao,Undirected,4.00,0.0606
tecnologia,computacional,Undirected,3.00,0.0599
tecnologia,relacoes,Undirected,3.00,0.0550
tecnologia,trajetoria,Undirected,3.00,-0.0232
tecnologia,historia,Undirected,5.00,0.1000
tecnologia,comercial,Undirected,3.00,0.0760
tecnologia,producao,Undirected,3.00,0.0372
informacao,saude,Undirected,5.00,0.2021
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,fapesp,Undirected,4.00,0.1299
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,funcionamento,Undirected,3.00,0.1748
latour,ciencia,Undirected,12.00,0.3194
latour,seguir,Undirected,4.00,0.0904
latour,rede,Undirected,3.00,-0.0099
latour,actante,Undirected,7.00,0.2663
latour,ator,Undirected,6.00,0.1382
latour,pesquisa,Undirected,8.00,0.0625
latour,laboratorio,Undirected,5.00,0.1164
latour,pergunta,Undirected,3.00,0.0923
latour,centro,Undirected,3.00,-0.0157
latour,porta,Undirected,4.00,0.2037
etnografia,seguir,Undirected,12.00,0.2073
etnografia,pesquisa,Undirected,10.00,0.0668
etnografia,campo,Undirected,7.00,0.1556
etnografia,partir,Undirected,4.00,0.1022
etnografia,arranjo,Undirected,11.00,0.1255
etnografia,torna,Undirected,4.00,0.1096
etnografia,pergunta,Undirected,10.00,0.2220
etnografia,laboratorio,Undirected,9.00,0.1573
etnografia,historia,Undirected,3.00,0.1075
etnografia,rede,Undirected,5.00,0.0097
etnografia,fabio,Undirected,6.00,0.1038
etnografia,claudio,Undirected,3.00,-0.0549
etnografia,dezembro,Undirected,3.00,0.0906
etnografia,ciencia,Undirected,4.00,0.1051
etnografia,dado,Undirected,3.00,0.0261
etnografia,corte,Undirected,3.00,0.1323
etnografia,obia,Undirected,3.00,0.1671
etnografia,pesquisador,Undirected,5.00,0.1080
etnografia,descreve,Undirected,3.00,0.1273
pesquisa,analise,Undirected,5.00,0.0009
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
pesquisa,empresa,Undirected,10.00,0.0457
pesquisa,ator,Undirected,8.00,-0.0171
pesquisa,centro,Undirected,54.00,0.2095
pesquisa,ecossistema,Undirected,10.00,0.0285
pesquisa,modelo,Undirected,5.00,-0.0967
pesquisa,publico,Undirected,16.00,0.0359
pesquisa,laboratorio,Undirected,20.00,0.1203
pesquisa,pergunta,Undirected,16.00,0.1258
pesquisa,universidade,Undirected,9.00,0.0287
pesquisa,rede,Undirected,12.00,-0.0303
pesquisa,parte,Undirected,9.00,0.0535
pesquisa,questao,Undirected,5.00,0.0826
pesquisa,maior,Undirected,3.00,-0.0082
pesquisa,saude,Undirected,9.00,0.0644
pesquisa,fapesp,Undirected,10.00,0.0562
pesquisa,arranjo,Undirected,4.00,-0.1236
pesquisa,publicacoes,Undirected,9.00,0.0978
pesquisa,ciencia,Undirected,7.00,0.0340
pesquisa,instituicao,Undirected,10.00,-0.0103
pesquisa,trajetoria,Undirected,11.00,0.0748
pesquisa,dezembro,Undirected,3.00,-0.0449
pesquisa,encerramento,Undirected,8.00,0.0433
pesquisa,pesquisador,Undirected,7.00,0.0054
pesquisa,research,Undirected,4.00,0.0602
pesquisa,corporacao,Undirected,11.00,-0.0471
pesquisa,registros,Undirected,10.00,0.0902
pesquisa,pinhanez,Undirected,3.00,-0.0174
pesquisa,claudio,Undirected,7.00,-0.1027
pesquisa,cientifico,Undirected,20.00,0.1499
pesquisa,passagem,Undirected,3.00,0.0019
pesquisa,projetos,Undirected,4.00,0.0033
pesquisa,torna,Undirected,5.00,0.0350
pesquisa,producao,Undirected,14.00,0.1845
pesquisa,fabio,Undirected,5.00,-0.0648
pesquisa,elaboracao,Undirected,8.00,0.1632
pesquisa,acordo,Undirected,3.00,-0.0070
pesquisa,infraestrutura,Undirected,4.00,-0.0966
pesquisa,funcionamento,Undirected,3.00,-0.0082
maior,rede,Undirected,3.00,0.0233
maior,analise,Undirected,3.00,0.1506
maior,parte,Undirected,10.00,0.3106
maior,centro,Undirected,6.00,0.1059
maior,ciencia,Undirected,4.00,0.1808
maior,escala,Undirected,6.00,0.2811
maior,claudio,Undirected,6.00,0.1068
maior,laboratorio,Undirected,6.00,0.1780
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,rede,Undirected,3.00,0.0015
conhecimento,corte,Undirected,3.00,0.1836
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
conhecimento,infraestrutura,Undirected,6.00,0.1524
conhecimento,producao,Undirected,3.00,0.1609
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,codigo,Undirected,6.00,0.1907
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,hollerith,Undirected,11.00,0.1832
empresa,arranjo,Undirected,5.00,0.0250
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,computacao,Undirected,3.00,0.0796
empresa,infraestrutura,Undirected,3.00,-0.0093
empresa,fapesp,Undirected,3.00,0.0268
fabio,rede,Undirected,22.00,0.1669
fabio,claudio,Undirected,138.00,0.6161
fabio,seguir,Undirected,37.00,0.3736
fabio,publico,Undirected,6.00,0.0138
fabio,pergunta,Undirected,3.00,0.0137
fabio,centro,Undirected,6.00,-0.0155
fabio,entrevistas,Undirected,30.00,0.4682
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,descreve,Undirected,6.00,0.1833
fabio,corte,Undirected,4.00,0.1312
fabio,maquina,Undirected,3.00,0.0041
fabio,instituicao,Undirected,3.00,-0.0509
fabio,acesso,Undirected,3.00,0.0529
fabio,parte,Undirected,3.00,0.0169
fabio,projetos,Undirected,11.00,0.2550
fabio,pinhanez,Undirected,5.00,0.1471
fabio,verbal,Undirected,3.00,0.0887
fabio,comercial,Undirected,3.00,0.1097
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,rede,Undirected,9.00,0.1011
partir,descrevo,Undirected,4.00,0.1729
partir,trajetoria,Undirected,4.00,0.0970
partir,hollerith,Undirected,6.00,0.1254
partir,dado,Undirected,3.00,0.0374
partir,relacoes,Undirected,3.00,0.1387
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,centro,Undirected,3.00,-0.0442
partir,elaboracao,Undirected,18.00,0.4855
partir,relatorios,Undirected,12.00,0.3555
partir,registros,Undirected,6.00,0.1801
partir,negocio,Undirected,3.00,0.1436
partir,artificial,Undirected,3.00,0.0535
partir,publicacoes,Undirected,3.00,0.1055
partir,obia,Undirected,3.00,0.1785
sistemas,escala,Undirected,3.00,0.1694
sistemas,humano,Undirected,3.00,0.1636
sistemas,centro,Undirected,3.00,0.0083
sistemas,hollerith,Undirected,4.00,0.1253
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,rede,Undirected,3.00,0.0141
sistemas,tabulacao,Undirected,6.00,0.2587
sistemas,infraestrutura,Undirected,3.00,0.0728
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,pergunta,Undirected,3.00,0.0923
tabulacao,historica,Undirected,3.00,0.1673
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,escala,Undirected,3.00,0.1455
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,computacao,Undirected,8.00,0.2829
tabulacao,trajetoria,Undirected,4.00,0.1266
tabulacao,dado,Undirected,3.00,0.0660
ecossistema,inovacao,Undirected,31.00,0.4449
ecossistema,inteligencia,Undirected,14.00,0.2336
ecossistema,artificial,Undirected,11.00,0.1870
ecossistema,historica,Undirected,5.00,0.1628
ecossistema,claudio,Undirected,6.00,-0.0086
ecossistema,infraestrutura,Undirected,3.00,-0.0241
ecossistema,universidade,Undirected,8.00,0.0878
ecossistema,fapesp,Undirected,3.00,0.0120
ecossistema,seguir,Undirected,3.00,-0.0188
ecossistema,publico,Undirected,3.00,-0.0616
ecossistema,instituicao,Undirected,8.00,0.0765
ecossistema,passagem,Undirected,3.00,0.1044
ecossistema,valor,Undirected,6.00,0.1519
ecossistema,centro,Undirected,5.00,-0.0316
ecossistema,corporacao,Undirected,3.00,-0.0874
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,centro,Undirected,14.00,0.1236
cientifico,instituicao,Undirected,3.00,-0.0326
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,corporacao,Undirected,4.00,-0.0430
cientifico,computacional,Undirected,3.00,0.1119
cientifico,producao,Undirected,43.00,0.5719
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,analise,Undirected,3.00,0.0570
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
cientifico,claudio,Undirected,3.00,-0.0753
multiplicacao,instituicao,Undirected,30.00,0.5082
multiplicacao,encerramento,Undirected,4.00,0.2212
multiplicacao,dezembro,Undirected,3.00,0.2105
multiplicacao,centro,Undirected,14.00,0.2943
multiplicacao,inovacao,Undirected,3.00,0.2141
multiplicacao,arranjo,Undirected,4.00,0.1406
multiplicacao,artificial,Undirected,3.00,0.1620
acordo,trajetoria,Undirected,5.00,0.1939
acordo,fapesp,Undirected,23.00,0.4534
acordo,relatorios,Undirected,6.00,0.3061
acordo,universidade,Undirected,4.00,0.1462
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,ator,Undirected,3.00,0.0816
acordo,funcionamento,Undirected,3.00,0.2017
relatorios,fapesp,Undirected,5.00,0.1882
relatorios,publico,Undirected,6.00,0.1353
relatorios,entrevistas,Undirected,6.00,0.3061
relatorios,elaboracao,Undirected,20.00,0.5877
relatorios,registros,Undirected,5.00,0.2193
relatorios,campo,Undirected,3.00,0.1158
relatorios,publicacoes,Undirected,4.00,0.2074
relatorios,verbal,Undirected,6.00,0.3048
relatorios,negocio,Undirected,3.00,0.2054
inovacao,corporacao,Undirected,7.00,0.0923
inovacao,trajetoria,Undirected,8.00,0.2281
inovacao,inteligencia,Undirected,11.00,0.2790
inovacao,artificial,Undirected,7.00,0.1993
inovacao,historica,Undirected,3.00,0.1673
inovacao,arranjos,Undirected,8.00,0.3009
inovacao,recursos,Undirected,3.00,0.0974
inovacao,questao,Undirected,3.00,0.1943
inovacao,computacao,Undirected,3.00,0.1378
inovacao,valor,Undirected,4.00,0.1967
inovacao,modelo,Undirected,3.00,0.0256
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
hollerith,infraestrutura,Undirected,3.00,-0.0212
hollerith,maquina,Undirected,44.00,0.4670
hollerith,descrever,Undirected,3.00,0.1126
hollerith,rede,Undirected,13.00,0.1074
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,trajetoria,Undirected,10.00,0.1834
hollerith,registros,Undirected,3.00,0.0442
hollerith,modelo,Undirected,3.00,-0.0445
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,sistema,Undirected,17.00,0.3121
hollerith,historia,Undirected,3.00,0.0774
hollerith,comercial,Undirected,3.00,0.1183
hollerith,computacao,Undirected,5.00,0.1346
recursos,infraestrutura,Undirected,9.00,0.1590
recursos,computacional,Undirected,4.00,0.1745
recursos,laboratorio,Undirected,4.00,0.0487
recursos,corporacao,Undirected,9.00,0.0865
recursos,instituicao,Undirected,3.00,-0.0090
recursos,comercial,Undirected,6.00,0.2517
recursos,fapesp,Undirected,14.00,0.2747
recursos,projetos,Undirected,5.00,0.1782
recursos,verbal,Undirected,3.00,0.1306
recursos,publico,Undirected,9.00,0.1161
recursos,dado,Undirected,3.00,0.0293
recursos,encerramento,Undirected,3.00,0.0640
recursos,centro,Undirected,5.00,0.0069
seguir,ciencia,Undirected,5.00,0.0928
seguir,claudio,Undirected,24.00,0.1907
seguir,trajetoria,Undirected,10.00,0.1720
seguir,rede,Undirected,9.00,0.0423
seguir,historica,Undirected,4.00,0.1247
seguir,ator,Undirected,32.00,0.3170
seguir,registros,Undirected,11.00,0.1844
seguir,entrevistas,Undirected,3.00,0.0886
seguir,descrevo,Undirected,7.00,0.1999
seguir,campo,Undirected,4.00,0.0371
seguir,acesso,Undirected,3.00,0.0515
seguir,modelo,Undirected,3.00,-0.0544
seguir,corte,Undirected,6.00,0.1872
seguir,porta,Undirected,15.00,0.3309
seguir,voz,Undirected,10.00,0.2744
seguir,corporacao,Undirected,3.00,-0.0944
seguir,arranjo,Undirected,7.00,0.0248
campo,descrevo,Undirected,3.00,0.1111
campo,pergunta,Undirected,6.00,0.1312
campo,claudio,Undirected,6.00,0.0147
campo,descreve,Undirected,4.00,0.1541
campo,pesquisador,Undirected,4.00,0.0666
campo,corporacao,Undirected,4.00,-0.0338
campo,obia,Undirected,7.00,0.2808
campo,registros,Undirected,6.00,0.1552
campo,entrevistas,Undirected,6.00,0.2141
campo,analise,Undirected,3.00,0.0659
campo,resposta,Undirected,3.00,0.1556
campo,torna,Undirected,3.00,0.0981
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,encerramento,Undirected,3.00,0.1737
comercial,trajetoria,Undirected,5.00,0.2150
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
pinhanez,claudio,Undirected,30.00,0.3739
pinhanez,verbal,Undirected,36.00,0.6699
pinhanez,pergunta,Undirected,3.00,0.1162
pinhanez,arranjo,Undirected,3.00,0.0468
rede,claudio,Undirected,17.00,0.0424
rede,descrevo,Undirected,11.00,0.1982
rede,infraestrutura,Undirected,6.00,-0.0165
rede,trajetoria,Undirected,9.00,0.0823
rede,corporacao,Undirected,11.00,-0.0100
rede,corte,Undirected,16.00,0.2743
rede,universidade,Undirected,5.00,-0.0120
rede,ator,Undirected,42.00,0.2985
rede,descrever,Undirected,15.00,0.2755
rede,pergunta,Undirected,6.00,0.0307
rede,porta,Undirected,7.00,0.1302
rede,voz,Undirected,6.00,0.1232
rede,historica,Undirected,3.00,0.0233
rede,pesquisador,Undirected,5.00,-0.0026
rede,analise,Undirected,4.00,0.0068
rede,humano,Undirected,10.00,0.1402
rede,arranjo,Undirected,5.00,-0.0661
rede,actante,Undirected,7.00,0.1067
rede,centro,Undirected,17.00,0.0506
rede,parte,Undirected,6.00,0.0341
rede,sistema,Undirected,3.00,-0.0151
rede,brasileiro,Undirected,3.00,0.0503
rede,producao,Undirected,5.00,0.0685
negocio,modelo,Undirected,27.00,0.4248
negocio,codigo,Undirected,5.00,0.2664
negocio,claudio,Undirected,3.00,0.0232
negocio,aberto,Undirected,4.00,0.2468
negocio,arranjos,Undirected,6.00,0.2954
codigo,aberto,Undirected,48.00,0.7449
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ciencia,Undirected,3.00,0.1813
resposta,ator,Undirected,4.00,0.1586
resposta,descrever,Undirected,3.00,0.2557
resposta,pergunta,Undirected,9.00,0.3343
resposta,encerramento,Undirected,5.00,0.2472
acesso,dado,Undirected,8.00,0.1990
acesso,passagem,Undirected,3.00,0.1747
acesso,corporacao,Undirected,3.00,-0.0171
acesso,instituicao,Undirected,9.00,0.1738
acesso,pesquisador,Undirected,7.00,0.1970
acesso,fapesp,Undirected,3.00,0.0823
acesso,obia,Undirected,4.00,0.2458
acesso,dezembro,Undirected,5.00,0.1985
acesso,infraestrutura,Undirected,3.00,0.0462
questao,aberto,Undirected,3.00,0.2274
questao,universidade,Undirected,3.00,0.1339
questao,pergunta,Undirected,4.00,0.1919
questao,centro,Undirected,3.00,0.0445
questao,encerramento,Undirected,3.00,0.1608
arranjos,ator,Undirected,3.00,0.0668
arranjos,analise,Undirected,8.00,0.2820
arranjos,pergunta,Undirected,4.00,0.1500
arranjos,relacoes,Undirected,6.00,0.2900
arranjos,publico,Undirected,16.00,0.2777
arranjos,universidade,Undirected,8.00,0.2118
arranjos,instituicao,Undirected,8.00,0.1809
corte,descreve,Undirected,3.00,0.2054
corte,artificial,Undirected,3.00,0.1202
corte,torna,Undirected,3.00,0.1876
corte,estados,Undirected,3.00,0.2154
corte,funcionamento,Undirected,3.00,0.2054
corte,descrever,Undirected,3.00,0.2208
dado,publico,Undirected,4.00,-0.0243
dado,aberto,Undirected,3.00,0.0992
dado,ciencia,Undirected,10.00,0.2081
dado,modelo,Undirected,15.00,0.1758
dado,infraestrutura,Undirected,5.00,0.0422
dado,computacional,Undirected,6.00,0.2001
dado,historia,Undirected,3.00,0.0794
dado,maquina,Undirected,3.00,0.0146
dado,parte,Undirected,4.00,0.0626
dado,pesquisador,Undirected,3.00,0.0146
dado,descrevo,Undirected,3.00,0.0945
dado,centro,Undirected,3.00,-0.0838
dado,corporacao,Undirected,3.00,-0.0825
dado,encerramento,Undirected,6.00,0.1224
dado,arranjo,Undirected,4.00,-0.0125
universidade,publico,Undirected,41.00,0.3618
universidade,pergunta,Undirected,5.00,0.0965
universidade,corporacao,Undirected,22.00,0.2013
universidade,centro,Undirected,9.00,0.0581
universidade,valor,Undirected,4.00,0.1343
universidade,arranjo,Undirected,5.00,0.0227
universidade,ator,Undirected,5.00,0.0486
universidade,estados,Undirected,5.00,0.1869
universidade,infraestrutura,Undirected,6.00,0.0744
universidade,laboratorio,Undirected,5.00,0.0523
universidade,modelo,Undirected,4.00,-0.0016
universidade,instituicao,Undirected,12.00,0.1234
universidade,relacoes,Undirected,3.00,0.1070
