Source,Target,Type,Weight,npmi
servicos,infraestrutura,Undirected,5.00,0.1125
servicos,criar,Undirected,8.00,0.3827
servicos,claudio,Undirected,3.00,-0.0168
servicos,modelo,Undirected,5.00,0.0781
servicos,inovacao,Undirected,4.00,0.1514
servicos,empresa,Undirected,6.00,0.2108
servicos,open,Undirected,4.00,0.2449
servicos,source,Undirected,7.00,0.3426
servicos,ecossistema,Undirected,3.00,0.0544
servicos,corporacao,Undirected,6.00,0.0578
servicos,codigo,Undirected,3.00,0.1796
servicos,maior,Undirected,3.00,0.1694
servicos,ponto,Undirected,3.00,0.1601
campo,partir,Undirected,3.00,0.1218
campo,seguir,Undirected,8.00,0.2017
campo,associacao,Undirected,5.00,0.1435
campo,pesquisa,Undirected,4.00,-0.0652
campo,ator,Undirected,8.00,0.1173
campo,etnografia,Undirected,4.00,0.0723
campo,centro,Undirected,3.00,-0.0551
campo,relatorios,Undirected,5.00,0.1980
campo,dado,Undirected,5.00,0.1486
campo,torna,Undirected,6.00,0.2156
campo,instituicao,Undirected,3.00,-0.0477
campo,analise,Undirected,3.00,0.0640
campo,registros,Undirected,9.00,0.2538
campo,entrevistas,Undirected,6.00,0.2097
campo,fabio,Undirected,4.00,0.0355
campo,resposta,Undirected,4.00,0.2147
campo,bluetalks,Undirected,3.00,0.0760
voz,centro,Undirected,4.00,0.0929
voz,seguir,Undirected,6.00,0.2789
voz,rede,Undirected,3.00,0.0948
voz,publico,Undirected,5.00,0.1597
voz,corporacao,Undirected,8.00,0.1752
voz,arranjo,Undirected,3.00,0.1163
entrevistas,fapesp,Undirected,4.00,0.0843
entrevistas,fabio,Undirected,29.00,0.4122
entrevistas,arranjo,Undirected,4.00,0.0907
entrevistas,encerramento,Undirected,3.00,0.1110
entrevistas,claudio,Undirected,13.00,0.1939
entrevistas,relatorios,Undirected,6.00,0.2793
entrevistas,ecossistemas,Undirected,3.00,0.1709
entrevistas,recursos,Undirected,3.00,0.0768
associacao,seguir,Undirected,13.00,0.2991
associacao,claudio,Undirected,9.00,0.0932
associacao,fabio,Undirected,9.00,0.1625
associacao,relacoes,Undirected,3.00,0.1131
associacao,analise,Undirected,5.00,0.1450
associacao,historica,Undirected,3.00,0.1665
associacao,ator,Undirected,4.00,0.0368
associacao,rede,Undirected,6.00,0.0838
associacao,actante,Undirected,5.00,0.1827
associacao,parte,Undirected,4.00,0.1602
associacao,artificial,Undirected,3.00,0.0461
associacao,corporacao,Undirected,4.00,-0.0254
associacao,bluetalks,Undirected,4.00,0.1265
associacao,maquina,Undirected,3.00,0.1212
brasileiro,global,Undirected,5.00,0.2822
brasileiro,corporacao,Undirected,3.00,-0.0018
brasileiro,laboratorio,Undirected,15.00,0.3004
brasileiro,brasil,Undirected,3.00,0.0819
brasileiro,inteligencia,Undirected,21.00,0.4273
brasileiro,artificial,Undirected,14.00,0.3443
brasileiro,encerramento,Undirected,3.00,0.1308
brasileiro,arranjo,Undirected,5.00,0.1420
brasileiro,trajetoria,Undirected,4.00,0.2532
torna,conhecimento,Undirected,3.00,0.1674
torna,rede,Undirected,3.00,0.0381
torna,operacao,Undirected,3.00,0.1862
torna,actante,Undirected,3.00,0.1542
torna,dezembro,Undirected,3.00,0.1440
torna,etnografia,Undirected,5.00,0.1601
torna,publico,Undirected,3.00,0.0338
torna,ecossistema,Undirected,3.00,0.0662
torna,historica,Undirected,3.00,0.2085
torna,claudio,Undirected,3.00,-0.0051
torna,pesquisa,Undirected,5.00,0.0188
torna,desenvolvimento,Undirected,3.00,0.1862
torna,dependencia,Undirected,3.00,0.1591
torna,grupo,Undirected,6.00,0.3348
torna,investimento,Undirected,3.00,0.1551
fabio,rede,Undirected,16.00,0.1237
fabio,claudio,Undirected,139.00,0.5889
fabio,seguir,Undirected,28.00,0.3558
fabio,entrevista,Undirected,11.00,0.2610
fabio,ator,Undirected,13.00,0.1190
fabio,bluetalks,Undirected,3.00,0.0141
fabio,etnografia,Undirected,9.00,0.1178
fabio,projetos,Undirected,14.00,0.2713
fabio,laboratorio,Undirected,11.00,0.0907
fabio,pinhanez,Undirected,6.00,0.1301
fabio,informacao,Undirected,4.00,0.0632
fabio,verbal,Undirected,6.00,0.1435
fabio,pesquisa,Undirected,5.00,-0.1051
fabio,financiamento,Undirected,3.00,0.0182
fabio,centro,Undirected,3.00,-0.1170
fabio,comercial,Undirected,3.00,0.0983
rede,claudio,Undirected,16.00,0.0605
rede,ator,Undirected,45.00,0.3156
rede,actante,Undirected,5.00,0.0851
rede,infraestrutura,Undirected,6.00,0.0055
rede,arranjo,Undirected,5.00,-0.0155
rede,especificas,Undirected,5.00,0.1429
rede,latour,Undirected,4.00,0.0291
rede,global,Undirected,9.00,0.2132
rede,centro,Undirected,18.00,0.0948
rede,pesquisa,Undirected,14.00,0.0050
rede,universidade,Undirected,4.00,0.0026
rede,corporacao,Undirected,6.00,-0.0750
rede,financiamento,Undirected,3.00,0.0009
rede,arranjos,Undirected,3.00,0.0175
rede,sistema,Undirected,5.00,0.0841
rede,partir,Undirected,6.00,0.1345
rede,parte,Undirected,3.00,0.0294
rede,etnografia,Undirected,7.00,0.0622
rede,bluetalks,Undirected,6.00,0.0847
rede,hollerith,Undirected,5.00,0.0512
rede,producao,Undirected,5.00,0.0947
rede,analise,Undirected,3.00,-0.0151
partir,pergunta,Undirected,3.00,0.2014
partir,relacoes,Undirected,3.00,0.1597
partir,ponto,Undirected,4.00,0.2173
partir,centro,Undirected,3.00,0.0041
partir,elaboracao,Undirected,18.00,0.5594
partir,relatorios,Undirected,12.00,0.4148
partir,registros,Undirected,4.00,0.1922
partir,negocio,Undirected,3.00,0.1764
partir,anuais,Undirected,4.00,0.2618
partir,artificial,Undirected,3.00,0.0927
partir,publicacoes,Undirected,3.00,0.1846
pratica,centro,Undirected,6.00,0.0977
pratica,tecnociencia,Undirected,18.00,0.5056
pratica,etnografia,Undirected,11.00,0.2970
pratica,historia,Undirected,3.00,0.2274
pratica,pesquisador,Undirected,4.00,0.1212
pratica,ciencia,Undirected,8.00,0.2566
pratica,cientifico,Undirected,6.00,0.1769
pratica,corporacao,Undirected,4.00,0.0278
aberto,negocio,Undirected,5.00,0.2851
aberto,codigo,Undirected,45.00,0.7959
aberto,open,Undirected,7.00,0.3888
aberto,source,Undirected,6.00,0.3689
aberto,modelo,Undirected,8.00,0.1996
aberto,publico,Undirected,5.00,0.1384
aberto,conhecimento,Undirected,3.00,0.2041
tecnologia,ciencia,Undirected,24.00,0.2696
tecnologia,corporacao,Undirected,14.00,0.0265
tecnologia,inovacao,Undirected,6.00,0.0690
tecnologia,centro,Undirected,5.00,-0.0882
tecnologia,universidade,Undirected,10.00,0.1178
tecnologia,desenvolvimento,Undirected,17.00,0.3093
tecnologia,dependencia,Undirected,20.00,0.2965
tecnologia,conhecimento,Undirected,5.00,0.0904
tecnologia,historia,Undirected,8.00,0.2152
tecnologia,modelo,Undirected,5.00,-0.0605
tecnologia,producao,Undirected,3.00,0.0211
tecnologia,cientifico,Undirected,23.00,0.2205
tecnologia,infraestrutura,Undirected,12.00,0.0927
tecnologia,empresa,Undirected,8.00,0.1095
tecnologia,inteligencia,Undirected,7.00,0.0506
tecnologia,artificial,Undirected,4.00,-0.0210
tecnologia,pesquisa,Undirected,7.00,-0.0944
tecnologia,historica,Undirected,3.00,0.0664
tecnologia,arranjos,Undirected,3.00,0.0092
tecnologia,instituicao,Undirected,5.00,-0.0803
tecnologia,publico,Undirected,5.00,-0.0516
tecnologia,recursos,Undirected,3.00,-0.0598
tecnologia,tabulacao,Undirected,9.00,0.1866
tecnologia,relacoes,Undirected,3.00,0.0131
tecnologia,comercial,Undirected,3.00,0.0727
tecnologia,financiamento,Undirected,3.00,-0.0074
tecnologia,especificas,Undirected,4.00,0.1035
tecnologia,brasil,Undirected,9.00,0.0617
operacao,ciencia,Undirected,3.00,0.1176
operacao,arranjo,Undirected,6.00,0.1685
operacao,estrategias,Undirected,4.00,0.2422
operacao,sistema,Undirected,5.00,0.2081
operacao,instituicao,Undirected,3.00,0.0212
operacao,brasil,Undirected,5.00,0.1505
operacao,tabulacao,Undirected,3.00,0.1907
operacao,financiamento,Undirected,3.00,0.1490
operacao,centro,Undirected,5.00,0.0781
operacao,publicacoes,Undirected,5.00,0.2701
operacao,informacao,Undirected,3.00,0.1583
operacao,pesquisa,Undirected,3.00,-0.0277
universidade,centro,Undirected,7.00,0.0325
universidade,inteligencia,Undirected,4.00,0.0550
universidade,artificial,Undirected,6.00,0.1087
universidade,pesquisa,Undirected,7.00,-0.0135
universidade,fapesp,Undirected,3.00,0.0206
universidade,publico,Undirected,29.00,0.3124
universidade,global,Undirected,4.00,0.1612
universidade,ator,Undirected,4.00,0.0087
universidade,corporacao,Undirected,14.00,0.1154
universidade,instituicao,Undirected,13.00,0.1055
universidade,infraestrutura,Undirected,6.00,0.0758
universidade,ecossistema,Undirected,6.00,0.0317
universidade,brasil,Undirected,7.00,0.1081
universidade,desenvolvimento,Undirected,3.00,0.1170
universidade,laboratorio,Undirected,5.00,0.0342
universidade,modelo,Undirected,4.00,-0.0104
universidade,arranjos,Undirected,5.00,0.1198
universidade,registro,Undirected,3.00,0.1073
universidade,captura,Undirected,3.00,0.1523
universidade,relacoes,Undirected,3.00,0.0860
trajetoria,registro,Undirected,4.00,0.2431
trajetoria,inovacao,Undirected,6.00,0.2507
trajetoria,historica,Undirected,3.00,0.2334
trajetoria,corporacao,Undirected,11.00,0.1893
trajetoria,pesquisa,Undirected,11.00,0.1588
trajetoria,arranjo,Undirected,3.00,0.0845
trajetoria,brasil,Undirected,4.00,0.1305
trajetoria,registros,Undirected,3.00,0.1725
trajetoria,centro,Undirected,3.00,0.0244
inteligencia,centro,Undirected,27.00,0.2326
inteligencia,artificial,Undirected,153.00,0.8581
inteligencia,ecossistema,Undirected,20.00,0.2628
inteligencia,inovacao,Undirected,18.00,0.3169
inteligencia,pesquisa,Undirected,23.00,0.1479
inteligencia,laboratorio,Undirected,5.00,0.0193
inteligencia,ecossistemas,Undirected,3.00,0.0932
inteligencia,relacoes,Undirected,4.00,0.1092
inteligencia,arranjos,Undirected,3.00,0.0681
inteligencia,publico,Undirected,4.00,-0.0163
inteligencia,criar,Undirected,3.00,0.1529
inteligencia,empresa,Undirected,5.00,0.1074
inteligencia,brasil,Undirected,6.00,0.0711
elaboracao,registros,Undirected,3.00,0.2043
elaboracao,relatorios,Undirected,20.00,0.5902
elaboracao,anuais,Undirected,8.00,0.4360
elaboracao,grupo,Undirected,4.00,0.3280
elaboracao,pesquisa,Undirected,8.00,0.1460
elaboracao,encerramento,Undirected,3.00,0.1732
arranjo,seguir,Undirected,9.00,0.1366
arranjo,dependencia,Undirected,3.00,0.0468
arranjo,instituicao,Undirected,21.00,0.1577
arranjo,etnografia,Undirected,3.00,-0.0214
arranjo,publico,Undirected,16.00,0.1237
arranjo,fapesp,Undirected,19.00,0.2461
arranjo,laboratorio,Undirected,14.00,0.1333
arranjo,brasil,Undirected,12.00,0.1398
arranjo,encerramento,Undirected,37.00,0.4212
arranjo,pesquisa,Undirected,11.00,-0.0030
arranjo,dezembro,Undirected,14.00,0.2580
arranjo,novembro,Undirected,9.00,0.2575
arranjo,claudio,Undirected,3.00,-0.1173
arranjo,pinhanez,Undirected,3.00,0.0429
arranjo,dado,Undirected,4.00,0.0579
arranjo,registro,Undirected,5.00,0.1317
arranjo,corporacao,Undirected,7.00,-0.0327
arranjo,criar,Undirected,3.00,0.1238
arranjo,registros,Undirected,3.00,0.0353
empresa,seguir,Undirected,3.00,0.0713
empresa,pesquisa,Undirected,7.00,0.0107
empresa,artificial,Undirected,3.00,0.0408
empresa,laboratorio,Undirected,3.00,-0.0057
empresa,negocio,Undirected,3.00,0.1245
empresa,hollerith,Undirected,10.00,0.2508
empresa,codigo,Undirected,4.00,0.1838
empresa,especificas,Undirected,3.00,0.1611
empresa,infraestrutura,Undirected,3.00,0.0105
empresa,global,Undirected,3.00,0.1440
producao,cientifico,Undirected,35.00,0.4915
producao,conhecimento,Undirected,6.00,0.2608
producao,dependencia,Undirected,3.00,0.1504
producao,estrategias,Undirected,4.00,0.2184
producao,centro,Undirected,13.00,0.1956
producao,pesquisa,Undirected,6.00,0.0330
producao,recursos,Undirected,3.00,0.0736
producao,grupo,Undirected,6.00,0.3254
producao,publicacoes,Undirected,3.00,0.1713
producao,modelo,Undirected,3.00,0.0169
relatorios,anuais,Undirected,44.00,0.7835
relatorios,fapesp,Undirected,8.00,0.2413
relatorios,publico,Undirected,6.00,0.1351
relatorios,bluetalks,Undirected,3.00,0.1400
relatorios,publicacoes,Undirected,4.00,0.2307
relatorios,registros,Undirected,5.00,0.2303
relatorios,pinhanez,Undirected,3.00,0.1645
relatorios,informacao,Undirected,6.00,0.2549
relatorios,verbal,Undirected,9.00,0.3500
relatorios,cientifico,Undirected,18.00,0.3678
relatorios,negocio,Undirected,3.00,0.1812
historia,brasil,Undirected,6.00,0.1525
historia,sistema,Undirected,6.00,0.3051
historia,tabulacao,Undirected,4.00,0.2652
historia,hollerith,Undirected,3.00,0.1685
historia,corporacao,Undirected,9.00,0.1817
historia,ecossistema,Undirected,3.00,0.1124
historia,relacoes,Undirected,3.00,0.2014
historia,ponto,Undirected,3.00,0.2181
arranjos,especificas,Undirected,8.00,0.3416
arranjos,publico,Undirected,23.00,0.3296
arranjos,financiamento,Undirected,3.00,0.1141
arranjos,instituicao,Undirected,17.00,0.2369
arranjos,inovacao,Undirected,11.00,0.3014
arranjos,historica,Undirected,3.00,0.1879
arranjos,relacoes,Undirected,6.00,0.2345
arranjos,negocio,Undirected,7.00,0.2777
arranjos,modelo,Undirected,4.00,0.0399
arranjos,pergunta,Undirected,3.00,0.1762
especificas,publico,Undirected,6.00,0.1648
especificas,cientifico,Undirected,5.00,0.1792
especificas,modelo,Undirected,3.00,0.0622
especificas,instituicao,Undirected,5.00,0.1097
especificas,pesquisa,Undirected,3.00,-0.0054
especificas,recursos,Undirected,3.00,0.1189
especificas,fapesp,Undirected,3.00,0.1264
inovacao,corporacao,Undirected,7.00,0.0394
inovacao,ecossistema,Undirected,43.00,0.4727
inovacao,artificial,Undirected,13.00,0.2558
inovacao,pesquisa,Undirected,9.00,0.0447
inovacao,ecossistemas,Undirected,17.00,0.4159
inovacao,criar,Undirected,7.00,0.3193
inovacao,recursos,Undirected,3.00,0.0349
inovacao,financiamento,Undirected,3.00,0.0873
inovacao,demanda,Undirected,6.00,0.2569
inovacao,instituicao,Undirected,4.00,-0.0071
inovacao,captura,Undirected,3.00,0.1741
inovacao,modelo,Undirected,3.00,-0.0218
instituicao,encerramento,Undirected,9.00,0.0916
instituicao,dezembro,Undirected,3.00,-0.0209
instituicao,relacoes,Undirected,18.00,0.2522
instituicao,corporacao,Undirected,14.00,-0.0014
instituicao,infraestrutura,Undirected,15.00,0.0996
instituicao,pesquisa,Undirected,15.00,-0.0234
instituicao,centro,Undirected,36.00,0.1757
instituicao,acesso,Undirected,11.00,0.1584
instituicao,financiamento,Undirected,6.00,0.0551
instituicao,actante,Undirected,3.00,-0.0108
instituicao,captura,Undirected,5.00,0.1235
instituicao,publico,Undirected,18.00,0.0988
instituicao,pesquisador,Undirected,6.00,-0.0107
instituicao,cientifico,Undirected,6.00,-0.0128
instituicao,registros,Undirected,3.00,-0.0174
instituicao,ecossistema,Undirected,10.00,0.0487
instituicao,brasil,Undirected,5.00,-0.0401
instituicao,fapesp,Undirected,6.00,0.0063
instituicao,ecossistemas,Undirected,4.00,0.0466
instituicao,claudio,Undirected,5.00,-0.1173
instituicao,modelo,Undirected,4.00,-0.1095
instituicao,comercial,Undirected,7.00,0.1651
instituicao,recursos,Undirected,3.00,-0.0827
instituicao,registro,Undirected,5.00,0.0756
instituicao,parte,Undirected,4.00,0.0329
instituicao,desenvolvimento,Undirected,3.00,0.0212
actante,maior,Undirected,4.00,0.2040
actante,ator,Undirected,13.00,0.2383
actante,interesses,Undirected,3.00,0.1455
actante,sistema,Undirected,3.00,0.1355
actante,relacoes,Undirected,5.00,0.2096
actante,seguir,Undirected,3.00,0.1010
actante,latour,Undirected,3.00,0.1106
actante,bluetalks,Undirected,4.00,0.1516
actante,pesquisador,Undirected,5.00,0.1235
actante,analise,Undirected,3.00,0.1010
analise,historica,Undirected,17.00,0.4487
analise,infraestrutura,Undirected,3.00,0.0047
analise,corporacao,Undirected,6.00,0.0127
analise,captura,Undirected,3.00,0.1683
analise,novembro,Undirected,3.00,0.1553
analise,global,Undirected,3.00,0.1382
analise,bluetalks,Undirected,3.00,0.0774
analise,registros,Undirected,4.00,0.1324
analise,dezembro,Undirected,3.00,0.0908
analise,verbal,Undirected,3.00,0.1142
parte,maquina,Undirected,3.00,0.1545
parte,pesquisa,Undirected,10.00,0.1047
parte,grupo,Undirected,3.00,0.2181
parte,pergunta,Undirected,3.00,0.1881
parte,claudio,Undirected,3.00,-0.0137
parte,recursos,Undirected,3.00,0.0736
parte,brasil,Undirected,5.00,0.1261
parte,maior,Undirected,6.00,0.2758
parte,dezembro,Undirected,3.00,0.1353
parte,gente,Undirected,3.00,0.1043
parte,publico,Undirected,12.00,0.2232
parte,novembro,Undirected,3.00,0.1998
parte,corporacao,Undirected,3.00,-0.0248
fapesp,pesquisa,Undirected,14.00,0.0681
fapesp,modelo,Undirected,7.00,0.0471
fapesp,centro,Undirected,6.00,-0.0018
fapesp,anuais,Undirected,11.00,0.3180
fapesp,claudio,Undirected,7.00,0.0131
fapesp,entrevista,Undirected,3.00,0.1041
fapesp,cientifico,Undirected,3.00,-0.0098
fapesp,corporacao,Undirected,6.00,-0.0188
fapesp,acesso,Undirected,3.00,0.0655
fapesp,recursos,Undirected,15.00,0.2317
fapesp,publico,Undirected,9.00,0.0919
fapesp,financiamento,Undirected,8.00,0.1887
fapesp,gente,Undirected,5.00,0.1519
fapesp,projetos,Undirected,3.00,0.0770
fapesp,informacao,Undirected,4.00,0.0988
fapesp,encerramento,Undirected,6.00,0.1256
fapesp,infraestrutura,Undirected,9.00,0.1194
laboratorio,pesquisa,Undirected,19.00,0.0553
laboratorio,etnografia,Undirected,7.00,0.0662
laboratorio,acesso,Undirected,3.00,0.0174
laboratorio,pesquisador,Undirected,11.00,0.1129
laboratorio,modelo,Undirected,5.00,-0.0478
laboratorio,ciencia,Undirected,9.00,0.1164
laboratorio,recursos,Undirected,6.00,0.0359
laboratorio,encerramento,Undirected,16.00,0.2261
laboratorio,brasil,Undirected,23.00,0.2300
laboratorio,cientifico,Undirected,6.00,0.0251
laboratorio,claudio,Undirected,10.00,-0.0079
laboratorio,corporacao,Undirected,11.00,0.0064
laboratorio,publico,Undirected,6.00,-0.0167
laboratorio,novembro,Undirected,11.00,0.2712
laboratorio,seguir,Undirected,3.00,-0.0115
laboratorio,relacoes,Undirected,3.00,0.0250
laboratorio,bluetalks,Undirected,3.00,0.0005
laboratorio,ecossistemas,Undirected,3.00,0.0463
laboratorio,research,Undirected,4.00,0.1096
laboratorio,maior,Undirected,6.00,0.1436
laboratorio,gente,Undirected,7.00,0.1263
laboratorio,dezembro,Undirected,4.00,0.0491
criar,estrategias,Undirected,3.00,0.2504
criar,demanda,Undirected,28.00,0.7137
criar,artificial,Undirected,5.00,0.2255
criar,resposta,Undirected,3.00,0.2928
criar,claudio,Undirected,5.00,0.1264
criar,ecossistemas,Undirected,4.00,0.2838
criar,ecossistema,Undirected,3.00,0.1304
criar,pesquisa,Undirected,3.00,0.0222
criar,modelo,Undirected,9.00,0.2502
criar,bluetalks,Undirected,3.00,0.1949
codigo,modelo,Undirected,10.00,0.2160
codigo,negocio,Undirected,6.00,0.2963
codigo,open,Undirected,9.00,0.4160
codigo,source,Undirected,7.00,0.3772
codigo,publico,Undirected,3.00,0.0534
relacoes,corporacao,Undirected,11.00,0.1402
relacoes,captura,Undirected,4.00,0.2466
relacoes,publico,Undirected,15.00,0.2526
relacoes,dependencia,Undirected,12.00,0.3630
relacoes,infraestrutura,Undirected,5.00,0.1072
global,dependencia,Undirected,5.00,0.2534
global,centro,Undirected,3.00,0.0190
global,pesquisa,Undirected,5.00,0.0395
global,corporacao,Undirected,12.00,0.1972
global,recursos,Undirected,3.00,0.1017
global,infraestrutura,Undirected,12.00,0.2855
global,hollerith,Undirected,3.00,0.1418
novembro,publico,Undirected,13.00,0.2917
novembro,encerramento,Undirected,9.00,0.3229
novembro,dezembro,Undirected,21.00,0.5278
novembro,brasil,Undirected,10.00,0.2848
novembro,research,Undirected,3.00,0.2391
novembro,claudio,Undirected,6.00,0.1224
novembro,dado,Undirected,3.00,0.1713
novembro,acesso,Undirected,3.00,0.1842
ciencia,latour,Undirected,17.00,0.3173
ciencia,seguir,Undirected,3.00,0.0501
ciencia,pesquisa,Undirected,8.00,0.0046
ciencia,cientifico,Undirected,7.00,0.1140
ciencia,resposta,Undirected,3.00,0.1600
ciencia,maior,Undirected,5.00,0.1833
ciencia,corporacao,Undirected,4.00,-0.0528
ciencia,tecnociencia,Undirected,3.00,0.1127
dezembro,encerramento,Undirected,29.00,0.4811
dezembro,claudio,Undirected,8.00,0.0922
dezembro,publico,Undirected,4.00,0.0410
dezembro,etnografia,Undirected,3.00,0.0630
dezembro,brasil,Undirected,5.00,0.1057
dezembro,registro,Undirected,3.00,0.1486
entrevista,claudio,Undirected,38.00,0.4346
entrevista,modelo,Undirected,6.00,0.1314
entrevista,maior,Undirected,9.00,0.3715
entrevista,centro,Undirected,4.00,0.0490
entrevista,pinhanez,Undirected,11.00,0.3786
entrevista,open,Undirected,3.00,0.2291
entrevista,source,Undirected,3.00,0.2358
entrevista,informacao,Undirected,4.00,0.1986
entrevista,verbal,Undirected,6.00,0.2858
open,source,Undirected,51.00,0.8896
open,modelo,Undirected,3.00,0.0685
open,estrategias,Undirected,3.00,0.2291
open,claudio,Undirected,7.00,0.1519
open,corporacao,Undirected,4.00,0.0625
tecnociencia,claudio,Undirected,3.00,0.0043
tecnociencia,etnografia,Undirected,5.00,0.1700
tecnociencia,latour,Undirected,5.00,0.2098
tecnociencia,desenvolvimento,Undirected,5.00,0.2713
tecnociencia,seguir,Undirected,3.00,0.1280
tecnociencia,pesquisa,Undirected,3.00,-0.0326
tecnociencia,estrategias,Undirected,4.00,0.2371
tecnociencia,captura,Undirected,6.00,0.3392
captura,ecossistemas,Undirected,11.00,0.4453
captura,centro,Undirected,5.00,0.1157
captura,modelo,Undirected,12.00,0.2828
captura,estrategias,Undirected,7.00,0.3715
captura,conhecimento,Undirected,3.00,0.2170
captura,ecossistema,Undirected,6.00,0.2141
pesquisador,publico,Undirected,8.00,0.0573
pesquisador,infraestrutura,Undirected,5.00,0.0211
pesquisador,hollerith,Undirected,3.00,0.0246
pesquisador,pesquisa,Undirected,10.00,0.0011
pesquisador,acesso,Undirected,10.00,0.2217
pesquisador,modelo,Undirected,8.00,0.0479
pesquisador,claudio,Undirected,4.00,-0.0715
pesquisador,registro,Undirected,3.00,0.0788
pesquisador,etnografia,Undirected,5.00,0.0562
pesquisador,research,Undirected,6.00,0.2021
pesquisador,brasil,Undirected,6.00,0.0553
pesquisador,desenvolvimento,Undirected,3.00,0.0885
pesquisador,centro,Undirected,3.00,-0.0982
pesquisador,dado,Undirected,3.00,0.0370
pesquisador,encerramento,Undirected,3.00,0.0189
informacao,verbal,Undirected,81.00,0.8527
informacao,publico,Undirected,5.00,0.0698
informacao,pinhanez,Undirected,57.00,0.7180
informacao,centro,Undirected,4.00,0.0054
informacao,pesquisa,Undirected,8.00,0.0505
informacao,cientifico,Undirected,3.00,0.0444
informacao,claudio,Undirected,8.00,0.0922
verbal,pinhanez,Undirected,40.00,0.6498
verbal,pesquisa,Undirected,5.00,0.0141
verbal,cientifico,Undirected,6.00,0.1619
verbal,projetos,Undirected,5.00,0.2279
verbal,claudio,Undirected,10.00,0.1526
verbal,encerramento,Undirected,3.00,0.1121
desenvolvimento,pesquisa,Undirected,17.00,0.2086
desenvolvimento,cientifico,Undirected,4.00,0.1243
desenvolvimento,interesses,Undirected,3.00,0.1775
desenvolvimento,investimento,Undirected,3.00,0.1694
desenvolvimento,ecossistemas,Undirected,3.00,0.1907
desenvolvimento,publico,Undirected,4.00,0.0846
desenvolvimento,corporacao,Undirected,5.00,0.0615
desenvolvimento,modelo,Undirected,4.00,0.0760
desenvolvimento,etnografia,Undirected,3.00,0.1052
dependencia,pesquisa,Undirected,3.00,-0.0547
dependencia,financiamento,Undirected,5.00,0.1931
dependencia,infraestrutura,Undirected,16.00,0.2991
dependencia,modelo,Undirected,3.00,0.0128
dependencia,corporacao,Undirected,5.00,0.0327
dependencia,ecossistemas,Undirected,4.00,0.2041
dependencia,registros,Undirected,3.00,0.1348
dependencia,recursos,Undirected,3.00,0.0695
etnografia,pesquisa,Undirected,12.00,0.0465
etnografia,centro,Undirected,3.00,-0.0815
etnografia,maior,Undirected,6.00,0.1971
etnografia,registro,Undirected,4.00,0.1336
etnografia,recursos,Undirected,3.00,0.0013
etnografia,corporacao,Undirected,3.00,-0.0971
etnografia,seguir,Undirected,13.00,0.2521
etnografia,claudio,Undirected,4.00,-0.0542
etnografia,ponto,Undirected,6.00,0.1870
etnografia,dado,Undirected,3.00,0.0537
