Source,Target,Type,Weight,npmi
modelo,tecnologia,Undirected,5.00,-0.0296
modelo,publico,Undirected,8.00,0.0180
modelo,publicacoes,Undirected,13.00,0.2344
modelo,pesquisador,Undirected,5.00,0.0351
modelo,parte,Undirected,3.00,-0.0131
modelo,fapesp,Undirected,4.00,0.0100
modelo,dado,Undirected,15.00,0.1758
modelo,torna,Undirected,6.00,0.1315
modelo,laboratorio,Undirected,5.00,0.0011
modelo,hollerith,Undirected,3.00,-0.0445
modelo,universidade,Undirected,4.00,-0.0016
modelo,instituicao,Undirected,4.00,-0.0493
modelo,valor,Undirected,3.00,0.0484
modelo,material,Undirected,3.00,0.0410
modelo,infraestrutura,Undirected,3.00,-0.0596
modelo,centro,Undirected,3.00,-0.1242
modelo,acordo,Undirected,6.00,0.1521
modelo,inovacao,Undirected,3.00,0.0256
modelo,producao,Undirected,3.00,0.0410
anuais,relatorios,Undirected,41.00,0.7859
anuais,acordo,Undirected,3.00,0.2485
anuais,fapesp,Undirected,5.00,0.2379
anuais,publico,Undirected,3.00,0.0913
anuais,elaboracao,Undirected,8.00,0.4512
anuais,partir,Undirected,4.00,0.2262
anuais,centro,Undirected,6.00,0.1568
anuais,registros,Undirected,3.00,0.1943
parte,pesquisa,Undirected,9.00,0.0535
parte,centro,Undirected,9.00,0.0829
parte,arranjo,Undirected,8.00,0.1097
parte,maior,Undirected,10.00,0.3106
parte,grupo,Undirected,3.00,0.1427
parte,obia,Undirected,4.00,0.2085
parte,ponto,Undirected,3.00,0.0697
parte,descrevo,Undirected,4.00,0.1625
parte,fabio,Undirected,3.00,0.0169
parte,claudio,Undirected,4.00,-0.0211
parte,rede,Undirected,6.00,0.0341
parte,descreve,Undirected,5.00,0.1993
parte,brasil,Undirected,6.00,0.1108
parte,dado,Undirected,4.00,0.0626
parte,saude,Undirected,3.00,0.1161
parte,publicacoes,Undirected,3.00,0.0954
parte,dezembro,Undirected,3.00,0.0919
parte,gente,Undirected,3.00,0.0715
parte,torna,Undirected,3.00,0.1108
parte,instituicao,Undirected,4.00,0.0230
parte,publico,Undirected,12.00,0.1578
parte,novembro,Undirected,3.00,0.1684
parte,corporacao,Undirected,3.00,-0.0531
infraestrutura,maquina,Undirected,4.00,0.0316
infraestrutura,hollerith,Undirected,3.00,-0.0212
infraestrutura,rede,Undirected,6.00,-0.0165
infraestrutura,descrevo,Undirected,4.00,0.1143
infraestrutura,publico,Undirected,11.00,0.0894
infraestrutura,pesquisador,Undirected,7.00,0.1055
infraestrutura,recursos,Undirected,9.00,0.1590
infraestrutura,registros,Undirected,3.00,0.0291
infraestrutura,ecossistema,Undirected,3.00,-0.0241
infraestrutura,centro,Undirected,4.00,-0.0700
infraestrutura,corporacao,Undirected,22.00,0.1690
infraestrutura,instituicao,Undirected,12.00,0.1219
infraestrutura,universidade,Undirected,6.00,0.0744
infraestrutura,tecnologia,Undirected,6.00,0.0179
infraestrutura,dependencia,Undirected,13.00,0.2714
infraestrutura,computacional,Undirected,27.00,0.4560
infraestrutura,dado,Undirected,5.00,0.0422
infraestrutura,funcionamento,Undirected,13.00,0.3023
infraestrutura,sistemas,Undirected,3.00,0.0728
infraestrutura,valor,Undirected,3.00,0.0717
infraestrutura,conhecimento,Undirected,6.00,0.1524
infraestrutura,material,Undirected,7.00,0.1796
infraestrutura,global,Undirected,12.00,0.3000
infraestrutura,relacoes,Undirected,5.00,0.1498
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0093
infraestrutura,pesquisa,Undirected,4.00,-0.0966
infraestrutura,fapesp,Undirected,9.00,0.1448
infraestrutura,acesso,Undirected,3.00,0.0462
multiplicacao,instituicao,Undirected,30.00,0.5082
multiplicacao,encerramento,Undirected,4.00,0.2212
multiplicacao,dezembro,Undirected,3.00,0.2105
multiplicacao,tecnologia,Undirected,3.00,0.1017
multiplicacao,centro,Undirected,14.00,0.2943
multiplicacao,inovacao,Undirected,3.00,0.2141
multiplicacao,arranjo,Undirected,4.00,0.1406
multiplicacao,artificial,Undirected,3.00,0.1620
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,maquina,Undirected,23.00,0.4151
tabulacao,pergunta,Undirected,3.00,0.0923
tabulacao,historica,Undirected,3.00,0.1673
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,escala,Undirected,3.00,0.1455
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,computacao,Undirected,8.00,0.2829
tabulacao,dado,Undirected,3.00,0.0660
tabulacao,sistemas,Undirected,6.00,0.2587
tabulacao,brasil,Undirected,3.00,0.0607
global,rede,Undirected,9.00,0.1833
global,centro,Undirected,3.00,0.0276
global,pesquisa,Undirected,5.00,0.0646
global,universidade,Undirected,4.00,0.1553
global,brasileiro,Undirected,6.00,0.3450
global,escala,Undirected,9.00,0.3612
global,dependencia,Undirected,3.00,0.1848
global,sistemas,Undirected,3.00,0.2013
global,hollerith,Undirected,5.00,0.1766
global,corporacao,Undirected,10.00,0.1947
global,empresa,Undirected,3.00,0.1191
grupo,pesquisa,Undirected,32.00,0.3837
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,producao,Undirected,14.00,0.4553
grupo,elaboracao,Undirected,4.00,0.2974
grupo,torna,Undirected,6.00,0.3007
grupo,corporacao,Undirected,3.00,0.0328
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
grupo,saude,Undirected,3.00,0.2020
ator,descrever,Undirected,5.00,0.1644
ator,pesquisa,Undirected,8.00,-0.0171
ator,empresa,Undirected,3.00,-0.0110
ator,arranjos,Undirected,3.00,0.0668
ator,rede,Undirected,42.00,0.2985
ator,centro,Undirected,4.00,-0.0718
ator,historica,Undirected,3.00,0.0804
ator,registros,Undirected,5.00,0.0917
ator,fabio,Undirected,7.00,0.0735
ator,latour,Undirected,6.00,0.1382
ator,corporacao,Undirected,3.00,-0.1014
ator,universidade,Undirected,5.00,0.0486
ator,claudio,Undirected,10.00,0.0430
ator,arranjo,Undirected,3.00,-0.0641
ator,resposta,Undirected,4.00,0.1586
ator,publico,Undirected,7.00,0.0246
ator,bluetalks,Undirected,3.00,0.0436
ator,acordo,Undirected,3.00,0.0816
verbal,pinhanez,Undirected,36.00,0.6699
verbal,informacao,Undirected,72.00,0.8546
verbal,fabio,Undirected,3.00,0.0887
verbal,projetos,Undirected,4.00,0.2191
verbal,claudio,Undirected,10.00,0.1825
verbal,relatorios,Undirected,6.00,0.3048
verbal,fapesp,Undirected,3.00,0.1182
verbal,recursos,Undirected,3.00,0.1306
verbal,publico,Undirected,4.00,0.0804
verbal,encerramento,Undirected,3.00,0.1339
informacao,saude,Undirected,5.00,0.2021
informacao,pinhanez,Undirected,51.00,0.7313
informacao,claudio,Undirected,8.00,0.1191
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,fapesp,Undirected,4.00,0.1299
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,funcionamento,Undirected,3.00,0.1748
comercial,tecnica,Undirected,16.00,0.5138
comercial,hollerith,Undirected,3.00,0.1183
comercial,tecnologia,Undirected,3.00,0.0760
comercial,instituicao,Undirected,7.00,0.1991
comercial,historia,Undirected,4.00,0.2429
comercial,recursos,Undirected,6.00,0.2517
comercial,valor,Undirected,3.00,0.2112
comercial,centro,Undirected,3.00,0.0386
comercial,fabio,Undirected,3.00,0.1097
instituicao,encerramento,Undirected,9.00,0.1386
instituicao,dezembro,Undirected,3.00,0.0242
instituicao,relacoes,Undirected,12.00,0.2628
instituicao,corporacao,Undirected,6.00,-0.0444
instituicao,acesso,Undirected,9.00,0.1738
instituicao,fabio,Undirected,3.00,-0.0509
instituicao,claudio,Undirected,3.00,-0.1213
instituicao,arranjo,Undirected,22.00,0.1899
instituicao,centro,Undirected,17.00,0.0975
instituicao,registros,Undirected,10.00,0.1704
instituicao,pesquisa,Undirected,10.00,-0.0103
instituicao,fapesp,Undirected,7.00,0.0846
instituicao,pesquisador,Undirected,5.00,0.0374
instituicao,descrever,Undirected,3.00,0.0763
instituicao,financiamento,Undirected,5.00,0.0465
instituicao,porta,Undirected,4.00,0.0936
instituicao,tecnologia,Undirected,3.00,-0.0846
instituicao,voz,Undirected,3.00,0.0709
instituicao,tecnica,Undirected,4.00,0.0973
instituicao,universidade,Undirected,12.00,0.1234
instituicao,arranjos,Undirected,8.00,0.1809
instituicao,publico,Undirected,14.00,0.1005
instituicao,ecossistema,Undirected,8.00,0.0765
instituicao,historia,Undirected,5.00,0.1063
instituicao,brasil,Undirected,3.00,-0.0457
instituicao,recursos,Undirected,3.00,-0.0090
instituicao,material,Undirected,4.00,0.0789
instituicao,descrevo,Undirected,3.00,0.0562
rede,fabio,Undirected,22.00,0.1669
rede,claudio,Undirected,17.00,0.0424
rede,descrevo,Undirected,11.00,0.1982
rede,corporacao,Undirected,11.00,-0.0100
rede,latour,Undirected,3.00,-0.0099
rede,maior,Undirected,3.00,0.0233
rede,universidade,Undirected,5.00,-0.0120
rede,descrever,Undirected,15.00,0.2755
rede,hollerith,Undirected,13.00,0.1074
rede,pergunta,Undirected,6.00,0.0307
rede,pesquisa,Undirected,12.00,-0.0303
rede,porta,Undirected,7.00,0.1302
rede,voz,Undirected,6.00,0.1232
rede,historica,Undirected,3.00,0.0233
rede,ponto,Undirected,5.00,0.0248
rede,pesquisador,Undirected,5.00,-0.0026
rede,partir,Undirected,9.00,0.1011
rede,analise,Undirected,4.00,0.0068
rede,arranjo,Undirected,5.00,-0.0661
rede,centro,Undirected,17.00,0.0506
rede,sistemas,Undirected,3.00,0.0141
rede,etnografia,Undirected,5.00,0.0097
rede,conhecimento,Undirected,3.00,0.0015
rede,bluetalks,Undirected,4.00,0.0205
rede,sistema,Undirected,3.00,-0.0151
rede,brasileiro,Undirected,3.00,0.0503
rede,producao,Undirected,5.00,0.0685
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,centro,Undirected,12.00,0.1900
producao,pesquisa,Undirected,14.00,0.1845
producao,publicacoes,Undirected,5.00,0.2215
producao,conhecimento,Undirected,3.00,0.1609
resposta,questao,Undirected,5.00,0.3466
resposta,claudio,Undirected,19.00,0.3442
resposta,ciencia,Undirected,3.00,0.1813
resposta,campo,Undirected,3.00,0.1556
resposta,descrever,Undirected,3.00,0.2557
resposta,bluetalks,Undirected,7.00,0.3339
resposta,pergunta,Undirected,9.00,0.3343
resposta,encerramento,Undirected,5.00,0.2472
escala,sistemas,Undirected,3.00,0.1694
escala,maquina,Undirected,4.00,0.1316
escala,questao,Undirected,3.00,0.2056
escala,tecnologia,Undirected,4.00,0.0686
escala,maior,Undirected,6.00,0.2811
material,pergunta,Undirected,3.00,0.1077
material,partir,Undirected,3.00,0.1209
material,descrevo,Undirected,3.00,0.1780
material,maquina,Undirected,5.00,0.1668
material,dependencia,Undirected,8.00,0.3046
material,publico,Undirected,3.00,0.0268
descrever,hollerith,Undirected,3.00,0.1126
descrever,historica,Undirected,3.00,0.2159
descrever,analise,Undirected,3.00,0.1660
descrever,claudio,Undirected,4.00,0.0691
descrever,arranjo,Undirected,6.00,0.1645
descrever,universidade,Undirected,4.00,0.1609
descrever,valor,Undirected,4.00,0.2469
recursos,computacional,Undirected,4.00,0.1745
recursos,financiamento,Undirected,7.00,0.1986
recursos,laboratorio,Undirected,4.00,0.0487
recursos,inovacao,Undirected,3.00,0.0974
recursos,corporacao,Undirected,9.00,0.0865
recursos,tecnologia,Undirected,3.00,-0.0149
recursos,gente,Undirected,6.00,0.2212
recursos,fapesp,Undirected,14.00,0.2747
recursos,projetos,Undirected,5.00,0.1782
recursos,publico,Undirected,9.00,0.1161
recursos,dado,Undirected,3.00,0.0293
recursos,encerramento,Undirected,3.00,0.0640
recursos,centro,Undirected,5.00,0.0069
recursos,dependencia,Undirected,3.00,0.1048
gente,fabio,Undirected,5.00,0.1189
gente,descreve,Undirected,3.00,0.1935
gente,centro,Undirected,3.00,0.0105
gente,projetos,Undirected,3.00,0.1717
gente,brasil,Undirected,6.00,0.1813
gente,fapesp,Undirected,5.00,0.1807
gente,pesquisa,Undirected,4.00,0.0186
gente,pinhanez,Undirected,3.00,0.1843
gente,laboratorio,Undirected,7.00,0.1704
gente,obia,Undirected,5.00,0.2333
dezembro,encerramento,Undirected,34.00,0.5167
dezembro,novembro,Undirected,18.00,0.5171
dezembro,pesquisa,Undirected,3.00,-0.0449
dezembro,arranjo,Undirected,14.00,0.2395
dezembro,etnografia,Undirected,3.00,0.0906
dezembro,obia,Undirected,5.00,0.2789
dezembro,brasil,Undirected,5.00,0.1233
dezembro,analise,Undirected,3.00,0.1138
dezembro,claudio,Undirected,6.00,0.0668
dezembro,laboratorio,Undirected,5.00,0.1126
dezembro,publico,Undirected,5.00,0.0709
dezembro,acesso,Undirected,5.00,0.1985
obia,campo,Undirected,7.00,0.2808
obia,etnografia,Undirected,3.00,0.1671
obia,brasileiro,Undirected,5.00,0.3466
obia,inteligencia,Undirected,10.00,0.3474
obia,artificial,Undirected,15.00,0.4183
obia,acesso,Undirected,4.00,0.2458
obia,partir,Undirected,3.00,0.1785
funcionamento,descrevo,Undirected,3.00,0.1958
funcionamento,arranjo,Undirected,6.00,0.1478
funcionamento,sistema,Undirected,7.00,0.2630
funcionamento,financiamento,Undirected,3.00,0.1513
funcionamento,centro,Undirected,5.00,0.0812
funcionamento,publicacoes,Undirected,5.00,0.2404
funcionamento,brasil,Undirected,3.00,0.0938
funcionamento,fapesp,Undirected,6.00,0.2153
funcionamento,acordo,Undirected,3.00,0.2017
funcionamento,pesquisa,Undirected,3.00,-0.0082
porta,voz,Undirected,68.00,0.8808
porta,descreve,Undirected,3.00,0.1969
porta,ponto,Undirected,7.00,0.2613
porta,centro,Undirected,5.00,0.0775
porta,claudio,Undirected,4.00,0.0495
porta,partir,Undirected,3.00,0.1352
porta,publico,Undirected,6.00,0.1315
porta,entrevistas,Undirected,3.00,0.1982
porta,latour,Undirected,4.00,0.2037
porta,arranjo,Undirected,5.00,0.1183
porta,fapesp,Undirected,3.00,0.1146
porta,bluetalks,Undirected,4.00,0.2000
porta,corporacao,Undirected,5.00,0.0788
valor,corporacao,Undirected,5.00,0.0716
valor,universidade,Undirected,4.00,0.1343
valor,tecnologia,Undirected,8.00,0.1779
valor,inovacao,Undirected,4.00,0.1967
valor,claudio,Undirected,5.00,0.0710
valor,centro,Undirected,4.00,0.0072
valor,ecossistema,Undirected,6.00,0.1519
valor,arranjo,Undirected,3.00,0.0457
ecossistema,inovacao,Undirected,31.00,0.4449
ecossistema,inteligencia,Undirected,14.00,0.2336
ecossistema,artificial,Undirected,11.00,0.1870
ecossistema,pesquisa,Undirected,10.00,0.0285
ecossistema,historica,Undirected,5.00,0.1628
ecossistema,claudio,Undirected,6.00,-0.0086
ecossistema,bluetalks,Undirected,7.00,0.1721
ecossistema,universidade,Undirected,8.00,0.0878
ecossistema,fapesp,Undirected,3.00,0.0120
ecossistema,publico,Undirected,3.00,-0.0616
ecossistema,brasil,Undirected,5.00,0.0495
ecossistema,centro,Undirected,5.00,-0.0316
ecossistema,corporacao,Undirected,3.00,-0.0874
conhecimento,dado,Undirected,9.00,0.2337
conhecimento,corporacao,Undirected,4.00,0.0312
conhecimento,maquina,Undirected,4.00,0.1316
conhecimento,centro,Undirected,4.00,0.0299
conhecimento,publico,Undirected,6.00,0.1116
ciencia,tecnologia,Undirected,27.00,0.3342
ciencia,latour,Undirected,12.00,0.3194
ciencia,dado,Undirected,10.00,0.2081
ciencia,pesquisa,Undirected,7.00,0.0340
ciencia,laboratorio,Undirected,10.00,0.1902
ciencia,maior,Undirected,4.00,0.1808
ciencia,pesquisador,Undirected,3.00,0.0569
ciencia,etnografia,Undirected,4.00,0.1051
ciencia,computacao,Undirected,3.00,0.1121
empresa,brasil,Undirected,7.00,0.1111
empresa,pesquisa,Undirected,10.00,0.0457
empresa,codigo,Undirected,6.00,0.1907
empresa,tecnologia,Undirected,8.00,0.0865
empresa,corporacao,Undirected,4.00,-0.0408
empresa,hollerith,Undirected,11.00,0.1832
empresa,arranjo,Undirected,5.00,0.0250
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,dependencia,Undirected,4.00,0.1206
empresa,tecnica,Undirected,3.00,0.1091
empresa,computacao,Undirected,3.00,0.0796
empresa,fapesp,Undirected,3.00,0.0268
claudio,fabio,Undirected,138.00,0.6161
claudio,corporacao,Undirected,3.00,-0.1635
claudio,centro,Undirected,20.00,0.0693
claudio,bluetalks,Undirected,30.00,0.3365
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,maquina,Undirected,4.00,-0.0343
claudio,entrevistas,Undirected,18.00,0.2634
claudio,campo,Undirected,6.00,0.0147
claudio,descreve,Undirected,10.00,0.1825
claudio,fapesp,Undirected,5.00,-0.0055
claudio,pinhanez,Undirected,30.00,0.3739
claudio,arranjo,Undirected,6.00,-0.0503
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,etnografia,Undirected,3.00,-0.0549
claudio,computacao,Undirected,3.00,-0.0113
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,maior,Undirected,6.00,0.1068
claudio,novembro,Undirected,6.00,0.1500
claudio,laboratorio,Undirected,3.00,-0.0984
partir,etnografia,Undirected,4.00,0.1022
partir,campo,Undirected,7.00,0.1682
partir,pergunta,Undirected,5.00,0.1303
partir,descrevo,Undirected,4.00,0.1729
partir,hollerith,Undirected,6.00,0.1254
partir,dado,Undirected,3.00,0.0374
partir,relacoes,Undirected,3.00,0.1387
partir,centro,Undirected,3.00,-0.0442
partir,elaboracao,Undirected,18.00,0.4855
partir,relatorios,Undirected,12.00,0.3555
partir,registros,Undirected,6.00,0.1801
partir,artificial,Undirected,3.00,0.0535
partir,publicacoes,Undirected,3.00,0.1055
partir,ponto,Undirected,5.00,0.1474
hollerith,maquina,Undirected,44.00,0.4670
hollerith,pergunta,Undirected,7.00,0.1329
hollerith,registros,Undirected,3.00,0.0442
hollerith,sistemas,Undirected,4.00,0.1253
hollerith,corporacao,Undirected,6.00,-0.0049
hollerith,sistema,Undirected,17.00,0.3121
hollerith,historia,Undirected,3.00,0.0774
hollerith,tecnica,Undirected,5.00,0.1659
hollerith,computacao,Undirected,5.00,0.1346
centro,pesquisador,Undirected,8.00,0.0519
centro,pesquisa,Undirected,54.00,0.2095
centro,sistemas,Undirected,3.00,0.0083
centro,analise,Undirected,4.00,0.0008
centro,publicacoes,Undirected,10.00,0.1431
centro,universidade,Undirected,9.00,0.0581
centro,entrevistas,Undirected,5.00,0.0825
centro,fabio,Undirected,6.00,-0.0155
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,arranjo,Undirected,4.00,-0.0970
centro,questao,Undirected,3.00,0.0445
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,voz,Undirected,6.00,0.1169
centro,projetos,Undirected,7.00,0.1036
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,artificial,Undirected,10.00,0.0826
centro,maior,Undirected,6.00,0.1059
centro,corporacao,Undirected,4.00,-0.1355
centro,latour,Undirected,3.00,-0.0157
centro,dado,Undirected,3.00,-0.0838
centro,encerramento,Undirected,6.00,0.0336
maior,pesquisa,Undirected,3.00,-0.0082
maior,analise,Undirected,3.00,0.1506
maior,laboratorio,Undirected,6.00,0.1780
analise,pesquisa,Undirected,5.00,0.0009
analise,publicacoes,Undirected,9.00,0.2599
analise,arranjos,Undirected,8.00,0.2820
analise,maquina,Undirected,3.00,0.0659
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,corporacao,Undirected,3.00,-0.0312
sistemas,inteligencia,Undirected,3.00,0.1113
sistemas,tecnologia,Undirected,6.00,0.1366
brasileiro,inteligencia,Undirected,21.00,0.4796
brasileiro,artificial,Undirected,14.00,0.3890
brasileiro,brasil,Undirected,3.00,0.1208
brasileiro,laboratorio,Undirected,12.00,0.3222
brasileiro,encerramento,Undirected,3.00,0.1608
brasileiro,arranjo,Undirected,6.00,0.1770
codigo,aberto,Undirected,48.00,0.7449
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,tecnica,Undirected,3.00,0.1869
saude,publico,Undirected,6.00,0.1217
saude,pesquisa,Undirected,9.00,0.0644
saude,tecnologia,Undirected,6.00,0.0782
saude,brasil,Undirected,3.00,0.0813
saude,projetos,Undirected,11.00,0.3717
saude,inteligencia,Undirected,3.00,0.1080
saude,artificial,Undirected,6.00,0.1986
saude,fapesp,Undirected,6.00,0.2017
saude,financiamento,Undirected,3.00,0.1388
pesquisa,inteligencia,Undirected,14.00,0.1089
pesquisa,artificial,Undirected,10.00,0.0528
pesquisa,etnografia,Undirected,10.00,0.0668
pesquisa,campo,Undirected,19.00,0.1526
pesquisa,inovacao,Undirected,6.00,0.0420
