Source,Target,Type,Weight,npmi
arranjo,universidade,Undirected,5.00,0.0227
arranjo,publico,Undirected,21.00,0.1435
arranjo,corporacao,Undirected,11.00,0.0284
arranjo,rede,Undirected,5.00,-0.0661
arranjo,fapesp,Undirected,19.00,0.2370
arranjo,financiamento,Undirected,6.00,0.0943
arranjo,pesquisa,Undirected,4.00,-0.1236
arranjo,claudio,Undirected,6.00,-0.0503
arranjo,voz,Undirected,7.00,0.1815
arranjo,empresa,Undirected,5.00,0.0250
arranjo,encerramento,Undirected,34.00,0.3742
arranjo,ator,Undirected,3.00,-0.0641
arranjo,porta,Undirected,5.00,0.1183
arranjo,funcionamento,Undirected,6.00,0.1478
arranjo,dezembro,Undirected,14.00,0.2395
arranjo,laboratorio,Undirected,14.00,0.1423
arranjo,brasil,Undirected,7.00,0.0522
arranjo,novembro,Undirected,6.00,0.1910
arranjo,brasileiro,Undirected,6.00,0.1770
arranjo,descrever,Undirected,6.00,0.1645
arranjo,pinhanez,Undirected,3.00,0.0468
arranjo,dado,Undirected,4.00,-0.0125
arranjo,valor,Undirected,3.00,0.0457
arranjo,multiplicacao,Undirected,4.00,0.1406
arranjo,seguir,Undirected,7.00,0.0248
producao,dependencia,Undirected,3.00,0.1570
producao,tecnologia,Undirected,3.00,0.0372
producao,centro,Undirected,12.00,0.1900
producao,rede,Undirected,5.00,0.0685
producao,pesquisa,Undirected,14.00,0.1845
producao,cientifico,Undirected,43.00,0.5719
producao,publicacoes,Undirected,5.00,0.2215
producao,grupo,Undirected,14.00,0.4553
producao,modelo,Undirected,3.00,0.0410
producao,conhecimento,Undirected,3.00,0.1609
acordo,trajetoria,Undirected,5.00,0.1939
acordo,fapesp,Undirected,23.00,0.4534
acordo,relatorios,Undirected,6.00,0.3061
acordo,anuais,Undirected,3.00,0.2485
acordo,universidade,Undirected,4.00,0.1462
acordo,modelo,Undirected,6.00,0.1521
acordo,publico,Undirected,12.00,0.2448
acordo,pesquisa,Undirected,3.00,-0.0070
acordo,ator,Undirected,3.00,0.0816
acordo,funcionamento,Undirected,3.00,0.2017
descreve,porta,Undirected,3.00,0.1969
descreve,voz,Undirected,3.00,0.2105
descreve,fabio,Undirected,6.00,0.1833
descreve,corte,Undirected,3.00,0.2054
descreve,associacao,Undirected,4.00,0.1628
descreve,actante,Undirected,3.00,0.1757
descreve,tecnica,Undirected,3.00,0.2005
descreve,claudio,Undirected,10.00,0.1825
descreve,campo,Undirected,4.00,0.1541
descreve,parte,Undirected,5.00,0.1993
descreve,gente,Undirected,3.00,0.1935
codigo,negocio,Undirected,5.00,0.2664
codigo,empresa,Undirected,6.00,0.1907
codigo,aberto,Undirected,48.00,0.7449
codigo,modelo,Undirected,11.00,0.2294
codigo,corte,Undirected,6.00,0.2954
codigo,dado,Undirected,7.00,0.2032
codigo,publico,Undirected,9.00,0.1806
codigo,associacao,Undirected,3.00,0.0610
codigo,tecnica,Undirected,3.00,0.1869
tecnica,trajetoria,Undirected,7.00,0.2439
tecnica,comercial,Undirected,16.00,0.5138
tecnica,hollerith,Undirected,5.00,0.1659
tecnica,historia,Undirected,11.00,0.3888
tecnica,maquina,Undirected,3.00,0.1158
tecnica,dependencia,Undirected,3.00,0.1748
tecnica,empresa,Undirected,3.00,0.1091
tecnica,inovacao,Undirected,3.00,0.1673
tecnica,cientifico,Undirected,5.00,0.1763
tecnica,pesquisa,Undirected,3.00,-0.0082
empresa,brasil,Undirected,7.00,0.1111
empresa,pesquisa,Undirected,10.00,0.0457
empresa,ator,Undirected,3.00,-0.0110
empresa,modelo,Undirected,3.00,-0.0326
empresa,negocio,Undirected,9.00,0.2757
empresa,tecnologia,Undirected,8.00,0.0865
empresa,trajetoria,Undirected,7.00,0.1427
empresa,corporacao,Undirected,4.00,-0.0408
empresa,hollerith,Undirected,11.00,0.1832
empresa,inteligencia,Undirected,5.00,0.0936
empresa,artificial,Undirected,3.00,0.0239
empresa,dado,Undirected,3.00,0.0078
empresa,dependencia,Undirected,4.00,0.1206
empresa,computacao,Undirected,3.00,0.0796
empresa,fapesp,Undirected,3.00,0.0268
empresa,global,Undirected,3.00,0.1191
analise,pesquisa,Undirected,5.00,0.0009
analise,publicacoes,Undirected,9.00,0.2599
analise,centro,Undirected,4.00,0.0008
analise,arranjos,Undirected,8.00,0.2820
analise,maior,Undirected,3.00,0.1506
analise,rede,Undirected,4.00,0.0068
analise,maquina,Undirected,3.00,0.0659
analise,bluetalks,Undirected,3.00,0.1138
analise,campo,Undirected,3.00,0.0659
analise,descrever,Undirected,3.00,0.1660
analise,actante,Undirected,3.00,0.1258
analise,dezembro,Undirected,3.00,0.1138
analise,corporacao,Undirected,3.00,-0.0312
analise,cientifico,Undirected,3.00,0.0570
bluetalks,corporacao,Undirected,3.00,-0.0180
bluetalks,claudio,Undirected,30.00,0.3365
bluetalks,pergunta,Undirected,7.00,0.2066
bluetalks,sistema,Undirected,3.00,0.1253
bluetalks,ecossistema,Undirected,7.00,0.1721
bluetalks,associacao,Undirected,3.00,0.0875
bluetalks,publicacoes,Undirected,3.00,0.1306
bluetalks,actante,Undirected,4.00,0.1781
bluetalks,ator,Undirected,3.00,0.0436
bluetalks,rede,Undirected,4.00,0.0205
bluetalks,relatorios,Undirected,3.00,0.1638
bluetalks,resposta,Undirected,7.00,0.3339
bluetalks,campo,Undirected,3.00,0.0791
bluetalks,encerramento,Undirected,4.00,0.1348
bluetalks,porta,Undirected,4.00,0.2000
centro,pesquisador,Undirected,8.00,0.0519
centro,claudio,Undirected,20.00,0.0693
centro,pesquisa,Undirected,54.00,0.2095
centro,actante,Undirected,3.00,-0.0072
centro,sistemas,Undirected,3.00,0.0083
centro,ator,Undirected,4.00,-0.0718
centro,publicacoes,Undirected,10.00,0.1431
centro,universidade,Undirected,9.00,0.0581
centro,fabio,Undirected,6.00,-0.0155
centro,tecnologia,Undirected,7.00,-0.0335
centro,publico,Undirected,9.00,-0.0134
centro,parte,Undirected,9.00,0.0829
centro,questao,Undirected,3.00,0.0445
centro,fapesp,Undirected,17.00,0.1691
centro,laboratorio,Undirected,8.00,0.0158
centro,rede,Undirected,17.00,0.0506
centro,global,Undirected,3.00,0.0276
centro,porta,Undirected,5.00,0.0775
centro,voz,Undirected,6.00,0.1169
centro,projetos,Undirected,7.00,0.1036
centro,financiamento,Undirected,8.00,0.0919
centro,dependencia,Undirected,3.00,-0.0082
centro,saude,Undirected,5.00,0.0679
centro,inteligencia,Undirected,16.00,0.1619
centro,artificial,Undirected,10.00,0.0826
centro,maior,Undirected,6.00,0.1059
centro,cientifico,Undirected,14.00,0.1236
centro,multiplicacao,Undirected,14.00,0.2943
centro,corporacao,Undirected,4.00,-0.1355
centro,latour,Undirected,3.00,-0.0157
centro,partir,Undirected,3.00,-0.0442
centro,conhecimento,Undirected,4.00,0.0299
centro,gente,Undirected,3.00,0.0105
centro,modelo,Undirected,3.00,-0.1242
centro,comercial,Undirected,3.00,0.0386
centro,valor,Undirected,4.00,0.0072
centro,ecossistema,Undirected,5.00,-0.0316
centro,funcionamento,Undirected,5.00,0.0812
centro,dado,Undirected,3.00,-0.0838
centro,encerramento,Undirected,6.00,0.0336
centro,anuais,Undirected,6.00,0.1568
centro,recursos,Undirected,5.00,0.0069
centro,trajetoria,Undirected,3.00,-0.0606
associacao,seguir,Undirected,17.00,0.2640
associacao,fabio,Undirected,7.00,0.1221
associacao,claudio,Undirected,8.00,0.0440
associacao,descrevo,Undirected,4.00,0.1579
associacao,rede,Undirected,18.00,0.1938
associacao,ator,Undirected,6.00,0.0913
associacao,aberto,Undirected,7.00,0.1946
associacao,questao,Undirected,3.00,0.0997
associacao,passagem,Undirected,3.00,0.1342
associacao,actante,Undirected,3.00,0.0994
associacao,parte,Undirected,5.00,0.1182
associacao,pesquisador,Undirected,3.00,0.0395
associacao,trajetoria,Undirected,3.00,0.0461
associacao,maquina,Undirected,3.00,0.0395
associacao,partir,Undirected,5.00,0.1290
associacao,computacional,Undirected,3.00,0.1291
associacao,material,Undirected,3.00,0.1064
laboratorio,pesquisa,Undirected,20.00,0.1203
laboratorio,inteligencia,Undirected,6.00,0.0911
laboratorio,artificial,Undirected,5.00,0.0611
laboratorio,pergunta,Undirected,3.00,0.0088
laboratorio,modelo,Undirected,5.00,0.0011
laboratorio,latour,Undirected,5.00,0.1164
laboratorio,ciencia,Undirected,10.00,0.1902
laboratorio,recursos,Undirected,4.00,0.0487
laboratorio,publico,Undirected,6.00,0.0085
laboratorio,brasil,Undirected,22.00,0.2687
laboratorio,novembro,Undirected,11.00,0.3217
laboratorio,encerramento,Undirected,12.00,0.2108
laboratorio,universidade,Undirected,5.00,0.0523
laboratorio,corporacao,Undirected,6.00,-0.0195
laboratorio,pesquisador,Undirected,6.00,0.0860
laboratorio,brasileiro,Undirected,12.00,0.3222
laboratorio,claudio,Undirected,3.00,-0.0984
laboratorio,maior,Undirected,6.00,0.1780
laboratorio,gente,Undirected,7.00,0.1704
laboratorio,dezembro,Undirected,5.00,0.1126
maquina,hollerith,Undirected,44.00,0.4670
maquina,claudio,Undirected,4.00,-0.0343
maquina,tabulacao,Undirected,23.00,0.4151
maquina,escala,Undirected,4.00,0.1316
maquina,conhecimento,Undirected,4.00,0.1316
maquina,estatistica,Undirected,4.00,0.1505
maquina,descrevo,Undirected,3.00,0.1111
maquina,inteligencia,Undirected,4.00,0.0714
maquina,artificial,Undirected,6.00,0.1202
maquina,fabio,Undirected,3.00,0.0041
maquina,dado,Undirected,3.00,0.0146
maquina,trajetoria,Undirected,3.00,0.0377
maquina,material,Undirected,5.00,0.1668
maquina,pergunta,Undirected,3.00,0.0408
pesquisador,publico,Undirected,9.00,0.0992
pesquisador,rede,Undirected,5.00,-0.0026
pesquisador,modelo,Undirected,5.00,0.0351
pesquisador,campo,Undirected,4.00,0.0666
pesquisador,acesso,Undirected,7.00,0.1970
pesquisador,ciencia,Undirected,3.00,0.0569
pesquisador,pesquisa,Undirected,7.00,0.0054
pesquisador,actante,Undirected,5.00,0.1594
pesquisador,dado,Undirected,3.00,0.0146
pesquisador,brasil,Undirected,4.00,0.0438
pesquisador,encerramento,Undirected,3.00,0.0492
computacao,historia,Undirected,6.00,0.2232
computacao,inteligencia,Undirected,8.00,0.2302
computacao,artificial,Undirected,4.00,0.1230
computacao,estatistica,Undirected,5.00,0.2405
computacao,inovacao,Undirected,3.00,0.1378
computacao,claudio,Undirected,3.00,-0.0113
computacao,tecnologia,Undirected,4.00,0.0606
computacao,tabulacao,Undirected,8.00,0.2829
computacao,hollerith,Undirected,5.00,0.1346
computacao,humano,Undirected,3.00,0.1433
computacao,ciencia,Undirected,3.00,0.1121
computacao,brasil,Undirected,6.00,0.1568
corporacao,claudio,Undirected,3.00,-0.1635
corporacao,inovacao,Undirected,7.00,0.0923
corporacao,trajetoria,Undirected,15.00,0.1551
corporacao,rede,Undirected,11.00,-0.0100
corporacao,tecnologia,Undirected,18.00,0.1007
corporacao,relacoes,Undirected,13.00,0.2261
corporacao,valor,Undirected,5.00,0.0716
corporacao,conhecimento,Undirected,4.00,0.0312
corporacao,universidade,Undirected,22.00,0.2013
corporacao,publico,Undirected,23.00,0.1278
corporacao,financiamento,Undirected,9.00,0.1103
corporacao,acesso,Undirected,3.00,-0.0171
corporacao,ator,Undirected,3.00,-0.1014
corporacao,seguir,Undirected,3.00,-0.0944
corporacao,campo,Undirected,4.00,-0.0338
corporacao,recursos,Undirected,9.00,0.0865
corporacao,hollerith,Undirected,6.00,-0.0049
corporacao,fapesp,Undirected,4.00,-0.0314
corporacao,cientifico,Undirected,4.00,-0.0430
corporacao,computacional,Undirected,5.00,0.0878
corporacao,pesquisa,Undirected,11.00,-0.0471
corporacao,historia,Undirected,9.00,0.1439
corporacao,ponto,Undirected,4.00,-0.0072
corporacao,global,Undirected,10.00,0.1947
corporacao,pergunta,Undirected,3.00,-0.0563
corporacao,dependencia,Undirected,5.00,0.0552
corporacao,ecossistema,Undirected,3.00,-0.0874
corporacao,grupo,Undirected,3.00,0.0328
corporacao,dado,Undirected,3.00,-0.0825
corporacao,registros,Undirected,5.00,0.0262
corporacao,porta,Undirected,5.00,0.0788
corporacao,voz,Undirected,8.00,0.1600
corporacao,parte,Undirected,3.00,-0.0531
encerramento,brasil,Undirected,6.00,0.1165
encerramento,multiplicacao,Undirected,4.00,0.2212
encerramento,dezembro,Undirected,34.00,0.5167
encerramento,novembro,Undirected,3.00,0.1737
encerramento,pesquisa,Undirected,8.00,0.0433
encerramento,brasileiro,Undirected,3.00,0.1608
encerramento,dado,Undirected,6.00,0.1224
encerramento,fapesp,Undirected,6.00,0.1430
encerramento,verbal,Undirected,3.00,0.1339
encerramento,resposta,Undirected,5.00,0.2472
encerramento,recursos,Undirected,3.00,0.0640
encerramento,aberto,Undirected,3.00,0.1339
encerramento,torna,Undirected,3.00,0.1161
encerramento,elaboracao,Undirected,3.00,0.1737
encerramento,questao,Undirected,3.00,0.1608
encerramento,registros,Undirected,3.00,0.0809
descrever,hollerith,Undirected,3.00,0.1126
descrever,ator,Undirected,5.00,0.1644
descrever,rede,Undirected,15.00,0.2755
descrever,resposta,Undirected,3.00,0.2557
descrever,claudio,Undirected,4.00,0.0691
descrever,universidade,Undirected,4.00,0.1609
descrever,valor,Undirected,4.00,0.2469
descrever,corte,Undirected,3.00,0.2208
claudio,rede,Undirected,17.00,0.0424
claudio,fabio,Undirected,138.00,0.6161
claudio,seguir,Undirected,24.00,0.1907
claudio,resposta,Undirected,19.00,0.3442
claudio,modelo,Undirected,6.00,-0.0473
claudio,negocio,Undirected,3.00,0.0232
claudio,publico,Undirected,12.00,0.0265
claudio,pergunta,Undirected,9.00,0.0801
claudio,sistema,Undirected,4.00,0.0134
claudio,ecossistema,Undirected,6.00,-0.0086
claudio,campo,Undirected,6.00,0.0147
claudio,porta,Undirected,4.00,0.0495
claudio,ator,Undirected,10.00,0.0430
claudio,parte,Undirected,4.00,-0.0211
claudio,fapesp,Undirected,5.00,-0.0055
claudio,pinhanez,Undirected,30.00,0.3739
claudio,publicacoes,Undirected,3.00,-0.0149
claudio,valor,Undirected,5.00,0.0710
claudio,informacao,Undirected,8.00,0.1191
claudio,verbal,Undirected,10.00,0.1825
claudio,pesquisa,Undirected,7.00,-0.1027
claudio,maior,Undirected,6.00,0.1068
claudio,novembro,Undirected,6.00,0.1500
claudio,dezembro,Undirected,6.00,0.0668
claudio,cientifico,Undirected,3.00,-0.0753
fabio,rede,Undirected,22.00,0.1669
fabio,seguir,Undirected,37.00,0.3736
fabio,publico,Undirected,6.00,0.0138
fabio,pergunta,Undirected,3.00,0.0137
fabio,ator,Undirected,7.00,0.0735
fabio,campo,Undirected,7.00,0.1128
fabio,corte,Undirected,4.00,0.1312
fabio,acesso,Undirected,3.00,0.0529
fabio,gente,Undirected,5.00,0.1189
fabio,parte,Undirected,3.00,0.0169
fabio,projetos,Undirected,11.00,0.2550
fabio,pinhanez,Undirected,5.00,0.1471
fabio,verbal,Undirected,3.00,0.0887
fabio,pesquisa,Undirected,5.00,-0.0648
fabio,comercial,Undirected,3.00,0.1097
cientifico,modelo,Undirected,4.00,-0.0016
cientifico,publicacoes,Undirected,12.00,0.2782
cientifico,comercial,Undirected,4.00,0.1667
cientifico,tecnologia,Undirected,12.00,0.1444
cientifico,negocio,Undirected,4.00,0.1500
cientifico,sistema,Undirected,4.00,0.1052
cientifico,computacional,Undirected,3.00,0.1119
cientifico,pesquisa,Undirected,20.00,0.1499
cientifico,verbal,Undirected,4.00,0.1449
cientifico,relatorios,Undirected,15.00,0.3593
cientifico,anuais,Undirected,13.00,0.3886
cientifico,grupo,Undirected,19.00,0.4242
cientifico,acesso,Undirected,4.00,0.1079
cientifico,dado,Undirected,6.00,0.0931
ponto,tecnologia,Undirected,3.00,-0.0040
ponto,pesquisa,Undirected,9.00,0.0683
ponto,pergunta,Undirected,3.00,0.0665
ponto,rede,Undirected,5.00,0.0248
ponto,passagem,Undirected,33.00,0.5919
ponto,financiamento,Undirected,3.00,0.0924
ponto,porta,Undirected,7.00,0.2613
ponto,descrevo,Undirected,4.00,0.1759
ponto,questao,Undirected,3.00,0.1685
ponto,parte,Undirected,3.00,0.0697
ponto,latour,Undirected,4.00,0.1464
ponto,trajetoria,Undirected,5.00,0.1300
ponto,dependencia,Undirected,4.00,0.1541
ponto,publico,Undirected,3.00,-0.0144
ponto,historia,Undirected,3.00,0.1218
ponto,partir,Undirected,5.00,0.1474
ponto,inteligencia,Undirected,3.00,0.0616
elaboracao,partir,Undirected,18.00,0.4855
elaboracao,relatorios,Undirected,20.00,0.5877
elaboracao,registros,Undirected,3.00,0.1873
elaboracao,anuais,Undirected,8.00,0.4512
elaboracao,grupo,Undirected,4.00,0.2974
elaboracao,pesquisa,Undirected,8.00,0.1632
informacao,saude,Undirected,5.00,0.2021
informacao,pinhanez,Undirected,51.00,0.7313
informacao,verbal,Undirected,72.00,0.8546
informacao,escala,Undirected,3.00,0.1529
informacao,relatorios,Undirected,4.00,0.2151
informacao,fapesp,Undirected,4.00,0.1299
informacao,recursos,Undirected,3.00,0.1048
informacao,publico,Undirected,4.00,0.0538
informacao,funcionamento,Undirected,3.00,0.1748
grupo,pesquisa,Undirected,32.00,0.3837
grupo,parte,Undirected,3.00,0.1427
grupo,gente,Undirected,3.00,0.2075
grupo,obia,Undirected,6.00,0.3633
grupo,torna,Undirected,6.00,0.3007
grupo,publicacoes,Undirected,3.00,0.1813
grupo,maior,Undirected,3.00,0.1603
grupo,brasil,Undirected,7.00,0.2042
grupo,saude,Undirected,3.00,0.2020
pergunta,hollerith,Undirected,7.00,0.1329
pergunta,rede,Undirected,6.00,0.0307
pergunta,campo,Undirected,6.00,0.1312
pergunta,universidade,Undirected,5.00,0.0965
pergunta,pesquisa,Undirected,16.00,0.1258
pergunta,partir,Undirected,5.00,0.1303
pergunta,tabulacao,Undirected,3.00,0.0923
pergunta,arranjos,Undirected,4.00,0.1500
pergunta,material,Undirected,3.00,0.1077
pergunta,questao,Undirected,4.00,0.1919
pergunta,latour,Undirected,3.00,0.0923
pergunta,trajetoria,Undirected,3.00,0.0473
pergunta,resposta,Undirected,9.00,0.3343
pergunta,artificial,Undirected,3.00,0.0402
pergunta,pinhanez,Undirected,3.00,0.1162
pergunta,sistema,Undirected,3.00,0.0870
pergunta,torna,Undirected,3.00,0.1077
tabulacao,sistema,Undirected,24.00,0.4850
tabulacao,hollerith,Undirected,36.00,0.4916
tabulacao,escala,Undirected,3.00,0.1455
tabulacao,historia,Undirected,4.00,0.1869
tabulacao,tecnologia,Undirected,8.00,0.1521
tabulacao,trajetoria,Undirected,4.00,0.1266
tabulacao,dado,Undirected,3.00,0.0660
tabulacao,sistemas,Undirected,6.00,0.2587
tabulacao,brasil,Undirected,3.00,0.0607
relacoes,partir,Undirected,3.00,0.1387
relacoes,arranjos,Undirected,6.00,0.2900
relacoes,publico,Undirected,9.00,0.1961
relacoes,actante,Undirected,3.00,0.1757
relacoes,dependencia,Undirected,9.00,0.3452
relacoes,tecnologia,Undirected,3.00,0.0550
relacoes,historia,Undirected,3.00,0.1807
relacoes,universidade,Undirected,3.00,0.1070
estatistica,humano,Undirected,3.00,0.1171
estatistica,dado,Undirected,7.00,0.2143
estatistica,ciencia,Undirected,6.00,0.2369
estatistica,inteligencia,Undirected,4.00,0.1553
estatistica,artificial,Undirected,4.00,0.1499
estatistica,comercial,Undirected,3.00,0.2180
financiamento,passagem,Undirected,4.00,0.2012
financiamento,projetos,Undirected,7.00,0.2519
financiamento,pesquisa,Undirected,8.00,0.0629
financiamento,recursos,Undirected,7.00,0.1986
financiamento,publicacoes,Undirected,3.00,0.1182
financiamento,saude,Undirected,3.00,0.1388
financiamento,fapesp,Undirected,9.00,0.2241
financiamento,inovacao,Undirected,3.00,0.1182
financiamento,publico,Undirected,9.00,0.1399
financiamento,tecnologia,Undirected,3.00,0.0058
financiamento,funcionamento,Undirected,3.00,0.1513
rede,descrevo,Undirected,11.00,0.1982
rede,trajetoria,Undirected,9.00,0.0823
rede,seguir,Undirected,9.00,0.0423
rede,corte,Undirected,16.00,0.2743
rede,latour,Undirected,3.00,-0.0099
rede,maior,Undirected,3.00,0.0233
rede,universidade,Undirected,5.00,-0.0120
rede,ator,Undirected,42.00,0.2985
rede,hollerith,Undirected,13.00,0.1074
rede,pesquisa,Undirected,12.00,-0.0303
rede,porta,Undirected,7.00,0.1302
rede,voz,Undirected,6.00,0.1232
rede,partir,Undirected,9.00,0.1011
rede,humano,Undirected,10.00,0.1402
rede,actante,Undirected,7.00,0.1067
rede,global,Undirected,9.00,0.1833
rede,sistemas,Undirected,3.00,0.0141
rede,parte,Undirected,6.00,0.0341
rede,conhecimento,Undirected,3.00,0.0015
rede,sistema,Undirected,3.00,-0.0151
rede,brasileiro,Undirected,3.00,0.0503
partir,campo,Undirected,7.00,0.1682
partir,material,Undirected,3.00,0.1209
partir,descrevo,Undirected,4.00,0.1729
partir,trajetoria,Undirected,4.00,0.0970
partir,hollerith,Undirected,6.00,0.1254
partir,dado,Undirected,3.00,0.0374
partir,seguir,Undirected,3.00,0.0256
partir,porta,Undirected,3.00,0.1352
partir,relatorios,Undirected,12.00,0.3555
partir,registros,Undirected,6.00,0.1801
partir,negocio,Undirected,3.00,0.1436
partir,anuais,Undirected,4.00,0.2262
partir,artificial,Undirected,3.00,0.0535
partir,publicacoes,Undirected,3.00,0.1055
partir,obia,Undirected,3.00,0.1785
inteligencia,pesquisa,Undirected,14.00,0.1089
inteligencia,artificial,Undirected,144.00,0.8705
inteligencia,ecossistema,Undirected,14.00,0.2336
inteligencia,inovacao,Undirected,11.00,0.2790
inteligencia,sistemas,Undirected,3.00,0.1113
inteligencia,saude,Undirected,3.00,0.1080
inteligencia,publico,Undirected,6.00,0.0484
inteligencia,brasileiro,Undirected,21.00,0.4796
inteligencia,tecnologia,Undirected,3.00,-0.0250
inteligencia,brasil,Undirected,6.00,0.1020
inteligencia,obia,Undirected,10.00,0.3474
universidade,publico,Undirected,41.00,0.3618
universidade,questao,Undirected,3.00,0.1339
universidade,pesquisa,Undirected,9.00,0.0287
universidade,ecossistema,Undirected,8.00,0.0878
universidade,valor,Undirected,4.00,0.1343
universidade,tecnologia,Undirected,10.00,0.1165
universidade,global,Undirected,4.00,0.1553
universidade,ator,Undirected,5.00,0.0486
universidade,estados,Undirected,5.00,0.1869
universidade,brasil,Undirected,7.00,0.1087
