Source,Target,Type,Weight,npmi
cientifico,acesso,Undirected,4.00,0.1036
cientifico,dado,Undirected,6.00,0.0860
cientifico,claudio,Undirected,3.00,-0.0790
corte,rede,Undirected,16.00,0.2736
corte,codigo,Undirected,6.00,0.2948
corte,descreve,Undirected,3.00,0.1978
corte,artificial,Undirected,3.00,0.1195
corte,torna,Undirected,3.00,0.1753
corte,etnografia,Undirected,4.00,0.1705
corte,cadeia,Undirected,3.00,0.2048
corte,conhecimento,Undirected,3.00,0.1830
corte,estados,Undirected,3.00,0.2097
corte,descrever,Undirected,3.00,0.2258
unidos,estados,Undirected,54.00,0.8579
unidos,censo,Undirected,4.00,0.2914
unidos,ponto,Undirected,3.00,0.1685
unidos,hollerith,Undirected,4.00,0.1665
unidos,brasil,Undirected,4.00,0.1655
unidos,pinhanez,Undirected,3.00,0.2380
recursos,infraestrutura,Undirected,9.00,0.1534
recursos,computacional,Undirected,4.00,0.1820
recursos,centro,Undirected,6.00,0.0224
recursos,financiamento,Undirected,7.00,0.2059
recursos,laboratorio,Undirected,4.00,0.0453
recursos,inovacao,Undirected,3.00,0.0941
recursos,corporacao,Undirected,9.00,0.0828
recursos,tecnologia,Undirected,3.00,-0.0197
recursos,instituicao,Undirected,3.00,-0.0080
recursos,gente,Undirected,6.00,0.2178
recursos,fapesp,Undirected,14.00,0.2768
recursos,informacao,Undirected,3.00,0.1025
recursos,verbal,Undirected,3.00,0.1238
recursos,publico,Undirected,9.00,0.1109
recursos,dado,Undirected,3.00,0.0201
recursos,encerramento,Undirected,3.00,0.0607
recursos,dependencia,Undirected,3.00,0.1181
grupo,pesquisa,Undirected,32.00,0.3830
grupo,parte,Undirected,3.00,0.1493
grupo,gente,Undirected,3.00,0.2069
grupo,producao,Undirected,14.00,0.4548
grupo,torna,Undirected,6.00,0.2874
grupo,corporacao,Undirected,3.00,0.0321
grupo,publicacoes,Undirected,3.00,0.1807
grupo,brasil,Undirected,7.00,0.2040
cadeia,ator,Undirected,3.00,0.0849
cadeia,dado,Undirected,3.00,0.0927
cadeia,associacao,Undirected,6.00,0.2240
cadeia,historica,Undirected,6.00,0.3042
cadeia,publico,Undirected,6.00,0.1333
cadeia,relacoes,Undirected,4.00,0.2362
cadeia,escala,Undirected,3.00,0.1667
cadeia,censo,Undirected,3.00,0.2153
cadeia,corporacao,Undirected,3.00,0.0180
modelo,pesquisa,Undirected,5.00,-0.0914
modelo,negocio,Undirected,27.00,0.4319
modelo,empresa,Undirected,3.00,-0.0254
modelo,claudio,Undirected,6.00,-0.0451
modelo,artificial,Undirected,4.00,0.0121
modelo,codigo,Undirected,11.00,0.2355
modelo,aberto,Undirected,8.00,0.2052
modelo,tecnologia,Undirected,5.00,-0.0257
modelo,publico,Undirected,6.00,-0.0146
modelo,publicacoes,Undirected,13.00,0.2406
modelo,pesquisador,Undirected,5.00,0.0356
modelo,parte,Undirected,3.00,-0.0008
modelo,fapesp,Undirected,4.00,0.0201
modelo,dado,Undirected,15.00,0.1749
modelo,torna,Undirected,6.00,0.1242
modelo,laboratorio,Undirected,5.00,0.0064
modelo,hollerith,Undirected,3.00,-0.0415
modelo,universidade,Undirected,4.00,0.0035
modelo,instituicao,Undirected,4.00,-0.0396
modelo,censo,Undirected,4.00,0.1163
modelo,material,Undirected,3.00,0.0420
modelo,infraestrutura,Undirected,3.00,-0.0564
modelo,centro,Undirected,3.00,-0.1229
modelo,inovacao,Undirected,3.00,0.0306
modelo,producao,Undirected,3.00,0.0460
publico,dado,Undirected,4.00,-0.0325
publico,universidade,Undirected,41.00,0.3593
publico,pesquisador,Undirected,9.00,0.0918
publico,infraestrutura,Undirected,11.00,0.0851
publico,registros,Undirected,5.00,0.0689
publico,codigo,Undirected,9.00,0.1784
publico,aberto,Undirected,5.00,0.1131
publico,pesquisa,Undirected,16.00,0.0335
publico,fabio,Undirected,4.00,-0.0464
publico,claudio,Undirected,13.00,0.0320
publico,corporacao,Undirected,23.00,0.1253
publico,centro,Undirected,9.00,-0.0198
publico,arranjo,Undirected,21.00,0.1483
publico,relacoes,Undirected,9.00,0.1886
publico,arranjos,Undirected,16.00,0.2755
publico,inteligencia,Undirected,6.00,0.0463
publico,artificial,Undirected,3.00,-0.0427
publico,novembro,Undirected,12.00,0.2808
publico,entrevistas,Undirected,4.00,0.0611
publico,ponto,Undirected,5.00,0.0393
publico,relatorios,Undirected,6.00,0.1442
publico,laboratorio,Undirected,6.00,0.0063
publico,porta,Undirected,5.00,0.1092
publico,voz,Undirected,5.00,0.1243
publico,fechamento,Undirected,3.00,0.0824
publico,ator,Undirected,7.00,0.0281
publico,tecnologia,Undirected,5.00,-0.0483
publico,financiamento,Undirected,9.00,0.1489
publico,fapesp,Undirected,7.00,0.0696
publico,ecossistema,Undirected,3.00,-0.0637
publico,instituicao,Undirected,14.00,0.1035
publico,conhecimento,Undirected,6.00,0.1095
publico,informacao,Undirected,4.00,0.0528
publico,verbal,Undirected,4.00,0.0747
publico,dependencia,Undirected,3.00,0.0334
publico,brasil,Undirected,3.00,-0.0637
publico,dezembro,Undirected,5.00,0.0726
publico,parte,Undirected,12.00,0.1643
publico,material,Undirected,3.00,0.0208
instituicao,multiplicacao,Undirected,27.00,0.4890
instituicao,encerramento,Undirected,9.00,0.1429
instituicao,dezembro,Undirected,3.00,0.0314
instituicao,relacoes,Undirected,12.00,0.2618
instituicao,corporacao,Undirected,6.00,-0.0405
instituicao,infraestrutura,Undirected,12.00,0.1243
instituicao,acesso,Undirected,9.00,0.1741
instituicao,fabio,Undirected,3.00,-0.0561
instituicao,claudio,Undirected,3.00,-0.1207
instituicao,arranjo,Undirected,20.00,0.1851
instituicao,centro,Undirected,17.00,0.0976
instituicao,registros,Undirected,4.00,0.0631
instituicao,pesquisa,Undirected,10.00,-0.0061
instituicao,fapesp,Undirected,8.00,0.1130
instituicao,pesquisador,Undirected,5.00,0.0364
instituicao,descrever,Undirected,3.00,0.0856
instituicao,financiamento,Undirected,5.00,0.0604
instituicao,porta,Undirected,4.00,0.1024
instituicao,tecnologia,Undirected,3.00,-0.0824
instituicao,voz,Undirected,3.00,0.0800
instituicao,universidade,Undirected,12.00,0.1277
instituicao,arranjos,Undirected,8.00,0.1852
instituicao,ecossistema,Undirected,8.00,0.0807
instituicao,brasil,Undirected,5.00,0.0184
instituicao,escala,Undirected,3.00,0.0314
instituicao,historia,Undirected,5.00,0.1102
instituicao,material,Undirected,4.00,0.0785
instituicao,descrevo,Undirected,3.00,0.0499
instituicao,plano,Undirected,4.00,0.1200
instituicao,parte,Undirected,4.00,0.0343
inteligencia,pesquisa,Undirected,14.00,0.1081
inteligencia,artificial,Undirected,144.00,0.8704
inteligencia,ecossistema,Undirected,14.00,0.2328
inteligencia,inovacao,Undirected,11.00,0.2784
inteligencia,laboratorio,Undirected,6.00,0.0903
inteligencia,computacao,Undirected,8.00,0.2295
inteligencia,maquina,Undirected,6.00,0.1227
inteligencia,plano,Undirected,3.00,0.1381
inteligencia,brasileiro,Undirected,21.00,0.4791
inteligencia,tecnologia,Undirected,3.00,-0.0271
inteligencia,empresa,Undirected,5.00,0.0952
inteligencia,brasil,Undirected,6.00,0.1018
inteligencia,centro,Undirected,13.00,0.1233
inteligencia,ponto,Undirected,3.00,0.0553
associacao,fabio,Undirected,7.00,0.1144
associacao,claudio,Undirected,8.00,0.0427
associacao,descrevo,Undirected,7.00,0.2319
associacao,rede,Undirected,18.00,0.1961
associacao,codigo,Undirected,3.00,0.0627
associacao,aberto,Undirected,5.00,0.1310
associacao,questao,Undirected,3.00,0.0958
associacao,bluetalks,Undirected,3.00,0.0893
associacao,descreve,Undirected,4.00,0.1575
associacao,actante,Undirected,3.00,0.1052
associacao,parte,Undirected,5.00,0.1280
associacao,pesquisador,Undirected,3.00,0.0368
associacao,maquina,Undirected,3.00,0.0390
associacao,partir,Undirected,5.00,0.1309
associacao,computacional,Undirected,3.00,0.1415
associacao,material,Undirected,3.00,0.1042
brasileiro,artificial,Undirected,14.00,0.3884
brasileiro,global,Undirected,6.00,0.3445
brasileiro,brasil,Undirected,3.00,0.1206
brasileiro,fechamento,Undirected,4.00,0.3102
brasileiro,laboratorio,Undirected,12.00,0.3216
brasileiro,encerramento,Undirected,3.00,0.1602
brasileiro,arranjo,Undirected,6.00,0.1825
brasileiro,rede,Undirected,3.00,0.0495
brasileiro,plano,Undirected,3.00,0.2450
relatorios,partir,Undirected,12.00,0.3668
relatorios,centro,Undirected,6.00,0.1122
relatorios,fapesp,Undirected,3.00,0.1323
relatorios,entrevistas,Undirected,6.00,0.2969
relatorios,registros,Undirected,5.00,0.2467
relatorios,campo,Undirected,3.00,0.1207
relatorios,bluetalks,Undirected,3.00,0.1732
relatorios,publicacoes,Undirected,4.00,0.2171
relatorios,negocio,Undirected,3.00,0.2148
hollerith,infraestrutura,Undirected,3.00,-0.0256
hollerith,maquina,Undirected,46.00,0.4712
hollerith,descrever,Undirected,3.00,0.1156
hollerith,cartoes,Undirected,9.00,0.2777
hollerith,rede,Undirected,13.00,0.1042
hollerith,pergunta,Undirected,7.00,0.1273
hollerith,tabulacao,Undirected,39.00,0.4979
hollerith,registros,Undirected,3.00,0.0578
hollerith,censo,Undirected,9.00,0.2712
hollerith,partir,Undirected,6.00,0.1226
hollerith,empresa,Undirected,11.00,0.1827
hollerith,corporacao,Undirected,6.00,-0.0079
hollerith,sistema,Undirected,17.00,0.3048
hollerith,historia,Undirected,3.00,0.0748
hollerith,tecnica,Undirected,5.00,0.1739
hollerith,estados,Undirected,3.00,0.0995
hollerith,computacao,Undirected,5.00,0.1318
hollerith,global,Undirected,5.00,0.1739
ciencia,tecnologia,Undirected,27.00,0.3251
ciencia,latour,Undirected,11.00,0.2891
ciencia,dado,Undirected,10.00,0.1948
ciencia,pesquisa,Undirected,7.00,0.0277
ciencia,resposta,Undirected,3.00,0.1758
ciencia,laboratorio,Undirected,10.00,0.1837
ciencia,pesquisador,Undirected,3.00,0.0467
ciencia,etnografia,Undirected,4.00,0.0993
ciencia,computacao,Undirected,3.00,0.1064
descrever,ator,Undirected,5.00,0.1752
descrever,historica,Undirected,3.00,0.2209
descrever,rede,Undirected,13.00,0.2563
descrever,analise,Undirected,3.00,0.1710
descrever,resposta,Undirected,3.00,0.2607
descrever,claudio,Undirected,4.00,0.0712
descrever,deixa,Undirected,3.00,0.2310
descrever,arranjo,Undirected,6.00,0.1760
descrever,universidade,Undirected,4.00,0.1660
descrever,valor,Undirected,4.00,0.2477
funcionamento,centro,Undirected,6.00,0.0961
funcionamento,descrevo,Undirected,3.00,0.1805
funcionamento,arranjo,Undirected,6.00,0.1481
funcionamento,infraestrutura,Undirected,13.00,0.2940
funcionamento,sistema,Undirected,7.00,0.2536
funcionamento,financiamento,Undirected,3.00,0.1558
funcionamento,publicacoes,Undirected,5.00,0.2348
funcionamento,brasil,Undirected,3.00,0.0889
funcionamento,informacao,Undirected,3.00,0.1704
funcionamento,fapesp,Undirected,6.00,0.2148
funcionamento,pesquisa,Undirected,3.00,-0.0136
pergunta,fabio,Undirected,3.00,0.0017
pergunta,claudio,Undirected,11.00,0.1023
pergunta,bluetalks,Undirected,8.00,0.2241
pergunta,laboratorio,Undirected,3.00,0.0055
pergunta,rede,Undirected,6.00,0.0272
pergunta,campo,Undirected,9.00,0.1831
pergunta,historica,Undirected,8.00,0.2656
pergunta,universidade,Undirected,5.00,0.0932
pergunta,pesquisa,Undirected,16.00,0.1219
pergunta,partir,Undirected,5.00,0.1269
pergunta,tabulacao,Undirected,3.00,0.0821
pergunta,arranjos,Undirected,4.00,0.1468
pergunta,material,Undirected,3.00,0.1005
pergunta,questao,Undirected,4.00,0.1826
pergunta,etnografia,Undirected,10.00,0.2184
pergunta,ponto,Undirected,3.00,0.0577
pergunta,latour,Undirected,3.00,0.0821
pergunta,resposta,Undirected,8.00,0.3105
pergunta,artificial,Undirected,3.00,0.0370
pergunta,pinhanez,Undirected,3.00,0.1272
pergunta,sistema,Undirected,3.00,0.0804
pergunta,maquina,Undirected,3.00,0.0353
pergunta,corporacao,Undirected,3.00,-0.0596
pergunta,torna,Undirected,3.00,0.0928
descrevo,campo,Undirected,3.00,0.0960
descrevo,rede,Undirected,8.00,0.1366
descrevo,infraestrutura,Undirected,4.00,0.1016
descrevo,entrevistas,Undirected,3.00,0.1685
descrevo,partir,Undirected,4.00,0.1620
descrevo,material,Undirected,3.00,0.1634
descrevo,ponto,Undirected,4.00,0.1591
descrevo,maquina,Undirected,3.00,0.0982
descrevo,fabio,Undirected,5.00,0.1011
descrevo,claudio,Undirected,6.00,0.0343
descrevo,latour,Undirected,5.00,0.1450
descrevo,parte,Undirected,4.00,0.1591
descrevo,centro,Undirected,3.00,-0.0015
descrevo,dado,Undirected,3.00,0.0780
resposta,questao,Undirected,5.00,0.3397
resposta,claudio,Undirected,19.00,0.3399
resposta,ator,Undirected,3.00,0.1247
resposta,campo,Undirected,3.00,0.1504
resposta,bluetalks,Undirected,7.00,0.3333
resposta,encerramento,Undirected,5.00,0.2466
gente,fabio,Undirected,5.00,0.1091
gente,negocio,Undirected,7.00,0.3277
gente,descreve,Undirected,3.00,0.1859
gente,centro,Undirected,3.00,0.0061
gente,brasil,Undirected,6.00,0.1811
gente,fapesp,Undirected,5.00,0.1852
gente,pesquisa,Undirected,4.00,0.0179
gente,pinhanez,Undirected,3.00,0.1978
gente,laboratorio,Undirected,7.00,0.1697
gente,parte,Undirected,3.00,0.0778
ator,pesquisa,Undirected,7.00,-0.0290
ator,empresa,Undirected,3.00,-0.0044
ator,actante,Undirected,15.00,0.3068
ator,arranjos,Undirected,3.00,0.0713
ator,rede,Undirected,42.00,0.3052
ator,humano,Undirected,23.00,0.3376
ator,centro,Undirected,4.00,-0.0710
ator,historica,Undirected,3.00,0.0849
ator,registros,Undirected,5.00,0.1138
ator,fabio,Undirected,7.00,0.0688
ator,latour,Undirected,6.00,0.1355
ator,corporacao,Undirected,3.00,-0.0970
ator,universidade,Undirected,5.00,0.0534
ator,claudio,Undirected,10.00,0.0448
ator,arranjo,Undirected,3.00,-0.0541
ator,bluetalks,Undirected,3.00,0.0481
ator,plano,Undirected,4.00,0.1410
infraestrutura,maquina,Undirected,4.00,0.0268
infraestrutura,rede,Undirected,6.00,-0.0192
infraestrutura,pesquisador,Undirected,7.00,0.0978
infraestrutura,registros,Undirected,3.00,0.0429
infraestrutura,ecossistema,Undirected,3.00,-0.0266
infraestrutura,dado,Undirected,7.00,0.0779
infraestrutura,corporacao,Undirected,22.00,0.1660
infraestrutura,universidade,Undirected,6.00,0.0718
infraestrutura,tecnologia,Undirected,6.00,0.0138
infraestrutura,dependencia,Undirected,13.00,0.2885
infraestrutura,computacional,Undirected,27.00,0.4672
infraestrutura,cartoes,Undirected,3.00,0.1007
infraestrutura,fechamento,Undirected,6.00,0.2168
infraestrutura,valor,Undirected,3.00,0.0650
infraestrutura,conhecimento,Undirected,6.00,0.1498
infraestrutura,material,Undirected,7.00,0.1725
infraestrutura,global,Undirected,12.00,0.2973
infraestrutura,relacoes,Undirected,5.00,0.1423
infraestrutura,analise,Undirected,3.00,0.0297
infraestrutura,empresa,Undirected,3.00,-0.0096
infraestrutura,pesquisa,Undirected,4.00,-0.0992
infraestrutura,fapesp,Undirected,9.00,0.1476
infraestrutura,acesso,Undirected,3.00,0.0403
conhecimento,dado,Undirected,9.00,0.2264
conhecimento,corporacao,Undirected,4.00,0.0304
conhecimento,maquina,Undirected,4.00,0.1285
conhecimento,rede,Undirected,3.00,0.0007
conhecimento,centro,Undirected,4.00,0.0253
conhecimento,producao,Undirected,3.00,0.1602
aberto,questao,Undirected,3.00,0.2258
aberto,codigo,Undirected,48.00,0.7519
aberto,dado,Undirected,3.00,0.0976
aberto,negocio,Undirected,4.00,0.2513
aberto,encerramento,Undirected,3.00,0.1382
historica,ecossistema,Undirected,5.00,0.1622
historica,inovacao,Undirected,3.00,0.1667
historica,rede,Undirected,4.00,0.0577
historica,tabulacao,Undirected,3.00,0.1597
historica,maquina,Undirected,3.00,0.1129
historica,entrevistas,Undirected,3.00,0.1831
historica,tecnica,Undirected,3.00,0.2099
historica,deixa,Undirected,3.00,0.2099
historica,escala,Undirected,3.00,0.1667
historica,censo,Undirected,3.00,0.2153
historica,torna,Undirected,3.00,0.1703
arranjo,torna,Undirected,6.00,0.1211
arranjo,etnografia,Undirected,11.00,0.1312
arranjo,registros,Undirected,9.00,0.1729
arranjo,centro,Undirected,7.00,-0.0311
arranjo,parte,Undirected,8.00,0.1235
arranjo,universidade,Undirected,5.00,0.0279
arranjo,corporacao,Undirected,9.00,0.0067
arranjo,fapesp,Undirected,19.00,0.2496
arranjo,empresa,Undirected,5.00,0.0325
arranjo,encerramento,Undirected,31.00,0.3612
arranjo,entrevistas,Undirected,3.00,0.0441
arranjo,porta,Undirected,5.00,0.1287
arranjo,voz,Undirected,6.00,0.1699
arranjo,dezembro,Undirected,11.00,0.2090
arranjo,laboratorio,Undirected,14.00,0.1483
arranjo,brasil,Undirected,7.00,0.0581
arranjo,novembro,Undirected,6.00,0.1893
arranjo,deixa,Undirected,3.00,0.0710
arranjo,claudio,Undirected,3.00,-0.1244
arranjo,financiamento,Undirected,3.00,0.0216
arranjo,dado,Undirected,4.00,-0.0135
arranjo,plano,Undirected,4.00,0.1162
arranjo,valor,Undirected,3.00,0.0462
arranjo,multiplicacao,Undirected,4.00,0.1458
laboratorio,pesquisa,Undirected,20.00,0.1194
laboratorio,artificial,Undirected,5.00,0.0603
laboratorio,etnografia,Undirected,9.00,0.1566
laboratorio,centro,Undirected,8.00,0.0108
laboratorio,latour,Undirected,5.00,0.1083
laboratorio,brasil,Undirected,22.00,0.2686
laboratorio,fechamento,Undirected,17.00,0.4040
laboratorio,novembro,Undirected,11.00,0.3133
laboratorio,encerramento,Undirected,12.00,0.2101
laboratorio,universidade,Undirected,5.00,0.0515
laboratorio,corporacao,Undirected,6.00,-0.0204
laboratorio,pesquisador,Undirected,6.00,0.0803
laboratorio,research,Undirected,4.00,0.1547
laboratorio,claudio,Undirected,3.00,-0.1022
laboratorio,dezembro,Undirected,5.00,0.1157
novembro,entrevistas,Undirected,3.00,0.2163
novembro,fechamento,Undirected,4.00,0.3166
novembro,encerramento,Undirected,3.00,0.1665
novembro,dezembro,Undirected,19.00,0.5248
novembro,brasil,Undirected,15.00,0.3840
novembro,research,Undirected,5.00,0.3456
novembro,claudio,Undirected,6.00,0.1389
novembro,dado,Undirected,3.00,0.1259
novembro,parte,Undirected,3.00,0.1685
global,rede,Undirected,9.00,0.1826
global,centro,Undirected,3.00,0.0232
global,pesquisa,Undirected,5.00,0.0638
global,universidade,Undirected,4.00,0.1547
global,escala,Undirected,9.00,0.3476
global,dependencia,Undirected,3.00,0.2007
global,corporacao,Undirected,10.00,0.1940
global,empresa,Undirected,3.00,0.1207
torna,etnografia,Undirected,4.00,0.0971
torna,dado,Undirected,4.00,0.0997
torna,actante,Undirected,3.00,0.1495
torna,pesquisa,Undirected,5.00,0.0218
torna,dependencia,Undirected,3.00,0.1611
torna,parte,Undirected,3.00,0.1057
torna,encerramento,Undirected,3.00,0.1037
torna,campo,Undirected,3.00,0.0811
maquina,claudio,Undirected,4.00,-0.0406
maquina,tabulacao,Undirected,23.00,0.4024
maquina,cartoes,Undirected,8.00,0.2787
maquina,escala,Undirected,4.00,0.1168
maquina,artificial,Undirected,6.00,0.1169
maquina,fabio,Undirected,3.00,-0.0078
maquina,analise,Undirected,3.00,0.0629
maquina,dado,Undirected,3.00,0.0057
maquina,material,Undirected,5.00,0.1594
maquina,tecnica,Undirected,3.00,0.1229
fapesp,centro,Undirected,17.00,0.1698
fapesp,pesquisa,Undirected,10.00,0.0609
fapesp,claudio,Undirected,5.00,-0.0043
fapesp,ecossistema,Undirected,3.00,0.0161
fapesp,corporacao,Undirected,4.00,-0.0273
fapesp,acesso,Undirected,3.00,0.0829
fapesp,financiamento,Undirected,9.00,0.2402
fapesp,porta,Undirected,3.00,0.1235
fapesp,encerramento,Undirected,7.00,0.1701
fapesp,informacao,Undirected,4.00,0.1352
fapesp,verbal,Undirected,3.00,0.1188
fapesp,empresa,Undirected,3.00,0.0331
producao,dependencia,Undirected,3.00,0.1729
producao,tecnologia,Undirected,3.00,0.0351
producao,centro,Undirected,12.00,0.1850
producao,rede,Undirected,5.00,0.0677
producao,pesquisa,Undirected,14.00,0.1838
producao,publicacoes,Undirected,5.00,0.2209
partir,etnografia,Undirected,3.00,0.0649
partir,campo,Undirected,7.00,0.1625
partir,rede,Undirected,9.00,0.1003
partir,material,Undirected,3.00,0.1162
partir,relacoes,Undirected,3.00,0.1334
partir,centro,Undirected,7.00,0.0545
partir,porta,Undirected,3.00,0.1393
partir,registros,Undirected,6.00,0.1971
partir,negocio,Undirected,3.00,0.1430
partir,artificial,Undirected,3.00,0.0528
partir,publicacoes,Undirected,3.00,0.1049
partir,censo,Undirected,3.00,0.1535
partir,ponto,Undirected,5.00,0.1407
material,valor,Undirected,4.00,0.2033
material,cartoes,Undirected,9.00,0.3732
material,dependencia,Undirected,8.00,0.3180
material,plano,Undirected,6.00,0.2373
computacao,historia,Undirected,6.00,0.2226
computacao,artificial,Undirected,4.00,0.1223
computacao,inovacao,Undirected,3.00,0.1371
computacao,claudio,Undirected,3.00,-0.0150
computacao,research,Undirected,5.00,0.2790
computacao,tecnologia,Undirected,4.00,0.0585
computacao,tabulacao,Undirected,8.00,0.2744
computacao,empresa,Undirected,3.00,0.0811
computacao,humano,Undirected,3.00,0.1380
computacao,brasil,Undirected,6.00,0.1566
dezembro,multiplicacao,Undirected,3.00,0.2135
dezembro,encerramento,Undirected,30.00,0.4903
dezembro,pesquisa,Undirected,3.00,-0.0421
dezembro,etnografia,Undirected,3.00,0.0935
dezembro,brasil,Undirected,5.00,0.1269
dezembro,claudio,Undirected,6.00,0.0667
dezembro,parte,Undirected,3.00,0.1021
dezembro,acesso,Undirected,5.00,0.1980
computacional,dado,Undirected,6.00,0.2045
computacional,corporacao,Undirected,5.00,0.0982
computacional,tecnologia,Undirected,3.00,0.0683
registros,pesquisa,Undirected,7.00,0.0578
registros,campo,Undirected,6.00,0.1673
registros,corporacao,Undirected,5.00,0.0427
registros,encerramento,Undirected,3.00,0.0965
dado,codigo,Undirected,7.00,0.1961
dado,acesso,Undirected,8.00,0.1878
dado,deixa,Undirected,3.00,0.1027
dado,etnografia,Undirected,3.00,0.0195
dado,historia,Undirected,3.00,0.0728
dado,tabulacao,Undirected,3.00,0.0525
dado,empresa,Undirected,3.00,0.0034
dado,parte,Undirected,4.00,0.0634
dado,pesquisador,Undirected,3.00,0.0034
dado,centro,Undirected,3.00,-0.0941
dado,corporacao,Undirected,3.00,-0.0892
dado,encerramento,Undirected,6.00,0.1153
relacoes,corporacao,Undirected,13.00,0.2198
relacoes,arranjos,Undirected,6.00,0.2843
relacoes,deixa,Undirected,3.00,0.2052
relacoes,parte,Undirected,3.00,0.1306
relacoes,actante,Undirected,3.00,0.1743
relacoes,dependencia,Undirected,9.00,0.3582
relacoes,tecnologia,Undirected,3.00,0.0482
relacoes,historia,Undirected,3.00,0.1753
relacoes,universidade,Undirected,3.00,0.1016
relacoes,cartoes,Undirected,3.00,0.2162
inovacao,corporacao,Undirected,7.00,0.0916
inovacao,tecnologia,Undirected,6.00,0.1084
inovacao,ecossistema,Undirected,31.00,0.4443
inovacao,artificial,Undirected,7.00,0.1986
inovacao,pesquisa,Undirected,6.00,0.0412
inovacao,arranjos,Undirected,8.00,0.3003
inovacao,financiamento,Undirected,3.00,0.1273
inovacao,questao,Undirected,3.00,0.1877
inovacao,valor,Undirected,4.00,0.1916
inovacao,tecnica,Undirected,3.00,0.1767
inovacao,multiplicacao,Undirected,3.00,0.2135
campo,pesquisa,Undirected,19.00,0.1460
