Source,Target,Type,Weight,npmi
associacao,encerramento,Undirected,3.00,0.0504
associacao,maquina,Undirected,3.00,0.0233
associacao,material,Undirected,3.00,0.0915
brasileiro,artificial,Undirected,16.00,0.3908
brasileiro,obia,Undirected,6.00,0.3350
brasileiro,global,Undirected,6.00,0.3350
brasileiro,brasil,Undirected,3.00,0.0911
brasileiro,fechamento,Undirected,4.00,0.2762
brasileiro,laboratorio,Undirected,12.00,0.2979
brasileiro,encerramento,Undirected,4.00,0.1790
brasileiro,arranjo,Undirected,8.00,0.2141
brasileiro,rede,Undirected,3.00,0.0296
brasileiro,descrevo,Undirected,3.00,0.1723
relatorios,documentos,Undirected,5.00,0.3058
relatorios,anuais,Undirected,38.00,0.7797
relatorios,partir,Undirected,9.00,0.3193
relatorios,centro,Undirected,7.00,0.1297
relatorios,fapesp,Undirected,3.00,0.1312
relatorios,entrevistas,Undirected,6.00,0.2711
relatorios,bluetalks,Undirected,3.00,0.1645
relatorios,publicacoes,Undirected,4.00,0.2244
relatorios,elaboracao,Undirected,16.00,0.5583
relatorios,fonte,Undirected,6.00,0.3743
relatorios,base,Undirected,18.00,0.5431
relatorios,negocio,Undirected,3.00,0.2169
hollerith,infraestrutura,Undirected,3.00,-0.0135
hollerith,maquina,Undirected,51.00,0.4842
hollerith,seculo,Undirected,5.00,0.1949
hollerith,rede,Undirected,11.00,0.0758
hollerith,pergunta,Undirected,7.00,0.1439
hollerith,tabulacao,Undirected,36.00,0.4802
hollerith,registros,Undirected,3.00,0.0771
hollerith,partir,Undirected,6.00,0.1315
hollerith,empresa,Undirected,14.00,0.1986
hollerith,corporacao,Undirected,8.00,0.0343
hollerith,sistema,Undirected,17.00,0.3012
hollerith,historia,Undirected,3.00,0.0668
hollerith,tecnica,Undirected,7.00,0.2267
hollerith,estados,Undirected,3.00,0.0908
hollerith,dependencia,Undirected,3.00,0.1008
hollerith,computacao,Undirected,5.00,0.1319
hollerith,global,Undirected,5.00,0.1819
maior,rede,Undirected,3.00,0.0296
maior,pesquisa,Undirected,3.00,0.0001
maior,analise,Undirected,3.00,0.1732
maior,parte,Undirected,9.00,0.3252
maior,ciencia,Undirected,4.00,0.1847
maior,escala,Undirected,12.00,0.3936
maior,claudio,Undirected,5.00,0.0654
maior,laboratorio,Undirected,6.00,0.1845
maior,centro,Undirected,4.00,0.0593
ciencia,tecnologia,Undirected,27.00,0.3268
ciencia,latour,Undirected,10.00,0.2937
ciencia,dado,Undirected,10.00,0.1981
ciencia,pesquisa,Undirected,7.00,0.0298
ciencia,resposta,Undirected,3.00,0.1622
ciencia,laboratorio,Undirected,5.00,0.0819
ciencia,pesquisador,Undirected,3.00,0.0548
ciencia,etnografia,Undirected,4.00,0.1184
ciencia,computacao,Undirected,3.00,0.1093
passagem,ponto,Undirected,30.00,0.5891
passagem,financiamento,Undirected,4.00,0.2280
passagem,actante,Undirected,3.00,0.1910
passagem,ecossistema,Undirected,3.00,0.1034
passagem,deixa,Undirected,3.00,0.2274
passagem,pesquisa,Undirected,3.00,0.0055
passagem,maquina,Undirected,3.00,0.1180
pergunta,base,Undirected,3.00,0.1584
pergunta,rede,Undirected,8.00,0.0835
pergunta,fabio,Undirected,3.00,0.0083
pergunta,claudio,Undirected,11.00,0.0985
pergunta,bluetalks,Undirected,5.00,0.1696
pergunta,laboratorio,Undirected,3.00,0.0200
pergunta,campo,Undirected,9.00,0.1931
pergunta,historica,Undirected,8.00,0.2887
pergunta,ecossistema,Undirected,3.00,0.0287
pergunta,universidade,Undirected,4.00,0.0885
pergunta,pesquisa,Undirected,14.00,0.1214
pergunta,partir,Undirected,5.00,0.1555
pergunta,tabulacao,Undirected,3.00,0.1004
pergunta,material,Undirected,3.00,0.1114
pergunta,questao,Undirected,3.00,0.1584
pergunta,etnografia,Undirected,4.00,0.1206
pergunta,ponto,Undirected,3.00,0.0903
pergunta,latour,Undirected,3.00,0.1153
pergunta,resposta,Undirected,8.00,0.3137
pergunta,artificial,Undirected,3.00,0.0516
pergunta,sistema,Undirected,3.00,0.0952
pergunta,maquina,Undirected,3.00,0.0433
pergunta,corporacao,Undirected,4.00,-0.0036
pergunta,torna,Undirected,3.00,0.1194
descrevo,campo,Undirected,3.00,0.0661
descrevo,rede,Undirected,11.00,0.1599
descrevo,infraestrutura,Undirected,4.00,0.0945
descrevo,ator,Undirected,3.00,0.0485
descrevo,actante,Undirected,4.00,0.1807
descrevo,entrevistas,Undirected,3.00,0.1298
descrevo,partir,Undirected,4.00,0.1504
descrevo,material,Undirected,3.00,0.1364
descrevo,ponto,Undirected,4.00,0.1537
descrevo,maquina,Undirected,3.00,0.0682
descrevo,fabio,Undirected,5.00,0.0689
descrevo,claudio,Undirected,6.00,-0.0089
descrevo,latour,Undirected,5.00,0.1403
descrevo,parte,Undirected,4.00,0.1504
descrevo,centro,Undirected,3.00,-0.0204
descrevo,porta,Undirected,5.00,0.2533
descrevo,dado,Undirected,3.00,0.0580
resposta,claudio,Undirected,21.00,0.3162
resposta,ator,Undirected,3.00,0.1099
resposta,campo,Undirected,3.00,0.1274
resposta,bluetalks,Undirected,7.00,0.3159
resposta,encerramento,Undirected,8.00,0.3050
resposta,rede,Undirected,3.00,0.0466
resposta,questao,Undirected,3.00,0.2447
ator,actante,Undirected,18.00,0.3402
ator,pesquisa,Undirected,7.00,-0.0283
ator,empresa,Undirected,3.00,-0.0234
ator,rede,Undirected,42.00,0.3050
ator,humano,Undirected,23.00,0.3363
ator,centro,Undirected,6.00,-0.0212
ator,historica,Undirected,3.00,0.0877
ator,registros,Undirected,5.00,0.1364
ator,fabio,Undirected,5.00,0.0139
ator,latour,Undirected,3.00,0.0609
ator,descricao,Undirected,5.00,0.1797
ator,corporacao,Undirected,3.00,-0.0913
ator,claudio,Undirected,7.00,-0.0258
ator,arranjo,Undirected,4.00,-0.0149
ator,bluetalks,Undirected,3.00,0.0459
infraestrutura,maquina,Undirected,4.00,0.0327
infraestrutura,rede,Undirected,8.00,0.0326
infraestrutura,pesquisador,Undirected,8.00,0.1417
infraestrutura,registros,Undirected,3.00,0.0786
infraestrutura,ecossistema,Undirected,3.00,-0.0164
infraestrutura,arranjo,Undirected,4.00,-0.0051
infraestrutura,dado,Undirected,4.00,0.0220
infraestrutura,corporacao,Undirected,15.00,0.1287
infraestrutura,universidade,Undirected,6.00,0.0951
infraestrutura,tecnologia,Undirected,6.00,0.0286
infraestrutura,financiamento,Undirected,3.00,0.0673
infraestrutura,pesquisa,Undirected,5.00,-0.0585
infraestrutura,fechamento,Undirected,3.00,0.1193
infraestrutura,conhecimento,Undirected,4.00,0.1072
infraestrutura,material,Undirected,7.00,0.1825
infraestrutura,global,Undirected,12.00,0.3265
infraestrutura,relacoes,Undirected,5.00,0.1559
infraestrutura,dependencia,Undirected,3.00,0.1023
infraestrutura,analise,Undirected,3.00,0.0589
infraestrutura,empresa,Undirected,3.00,-0.0140
infraestrutura,fapesp,Undirected,6.00,0.1112
infraestrutura,acesso,Undirected,3.00,0.0397
conhecimento,dado,Undirected,10.00,0.2439
conhecimento,corporacao,Undirected,3.00,0.0005
conhecimento,maquina,Undirected,4.00,0.1178
conhecimento,porta,Undirected,3.00,0.1914
conhecimento,rede,Undirected,3.00,-0.0025
conhecimento,centro,Undirected,4.00,0.0261
aberto,questao,Undirected,3.00,0.2277
aberto,fala,Undirected,3.00,0.2383
aberto,codigo,Undirected,45.00,0.7451
aberto,dado,Undirected,3.00,0.1023
aberto,negocio,Undirected,4.00,0.2642
aberto,encerramento,Undirected,3.00,0.1397
historica,investigacao,Undirected,24.00,0.6187
historica,ecossistema,Undirected,5.00,0.1616
historica,inovacao,Undirected,3.00,0.1645
historica,rede,Undirected,4.00,0.0598
historica,tabulacao,Undirected,3.00,0.1645
historica,maquina,Undirected,3.00,0.1074
historica,entrevistas,Undirected,3.00,0.1690
historica,tecnica,Undirected,3.00,0.2169
historica,deixa,Undirected,3.00,0.2169
historica,escala,Undirected,3.00,0.1645
arranjo,torna,Undirected,6.00,0.1397
arranjo,etnografia,Undirected,11.00,0.1596
arranjo,registros,Undirected,9.00,0.2059
arranjo,centro,Undirected,8.00,-0.0034
arranjo,parte,Undirected,7.00,0.1264
arranjo,universidade,Undirected,5.00,0.0426
arranjo,corporacao,Undirected,6.00,-0.0302
arranjo,fapesp,Undirected,18.00,0.2567
arranjo,empresa,Undirected,4.00,-0.0072
arranjo,encerramento,Undirected,29.00,0.3555
arranjo,claudio,Undirected,5.00,-0.0840
arranjo,entrevistas,Undirected,3.00,0.0335
arranjo,porta,Undirected,3.00,0.0828
arranjo,voz,Undirected,3.00,0.1204
arranjo,descricao,Undirected,3.00,0.0930
arranjo,dezembro,Undirected,10.00,0.2181
arranjo,laboratorio,Undirected,13.00,0.1430
arranjo,brasil,Undirected,6.00,0.0335
arranjo,novembro,Undirected,6.00,0.1759
arranjo,deixa,Undirected,3.00,0.0814
arranjo,partir,Undirected,3.00,0.0158
arranjo,dado,Undirected,4.00,-0.0051
arranjo,base,Undirected,3.00,0.0871
laboratorio,pesquisa,Undirected,20.00,0.1188
laboratorio,artificial,Undirected,5.00,0.0561
laboratorio,etnografia,Undirected,9.00,0.1748
laboratorio,centro,Undirected,5.00,-0.0470
laboratorio,latour,Undirected,4.00,0.0938
laboratorio,universidade,Undirected,6.00,0.0810
laboratorio,brasil,Undirected,21.00,0.2444
laboratorio,fabio,Undirected,4.00,-0.0169
laboratorio,claudio,Undirected,6.00,-0.0486
laboratorio,fechamento,Undirected,20.00,0.4182
laboratorio,novembro,Undirected,10.00,0.2723
laboratorio,encerramento,Undirected,15.00,0.2445
laboratorio,corporacao,Undirected,6.00,-0.0158
laboratorio,investigacao,Undirected,3.00,0.1063
laboratorio,pesquisador,Undirected,5.00,0.0617
laboratorio,research,Undirected,4.00,0.1445
laboratorio,acesso,Undirected,5.00,0.0913
novembro,fechamento,Undirected,4.00,0.2818
novembro,encerramento,Undirected,5.00,0.2171
novembro,dezembro,Undirected,21.00,0.5419
novembro,brasil,Undirected,14.00,0.3348
novembro,research,Undirected,5.00,0.3170
novembro,dado,Undirected,3.00,0.1077
novembro,claudio,Undirected,4.00,0.0425
global,rede,Undirected,9.00,0.1925
global,centro,Undirected,3.00,0.0350
global,pesquisa,Undirected,5.00,0.0748
global,universidade,Undirected,4.00,0.1716
global,escala,Undirected,9.00,0.3530
global,dependencia,Undirected,3.00,0.2277
global,corporacao,Undirected,11.00,0.2128
global,empresa,Undirected,3.00,0.1114
torna,etnografia,Undirected,4.00,0.1246
torna,dado,Undirected,4.00,0.1114
torna,descricao,Undirected,3.00,0.2057
torna,actante,Undirected,3.00,0.1577
torna,pesquisa,Undirected,5.00,0.0333
torna,dependencia,Undirected,3.00,0.1887
torna,parte,Undirected,3.00,0.1284
torna,encerramento,Undirected,3.00,0.1117
torna,campo,Undirected,3.00,0.0825
maquina,claudio,Undirected,4.00,-0.0708
maquina,tabulacao,Undirected,23.00,0.3949
maquina,empresa,Undirected,3.00,-0.0037
maquina,escala,Undirected,4.00,0.1023
maquina,artificial,Undirected,8.00,0.1473
maquina,fabio,Undirected,5.00,0.0348
maquina,analise,Undirected,3.00,0.0691
maquina,dado,Undirected,3.00,-0.0018
maquina,material,Undirected,8.00,0.2147
maquina,tecnica,Undirected,3.00,0.1180
fapesp,centro,Undirected,17.00,0.1811
fapesp,pesquisa,Undirected,11.00,0.0828
fapesp,fabio,Undirected,5.00,0.0600
fapesp,claudio,Undirected,5.00,-0.0200
fapesp,documentos,Undirected,3.00,0.1533
fapesp,anuais,Undirected,5.00,0.2550
fapesp,corporacao,Undirected,4.00,-0.0150
fapesp,acesso,Undirected,3.00,0.0737
fapesp,financiamento,Undirected,6.00,0.1976
fapesp,porta,Undirected,3.00,0.1431
fapesp,encerramento,Undirected,7.00,0.1747
fapesp,dinheiro,Undirected,13.00,0.3285
producao,dependencia,Undirected,3.00,0.1929
producao,tecnologia,Undirected,3.00,0.0366
producao,centro,Undirected,12.00,0.1917
producao,rede,Undirected,5.00,0.0691
producao,pesquisa,Undirected,14.00,0.1886
producao,publicacoes,Undirected,5.00,0.2383
partir,etnografia,Undirected,3.00,0.0923
partir,campo,Undirected,7.00,0.1646
partir,rede,Undirected,6.00,0.0540
partir,material,Undirected,3.00,0.1204
partir,relacoes,Undirected,3.00,0.1416
partir,centro,Undirected,7.00,0.0686
partir,porta,Undirected,3.00,0.1632
partir,negocio,Undirected,3.00,0.1618
partir,documentos,Undirected,3.00,0.1734
partir,elaboracao,Undirected,12.00,0.4307
partir,registros,Undirected,4.00,0.1717
partir,obia,Undirected,3.00,0.1674
material,base,Undirected,3.00,0.1918
material,centro,Undirected,3.00,-0.0120
material,dependencia,Undirected,5.00,0.2550
computacao,historia,Undirected,6.00,0.2189
computacao,artificial,Undirected,4.00,0.1224
computacao,inovacao,Undirected,3.00,0.1337
computacao,claudio,Undirected,3.00,-0.0336
computacao,research,Undirected,5.00,0.2731
computacao,tecnologia,Undirected,4.00,0.0597
computacao,tabulacao,Undirected,8.00,0.2791
computacao,empresa,Undirected,3.00,0.0644
computacao,humano,Undirected,3.00,0.1382
computacao,seculo,Undirected,3.00,0.2040
computacao,brasil,Undirected,6.00,0.1473
dezembro,encerramento,Undirected,25.00,0.4648
dezembro,pesquisa,Undirected,3.00,-0.0279
dezembro,etnografia,Undirected,3.00,0.1246
dezembro,obia,Undirected,5.00,0.2753
dezembro,brasil,Undirected,5.00,0.1300
dezembro,claudio,Undirected,6.00,0.0595
dezembro,parte,Undirected,3.00,0.1284
dezembro,acesso,Undirected,5.00,0.1970
registros,brasil,Undirected,3.00,0.0673
registros,pesquisa,Undirected,7.00,0.0827
registros,campo,Undirected,4.00,0.1242
registros,anuais,Undirected,3.00,0.2373
registros,encerramento,Undirected,3.00,0.1159
registros,descricao,Undirected,3.00,0.2099
dado,codigo,Undirected,7.00,0.2009
dado,acesso,Undirected,8.00,0.1731
dado,deixa,Undirected,3.00,0.1077
dado,etnografia,Undirected,3.00,0.0382
dado,historia,Undirected,3.00,0.0683
dado,tabulacao,Undirected,3.00,0.0553
dado,parte,Undirected,4.00,0.0780
dado,descricao,Undirected,3.00,0.1193
dado,centro,Undirected,3.00,-0.0904
dado,corporacao,Undirected,3.00,-0.0819
dado,encerramento,Undirected,6.00,0.1149
relacoes,corporacao,Undirected,10.00,0.1827
relacoes,deixa,Undirected,3.00,0.2072
relacoes,parte,Undirected,3.00,0.1416
relacoes,actante,Undirected,3.00,0.1708
relacoes,dependencia,Undirected,9.00,0.3772
relacoes,tecnologia,Undirected,3.00,0.0455
relacoes,historia,Undirected,3.00,0.1678
relacoes,universidade,Undirected,3.00,0.1067
inovacao,corporacao,Undirected,7.00,0.0928
inovacao,tecnologia,Undirected,6.00,0.1019
inovacao,ecossistema,Undirected,38.00,0.4828
inovacao,artificial,Undirected,7.00,0.1909
inovacao,pesquisa,Undirected,6.00,0.0364
inovacao,claudio,Undirected,7.00,0.0594
inovacao,financiamento,Undirected,3.00,0.1347
inovacao,questao,Undirected,3.00,0.1807
inovacao,tecnica,Undirected,3.00,0.1751
obia,parte,Undirected,3.00,0.1674
obia,artificial,Undirected,18.00,0.4287
obia,campo,Undirected,7.00,0.2436
obia,etnografia,Undirected,3.00,0.1636
campo,pesquisa,Undirected,19.00,0.1372
campo,etnografia,Undirected,7.00,0.1603
campo,fabio,Undirected,3.00,-0.0286
campo,claudio,Undirected,3.00,-0.1039
campo,descreve,Undirected,5.00,0.1574
campo,corporacao,Undirected,5.00,-0.0154
campo,analise,Undirected,3.00,0.0670
campo,bluetalks,Undirected,3.00,0.0634
campo,entrevistas,Undirected,3.00,0.0679
campo,porta,Undirected,3.00,0.1172
investigacao,centro,Undirected,5.00,0.1064
investigacao,pesquisa,Undirected,3.00,0.0171
investigacao,questao,Undirected,6.00,0.3535
investigacao,rede,Undirected,5.00,0.1124
investigacao,empresa,Undirected,3.00,0.1174
anuais,centro,Undirected,9.00,0.2242
anuais,elaboracao,Undirected,7.00,0.4476
anuais,base,Undirected,12.00,0.5157
claudio,rede,Undirected,19.00,0.0290
claudio,fabio,Undirected,152.00,0.5752
claudio,corporacao,Undirected,3.00,-0.1818
claudio,centro,Undirected,21.00,0.0454
claudio,empresa,Undirected,3.00,-0.1140
claudio,questao,Undirected,5.00,0.0772
claudio,ecossistema,Undirected,13.00,0.0646
claudio,descricao,Undirected,5.00,0.0835
claudio,fala,Undirected,22.00,0.3315
