Source,Target,Type,Weight,npmi
unidos,maquina,Undirected,5.00,0.1905
unidos,brasil,Undirected,6.00,0.2103
unidos,acesso,Undirected,4.00,0.2380
unidos,disponivel,Undirected,3.00,0.2404
unidos,claudio,Undirected,3.00,0.0173
recursos,infraestrutura,Undirected,6.00,0.1559
recursos,centro,Undirected,5.00,0.0360
recursos,financiamento,Undirected,6.00,0.1946
recursos,fapesp,Undirected,11.00,0.2279
recursos,tecnologia,Undirected,3.00,0.0054
recursos,empresa,Undirected,4.00,0.0613
recursos,tecnica,Undirected,3.00,0.1386
recursos,modelo,Undirected,3.00,0.0290
recursos,gente,Undirected,3.00,0.1531
recursos,interesse,Undirected,4.00,0.2330
recursos,corporacao,Undirected,5.00,0.0741
recursos,publico,Undirected,4.00,0.0613
recursos,linguagem,Undirected,6.00,0.2143
recursos,natural,Undirected,4.00,0.2414
recursos,parte,Undirected,3.00,0.0843
grupo,pesquisa,Undirected,22.00,0.2567
grupo,parte,Undirected,4.00,0.1499
grupo,obia,Undirected,11.00,0.4426
grupo,gente,Undirected,3.00,0.1808
grupo,vinculo,Undirected,3.00,0.1410
grupo,processamento,Undirected,3.00,0.2042
grupo,producao,Undirected,11.00,0.3856
grupo,dado,Undirected,4.00,0.0784
grupo,maior,Undirected,5.00,0.1890
grupo,publicacoes,Undirected,3.00,0.1341
grupo,relatorio,Undirected,8.00,0.2807
grupo,posicao,Undirected,3.00,0.1560
grupo,brasil,Undirected,7.00,0.1544
grupo,saude,Undirected,3.00,0.1653
modelo,ecossistema,Undirected,5.00,0.0165
modelo,negocio,Undirected,21.00,0.3893
modelo,empresa,Undirected,3.00,-0.0594
modelo,artificial,Undirected,4.00,0.0155
modelo,codigo,Undirected,12.00,0.2476
modelo,aberto,Undirected,9.00,0.2051
modelo,processamento,Undirected,4.00,0.1277
modelo,tecnologia,Undirected,4.00,-0.0491
modelo,descrevo,Undirected,3.00,0.0356
modelo,publico,Undirected,3.00,-0.0594
modelo,publicacoes,Undirected,9.00,0.1672
modelo,pesquisador,Undirected,6.00,0.0719
modelo,parte,Undirected,3.00,-0.0015
modelo,fapesp,Undirected,6.00,0.0423
modelo,dado,Undirected,23.00,0.2116
modelo,linguagem,Undirected,26.00,0.3706
modelo,laboratorio,Undirected,6.00,0.0405
modelo,vinculo,Undirected,3.00,0.0274
modelo,descreve,Undirected,3.00,0.0290
modelo,material,Undirected,3.00,0.0322
modelo,centro,Undirected,3.00,-0.1103
modelo,arranjo,Undirected,3.00,-0.0754
modelo,projeto,Undirected,3.00,0.0707
publico,saude,Undirected,6.00,0.1395
publico,dado,Undirected,5.00,-0.0156
publico,vinculo,Undirected,11.00,0.2036
publico,fala,Undirected,3.00,0.0880
publico,rede,Undirected,5.00,-0.0744
publico,universidade,Undirected,29.00,0.3383
publico,pesquisador,Undirected,5.00,0.0454
publico,infraestrutura,Undirected,5.00,0.0364
publico,codigo,Undirected,9.00,0.1977
publico,aberto,Undirected,5.00,0.1163
publico,pesquisa,Undirected,18.00,0.0744
publico,analise,Undirected,3.00,-0.0134
publico,fabio,Undirected,5.00,-0.0146
publico,claudio,Undirected,5.00,-0.0977
publico,pergunta,Undirected,3.00,0.0035
publico,corporacao,Undirected,16.00,0.1414
publico,centro,Undirected,11.00,0.0419
publico,arranjo,Undirected,11.00,0.0828
publico,entrevistas,Undirected,6.00,0.0971
publico,relatorio,Undirected,3.00,0.0210
publico,questao,Undirected,4.00,0.1093
publico,ponto,Undirected,4.00,0.0549
publico,relatorios,Undirected,5.00,0.0988
publico,laboratorio,Undirected,4.00,-0.0121
publico,documentos,Undirected,5.00,0.1499
publico,partir,Undirected,3.00,-0.0156
publico,fapesp,Undirected,4.00,-0.0103
publico,relacao,Undirected,5.00,0.1239
publico,tecnologia,Undirected,4.00,-0.0518
publico,financiamento,Undirected,12.00,0.2021
publico,instituicao,Undirected,13.00,0.1630
publico,relacoes,Undirected,6.00,0.1600
publico,inovacao,Undirected,3.00,0.0116
publico,interesse,Undirected,6.00,0.1726
publico,brasil,Undirected,6.00,0.0283
publico,parte,Undirected,3.00,-0.0041
instituicao,corporacao,Undirected,12.00,0.1324
instituicao,arranjo,Undirected,9.00,0.0887
instituicao,vinculo,Undirected,9.00,0.2064
instituicao,relacoes,Undirected,10.00,0.2734
instituicao,infraestrutura,Undirected,6.00,0.0925
instituicao,acesso,Undirected,5.00,0.1254
instituicao,fabio,Undirected,3.00,-0.0421
instituicao,claudio,Undirected,4.00,-0.0905
instituicao,centro,Undirected,7.00,0.0155
instituicao,pesquisa,Undirected,7.00,-0.0209
instituicao,fapesp,Undirected,8.00,0.1118
instituicao,tecnologia,Undirected,3.00,-0.0530
instituicao,universidade,Undirected,12.00,0.1842
instituicao,financiamento,Undirected,3.00,0.0416
instituicao,brasil,Undirected,5.00,0.0374
instituicao,escala,Undirected,3.00,0.0596
instituicao,relacao,Undirected,3.00,0.0883
instituicao,informacao,Undirected,3.00,0.0744
instituicao,material,Undirected,4.00,0.0957
instituicao,descrevo,Undirected,3.00,0.0630
instituicao,saude,Undirected,6.00,0.1721
instituicao,relatorios,Undirected,4.00,0.1009
instituicao,documentos,Undirected,3.00,0.1127
inteligencia,pesquisa,Undirected,10.00,0.0496
inteligencia,artificial,Undirected,150.00,0.8641
inteligencia,ecossistema,Undirected,12.00,0.1948
inteligencia,inovacao,Undirected,11.00,0.2477
inteligencia,laboratorio,Undirected,6.00,0.0929
inteligencia,computacao,Undirected,10.00,0.2530
inteligencia,maquina,Undirected,12.00,0.1933
inteligencia,brasileiro,Undirected,18.00,0.4323
inteligencia,obia,Undirected,10.00,0.3487
inteligencia,tecnologia,Undirected,6.00,0.0511
inteligencia,empresa,Undirected,5.00,0.0502
inteligencia,brasil,Undirected,4.00,0.0315
inteligencia,centro,Undirected,28.00,0.2596
inteligencia,aprendizado,Undirected,12.00,0.3617
inteligencia,saude,Undirected,6.00,0.1947
associacao,fabio,Undirected,10.00,0.1064
associacao,claudio,Undirected,10.00,0.0017
associacao,campo,Undirected,6.00,0.0661
associacao,rede,Undirected,23.00,0.1626
associacao,ator,Undirected,6.00,0.0758
associacao,actante,Undirected,6.00,0.1949
associacao,descrevo,Undirected,9.00,0.2114
associacao,segui,Undirected,9.00,0.1930
associacao,codigo,Undirected,3.00,0.0260
associacao,aberto,Undirected,5.00,0.0774
associacao,questao,Undirected,3.00,0.0503
associacao,descreve,Undirected,4.00,0.0885
associacao,parte,Undirected,5.00,0.0856
associacao,pesquisador,Undirected,3.00,0.0106
associacao,arranjo,Undirected,9.00,0.0844
associacao,pesquisa,Undirected,3.00,-0.1195
associacao,material,Undirected,3.00,0.0559
brasileiro,artificial,Undirected,12.00,0.3423
brasileiro,obia,Undirected,5.00,0.3405
brasileiro,brasil,Undirected,3.00,0.0968
brasileiro,fechamento,Undirected,8.00,0.3827
brasileiro,laboratorio,Undirected,12.00,0.3136
brasileiro,vinculo,Undirected,6.00,0.2760
brasileiro,termos,Undirected,3.00,0.1733
brasileiro,arranjo,Undirected,4.00,0.1085
brasileiro,descrevo,Undirected,3.00,0.1830
relatorios,documentos,Undirected,8.00,0.3283
relatorios,partir,Undirected,17.00,0.3484
relatorios,centro,Undirected,12.00,0.1690
relatorios,fapesp,Undirected,5.00,0.1191
relatorios,campo,Undirected,3.00,0.0520
relatorios,descreve,Undirected,3.00,0.1231
relatorios,analise,Undirected,7.00,0.1994
relatorios,bluetalks,Undirected,3.00,0.1478
relatorios,publicacoes,Undirected,5.00,0.1838
relatorios,corporacao,Undirected,3.00,0.0196
relatorios,entrevistas,Undirected,12.00,0.3153
relatorios,deixa,Undirected,3.00,0.1647
relatorios,saude,Undirected,5.00,0.2169
relatorios,relatorio,Undirected,3.00,0.1176
relatorios,producao,Undirected,4.00,0.1997
relatorios,pesquisa,Undirected,4.00,-0.0167
relatorios,claudio,Undirected,4.00,-0.0537
hollerith,infraestrutura,Undirected,3.00,0.0026
hollerith,maquina,Undirected,45.00,0.4195
hollerith,parceria,Undirected,4.00,0.1274
hollerith,tabulacao,Undirected,39.00,0.5143
hollerith,rede,Undirected,10.00,0.0417
hollerith,pergunta,Undirected,5.00,0.0941
hollerith,partir,Undirected,6.00,0.0981
hollerith,empresa,Undirected,11.00,0.1330
hollerith,questao,Undirected,4.00,0.1369
hollerith,relacao,Undirected,5.00,0.1523
hollerith,corporacao,Undirected,5.00,0.0086
hollerith,sistema,Undirected,20.00,0.3368
hollerith,tecnica,Undirected,3.00,0.0769
hollerith,pratica,Undirected,4.00,0.0889
hollerith,estados,Undirected,3.00,0.1044
hollerith,computacao,Undirected,5.00,0.1219
saude,pesquisa,Undirected,12.00,0.1041
saude,parte,Undirected,3.00,0.1071
saude,centro,Undirected,5.00,0.0602
saude,artificial,Undirected,9.00,0.2474
saude,fapesp,Undirected,6.00,0.1602
maior,rede,Undirected,6.00,0.0506
maior,analise,Undirected,3.00,0.0824
maior,parte,Undirected,9.00,0.2485
maior,ciencia,Undirected,4.00,0.1457
maior,empresa,Undirected,4.00,0.0690
maior,dado,Undirected,3.00,0.0226
maior,publicacoes,Undirected,4.00,0.1517
maior,fechamento,Undirected,3.00,0.1734
maior,laboratorio,Undirected,6.00,0.1417
maior,escala,Undirected,6.00,0.2223
maior,termos,Undirected,10.00,0.2977
ciencia,tecnologia,Undirected,30.00,0.3454
ciencia,dado,Undirected,13.00,0.2027
ciencia,pesquisa,Undirected,8.00,0.0458
ciencia,resposta,Undirected,4.00,0.2018
ciencia,laboratorio,Undirected,5.00,0.0935
ciencia,pesquisador,Undirected,3.00,0.0586
ciencia,investigacao,Undirected,3.00,0.1737
ciencia,etnografia,Undirected,4.00,0.1256
ciencia,computacao,Undirected,8.00,0.2433
ciencia,humano,Undirected,3.00,0.1047
pergunta,pratica,Undirected,3.00,0.0919
pergunta,rede,Undirected,11.00,0.1005
pergunta,fabio,Undirected,3.00,-0.0067
pergunta,claudio,Undirected,14.00,0.1107
pergunta,bluetalks,Undirected,6.00,0.2127
pergunta,laboratorio,Undirected,3.00,0.0209
pergunta,campo,Undirected,11.00,0.1990
pergunta,historica,Undirected,12.00,0.3526
pergunta,ecossistema,Undirected,5.00,0.0833
pergunta,universidade,Undirected,4.00,0.0926
pergunta,pesquisa,Undirected,11.00,0.0666
pergunta,partir,Undirected,5.00,0.1150
pergunta,parte,Undirected,6.00,0.1527
pergunta,material,Undirected,3.00,0.0951
pergunta,questao,Undirected,3.00,0.1382
pergunta,ponto,Undirected,3.00,0.0857
pergunta,resposta,Undirected,11.00,0.3547
pergunta,projeto,Undirected,5.00,0.2039
pergunta,corporacao,Undirected,5.00,0.0497
descrevo,ator,Undirected,5.00,0.1249
descrevo,actante,Undirected,4.00,0.2087
descrevo,resposta,Undirected,3.00,0.1830
descrevo,tecnologia,Undirected,3.00,0.0119
descrevo,entrevistas,Undirected,5.00,0.1736
descrevo,documentos,Undirected,4.00,0.2177
descrevo,arranjo,Undirected,15.00,0.2343
descrevo,ponto,Undirected,4.00,0.1531
descrevo,maquina,Undirected,3.00,0.0482
descrevo,rede,Undirected,9.00,0.1053
descrevo,segui,Undirected,5.00,0.2172
descrevo,parte,Undirected,3.00,0.0909
descrevo,posicao,Undirected,3.00,0.1348
descrevo,laboratorio,Undirected,3.00,0.0503
descrevo,conhecimento,Undirected,5.00,0.1909
descrevo,secao,Undirected,6.00,0.2593
descrevo,vinculo,Undirected,3.00,0.1198
descrevo,empresa,Undirected,3.00,0.0330
descrevo,dado,Undirected,3.00,0.0218
resposta,claudio,Undirected,25.00,0.3195
resposta,campo,Undirected,3.00,0.1054
resposta,bluetalks,Undirected,7.00,0.3300
resposta,termos,Undirected,3.00,0.1733
resposta,computacao,Undirected,3.00,0.1797
gente,fabio,Undirected,3.00,0.0079
gente,negocio,Undirected,9.00,0.3774
gente,claudio,Undirected,4.00,0.0095
gente,descreve,Undirected,3.00,0.1531
gente,brasil,Undirected,9.00,0.2277
gente,fapesp,Undirected,3.00,0.0838
gente,interesse,Undirected,4.00,0.2308
gente,pesquisa,Undirected,6.00,0.0654
gente,laboratorio,Undirected,10.00,0.2376
gente,parceria,Undirected,3.00,0.1376
gente,obia,Undirected,5.00,0.2389
gente,parte,Undirected,3.00,0.0729
ator,segui,Undirected,4.00,0.1140
ator,actante,Undirected,18.00,0.3837
ator,pesquisa,Undirected,9.00,0.0070
ator,empresa,Undirected,3.00,-0.0357
ator,rede,Undirected,46.00,0.2956
ator,humano,Undirected,23.00,0.3394
ator,centro,Undirected,4.00,-0.0556
ator,historica,Undirected,3.00,0.0990
ator,arranjo,Undirected,6.00,0.0298
ator,fabio,Undirected,4.00,-0.0134
ator,partir,Undirected,3.00,0.0106
ator,corporacao,Undirected,3.00,-0.0508
ator,claudio,Undirected,7.00,-0.0302
ator,computacao,Undirected,3.00,0.0559
ator,bluetalks,Undirected,3.00,0.0774
ator,campo,Undirected,4.00,0.0150
infraestrutura,maquina,Undirected,7.00,0.0975
infraestrutura,rede,Undirected,3.00,-0.0906
infraestrutura,pesquisador,Undirected,8.00,0.1514
infraestrutura,vinculo,Undirected,6.00,0.1542
infraestrutura,ecossistema,Undirected,4.00,0.0262
infraestrutura,dado,Undirected,8.00,0.0866
infraestrutura,corporacao,Undirected,8.00,0.0822
infraestrutura,universidade,Undirected,7.00,0.1394
infraestrutura,tecnologia,Undirected,4.00,-0.0126
infraestrutura,financiamento,Undirected,3.00,0.0494
infraestrutura,pesquisa,Undirected,8.00,0.0049
infraestrutura,informacao,Undirected,3.00,0.0823
infraestrutura,verbal,Undirected,4.00,0.1356
infraestrutura,fechamento,Undirected,3.00,0.1155
infraestrutura,conhecimento,Undirected,5.00,0.1303
infraestrutura,tecnica,Undirected,6.00,0.1817
infraestrutura,relacoes,Undirected,5.00,0.1746
infraestrutura,processamento,Undirected,3.00,0.1259
infraestrutura,analise,Undirected,3.00,0.0245
infraestrutura,disponivel,Undirected,3.00,0.1107
infraestrutura,fapesp,Undirected,4.00,0.0288
conhecimento,processamento,Undirected,3.00,0.1764
conhecimento,dado,Undirected,9.00,0.1611
conhecimento,corporacao,Undirected,3.00,0.0113
conhecimento,maquina,Undirected,6.00,0.1313
conhecimento,rede,Undirected,3.00,-0.0400
conhecimento,centro,Undirected,3.00,-0.0245
conhecimento,relacao,Undirected,3.00,0.1467
conhecimento,producao,Undirected,3.00,0.1520
conhecimento,etnografia,Undirected,3.00,0.1028
aberto,questao,Undirected,5.00,0.2595
aberto,fala,Undirected,3.00,0.2012
aberto,codigo,Undirected,54.00,0.7331
aberto,dado,Undirected,4.00,0.0754
aberto,negocio,Undirected,4.00,0.2313
aberto,centro,Undirected,3.00,0.0002
aberto,vinculo,Undirected,3.00,0.1380
aberto,projeto,Undirected,3.00,0.1812
aberto,claudio,Undirected,3.00,-0.0373
aberto,fechamento,Undirected,3.00,0.1908
historica,investigacao,Undirected,24.00,0.6192
historica,pratica,Undirected,4.00,0.2007
historica,relacao,Undirected,3.00,0.1930
historica,ecossistema,Undirected,5.00,0.1569
historica,inovacao,Undirected,3.00,0.1463
historica,rede,Undirected,3.00,0.0063
historica,tabulacao,Undirected,3.00,0.1783
historica,maquina,Undirected,3.00,0.0880
historica,entrevistas,Undirected,3.00,0.1449
historica,tecnica,Undirected,3.00,0.1849
historica,deixa,Undirected,3.00,0.2029
historica,escala,Undirected,3.00,0.1644
arranjo,corporacao,Undirected,10.00,0.0517
arranjo,centro,Undirected,8.00,-0.0189
arranjo,parte,Undirected,11.00,0.1509
arranjo,posicao,Undirected,13.00,0.2301
arranjo,universidade,Undirected,3.00,-0.0249
arranjo,documentos,Undirected,5.00,0.1328
arranjo,rede,Undirected,5.00,-0.0914
arranjo,segui,Undirected,8.00,0.1658
arranjo,secao,Undirected,3.00,0.0748
arranjo,fapesp,Undirected,27.00,0.2568
arranjo,empresa,Undirected,5.00,-0.0208
arranjo,vinculo,Undirected,4.00,0.0431
arranjo,claudio,Undirected,11.00,-0.0210
arranjo,pesquisa,Undirected,9.00,-0.0413
arranjo,partir,Undirected,4.00,0.0013
arranjo,ecossistema,Undirected,5.00,-0.0033
arranjo,brasil,Undirected,5.00,-0.0115
arranjo,ponto,Undirected,3.00,0.0042
arranjo,parceria,Undirected,3.00,0.0476
arranjo,verbal,Undirected,3.00,0.0443
laboratorio,pesquisa,Undirected,22.00,0.1288
laboratorio,artificial,Undirected,5.00,0.0588
laboratorio,etnografia,Undirected,12.00,0.2261
laboratorio,fapesp,Undirected,3.00,-0.0255
laboratorio,centro,Undirected,5.00,-0.0394
laboratorio,brasil,Undirected,23.00,0.2568
laboratorio,fabio,Undirected,4.00,-0.0226
laboratorio,claudio,Undirected,5.00,-0.0792
laboratorio,investigacao,Undirected,3.00,0.1169
laboratorio,pesquisador,Undirected,4.00,0.0358
laboratorio,segui,Undirected,3.00,0.0685
laboratorio,corporacao,Undirected,3.00,-0.0597
laboratorio,fechamento,Undirected,34.00,0.5157
laboratorio,vinculo,Undirected,15.00,0.2772
laboratorio,escala,Undirected,4.00,0.0826
laboratorio,research,Undirected,11.00,0.2696
laboratorio,acesso,Undirected,3.00,0.0470
laboratorio,verbal,Undirected,3.00,0.0778
laboratorio,relacao,Undirected,3.00,0.0756
maquina,claudio,Undirected,4.00,-0.1057
maquina,tabulacao,Undirected,20.00,0.3520
maquina,empresa,Undirected,5.00,0.0124
maquina,escala,Undirected,4.00,0.0804
maquina,aprendizado,Undirected,53.00,0.6477
maquina,artificial,Undirected,14.00,0.2075
maquina,fabio,Undirected,5.00,0.0016
maquina,analise,Undirected,3.00,0.0019
maquina,natural,Undirected,3.00,0.1275
maquina,brasil,Undirected,3.00,-0.0380
maquina,processamento,Undirected,5.00,0.1717
maquina,dado,Undirected,5.00,0.0006
maquina,material,Undirected,5.00,0.1097
maquina,estados,Undirected,4.00,0.1301
maquina,universidade,Undirected,3.00,0.0064
maquina,pesquisa,Undirected,3.00,-0.1304
maquina,questao,Undirected,3.00,0.0880
pratica,inovacao,Undirected,3.00,0.1000
pratica,centro,Undirected,5.00,0.0360
pratica,material,Undirected,4.00,0.1561
pratica,etnografia,Undirected,5.00,0.1712
pratica,descreve,Undirected,3.00,0.1148
pratica,negocio,Undirected,3.00,0.1660
pratica,corporacao,Undirected,4.00,0.0457
pratica,ecossistema,Undirected,4.00,0.0784
fapesp,centro,Undirected,22.00,0.1735
fapesp,pesquisa,Undirected,13.00,0.0493
fapesp,fabio,Undirected,7.00,0.0485
fapesp,claudio,Undirected,6.00,-0.0565
fapesp,parceria,Undirected,6.00,0.1759
fapesp,ecossistema,Undirected,5.00,0.0340
fapesp,financiamento,Undirected,5.00,0.0946
fapesp,interesse,Undirected,6.00,0.1929
fapesp,informacao,Undirected,4.00,0.0997
fapesp,verbal,Undirected,3.00,0.0795
fapesp,relatorio,Undirected,8.00,0.1715
fapesp,escala,Undirected,5.00,0.1138
fapesp,inovacao,Undirected,4.00,0.0657
fapesp,material,Undirected,3.00,0.0487
producao,centro,Undirected,14.00,0.2292
producao,dado,Undirected,3.00,0.0525
producao,publicacoes,Undirected,10.00,0.3079
producao,pesquisa,Undirected,5.00,0.0407
producao,analise,Undirected,5.00,0.1812
producao,rede,Undirected,3.00,-0.0028
partir,etnografia,Undirected,5.00,0.1265
partir,campo,Undirected,5.00,0.0639
partir,rede,Undirected,5.00,-0.0251
partir,material,Undirected,6.00,0.1686
partir,relacoes,Undirected,4.00,0.1524
partir,pesquisa,Undirected,7.00,-0.0028
partir,posicao,Undirected,6.00,0.1797
partir,ponto,Undirected,8.00,0.2013
partir,negocio,Undirected,3.00,0.1240
partir,publicacoes,Undirected,3.00,0.0644
partir,relatorio,Undirected,5.00,0.1336
partir,deixa,Undirected,5.00,0.1836
partir,parceria,Undirected,3.00,0.1100
material,fabio,Undirected,3.00,0.0195
material,etnografia,Undirected,3.00,0.1060
material,tecnica,Undirected,6.00,0.2401
material,vinculo,Undirected,3.00,0.1165
material,analise,Undirected,4.00,0.1149
computacao,artificial,Undirected,5.00,0.1376
computacao,claudio,Undirected,3.00,-0.0588
computacao,research,Undirected,5.00,0.2269
computacao,tabulacao,Undirected,6.00,0.2328
computacao,fala,Undirected,5.00,0.2528
computacao,tecnologia,Undirected,4.00,0.0429
computacao,humano,Undirected,3.00,0.1221
computacao,centro,Undirected,5.00,0.0394
computacao,brasil,Undirected,6.00,0.1278
computacao,dado,Undirected,3.00,0.0185
linguagem,analise,Undirected,3.00,0.0782
linguagem,pesquisa,Undirected,5.00,0.0046
linguagem,processamento,Undirected,40.00,0.6760
linguagem,natural,Undirected,46.00,0.7501
linguagem,aprendizado,Undirected,3.00,0.1867
linguagem,dado,Undirected,4.00,0.0531
linguagem,codigo,Undirected,3.00,0.1389
linguagem,sistema,Undirected,3.00,0.1196
dado,codigo,Undirected,12.00,0.2313
dado,fala,Undirected,3.00,0.0769
dado,acesso,Undirected,8.00,0.1471
dado,deixa,Undirected,3.00,0.0570
dado,campo,Undirected,3.00,-0.0558
dado,processamento,Undirected,7.00,0.1924
dado,tabulacao,Undirected,3.00,0.0324
dado,projeto,Undirected,3.00,0.0570
dado,centro,Undirected,7.00,-0.0301
dado,pesquisa,Undirected,9.00,-0.0358
dado,fabio,Undirected,3.00,-0.0833
dado,parte,Undirected,4.00,0.0183
dado,inovacao,Undirected,4.00,0.0344
dado,vinculo,Undirected,3.00,0.0137
posicao,pesquisador,Undirected,3.00,0.0862
posicao,parte,Undirected,5.00,0.1659
posicao,rede,Undirected,4.00,0.0065
posicao,pesquisa,Undirected,5.00,0.0155
posicao,fala,Undirected,3.00,0.1899
posicao,corporacao,Undirected,7.00,0.1347
posicao,claudio,Undirected,6.00,0.0334
posicao,deixa,Undirected,3.00,0.1700
relatorio,natural,Undirected,3.00,0.1952
relatorio,pesquisador,Undirected,3.00,0.0674
relatorio,ponto,Undirected,3.00,0.1032
relatorio,pesquisa,Undirected,7.00,0.0378
relatorio,corporacao,Undirected,5.00,0.0683
relatorio,ecossistema,Undirected,3.00,0.0375
relatorio,centro,Undirected,3.00,-0.0299
relatorio,universidade,Undirected,3.00,0.0741
relatorio,documentos,Undirected,3.00,0.1657
relacoes,corporacao,Undirected,7.00,0.1660
relacoes,deixa,Undirected,3.00,0.1982
relacoes,parte,Undirected,3.00,0.1260
relacoes,actante,Undirected,3.00,0.2041
relacoes,universidade,Undirected,3.00,0.1213
relacoes,descreve,Undirected,6.00,0.2560
inovacao,corporacao,Undirected,3.00,-0.0035
inovacao,tecnologia,Undirected,8.00,0.1156
inovacao,ecossistema,Undirected,58.00,0.5498
inovacao,artificial,Undirected,7.00,0.1660
inovacao,pesquisa,Undirected,7.00,0.0273
inovacao,claudio,Undirected,11.00,0.0842
inovacao,codigo,Undirected,3.00,0.1208
inovacao,financiamento,Undirected,5.00,0.1524
inovacao,questao,Undirected,5.00,0.2174
inovacao,universidade,Undirected,4.00,0.1009
inovacao,relacao,Undirected,3.00,0.1318
inovacao,secao,Undirected,3.00,0.1643
obia,parte,Undirected,3.00,0.1701
obia,observacao,Undirected,3.00,0.2622
obia,artificial,Undirected,15.00,0.4139
obia,vinculo,Undirected,7.00,0.3276
obia,campo,Undirected,6.00,0.2268
obia,etnografia,Undirected,3.00,0.1886
obia,parceria,Undirected,8.00,0.3941
obia,disponivel,Undirected,3.00,0.2470
campo,pesquisa,Undirected,15.00,0.0682
campo,etnografia,Undirected,7.00,0.1424
campo,fabio,Undirected,6.00,0.0266
