Source,Target,Type,Weight,npmi
unidos,claudio,Undirected,3.00,0.0179
recursos,infraestrutura,Undirected,7.00,0.1627
recursos,centro,Undirected,10.00,0.1197
recursos,financiamento,Undirected,7.00,0.2377
recursos,laboratorio,Undirected,3.00,0.0330
recursos,fapesp,Undirected,18.00,0.3517
recursos,tecnologia,Undirected,3.00,0.0077
recursos,descrevo,Undirected,3.00,0.1094
recursos,verbal,Undirected,3.00,0.1447
recursos,publico,Undirected,11.00,0.1683
recursos,dado,Undirected,3.00,0.0533
registro,tornou,Undirected,3.00,0.1979
registro,centro,Undirected,6.00,0.1023
registro,descrevo,Undirected,5.00,0.2316
registro,arranjo,Undirected,7.00,0.1541
registro,verbal,Undirected,3.00,0.1945
registro,brasil,Undirected,7.00,0.2036
registro,dezembro,Undirected,3.00,0.1934
registro,pesquisa,Undirected,3.00,-0.0057
registro,registros,Undirected,3.00,0.1891
grupo,pesquisa,Undirected,36.00,0.3605
grupo,parte,Undirected,3.00,0.1211
grupo,obia,Undirected,11.00,0.4053
grupo,vinculo,Undirected,3.00,0.1952
grupo,producao,Undirected,18.00,0.4445
grupo,processamento,Undirected,3.00,0.2265
grupo,deixa,Undirected,6.00,0.2721
grupo,mapa,Undirected,4.00,0.2375
grupo,publicacoes,Undirected,4.00,0.1815
grupo,posicao,Undirected,3.00,0.1398
grupo,maior,Undirected,3.00,0.1074
grupo,brasil,Undirected,5.00,0.1299
cadeia,ator,Undirected,3.00,0.0744
cadeia,dado,Undirected,3.00,0.0896
cadeia,posicao,Undirected,3.00,0.1490
cadeia,corporacao,Undirected,5.00,0.0880
cadeia,associacao,Undirected,3.00,0.0890
cadeia,historica,Undirected,3.00,0.1940
cadeia,publico,Undirected,6.00,0.1191
cadeia,relacoes,Undirected,4.00,0.2298
cadeia,escala,Undirected,3.00,0.1457
cadeia,processamento,Undirected,3.00,0.2357
tornou,etnografia,Undirected,4.00,0.1842
tornou,centro,Undirected,7.00,0.0727
tornou,corporacao,Undirected,3.00,0.0329
tornou,vinculo,Undirected,3.00,0.2133
tornou,historica,Undirected,5.00,0.2779
tornou,pesquisa,Undirected,3.00,-0.0104
tornou,tecnologia,Undirected,3.00,0.0528
tornou,arranjo,Undirected,9.00,0.1870
tornou,publico,Undirected,12.00,0.2358
tornou,campo,Undirected,3.00,0.0887
tornou,claudio,Undirected,3.00,-0.0137
modelo,pesquisa,Undirected,5.00,-0.0762
modelo,negocio,Undirected,24.00,0.4443
modelo,empresa,Undirected,3.00,-0.0385
modelo,claudio,Undirected,6.00,-0.0587
modelo,artificial,Undirected,4.00,0.0245
modelo,codigo,Undirected,10.00,0.2404
modelo,aberto,Undirected,8.00,0.2262
modelo,processamento,Undirected,4.00,0.1630
modelo,tecnologia,Undirected,5.00,-0.0091
modelo,publico,Undirected,6.00,-0.0017
modelo,publicacoes,Undirected,9.00,0.1908
modelo,pesquisador,Undirected,5.00,0.0579
modelo,parte,Undirected,3.00,0.0191
modelo,fapesp,Undirected,4.00,0.0323
modelo,dado,Undirected,14.00,0.1890
modelo,linguagem,Undirected,12.00,0.3073
modelo,laboratorio,Undirected,5.00,0.0178
modelo,vinculo,Undirected,3.00,0.0932
modelo,universidade,Undirected,4.00,0.0274
modelo,instituicao,Undirected,3.00,-0.0350
modelo,documentos,Undirected,5.00,0.1401
modelo,centro,Undirected,3.00,-0.1104
publico,dado,Undirected,4.00,-0.0238
publico,fala,Undirected,3.00,0.0521
publico,rede,Undirected,4.00,-0.1349
publico,universidade,Undirected,35.00,0.3368
publico,pesquisador,Undirected,8.00,0.0836
publico,infraestrutura,Undirected,11.00,0.1051
publico,registros,Undirected,5.00,0.0942
publico,codigo,Undirected,9.00,0.1838
publico,aberto,Undirected,5.00,0.1192
publico,pesquisa,Undirected,15.00,0.0249
publico,analise,Undirected,3.00,-0.0237
publico,fabio,Undirected,4.00,-0.0645
publico,claudio,Undirected,8.00,-0.0624
publico,corporacao,Undirected,22.00,0.1396
publico,centro,Undirected,15.00,0.0495
publico,arranjo,Undirected,21.00,0.1204
publico,relacoes,Undirected,9.00,0.1944
publico,inteligencia,Undirected,4.00,-0.0058
publico,entrevistas,Undirected,3.00,-0.0016
publico,novembro,Undirected,13.00,0.2611
publico,vinculo,Undirected,3.00,0.0588
publico,questao,Undirected,3.00,0.0588
publico,ponto,Undirected,4.00,0.0214
publico,relatorios,Undirected,7.00,0.1320
publico,anuais,Undirected,5.00,0.1507
publico,laboratorio,Undirected,4.00,-0.0448
publico,documentos,Undirected,8.00,0.1708
publico,porta,Undirected,5.00,0.1151
publico,voz,Undirected,3.00,0.0831
publico,parceria,Undirected,3.00,0.0483
publico,historia,Undirected,4.00,0.0506
publico,ator,Undirected,5.00,-0.0132
publico,tecnologia,Undirected,5.00,-0.0456
publico,financiamento,Undirected,12.00,0.1989
publico,fapesp,Undirected,7.00,0.0678
publico,ecossistema,Undirected,4.00,-0.0398
publico,instituicao,Undirected,13.00,0.1194
publico,conhecimento,Undirected,4.00,0.0526
publico,verbal,Undirected,4.00,0.0708
publico,brasil,Undirected,3.00,-0.0729
publico,dezembro,Undirected,6.00,0.1238
publico,escala,Undirected,3.00,0.0000
publico,parte,Undirected,3.00,-0.0153
instituicao,encerramento,Undirected,6.00,0.1227
instituicao,dezembro,Undirected,3.00,0.0806
instituicao,relacoes,Undirected,13.00,0.3109
instituicao,corporacao,Undirected,6.00,0.0049
instituicao,infraestrutura,Undirected,9.00,0.1290
instituicao,acesso,Undirected,6.00,0.1251
instituicao,fabio,Undirected,3.00,-0.0491
instituicao,claudio,Undirected,3.00,-0.1218
instituicao,arranjo,Undirected,14.00,0.1289
instituicao,posicao,Undirected,3.00,0.0497
instituicao,centro,Undirected,15.00,0.1064
instituicao,vinculo,Undirected,5.00,0.1741
instituicao,registros,Undirected,4.00,0.1131
instituicao,pesquisa,Undirected,10.00,0.0232
instituicao,fapesp,Undirected,8.00,0.1385
instituicao,pesquisador,Undirected,5.00,0.0706
instituicao,tecnologia,Undirected,3.00,-0.0554
instituicao,universidade,Undirected,12.00,0.1670
instituicao,ecossistema,Undirected,6.00,0.0592
instituicao,brasil,Undirected,5.00,0.0342
instituicao,escala,Undirected,3.00,0.0464
instituicao,historia,Undirected,5.00,0.1285
instituicao,descrevo,Undirected,3.00,0.0464
instituicao,parte,Undirected,3.00,0.0310
inteligencia,pesquisa,Undirected,14.00,0.1087
inteligencia,artificial,Undirected,147.00,0.8708
inteligencia,ecossistema,Undirected,14.00,0.2220
inteligencia,inovacao,Undirected,11.00,0.2785
inteligencia,laboratorio,Undirected,6.00,0.0874
inteligencia,computacao,Undirected,8.00,0.2298
inteligencia,maquina,Undirected,7.00,0.1269
inteligencia,brasileiro,Undirected,24.00,0.4728
inteligencia,obia,Undirected,12.00,0.3514
inteligencia,tecnologia,Undirected,3.00,-0.0246
inteligencia,empresa,Undirected,5.00,0.0668
inteligencia,brasil,Undirected,4.00,0.0385
inteligencia,centro,Undirected,16.00,0.1546
associacao,fabio,Undirected,10.00,0.1187
associacao,claudio,Undirected,10.00,0.0199
associacao,campo,Undirected,4.00,0.0274
associacao,rede,Undirected,22.00,0.1540
associacao,ator,Undirected,8.00,0.1136
associacao,actante,Undirected,6.00,0.1800
associacao,descrevo,Undirected,6.00,0.1510
associacao,segui,Undirected,5.00,0.0934
associacao,codigo,Undirected,3.00,0.0447
associacao,aberto,Undirected,5.00,0.1126
associacao,questao,Undirected,3.00,0.0681
associacao,bluetalks,Undirected,3.00,0.0660
associacao,parte,Undirected,5.00,0.1090
associacao,pesquisador,Undirected,3.00,0.0205
associacao,encerramento,Undirected,3.00,0.0460
associacao,arranjo,Undirected,3.00,-0.0584
associacao,maquina,Undirected,3.00,-0.0009
associacao,mapa,Undirected,16.00,0.3160
associacao,descricao,Undirected,3.00,0.1180
associacao,fala,Undirected,4.00,0.1493
brasileiro,artificial,Undirected,16.00,0.3813
brasileiro,obia,Undirected,6.00,0.3235
brasileiro,global,Undirected,6.00,0.3177
brasileiro,brasil,Undirected,3.00,0.0862
brasileiro,fechamento,Undirected,6.00,0.3296
brasileiro,laboratorio,Undirected,15.00,0.3288
brasileiro,encerramento,Undirected,4.00,0.1852
brasileiro,arranjo,Undirected,8.00,0.1741
brasileiro,rede,Undirected,3.00,-0.0043
brasileiro,descrevo,Undirected,3.00,0.1592
brasileiro,segui,Undirected,3.00,0.1934
brasileiro,vinculo,Undirected,3.00,0.2180
relatorios,documentos,Undirected,7.00,0.3032
relatorios,anuais,Undirected,43.00,0.7594
relatorios,partir,Undirected,11.00,0.2918
relatorios,centro,Undirected,11.00,0.1671
relatorios,fapesp,Undirected,3.00,0.1011
relatorios,entrevistas,Undirected,4.00,0.1747
relatorios,bluetalks,Undirected,3.00,0.1442
relatorios,publicacoes,Undirected,4.00,0.1825
relatorios,base,Undirected,18.00,0.4874
relatorios,vinculo,Undirected,3.00,0.1962
relatorios,negocio,Undirected,3.00,0.2018
hollerith,infraestrutura,Undirected,3.00,-0.0114
hollerith,maquina,Undirected,54.00,0.4810
hollerith,rede,Undirected,11.00,0.0407
hollerith,pergunta,Undirected,7.00,0.1387
hollerith,tabulacao,Undirected,36.00,0.4779
hollerith,registros,Undirected,3.00,0.0785
hollerith,partir,Undirected,6.00,0.0974
hollerith,empresa,Undirected,14.00,0.1858
hollerith,relacao,Undirected,5.00,0.1590
hollerith,corporacao,Undirected,8.00,0.0449
hollerith,sistema,Undirected,17.00,0.2852
hollerith,historia,Undirected,3.00,0.0645
hollerith,tecnica,Undirected,7.00,0.2140
hollerith,estados,Undirected,3.00,0.0920
hollerith,dependencia,Undirected,3.00,0.1130
hollerith,computacao,Undirected,5.00,0.1289
hollerith,global,Undirected,5.00,0.1709
maior,rede,Undirected,7.00,0.0802
maior,analise,Undirected,3.00,0.1148
maior,parte,Undirected,9.00,0.2855
maior,ciencia,Undirected,4.00,0.1653
maior,escala,Undirected,12.00,0.3544
maior,claudio,Undirected,5.00,0.0308
maior,laboratorio,Undirected,6.00,0.1541
maior,centro,Undirected,4.00,0.0276
ciencia,tecnologia,Undirected,27.00,0.3414
ciencia,dado,Undirected,10.00,0.2165
ciencia,pesquisa,Undirected,7.00,0.0406
ciencia,laboratorio,Undirected,5.00,0.0919
ciencia,pesquisador,Undirected,3.00,0.0654
ciencia,etnografia,Undirected,4.00,0.1321
ciencia,computacao,Undirected,3.00,0.1181
ciencia,humano,Undirected,3.00,0.1117
pergunta,base,Undirected,3.00,0.1382
pergunta,rede,Undirected,11.00,0.0950
pergunta,fabio,Undirected,3.00,-0.0006
pergunta,claudio,Undirected,11.00,0.0895
pergunta,bluetalks,Undirected,6.00,0.1971
pergunta,laboratorio,Undirected,3.00,0.0184
pergunta,campo,Undirected,9.00,0.1779
pergunta,historica,Undirected,8.00,0.2885
pergunta,ecossistema,Undirected,3.00,0.0232
pergunta,universidade,Undirected,4.00,0.0899
pergunta,pesquisa,Undirected,14.00,0.1186
pergunta,partir,Undirected,5.00,0.1221
pergunta,parte,Undirected,3.00,0.0795
pergunta,tabulacao,Undirected,3.00,0.1016
pergunta,questao,Undirected,3.00,0.1536
pergunta,etnografia,Undirected,4.00,0.1225
pergunta,ponto,Undirected,3.00,0.0824
pergunta,sistema,Undirected,3.00,0.0839
pergunta,maquina,Undirected,3.00,0.0348
pergunta,corporacao,Undirected,4.00,0.0065
descrevo,ator,Undirected,5.00,0.1098
descrevo,actante,Undirected,4.00,0.1816
descrevo,entrevistas,Undirected,5.00,0.1837
descrevo,documentos,Undirected,4.00,0.1940
descrevo,partir,Undirected,9.00,0.2329
descrevo,ponto,Undirected,4.00,0.1411
descrevo,maquina,Undirected,3.00,0.0557
descrevo,rede,Undirected,8.00,0.0734
descrevo,segui,Undirected,9.00,0.3164
descrevo,posicao,Undirected,3.00,0.1191
descrevo,centro,Undirected,3.00,-0.0290
descrevo,porta,Undirected,5.00,0.2381
descrevo,arranjo,Undirected,8.00,0.1252
descrevo,laboratorio,Undirected,3.00,0.0394
descrevo,ecossistema,Undirected,3.00,0.0441
descrevo,conhecimento,Undirected,3.00,0.1335
descrevo,dado,Undirected,3.00,0.0597
descrevo,vinculo,Undirected,3.00,0.1746
ator,segui,Undirected,5.00,0.1461
ator,actante,Undirected,18.00,0.3494
ator,pesquisa,Undirected,7.00,-0.0253
ator,empresa,Undirected,3.00,-0.0284
ator,rede,Undirected,47.00,0.2798
ator,humano,Undirected,23.00,0.3359
ator,centro,Undirected,4.00,-0.0694
ator,historica,Undirected,3.00,0.0929
ator,registros,Undirected,5.00,0.1415
ator,fabio,Undirected,5.00,0.0084
ator,descricao,Undirected,5.00,0.1722
ator,corporacao,Undirected,3.00,-0.0770
ator,claudio,Undirected,8.00,-0.0121
ator,arranjo,Undirected,5.00,-0.0151
ator,computacao,Undirected,3.00,0.0586
ator,bluetalks,Undirected,3.00,0.0514
ator,novembro,Undirected,3.00,0.0929
infraestrutura,maquina,Undirected,4.00,0.0297
infraestrutura,rede,Undirected,8.00,0.0057
infraestrutura,pesquisador,Undirected,8.00,0.1464
infraestrutura,registros,Undirected,3.00,0.0856
infraestrutura,vinculo,Undirected,4.00,0.1526
infraestrutura,ecossistema,Undirected,3.00,-0.0159
infraestrutura,arranjo,Undirected,6.00,0.0195
infraestrutura,corporacao,Undirected,15.00,0.1463
infraestrutura,universidade,Undirected,6.00,0.1026
infraestrutura,tecnologia,Undirected,7.00,0.0570
infraestrutura,financiamento,Undirected,3.00,0.0634
infraestrutura,pesquisa,Undirected,5.00,-0.0535
infraestrutura,dependencia,Undirected,6.00,0.2172
infraestrutura,fechamento,Undirected,3.00,0.1201
infraestrutura,conhecimento,Undirected,4.00,0.1102
infraestrutura,tecnica,Undirected,3.00,0.1028
infraestrutura,global,Undirected,12.00,0.3196
infraestrutura,relacoes,Undirected,5.00,0.1678
infraestrutura,processamento,Undirected,3.00,0.1458
infraestrutura,analise,Undirected,3.00,0.0321
infraestrutura,empresa,Undirected,3.00,-0.0172
infraestrutura,acesso,Undirected,6.00,0.1353
infraestrutura,fapesp,Undirected,6.00,0.1077
conhecimento,processamento,Undirected,3.00,0.2236
conhecimento,dado,Undirected,10.00,0.2507
conhecimento,corporacao,Undirected,3.00,0.0119
conhecimento,maquina,Undirected,4.00,0.1102
conhecimento,porta,Undirected,3.00,0.1831
conhecimento,rede,Undirected,3.00,-0.0300
conhecimento,centro,Undirected,4.00,0.0226
conhecimento,relacao,Undirected,3.00,0.1757
aberto,questao,Undirected,3.00,0.2280
aberto,fala,Undirected,3.00,0.2213
aberto,codigo,Undirected,45.00,0.7480
aberto,dado,Undirected,3.00,0.1131
aberto,negocio,Undirected,4.00,0.2758
aberto,encerramento,Undirected,3.00,0.1560
historica,ecossistema,Undirected,5.00,0.1607
historica,inovacao,Undirected,3.00,0.1744
historica,rede,Undirected,3.00,0.0006
historica,tabulacao,Undirected,3.00,0.1709
historica,maquina,Undirected,3.00,0.1040
historica,entrevistas,Undirected,3.00,0.1625
historica,tecnica,Undirected,3.00,0.2112
historica,deixa,Undirected,3.00,0.1983
historica,escala,Undirected,3.00,0.1641
arranjo,registros,Undirected,9.00,0.1768
arranjo,centro,Undirected,10.00,-0.0094
arranjo,parte,Undirected,7.00,0.0890
arranjo,posicao,Undirected,12.00,0.1916
arranjo,universidade,Undirected,5.00,0.0170
arranjo,corporacao,Undirected,7.00,-0.0287
arranjo,etnografia,Undirected,6.00,0.0745
arranjo,rede,Undirected,5.00,-0.1132
arranjo,fapesp,Undirected,18.00,0.2117
arranjo,empresa,Undirected,8.00,0.0252
arranjo,encerramento,Undirected,24.00,0.2948
arranjo,claudio,Undirected,5.00,-0.1181
arranjo,acesso,Undirected,4.00,0.0211
arranjo,segui,Undirected,5.00,0.0969
arranjo,porta,Undirected,6.00,0.1386
arranjo,relacao,Undirected,4.00,0.0761
arranjo,voz,Undirected,3.00,0.0813
arranjo,partir,Undirected,6.00,0.0427
arranjo,historia,Undirected,3.00,0.0141
arranjo,pesquisa,Undirected,8.00,-0.0607
arranjo,analise,Undirected,3.00,-0.0254
arranjo,laboratorio,Undirected,15.00,0.1313
arranjo,dezembro,Undirected,7.00,0.1439
arranjo,ecossistema,Undirected,3.00,-0.0734
arranjo,brasil,Undirected,6.00,0.0054
arranjo,novembro,Undirected,6.00,0.1372
arranjo,deixa,Undirected,3.00,0.0324
arranjo,mapa,Undirected,7.00,0.1727
arranjo,campo,Undirected,4.00,-0.0356
arranjo,base,Undirected,3.00,0.0416
laboratorio,pesquisa,Undirected,20.00,0.1186
laboratorio,artificial,Undirected,5.00,0.0577
laboratorio,etnografia,Undirected,12.00,0.2254
laboratorio,centro,Undirected,5.00,-0.0496
laboratorio,universidade,Undirected,6.00,0.0849
laboratorio,brasil,Undirected,24.00,0.2703
laboratorio,fabio,Undirected,4.00,-0.0238
laboratorio,claudio,Undirected,7.00,-0.0347
laboratorio,fechamento,Undirected,23.00,0.4416
laboratorio,corporacao,Undirected,6.00,-0.0027
laboratorio,pesquisador,Undirected,5.00,0.0632
laboratorio,segui,Undirected,3.00,0.0736
laboratorio,encerramento,Undirected,13.00,0.2345
laboratorio,novembro,Undirected,7.00,0.2052
laboratorio,research,Undirected,4.00,0.1477
laboratorio,acesso,Undirected,5.00,0.0926
novembro,claudio,Undirected,6.00,0.0822
novembro,parceria,Undirected,6.00,0.3175
novembro,dezembro,Undirected,23.00,0.5650
novembro,brasil,Undirected,14.00,0.3261
novembro,research,Undirected,5.00,0.3114
novembro,dado,Undirected,3.00,0.1080
global,rede,Undirected,12.00,0.1965
global,centro,Undirected,3.00,0.0244
global,pesquisa,Undirected,8.00,0.1321
global,universidade,Undirected,4.00,0.1668
global,escala,Undirected,9.00,0.3384
global,dependencia,Undirected,3.00,0.2336
global,relacao,Undirected,4.00,0.2529
global,corporacao,Undirected,11.00,0.2160
global,processamento,Undirected,3.00,0.2593
global,empresa,Undirected,3.00,0.0962
maquina,claudio,Undirected,4.00,-0.0821
maquina,tabulacao,Undirected,23.00,0.3877
maquina,empresa,Undirected,3.00,-0.0172
maquina,escala,Undirected,4.00,0.0919
maquina,artificial,Undirected,8.00,0.1406
maquina,fabio,Undirected,5.00,0.0202
maquina,analise,Undirected,3.00,0.0321
maquina,dado,Undirected,5.00,0.0620
maquina,tecnica,Undirected,3.00,0.1028
fapesp,centro,Undirected,20.00,0.1956
fapesp,pesquisa,Undirected,12.00,0.0881
fapesp,fabio,Undirected,6.00,0.0693
fapesp,claudio,Undirected,5.00,-0.0318
fapesp,anuais,Undirected,5.00,0.2351
fapesp,porta,Undirected,4.00,0.1677
fapesp,voz,Undirected,4.00,0.2023
fapesp,financiamento,Undirected,6.00,0.1813
fapesp,encerramento,Undirected,7.00,0.1814
fapesp,empresa,Undirected,4.00,0.0409
fapesp,publicacoes,Undirected,3.00,0.0854
producao,dependencia,Undirected,3.00,0.1905
producao,centro,Undirected,10.00,0.1391
producao,rede,Undirected,5.00,0.0227
producao,pesquisa,Undirected,14.00,0.1682
producao,publicacoes,Undirected,7.00,0.2301
producao,base,Undirected,3.00,0.1695
producao,corporacao,Undirected,5.00,0.0672
producao,mapa,Undirected,6.00,0.2890
producao,deixa,Undirected,3.00,0.1603
producao,relacao,Undirected,3.00,0.1683
partir,etnografia,Undirected,3.00,0.0676
partir,campo,Undirected,7.00,0.1205
partir,rede,Undirected,8.00,0.0298
partir,relacoes,Undirected,4.00,0.1589
partir,centro,Undirected,8.00,0.0508
partir,porta,Undirected,3.00,0.1267
partir,posicao,Undirected,9.00,0.2367
partir,segui,Undirected,3.00,0.1113
partir,encerramento,Undirected,5.00,0.1303
partir,negocio,Undirected,3.00,0.1415
partir,documentos,Undirected,6.00,0.2125
partir,registros,Undirected,4.00,0.1448
partir,publicacoes,Undirected,3.00,0.0830
partir,base,Undirected,6.00,0.2176
partir,parceria,Undirected,3.00,0.1254
partir,obia,Undirected,3.00,0.1359
computacao,historia,Undirected,6.00,0.2171
computacao,artificial,Undirected,4.00,0.1231
computacao,inovacao,Undirected,3.00,0.1401
computacao,mapa,Undirected,4.00,0.2306
computacao,claudio,Undirected,3.00,-0.0384
computacao,research,Undirected,5.00,0.2750
computacao,tecnologia,Undirected,4.00,0.0632
computacao,tabulacao,Undirected,8.00,0.2811
computacao,humano,Undirected,3.00,0.1374
computacao,brasil,Undirected,6.00,0.1484
mapa,universidade,Undirected,3.00,0.0843
mapa,pesquisa,Undirected,8.00,0.0987
mapa,rede,Undirected,8.00,0.1002
mapa,porta,Undirected,3.00,0.1709
mapa,campo,Undirected,6.00,0.2064
mapa,anuais,Undirected,3.00,0.2590
mapa,analise,Undirected,3.00,0.1523
linguagem,analise,Undirected,3.00,0.1565
linguagem,processamento,Undirected,30.00,0.7279
dezembro,encerramento,Undirected,13.00,0.3675
dezembro,etnografia,Undirected,3.00,0.1405
dezembro,obia,Undirected,5.00,0.2842
dezembro,brasil,Undirected,5.00,0.1443
dezembro,ponto,Undirected,3.00,0.1376
dezembro,claudio,Undirected,6.00,0.0669
dezembro,parte,Undirected,3.00,0.1346
dezembro,acesso,Undirected,5.00,0.2101
registros,brasil,Undirected,3.00,0.0727
registros,pesquisa,Undirected,7.00,0.0867
registros,campo,Undirected,4.00,0.1168
registros,anuais,Undirected,3.00,0.2287
registros,descricao,Undirected,3.00,0.2044
dado,codigo,Undirected,7.00,0.2120
dado,acesso,Undirected,11.00,0.2330
dado,deixa,Undirected,3.00,0.0939
dado,rede,Undirected,4.00,-0.0731
dado,etnografia,Undirected,3.00,0.0502
dado,historia,Undirected,3.00,0.0755
dado,processamento,Undirected,5.00,0.2215
dado,tabulacao,Undirected,3.00,0.0665
dado,parte,Undirected,4.00,0.0801
dado,descricao,Undirected,3.00,0.1185
dado,centro,Undirected,3.00,-0.0851
dado,encerramento,Undirected,4.00,0.0823
dado,vinculo,Undirected,3.00,0.1185
posicao,pesquisador,Undirected,3.00,0.0804
posicao,parte,Undirected,5.00,0.1727
posicao,rede,Undirected,7.00,0.0588
posicao,centro,Undirected,5.00,0.0352
posicao,fala,Undirected,3.00,0.1713
posicao,porta,Undirected,3.00,0.1687
posicao,encerramento,Undirected,3.00,0.1060
posicao,corporacao,Undirected,6.00,0.0839
posicao,claudio,Undirected,4.00,-0.0165
posicao,empresa,Undirected,3.00,0.0462
relacoes,corporacao,Undirected,10.00,0.2044
relacoes,deixa,Undirected,3.00,0.1934
relacoes,parte,Undirected,3.00,0.1438
relacoes,actante,Undirected,3.00,0.1859
relacoes,historia,Undirected,3.00,0.1750
relacoes,universidade,Undirected,3.00,0.1182
relacoes,dependencia,Undirected,3.00,0.2236
inovacao,corporacao,Undirected,5.00,0.0672
inovacao,tecnologia,Undirected,6.00,0.1131
inovacao,ecossistema,Undirected,46.00,0.5316
inovacao,artificial,Undirected,7.00,0.1991
inovacao,pesquisa,Undirected,4.00,-0.0059
inovacao,claudio,Undirected,7.00,0.0614
inovacao,financiamento,Undirected,3.00,0.1338
inovacao,questao,Undirected,3.00,0.1849
inovacao,segui,Undirected,3.00,0.1603
inovacao,tecnica,Undirected,3.00,0.1732
