Source,Target,Type,Weight,npmi
inteligencia,centro,Undirected,31.00,0.2698
inteligencia,aprendizado,Undirected,14.00,0.3796
inteligencia,saude,Undirected,6.00,0.1910
associacao,fabio,Undirected,10.00,0.1078
associacao,claudio,Undirected,10.00,0.0024
associacao,campo,Undirected,6.00,0.0693
associacao,rede,Undirected,26.00,0.1822
associacao,ator,Undirected,6.00,0.0751
associacao,actante,Undirected,6.00,0.1961
associacao,descrevo,Undirected,9.00,0.1980
associacao,segui,Undirected,9.00,0.1941
associacao,codigo,Undirected,3.00,0.0272
associacao,aberto,Undirected,5.00,0.0786
associacao,questao,Undirected,3.00,0.0471
associacao,descreve,Undirected,4.00,0.0865
associacao,parte,Undirected,5.00,0.0869
associacao,pesquisador,Undirected,3.00,-0.0000
associacao,secao,Undirected,3.00,0.1076
associacao,arranjo,Undirected,8.00,0.0708
associacao,pesquisa,Undirected,3.00,-0.1187
associacao,material,Undirected,3.00,0.0571
brasileiro,artificial,Undirected,14.00,0.3606
brasileiro,obia,Undirected,5.00,0.3358
brasileiro,brasil,Undirected,3.00,0.0877
brasileiro,fechamento,Undirected,8.00,0.3777
brasileiro,laboratorio,Undirected,12.00,0.3064
brasileiro,vinculo,Undirected,6.00,0.2646
brasileiro,arranjo,Undirected,4.00,0.1055
brasileiro,descrevo,Undirected,3.00,0.1660
relatorios,documentos,Undirected,8.00,0.3353
relatorios,partir,Undirected,17.00,0.3468
relatorios,centro,Undirected,11.00,0.1523
relatorios,fapesp,Undirected,5.00,0.1150
relatorios,campo,Undirected,3.00,0.0550
relatorios,descreve,Undirected,3.00,0.1211
relatorios,analise,Undirected,7.00,0.2006
relatorios,bluetalks,Undirected,3.00,0.1529
relatorios,publicacoes,Undirected,5.00,0.1788
relatorios,corporacao,Undirected,3.00,0.0222
relatorios,entrevistas,Undirected,12.00,0.3163
relatorios,deixa,Undirected,3.00,0.1658
relatorios,saude,Undirected,5.00,0.2180
relatorios,relatorio,Undirected,3.00,0.1219
relatorios,producao,Undirected,4.00,0.2008
relatorios,pesquisa,Undirected,4.00,-0.0161
relatorios,claudio,Undirected,4.00,-0.0530
relatorios,pratica,Undirected,3.00,0.1211
hollerith,infraestrutura,Undirected,3.00,0.0019
hollerith,maquina,Undirected,45.00,0.4182
hollerith,parceria,Undirected,4.00,0.1242
hollerith,tabulacao,Undirected,39.00,0.5152
hollerith,rede,Undirected,14.00,0.0878
hollerith,pergunta,Undirected,5.00,0.0981
hollerith,partir,Undirected,6.00,0.0970
hollerith,empresa,Undirected,11.00,0.1344
hollerith,questao,Undirected,4.00,0.1332
hollerith,relacao,Undirected,5.00,0.1580
hollerith,corporacao,Undirected,5.00,0.0113
hollerith,sistema,Undirected,20.00,0.3380
hollerith,tecnica,Undirected,3.00,0.0781
hollerith,pratica,Undirected,4.00,0.0870
hollerith,estados,Undirected,3.00,0.1055
hollerith,computacao,Undirected,5.00,0.1231
saude,pesquisa,Undirected,12.00,0.1047
saude,parte,Undirected,3.00,0.1083
saude,centro,Undirected,5.00,0.0576
saude,artificial,Undirected,9.00,0.2438
saude,fapesp,Undirected,6.00,0.1559
maior,rede,Undirected,6.00,0.0484
maior,analise,Undirected,3.00,0.0836
maior,parte,Undirected,9.00,0.2497
maior,ciencia,Undirected,4.00,0.1440
maior,empresa,Undirected,4.00,0.0702
maior,dado,Undirected,3.00,0.0239
maior,publicacoes,Undirected,4.00,0.1469
maior,claudio,Undirected,3.00,-0.0539
maior,fechamento,Undirected,3.00,0.1745
maior,laboratorio,Undirected,6.00,0.1410
maior,escala,Undirected,6.00,0.2234
ciencia,tecnologia,Undirected,30.00,0.3428
ciencia,dado,Undirected,14.00,0.2130
ciencia,pesquisa,Undirected,8.00,0.0433
ciencia,resposta,Undirected,4.00,0.2000
ciencia,laboratorio,Undirected,5.00,0.0900
ciencia,pesquisador,Undirected,3.00,0.0451
ciencia,investigacao,Undirected,3.00,0.1720
ciencia,etnografia,Undirected,4.00,0.1240
ciencia,computacao,Undirected,10.00,0.2780
ciencia,humano,Undirected,3.00,0.1031
pergunta,rede,Undirected,11.00,0.1012
pergunta,fabio,Undirected,3.00,-0.0027
pergunta,claudio,Undirected,14.00,0.1145
pergunta,bluetalks,Undirected,6.00,0.2210
pergunta,laboratorio,Undirected,3.00,0.0231
pergunta,campo,Undirected,11.00,0.2053
pergunta,historica,Undirected,12.00,0.3567
pergunta,ecossistema,Undirected,3.00,0.0190
pergunta,universidade,Undirected,4.00,0.0941
pergunta,pesquisa,Undirected,11.00,0.0702
pergunta,partir,Undirected,5.00,0.1167
pergunta,parte,Undirected,6.00,0.1568
pergunta,material,Undirected,3.00,0.0989
pergunta,questao,Undirected,3.00,0.1373
pergunta,ponto,Undirected,3.00,0.0866
pergunta,resposta,Undirected,11.00,0.3588
pergunta,projeto,Undirected,5.00,0.2078
pergunta,corporacao,Undirected,4.00,0.0274
descrevo,ator,Undirected,5.00,0.1107
descrevo,actante,Undirected,4.00,0.1966
descrevo,resposta,Undirected,3.00,0.1714
descrevo,tecnologia,Undirected,3.00,0.0005
descrevo,entrevistas,Undirected,5.00,0.1613
descrevo,documentos,Undirected,4.00,0.2111
descrevo,arranjo,Undirected,15.00,0.2217
descrevo,partir,Undirected,4.00,0.1018
descrevo,ponto,Undirected,4.00,0.1381
descrevo,maquina,Undirected,3.00,0.0351
descrevo,rede,Undirected,12.00,0.1309
descrevo,segui,Undirected,5.00,0.2048
descrevo,parte,Undirected,3.00,0.0794
descrevo,posicao,Undirected,3.00,0.1163
descrevo,laboratorio,Undirected,3.00,0.0372
descrevo,conhecimento,Undirected,5.00,0.1720
descrevo,secao,Undirected,6.00,0.2355
descrevo,vinculo,Undirected,3.00,0.1021
descrevo,empresa,Undirected,3.00,0.0215
descrevo,dado,Undirected,3.00,0.0104
resposta,claudio,Undirected,25.00,0.3198
resposta,campo,Undirected,3.00,0.1083
resposta,bluetalks,Undirected,7.00,0.3354
gente,fabio,Undirected,3.00,0.0091
gente,claudio,Undirected,4.00,0.0102
gente,descreve,Undirected,3.00,0.1511
gente,brasil,Undirected,7.00,0.1843
gente,fapesp,Undirected,3.00,0.0800
gente,interesse,Undirected,4.00,0.2318
gente,pesquisa,Undirected,4.00,0.0150
gente,indigenas,Undirected,3.00,0.2287
gente,laboratorio,Undirected,9.00,0.2180
gente,parceria,Undirected,6.00,0.2606
gente,obia,Undirected,5.00,0.2399
gente,parte,Undirected,3.00,0.0741
ator,segui,Undirected,4.00,0.1134
ator,actante,Undirected,18.00,0.3824
ator,pesquisa,Undirected,9.00,0.0056
ator,empresa,Undirected,3.00,-0.0362
ator,rede,Undirected,46.00,0.2897
ator,humano,Undirected,23.00,0.3381
ator,centro,Undirected,4.00,-0.0598
ator,historica,Undirected,3.00,0.0984
ator,arranjo,Undirected,6.00,0.0306
ator,fabio,Undirected,4.00,-0.0139
ator,partir,Undirected,3.00,0.0079
ator,corporacao,Undirected,3.00,-0.0500
ator,claudio,Undirected,7.00,-0.0314
ator,computacao,Undirected,3.00,0.0553
ator,bluetalks,Undirected,3.00,0.0808
ator,campo,Undirected,4.00,0.0163
infraestrutura,maquina,Undirected,7.00,0.0947
infraestrutura,rede,Undirected,3.00,-0.0944
infraestrutura,pesquisador,Undirected,8.00,0.1369
infraestrutura,vinculo,Undirected,6.00,0.1466
infraestrutura,ecossistema,Undirected,3.00,-0.0132
infraestrutura,arranjo,Undirected,3.00,-0.0395
infraestrutura,dado,Undirected,7.00,0.0673
infraestrutura,corporacao,Undirected,8.00,0.0827
infraestrutura,universidade,Undirected,7.00,0.1359
infraestrutura,tecnologia,Undirected,4.00,-0.0134
infraestrutura,financiamento,Undirected,3.00,0.0487
infraestrutura,pesquisa,Undirected,8.00,0.0033
infraestrutura,verbal,Undirected,4.00,0.1304
infraestrutura,fechamento,Undirected,3.00,0.1147
infraestrutura,conhecimento,Undirected,5.00,0.1228
infraestrutura,tecnica,Undirected,6.00,0.1807
infraestrutura,processamento,Undirected,3.00,0.1251
infraestrutura,analise,Undirected,3.00,0.0238
infraestrutura,fapesp,Undirected,5.00,0.0505
conhecimento,processamento,Undirected,3.00,0.1714
conhecimento,dado,Undirected,9.00,0.1553
conhecimento,corporacao,Undirected,3.00,0.0078
conhecimento,maquina,Undirected,6.00,0.1241
conhecimento,rede,Undirected,3.00,-0.0481
conhecimento,desenvolvimento,Undirected,5.00,0.2329
conhecimento,centro,Undirected,3.00,-0.0330
conhecimento,relacao,Undirected,3.00,0.1459
conhecimento,pesquisador,Undirected,6.00,0.1466
conhecimento,producao,Undirected,6.00,0.2455
conhecimento,etnografia,Undirected,3.00,0.0978
conhecimento,brasil,Undirected,3.00,0.0253
aberto,questao,Undirected,5.00,0.2555
aberto,fala,Undirected,3.00,0.1969
aberto,codigo,Undirected,54.00,0.7336
aberto,desenvolvimento,Undirected,3.00,0.1918
aberto,dado,Undirected,4.00,0.0766
aberto,centro,Undirected,3.00,-0.0021
aberto,vinculo,Undirected,3.00,0.1330
aberto,indigenas,Undirected,3.00,0.2152
aberto,projeto,Undirected,3.00,0.1823
aberto,claudio,Undirected,3.00,-0.0366
aberto,fechamento,Undirected,3.00,0.1918
historica,investigacao,Undirected,24.00,0.6198
historica,pratica,Undirected,4.00,0.1985
historica,relacao,Undirected,3.00,0.1983
historica,ecossistema,Undirected,5.00,0.1528
historica,inovacao,Undirected,3.00,0.1447
historica,rede,Undirected,3.00,0.0044
historica,tabulacao,Undirected,3.00,0.1794
historica,maquina,Undirected,3.00,0.0876
historica,entrevistas,Undirected,3.00,0.1461
historica,tecnica,Undirected,3.00,0.1860
historica,deixa,Undirected,3.00,0.2039
historica,escala,Undirected,3.00,0.1655
arranjo,corporacao,Undirected,10.00,0.0561
arranjo,centro,Undirected,8.00,-0.0201
arranjo,parte,Undirected,11.00,0.1537
arranjo,posicao,Undirected,13.00,0.2245
arranjo,universidade,Undirected,3.00,-0.0245
arranjo,documentos,Undirected,5.00,0.1411
arranjo,rede,Undirected,8.00,-0.0371
arranjo,segui,Undirected,9.00,0.1865
arranjo,secao,Undirected,3.00,0.0666
arranjo,fapesp,Undirected,31.00,0.2800
arranjo,empresa,Undirected,5.00,-0.0180
arranjo,vinculo,Undirected,5.00,0.0676
arranjo,claudio,Undirected,9.00,-0.0444
arranjo,pesquisa,Undirected,8.00,-0.0537
arranjo,partir,Undirected,4.00,0.0017
arranjo,ecossistema,Undirected,5.00,-0.0058
arranjo,brasil,Undirected,5.00,-0.0141
arranjo,ponto,Undirected,3.00,0.0038
arranjo,verbal,Undirected,3.00,0.0427
laboratorio,pesquisa,Undirected,22.00,0.1272
laboratorio,artificial,Undirected,5.00,0.0539
laboratorio,etnografia,Undirected,12.00,0.2253
laboratorio,fapesp,Undirected,3.00,-0.0309
laboratorio,centro,Undirected,5.00,-0.0437
laboratorio,brasil,Undirected,22.00,0.2412
laboratorio,fabio,Undirected,4.00,-0.0230
laboratorio,claudio,Undirected,6.00,-0.0594
laboratorio,investigacao,Undirected,3.00,0.1163
laboratorio,pesquisador,Undirected,4.00,0.0230
laboratorio,segui,Undirected,3.00,0.0681
laboratorio,corporacao,Undirected,3.00,-0.0587
laboratorio,fechamento,Undirected,34.00,0.5143
laboratorio,vinculo,Undirected,15.00,0.2689
laboratorio,escala,Undirected,4.00,0.0821
laboratorio,research,Undirected,11.00,0.2637
laboratorio,acesso,Undirected,3.00,0.0466
laboratorio,verbal,Undirected,3.00,0.0731
maquina,claudio,Undirected,4.00,-0.1066
maquina,tabulacao,Undirected,20.00,0.3510
maquina,empresa,Undirected,5.00,0.0120
maquina,escala,Undirected,4.00,0.0800
maquina,aprendizado,Undirected,56.00,0.6533
maquina,artificial,Undirected,16.00,0.2243
maquina,fabio,Undirected,5.00,0.0013
maquina,analise,Undirected,3.00,0.0015
maquina,natural,Undirected,3.00,0.1270
maquina,brasil,Undirected,3.00,-0.0433
maquina,processamento,Undirected,5.00,0.1711
maquina,dado,Undirected,5.00,0.0002
maquina,material,Undirected,5.00,0.1092
maquina,estados,Undirected,4.00,0.1295
maquina,universidade,Undirected,3.00,0.0038
maquina,pesquisa,Undirected,3.00,-0.1313
maquina,questao,Undirected,3.00,0.0829
pratica,inovacao,Undirected,3.00,0.0953
pratica,centro,Undirected,5.00,0.0301
pratica,pesquisador,Undirected,4.00,0.0949
pratica,material,Undirected,4.00,0.1540
pratica,etnografia,Undirected,5.00,0.1690
pratica,descreve,Undirected,3.00,0.1097
pratica,corporacao,Undirected,4.00,0.0451
fapesp,centro,Undirected,27.00,0.1999
fapesp,pesquisa,Undirected,10.00,0.0076
fapesp,fabio,Undirected,7.00,0.0443
fapesp,claudio,Undirected,9.00,-0.0115
fapesp,parceria,Undirected,7.00,0.1896
fapesp,ecossistema,Undirected,5.00,0.0247
fapesp,financiamento,Undirected,5.00,0.0905
fapesp,interesse,Undirected,6.00,0.1886
fapesp,informacao,Undirected,4.00,0.0919
fapesp,verbal,Undirected,3.00,0.0714
fapesp,artificial,Undirected,3.00,-0.0093
fapesp,relatorio,Undirected,8.00,0.1704
fapesp,escala,Undirected,5.00,0.1096
fapesp,inovacao,Undirected,4.00,0.0589
producao,centro,Undirected,14.00,0.2260
producao,dado,Undirected,3.00,0.0537
producao,publicacoes,Undirected,10.00,0.3024
producao,pesquisa,Undirected,5.00,0.0413
producao,analise,Undirected,5.00,0.1823
producao,ecossistema,Undirected,3.00,0.0764
producao,rede,Undirected,3.00,-0.0047
partir,etnografia,Undirected,5.00,0.1254
partir,campo,Undirected,4.00,0.0367
partir,rede,Undirected,5.00,-0.0295
partir,material,Undirected,3.00,0.0750
partir,pesquisa,Undirected,7.00,-0.0045
partir,posicao,Undirected,6.00,0.1710
partir,ponto,Undirected,8.00,0.1967
partir,publicacoes,Undirected,3.00,0.0577
partir,relatorio,Undirected,5.00,0.1357
partir,deixa,Undirected,5.00,0.1824
partir,parceria,Undirected,3.00,0.1047
material,fabio,Undirected,3.00,0.0208
material,etnografia,Undirected,3.00,0.1072
material,tecnica,Undirected,6.00,0.2411
material,vinculo,Undirected,3.00,0.1115
material,analise,Undirected,4.00,0.1161
computacao,artificial,Undirected,5.00,0.1344
computacao,claudio,Undirected,3.00,-0.0580
computacao,research,Undirected,5.00,0.2234
computacao,tabulacao,Undirected,6.00,0.2339
computacao,fala,Undirected,5.00,0.2482
computacao,tecnologia,Undirected,4.00,0.0442
computacao,humano,Undirected,3.00,0.1232
computacao,centro,Undirected,5.00,0.0369
computacao,brasil,Undirected,6.00,0.1236
computacao,dado,Undirected,3.00,0.0198
linguagem,analise,Undirected,3.00,0.0794
linguagem,pesquisa,Undirected,5.00,0.0052
linguagem,processamento,Undirected,40.00,0.6766
linguagem,natural,Undirected,46.00,0.7505
linguagem,aprendizado,Undirected,3.00,0.1821
linguagem,indigenas,Undirected,3.00,0.1937
linguagem,dado,Undirected,4.00,0.0544
linguagem,codigo,Undirected,3.00,0.1400
linguagem,sistema,Undirected,3.00,0.1208
dado,codigo,Undirected,12.00,0.2325
dado,fala,Undirected,3.00,0.0728
dado,acesso,Undirected,9.00,0.1660
dado,deixa,Undirected,3.00,0.0582
dado,campo,Undirected,3.00,-0.0526
dado,processamento,Undirected,7.00,0.1936
dado,tabulacao,Undirected,3.00,0.0336
dado,projeto,Undirected,3.00,0.0582
dado,centro,Undirected,7.00,-0.0327
dado,pesquisa,Undirected,6.00,-0.0835
dado,fabio,Undirected,3.00,-0.0819
dado,inovacao,Undirected,6.00,0.0848
dado,ecossistema,Undirected,3.00,-0.0602
dado,vinculo,Undirected,3.00,0.0089
dado,parte,Undirected,3.00,-0.0139
posicao,pesquisador,Undirected,3.00,0.0686
posicao,parte,Undirected,5.00,0.1597
posicao,rede,Undirected,4.00,-0.0026
posicao,pesquisa,Undirected,5.00,0.0087
posicao,fala,Undirected,3.00,0.1787
posicao,corporacao,Undirected,7.00,0.1298
posicao,claudio,Undirected,6.00,0.0265
posicao,deixa,Undirected,3.00,0.1641
posicao,publicacoes,Undirected,4.00,0.1460
relatorio,natural,Undirected,3.00,0.1993
relatorio,pesquisador,Undirected,3.00,0.0597
relatorio,ponto,Undirected,3.00,0.1045
relatorio,pesquisa,Undirected,7.00,0.0418
relatorio,corporacao,Undirected,5.00,0.0742
relatorio,ecossistema,Undirected,3.00,0.0369
relatorio,centro,Undirected,3.00,-0.0292
relatorio,universidade,Undirected,3.00,0.0761
relatorio,documentos,Undirected,3.00,0.1752
inovacao,corporacao,Undirected,3.00,-0.0037
inovacao,tecnologia,Undirected,8.00,0.1138
inovacao,ecossistema,Undirected,58.00,0.5391
inovacao,artificial,Undirected,7.00,0.1596
inovacao,pesquisa,Undirected,7.00,0.0249
inovacao,claudio,Undirected,8.00,0.0373
inovacao,codigo,Undirected,3.00,0.1192
inovacao,financiamento,Undirected,5.00,0.1506
inovacao,questao,Undirected,5.00,0.2106
inovacao,universidade,Undirected,4.00,0.0969
inovacao,relacao,Undirected,3.00,0.1345
inovacao,secao,Undirected,3.00,0.1521
obia,parte,Undirected,3.00,0.1712
obia,observacao,Undirected,3.00,0.2632
obia,artificial,Undirected,15.00,0.4098
