Source,Target,Type,Weight,npmi
recursos,fapesp,Undirected,18.00,0.3537
recursos,tecnologia,Undirected,3.00,0.0065
recursos,verbal,Undirected,3.00,0.1437
recursos,publico,Undirected,11.00,0.1728
recursos,registro,Undirected,3.00,0.1518
recursos,dado,Undirected,3.00,0.0542
registro,tornou,Undirected,3.00,0.1924
registro,centro,Undirected,6.00,0.0993
registro,descrevo,Undirected,5.00,0.2341
registro,arranjo,Undirected,7.00,0.1537
registro,verbal,Undirected,3.00,0.1935
registro,brasil,Undirected,7.00,0.2044
registro,dezembro,Undirected,3.00,0.1924
registro,pesquisa,Undirected,3.00,-0.0077
registro,registros,Undirected,3.00,0.1881
grupo,pesquisa,Undirected,36.00,0.3583
grupo,parte,Undirected,3.00,0.1172
grupo,obia,Undirected,11.00,0.4180
grupo,vinculo,Undirected,3.00,0.1942
grupo,producao,Undirected,18.00,0.4483
grupo,deixa,Undirected,6.00,0.2664
grupo,mapa,Undirected,4.00,0.2366
grupo,publicacoes,Undirected,4.00,0.1804
grupo,posicao,Undirected,3.00,0.1611
grupo,maior,Undirected,3.00,0.1064
grupo,brasil,Undirected,5.00,0.1306
cadeia,translacao,Undirected,12.00,0.4309
cadeia,ator,Undirected,3.00,0.0831
cadeia,dado,Undirected,3.00,0.0948
cadeia,posicao,Undirected,3.00,0.1747
cadeia,corporacao,Undirected,5.00,0.0951
cadeia,historica,Undirected,3.00,0.1973
cadeia,publico,Undirected,6.00,0.1280
cadeia,escala,Undirected,3.00,0.1490
tornou,etnografia,Undirected,4.00,0.1754
tornou,rede,Undirected,5.00,0.0503
tornou,centro,Undirected,7.00,0.0650
tornou,corporacao,Undirected,3.00,0.0307
tornou,vinculo,Undirected,3.00,0.2078
tornou,investigacao,Undirected,4.00,0.2611
tornou,historica,Undirected,6.00,0.3012
tornou,pesquisa,Undirected,3.00,-0.0169
tornou,ator,Undirected,3.00,0.0831
tornou,tecnologia,Undirected,3.00,0.0471
tornou,arranjo,Undirected,9.00,0.1813
tornou,publico,Undirected,12.00,0.2352
tornou,claudio,Undirected,3.00,-0.0163
modelo,pesquisa,Undirected,5.00,-0.0767
modelo,negocio,Undirected,24.00,0.4456
modelo,empresa,Undirected,3.00,-0.0364
modelo,claudio,Undirected,6.00,-0.0550
modelo,artificial,Undirected,4.00,0.0232
modelo,codigo,Undirected,9.00,0.2292
modelo,aberto,Undirected,8.00,0.2270
modelo,tecnologia,Undirected,5.00,-0.0086
modelo,publico,Undirected,5.00,-0.0184
modelo,publicacoes,Undirected,9.00,0.1916
modelo,pesquisador,Undirected,5.00,0.0688
modelo,parte,Undirected,3.00,0.0167
modelo,fapesp,Undirected,4.00,0.0352
modelo,dado,Undirected,14.00,0.1923
modelo,laboratorio,Undirected,5.00,0.0238
modelo,vinculo,Undirected,3.00,0.0937
modelo,universidade,Undirected,4.00,0.0303
modelo,instituicao,Undirected,3.00,-0.0328
modelo,material,Undirected,3.00,0.0452
modelo,documentos,Undirected,5.00,0.1458
modelo,centro,Undirected,3.00,-0.1117
publico,dado,Undirected,4.00,-0.0179
publico,fala,Undirected,3.00,0.0612
publico,rede,Undirected,4.00,-0.1279
publico,universidade,Undirected,35.00,0.3458
publico,pesquisador,Undirected,8.00,0.0989
publico,infraestrutura,Undirected,12.00,0.1229
publico,registros,Undirected,5.00,0.0982
publico,codigo,Undirected,6.00,0.1329
publico,aberto,Undirected,5.00,0.1233
publico,pesquisa,Undirected,17.00,0.0470
publico,analise,Undirected,4.00,0.0136
publico,deixa,Undirected,3.00,0.0336
publico,fabio,Undirected,4.00,-0.0592
publico,claudio,Undirected,8.00,-0.0548
publico,pergunta,Undirected,3.00,-0.0173
publico,corporacao,Undirected,19.00,0.1245
publico,centro,Undirected,15.00,0.0521
publico,arranjo,Undirected,14.00,0.0778
publico,entrevistas,Undirected,3.00,0.0088
publico,novembro,Undirected,13.00,0.2720
publico,vinculo,Undirected,3.00,0.0626
publico,ponto,Undirected,4.00,0.0252
publico,relatorios,Undirected,6.00,0.1187
publico,anuais,Undirected,5.00,0.1478
publico,laboratorio,Undirected,4.00,-0.0356
publico,documentos,Undirected,5.00,0.1126
publico,porta,Undirected,5.00,0.1304
publico,historia,Undirected,4.00,0.0545
publico,fapesp,Undirected,8.00,0.0933
publico,encerramento,Undirected,3.00,-0.0058
publico,relacao,Undirected,3.00,0.0413
publico,tecnologia,Undirected,5.00,-0.0418
publico,financiamento,Undirected,12.00,0.2035
publico,ator,Undirected,3.00,-0.0621
publico,ecossistema,Undirected,4.00,-0.0342
publico,instituicao,Undirected,13.00,0.1262
publico,conhecimento,Undirected,4.00,0.0565
publico,verbal,Undirected,4.00,0.0747
publico,brasil,Undirected,3.00,-0.0676
publico,dezembro,Undirected,6.00,0.1280
publico,escala,Undirected,3.00,0.0037
publico,parte,Undirected,3.00,-0.0145
publico,material,Undirected,3.00,0.0140
instituicao,encerramento,Undirected,6.00,0.1276
instituicao,dezembro,Undirected,3.00,0.0813
instituicao,corporacao,Undirected,6.00,0.0093
instituicao,infraestrutura,Undirected,9.00,0.1298
instituicao,acesso,Undirected,6.00,0.1343
instituicao,arranjo,Undirected,14.00,0.1305
instituicao,posicao,Undirected,3.00,0.0727
instituicao,centro,Undirected,14.00,0.0946
instituicao,vinculo,Undirected,5.00,0.1750
instituicao,registros,Undirected,4.00,0.1138
instituicao,pesquisa,Undirected,10.00,0.0230
instituicao,fapesp,Undirected,8.00,0.1421
instituicao,tecnologia,Undirected,3.00,-0.0548
instituicao,universidade,Undirected,12.00,0.1706
instituicao,ecossistema,Undirected,6.00,0.0618
instituicao,brasil,Undirected,5.00,0.0367
instituicao,escala,Undirected,3.00,0.0470
instituicao,historia,Undirected,5.00,0.1293
instituicao,material,Undirected,5.00,0.1234
instituicao,descrevo,Undirected,3.00,0.0504
instituicao,pesquisador,Undirected,5.00,0.0817
instituicao,plano,Undirected,3.00,0.0929
instituicao,parte,Undirected,3.00,0.0288
inteligencia,pesquisa,Undirected,11.00,0.0730
inteligencia,artificial,Undirected,144.00,0.8638
inteligencia,ecossistema,Undirected,14.00,0.2259
inteligencia,inovacao,Undirected,11.00,0.2890
inteligencia,laboratorio,Undirected,6.00,0.0944
inteligencia,computacao,Undirected,8.00,0.2357
inteligencia,maquina,Undirected,10.00,0.1777
inteligencia,brasileiro,Undirected,24.00,0.4689
inteligencia,obia,Undirected,12.00,0.3670
inteligencia,tecnologia,Undirected,3.00,-0.0235
inteligencia,empresa,Undirected,5.00,0.0700
inteligencia,brasil,Undirected,4.00,0.0416
inteligencia,centro,Undirected,16.00,0.1543
associacao,fabio,Undirected,10.00,0.1269
associacao,claudio,Undirected,10.00,0.0298
associacao,campo,Undirected,4.00,0.0294
associacao,rede,Undirected,22.00,0.1655
associacao,ator,Undirected,4.00,0.0332
associacao,actante,Undirected,6.00,0.2005
associacao,descrevo,Undirected,6.00,0.1608
associacao,segui,Undirected,5.00,0.0947
associacao,codigo,Undirected,3.00,0.0543
associacao,aberto,Undirected,5.00,0.1183
associacao,descreve,Undirected,4.00,0.1367
associacao,parte,Undirected,5.00,0.1120
associacao,pesquisador,Undirected,3.00,0.0358
associacao,arranjo,Undirected,3.00,-0.0523
associacao,mapa,Undirected,16.00,0.3230
associacao,plano,Undirected,4.00,0.1487
associacao,descricao,Undirected,3.00,0.1236
associacao,fala,Undirected,4.00,0.1607
associacao,material,Undirected,3.00,0.0751
brasileiro,artificial,Undirected,16.00,0.3725
brasileiro,obia,Undirected,6.00,0.3300
brasileiro,global,Undirected,6.00,0.3117
brasileiro,brasil,Undirected,3.00,0.0822
brasileiro,fechamento,Undirected,6.00,0.3300
brasileiro,laboratorio,Undirected,15.00,0.3284
brasileiro,encerramento,Undirected,4.00,0.1832
brasileiro,arranjo,Undirected,8.00,0.1684
brasileiro,rede,Undirected,3.00,-0.0070
brasileiro,descrevo,Undirected,3.00,0.1568
brasileiro,segui,Undirected,3.00,0.1834
brasileiro,vinculo,Undirected,3.00,0.2123
brasileiro,plano,Undirected,3.00,0.1994
relatorios,documentos,Undirected,5.00,0.2579
relatorios,anuais,Undirected,46.00,0.7752
relatorios,partir,Undirected,9.00,0.2696
relatorios,centro,Undirected,14.00,0.2082
relatorios,fapesp,Undirected,3.00,0.1065
relatorios,campo,Undirected,4.00,0.1076
relatorios,descreve,Undirected,3.00,0.1747
relatorios,bluetalks,Undirected,3.00,0.1582
relatorios,publicacoes,Undirected,4.00,0.1856
relatorios,base,Undirected,18.00,0.4979
relatorios,vinculo,Undirected,3.00,0.1993
relatorios,negocio,Undirected,3.00,0.2049
hollerith,infraestrutura,Undirected,3.00,-0.0108
hollerith,maquina,Undirected,55.00,0.4818
hollerith,rede,Undirected,11.00,0.0453
hollerith,pergunta,Undirected,7.00,0.1395
hollerith,tabulacao,Undirected,33.00,0.4690
hollerith,registros,Undirected,3.00,0.0792
hollerith,partir,Undirected,6.00,0.1062
hollerith,empresa,Undirected,14.00,0.1890
hollerith,relacao,Undirected,5.00,0.1549
hollerith,grupos,Undirected,3.00,0.0761
hollerith,corporacao,Undirected,8.00,0.0496
hollerith,sistema,Undirected,15.00,0.2660
hollerith,tecnica,Undirected,7.00,0.2096
hollerith,estados,Undirected,3.00,0.0928
hollerith,computacao,Undirected,5.00,0.1338
hollerith,translacao,Undirected,5.00,0.1717
hollerith,global,Undirected,5.00,0.1717
maior,rede,Undirected,7.00,0.0825
maior,analise,Undirected,3.00,0.1137
maior,parte,Undirected,9.00,0.2813
maior,ciencia,Undirected,4.00,0.1612
maior,escala,Undirected,12.00,0.3535
maior,claudio,Undirected,5.00,0.0329
maior,laboratorio,Undirected,6.00,0.1586
maior,centro,Undirected,4.00,0.0247
ciencia,tecnologia,Undirected,27.00,0.3364
ciencia,dado,Undirected,10.00,0.2143
ciencia,pesquisa,Undirected,7.00,0.0352
ciencia,laboratorio,Undirected,5.00,0.0931
ciencia,pesquisador,Undirected,3.00,0.0711
ciencia,investigacao,Undirected,3.00,0.1704
ciencia,etnografia,Undirected,4.00,0.1249
ciencia,computacao,Undirected,3.00,0.1178
ciencia,humano,Undirected,3.00,0.1077
pergunta,base,Undirected,3.00,0.1421
pergunta,rede,Undirected,11.00,0.0975
pergunta,fabio,Undirected,3.00,-0.0004
pergunta,claudio,Undirected,11.00,0.0918
pergunta,bluetalks,Undirected,6.00,0.2079
pergunta,laboratorio,Undirected,3.00,0.0224
pergunta,campo,Undirected,9.00,0.1726
pergunta,historica,Undirected,8.00,0.2875
pergunta,ecossistema,Undirected,3.00,0.0238
pergunta,universidade,Undirected,4.00,0.0911
pergunta,pesquisa,Undirected,11.00,0.0772
pergunta,partir,Undirected,5.00,0.1287
pergunta,parte,Undirected,6.00,0.1688
pergunta,material,Undirected,3.00,0.1040
pergunta,etnografia,Undirected,4.00,0.1183
pergunta,ponto,Undirected,3.00,0.0813
pergunta,maquina,Undirected,4.00,0.0650
pergunta,sistema,Undirected,3.00,0.0858
pergunta,corporacao,Undirected,4.00,0.0089
descrevo,ator,Undirected,5.00,0.1180
descrevo,actante,Undirected,4.00,0.1977
descrevo,entrevistas,Undirected,5.00,0.1933
descrevo,documentos,Undirected,4.00,0.2013
descrevo,partir,Undirected,4.00,0.1238
descrevo,material,Undirected,3.00,0.1284
descrevo,ponto,Undirected,4.00,0.1435
descrevo,maquina,Undirected,3.00,0.0541
descrevo,rede,Undirected,9.00,0.0963
descrevo,segui,Undirected,5.00,0.2197
descrevo,arranjo,Undirected,10.00,0.1621
descrevo,posicao,Undirected,3.00,0.1438
descrevo,laboratorio,Undirected,3.00,0.0468
descrevo,conhecimento,Undirected,3.00,0.1358
descrevo,secao,Undirected,9.00,0.3364
descrevo,dado,Undirected,3.00,0.0639
descrevo,porta,Undirected,3.00,0.1783
descrevo,vinculo,Undirected,3.00,0.1769
ator,segui,Undirected,4.00,0.1157
ator,actante,Undirected,15.00,0.3365
ator,pesquisa,Undirected,9.00,0.0109
ator,empresa,Undirected,3.00,-0.0224
ator,rede,Undirected,47.00,0.2911
ator,humano,Undirected,23.00,0.3418
ator,centro,Undirected,4.00,-0.0668
ator,historica,Undirected,3.00,0.0972
ator,registros,Undirected,7.00,0.1954
ator,fabio,Undirected,4.00,-0.0125
ator,translacao,Undirected,4.00,0.1401
ator,descricao,Undirected,5.00,0.1769
ator,corporacao,Undirected,3.00,-0.0694
ator,claudio,Undirected,7.00,-0.0209
ator,arranjo,Undirected,8.00,0.0504
ator,computacao,Undirected,3.00,0.0666
ator,bluetalks,Undirected,3.00,0.0666
ator,plano,Undirected,4.00,0.1323
ator,novembro,Undirected,3.00,0.1023
grupos,pesquisador,Undirected,6.00,0.2090
grupos,pesquisa,Undirected,16.00,0.2086
grupos,centro,Undirected,7.00,0.1024
grupos,tecnologia,Undirected,4.00,0.0752
grupos,deixa,Undirected,7.00,0.2980
grupos,publicacoes,Undirected,3.00,0.1474
grupos,producao,Undirected,8.00,0.3026
grupos,mapa,Undirected,4.00,0.2429
grupos,arranjo,Undirected,4.00,0.0594
infraestrutura,maquina,Undirected,4.00,0.0245
infraestrutura,rede,Undirected,8.00,0.0080
infraestrutura,pesquisador,Undirected,8.00,0.1563
infraestrutura,registros,Undirected,3.00,0.0845
infraestrutura,vinculo,Undirected,4.00,0.1516
infraestrutura,ecossistema,Undirected,3.00,-0.0154
infraestrutura,arranjo,Undirected,6.00,0.0188
infraestrutura,corporacao,Undirected,15.00,0.1493
infraestrutura,universidade,Undirected,6.00,0.1040
infraestrutura,tecnologia,Undirected,7.00,0.0557
infraestrutura,financiamento,Undirected,3.00,0.0622
infraestrutura,pesquisa,Undirected,5.00,-0.0557
infraestrutura,secao,Undirected,4.00,0.1604
infraestrutura,fechamento,Undirected,3.00,0.1249
infraestrutura,conhecimento,Undirected,4.00,0.1091
infraestrutura,tecnica,Undirected,3.00,0.0968
infraestrutura,material,Undirected,7.00,0.1801
infraestrutura,global,Undirected,12.00,0.3186
infraestrutura,analise,Undirected,3.00,0.0309
infraestrutura,empresa,Undirected,3.00,-0.0167
infraestrutura,acesso,Undirected,6.00,0.1425
infraestrutura,fapesp,Undirected,6.00,0.1092
conhecimento,dado,Undirected,10.00,0.2520
conhecimento,corporacao,Undirected,3.00,0.0142
conhecimento,maquina,Undirected,4.00,0.1051
conhecimento,porta,Undirected,3.00,0.1927
conhecimento,rede,Undirected,3.00,-0.0280
conhecimento,centro,Undirected,4.00,0.0196
conhecimento,relacao,Undirected,3.00,0.1701
aberto,fala,Undirected,3.00,0.2257
aberto,codigo,Undirected,45.00,0.7541
aberto,dado,Undirected,3.00,0.1141
aberto,negocio,Undirected,4.00,0.2749
aberto,encerramento,Undirected,3.00,0.1587
historica,investigacao,Undirected,24.00,0.6219
historica,ecossistema,Undirected,5.00,0.1615
historica,inovacao,Undirected,3.00,0.1808
historica,rede,Undirected,3.00,0.0026
historica,tabulacao,Undirected,3.00,0.1771
historica,maquina,Undirected,3.00,0.0991
historica,entrevistas,Undirected,3.00,0.1681
historica,tecnica,Undirected,3.00,0.2053
historica,deixa,Undirected,3.00,0.1930
historica,escala,Undirected,3.00,0.1631
translacao,rede,Undirected,11.00,0.1851
translacao,descricao,Undirected,4.00,0.2691
translacao,arranjo,Undirected,3.00,0.0511
translacao,sistema,Undirected,4.00,0.2000
translacao,global,Undirected,4.00,0.2635
arranjo,registros,Undirected,13.00,0.2083
arranjo,centro,Undirected,10.00,-0.0120
arranjo,parte,Undirected,7.00,0.0853
arranjo,posicao,Undirected,11.00,0.2034
arranjo,universidade,Undirected,5.00,0.0188
arranjo,corporacao,Undirected,7.00,-0.0256
arranjo,documentos,Undirected,4.00,0.0767
arranjo,rede,Undirected,5.00,-0.1106
arranjo,campo,Undirected,5.00,-0.0139
arranjo,segui,Undirected,7.00,0.1386
arranjo,etnografia,Undirected,7.00,0.0706
arranjo,secao,Undirected,3.00,0.0650
arranjo,fapesp,Undirected,18.00,0.2142
arranjo,empresa,Undirected,8.00,0.0265
arranjo,encerramento,Undirected,22.00,0.2824
arranjo,claudio,Undirected,5.00,-0.1157
arranjo,acesso,Undirected,4.00,0.0284
arranjo,porta,Undirected,6.00,0.1496
arranjo,relacao,Undirected,4.00,0.0707
arranjo,historia,Undirected,3.00,0.0135
arranjo,pesquisa,Undirected,8.00,-0.0623
arranjo,partir,Undirected,4.00,-0.0008
arranjo,laboratorio,Undirected,15.00,0.1371
arranjo,dezembro,Undirected,7.00,0.1434
arranjo,descricao,Undirected,4.00,0.0927
arranjo,brasil,Undirected,6.00,0.0067
arranjo,novembro,Undirected,6.00,0.1423
arranjo,deixa,Undirected,3.00,0.0275
arranjo,mapa,Undirected,7.00,0.1722
arranjo,base,Undirected,3.00,0.0460
arranjo,plano,Undirected,4.00,0.0793
laboratorio,pesquisa,Undirected,19.00,0.1145
laboratorio,artificial,Undirected,5.00,0.0602
laboratorio,etnografia,Undirected,12.00,0.2269
laboratorio,centro,Undirected,5.00,-0.0471
laboratorio,universidade,Undirected,3.00,0.0047
laboratorio,brasil,Undirected,21.00,0.2529
laboratorio,fabio,Undirected,4.00,-0.0182
laboratorio,claudio,Undirected,6.00,-0.0457
laboratorio,investigacao,Undirected,3.00,0.1138
laboratorio,pesquisador,Undirected,4.00,0.0492
laboratorio,segui,Undirected,3.00,0.0733
laboratorio,corporacao,Undirected,3.00,-0.0749
laboratorio,encerramento,Undirected,13.00,0.2441
laboratorio,novembro,Undirected,7.00,0.2155
laboratorio,fechamento,Undirected,20.00,0.4252
laboratorio,research,Undirected,4.00,0.1520
laboratorio,acesso,Undirected,5.00,0.1052
novembro,dezembro,Undirected,23.00,0.5710
novembro,brasil,Undirected,14.00,0.3335
novembro,research,Undirected,5.00,0.3160
novembro,dado,Undirected,3.00,0.1141
novembro,claudio,Undirected,4.00,0.0373
global,rede,Undirected,12.00,0.1992
global,centro,Undirected,3.00,0.0216
global,pesquisa,Undirected,8.00,0.1300
global,universidade,Undirected,4.00,0.1682
global,escala,Undirected,9.00,0.3374
global,relacao,Undirected,4.00,0.2471
global,corporacao,Undirected,11.00,0.2189
global,empresa,Undirected,3.00,0.0969
maquina,claudio,Undirected,4.00,-0.0842
maquina,tabulacao,Undirected,20.00,0.3624
maquina,empresa,Undirected,3.00,-0.0206
maquina,escala,Undirected,4.00,0.0867
maquina,artificial,Undirected,10.00,0.1670
maquina,fabio,Undirected,5.00,0.0164
maquina,analise,Undirected,3.00,0.0270
maquina,dado,Undirected,3.00,-0.0034
maquina,material,Undirected,8.00,0.1962
maquina,tecnica,Undirected,3.00,0.0930
fapesp,centro,Undirected,20.00,0.1953
fapesp,pesquisa,Undirected,12.00,0.0887
fapesp,fabio,Undirected,6.00,0.0722
fapesp,claudio,Undirected,5.00,-0.0273
fapesp,anuais,Undirected,5.00,0.2297
fapesp,porta,Undirected,4.00,0.1801
fapesp,financiamento,Undirected,5.00,0.1565
fapesp,encerramento,Undirected,7.00,0.1872
fapesp,empresa,Undirected,4.00,0.0441
fapesp,publicacoes,Undirected,3.00,0.0867
producao,centro,Undirected,10.00,0.1402
producao,rede,Undirected,5.00,0.0287
producao,pesquisa,Undirected,14.00,0.1705
producao,publicacoes,Undirected,7.00,0.2331
producao,base,Undirected,3.00,0.1771
producao,corporacao,Undirected,5.00,0.0736
producao,mapa,Undirected,6.00,0.2921
producao,deixa,Undirected,3.00,0.1586
producao,relacao,Undirected,3.00,0.1663
partir,etnografia,Undirected,5.00,0.1377
partir,campo,Undirected,7.00,0.1234
partir,rede,Undirected,5.00,-0.0196
partir,material,Undirected,3.00,0.0936
partir,pesquisa,Undirected,7.00,0.0166
partir,centro,Undirected,3.00,-0.0634
partir,posicao,Undirected,6.00,0.2052
partir,ponto,Undirected,3.00,0.0708
partir,anuais,Undirected,4.00,0.1996
partir,negocio,Undirected,3.00,0.1477
partir,documentos,Undirected,6.00,0.2245
partir,registros,Undirected,4.00,0.1513
partir,publicacoes,Undirected,3.00,0.0892
partir,base,Undirected,6.00,0.2298
partir,obia,Undirected,3.00,0.1536
material,base,Undirected,3.00,0.1734
material,etnografia,Undirected,3.00,0.1126
material,centro,Undirected,3.00,-0.0216
material,plano,Undirected,6.00,0.2111
computacao,historia,Undirected,6.00,0.2201
computacao,artificial,Undirected,4.00,0.1241
computacao,claudio,Undirected,3.00,-0.0328
computacao,research,Undirected,5.00,0.2780
computacao,tecnologia,Undirected,4.00,0.0659
computacao,tabulacao,Undirected,8.00,0.2925
computacao,humano,Undirected,3.00,0.1401
computacao,brasil,Undirected,6.00,0.1532
mapa,universidade,Undirected,3.00,0.0855
mapa,pesquisa,Undirected,8.00,0.0966
mapa,rede,Undirected,8.00,0.1025
mapa,porta,Undirected,3.00,0.1800
mapa,campo,Undirected,6.00,0.2013
mapa,secao,Undirected,5.00,0.3200
mapa,plano,Undirected,4.00,0.2208
mapa,anuais,Undirected,3.00,0.2515
mapa,analise,Undirected,3.00,0.1512
dezembro,encerramento,Undirected,13.00,0.3710
dezembro,etnografia,Undirected,3.00,0.1365
dezembro,obia,Undirected,5.00,0.2955
dezembro,brasil,Undirected,5.00,0.1450
dezembro,ponto,Undirected,3.00,0.1365
dezembro,claudio,Undirected,6.00,0.0690
dezembro,parte,Undirected,3.00,0.1307
dezembro,acesso,Undirected,5.00,0.2173
registros,brasil,Undirected,3.00,0.0733
registros,pesquisa,Undirected,7.00,0.0846
registros,campo,Undirected,4.00,0.1119
registros,anuais,Undirected,3.00,0.2212
registros,descricao,Undirected,3.00,0.2034
dado,codigo,Undirected,7.00,0.2182
dado,acesso,Undirected,11.00,0.2434
dado,deixa,Undirected,3.00,0.0905
dado,campo,Undirected,5.00,0.0530
dado,tabulacao,Undirected,3.00,0.0746
dado,parte,Undirected,4.00,0.0781
dado,descricao,Undirected,3.00,0.1194
dado,centro,Undirected,3.00,-0.0860
dado,artificial,Undirected,5.00,0.0498
dado,encerramento,Undirected,4.00,0.0871
dado,vinculo,Undirected,3.00,0.1194
posicao,pesquisador,Undirected,3.00,0.1115
posicao,parte,Undirected,5.00,0.1924
posicao,rede,Undirected,6.00,0.0650
posicao,pesquisa,Undirected,4.00,0.0079
posicao,fala,Undirected,3.00,0.1979
posicao,porta,Undirected,3.00,0.2006
posicao,corporacao,Undirected,6.00,0.1108
posicao,claudio,Undirected,4.00,0.0085
posicao,empresa,Undirected,3.00,0.0691
inovacao,corporacao,Undirected,6.00,0.1022
inovacao,tecnologia,Undirected,6.00,0.1200
inovacao,ecossistema,Undirected,43.00,0.5265
inovacao,artificial,Undirected,7.00,0.2044
inovacao,pesquisa,Undirected,4.00,-0.0003
inovacao,claudio,Undirected,8.00,0.0904
inovacao,financiamento,Undirected,3.00,0.1401
inovacao,tecnica,Undirected,3.00,0.1747
obia,parte,Undirected,3.00,0.1669
obia,artificial,Undirected,18.00,0.4358
obia,vinculo,Undirected,6.00,0.3518
obia,campo,Undirected,6.00,0.2124
