Source,Target,Type,Weight,npmi
cientifico,pesquisa,Undirected,20.00,0.1512
cientifico,producao,Undirected,43.00,0.5721
cientifico,verbal,Undirected,4.00,0.1452
cientifico,relatorios,Undirected,15.00,0.3718
cientifico,anuais,Undirected,13.00,0.3888
cientifico,analise,Undirected,3.00,0.0573
cientifico,grupo,Undirected,19.00,0.4244
cientifico,acesso,Undirected,4.00,0.1045
cientifico,dado,Undirected,6.00,0.0870
cientifico,claudio,Undirected,3.00,-0.0779
corte,rede,Undirected,16.00,0.2821
corte,codigo,Undirected,6.00,0.3011
corte,fabio,Undirected,4.00,0.1312
corte,descreve,Undirected,3.00,0.2037
corte,artificial,Undirected,3.00,0.1232
corte,torna,Undirected,3.00,0.1850
corte,conhecimento,Undirected,3.00,0.1889
corte,etnografia,Undirected,3.00,0.1376
corte,estados,Undirected,3.00,0.2208
corte,funcionamento,Undirected,3.00,0.2060
corte,descrever,Undirected,3.00,0.2317
recursos,infraestrutura,Undirected,9.00,0.1543
recursos,computacional,Undirected,4.00,0.1828
recursos,centro,Undirected,6.00,0.0248
recursos,financiamento,Undirected,7.00,0.1959
recursos,laboratorio,Undirected,4.00,0.0463
recursos,inovacao,Undirected,3.00,0.0950
recursos,corporacao,Undirected,9.00,0.0827
recursos,tecnologia,Undirected,3.00,-0.0186
recursos,instituicao,Undirected,3.00,-0.0128
recursos,gente,Undirected,6.00,0.2186
recursos,fapesp,Undirected,14.00,0.2747
recursos,projetos,Undirected,5.00,0.1756
recursos,informacao,Undirected,3.00,0.1064
recursos,verbal,Undirected,3.00,0.1282
recursos,publico,Undirected,9.00,0.1134
recursos,dado,Undirected,3.00,0.0211
recursos,encerramento,Undirected,3.00,0.0616
recursos,dependencia,Undirected,3.00,0.1104
grupo,pesquisa,Undirected,32.00,0.3850
grupo,parte,Undirected,3.00,0.1455
grupo,gente,Undirected,3.00,0.2077
grupo,obia,Undirected,6.00,0.3635
grupo,producao,Undirected,14.00,0.4555
grupo,elaboracao,Undirected,4.00,0.2975
grupo,torna,Undirected,6.00,0.2923
grupo,corporacao,Undirected,3.00,0.0320
grupo,publicacoes,Undirected,3.00,0.1815
grupo,maior,Undirected,3.00,0.1605
grupo,brasil,Undirected,7.00,0.2065
grupo,saude,Undirected,3.00,0.2077
modelo,pesquisa,Undirected,5.00,-0.0955
modelo,negocio,Undirected,27.00,0.4250
modelo,empresa,Undirected,3.00,-0.0324
modelo,claudio,Undirected,6.00,-0.0502
modelo,artificial,Undirected,4.00,0.0049
modelo,codigo,Undirected,11.00,0.2297
modelo,aberto,Undirected,8.00,0.1941
modelo,tecnologia,Undirected,5.00,-0.0307
modelo,publico,Undirected,8.00,0.0183
modelo,publicacoes,Undirected,13.00,0.2346
modelo,pesquisador,Undirected,5.00,0.0305
modelo,parte,Undirected,3.00,-0.0102
modelo,fapesp,Undirected,4.00,0.0127
modelo,dado,Undirected,15.00,0.1688
modelo,torna,Undirected,6.00,0.1230
modelo,laboratorio,Undirected,5.00,0.0013
modelo,hollerith,Undirected,3.00,-0.0442
modelo,universidade,Undirected,4.00,-0.0014
modelo,instituicao,Undirected,4.00,-0.0505
modelo,valor,Undirected,3.00,0.0402
modelo,material,Undirected,3.00,0.0372
modelo,infraestrutura,Undirected,3.00,-0.0611
modelo,centro,Undirected,3.00,-0.1264
modelo,inovacao,Undirected,3.00,0.0258
modelo,producao,Undirected,3.00,0.0412
publico,saude,Undirected,6.00,0.1280
publico,dado,Undirected,4.00,-0.0301
publico,universidade,Undirected,41.00,0.3620
publico,pesquisador,Undirected,9.00,0.0943
publico,infraestrutura,Undirected,11.00,0.0877
publico,registros,Undirected,5.00,0.0539
publico,codigo,Undirected,9.00,0.1808
publico,aberto,Undirected,5.00,0.1102
publico,pesquisa,Undirected,16.00,0.0372
publico,fabio,Undirected,6.00,0.0083
publico,claudio,Undirected,12.00,0.0233
publico,corporacao,Undirected,23.00,0.1268
publico,centro,Undirected,9.00,-0.0159
publico,arranjo,Undirected,21.00,0.1438
publico,relacoes,Undirected,9.00,0.1964
publico,arranjos,Undirected,16.00,0.2779
publico,inteligencia,Undirected,6.00,0.0461
publico,artificial,Undirected,3.00,-0.0427
publico,novembro,Undirected,12.00,0.2909
publico,entrevistas,Undirected,4.00,0.0723
publico,porta,Undirected,6.00,0.1317
publico,relatorios,Undirected,6.00,0.1465
publico,anuais,Undirected,3.00,0.0916
publico,laboratorio,Undirected,6.00,0.0088
publico,voz,Undirected,5.00,0.1209
publico,ator,Undirected,7.00,0.0287
publico,tecnologia,Undirected,5.00,-0.0458
publico,financiamento,Undirected,9.00,0.1401
publico,fapesp,Undirected,7.00,0.0693
publico,ecossistema,Undirected,3.00,-0.0613
publico,instituicao,Undirected,14.00,0.0991
publico,conhecimento,Undirected,6.00,0.1118
publico,ponto,Undirected,3.00,-0.0141
publico,informacao,Undirected,4.00,0.0581
publico,verbal,Undirected,4.00,0.0806
publico,dependencia,Undirected,3.00,0.0270
publico,brasil,Undirected,3.00,-0.0599
publico,dezembro,Undirected,5.00,0.0712
publico,parte,Undirected,12.00,0.1612
publico,material,Undirected,3.00,0.0230
instituicao,multiplicacao,Undirected,30.00,0.5065
instituicao,encerramento,Undirected,9.00,0.1372
instituicao,dezembro,Undirected,3.00,0.0230
instituicao,relacoes,Undirected,12.00,0.2614
instituicao,corporacao,Undirected,6.00,-0.0468
instituicao,infraestrutura,Undirected,12.00,0.1184
instituicao,acesso,Undirected,9.00,0.1684
instituicao,fabio,Undirected,3.00,-0.0574
instituicao,claudio,Undirected,3.00,-0.1254
instituicao,arranjo,Undirected,22.00,0.1883
instituicao,centro,Undirected,17.00,0.0930
instituicao,registros,Undirected,10.00,0.1690
instituicao,pesquisa,Undirected,10.00,-0.0108
instituicao,fapesp,Undirected,7.00,0.0859
instituicao,pesquisador,Undirected,5.00,0.0313
instituicao,descrever,Undirected,3.00,0.0807
instituicao,financiamento,Undirected,5.00,0.0452
instituicao,porta,Undirected,4.00,0.0924
instituicao,tecnologia,Undirected,3.00,-0.0871
instituicao,voz,Undirected,3.00,0.0697
instituicao,tecnica,Undirected,4.00,0.0961
instituicao,universidade,Undirected,12.00,0.1220
instituicao,arranjos,Undirected,8.00,0.1795
instituicao,ecossistema,Undirected,8.00,0.0752
instituicao,historia,Undirected,5.00,0.1050
instituicao,brasil,Undirected,3.00,-0.0450
instituicao,material,Undirected,4.00,0.0735
instituicao,descrevo,Undirected,3.00,0.0494
instituicao,plano,Undirected,4.00,0.1149
instituicao,parte,Undirected,4.00,0.0245
inteligencia,pesquisa,Undirected,14.00,0.1073
inteligencia,artificial,Undirected,147.00,0.8702
inteligencia,ecossistema,Undirected,14.00,0.2309
inteligencia,inovacao,Undirected,11.00,0.2765
inteligencia,laboratorio,Undirected,6.00,0.0888
inteligencia,computacao,Undirected,8.00,0.2277
inteligencia,maquina,Undirected,4.00,0.0692
inteligencia,centro,Undirected,16.00,0.1562
inteligencia,saude,Undirected,3.00,0.1114
inteligencia,brasileiro,Undirected,21.00,0.4767
inteligencia,tecnologia,Undirected,3.00,-0.0285
inteligencia,empresa,Undirected,5.00,0.0913
inteligencia,brasil,Undirected,6.00,0.1017
inteligencia,obia,Undirected,10.00,0.3449
inteligencia,ponto,Undirected,3.00,0.0595
associacao,tecnociencia,Undirected,4.00,0.1682
associacao,fabio,Undirected,7.00,0.1220
associacao,claudio,Undirected,8.00,0.0466
associacao,descrevo,Undirected,4.00,0.1576
associacao,rede,Undirected,18.00,0.2017
associacao,codigo,Undirected,3.00,0.0661
associacao,aberto,Undirected,7.00,0.2002
associacao,questao,Undirected,3.00,0.0991
associacao,bluetalks,Undirected,3.00,0.0928
associacao,descreve,Undirected,4.00,0.1610
associacao,passagem,Undirected,3.00,0.1449
associacao,actante,Undirected,3.00,0.1087
associacao,parte,Undirected,5.00,0.1266
associacao,pesquisador,Undirected,3.00,0.0403
associacao,maquina,Undirected,3.00,0.0448
associacao,partir,Undirected,5.00,0.1376
associacao,computacional,Undirected,3.00,0.1449
associacao,material,Undirected,3.00,0.1077
brasileiro,artificial,Undirected,14.00,0.3864
brasileiro,global,Undirected,6.00,0.3452
brasileiro,brasil,Undirected,3.00,0.1229
brasileiro,laboratorio,Undirected,12.00,0.3224
brasileiro,encerramento,Undirected,3.00,0.1611
brasileiro,arranjo,Undirected,6.00,0.1773
brasileiro,rede,Undirected,3.00,0.0515
brasileiro,obia,Undirected,5.00,0.3467
brasileiro,plano,Undirected,3.00,0.2458
relatorios,anuais,Undirected,41.00,0.8004
relatorios,fapesp,Undirected,3.00,0.1308
relatorios,entrevistas,Undirected,6.00,0.3071
relatorios,elaboracao,Undirected,20.00,0.6007
relatorios,partir,Undirected,12.00,0.3710
relatorios,registros,Undirected,5.00,0.2302
relatorios,campo,Undirected,3.00,0.1261
relatorios,bluetalks,Undirected,3.00,0.1740
relatorios,publicacoes,Undirected,4.00,0.2180
relatorios,informacao,Undirected,4.00,0.2297
relatorios,verbal,Undirected,6.00,0.3159
relatorios,negocio,Undirected,3.00,0.2156
hollerith,infraestrutura,Undirected,3.00,-0.0226
hollerith,maquina,Undirected,44.00,0.4672
hollerith,descrever,Undirected,3.00,0.1185
hollerith,rede,Undirected,13.00,0.1089
hollerith,pergunta,Undirected,7.00,0.1304
hollerith,tabulacao,Undirected,39.00,0.5014
hollerith,registros,Undirected,3.00,0.0445
hollerith,partir,Undirected,6.00,0.1288
hollerith,empresa,Undirected,11.00,0.1834
hollerith,corporacao,Undirected,6.00,-0.0058
hollerith,sistema,Undirected,17.00,0.3123
hollerith,historia,Undirected,3.00,0.0776
hollerith,tecnica,Undirected,5.00,0.1661
hollerith,computacao,Undirected,5.00,0.1348
hollerith,global,Undirected,5.00,0.1768
saude,projetos,Undirected,11.00,0.3784
saude,pesquisador,Undirected,3.00,0.1045
saude,centro,Undirected,6.00,0.0959
saude,artificial,Undirected,6.00,0.2023
saude,fapesp,Undirected,6.00,0.2105
saude,financiamento,Undirected,3.00,0.1446
saude,parte,Undirected,3.00,0.1245
saude,pesquisa,Undirected,5.00,-0.0141
maior,rede,Undirected,3.00,0.0246
maior,pesquisa,Undirected,3.00,-0.0071
maior,analise,Undirected,3.00,0.1508
maior,parte,Undirected,10.00,0.3139
maior,centro,Undirected,6.00,0.1035
maior,ciencia,Undirected,4.00,0.1810
maior,escala,Undirected,6.00,0.2813
maior,claudio,Undirected,6.00,0.1038
maior,laboratorio,Undirected,6.00,0.1782
ciencia,tecnologia,Undirected,27.00,0.3326
ciencia,latour,Undirected,14.00,0.3355
ciencia,dado,Undirected,10.00,0.2015
ciencia,pesquisa,Undirected,7.00,0.0351
ciencia,resposta,Undirected,3.00,0.1815
ciencia,laboratorio,Undirected,10.00,0.1904
ciencia,pesquisador,Undirected,3.00,0.0526
ciencia,etnografia,Undirected,4.00,0.1053
ciencia,computacao,Undirected,3.00,0.1123
descrever,ator,Undirected,5.00,0.1742
descrever,historica,Undirected,3.00,0.2266
descrever,rede,Undirected,13.00,0.2584
descrever,analise,Undirected,3.00,0.1718
descrever,resposta,Undirected,3.00,0.2615
descrever,claudio,Undirected,4.00,0.0722
descrever,arranjo,Undirected,6.00,0.1708
descrever,universidade,Undirected,4.00,0.1669
descrever,valor,Undirected,4.00,0.2442
funcionamento,descrevo,Undirected,3.00,0.1856
funcionamento,arranjo,Undirected,6.00,0.1429
funcionamento,infraestrutura,Undirected,13.00,0.2948
funcionamento,sistema,Undirected,7.00,0.2581
funcionamento,financiamento,Undirected,3.00,0.1468
funcionamento,centro,Undirected,5.00,0.0739
funcionamento,publicacoes,Undirected,5.00,0.2356
funcionamento,brasil,Undirected,3.00,0.0913
funcionamento,informacao,Undirected,3.00,0.1742
funcionamento,fapesp,Undirected,6.00,0.2130
funcionamento,pesquisa,Undirected,3.00,-0.0118
passagem,ponto,Undirected,33.00,0.5995
passagem,financiamento,Undirected,4.00,0.2070
passagem,ecossistema,Undirected,3.00,0.1099
passagem,pesquisa,Undirected,3.00,0.0083
pergunta,fabio,Undirected,3.00,0.0061
pergunta,claudio,Undirected,9.00,0.0742
pergunta,bluetalks,Undirected,7.00,0.2041
pergunta,laboratorio,Undirected,3.00,0.0065
pergunta,rede,Undirected,6.00,0.0294
pergunta,campo,Undirected,9.00,0.1892
pergunta,historica,Undirected,8.00,0.2720
pergunta,universidade,Undirected,5.00,0.0941
pergunta,pesquisa,Undirected,16.00,0.1240
pergunta,partir,Undirected,5.00,0.1309
pergunta,tabulacao,Undirected,3.00,0.0830
pergunta,arranjos,Undirected,4.00,0.1477
pergunta,material,Undirected,3.00,0.1014
pergunta,questao,Undirected,4.00,0.1835
pergunta,etnografia,Undirected,10.00,0.2193
pergunta,ponto,Undirected,3.00,0.0643
pergunta,latour,Undirected,3.00,0.0797
pergunta,resposta,Undirected,9.00,0.3317
pergunta,artificial,Undirected,3.00,0.0357
pergunta,pinhanez,Undirected,3.00,0.1140
pergunta,sistema,Undirected,3.00,0.0847
pergunta,maquina,Undirected,3.00,0.0385
pergunta,corporacao,Undirected,3.00,-0.0595
pergunta,torna,Undirected,3.00,0.0975
descrevo,campo,Undirected,3.00,0.1057
descrevo,rede,Undirected,11.00,0.1930
descrevo,infraestrutura,Undirected,4.00,0.1070
descrevo,entrevistas,Undirected,3.00,0.1822
descrevo,partir,Undirected,4.00,0.1703
descrevo,material,Undirected,3.00,0.1685
descrevo,ponto,Undirected,4.00,0.1703
descrevo,maquina,Undirected,3.00,0.1057
descrevo,fabio,Undirected,5.00,0.1101
descrevo,claudio,Undirected,6.00,0.0397
descrevo,latour,Undirected,5.00,0.1468
descrevo,parte,Undirected,4.00,0.1596
descrevo,dado,Undirected,3.00,0.0833
resposta,questao,Undirected,5.00,0.3404
resposta,claudio,Undirected,19.00,0.3407
resposta,ator,Undirected,4.00,0.1624
resposta,campo,Undirected,3.00,0.1558
resposta,bluetalks,Undirected,7.00,0.3341
resposta,encerramento,Undirected,5.00,0.2474
gente,fabio,Undirected,5.00,0.1135
gente,negocio,Undirected,7.00,0.3284
gente,descreve,Undirected,3.00,0.1867
gente,centro,Undirected,3.00,0.0083
gente,projetos,Undirected,3.00,0.1719
gente,brasil,Undirected,6.00,0.1836
gente,fapesp,Undirected,5.00,0.1835
gente,pesquisa,Undirected,4.00,0.0197
gente,pinhanez,Undirected,3.00,0.1845
gente,laboratorio,Undirected,7.00,0.1706
gente,obia,Undirected,5.00,0.2335
gente,parte,Undirected,3.00,0.0742
ator,pesquisa,Undirected,8.00,-0.0120
ator,empresa,Undirected,3.00,-0.0073
ator,actante,Undirected,15.00,0.3055
ator,arranjos,Undirected,3.00,0.0705
ator,rede,Undirected,42.00,0.3051
ator,humano,Undirected,23.00,0.3362
ator,centro,Undirected,4.00,-0.0705
ator,historica,Undirected,3.00,0.0889
ator,registros,Undirected,5.00,0.0956
ator,fabio,Undirected,7.00,0.0717
ator,latour,Undirected,6.00,0.1309
ator,corporacao,Undirected,3.00,-0.0986
ator,universidade,Undirected,5.00,0.0525
ator,claudio,Undirected,10.00,0.0438
ator,arranjo,Undirected,3.00,-0.0604
ator,bluetalks,Undirected,3.00,0.0473
ator,plano,Undirected,4.00,0.1400
infraestrutura,maquina,Undirected,4.00,0.0301
infraestrutura,rede,Undirected,6.00,-0.0169
infraestrutura,pesquisador,Undirected,7.00,0.0988
infraestrutura,registros,Undirected,3.00,0.0276
infraestrutura,ecossistema,Undirected,3.00,-0.0256
infraestrutura,dado,Undirected,7.00,0.0789
infraestrutura,corporacao,Undirected,22.00,0.1658
infraestrutura,universidade,Undirected,6.00,0.0728
infraestrutura,tecnologia,Undirected,6.00,0.0149
infraestrutura,dependencia,Undirected,13.00,0.2791
infraestrutura,computacional,Undirected,27.00,0.4679
infraestrutura,valor,Undirected,3.00,0.0618
infraestrutura,conhecimento,Undirected,6.00,0.1507
infraestrutura,material,Undirected,7.00,0.1734
infraestrutura,global,Undirected,12.00,0.2982
infraestrutura,relacoes,Undirected,5.00,0.1482
infraestrutura,analise,Undirected,3.00,0.0307
infraestrutura,empresa,Undirected,3.00,-0.0108
infraestrutura,pesquisa,Undirected,4.00,-0.0973
infraestrutura,fapesp,Undirected,9.00,0.1458
infraestrutura,acesso,Undirected,3.00,0.0413
conhecimento,dado,Undirected,9.00,0.2272
conhecimento,corporacao,Undirected,4.00,0.0304
conhecimento,maquina,Undirected,4.00,0.1318
conhecimento,rede,Undirected,3.00,0.0028
conhecimento,centro,Undirected,4.00,0.0276
conhecimento,producao,Undirected,3.00,0.1611
aberto,questao,Undirected,3.00,0.2217
aberto,codigo,Undirected,48.00,0.7450
aberto,dado,Undirected,3.00,0.0936
aberto,negocio,Undirected,4.00,0.2470
aberto,encerramento,Undirected,3.00,0.1341
historica,ecossistema,Undirected,5.00,0.1683
historica,inovacao,Undirected,3.00,0.1724
historica,rede,Undirected,3.00,0.0295
historica,tabulacao,Undirected,3.00,0.1654
historica,maquina,Undirected,3.00,0.1210
historica,entrevistas,Undirected,3.00,0.1975
historica,tecnica,Undirected,3.00,0.2056
historica,torna,Undirected,3.00,0.1799
arranjo,torna,Undirected,6.00,0.1200
arranjo,etnografia,Undirected,11.00,0.1257
arranjo,registros,Undirected,8.00,0.1312
arranjo,centro,Undirected,4.00,-0.0992
arranjo,parte,Undirected,8.00,0.1129
arranjo,universidade,Undirected,5.00,0.0230
arranjo,corporacao,Undirected,11.00,0.0275
arranjo,fapesp,Undirected,19.00,0.2403
arranjo,financiamento,Undirected,6.00,0.0946
arranjo,pesquisa,Undirected,4.00,-0.1225
arranjo,claudio,Undirected,6.00,-0.0532
arranjo,voz,Undirected,7.00,0.1817
arranjo,empresa,Undirected,5.00,0.0253
arranjo,encerramento,Undirected,34.00,0.3744
arranjo,porta,Undirected,5.00,0.1186
arranjo,dezembro,Undirected,14.00,0.2397
arranjo,laboratorio,Undirected,14.00,0.1425
arranjo,brasil,Undirected,7.00,0.0546
arranjo,novembro,Undirected,6.00,0.1912
arranjo,pinhanez,Undirected,3.00,0.0470
arranjo,dado,Undirected,4.00,-0.0183
arranjo,plano,Undirected,4.00,0.1113
arranjo,valor,Undirected,3.00,0.0374
arranjo,multiplicacao,Undirected,4.00,0.1408
laboratorio,pesquisa,Undirected,20.00,0.1216
laboratorio,artificial,Undirected,5.00,0.0589
laboratorio,etnografia,Undirected,9.00,0.1576
laboratorio,centro,Undirected,8.00,0.0133
laboratorio,latour,Undirected,5.00,0.1057
laboratorio,brasil,Undirected,22.00,0.2715
laboratorio,novembro,Undirected,11.00,0.3219
laboratorio,encerramento,Undirected,12.00,0.2111
laboratorio,universidade,Undirected,5.00,0.0525
laboratorio,corporacao,Undirected,6.00,-0.0203
laboratorio,pesquisador,Undirected,6.00,0.0813
laboratorio,research,Undirected,4.00,0.1555
laboratorio,claudio,Undirected,3.00,-0.1011
laboratorio,dezembro,Undirected,5.00,0.1129
novembro,entrevistas,Undirected,3.00,0.2323
novembro,encerramento,Undirected,3.00,0.1739
novembro,dezembro,Undirected,18.00,0.5172
novembro,brasil,Undirected,12.00,0.3519
novembro,research,Undirected,3.00,0.2736
novembro,claudio,Undirected,6.00,0.1470
novembro,dado,Undirected,3.00,0.1334
novembro,parte,Undirected,3.00,0.1712
global,rede,Undirected,9.00,0.1847
global,centro,Undirected,3.00,0.0254
global,pesquisa,Undirected,5.00,0.0657
global,universidade,Undirected,4.00,0.1555
global,escala,Undirected,9.00,0.3614
global,dependencia,Undirected,3.00,0.1929
global,corporacao,Undirected,10.00,0.1938
global,empresa,Undirected,3.00,0.1194
torna,etnografia,Undirected,4.00,0.1018
torna,dado,Undirected,4.00,0.1045
torna,actante,Undirected,3.00,0.1541
torna,pesquisa,Undirected,5.00,0.0277
torna,dependencia,Undirected,3.00,0.1572
torna,parte,Undirected,3.00,0.1057
torna,encerramento,Undirected,3.00,0.1084
torna,campo,Undirected,3.00,0.0903
maquina,claudio,Undirected,4.00,-0.0371
maquina,tabulacao,Undirected,23.00,0.4062
maquina,escala,Undirected,4.00,0.1318
maquina,artificial,Undirected,6.00,0.1179
maquina,fabio,Undirected,3.00,-0.0010
maquina,analise,Undirected,3.00,0.0661
maquina,dado,Undirected,3.00,0.0090
maquina,material,Undirected,5.00,0.1627
maquina,tecnica,Undirected,3.00,0.1160
fapesp,centro,Undirected,17.00,0.1693
fapesp,pesquisa,Undirected,10.00,0.0601
fapesp,claudio,Undirected,5.00,-0.0058
fapesp,anuais,Undirected,5.00,0.2406
fapesp,ecossistema,Undirected,3.00,0.0146
fapesp,corporacao,Undirected,4.00,-0.0297
fapesp,acesso,Undirected,3.00,0.0814
fapesp,financiamento,Undirected,9.00,0.2271
fapesp,porta,Undirected,3.00,0.1172
fapesp,projetos,Undirected,3.00,0.0989
fapesp,informacao,Undirected,4.00,0.1366
fapesp,verbal,Undirected,3.00,0.1208
fapesp,encerramento,Undirected,6.00,0.1458
fapesp,empresa,Undirected,3.00,0.0294
producao,dependencia,Undirected,3.00,0.1651
producao,tecnologia,Undirected,3.00,0.0361
producao,centro,Undirected,12.00,0.1874
producao,rede,Undirected,5.00,0.0698
producao,pesquisa,Undirected,14.00,0.1857
producao,publicacoes,Undirected,5.00,0.2217
partir,etnografia,Undirected,4.00,0.1053
partir,campo,Undirected,7.00,0.1716
partir,rede,Undirected,9.00,0.1058
partir,material,Undirected,3.00,0.1200
partir,relacoes,Undirected,3.00,0.1418
partir,porta,Undirected,3.00,0.1382
partir,centro,Undirected,3.00,-0.0436
partir,elaboracao,Undirected,18.00,0.4893
partir,registros,Undirected,6.00,0.1834
partir,negocio,Undirected,3.00,0.1467
partir,anuais,Undirected,4.00,0.2293
partir,artificial,Undirected,3.00,0.0543
partir,publicacoes,Undirected,3.00,0.1086
partir,obia,Undirected,3.00,0.1815
partir,ponto,Undirected,5.00,0.1507
material,valor,Undirected,4.00,0.1999
material,dependencia,Undirected,8.00,0.3092
material,plano,Undirected,6.00,0.2381
computacao,historia,Undirected,6.00,0.2234
computacao,artificial,Undirected,4.00,0.1209
computacao,inovacao,Undirected,3.00,0.1380
computacao,claudio,Undirected,3.00,-0.0139
computacao,research,Undirected,5.00,0.2797
computacao,tecnologia,Undirected,4.00,0.0595
computacao,tabulacao,Undirected,8.00,0.2752
computacao,empresa,Undirected,3.00,0.0798
computacao,humano,Undirected,3.00,0.1389
computacao,brasil,Undirected,6.00,0.1591
dezembro,multiplicacao,Undirected,3.00,0.2107
dezembro,encerramento,Undirected,34.00,0.5168
dezembro,pesquisa,Undirected,3.00,-0.0438
dezembro,etnografia,Undirected,3.00,0.0908
dezembro,obia,Undirected,5.00,0.2791
dezembro,brasil,Undirected,5.00,0.1256
dezembro,analise,Undirected,3.00,0.1140
dezembro,claudio,Undirected,6.00,0.0639
dezembro,parte,Undirected,3.00,0.0947
dezembro,acesso,Undirected,5.00,0.1950
computacional,dado,Undirected,6.00,0.2053
computacional,corporacao,Undirected,5.00,0.0981
computacional,tecnologia,Undirected,3.00,0.0692
registros,elaboracao,Undirected,3.00,0.1875
registros,campo,Undirected,6.00,0.1554
registros,pesquisa,Undirected,10.00,0.0914
registros,dependencia,Undirected,3.00,0.1299
registros,corporacao,Undirected,5.00,0.0254
registros,anuais,Undirected,3.00,0.1945
registros,encerramento,Undirected,3.00,0.0811
dado,codigo,Undirected,7.00,0.1970
dado,acesso,Undirected,8.00,0.1887
dado,etnografia,Undirected,3.00,0.0205
dado,historia,Undirected,3.00,0.0738
dado,tabulacao,Undirected,3.00,0.0534
dado,empresa,Undirected,3.00,0.0022
dado,parte,Undirected,4.00,0.0595
dado,pesquisador,Undirected,3.00,0.0044
dado,centro,Undirected,3.00,-0.0918
dado,corporacao,Undirected,3.00,-0.0891
dado,encerramento,Undirected,6.00,0.1162
relacoes,corporacao,Undirected,13.00,0.2252
relacoes,arranjos,Undirected,6.00,0.2902
relacoes,actante,Undirected,3.00,0.1799
relacoes,dependencia,Undirected,9.00,0.3545
relacoes,tecnologia,Undirected,3.00,0.0538
relacoes,historia,Undirected,3.00,0.1809
relacoes,universidade,Undirected,3.00,0.1072
inovacao,corporacao,Undirected,7.00,0.0915
inovacao,tecnologia,Undirected,6.00,0.1093
inovacao,ecossistema,Undirected,31.00,0.4451
inovacao,artificial,Undirected,7.00,0.1970
inovacao,pesquisa,Undirected,6.00,0.0431
inovacao,arranjos,Undirected,8.00,0.3011
inovacao,financiamento,Undirected,3.00,0.1184
inovacao,questao,Undirected,3.00,0.1885
inovacao,valor,Undirected,4.00,0.1881
inovacao,tecnica,Undirected,3.00,0.1675
inovacao,multiplicacao,Undirected,3.00,0.2143
