Source,Target,Type,Weight,npmi
cientifico,relatorios,Undirected,24.00,0.4550
cientifico,centro,Undirected,19.00,0.2139
cientifico,instituicao,Undirected,5.00,0.0918
cientifico,pesquisa,Undirected,9.00,0.0664
cientifico,informacao,Undirected,3.00,0.1243
cientifico,producao,Undirected,16.00,0.4151
cientifico,analise,Undirected,4.00,0.0965
cientifico,relatorio,Undirected,11.00,0.2794
cientifico,grupo,Undirected,7.00,0.2560
cientifico,acesso,Undirected,4.00,0.1400
cientifico,dado,Undirected,6.00,0.1046
cientifico,registro,Undirected,3.00,0.1442
recursos,infraestrutura,Undirected,8.00,0.1926
recursos,centro,Undirected,5.00,0.0265
recursos,financiamento,Undirected,8.00,0.2289
recursos,fapesp,Undirected,10.00,0.2256
recursos,tecnologia,Undirected,3.00,0.0121
recursos,tecnica,Undirected,3.00,0.1391
recursos,gente,Undirected,3.00,0.1639
recursos,corporacao,Undirected,5.00,0.0694
recursos,publico,Undirected,5.00,0.0760
recursos,linguagem,Undirected,4.00,0.1669
recursos,dado,Undirected,3.00,0.0259
recursos,acesso,Undirected,3.00,0.1114
registro,tornou,Undirected,3.00,0.1934
registro,centro,Undirected,6.00,0.0984
registro,research,Undirected,3.00,0.2026
registro,brasil,Undirected,10.00,0.2546
registro,claudio,Undirected,3.00,-0.0165
registro,pesquisa,Undirected,6.00,0.0711
registro,verbal,Undirected,3.00,0.1902
registro,arranjo,Undirected,6.00,0.1330
registro,vinculo,Undirected,3.00,0.1239
registro,registros,Undirected,3.00,0.1979
grupo,pesquisa,Undirected,18.00,0.2279
grupo,parte,Undirected,3.00,0.1260
grupo,obia,Undirected,11.00,0.4395
grupo,gente,Undirected,3.00,0.1988
grupo,vinculo,Undirected,3.00,0.1140
grupo,processamento,Undirected,3.00,0.2256
grupo,producao,Undirected,11.00,0.3954
grupo,maior,Undirected,5.00,0.1862
grupo,publicacoes,Undirected,3.00,0.1409
grupo,relatorio,Undirected,8.00,0.2921
grupo,posicao,Undirected,3.00,0.1563
grupo,brasil,Undirected,5.00,0.1385
grupo,saude,Undirected,6.00,0.2656
tornou,etnografia,Undirected,4.00,0.1727
tornou,rede,Undirected,5.00,0.0578
tornou,centro,Undirected,7.00,0.0693
tornou,corporacao,Undirected,3.00,0.0472
tornou,vinculo,Undirected,3.00,0.1194
tornou,investigacao,Undirected,4.00,0.2665
tornou,historica,Undirected,6.00,0.3013
tornou,pesquisa,Undirected,3.00,-0.0183
tornou,ator,Undirected,3.00,0.0896
tornou,tecnologia,Undirected,5.00,0.1178
tornou,arranjo,Undirected,8.00,0.1699
tornou,fapesp,Undirected,3.00,0.0972
tornou,publico,Undirected,12.00,0.2520
tornou,claudio,Undirected,3.00,-0.0210
modelo,negocio,Undirected,21.00,0.4044
modelo,empresa,Undirected,3.00,-0.0611
modelo,artificial,Undirected,4.00,0.0125
modelo,codigo,Undirected,12.00,0.2585
modelo,aberto,Undirected,9.00,0.2111
modelo,processamento,Undirected,4.00,0.1472
modelo,tecnologia,Undirected,4.00,-0.0374
modelo,publico,Undirected,3.00,-0.0681
modelo,publicacoes,Undirected,9.00,0.1720
modelo,pesquisador,Undirected,6.00,0.0559
modelo,parte,Undirected,3.00,0.0099
modelo,fapesp,Undirected,6.00,0.0596
modelo,dado,Undirected,23.00,0.2316
modelo,linguagem,Undirected,20.00,0.3375
modelo,laboratorio,Undirected,6.00,0.0455
modelo,vinculo,Undirected,3.00,-0.0021
modelo,instituicao,Undirected,3.00,-0.0442
modelo,descreve,Undirected,3.00,0.0334
modelo,material,Undirected,3.00,0.0367
modelo,centro,Undirected,3.00,-0.1147
modelo,arranjo,Undirected,3.00,-0.0829
publico,saude,Undirected,6.00,0.1243
publico,dado,Undirected,5.00,-0.0115
publico,vinculo,Undirected,11.00,0.1557
publico,fala,Undirected,3.00,0.0626
publico,rede,Undirected,5.00,-0.0861
publico,universidade,Undirected,32.00,0.3484
publico,pesquisador,Undirected,8.00,0.0794
publico,infraestrutura,Undirected,8.00,0.0855
publico,registros,Undirected,5.00,0.1236
publico,codigo,Undirected,9.00,0.1952
publico,aberto,Undirected,5.00,0.1098
publico,pesquisa,Undirected,16.00,0.0465
publico,analise,Undirected,4.00,0.0073
publico,fabio,Undirected,3.00,-0.0850
publico,claudio,Undirected,6.00,-0.0839
publico,pergunta,Undirected,3.00,-0.0041
publico,corporacao,Undirected,17.00,0.1374
publico,centro,Undirected,15.00,0.0680
publico,arranjo,Undirected,14.00,0.0963
publico,entrevistas,Undirected,3.00,0.0056
publico,novembro,Undirected,13.00,0.2951
publico,questao,Undirected,3.00,0.0580
publico,ponto,Undirected,4.00,0.0354
publico,relatorios,Undirected,6.00,0.1108
publico,laboratorio,Undirected,4.00,-0.0191
publico,documentos,Undirected,5.00,0.1337
publico,historia,Undirected,3.00,0.0557
publico,fapesp,Undirected,4.00,-0.0056
publico,relacao,Undirected,5.00,0.1177
publico,tecnologia,Undirected,4.00,-0.0518
publico,financiamento,Undirected,12.00,0.1836
publico,instituicao,Undirected,16.00,0.1649
publico,inovacao,Undirected,3.00,0.0333
publico,brasil,Undirected,3.00,-0.0582
publico,escala,Undirected,3.00,0.0131
publico,parte,Undirected,3.00,-0.0041
publico,material,Undirected,3.00,0.0228
instituicao,corporacao,Undirected,13.00,0.1241
instituicao,arranjo,Undirected,16.00,0.1465
instituicao,vinculo,Undirected,11.00,0.1837
instituicao,infraestrutura,Undirected,6.00,0.0726
instituicao,acesso,Undirected,6.00,0.1297
instituicao,claudio,Undirected,4.00,-0.1031
instituicao,posicao,Undirected,3.00,0.0500
instituicao,centro,Undirected,11.00,0.0515
instituicao,registros,Undirected,4.00,0.1186
instituicao,pesquisa,Undirected,9.00,-0.0049
instituicao,fapesp,Undirected,8.00,0.1101
instituicao,tecnologia,Undirected,3.00,-0.0592
instituicao,universidade,Undirected,14.00,0.1970
instituicao,ecossistema,Undirected,5.00,0.0436
instituicao,financiamento,Undirected,3.00,0.0198
instituicao,brasil,Undirected,5.00,0.0256
instituicao,escala,Undirected,3.00,0.0370
instituicao,relacao,Undirected,3.00,0.0762
instituicao,historia,Undirected,3.00,0.0795
instituicao,relatorios,Undirected,5.00,0.1116
instituicao,informacao,Undirected,3.00,0.0619
instituicao,material,Undirected,4.00,0.0822
instituicao,descrevo,Undirected,3.00,0.0536
instituicao,saude,Undirected,6.00,0.1502
instituicao,documentos,Undirected,3.00,0.0913
instituicao,pesquisador,Undirected,3.00,-0.0178
inteligencia,pesquisa,Undirected,13.00,0.0842
inteligencia,artificial,Undirected,156.00,0.8635
inteligencia,ecossistema,Undirected,12.00,0.2062
inteligencia,inovacao,Undirected,11.00,0.2797
inteligencia,laboratorio,Undirected,6.00,0.0914
inteligencia,computacao,Undirected,10.00,0.2474
inteligencia,maquina,Undirected,11.00,0.1777
inteligencia,brasileiro,Undirected,24.00,0.4618
inteligencia,obia,Undirected,12.00,0.3687
inteligencia,tecnologia,Undirected,6.00,0.0570
inteligencia,empresa,Undirected,5.00,0.0420
inteligencia,brasil,Undirected,4.00,0.0320
inteligencia,centro,Undirected,25.00,0.2245
inteligencia,aprendizado,Undirected,10.00,0.3452
inteligencia,saude,Undirected,6.00,0.1854
associacao,fabio,Undirected,10.00,0.1118
associacao,claudio,Undirected,10.00,0.0147
associacao,campo,Undirected,4.00,0.0208
associacao,rede,Undirected,23.00,0.1711
associacao,ator,Undirected,4.00,0.0317
associacao,actante,Undirected,6.00,0.1928
associacao,descrevo,Undirected,6.00,0.1659
associacao,segui,Undirected,5.00,0.0972
associacao,codigo,Undirected,3.00,0.0405
associacao,aberto,Undirected,5.00,0.0887
associacao,questao,Undirected,3.00,0.0528
associacao,descreve,Undirected,4.00,0.0994
associacao,parte,Undirected,5.00,0.1041
associacao,pesquisador,Undirected,3.00,0.0020
associacao,arranjo,Undirected,5.00,0.0056
associacao,pesquisa,Undirected,3.00,-0.1101
associacao,material,Undirected,3.00,0.0665
brasileiro,artificial,Undirected,16.00,0.3669
brasileiro,obia,Undirected,6.00,0.3419
brasileiro,brasil,Undirected,3.00,0.0818
brasileiro,fechamento,Undirected,8.00,0.3657
brasileiro,laboratorio,Undirected,15.00,0.3342
brasileiro,vinculo,Undirected,8.00,0.2659
brasileiro,rede,Undirected,3.00,0.0005
brasileiro,termos,Undirected,3.00,0.1500
brasileiro,arranjo,Undirected,4.00,0.0786
brasileiro,descrevo,Undirected,3.00,0.1697
brasileiro,segui,Undirected,3.00,0.1934
relatorios,documentos,Undirected,7.00,0.2981
relatorios,partir,Undirected,17.00,0.3406
relatorios,centro,Undirected,12.00,0.1601
relatorios,fapesp,Undirected,5.00,0.1327
relatorios,campo,Undirected,4.00,0.0840
relatorios,descreve,Undirected,3.00,0.1243
relatorios,analise,Undirected,7.00,0.1948
relatorios,bluetalks,Undirected,3.00,0.1498
relatorios,publicacoes,Undirected,5.00,0.1848
relatorios,entrevistas,Undirected,6.00,0.2060
relatorios,deixa,Undirected,3.00,0.1539
relatorios,saude,Undirected,5.00,0.2107
relatorios,relatorio,Undirected,3.00,0.1218
relatorios,producao,Undirected,4.00,0.2023
relatorios,vinculo,Undirected,7.00,0.2056
relatorios,negocio,Undirected,3.00,0.1827
hollerith,infraestrutura,Undirected,3.00,0.0002
hollerith,maquina,Undirected,48.00,0.4395
hollerith,parceria,Undirected,4.00,0.1317
hollerith,tabulacao,Undirected,39.00,0.5140
hollerith,rede,Undirected,11.00,0.0536
hollerith,pergunta,Undirected,5.00,0.0965
hollerith,registros,Undirected,3.00,0.0945
hollerith,partir,Undirected,6.00,0.0931
hollerith,empresa,Undirected,11.00,0.1293
hollerith,questao,Undirected,4.00,0.1317
hollerith,relacao,Undirected,5.00,0.1565
hollerith,corporacao,Undirected,5.00,0.0072
hollerith,sistema,Undirected,20.00,0.3325
hollerith,tecnica,Undirected,3.00,0.0805
hollerith,pratica,Undirected,4.00,0.1063
hollerith,computacao,Undirected,5.00,0.1215
saude,pesquisa,Undirected,13.00,0.1172
saude,parte,Undirected,3.00,0.1131
saude,centro,Undirected,5.00,0.0500
saude,artificial,Undirected,9.00,0.2380
saude,fapesp,Undirected,6.00,0.1718
saude,financiamento,Undirected,3.00,0.1131
maior,rede,Undirected,6.00,0.0422
maior,analise,Undirected,3.00,0.0732
maior,parte,Undirected,9.00,0.2523
maior,ciencia,Undirected,4.00,0.1357
maior,empresa,Undirected,4.00,0.0588
maior,escala,Undirected,10.00,0.2898
maior,publicacoes,Undirected,4.00,0.1476
maior,claudio,Undirected,5.00,0.0011
maior,fechamento,Undirected,3.00,0.1716
maior,laboratorio,Undirected,6.00,0.1379
maior,centro,Undirected,4.00,0.0035
maior,termos,Undirected,10.00,0.2862
ciencia,tecnologia,Undirected,30.00,0.3552
ciencia,dado,Undirected,14.00,0.2285
ciencia,pesquisa,Undirected,8.00,0.0447
ciencia,resposta,Undirected,4.00,0.1780
ciencia,laboratorio,Undirected,5.00,0.0939
ciencia,pesquisador,Undirected,3.00,0.0396
ciencia,investigacao,Undirected,3.00,0.1706
ciencia,etnografia,Undirected,4.00,0.1167
ciencia,computacao,Undirected,10.00,0.2766
ciencia,humano,Undirected,3.00,0.1016
pergunta,rede,Undirected,11.00,0.1022
pergunta,fabio,Undirected,3.00,-0.0071
pergunta,claudio,Undirected,14.00,0.1185
pergunta,bluetalks,Undirected,6.00,0.2196
pergunta,laboratorio,Undirected,3.00,0.0266
pergunta,campo,Undirected,11.00,0.1997
pergunta,historica,Undirected,12.00,0.3555
pergunta,ecossistema,Undirected,3.00,0.0367
pergunta,universidade,Undirected,4.00,0.0974
pergunta,pesquisa,Undirected,13.00,0.0982
pergunta,partir,Undirected,5.00,0.1128
pergunta,parte,Undirected,6.00,0.1663
pergunta,material,Undirected,3.00,0.1007
pergunta,questao,Undirected,3.00,0.1359
pergunta,ponto,Undirected,3.00,0.0793
pergunta,resposta,Undirected,8.00,0.2794
pergunta,corporacao,Undirected,4.00,0.0234
descrevo,ator,Undirected,5.00,0.1319
descrevo,actante,Undirected,4.00,0.2060
descrevo,resposta,Undirected,3.00,0.1697
descrevo,entrevistas,Undirected,5.00,0.1867
descrevo,documentos,Undirected,4.00,0.2193
descrevo,ponto,Undirected,4.00,0.1510
descrevo,maquina,Undirected,3.00,0.0582
descrevo,rede,Undirected,9.00,0.1120
descrevo,segui,Undirected,5.00,0.2375
descrevo,arranjo,Undirected,10.00,0.1770
descrevo,parte,Undirected,3.00,0.1077
descrevo,posicao,Undirected,3.00,0.1379
descrevo,laboratorio,Undirected,3.00,0.0604
descrevo,conhecimento,Undirected,5.00,0.1946
descrevo,secao,Undirected,9.00,0.3369
descrevo,vinculo,Undirected,3.00,0.0957
descrevo,empresa,Undirected,3.00,0.0367
descrevo,dado,Undirected,3.00,0.0425
descrevo,porta,Undirected,3.00,0.1856
resposta,claudio,Undirected,27.00,0.3136
resposta,campo,Undirected,3.00,0.0835
resposta,bluetalks,Undirected,7.00,0.3121
resposta,termos,Undirected,3.00,0.1500
resposta,rede,Undirected,3.00,0.0005
resposta,questao,Undirected,4.00,0.2387
gente,fabio,Undirected,3.00,0.0185
gente,negocio,Undirected,7.00,0.3605
gente,claudio,Undirected,4.00,0.0281
gente,descreve,Undirected,3.00,0.1702
gente,brasil,Undirected,6.00,0.1867
gente,fapesp,Undirected,3.00,0.1124
gente,pesquisa,Undirected,4.00,0.0308
gente,laboratorio,Undirected,7.00,0.1941
gente,parceria,Undirected,3.00,0.1551
gente,obia,Undirected,5.00,0.2463
gente,parte,Undirected,3.00,0.0959
ator,segui,Undirected,4.00,0.1266
ator,actante,Undirected,18.00,0.3718
ator,pesquisa,Undirected,9.00,0.0091
ator,empresa,Undirected,3.00,-0.0390
ator,rede,Undirected,46.00,0.2941
ator,humano,Undirected,23.00,0.3391
ator,centro,Undirected,4.00,-0.0617
ator,historica,Undirected,3.00,0.0987
ator,registros,Undirected,7.00,0.2114
ator,fabio,Undirected,4.00,-0.0166
ator,partir,Undirected,3.00,0.0060
ator,descricao,Undirected,4.00,0.1576
ator,corporacao,Undirected,3.00,-0.0521
ator,claudio,Undirected,7.00,-0.0260
ator,arranjo,Undirected,6.00,0.0201
ator,computacao,Undirected,3.00,0.0556
ator,bluetalks,Undirected,3.00,0.0811
ator,novembro,Undirected,3.00,0.1140
infraestrutura,maquina,Undirected,7.00,0.0987
infraestrutura,rede,Undirected,6.00,-0.0158
infraestrutura,pesquisador,Undirected,8.00,0.1309
infraestrutura,registros,Undirected,3.00,0.1037
infraestrutura,vinculo,Undirected,4.00,0.0647
infraestrutura,ecossistema,Undirected,3.00,0.0045
infraestrutura,arranjo,Undirected,7.00,0.0507
infraestrutura,dado,Undirected,5.00,0.0371
infraestrutura,corporacao,Undirected,8.00,0.0784
infraestrutura,universidade,Undirected,7.00,0.1395
infraestrutura,tecnologia,Undirected,4.00,-0.0046
infraestrutura,financiamento,Undirected,3.00,0.0416
infraestrutura,pesquisa,Undirected,8.00,0.0046
infraestrutura,secao,Undirected,4.00,0.1590
infraestrutura,fechamento,Undirected,3.00,0.1183
infraestrutura,conhecimento,Undirected,5.00,0.1245
infraestrutura,tecnica,Undirected,6.00,0.1835
infraestrutura,material,Undirected,5.00,0.1348
infraestrutura,processamento,Undirected,3.00,0.1412
infraestrutura,analise,Undirected,3.00,0.0199
infraestrutura,acesso,Undirected,6.00,0.1534
infraestrutura,fapesp,Undirected,3.00,0.0074
conhecimento,processamento,Undirected,3.00,0.1906
conhecimento,dado,Undirected,9.00,0.1733
conhecimento,corporacao,Undirected,3.00,0.0069
conhecimento,maquina,Undirected,4.00,0.0771
conhecimento,rede,Undirected,3.00,-0.0444
conhecimento,centro,Undirected,3.00,-0.0335
conhecimento,relacao,Undirected,3.00,0.1475
conhecimento,pesquisador,Undirected,6.00,0.1441
conhecimento,producao,Undirected,3.00,0.1531
conhecimento,etnografia,Undirected,3.00,0.0937
aberto,questao,Undirected,5.00,0.2585
aberto,fala,Undirected,3.00,0.1896
aberto,codigo,Undirected,51.00,0.7338
aberto,dado,Undirected,3.00,0.0578
aberto,negocio,Undirected,4.00,0.2459
aberto,centro,Undirected,3.00,-0.0016
aberto,claudio,Undirected,3.00,-0.0295
historica,investigacao,Undirected,24.00,0.6190
historica,pratica,Undirected,4.00,0.2181
historica,relacao,Undirected,3.00,0.1970
historica,ecossistema,Undirected,5.00,0.1719
historica,inovacao,Undirected,3.00,0.1780
historica,rede,Undirected,3.00,0.0051
historica,tabulacao,Undirected,3.00,0.1780
historica,maquina,Undirected,3.00,0.0911
historica,entrevistas,Undirected,3.00,0.1503
historica,tecnica,Undirected,3.00,0.1886
historica,deixa,Undirected,3.00,0.1938
historica,escala,Undirected,3.00,0.1577
arranjo,corporacao,Undirected,9.00,0.0259
arranjo,registros,Undirected,12.00,0.2097
arranjo,centro,Undirected,9.00,-0.0203
arranjo,parte,Undirected,8.00,0.1051
arranjo,posicao,Undirected,14.00,0.2277
arranjo,universidade,Undirected,3.00,-0.0315
arranjo,documentos,Undirected,5.00,0.1180
arranjo,rede,Undirected,5.00,-0.1018
arranjo,segui,Undirected,7.00,0.1501
arranjo,etnografia,Undirected,5.00,0.0173
arranjo,secao,Undirected,3.00,0.0604
arranjo,fapesp,Undirected,23.00,0.2345
arranjo,empresa,Undirected,9.00,0.0251
arranjo,vinculo,Undirected,7.00,0.0731
arranjo,claudio,Undirected,6.00,-0.0999
arranjo,acesso,Undirected,4.00,0.0355
arranjo,porta,Undirected,6.00,0.1503
arranjo,historia,Undirected,3.00,0.0409
arranjo,pesquisa,Undirected,9.00,-0.0492
arranjo,partir,Undirected,4.00,-0.0124
arranjo,descricao,Undirected,6.00,0.1607
arranjo,ecossistema,Undirected,3.00,-0.0560
arranjo,brasil,Undirected,5.00,-0.0154
arranjo,ponto,Undirected,3.00,-0.0134
arranjo,observacao,Undirected,3.00,0.0687
arranjo,termos,Undirected,6.00,0.0291
laboratorio,pesquisa,Undirected,19.00,0.1115
laboratorio,artificial,Undirected,5.00,0.0577
laboratorio,etnografia,Undirected,12.00,0.2232
laboratorio,centro,Undirected,5.00,-0.0420
laboratorio,brasil,Undirected,20.00,0.2420
laboratorio,fabio,Undirected,4.00,-0.0221
laboratorio,claudio,Undirected,3.00,-0.1258
laboratorio,investigacao,Undirected,3.00,0.1200
laboratorio,pesquisador,Undirected,4.00,0.0226
laboratorio,segui,Undirected,3.00,0.0841
laboratorio,corporacao,Undirected,3.00,-0.0576
laboratorio,novembro,Undirected,7.00,0.2275
laboratorio,fechamento,Undirected,31.00,0.5053
laboratorio,vinculo,Undirected,17.00,0.2657
laboratorio,escala,Undirected,4.00,0.0793
laboratorio,research,Undirected,4.00,0.1305
laboratorio,acesso,Undirected,3.00,0.0469
novembro,fechamento,Undirected,5.00,0.3089
novembro,research,Undirected,5.00,0.2984
novembro,brasil,Undirected,12.00,0.3093
novembro,parceria,Undirected,3.00,0.2179
novembro,dado,Undirected,3.00,0.0907
novembro,vinculo,Undirected,6.00,0.2423
novembro,claudio,Undirected,5.00,0.0657
maquina,claudio,Undirected,4.00,-0.0983
maquina,tabulacao,Undirected,20.00,0.3561
maquina,empresa,Undirected,5.00,0.0126
maquina,escala,Undirected,4.00,0.0771
maquina,aprendizado,Undirected,44.00,0.6280
maquina,artificial,Undirected,12.00,0.1809
maquina,fabio,Undirected,5.00,0.0020
maquina,analise,Undirected,3.00,0.0027
maquina,brasil,Undirected,3.00,-0.0297
maquina,processamento,Undirected,4.00,0.1623
maquina,dado,Undirected,5.00,0.0188
maquina,material,Undirected,5.00,0.1165
maquina,universidade,Undirected,3.00,0.0118
maquina,questao,Undirected,3.00,0.0865
pratica,centro,Undirected,5.00,0.0480
pratica,pesquisador,Undirected,4.00,0.1102
pratica,material,Undirected,4.00,0.1769
pratica,etnografia,Undirected,5.00,0.1831
pratica,descreve,Undirected,3.00,0.1348
pratica,negocio,Undirected,3.00,0.1933
fapesp,centro,Undirected,28.00,0.2291
fapesp,pesquisa,Undirected,14.00,0.0802
fapesp,fabio,Undirected,7.00,0.0616
fapesp,claudio,Undirected,7.00,-0.0176
fapesp,documentos,Undirected,3.00,0.1112
fapesp,porta,Undirected,4.00,0.1556
fapesp,financiamento,Undirected,8.00,0.1710
fapesp,informacao,Undirected,4.00,0.1186
fapesp,verbal,Undirected,3.00,0.0939
fapesp,relatorio,Undirected,8.00,0.1948
fapesp,escala,Undirected,3.00,0.0568
producao,centro,Undirected,14.00,0.2276
producao,dado,Undirected,3.00,0.0708
producao,publicacoes,Undirected,10.00,0.3162
producao,pesquisa,Undirected,5.00,0.0473
producao,analise,Undirected,5.00,0.1833
producao,rede,Undirected,3.00,0.0005
partir,etnografia,Undirected,5.00,0.1157
partir,campo,Undirected,7.00,0.1022
partir,rede,Undirected,5.00,-0.0310
partir,material,Undirected,3.00,0.0747
partir,pesquisa,Undirected,7.00,-0.0056
partir,posicao,Undirected,6.00,0.1709
partir,ponto,Undirected,8.00,0.1863
partir,negocio,Undirected,3.00,0.1298
partir,registros,Undirected,4.00,0.1476
partir,descricao,Undirected,6.00,0.2331
partir,publicacoes,Undirected,3.00,0.0627
partir,relatorio,Undirected,5.00,0.1353
partir,deixa,Undirected,5.00,0.1694
partir,parceria,Undirected,3.00,0.1098
partir,obia,Undirected,3.00,0.1474
material,etnografia,Undirected,3.00,0.1034
material,centro,Undirected,3.00,-0.0238
material,tecnica,Undirected,6.00,0.2477
material,vinculo,Undirected,3.00,0.0887
material,analise,Undirected,4.00,0.1157
material,pesquisa,Undirected,4.00,-0.0167
computacao,historia,Undirected,5.00,0.1965
computacao,artificial,Undirected,5.00,0.1329
computacao,claudio,Undirected,3.00,-0.0550
computacao,research,Undirected,5.00,0.2363
computacao,tabulacao,Undirected,6.00,0.2325
computacao,fala,Undirected,5.00,0.2363
computacao,tecnologia,Undirected,4.00,0.0531
computacao,humano,Undirected,3.00,0.1218
computacao,centro,Undirected,5.00,0.0332
computacao,brasil,Undirected,6.00,0.1331
computacao,dado,Undirected,3.00,0.0323
linguagem,analise,Undirected,3.00,0.0896
linguagem,processamento,Undirected,36.00,0.6916
linguagem,aprendizado,Undirected,3.00,0.2191
linguagem,dado,Undirected,4.00,0.0817
linguagem,codigo,Undirected,3.00,0.1603
linguagem,sistema,Undirected,3.00,0.1300
registros,brasil,Undirected,3.00,0.0818
registros,pesquisa,Undirected,7.00,0.0920
registros,campo,Undirected,4.00,0.1203
registros,disponivel,Undirected,3.00,0.2165
registros,descricao,Undirected,3.00,0.2234
dado,codigo,Undirected,7.00,0.1713
dado,fala,Undirected,3.00,0.0754
dado,acesso,Undirected,8.00,0.1591
dado,deixa,Undirected,3.00,0.0619
dado,campo,Undirected,5.00,0.0156
dado,processamento,Undirected,5.00,0.1771
dado,tabulacao,Undirected,3.00,0.0461
dado,centro,Undirected,7.00,-0.0209
dado,fabio,Undirected,3.00,-0.0722
dado,vinculo,Undirected,3.00,-0.0033
dado,parte,Undirected,3.00,0.0087
posicao,pesquisador,Undirected,3.00,0.0665
posicao,parte,Undirected,5.00,0.1726
posicao,rede,Undirected,4.00,0.0017
posicao,pesquisa,Undirected,5.00,0.0136
posicao,fala,Undirected,3.00,0.1708
posicao,porta,Undirected,3.00,0.1821
posicao,corporacao,Undirected,9.00,0.1666
posicao,claudio,Undirected,6.00,0.0337
posicao,termos,Undirected,3.00,0.1183
posicao,deixa,Undirected,3.00,0.1574
posicao,empresa,Undirected,3.00,0.0331
relatorio,pesquisador,Undirected,3.00,0.0574
relatorio,ponto,Undirected,6.00,0.1952
relatorio,pesquisa,Undirected,7.00,0.0467
relatorio,corporacao,Undirected,5.00,0.0735
relatorio,empresa,Undirected,4.00,0.0588
inovacao,corporacao,Undirected,3.00,0.0271
inovacao,tecnologia,Undirected,6.00,0.1212
inovacao,ecossistema,Undirected,46.00,0.5561
inovacao,artificial,Undirected,7.00,0.1965
inovacao,pesquisa,Undirected,7.00,0.0647
inovacao,claudio,Undirected,8.00,0.0800
inovacao,financiamento,Undirected,5.00,0.1802
inovacao,questao,Undirected,3.00,0.1733
inovacao,universidade,Undirected,4.00,0.1361
inovacao,relacao,Undirected,3.00,0.1677
obia,parte,Undirected,3.00,0.1735
obia,observacao,Undirected,3.00,0.2610
obia,artificial,Undirected,18.00,0.4373
