Source,Target,Type,Weight,npmi
global,brasileiro,Undirected,5.00,0.2822
global,dependencia,Undirected,5.00,0.2534
global,rede,Undirected,9.00,0.2132
global,centro,Undirected,3.00,0.0190
global,pesquisa,Undirected,5.00,0.0395
global,universidade,Undirected,4.00,0.1612
global,corporacao,Undirected,12.00,0.1972
global,recursos,Undirected,3.00,0.1017
global,analise,Undirected,3.00,0.1382
global,infraestrutura,Undirected,12.00,0.2855
global,hollerith,Undirected,3.00,0.1418
global,empresa,Undirected,3.00,0.1440
gente,centro,Undirected,6.00,0.0804
gente,grupo,Undirected,3.00,0.2202
gente,projetos,Undirected,4.00,0.1926
gente,negocio,Undirected,10.00,0.3559
gente,claudio,Undirected,4.00,0.0228
gente,brasil,Undirected,6.00,0.1545
gente,recursos,Undirected,6.00,0.1704
gente,fapesp,Undirected,5.00,0.1519
gente,pesquisa,Undirected,4.00,-0.0155
gente,pinhanez,Undirected,3.00,0.1486
gente,laboratorio,Undirected,7.00,0.1263
gente,parte,Undirected,3.00,0.1043
gente,interesses,Undirected,3.00,0.1566
entrevistas,fapesp,Undirected,4.00,0.0843
entrevistas,fabio,Undirected,29.00,0.4122
entrevistas,arranjo,Undirected,4.00,0.0907
entrevistas,encerramento,Undirected,3.00,0.1110
entrevistas,claudio,Undirected,13.00,0.1939
entrevistas,relatorios,Undirected,6.00,0.2793
entrevistas,campo,Undirected,6.00,0.2097
entrevistas,ecossistemas,Undirected,3.00,0.1709
entrevistas,recursos,Undirected,3.00,0.0768
conhecimento,tecnologia,Undirected,5.00,0.0904
conhecimento,corporacao,Undirected,4.00,0.0135
conhecimento,torna,Undirected,3.00,0.1674
conhecimento,producao,Undirected,6.00,0.2608
conhecimento,aberto,Undirected,3.00,0.2041
conhecimento,cientifico,Undirected,3.00,0.0678
conhecimento,negocio,Undirected,3.00,0.1674
conhecimento,publico,Undirected,6.00,0.1201
conhecimento,captura,Undirected,3.00,0.2170
conhecimento,infraestrutura,Undirected,6.00,0.1462
desenvolvimento,tecnologia,Undirected,17.00,0.3093
desenvolvimento,pesquisa,Undirected,17.00,0.2086
desenvolvimento,cientifico,Undirected,4.00,0.1243
desenvolvimento,interesses,Undirected,3.00,0.1775
desenvolvimento,investimento,Undirected,3.00,0.1694
desenvolvimento,tecnociencia,Undirected,5.00,0.2713
desenvolvimento,ecossistemas,Undirected,3.00,0.1907
desenvolvimento,publico,Undirected,4.00,0.0846
desenvolvimento,universidade,Undirected,3.00,0.1170
desenvolvimento,corporacao,Undirected,5.00,0.0615
desenvolvimento,pesquisador,Undirected,3.00,0.0885
desenvolvimento,modelo,Undirected,4.00,0.0760
desenvolvimento,torna,Undirected,3.00,0.1862
desenvolvimento,instituicao,Undirected,3.00,0.0212
desenvolvimento,etnografia,Undirected,3.00,0.1052
comercial,cientifico,Undirected,3.00,0.1152
comercial,seguir,Undirected,3.00,0.1616
comercial,hollerith,Undirected,3.00,0.1652
comercial,pesquisa,Undirected,3.00,0.0009
comercial,tecnologia,Undirected,3.00,0.0727
comercial,claudio,Undirected,3.00,0.0379
comercial,instituicao,Undirected,7.00,0.1651
comercial,recursos,Undirected,6.00,0.2243
comercial,centro,Undirected,3.00,0.0424
comercial,logica,Undirected,4.00,0.2949
comercial,fabio,Undirected,3.00,0.0983
universidade,centro,Undirected,7.00,0.0325
universidade,inteligencia,Undirected,4.00,0.0550
universidade,artificial,Undirected,6.00,0.1087
universidade,pesquisa,Undirected,7.00,-0.0135
universidade,fapesp,Undirected,3.00,0.0206
universidade,tecnologia,Undirected,10.00,0.1178
universidade,publico,Undirected,29.00,0.3124
universidade,rede,Undirected,4.00,0.0026
universidade,ator,Undirected,4.00,0.0087
universidade,corporacao,Undirected,14.00,0.1154
universidade,instituicao,Undirected,13.00,0.1055
universidade,infraestrutura,Undirected,6.00,0.0758
universidade,ecossistema,Undirected,6.00,0.0317
universidade,brasil,Undirected,7.00,0.1081
universidade,laboratorio,Undirected,5.00,0.0342
universidade,modelo,Undirected,4.00,-0.0104
universidade,arranjos,Undirected,5.00,0.1198
universidade,registro,Undirected,3.00,0.1073
universidade,captura,Undirected,3.00,0.1523
universidade,relacoes,Undirected,3.00,0.0860
fabio,rede,Undirected,16.00,0.1237
fabio,claudio,Undirected,139.00,0.5889
fabio,seguir,Undirected,28.00,0.3558
fabio,associacao,Undirected,9.00,0.1625
fabio,entrevista,Undirected,11.00,0.2610
fabio,ator,Undirected,13.00,0.1190
fabio,bluetalks,Undirected,3.00,0.0141
fabio,etnografia,Undirected,9.00,0.1178
fabio,projetos,Undirected,14.00,0.2713
fabio,laboratorio,Undirected,11.00,0.0907
fabio,pinhanez,Undirected,6.00,0.1301
fabio,campo,Undirected,4.00,0.0355
fabio,logica,Undirected,5.00,0.1612
fabio,informacao,Undirected,4.00,0.0632
fabio,verbal,Undirected,6.00,0.1435
fabio,pesquisa,Undirected,5.00,-0.1051
fabio,financiamento,Undirected,3.00,0.0182
fabio,centro,Undirected,3.00,-0.1170
centro,pesquisa,Undirected,77.00,0.2620
centro,etnografia,Undirected,3.00,-0.0815
centro,inteligencia,Undirected,27.00,0.2326
centro,artificial,Undirected,19.00,0.1674
centro,investimento,Undirected,8.00,0.1099
centro,resposta,Undirected,3.00,0.0562
centro,claudio,Undirected,16.00,0.0225
centro,ator,Undirected,6.00,-0.0517
centro,tecnologia,Undirected,5.00,-0.0882
centro,publico,Undirected,4.00,-0.1086
centro,instituicao,Undirected,36.00,0.1757
centro,fapesp,Undirected,6.00,-0.0018
centro,rede,Undirected,18.00,0.0948
centro,porta,Undirected,3.00,0.0377
centro,voz,Undirected,4.00,0.0929
centro,projetos,Undirected,5.00,0.0493
centro,tornou,Undirected,7.00,0.0728
centro,financiamento,Undirected,6.00,0.0470
centro,hollerith,Undirected,3.00,-0.0501
centro,campo,Undirected,3.00,-0.0551
centro,cientifico,Undirected,14.00,0.0973
centro,multiplicacao,Undirected,12.00,0.2223
centro,maior,Undirected,10.00,0.1739
centro,ecossistema,Undirected,6.00,-0.0274
centro,captura,Undirected,5.00,0.1157
centro,entrevista,Undirected,4.00,0.0490
centro,pinhanez,Undirected,8.00,0.1099
centro,informacao,Undirected,4.00,0.0054
centro,pesquisador,Undirected,3.00,-0.0982
centro,modelo,Undirected,3.00,-0.1468
centro,producao,Undirected,13.00,0.1956
centro,registro,Undirected,5.00,0.0678
centro,logica,Undirected,3.00,0.0361
centro,operacao,Undirected,5.00,0.0781
centro,encerramento,Undirected,5.00,0.0041
centro,anuais,Undirected,6.00,0.1342
centro,recursos,Undirected,5.00,-0.0324
centro,trajetoria,Undirected,3.00,0.0244
torna,campo,Undirected,6.00,0.2156
torna,rede,Undirected,3.00,0.0381
torna,operacao,Undirected,3.00,0.1862
torna,actante,Undirected,3.00,0.1542
torna,dezembro,Undirected,3.00,0.1440
torna,etnografia,Undirected,5.00,0.1601
torna,publico,Undirected,3.00,0.0338
torna,ecossistema,Undirected,3.00,0.0662
torna,historica,Undirected,3.00,0.2085
torna,claudio,Undirected,3.00,-0.0051
torna,pesquisa,Undirected,5.00,0.0188
torna,dependencia,Undirected,3.00,0.1591
torna,grupo,Undirected,6.00,0.3348
torna,investimento,Undirected,3.00,0.1551
maior,etnografia,Undirected,6.00,0.1971
maior,actante,Undirected,4.00,0.2040
maior,ciencia,Undirected,5.00,0.1833
maior,claudio,Undirected,9.00,0.1521
maior,entrevista,Undirected,9.00,0.3715
maior,pesquisa,Undirected,3.00,-0.0326
maior,parte,Undirected,6.00,0.2758
maior,servicos,Undirected,3.00,0.1694
maior,grupo,Undirected,3.00,0.1802
maior,laboratorio,Undirected,6.00,0.1436
modelo,entrevista,Undirected,6.00,0.1314
modelo,negocio,Undirected,33.00,0.4244
modelo,codigo,Undirected,10.00,0.2160
modelo,artificial,Undirected,4.00,-0.0254
modelo,aberto,Undirected,8.00,0.1996
modelo,tecnologia,Undirected,5.00,-0.0605
modelo,publico,Undirected,5.00,-0.0561
modelo,publicacoes,Undirected,11.00,0.2186
modelo,cientifico,Undirected,5.00,-0.0153
modelo,fapesp,Undirected,7.00,0.0471
modelo,dado,Undirected,14.00,0.2051
modelo,pesquisa,Undirected,5.00,-0.1368
modelo,laboratorio,Undirected,5.00,-0.0478
modelo,pesquisador,Undirected,8.00,0.0479
modelo,hollerith,Undirected,3.00,-0.0240
modelo,claudio,Undirected,7.00,-0.0582
modelo,dependencia,Undirected,3.00,0.0128
modelo,servicos,Undirected,5.00,0.0781
modelo,open,Undirected,3.00,0.0685
modelo,especificas,Undirected,3.00,0.0622
modelo,captura,Undirected,12.00,0.2828
modelo,criar,Undirected,9.00,0.2502
modelo,demanda,Undirected,4.00,0.0929
modelo,instituicao,Undirected,4.00,-0.1095
modelo,infraestrutura,Undirected,4.00,-0.0568
modelo,logica,Undirected,6.00,0.1557
modelo,investimento,Undirected,6.00,0.0977
modelo,estrategias,Undirected,3.00,0.0399
modelo,ecossistemas,Undirected,6.00,0.1208
modelo,arranjos,Undirected,4.00,0.0399
modelo,inovacao,Undirected,3.00,-0.0218
modelo,producao,Undirected,3.00,0.0169
actante,ator,Undirected,13.00,0.2383
actante,rede,Undirected,5.00,0.0851
actante,interesses,Undirected,3.00,0.1455
actante,associacao,Undirected,5.00,0.1827
actante,sistema,Undirected,3.00,0.1355
actante,instituicao,Undirected,3.00,-0.0108
actante,relacoes,Undirected,5.00,0.2096
actante,seguir,Undirected,3.00,0.1010
actante,latour,Undirected,3.00,0.1106
actante,porta,Undirected,3.00,0.1923
actante,bluetalks,Undirected,4.00,0.1516
actante,pesquisador,Undirected,5.00,0.1235
actante,analise,Undirected,3.00,0.1010
ciencia,tecnologia,Undirected,24.00,0.2696
ciencia,latour,Undirected,17.00,0.3173
ciencia,seguir,Undirected,3.00,0.0501
ciencia,operacao,Undirected,3.00,0.1176
ciencia,pesquisa,Undirected,8.00,0.0046
ciencia,cientifico,Undirected,7.00,0.1140
ciencia,resposta,Undirected,3.00,0.1600
ciencia,laboratorio,Undirected,9.00,0.1164
ciencia,corporacao,Undirected,4.00,-0.0528
ciencia,tecnociencia,Undirected,3.00,0.1127
elaboracao,relatorios,Undirected,20.00,0.5902
elaboracao,anuais,Undirected,8.00,0.4360
elaboracao,grupo,Undirected,4.00,0.3280
elaboracao,pesquisa,Undirected,8.00,0.1460
elaboracao,encerramento,Undirected,3.00,0.1732
operacao,arranjo,Undirected,6.00,0.1685
operacao,estrategias,Undirected,4.00,0.2422
operacao,sistema,Undirected,5.00,0.2081
operacao,instituicao,Undirected,3.00,0.0212
operacao,brasil,Undirected,5.00,0.1505
operacao,tabulacao,Undirected,3.00,0.1907
operacao,financiamento,Undirected,3.00,0.1490
operacao,publicacoes,Undirected,5.00,0.2701
operacao,informacao,Undirected,3.00,0.1583
operacao,pesquisa,Undirected,3.00,-0.0277
campo,seguir,Undirected,8.00,0.2017
campo,associacao,Undirected,5.00,0.1435
campo,pesquisa,Undirected,4.00,-0.0652
campo,ator,Undirected,8.00,0.1173
campo,etnografia,Undirected,4.00,0.0723
campo,relatorios,Undirected,5.00,0.1980
campo,dado,Undirected,5.00,0.1486
campo,instituicao,Undirected,3.00,-0.0477
campo,analise,Undirected,3.00,0.0640
campo,resposta,Undirected,4.00,0.2147
campo,bluetalks,Undirected,3.00,0.0760
campo,tornou,Undirected,3.00,0.1266
empresa,seguir,Undirected,3.00,0.0713
empresa,pesquisa,Undirected,7.00,0.0107
empresa,tecnologia,Undirected,8.00,0.1095
empresa,inteligencia,Undirected,5.00,0.1074
empresa,artificial,Undirected,3.00,0.0408
empresa,laboratorio,Undirected,3.00,-0.0057
empresa,servicos,Undirected,6.00,0.2108
empresa,negocio,Undirected,3.00,0.1245
empresa,hollerith,Undirected,10.00,0.2508
empresa,codigo,Undirected,4.00,0.1838
empresa,especificas,Undirected,3.00,0.1611
empresa,infraestrutura,Undirected,3.00,0.0105
analise,historica,Undirected,17.00,0.4487
analise,associacao,Undirected,5.00,0.1450
analise,infraestrutura,Undirected,3.00,0.0047
analise,corporacao,Undirected,6.00,0.0127
analise,captura,Undirected,3.00,0.1683
analise,novembro,Undirected,3.00,0.1553
analise,bluetalks,Undirected,3.00,0.0774
analise,dezembro,Undirected,3.00,0.0908
analise,verbal,Undirected,3.00,0.1142
analise,rede,Undirected,3.00,-0.0151
grupo,pesquisa,Undirected,16.00,0.2590
grupo,parte,Undirected,3.00,0.2181
grupo,producao,Undirected,6.00,0.3254
grupo,cientifico,Undirected,10.00,0.3115
grupo,corporacao,Undirected,3.00,0.0388
grupo,publicacoes,Undirected,3.00,0.2349
grupo,brasil,Undirected,7.00,0.2213
novembro,tornou,Undirected,4.00,0.2601
novembro,publico,Undirected,13.00,0.2917
novembro,encerramento,Undirected,9.00,0.3229
novembro,dezembro,Undirected,21.00,0.5278
novembro,laboratorio,Undirected,11.00,0.2712
novembro,brasil,Undirected,10.00,0.2848
novembro,arranjo,Undirected,9.00,0.2575
novembro,research,Undirected,3.00,0.2391
novembro,claudio,Undirected,6.00,0.1224
novembro,dado,Undirected,3.00,0.1713
novembro,acesso,Undirected,3.00,0.1842
novembro,parte,Undirected,3.00,0.1998
hollerith,tabulacao,Undirected,29.00,0.5330
hollerith,sistema,Undirected,20.00,0.4069
hollerith,pesquisador,Undirected,3.00,0.0246
hollerith,historica,Undirected,4.00,0.1992
hollerith,corporacao,Undirected,6.00,0.0166
hollerith,historia,Undirected,3.00,0.1685
hollerith,rede,Undirected,5.00,0.0512
relacoes,associacao,Undirected,3.00,0.1131
relacoes,corporacao,Undirected,11.00,0.1402
relacoes,instituicao,Undirected,18.00,0.2522
relacoes,captura,Undirected,4.00,0.2466
relacoes,inteligencia,Undirected,4.00,0.1092
relacoes,arranjos,Undirected,6.00,0.2345
relacoes,publico,Undirected,15.00,0.2526
relacoes,dependencia,Undirected,12.00,0.3630
relacoes,laboratorio,Undirected,3.00,0.0250
relacoes,tecnologia,Undirected,3.00,0.0131
relacoes,historia,Undirected,3.00,0.2014
relacoes,infraestrutura,Undirected,5.00,0.1072
pinhanez,claudio,Undirected,35.00,0.3718
pinhanez,informacao,Undirected,57.00,0.7180
pinhanez,verbal,Undirected,40.00,0.6498
pinhanez,pesquisa,Undirected,12.00,0.1231
pinhanez,relatorios,Undirected,3.00,0.1645
pinhanez,entrevista,Undirected,11.00,0.3786
pinhanez,pergunta,Undirected,3.00,0.1801
pinhanez,arranjo,Undirected,3.00,0.0429
publicacoes,cientifico,Undirected,14.00,0.3174
publicacoes,publico,Undirected,5.00,0.1081
publicacoes,financiamento,Undirected,3.00,0.1428
publicacoes,claudio,Undirected,3.00,0.0031
publicacoes,bluetalks,Undirected,3.00,0.1388
publicacoes,pesquisa,Undirected,9.00,0.1083
publicacoes,relatorios,Undirected,4.00,0.2307
publicacoes,producao,Undirected,3.00,0.1713
codigo,negocio,Undirected,6.00,0.2963
codigo,aberto,Undirected,45.00,0.7959
codigo,open,Undirected,9.00,0.4160
codigo,source,Undirected,7.00,0.3772
codigo,publico,Undirected,3.00,0.0534
codigo,servicos,Undirected,3.00,0.1796
verbal,informacao,Undirected,81.00,0.8527
verbal,pesquisa,Undirected,5.00,0.0141
verbal,relatorios,Undirected,9.00,0.3500
verbal,cientifico,Undirected,6.00,0.1619
verbal,projetos,Undirected,5.00,0.2279
verbal,entrevista,Undirected,6.00,0.2858
verbal,claudio,Undirected,10.00,0.1526
verbal,encerramento,Undirected,3.00,0.1121
ecossistemas,inovacao,Undirected,17.00,0.4159
ecossistemas,inteligencia,Undirected,3.00,0.0932
ecossistemas,artificial,Undirected,3.00,0.0927
ecossistemas,corporacao,Undirected,3.00,-0.0115
ecossistemas,captura,Undirected,11.00,0.4453
ecossistemas,multiplicacao,Undirected,4.00,0.2431
ecossistemas,instituicao,Undirected,4.00,0.0466
ecossistemas,recursos,Undirected,4.00,0.1246
ecossistemas,demanda,Undirected,5.00,0.2836
ecossistemas,criar,Undirected,4.00,0.2838
ecossistemas,estrategias,Undirected,7.00,0.3215
ecossistemas,laboratorio,Undirected,3.00,0.0463
ecossistemas,dependencia,Undirected,4.00,0.2041
ecossistemas,infraestrutura,Undirected,4.00,0.0994
seguir,latour,Undirected,8.00,0.2142
seguir,associacao,Undirected,13.00,0.2991
seguir,claudio,Undirected,19.00,0.2005
seguir,ator,Undirected,28.00,0.3403
seguir,cientifico,Undirected,3.00,0.0191
seguir,etnografia,Undirected,13.00,0.2521
seguir,arranjo,Undirected,9.00,0.1366
seguir,porta,Undirected,9.00,0.3271
seguir,voz,Undirected,6.00,0.2789
seguir,tornou,Undirected,3.00,0.1280
seguir,corporacao,Undirected,3.00,-0.0693
seguir,laboratorio,Undirected,3.00,-0.0115
seguir,tecnociencia,Undirected,3.00,0.1280
pesquisa,etnografia,Undirected,12.00,0.0465
pesquisa,fapesp,Undirected,14.00,0.0681
pesquisa,inovacao,Undirected,9.00,0.0447
pesquisa,inteligencia,Undirected,23.00,0.1479
pesquisa,artificial,Undirected,21.00,0.1314
pesquisa,laboratorio,Undirected,19.00,0.0553
pesquisa,historica,Undirected,3.00,-0.0054
pesquisa,instituicao,Undirected,15.00,-0.0234
pesquisa,parte,Undirected,10.00,0.1047
pesquisa,rede,Undirected,14.00,0.0050
pesquisa,dependencia,Undirected,3.00,-0.0547
pesquisa,ator,Undirected,4.00,-0.1411
pesquisa,pesquisador,Undirected,10.00,0.0011
pesquisa,financiamento,Undirected,5.00,-0.0208
pesquisa,cientifico,Undirected,10.00,-0.0011
pesquisa,tecnologia,Undirected,7.00,-0.0944
pesquisa,latour,Undirected,12.00,0.0780
pesquisa,pergunta,Undirected,13.00,0.1728
pesquisa,resposta,Undirected,5.00,0.0791
pesquisa,multiplicacao,Undirected,10.00,0.1438
pesquisa,recursos,Undirected,6.00,-0.0551
pesquisa,corporacao,Undirected,13.00,-0.0708
pesquisa,brasil,Undirected,28.00,0.1550
pesquisa,ponto,Undirected,5.00,0.0188
pesquisa,encerramento,Undirected,9.00,0.0356
pesquisa,arranjo,Undirected,11.00,-0.0030
pesquisa,trajetoria,Undirected,11.00,0.1588
pesquisa,ecossistema,Undirected,12.00,0.0170
pesquisa,publico,Undirected,17.00,0.0283
pesquisa,bluetalks,Undirected,3.00,-0.0832
pesquisa,investimento,Undirected,17.00,0.1592
pesquisa,claudio,Undirected,9.00,-0.1039
pesquisa,tornou,Undirected,3.00,-0.0326
pesquisa,informacao,Undirected,8.00,0.0505
pesquisa,tecnociencia,Undirected,3.00,-0.0326
pesquisa,research,Undirected,4.00,0.0230
pesquisa,criar,Undirected,3.00,0.0222
pesquisa,demanda,Undirected,3.00,-0.0114
pesquisa,especificas,Undirected,3.00,-0.0054
pesquisa,producao,Undirected,6.00,0.0330
pesquisa,infraestrutura,Undirected,4.00,-0.1266
publico,pesquisador,Undirected,8.00,0.0573
publico,infraestrutura,Undirected,9.00,0.0553
publico,aberto,Undirected,5.00,0.1384
publico,especificas,Undirected,6.00,0.1648
publico,arranjos,Undirected,23.00,0.3296
publico,cientifico,Undirected,4.00,-0.0333
publico,relatorios,Undirected,6.00,0.1351
publico,financiamento,Undirected,11.00,0.1597
publico,instituicao,Undirected,18.00,0.0988
publico,inteligencia,Undirected,4.00,-0.0163
publico,arranjo,Undirected,16.00,0.1237
publico,informacao,Undirected,5.00,0.0698
publico,tornou,Undirected,3.00,0.0432
publico,anuais,Undirected,3.00,0.0768
publico,dezembro,Undirected,4.00,0.0410
publico,porta,Undirected,5.00,0.1400
publico,voz,Undirected,5.00,0.1597
publico,registro,Undirected,6.00,0.1043
publico,laboratorio,Undirected,6.00,-0.0167
publico,recursos,Undirected,15.00,0.1393
publico,fapesp,Undirected,9.00,0.0919
publico,interesses,Undirected,5.00,0.0902
publico,corporacao,Undirected,15.00,0.0417
publico,tecnologia,Undirected,5.00,-0.0516
publico,ator,Undirected,5.00,-0.0366
publico,ecossistema,Undirected,3.00,-0.0718
publico,brasil,Undirected,3.00,-0.0704
publico,investimento,Undirected,5.00,0.0817
publico,parte,Undirected,12.00,0.2232
publico,claudio,Undirected,7.00,-0.0489
bluetalks,corporacao,Undirected,3.00,-0.0573
bluetalks,claudio,Undirected,25.00,0.2514
bluetalks,pergunta,Undirected,3.00,0.1556
bluetalks,ecossistema,Undirected,5.00,0.0900
bluetalks,rede,Undirected,6.00,0.0847
bluetalks,ator,Undirected,3.00,0.0027
bluetalks,associacao,Undirected,4.00,0.1265
bluetalks,relatorios,Undirected,3.00,0.1400
bluetalks,laboratorio,Undirected,3.00,0.0005
bluetalks,brasil,Undirected,3.00,0.0264
bluetalks,resposta,Undirected,5.00,0.2627
bluetalks,criar,Undirected,3.00,0.1949
bluetalks,encerramento,Undirected,4.00,0.1127
bluetalks,porta,Undirected,4.00,0.2094
producao,cientifico,Undirected,35.00,0.4915
producao,tecnologia,Undirected,3.00,0.0211
producao,dependencia,Undirected,3.00,0.1504
producao,estrategias,Undirected,4.00,0.2184
producao,rede,Undirected,5.00,0.0947
producao,recursos,Undirected,3.00,0.0736
trajetoria,registro,Undirected,4.00,0.2431
trajetoria,inovacao,Undirected,6.00,0.2507
trajetoria,historica,Undirected,3.00,0.2334
trajetoria,corporacao,Undirected,11.00,0.1893
trajetoria,arranjo,Undirected,3.00,0.0845
trajetoria,brasil,Undirected,4.00,0.1305
trajetoria,brasileiro,Undirected,4.00,0.2532
fapesp,relatorios,Undirected,8.00,0.2413
fapesp,anuais,Undirected,11.00,0.3180
fapesp,claudio,Undirected,7.00,0.0131
fapesp,entrevista,Undirected,3.00,0.1041
fapesp,arranjo,Undirected,19.00,0.2461
fapesp,instituicao,Undirected,6.00,0.0063
fapesp,cientifico,Undirected,3.00,-0.0098
fapesp,corporacao,Undirected,6.00,-0.0188
fapesp,acesso,Undirected,3.00,0.0655
fapesp,recursos,Undirected,15.00,0.2317
fapesp,porta,Undirected,3.00,0.1279
fapesp,financiamento,Undirected,8.00,0.1887
fapesp,projetos,Undirected,3.00,0.0770
fapesp,informacao,Undirected,4.00,0.0988
fapesp,especificas,Undirected,3.00,0.1264
fapesp,encerramento,Undirected,6.00,0.1256
fapesp,infraestrutura,Undirected,9.00,0.1194
pesquisador,infraestrutura,Undirected,5.00,0.0211
pesquisador,laboratorio,Undirected,11.00,0.1129
pesquisador,acesso,Undirected,10.00,0.2217
pesquisador,instituicao,Undirected,6.00,-0.0107
pesquisador,claudio,Undirected,4.00,-0.0715
pesquisador,registro,Undirected,3.00,0.0788
pesquisador,etnografia,Undirected,5.00,0.0562
pesquisador,research,Undirected,6.00,0.2021
pesquisador,brasil,Undirected,6.00,0.0553
pesquisador,dado,Undirected,3.00,0.0370
pesquisador,encerramento,Undirected,3.00,0.0189
sistema,tabulacao,Undirected,30.00,0.5836
sistema,artificial,Undirected,3.00,0.0695
sistema,rede,Undirected,5.00,0.0841
sistema,historia,Undirected,6.00,0.3051
sistema,pergunta,Undirected,3.00,0.1781
informacao,tornou,Undirected,3.00,0.1533
informacao,relatorios,Undirected,6.00,0.2549
informacao,cientifico,Undirected,3.00,0.0444
informacao,entrevista,Undirected,4.00,0.1986
informacao,claudio,Undirected,8.00,0.0922
investimento,resposta,Undirected,5.00,0.2887
investimento,claudio,Undirected,7.00,0.0857
investimento,ecossistema,Undirected,3.00,0.0495
investimento,corporacao,Undirected,10.00,0.1254
recursos,acesso,Undirected,8.00,0.1948
recursos,etnografia,Undirected,3.00,0.0013
recursos,financiamento,Undirected,9.00,0.1989
recursos,laboratorio,Undirected,6.00,0.0359
recursos,latour,Undirected,4.00,0.0748
recursos,inovacao,Undirected,3.00,0.0349
recursos,parte,Undirected,3.00,0.0736
recursos,corporacao,Undirected,17.00,0.1215
recursos,tecnologia,Undirected,3.00,-0.0598
recursos,instituicao,Undirected,3.00,-0.0827
recursos,infraestrutura,Undirected,7.00,0.0746
recursos,especificas,Undirected,3.00,0.1189
recursos,projetos,Undirected,5.00,0.1373
recursos,dependencia,Undirected,3.00,0.0695
parte,associacao,Undirected,4.00,0.1602
parte,pergunta,Undirected,3.00,0.1881
parte,claudio,Undirected,3.00,-0.0137
parte,rede,Undirected,3.00,0.0294
parte,brasil,Undirected,5.00,0.1261
parte,dezembro,Undirected,3.00,0.1353
parte,instituicao,Undirected,4.00,0.0329
parte,corporacao,Undirected,3.00,-0.0248
historia,tecnologia,Undirected,8.00,0.2152
historia,brasil,Undirected,6.00,0.1525
historia,tabulacao,Undirected,4.00,0.2652
historia,corporacao,Undirected,9.00,0.1817
historia,ecossistema,Undirected,3.00,0.1124
historia,ponto,Undirected,3.00,0.2181
tornou,etnografia,Undirected,5.00,0.1700
tornou,registro,Undirected,3.00,0.1858
tornou,latour,Undirected,3.00,0.1376
tornou,historica,Undirected,5.00,0.2951
tornou,arranjo,Undirected,5.00,0.1367
tornou,dezembro,Undirected,4.00,0.1934
tornou,tecnologia,Undirected,3.00,0.0391
tornou,ator,Undirected,3.00,0.0533
tornou,encerramento,Undirected,3.00,0.1259
tabulacao,tecnologia,Undirected,9.00,0.1866
tabulacao,dado,Undirected,3.00,0.1392
tabulacao,brasil,Undirected,3.00,0.0721
ecossistema,claudio,Undirected,5.00,-0.0543
ecossistema,inovacao,Undirected,43.00,0.4727
ecossistema,inteligencia,Undirected,20.00,0.2628
ecossistema,artificial,Undirected,14.00,0.1980
ecossistema,infraestrutura,Undirected,3.00,-0.0478
ecossistema,instituicao,Undirected,10.00,0.0487
ecossistema,demanda,Undirected,3.00,0.0968
ecossistema,registro,Undirected,4.00,0.1080
ecossistema,logica,Undirected,9.00,0.2651
ecossistema,criar,Undirected,3.00,0.1304
ecossistema,brasil,Undirected,5.00,0.0229
ecossistema,servicos,Undirected,3.00,0.0544
