Source,Target,Type,Weight,npmi
relatorios,fonte,Undirected,6.00,0.3780
relatorios,base,Undirected,18.00,0.5718
relatorios,negocio,Undirected,3.00,0.2144
hollerith,infraestrutura,Undirected,3.00,-0.0203
hollerith,maquina,Undirected,50.00,0.4773
hollerith,cartoes,Undirected,9.00,0.2696
hollerith,rede,Undirected,11.00,0.0742
hollerith,pergunta,Undirected,7.00,0.1456
hollerith,tabulacao,Undirected,36.00,0.4754
hollerith,registros,Undirected,3.00,0.0683
hollerith,censo,Undirected,7.00,0.2221
hollerith,partir,Undirected,6.00,0.1267
hollerith,empresa,Undirected,14.00,0.2110
hollerith,corporacao,Undirected,6.00,-0.0028
hollerith,sistema,Undirected,17.00,0.2963
hollerith,historia,Undirected,3.00,0.0662
hollerith,tecnica,Undirected,7.00,0.2221
hollerith,estados,Undirected,5.00,0.1548
hollerith,dependencia,Undirected,3.00,0.0862
hollerith,computacao,Undirected,5.00,0.1232
hollerith,global,Undirected,5.00,0.1773
maior,rede,Undirected,3.00,0.0411
maior,pesquisa,Undirected,3.00,0.0099
maior,analise,Undirected,3.00,0.1749
maior,parte,Undirected,9.00,0.3356
maior,ciencia,Undirected,4.00,0.1908
maior,escala,Undirected,6.00,0.2895
maior,claudio,Undirected,5.00,0.1023
maior,laboratorio,Undirected,6.00,0.1964
ciencia,tecnologia,Undirected,27.00,0.3204
ciencia,latour,Undirected,11.00,0.2958
ciencia,dado,Undirected,10.00,0.1882
ciencia,estatistica,Undirected,6.00,0.2250
ciencia,pesquisa,Undirected,7.00,0.0254
ciencia,resposta,Undirected,3.00,0.1770
ciencia,laboratorio,Undirected,10.00,0.1795
ciencia,pesquisador,Undirected,3.00,0.0567
ciencia,etnografia,Undirected,4.00,0.1129
ciencia,computacao,Undirected,3.00,0.1001
passagem,ponto,Undirected,33.00,0.6165
passagem,financiamento,Undirected,4.00,0.2257
passagem,ecossistema,Undirected,3.00,0.1066
passagem,deixa,Undirected,3.00,0.2198
passagem,pesquisa,Undirected,3.00,0.0043
pergunta,fabio,Undirected,3.00,0.0300
pergunta,claudio,Undirected,11.00,0.1334
pergunta,bluetalks,Undirected,5.00,0.1772
pergunta,laboratorio,Undirected,3.00,0.0254
pergunta,rede,Undirected,6.00,0.0512
pergunta,campo,Undirected,9.00,0.2047
pergunta,historica,Undirected,8.00,0.2876
pergunta,universidade,Undirected,4.00,0.0920
pergunta,pesquisa,Undirected,14.00,0.1275
pergunta,partir,Undirected,5.00,0.1593
pergunta,tabulacao,Undirected,3.00,0.1037
pergunta,material,Undirected,3.00,0.1188
pergunta,etnografia,Undirected,4.00,0.1242
pergunta,ponto,Undirected,3.00,0.0969
pergunta,latour,Undirected,3.00,0.1110
pergunta,resposta,Undirected,8.00,0.3408
pergunta,artificial,Undirected,3.00,0.0620
pergunta,pinhanez,Undirected,3.00,0.1509
pergunta,sistema,Undirected,3.00,0.0986
pergunta,maquina,Undirected,3.00,0.0487
pergunta,corporacao,Undirected,3.00,-0.0286
pergunta,torna,Undirected,3.00,0.1110
descrevo,campo,Undirected,3.00,0.0895
descrevo,rede,Undirected,8.00,0.1345
descrevo,infraestrutura,Undirected,4.00,0.1100
descrevo,entrevistas,Undirected,3.00,0.1625
descrevo,partir,Undirected,4.00,0.1682
descrevo,material,Undirected,3.00,0.1574
descrevo,ponto,Undirected,4.00,0.1749
descrevo,maquina,Undirected,3.00,0.0873
descrevo,fabio,Undirected,5.00,0.1056
descrevo,claudio,Undirected,6.00,0.0355
descrevo,latour,Undirected,5.00,0.1497
descrevo,parte,Undirected,4.00,0.1682
descrevo,centro,Undirected,3.00,-0.0007
descrevo,dado,Undirected,3.00,0.0715
resposta,claudio,Undirected,19.00,0.3531
resposta,ator,Undirected,3.00,0.1368
resposta,campo,Undirected,3.00,0.1514
resposta,bluetalks,Undirected,7.00,0.3399
resposta,encerramento,Undirected,5.00,0.2513
gente,fabio,Undirected,3.00,0.0406
gente,negocio,Undirected,7.00,0.3428
gente,descreve,Undirected,3.00,0.1934
gente,centro,Undirected,3.00,0.0203
gente,brasil,Undirected,6.00,0.1877
gente,fapesp,Undirected,3.00,0.1299
gente,pesquisa,Undirected,4.00,0.0294
gente,pinhanez,Undirected,3.00,0.2105
gente,laboratorio,Undirected,7.00,0.1801
gente,parte,Undirected,3.00,0.0983
ator,pesquisa,Undirected,7.00,-0.0192
ator,empresa,Undirected,3.00,-0.0025
ator,actante,Undirected,15.00,0.3249
ator,rede,Undirected,42.00,0.3204
ator,humano,Undirected,23.00,0.3459
ator,centro,Undirected,4.00,-0.0590
ator,historica,Undirected,3.00,0.0896
ator,registros,Undirected,5.00,0.1394
ator,fabio,Undirected,5.00,0.0406
ator,latour,Undirected,3.00,0.0599
ator,corporacao,Undirected,3.00,-0.0797
ator,claudio,Undirected,7.00,0.0106
ator,bluetalks,Undirected,3.00,0.0562
ator,acordo,Undirected,3.00,0.1065
infraestrutura,maquina,Undirected,4.00,0.0300
infraestrutura,rede,Undirected,6.00,-0.0066
infraestrutura,pesquisador,Undirected,7.00,0.1254
infraestrutura,registros,Undirected,3.00,0.0697
infraestrutura,ecossistema,Undirected,3.00,-0.0154
infraestrutura,dado,Undirected,4.00,0.0136
infraestrutura,corporacao,Undirected,15.00,0.1297
infraestrutura,universidade,Undirected,6.00,0.0902
infraestrutura,tecnologia,Undirected,6.00,0.0235
infraestrutura,dependencia,Undirected,6.00,0.1830
infraestrutura,cartoes,Undirected,3.00,0.1089
infraestrutura,fechamento,Undirected,3.00,0.1348
infraestrutura,conhecimento,Undirected,4.00,0.1068
infraestrutura,material,Undirected,7.00,0.1821
infraestrutura,global,Undirected,12.00,0.3219
infraestrutura,relacoes,Undirected,5.00,0.1563
infraestrutura,analise,Undirected,3.00,0.0472
infraestrutura,empresa,Undirected,3.00,-0.0044
infraestrutura,pesquisa,Undirected,4.00,-0.0872
infraestrutura,fapesp,Undirected,6.00,0.1063
infraestrutura,acesso,Undirected,3.00,0.0515
conhecimento,dado,Undirected,10.00,0.2422
conhecimento,corporacao,Undirected,3.00,0.0069
conhecimento,maquina,Undirected,4.00,0.1217
conhecimento,rede,Undirected,3.00,0.0020
conhecimento,centro,Undirected,4.00,0.0306
aberto,codigo,Undirected,45.00,0.7441
aberto,dado,Undirected,3.00,0.0963
aberto,negocio,Undirected,4.00,0.2564
aberto,encerramento,Undirected,3.00,0.1399
historica,investigacao,Undirected,24.00,0.6107
historica,ecossistema,Undirected,5.00,0.1600
historica,inovacao,Undirected,3.00,0.1644
historica,rede,Undirected,4.00,0.0552
historica,tabulacao,Undirected,3.00,0.1572
historica,maquina,Undirected,3.00,0.1021
historica,entrevistas,Undirected,3.00,0.1773
historica,tecnica,Undirected,3.00,0.2097
historica,deixa,Undirected,3.00,0.2043
historica,escala,Undirected,3.00,0.1644
historica,censo,Undirected,3.00,0.2097
historica,torna,Undirected,3.00,0.1644
arranjo,torna,Undirected,6.00,0.1330
arranjo,etnografia,Undirected,11.00,0.1662
arranjo,registros,Undirected,9.00,0.2077
arranjo,centro,Undirected,7.00,-0.0113
arranjo,parte,Undirected,7.00,0.1327
arranjo,universidade,Undirected,5.00,0.0483
arranjo,corporacao,Undirected,6.00,-0.0189
arranjo,fapesp,Undirected,18.00,0.2643
arranjo,empresa,Undirected,5.00,0.0411
arranjo,encerramento,Undirected,31.00,0.3824
arranjo,entrevistas,Undirected,3.00,0.0545
arranjo,porta,Undirected,3.00,0.1065
arranjo,voz,Undirected,3.00,0.1261
arranjo,dezembro,Undirected,11.00,0.2315
arranjo,laboratorio,Undirected,14.00,0.1646
arranjo,brasil,Undirected,7.00,0.0682
arranjo,novembro,Undirected,6.00,0.2089
arranjo,deixa,Undirected,3.00,0.0815
arranjo,claudio,Undirected,3.00,-0.1071
arranjo,dado,Undirected,4.00,-0.0032
laboratorio,pesquisa,Undirected,20.00,0.1205
laboratorio,artificial,Undirected,5.00,0.0632
laboratorio,etnografia,Undirected,9.00,0.1746
laboratorio,centro,Undirected,8.00,0.0144
laboratorio,latour,Undirected,5.00,0.1153
laboratorio,brasil,Undirected,22.00,0.2629
laboratorio,fechamento,Undirected,17.00,0.4103
laboratorio,novembro,Undirected,11.00,0.3180
laboratorio,encerramento,Undirected,12.00,0.2093
laboratorio,universidade,Undirected,5.00,0.0562
laboratorio,corporacao,Undirected,6.00,-0.0108
laboratorio,investigacao,Undirected,3.00,0.1060
laboratorio,pesquisador,Undirected,3.00,0.0057
laboratorio,research,Undirected,4.00,0.1381
laboratorio,claudio,Undirected,3.00,-0.0998
novembro,entrevistas,Undirected,3.00,0.2174
novembro,fechamento,Undirected,5.00,0.3623
novembro,encerramento,Undirected,3.00,0.1699
novembro,dezembro,Undirected,17.00,0.5135
novembro,brasil,Undirected,18.00,0.4220
novembro,research,Undirected,7.00,0.3927
novembro,convenio,Undirected,7.00,0.4386
novembro,claudio,Undirected,6.00,0.1482
novembro,dado,Undirected,3.00,0.1263
novembro,parte,Undirected,3.00,0.1840
estatistica,humano,Undirected,3.00,0.1059
estatistica,maquina,Undirected,4.00,0.1365
estatistica,dado,Undirected,7.00,0.2009
estatistica,computacao,Undirected,5.00,0.2341
estatistica,censo,Undirected,3.00,0.2061
estatistica,artificial,Undirected,4.00,0.1503
global,rede,Undirected,9.00,0.1935
global,centro,Undirected,3.00,0.0353
global,pesquisa,Undirected,5.00,0.0737
global,universidade,Undirected,4.00,0.1692
global,escala,Undirected,9.00,0.3592
global,dependencia,Undirected,3.00,0.2154
global,corporacao,Undirected,10.00,0.2163
global,empresa,Undirected,3.00,0.1233
torna,etnografia,Undirected,4.00,0.1102
torna,dado,Undirected,4.00,0.0930
torna,actante,Undirected,3.00,0.1518
torna,pesquisa,Undirected,5.00,0.0195
torna,dependencia,Undirected,3.00,0.1644
torna,parte,Undirected,3.00,0.1141
torna,encerramento,Undirected,3.00,0.1001
torna,campo,Undirected,3.00,0.0745
maquina,claudio,Undirected,4.00,-0.0445
maquina,tabulacao,Undirected,23.00,0.3955
maquina,cartoes,Undirected,10.00,0.3061
maquina,empresa,Undirected,3.00,0.0100
maquina,escala,Undirected,4.00,0.1094
maquina,artificial,Undirected,6.00,0.1130
maquina,fabio,Undirected,3.00,-0.0087
maquina,analise,Undirected,3.00,0.0616
maquina,dado,Undirected,3.00,-0.0059
maquina,material,Undirected,8.00,0.2191
maquina,tecnica,Undirected,3.00,0.1176
fapesp,acordo,Undirected,21.00,0.4634
fapesp,centro,Undirected,17.00,0.1820
fapesp,pesquisa,Undirected,10.00,0.0677
fapesp,claudio,Undirected,5.00,0.0048
fapesp,anuais,Undirected,5.00,0.2528
fapesp,ecossistema,Undirected,3.00,0.0206
fapesp,corporacao,Undirected,4.00,-0.0126
fapesp,acesso,Undirected,3.00,0.0876
fapesp,convenio,Undirected,20.00,0.5221
fapesp,financiamento,Undirected,6.00,0.1951
fapesp,porta,Undirected,3.00,0.1588
fapesp,base,Undirected,4.00,0.2041
fapesp,encerramento,Undirected,8.00,0.1957
fapesp,empresa,Undirected,3.00,0.0316
producao,dependencia,Undirected,3.00,0.1805
producao,tecnologia,Undirected,3.00,0.0338
producao,centro,Undirected,12.00,0.1926
producao,rede,Undirected,5.00,0.0697
producao,pesquisa,Undirected,14.00,0.1878
producao,publicacoes,Undirected,5.00,0.2274
partir,etnografia,Undirected,3.00,0.0897
partir,campo,Undirected,7.00,0.1691
partir,rede,Undirected,6.00,0.0545
partir,material,Undirected,3.00,0.1219
partir,relacoes,Undirected,3.00,0.1439
partir,centro,Undirected,7.00,0.0691
partir,porta,Undirected,3.00,0.1789
partir,negocio,Undirected,3.00,0.1540
partir,elaboracao,Undirected,15.00,0.4651
partir,anuais,Undirected,4.00,0.2400
partir,registros,Undirected,5.00,0.1970
partir,publicacoes,Undirected,3.00,0.1179
partir,censo,Undirected,3.00,0.1594
material,base,Undirected,3.00,0.2123
material,cartoes,Undirected,12.00,0.4227
material,dependencia,Undirected,8.00,0.3230
computacao,historia,Undirected,6.00,0.2167
computacao,artificial,Undirected,4.00,0.1232
computacao,inovacao,Undirected,3.00,0.1347
computacao,claudio,Undirected,3.00,-0.0141
computacao,research,Undirected,5.00,0.2605
computacao,tecnologia,Undirected,4.00,0.0530
computacao,tabulacao,Undirected,8.00,0.2725
computacao,empresa,Undirected,3.00,0.0723
computacao,humano,Undirected,3.00,0.1319
computacao,brasil,Undirected,6.00,0.1485
dezembro,encerramento,Undirected,27.00,0.4739
dezembro,pesquisa,Undirected,3.00,-0.0372
dezembro,etnografia,Undirected,3.00,0.1141
dezembro,brasil,Undirected,5.00,0.1267
dezembro,convenio,Undirected,8.00,0.3893
dezembro,claudio,Undirected,6.00,0.0764
dezembro,parte,Undirected,3.00,0.1179
dezembro,acesso,Undirected,5.00,0.2036
registros,pesquisa,Undirected,7.00,0.0769
registros,campo,Undirected,6.00,0.1816
registros,anuais,Undirected,6.00,0.3388
registros,encerramento,Undirected,3.00,0.1119
dado,codigo,Undirected,7.00,0.1946
dado,acesso,Undirected,8.00,0.1852
dado,deixa,Undirected,3.00,0.0963
dado,etnografia,Undirected,3.00,0.0320
dado,historia,Undirected,3.00,0.0662
dado,tabulacao,Undirected,3.00,0.0492
dado,empresa,Undirected,3.00,-0.0059
dado,parte,Undirected,4.00,0.0717
dado,centro,Undirected,3.00,-0.0939
dado,corporacao,Undirected,3.00,-0.0831
dado,encerramento,Undirected,6.00,0.1114
relacoes,corporacao,Undirected,10.00,0.1916
relacoes,deixa,Undirected,3.00,0.2043
relacoes,parte,Undirected,3.00,0.1439
relacoes,actante,Undirected,3.00,0.1816
relacoes,dependencia,Undirected,9.00,0.3690
relacoes,tecnologia,Undirected,3.00,0.0475
relacoes,historia,Undirected,3.00,0.1742
relacoes,universidade,Undirected,3.00,0.1089
relacoes,cartoes,Undirected,3.00,0.2154
inovacao,corporacao,Undirected,7.00,0.1038
inovacao,tecnologia,Undirected,6.00,0.1070
inovacao,ecossistema,Undirected,31.00,0.4493
inovacao,artificial,Undirected,7.00,0.2043
inovacao,pesquisa,Undirected,6.00,0.0430
inovacao,financiamento,Undirected,3.00,0.1395
inovacao,tecnica,Undirected,3.00,0.1800
campo,pesquisa,Undirected,19.00,0.1444
campo,etnografia,Undirected,7.00,0.1649
campo,fabio,Undirected,5.00,0.0562
campo,claudio,Undirected,3.00,-0.0743
campo,descreve,Undirected,5.00,0.1665
campo,convenio,Undirected,3.00,0.1670
campo,corporacao,Undirected,4.00,-0.0327
campo,analise,Undirected,3.00,0.0638
campo,bluetalks,Undirected,3.00,0.0709
campo,entrevistas,Undirected,6.00,0.1827
investigacao,centro,Undirected,5.00,0.1070
investigacao,pesquisa,Undirected,3.00,0.0159
investigacao,rede,Undirected,5.00,0.1131
investigacao,empresa,Undirected,3.00,0.1292
anuais,acordo,Undirected,3.00,0.2657
anuais,elaboracao,Undirected,8.00,0.4628
anuais,base,Undirected,12.00,0.5366
anuais,centro,Undirected,6.00,0.1624
claudio,rede,Undirected,17.00,0.0446
claudio,fabio,Undirected,138.00,0.6231
claudio,corporacao,Undirected,3.00,-0.1537
claudio,centro,Undirected,19.00,0.0638
claudio,bluetalks,Undirected,33.00,0.3618
claudio,negocio,Undirected,3.00,0.0257
claudio,sistema,Undirected,4.00,0.0071
claudio,entrevistas,Undirected,20.00,0.2615
claudio,ecossistema,Undirected,6.00,-0.0075
claudio,ponto,Undirected,5.00,0.0331
claudio,porta,Undirected,4.00,0.0871
claudio,pinhanez,Undirected,24.00,0.3528
claudio,financiamento,Undirected,4.00,0.0249
claudio,publicacoes,Undirected,3.00,-0.0103
claudio,historia,Undirected,3.00,-0.0044
claudio,descreve,Undirected,8.00,0.1384
claudio,open,Undirected,3.00,0.0783
claudio,pesquisa,Undirected,6.00,-0.1188
claudio,informacao,Undirected,6.00,0.0909
claudio,verbal,Undirected,6.00,0.1171
claudio,fechamento,Undirected,3.00,0.0628
research,pesquisador,Undirected,5.00,0.2144
research,brasil,Undirected,43.00,0.5839
research,pesquisa,Undirected,4.00,0.0449
research,fechamento,Undirected,15.00,0.5531
research,convenio,Undirected,4.00,0.3223
pesquisa,analise,Undirected,5.00,0.0081
pesquisa,artificial,Undirected,10.00,0.0581
pesquisa,etnografia,Undirected,8.00,0.0548
pesquisa,empresa,Undirected,10.00,0.0426
pesquisa,centro,Undirected,59.00,0.2333
pesquisa,ecossistema,Undirected,10.00,0.0298
pesquisa,universidade,Undirected,9.00,0.0357
pesquisa,rede,Undirected,12.00,-0.0291
pesquisa,parte,Undirected,9.00,0.0758
