Source,Target,Type,Weight,npmi
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,rede,Undirected,11.00,-0.0017
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,inscricao,Undirected,5.00,-0.1090
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,torna,Undirected,4.00,0.0414
dataset,ruido,Undirected,6.00,0.0754
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
instituicao,pesquisador,Undirected,4.00,0.0603
instituicao,marcelo,Undirected,7.00,0.0208
instituicao,inscricao,Undirected,3.00,-0.1158
instituicao,cientifico,Undirected,5.00,0.0272
instituicao,centro,Undirected,29.00,0.3626
instituicao,laboratorio,Undirected,6.00,0.0761
instituicao,spira,Undirected,40.00,0.1314
instituicao,projeto,Undirected,11.00,0.0844
instituicao,humano,Undirected,4.00,0.0066
instituicao,pesquisa,Undirected,7.00,0.1497
instituicao,publico,Undirected,4.00,0.1042
instituicao,modelo,Undirected,3.00,-0.0872
instituicao,calculo,Undirected,3.00,0.1118
instituicao,arquivo,Undirected,6.00,0.1158
instituicao,resultado,Undirected,3.00,0.0412
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,actante,Undirected,5.00,0.0182
instituicao,configuracao,Undirected,5.00,0.0961
instituicao,distintas,Undirected,3.00,0.0658
instituicao,coleta,Undirected,5.00,0.0114
imagem,possivel,Undirected,3.00,0.0353
imagem,latour,Undirected,3.00,-0.0260
imagem,inscricao,Undirected,13.00,0.0248
imagem,acao,Undirected,3.00,0.0632
imagem,objeto,Undirected,8.00,-0.0132
imagem,virus,Undirected,10.00,0.1266
imagem,torna,Undirected,9.00,0.0903
imagem,secao,Undirected,8.00,0.0498
imagem,humano,Undirected,18.00,0.2205
imagem,rede,Undirected,5.00,-0.0682
imagem,partir,Undirected,6.00,0.0345
imagem,arquivo,Undirected,3.00,0.0122
imagem,paciente,Undirected,3.00,-0.0063
imagem,algoritmo,Undirected,8.00,0.1595
imagem,spira,Undirected,7.00,-0.1239
imagem,modelo,Undirected,3.00,-0.1078
imagem,dispositivo,Undirected,4.00,0.0070
imagem,aparece,Undirected,3.00,0.0236
imagem,cientifico,Undirected,9.00,0.0772
imagem,etnografia,Undirected,4.00,0.0837
imagem,acustica,Undirected,3.00,0.0398
imagem,distintos,Undirected,3.00,0.0342
imagem,termos,Undirected,5.00,0.0738
imagem,pesquisador,Undirected,3.00,0.0070
imagem,pesquisa,Undirected,3.00,0.0246
imagem,audio,Undirected,3.00,-0.0591
distintas,pratica,Undirected,34.00,0.3822
distintas,objeto,Undirected,14.00,0.1567
distintas,spira,Undirected,10.00,0.0094
distintas,cadeia,Undirected,9.00,0.0836
distintas,condicoes,Undirected,6.00,0.0977
distintas,projeto,Undirected,7.00,0.0948
distintas,artigo,Undirected,3.00,-0.0364
distintas,ruido,Undirected,4.00,0.0776
distintas,algoritmo,Undirected,6.00,0.2101
distintas,condicao,Undirected,6.00,0.1438
distintas,pacientes,Undirected,4.00,0.0731
distintas,producao,Undirected,6.00,0.2288
distintas,dado,Undirected,3.00,-0.0248
distintas,distintos,Undirected,8.00,0.2480
ambiente,spira,Undirected,5.00,-0.0422
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,covid,Undirected,3.00,0.0816
ambiente,descreve,Undirected,3.00,0.1516
ambiente,sinal,Undirected,8.00,0.1909
ambiente,fala,Undirected,9.00,0.2601
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,corpo,Undirected,5.00,0.1295
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,antiprograma,Undirected,8.00,0.3165
ambiente,processamento,Undirected,3.00,0.1664
ambiente,actante,Undirected,3.00,0.0506
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,projeto,Undirected,3.00,0.0192
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,objeto,Undirected,3.00,-0.0105
antiprograma,possivel,Undirected,5.00,0.2080
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,campo,Undirected,3.00,0.1332
fonoaudiologos,pacientes,Undirected,9.00,0.1533
fonoaudiologos,marcelo,Undirected,17.00,0.1886
fonoaudiologos,projeto,Undirected,9.00,0.1026
fonoaudiologos,inscricao,Undirected,29.00,0.2207
fonoaudiologos,computacional,Undirected,4.00,0.1398
fonoaudiologos,ruido,Undirected,12.00,0.2002
fonoaudiologos,spira,Undirected,12.00,0.0061
fonoaudiologos,configuracao,Undirected,3.00,0.0755
fonoaudiologos,actante,Undirected,4.00,0.0337
fonoaudiologos,condicoes,Undirected,12.00,0.1670
fonoaudiologos,precisamente,Undirected,3.00,0.1022
etapa,cadeia,Undirected,42.00,0.3178
etapa,translacoes,Undirected,3.00,0.1606
etapa,produz,Undirected,6.00,0.1873
etapa,objeto,Undirected,5.00,0.0134
etapa,possivel,Undirected,5.00,0.1745
etapa,dado,Undirected,3.00,-0.0325
etapa,projeto,Undirected,3.00,-0.0124
etapa,vocabulario,Undirected,3.00,0.1171
etapa,programa,Undirected,5.00,0.1514
etapa,spira,Undirected,6.00,-0.0586
etapa,insuficiencia,Undirected,5.00,0.0737
etapa,respiratoria,Undirected,5.00,0.0671
etapa,artigo,Undirected,3.00,-0.0441
etapa,translacao,Undirected,7.00,0.2030
etapa,aparece,Undirected,3.00,0.0985
etapa,hospitais,Undirected,3.00,0.1165
etapa,marcelo,Undirected,3.00,-0.0176
etapa,modelo,Undirected,3.00,-0.0329
etapa,visivel,Undirected,3.00,0.0880
etapa,etnografia,Undirected,3.00,0.1251
etapa,processamento,Undirected,3.00,0.1324
etapa,diferentes,Undirected,6.00,0.2075
artigo,resultado,Undirected,9.00,0.0645
artigo,sistema,Undirected,12.00,0.0369
artigo,laboratorio,Undirected,20.00,0.0805
artigo,latour,Undirected,10.00,0.0247
artigo,condicao,Undirected,8.00,-0.0002
artigo,torna,Undirected,6.00,-0.0342
artigo,modelo,Undirected,32.00,0.0244
artigo,spira,Undirected,75.00,0.0918
artigo,entrevista,Undirected,16.00,0.1040
artigo,cadeia,Undirected,20.00,-0.0060
artigo,condicoes,Undirected,13.00,0.0108
artigo,secao,Undirected,19.00,0.1099
artigo,marcelo,Undirected,9.00,-0.0638
artigo,inscricao,Undirected,11.00,-0.0913
artigo,pesquisador,Undirected,3.00,-0.0747
artigo,causas,Undirected,6.00,0.0604
artigo,codigo,Undirected,5.00,-0.0507
artigo,termos,Undirected,9.00,0.0267
artigo,covid,Undirected,5.00,-0.0572
artigo,respiratoria,Undirected,9.00,-0.0341
artigo,audio,Undirected,6.00,-0.0717
artigo,cientifico,Undirected,99.00,0.3899
artigo,acao,Undirected,5.00,0.0385
artigo,descreve,Undirected,12.00,0.1290
artigo,dispositivo,Undirected,4.00,-0.0772
artigo,protocolo,Undirected,7.00,0.0373
artigo,coleta,Undirected,9.00,-0.0321
artigo,producao,Undirected,13.00,0.1548
artigo,translacao,Undirected,4.00,-0.0330
artigo,insuficiencia,Undirected,7.00,-0.0559
artigo,aparece,Undirected,12.00,0.1065
artigo,arquivo,Undirected,4.00,-0.0397
artigo,computacional,Undirected,5.00,0.0188
artigo,configuracao,Undirected,7.00,0.0272
artigo,visivel,Undirected,7.00,0.0246
artigo,preta,Undirected,4.00,0.0398
artigo,pandemico,Undirected,6.00,0.0199
artigo,vocabulario,Undirected,6.00,0.0377
artigo,objeto,Undirected,5.00,-0.1521
artigo,metodo,Undirected,6.00,0.0267
artigo,dado,Undirected,4.00,-0.1632
artigo,repositorio,Undirected,7.00,0.1074
artigo,publico,Undirected,3.00,-0.0320
artigo,acustica,Undirected,3.00,-0.0418
artigo,precisamente,Undirected,6.00,0.0377
artigo,translacoes,Undirected,3.00,0.0041
artigo,neural,Undirected,7.00,0.0163
artigo,rede,Undirected,8.00,-0.1367
latour,metodo,Undirected,7.00,0.1476
latour,rede,Undirected,11.00,0.0365
latour,acao,Undirected,10.00,0.2339
latour,vocabulario,Undirected,7.00,0.1589
latour,inscricao,Undirected,6.00,-0.0547
latour,torna,Undirected,5.00,0.0441
latour,secao,Undirected,6.00,0.0621
latour,visivel,Undirected,6.00,0.1068
latour,causas,Undirected,3.00,0.0745
latour,versao,Undirected,3.00,0.0466
latour,treinado,Undirected,4.00,0.1320
latour,precisamente,Undirected,8.00,0.1774
latour,protocolo,Undirected,3.00,0.0360
latour,descreve,Undirected,31.00,0.4064
latour,possivel,Undirected,4.00,0.0800
latour,translacao,Undirected,3.00,0.0301
latour,objeto,Undirected,5.00,-0.0538
latour,modelo,Undirected,5.00,-0.0441
latour,termos,Undirected,14.00,0.2295
latour,actante,Undirected,4.00,-0.0165
latour,configuracao,Undirected,6.00,0.1093
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,spira,Undirected,8.00,-0.0450
resultado,condicoes,Undirected,3.00,-0.0085
resultado,producao,Undirected,5.00,0.1774
resultado,dispositivo,Undirected,3.00,0.0339
resultado,inscricao,Undirected,5.00,-0.0249
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,covid,Undirected,3.00,0.0308
resultado,ruido,Undirected,3.00,0.0198
resultado,treinamento,Undirected,3.00,0.0956
resultado,torna,Undirected,3.00,0.0336
resultado,objeto,Undirected,4.00,-0.0290
resultado,codigo,Undirected,4.00,0.1236
resultado,paciente,Undirected,3.00,0.0517
etnografia,metodo,Undirected,6.00,0.2095
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,pesquisador,Undirected,6.00,0.1825
etnografia,campo,Undirected,6.00,0.2038
etnografia,pratica,Undirected,6.00,0.1246
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,codigo,Undirected,3.00,0.1185
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
insuficiencia,projeto,Undirected,8.00,-0.0053
insuficiencia,deteccao,Undirected,36.00,0.4118
insuficiencia,respiratoria,Undirected,335.00,0.8408
insuficiencia,audio,Undirected,7.00,0.0100
insuficiencia,sistema,Undirected,6.00,0.0392
insuficiencia,rede,Undirected,14.00,0.0279
insuficiencia,pacientes,Undirected,19.00,0.1654
insuficiencia,spira,Undirected,21.00,-0.0221
insuficiencia,versao,Undirected,18.00,0.2535
insuficiencia,acustica,Undirected,15.00,0.2294
insuficiencia,computacional,Undirected,4.00,0.0545
insuficiencia,dado,Undirected,14.00,0.0421
insuficiencia,covid,Undirected,33.00,0.2790
insuficiencia,causas,Undirected,23.00,0.3313
insuficiencia,diferentes,Undirected,9.00,0.1564
insuficiencia,actante,Undirected,3.00,-0.0809
insuficiencia,objeto,Undirected,13.00,0.0209
insuficiencia,condicao,Undirected,6.00,0.0301
insuficiencia,neural,Undirected,6.00,0.1014
insuficiencia,pandemico,Undirected,11.00,0.1654
insuficiencia,coleta,Undirected,3.00,-0.0872
insuficiencia,modelo,Undirected,4.00,-0.1028
insuficiencia,paciente,Undirected,9.00,0.1007
insuficiencia,campo,Undirected,4.00,0.0360
insuficiencia,hospitais,Undirected,4.00,0.0514
insuficiencia,treinado,Undirected,3.00,0.0630
insuficiencia,inscricao,Undirected,5.00,-0.1103
insuficiencia,produz,Undirected,4.00,0.0333
insuficiencia,sinal,Undirected,7.00,0.0275
insuficiencia,cadeia,Undirected,4.00,-0.1223
insuficiencia,corpo,Undirected,3.00,-0.0020
insuficiencia,algoritmo,Undirected,3.00,0.0148
insuficiencia,arquivo,Undirected,4.00,0.0211
insuficiencia,codigo,Undirected,4.00,0.0403
insuficiencia,distintos,Undirected,4.00,0.0437
insuficiencia,visivel,Undirected,3.00,-0.0095
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,spira,Undirected,19.00,-0.0293
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,entrevista,Undirected,5.00,0.0316
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,neural,Undirected,4.00,0.0627
cientifico,produz,Undirected,3.00,0.0118
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,projeto,Undirected,3.00,-0.0996
programa,pesquisa,Undirected,5.00,0.1670
programa,laboratorio,Undirected,3.00,0.0540
programa,spira,Undirected,28.00,0.1505
programa,actante,Undirected,10.00,0.1714
programa,dispositivo,Undirected,11.00,0.2250
programa,treinamento,Undirected,14.00,0.3242
programa,acao,Undirected,38.00,0.5687
programa,vocabulario,Undirected,6.00,0.2106
programa,condicoes,Undirected,3.00,0.0119
programa,coleta,Undirected,4.00,0.0461
programa,virus,Undirected,5.00,0.1210
programa,objeto,Undirected,3.00,-0.0386
programa,possivel,Undirected,3.00,0.1137
programa,ruido,Undirected,3.00,0.0402
programa,humano,Undirected,3.00,0.0644
programa,pacientes,Undirected,4.00,0.0687
preta,campo,Undirected,3.00,0.1534
preta,coeficientes,Undirected,4.00,0.1844
preta,cadeia,Undirected,5.00,0.0580
preta,spira,Undirected,4.00,-0.0474
preta,escala,Undirected,3.00,0.1246
preta,algoritmo,Undirected,3.00,0.1642
preta,paciente,Undirected,3.00,0.1204
termos,cadeia,Undirected,7.00,0.0182
termos,metodo,Undirected,3.00,0.0843
termos,marcelo,Undirected,3.00,-0.0402
termos,campo,Undirected,4.00,0.1134
termos,inscricao,Undirected,13.00,0.0870
termos,projeto,Undirected,11.00,0.0940
termos,sistema,Undirected,4.00,0.0699
termos,fala,Undirected,3.00,0.0551
termos,actante,Undirected,4.00,0.0258
termos,dispositivo,Undirected,3.00,0.0282
termos,rede,Undirected,5.00,-0.0128
termos,configuracao,Undirected,3.00,0.0678
termos,spira,Undirected,9.00,-0.0378
termos,modelo,Undirected,6.00,0.0204
