Source,Target,Type,Weight,npmi
cadeia,visivel,Undirected,9.00,0.0600
cadeia,virus,Undirected,10.00,0.0159
cadeia,aparece,Undirected,4.00,-0.0343
cadeia,arquivo,Undirected,8.00,0.0225
cadeia,sinal,Undirected,4.00,-0.1071
cadeia,possivel,Undirected,6.00,0.0221
cadeia,insuficiencia,Undirected,4.00,-0.1164
cadeia,termos,Undirected,5.00,-0.0313
cadeia,clinica,Undirected,4.00,-0.0027
cadeia,imutavel,Undirected,3.00,-0.0027
cadeia,condicao,Undirected,4.00,-0.0829
cadeia,treinamento,Undirected,4.00,-0.0084
cadeia,codigo,Undirected,5.00,-0.0087
cadeia,partir,Undirected,5.00,-0.0864
cadeia,escala,Undirected,4.00,-0.0657
modelo,dado,Undirected,42.00,0.1504
modelo,sinal,Undirected,15.00,0.0817
modelo,rede,Undirected,18.00,0.0017
modelo,algoritmo,Undirected,3.00,-0.0296
modelo,computacional,Undirected,9.00,0.1111
modelo,translacao,Undirected,3.00,-0.0443
modelo,artigo,Undirected,29.00,0.0096
modelo,covid,Undirected,6.00,-0.0137
modelo,coeficientes,Undirected,12.00,0.1055
modelo,deteccao,Undirected,3.00,0.0149
modelo,escala,Undirected,3.00,-0.0655
modelo,instituicao,Undirected,3.00,-0.0639
modelo,paciente,Undirected,4.00,-0.0352
modelo,coleta,Undirected,3.00,-0.1289
modelo,processamento,Undirected,5.00,0.0505
modelo,treinado,Undirected,49.00,0.4595
modelo,produz,Undirected,4.00,-0.0122
modelo,resultado,Undirected,5.00,0.0134
modelo,spira,Undirected,26.00,-0.0382
modelo,inscricao,Undirected,4.00,-0.1781
modelo,covideiro,Undirected,19.00,-0.0020
modelo,referencia,Undirected,3.00,-0.0126
modelo,latour,Undirected,5.00,-0.0425
modelo,insuficiencia,Undirected,3.00,-0.1146
modelo,respiratoria,Undirected,3.00,-0.1215
modelo,pandemico,Undirected,3.00,-0.0307
modelo,analise,Undirected,7.00,0.0004
modelo,termos,Undirected,6.00,0.0207
modelo,audio,Undirected,8.00,-0.0078
modelo,objeto,Undirected,12.00,-0.0553
modelo,secao,Undirected,4.00,-0.0787
modelo,causas,Undirected,4.00,0.0397
modelo,pacientes,Undirected,3.00,-0.1010
modelo,condicoes,Undirected,6.00,-0.0589
modelo,treinamento,Undirected,21.00,0.2521
modelo,repositorio,Undirected,37.00,0.2214
modelo,dispositivo,Undirected,5.00,-0.0262
modelo,ruido,Undirected,4.00,-0.0564
modelo,acustica,Undirected,3.00,-0.0045
modelo,corpo,Undirected,4.00,-0.0252
modelo,pesquisador,Undirected,3.00,-0.0545
modelo,versao,Undirected,4.00,0.0162
modelo,artigos,Undirected,7.00,-0.0354
modelo,condicao,Undirected,4.00,-0.0529
modelo,partir,Undirected,4.00,-0.0790
modelo,espectrograma,Undirected,7.00,-0.0415
modelo,neural,Undirected,4.00,0.0162
modelo,publico,Undirected,3.00,-0.0100
modelo,visivel,Undirected,3.00,-0.0361
modelo,etapa,Undirected,3.00,-0.0256
modelo,virus,Undirected,4.00,-0.0574
modelo,imagem,Undirected,3.00,-0.0927
modelo,pratica,Undirected,3.00,-0.1075
modelo,pesquisa,Undirected,3.00,-0.0340
tornou,visivel,Undirected,21.00,0.4231
tornou,coleta,Undirected,4.00,0.0655
tornou,inscricao,Undirected,12.00,0.1257
tornou,rede,Undirected,3.00,-0.0301
tornou,possivel,Undirected,34.00,0.5380
tornou,dado,Undirected,7.00,0.0839
tornou,artigos,Undirected,4.00,0.0711
tornou,condicao,Undirected,4.00,0.1136
tornou,covideiro,Undirected,3.00,-0.0388
tornou,pandemico,Undirected,3.00,0.1306
tornou,imutavel,Undirected,3.00,0.1878
tornou,configuracao,Undirected,8.00,0.2254
tornou,ponto,Undirected,4.00,0.1041
tornou,objeto,Undirected,5.00,0.0306
tornou,deteccao,Undirected,3.00,0.1762
tornou,spira,Undirected,3.00,-0.1003
tornou,pacientes,Undirected,3.00,0.0603
tornou,espectrograma,Undirected,5.00,0.0655
tornou,laboratorio,Undirected,4.00,0.1088
tornou,marcelo,Undirected,5.00,0.0674
imutavel,producao,Undirected,5.00,0.2467
imutavel,movel,Undirected,78.00,0.8411
imutavel,latour,Undirected,18.00,0.3364
imutavel,referencia,Undirected,3.00,0.1782
imutavel,pratica,Undirected,3.00,0.0834
imutavel,arquivo,Undirected,8.00,0.2684
imutavel,covideiro,Undirected,9.00,0.1235
imutavel,configuracao,Undirected,3.00,0.1432
imutavel,descreve,Undirected,5.00,0.2170
imutavel,rede,Undirected,5.00,0.0576
imutavel,ponto,Undirected,4.00,0.0995
marcelo,rede,Undirected,33.00,0.0957
marcelo,espectrograma,Undirected,5.00,-0.0657
marcelo,arquivo,Undirected,3.00,-0.0444
marcelo,paciente,Undirected,3.00,-0.0532
marcelo,pesquisa,Undirected,3.00,-0.0222
marcelo,campo,Undirected,8.00,0.0956
marcelo,distintas,Undirected,3.00,-0.0120
marcelo,projeto,Undirected,28.00,0.1428
marcelo,condicao,Undirected,4.00,-0.0407
marcelo,partir,Undirected,10.00,0.0389
marcelo,pratica,Undirected,15.00,0.0937
marcelo,respiratoria,Undirected,5.00,-0.0579
marcelo,spira,Undirected,22.00,-0.0452
marcelo,dado,Undirected,10.00,-0.0400
marcelo,covideiro,Undirected,25.00,0.0515
marcelo,condicoes,Undirected,7.00,-0.0287
marcelo,covid,Undirected,3.00,-0.0754
marcelo,ponto,Undirected,9.00,0.0438
marcelo,termos,Undirected,3.00,-0.0436
marcelo,secao,Undirected,10.00,0.0392
marcelo,fala,Undirected,7.00,0.0504
marcelo,pesquisador,Undirected,12.00,0.1251
marcelo,producao,Undirected,4.00,0.0311
marcelo,coleta,Undirected,5.00,-0.0657
marcelo,artigo,Undirected,10.00,-0.0501
marcelo,descreve,Undirected,20.00,0.2201
marcelo,escala,Undirected,3.00,-0.0537
marcelo,inscricao,Undirected,5.00,-0.1447
marcelo,aparece,Undirected,5.00,0.0336
marcelo,laboratorio,Undirected,18.00,0.1458
marcelo,centro,Undirected,7.00,0.0594
marcelo,calculo,Undirected,6.00,0.1261
marcelo,artigos,Undirected,8.00,-0.0067
marcelo,fonoaudiologos,Undirected,17.00,0.1920
marcelo,hospitais,Undirected,3.00,-0.0090
marcelo,protocolo,Undirected,3.00,-0.0264
marcelo,enfermaria,Undirected,5.00,0.0048
marcelo,celular,Undirected,5.00,-0.0243
marcelo,produz,Undirected,3.00,-0.0309
marcelo,dispositivo,Undirected,3.00,-0.0679
marcelo,etapa,Undirected,3.00,-0.0138
publico,dado,Undirected,4.00,0.0094
publico,treinamento,Undirected,3.00,0.1444
publico,spira,Undirected,21.00,0.1291
publico,repositorio,Undirected,24.00,0.4998
publico,instituicao,Undirected,4.00,0.1254
publico,sistema,Undirected,3.00,0.0812
publico,projeto,Undirected,6.00,0.0922
publico,pacientes,Undirected,6.00,0.1382
publico,partir,Undirected,4.00,0.0803
publico,secao,Undirected,4.00,0.0806
publico,possivel,Undirected,3.00,0.1294
publico,artigo,Undirected,3.00,-0.0306
publico,codigo,Undirected,11.00,0.3024
publico,pesquisa,Undirected,3.00,0.1204
imagem,sistema,Undirected,4.00,0.0304
imagem,celular,Undirected,3.00,0.0054
imagem,pratica,Undirected,3.00,-0.0358
imagem,inscricao,Undirected,11.00,0.0093
imagem,possivel,Undirected,3.00,0.0467
imagem,acao,Undirected,3.00,0.0673
imagem,objeto,Undirected,8.00,-0.0113
imagem,virus,Undirected,10.00,0.1318
imagem,torna,Undirected,12.00,0.1536
imagem,humano,Undirected,18.00,0.2310
imagem,espectrograma,Undirected,39.00,0.2869
imagem,rede,Undirected,5.00,-0.0685
imagem,ponto,Undirected,5.00,0.0373
imagem,partir,Undirected,4.00,-0.0050
imagem,arquivo,Undirected,3.00,0.0155
imagem,paciente,Undirected,3.00,0.0066
imagem,algoritmo,Undirected,8.00,0.1651
imagem,spira,Undirected,9.00,-0.0814
imagem,dispositivo,Undirected,4.00,0.0237
imagem,aparece,Undirected,3.00,0.0367
imagem,secao,Undirected,3.00,-0.0355
imagem,etnografia,Undirected,5.00,0.1186
imagem,acustica,Undirected,3.00,0.0673
imagem,distintos,Undirected,3.00,0.0527
imagem,analise,Undirected,5.00,0.0380
imagem,pesquisador,Undirected,3.00,0.0172
imagem,pesquisa,Undirected,3.00,0.0377
imagem,audio,Undirected,3.00,-0.0408
imagem,termos,Undirected,3.00,0.0163
instituicao,pesquisador,Undirected,4.00,0.0794
instituicao,artigos,Undirected,3.00,-0.0229
instituicao,inscricao,Undirected,3.00,-0.1030
instituicao,centro,Undirected,26.00,0.3697
instituicao,humano,Undirected,4.00,0.0225
instituicao,rede,Undirected,6.00,-0.0176
instituicao,projeto,Undirected,13.00,0.1361
instituicao,covideiro,Undirected,3.00,-0.0996
instituicao,spira,Undirected,28.00,0.1042
instituicao,calculo,Undirected,3.00,0.1308
instituicao,arquivo,Undirected,6.00,0.1284
instituicao,resultado,Undirected,3.00,0.0582
instituicao,distintas,Undirected,3.00,0.0767
instituicao,coleta,Undirected,5.00,0.0282
respiratoria,projeto,Undirected,4.00,-0.0720
respiratoria,deteccao,Undirected,17.00,0.3004
respiratoria,insuficiencia,Undirected,305.00,0.8437
respiratoria,analise,Undirected,6.00,0.0289
respiratoria,audio,Undirected,5.00,-0.0155
respiratoria,fala,Undirected,4.00,0.0172
respiratoria,spira,Undirected,22.00,-0.0056
respiratoria,dado,Undirected,10.00,-0.0043
respiratoria,dispositivo,Undirected,3.00,-0.0368
respiratoria,pacientes,Undirected,11.00,0.0949
respiratoria,versao,Undirected,11.00,0.1946
respiratoria,acustica,Undirected,15.00,0.2559
respiratoria,computacional,Undirected,3.00,0.0227
respiratoria,covid,Undirected,36.00,0.3044
respiratoria,causas,Undirected,26.00,0.3683
respiratoria,covideiro,Undirected,16.00,0.0192
respiratoria,condicoes,Undirected,4.00,-0.0570
respiratoria,artigo,Undirected,9.00,-0.0271
respiratoria,objeto,Undirected,8.00,-0.0435
respiratoria,artigos,Undirected,5.00,-0.0270
respiratoria,condicao,Undirected,15.00,0.1619
respiratoria,pandemico,Undirected,8.00,0.1316
respiratoria,hospitais,Undirected,10.00,0.1741
respiratoria,etapa,Undirected,5.00,0.0764
respiratoria,treinado,Undirected,4.00,0.0978
respiratoria,diferentes,Undirected,6.00,0.1198
respiratoria,coleta,Undirected,3.00,-0.0860
respiratoria,rede,Undirected,17.00,0.0468
respiratoria,termos,Undirected,4.00,0.0191
respiratoria,paciente,Undirected,8.00,0.0932
respiratoria,inscricao,Undirected,3.00,-0.1606
respiratoria,produz,Undirected,4.00,0.0321
respiratoria,pesquisador,Undirected,3.00,-0.0116
respiratoria,sinal,Undirected,9.00,0.0630
respiratoria,sistema,Undirected,8.00,0.0841
respiratoria,neural,Undirected,6.00,0.1105
respiratoria,partir,Undirected,3.00,-0.0646
enfermaria,ruido,Undirected,57.00,0.4879
enfermaria,fala,Undirected,4.00,0.0784
enfermaria,dado,Undirected,8.00,0.0352
enfermaria,covid,Undirected,24.00,0.3074
enfermaria,artigos,Undirected,3.00,-0.0212
enfermaria,celular,Undirected,9.00,0.1747
enfermaria,treinamento,Undirected,11.00,0.2696
enfermaria,arquivo,Undirected,4.00,0.0793
enfermaria,pacientes,Undirected,7.00,0.1015
enfermaria,covideiro,Undirected,6.00,-0.0253
enfermaria,acustico,Undirected,3.00,0.0895
enfermaria,condicoes,Undirected,4.00,0.0042
enfermaria,torna,Undirected,3.00,0.0228
enfermaria,paciente,Undirected,4.00,0.0702
enfermaria,actante,Undirected,3.00,-0.0186
enfermaria,artigo,Undirected,3.00,-0.0828
enfermaria,repositorio,Undirected,3.00,0.1120
dispositivo,movimento,Undirected,4.00,0.0934
dispositivo,translacao,Undirected,3.00,0.0404
dispositivo,inscricao,Undirected,50.00,0.2635
dispositivo,latour,Undirected,3.00,-0.0105
dispositivo,celular,Undirected,5.00,0.0776
dispositivo,projeto,Undirected,3.00,-0.0590
dispositivo,processamento,Undirected,5.00,0.1400
dispositivo,movel,Undirected,3.00,0.0921
dispositivo,spira,Undirected,17.00,0.0118
dispositivo,condicao,Undirected,5.00,0.0607
dispositivo,pratica,Undirected,5.00,0.0340
dispositivo,momento,Undirected,3.00,0.0650
dispositivo,visivel,Undirected,3.00,0.0485
dispositivo,programa,Undirected,9.00,0.2057
dispositivo,inscrito,Undirected,14.00,0.3119
dispositivo,artigo,Undirected,4.00,-0.0716
dispositivo,partir,Undirected,4.00,0.0084
dispositivo,aparece,Undirected,3.00,0.0496
dispositivo,torna,Undirected,6.00,0.0862
dispositivo,coleta,Undirected,17.00,0.1751
dispositivo,resultado,Undirected,3.00,0.0424
dispositivo,actante,Undirected,9.00,0.0931
dispositivo,termos,Undirected,3.00,0.0292
dispositivo,objeto,Undirected,4.00,-0.0741
dispositivo,artigos,Undirected,3.00,-0.0387
dispositivo,covideiro,Undirected,8.00,-0.0268
dispositivo,pandemico,Undirected,3.00,0.0539
dispositivo,treinado,Undirected,4.00,0.1409
dispositivo,paciente,Undirected,7.00,0.1218
dispositivo,sistema,Undirected,5.00,0.0702
dispositivo,fala,Undirected,3.00,0.0275
dispositivo,acustico,Undirected,3.00,0.0720
dispositivo,campo,Undirected,5.00,0.1140
dispositivo,centro,Undirected,3.00,0.0356
dispositivo,sinal,Undirected,6.00,0.0580
dispositivo,espectrograma,Undirected,5.00,0.0114
dispositivo,etnografia,Undirected,3.00,0.0700
dispositivo,deteccao,Undirected,3.00,0.0995
arquivo,espectrograma,Undirected,14.00,0.1738
arquivo,paciente,Undirected,31.00,0.3930
arquivo,covideiro,Undirected,19.00,0.1329
arquivo,spira,Undirected,7.00,-0.0687
arquivo,dado,Undirected,3.00,-0.0681
arquivo,projeto,Undirected,3.00,-0.0355
arquivo,aparece,Undirected,3.00,0.0730
arquivo,centro,Undirected,4.00,0.0929
arquivo,artigo,Undirected,4.00,-0.0474
arquivo,audio,Undirected,32.00,0.3038
arquivo,movel,Undirected,7.00,0.2275
arquivo,repositorio,Undirected,7.00,0.2301
arquivo,partir,Undirected,12.00,0.1760
arquivo,inscrito,Undirected,6.00,0.2081
arquivo,ruido,Undirected,4.00,0.0552
arquivo,coleta,Undirected,3.00,-0.0207
arquivo,inscricao,Undirected,4.00,-0.0665
arquivo,condicao,Undirected,5.00,0.0856
arquivo,insuficiencia,Undirected,4.00,0.0253
arquivo,coeficientes,Undirected,4.00,0.1046
inscricao,artigos,Undirected,7.00,-0.0785
inscricao,pesquisa,Undirected,4.00,-0.0436
inscricao,dado,Undirected,5.00,-0.1697
inscricao,produz,Undirected,11.00,0.0673
inscricao,projeto,Undirected,7.00,-0.1008
inscricao,spira,Undirected,52.00,0.0088
inscricao,condicao,Undirected,15.00,0.0627
inscricao,sistema,Undirected,13.00,0.0539
inscricao,metodo,Undirected,5.00,-0.0008
inscricao,rede,Undirected,15.00,-0.0694
inscricao,argumento,Undirected,4.00,-0.0390
inscricao,objeto,Undirected,17.00,-0.0645
inscricao,translacao,Undirected,7.00,0.0085
inscricao,movel,Undirected,3.00,-0.0317
inscricao,referencia,Undirected,6.00,0.0246
inscricao,secao,Undirected,25.00,0.1059
inscricao,descreve,Undirected,4.00,-0.0505
inscricao,acustica,Undirected,16.00,0.1664
inscricao,covideiro,Undirected,22.00,-0.0318
inscricao,partir,Undirected,13.00,0.0132
inscricao,fonoaudiologos,Undirected,32.00,0.2324
inscricao,coleta,Undirected,3.00,-0.1680
inscricao,pacientes,Undirected,4.00,-0.1127
inscricao,pratica,Undirected,5.00,-0.0970
inscricao,momento,Undirected,10.00,0.0813
inscricao,visivel,Undirected,7.00,0.0175
inscricao,artigo,Undirected,11.00,-0.0981
inscricao,termos,Undirected,14.00,0.0853
inscricao,clinica,Undirected,4.00,-0.0131
inscricao,laboratorio,Undirected,9.00,-0.0089
inscricao,diferentes,Undirected,6.00,0.0312
inscricao,torna,Undirected,9.00,-0.0004
inscricao,centro,Undirected,7.00,0.0033
inscricao,calculo,Undirected,3.00,-0.0088
inscricao,audio,Undirected,6.00,-0.1246
inscricao,movimento,Undirected,10.00,0.0751
inscricao,corpo,Undirected,7.00,-0.0037
inscricao,humano,Undirected,4.00,-0.0889
inscricao,analise,Undirected,13.00,0.0330
inscricao,actante,Undirected,28.00,0.1058
inscricao,programa,Undirected,3.00,-0.0606
inscricao,sinal,Undirected,11.00,-0.0057
inscricao,celular,Undirected,5.00,-0.0534
inscricao,configuracao,Undirected,6.00,-0.0132
inscricao,possivel,Undirected,4.00,-0.0343
inscricao,algoritmo,Undirected,9.00,0.0561
inscricao,resultado,Undirected,5.00,-0.0280
inscricao,insuficiencia,Undirected,5.00,-0.1045
inscricao,ruido,Undirected,5.00,-0.0738
inscricao,paciente,Undirected,3.00,-0.1042
inscricao,latour,Undirected,5.00,-0.0839
inscricao,virus,Undirected,6.00,-0.0553
inscricao,condicoes,Undirected,6.00,-0.1012
inscricao,acustico,Undirected,8.00,0.0601
inscricao,fala,Undirected,4.00,-0.0674
inscricao,deteccao,Undirected,3.00,-0.0243
inscricao,inscrito,Undirected,3.00,-0.0293
inscricao,producao,Undirected,6.00,0.0246
inscricao,computacional,Undirected,5.00,-0.0047
inscricao,distintos,Undirected,5.00,-0.0034
inscricao,espectrograma,Undirected,17.00,0.0229
inscricao,codigo,Undirected,9.00,0.0198
inscricao,etnografia,Undirected,6.00,0.0225
inscricao,versao,Undirected,3.00,-0.0544
treinamento,dado,Undirected,26.00,0.2742
treinamento,spira,Undirected,10.00,0.0256
treinamento,algoritmo,Undirected,7.00,0.2376
treinamento,ruido,Undirected,12.00,0.2562
treinamento,programa,Undirected,14.00,0.3451
treinamento,covideiro,Undirected,5.00,0.0097
treinamento,escala,Undirected,7.00,0.1981
treinamento,ponto,Undirected,3.00,0.0630
treinamento,humano,Undirected,3.00,0.0764
treinamento,pacientes,Undirected,3.00,0.0533
treinamento,rede,Undirected,3.00,-0.0370
movel,spira,Undirected,3.00,-0.0898
movel,producao,Undirected,5.00,0.2266
movel,latour,Undirected,11.00,0.2517
movel,sistema,Undirected,3.00,0.0986
movel,covideiro,Undirected,10.00,0.1163
movel,rede,Undirected,5.00,0.0375
movel,laboratorio,Undirected,6.00,0.1724
movel,possivel,Undirected,3.00,0.1468
movel,artigo,Undirected,3.00,-0.0131
movel,objeto,Undirected,4.00,0.0160
condicoes,partir,Undirected,4.00,-0.0425
condicoes,laboratorio,Undirected,7.00,0.0435
condicoes,spira,Undirected,13.00,-0.0815
condicoes,dado,Undirected,9.00,-0.0257
condicoes,objeto,Undirected,10.00,-0.0259
condicoes,referencia,Undirected,4.00,0.0553
condicoes,covideiro,Undirected,34.00,0.1304
condicoes,celular,Undirected,9.00,0.0989
condicoes,insuficiencia,Undirected,3.00,-0.0793
condicoes,producao,Undirected,51.00,0.4710
condicoes,artigo,Undirected,13.00,0.0096
condicoes,causas,Undirected,5.00,0.1034
condicoes,distintas,Undirected,6.00,0.0930
condicoes,secao,Undirected,3.00,-0.0719
condicoes,etnografia,Undirected,3.00,0.0207
condicoes,possivel,Undirected,14.00,0.2110
condicoes,rede,Undirected,4.00,-0.1292
condicoes,artigos,Undirected,5.00,-0.0350
condicoes,projeto,Undirected,6.00,-0.0365
condicoes,coleta,Undirected,30.00,0.2049
condicoes,resultado,Undirected,3.00,-0.0070
condicoes,actante,Undirected,11.00,0.0632
condicoes,programa,Undirected,3.00,0.0138
condicoes,fonoaudiologos,Undirected,12.00,0.1671
condicoes,hospitais,Undirected,5.00,0.0734
condicoes,pandemico,Undirected,7.00,0.1053
condicoes,pacientes,Undirected,6.00,0.0095
condicoes,torna,Undirected,3.00,-0.0441
condicoes,corpo,Undirected,3.00,-0.0201
condicoes,covid,Undirected,6.00,0.0245
condicoes,deteccao,Undirected,3.00,0.0502
condicoes,distintos,Undirected,4.00,0.0487
condicoes,computacional,Undirected,5.00,0.0741
condicoes,diferentes,Undirected,3.00,0.0287
virus,covid,Undirected,4.00,0.0222
virus,actante,Undirected,15.00,0.1575
virus,objeto,Undirected,11.00,0.0352
virus,hospitais,Undirected,3.00,0.0570
virus,rede,Undirected,9.00,0.0052
virus,partir,Undirected,3.00,-0.0297
virus,descreve,Undirected,6.00,0.1206
virus,programa,Undirected,5.00,0.1178
virus,acao,Undirected,7.00,0.1810
virus,humano,Undirected,4.00,0.0318
virus,torna,Undirected,6.00,0.0789
virus,momento,Undirected,3.00,0.0582
virus,aparece,Undirected,18.00,0.2917
virus,corpo,Undirected,10.00,0.1746
virus,visivel,Undirected,5.00,0.1023
virus,sistema,Undirected,8.00,0.1231
virus,celular,Undirected,3.00,0.0115
virus,sinal,Undirected,11.00,0.1026
virus,spira,Undirected,4.00,-0.1578
virus,fala,Undirected,3.00,0.0207
virus,pandemico,Undirected,4.00,0.0805
virus,acustica,Undirected,3.00,0.0733
virus,espectrograma,Undirected,3.00,-0.0510
virus,computacional,Undirected,3.00,0.0576
sinal,dado,Undirected,5.00,-0.0661
sinal,audio,Undirected,31.00,0.2518
sinal,objeto,Undirected,13.00,0.0131
sinal,acustico,Undirected,61.00,0.5477
sinal,espectrograma,Undirected,19.00,0.1041
sinal,produz,Undirected,5.00,0.0751
sinal,celular,Undirected,4.00,0.0242
sinal,ruido,Undirected,19.00,0.2144
