Source,Target,Type,Weight,npmi
cadeia,conjunto,Undirected,7.00,0.0554
cadeia,respiratoria,Undirected,8.00,-0.0513
cadeia,produziu,Undirected,3.00,-0.0483
cadeia,tornou,Undirected,6.00,0.0438
cadeia,visivel,Undirected,9.00,0.0542
cadeia,virus,Undirected,10.00,0.0171
cadeia,arquivo,Undirected,8.00,0.0236
cadeia,sinal,Undirected,4.00,-0.1053
cadeia,possivel,Undirected,6.00,0.0207
cadeia,marcelo,Undirected,5.00,-0.1389
cadeia,insuficiencia,Undirected,4.00,-0.1172
cadeia,termos,Undirected,5.00,-0.0283
cadeia,imutavel,Undirected,3.00,-0.0089
cadeia,condicao,Undirected,4.00,-0.0832
cadeia,treinamento,Undirected,4.00,-0.0074
cadeia,codigo,Undirected,5.00,-0.0075
cadeia,partir,Undirected,5.00,-0.0864
cadeia,escala,Undirected,4.00,-0.0662
modelo,dado,Undirected,40.00,0.1502
modelo,sinal,Undirected,15.00,0.0836
modelo,translacao,Undirected,4.00,-0.0146
modelo,artigo,Undirected,29.00,0.0096
modelo,covid,Undirected,6.00,-0.0125
modelo,coeficientes,Undirected,12.00,0.1090
modelo,deteccao,Undirected,3.00,0.0159
modelo,escala,Undirected,3.00,-0.0660
modelo,instituicao,Undirected,3.00,-0.0721
modelo,paciente,Undirected,4.00,-0.0358
modelo,coleta,Undirected,3.00,-0.1277
modelo,processamento,Undirected,5.00,0.0515
modelo,treinado,Undirected,49.00,0.4604
modelo,produz,Undirected,4.00,-0.0131
modelo,resultado,Undirected,5.00,0.0166
modelo,spira,Undirected,26.00,-0.0377
modelo,inscricao,Undirected,4.00,-0.1776
modelo,covideiro,Undirected,19.00,-0.0011
modelo,referencia,Undirected,3.00,-0.0089
modelo,latour,Undirected,5.00,-0.0448
modelo,insuficiencia,Undirected,3.00,-0.1154
modelo,respiratoria,Undirected,3.00,-0.1222
modelo,pandemico,Undirected,3.00,-0.0318
modelo,analise,Undirected,7.00,-0.0165
modelo,termos,Undirected,6.00,0.0237
modelo,conjunto,Undirected,5.00,0.0458
modelo,audio,Undirected,8.00,-0.0067
modelo,objeto,Undirected,12.00,-0.0531
modelo,rede,Undirected,17.00,-0.0049
modelo,secao,Undirected,5.00,-0.0541
modelo,pacientes,Undirected,3.00,-0.1010
modelo,condicoes,Undirected,6.00,-0.0587
modelo,treinamento,Undirected,21.00,0.2531
modelo,repositorio,Undirected,37.00,0.2263
modelo,dispositivo,Undirected,5.00,-0.0309
modelo,ruido,Undirected,4.00,-0.0559
modelo,acustica,Undirected,3.00,-0.0062
modelo,corpo,Undirected,4.00,-0.0146
modelo,pesquisador,Undirected,3.00,-0.0586
modelo,versao,Undirected,4.00,0.0121
modelo,artigos,Undirected,7.00,-0.0340
modelo,condicao,Undirected,4.00,-0.0531
modelo,partir,Undirected,4.00,-0.0789
modelo,espectrograma,Undirected,7.00,-0.0393
modelo,computacional,Undirected,6.00,0.0680
modelo,neural,Undirected,4.00,0.0199
modelo,publico,Undirected,3.00,-0.0089
modelo,visivel,Undirected,3.00,-0.0412
modelo,etapa,Undirected,3.00,-0.0245
modelo,virus,Undirected,4.00,-0.0562
modelo,imagem,Undirected,3.00,-0.0915
modelo,pratica,Undirected,3.00,-0.1147
modelo,pesquisa,Undirected,3.00,-0.0350
tornou,marcelo,Undirected,8.00,0.1192
tornou,visivel,Undirected,21.00,0.4125
tornou,coleta,Undirected,4.00,0.0635
tornou,inscricao,Undirected,12.00,0.1225
tornou,rede,Undirected,3.00,-0.0321
tornou,possivel,Undirected,34.00,0.5317
tornou,dado,Undirected,7.00,0.0874
tornou,artigos,Undirected,4.00,0.0694
tornou,condicao,Undirected,4.00,0.1102
tornou,covideiro,Undirected,3.00,-0.0409
tornou,pandemico,Undirected,3.00,0.1265
tornou,imutavel,Undirected,3.00,0.1785
tornou,configuracao,Undirected,8.00,0.2274
tornou,ponto,Undirected,4.00,0.1061
tornou,objeto,Undirected,5.00,0.0295
tornou,deteccao,Undirected,3.00,0.1742
tornou,spira,Undirected,3.00,-0.1027
tornou,pacientes,Undirected,3.00,0.0573
tornou,espectrograma,Undirected,5.00,0.0645
tornou,laboratorio,Undirected,4.00,0.1068
imutavel,producao,Undirected,5.00,0.2455
imutavel,movel,Undirected,82.00,0.8456
imutavel,dispositivo,Undirected,3.00,0.0993
imutavel,projeto,Undirected,7.00,0.1419
imutavel,pratica,Undirected,3.00,0.0687
imutavel,referencia,Undirected,4.00,0.2119
imutavel,arquivo,Undirected,8.00,0.2611
imutavel,covideiro,Undirected,9.00,0.1159
imutavel,latour,Undirected,16.00,0.3016
imutavel,configuracao,Undirected,3.00,0.1407
imutavel,descreve,Undirected,5.00,0.2237
imutavel,rede,Undirected,5.00,0.0506
imutavel,ponto,Undirected,4.00,0.0970
marcelo,rede,Undirected,31.00,0.0787
marcelo,espectrograma,Undirected,4.00,-0.0926
marcelo,campo,Undirected,6.00,0.0469
marcelo,instituicao,Undirected,7.00,0.0275
marcelo,distintos,Undirected,3.00,-0.0190
marcelo,projeto,Undirected,22.00,0.0951
marcelo,pratica,Undirected,17.00,0.0957
marcelo,torna,Undirected,3.00,-0.0777
marcelo,condicao,Undirected,4.00,-0.0469
marcelo,ponto,Undirected,7.00,0.0118
marcelo,etnografia,Undirected,5.00,0.0502
marcelo,dado,Undirected,11.00,-0.0282
marcelo,partir,Undirected,9.00,0.0190
marcelo,analise,Undirected,10.00,0.0338
marcelo,laboratorio,Undirected,21.00,0.1637
marcelo,centro,Undirected,8.00,0.0710
marcelo,respiratoria,Undirected,5.00,-0.0648
marcelo,spira,Undirected,32.00,-0.0053
marcelo,covideiro,Undirected,29.00,0.0670
marcelo,condicoes,Undirected,7.00,-0.0348
marcelo,covid,Undirected,3.00,-0.0800
marcelo,possivel,Undirected,5.00,0.0367
marcelo,termos,Undirected,3.00,-0.0464
marcelo,actante,Undirected,4.00,-0.0852
marcelo,secao,Undirected,8.00,0.0061
marcelo,fala,Undirected,7.00,0.0452
marcelo,producao,Undirected,4.00,0.0318
marcelo,coleta,Undirected,5.00,-0.0706
marcelo,artigo,Undirected,10.00,-0.0567
marcelo,descreve,Undirected,20.00,0.2300
marcelo,paciente,Undirected,3.00,-0.0595
marcelo,aparece,Undirected,8.00,0.0843
marcelo,inscricao,Undirected,6.00,-0.1323
marcelo,pesquisador,Undirected,10.00,0.0883
marcelo,artigos,Undirected,8.00,-0.0117
marcelo,fonoaudiologos,Undirected,17.00,0.1860
marcelo,hospitais,Undirected,3.00,-0.0112
marcelo,protocolo,Undirected,3.00,-0.0310
marcelo,enfermaria,Undirected,5.00,-0.0019
marcelo,celular,Undirected,5.00,-0.0257
marcelo,produz,Undirected,3.00,-0.0376
marcelo,dispositivo,Undirected,3.00,-0.0780
marcelo,etapa,Undirected,3.00,-0.0185
publico,dado,Undirected,4.00,0.0156
publico,treinamento,Undirected,3.00,0.1453
publico,spira,Undirected,21.00,0.1293
publico,repositorio,Undirected,21.00,0.4774
publico,instituicao,Undirected,4.00,0.1166
publico,sistema,Undirected,4.00,0.1166
publico,projeto,Undirected,8.00,0.1276
publico,conjunto,Undirected,3.00,0.1426
publico,pacientes,Undirected,6.00,0.1379
publico,partir,Undirected,4.00,0.0802
publico,secao,Undirected,4.00,0.0816
publico,possivel,Undirected,3.00,0.1280
publico,relatorios,Undirected,3.00,0.1400
publico,artigo,Undirected,3.00,-0.0306
publico,codigo,Undirected,11.00,0.3033
imagem,pratica,Undirected,3.00,-0.0430
imagem,inscricao,Undirected,11.00,0.0096
imagem,possivel,Undirected,3.00,0.0454
imagem,acao,Undirected,3.00,0.0654
imagem,objeto,Undirected,8.00,-0.0093
imagem,virus,Undirected,10.00,0.1328
imagem,torna,Undirected,12.00,0.1482
imagem,humano,Undirected,18.00,0.2285
imagem,espectrograma,Undirected,41.00,0.2994
imagem,rede,Undirected,5.00,-0.0676
imagem,ponto,Undirected,5.00,0.0425
imagem,partir,Undirected,4.00,-0.0050
imagem,arquivo,Undirected,3.00,0.0165
imagem,paciente,Undirected,3.00,0.0061
imagem,algoritmo,Undirected,8.00,0.1711
imagem,spira,Undirected,9.00,-0.0809
imagem,dispositivo,Undirected,4.00,0.0191
imagem,aparece,Undirected,3.00,0.0356
imagem,secao,Undirected,3.00,-0.0344
imagem,etnografia,Undirected,5.00,0.1196
imagem,acustica,Undirected,3.00,0.0654
imagem,distintos,Undirected,3.00,0.0465
imagem,analise,Undirected,5.00,0.0217
imagem,pesquisador,Undirected,3.00,0.0130
imagem,pesquisa,Undirected,3.00,0.0366
imagem,audio,Undirected,3.00,-0.0397
imagem,termos,Undirected,3.00,0.0191
instituicao,pesquisador,Undirected,4.00,0.0654
instituicao,artigos,Undirected,3.00,-0.0309
instituicao,inscricao,Undirected,3.00,-0.1120
instituicao,centro,Undirected,29.00,0.3794
instituicao,laboratorio,Undirected,6.00,0.0862
instituicao,spira,Undirected,37.00,0.1370
instituicao,projeto,Undirected,11.00,0.0990
instituicao,humano,Undirected,4.00,0.0114
instituicao,analise,Undirected,3.00,-0.0150
instituicao,pesquisa,Undirected,6.00,0.1410
instituicao,rede,Undirected,6.00,-0.0269
instituicao,covideiro,Undirected,3.00,-0.1082
instituicao,arquivo,Undirected,6.00,0.1193
instituicao,resultado,Undirected,3.00,0.0519
instituicao,distintas,Undirected,3.00,0.0725
instituicao,coleta,Undirected,5.00,0.0193
instituicao,relatorios,Undirected,9.00,0.2210
respiratoria,projeto,Undirected,4.00,-0.0759
respiratoria,deteccao,Undirected,17.00,0.2990
respiratoria,insuficiencia,Undirected,311.00,0.8440
respiratoria,analise,Undirected,6.00,0.0102
respiratoria,audio,Undirected,5.00,-0.0164
respiratoria,fala,Undirected,4.00,0.0164
respiratoria,spira,Undirected,23.00,-0.0015
respiratoria,dado,Undirected,10.00,0.0004
respiratoria,pacientes,Undirected,11.00,0.0925
respiratoria,versao,Undirected,12.00,0.2007
respiratoria,acustica,Undirected,14.00,0.2400
respiratoria,computacional,Undirected,3.00,0.0294
respiratoria,covid,Undirected,36.00,0.3028
respiratoria,neural,Undirected,7.00,0.1325
respiratoria,objeto,Undirected,10.00,-0.0172
respiratoria,artigo,Undirected,9.00,-0.0292
respiratoria,artigos,Undirected,5.00,-0.0276
respiratoria,condicao,Undirected,15.00,0.1590
respiratoria,pandemico,Undirected,8.00,0.1280
respiratoria,hospitais,Undirected,10.00,0.1758
respiratoria,etapa,Undirected,5.00,0.0755
respiratoria,covideiro,Undirected,14.00,-0.0008
respiratoria,treinado,Undirected,4.00,0.0969
respiratoria,diferentes,Undirected,6.00,0.1129
respiratoria,coleta,Undirected,3.00,-0.0867
respiratoria,rede,Undirected,17.00,0.0454
respiratoria,termos,Undirected,4.00,0.0200
respiratoria,paciente,Undirected,9.00,0.1060
respiratoria,inscricao,Undirected,3.00,-0.1621
respiratoria,produz,Undirected,4.00,0.0291
respiratoria,pesquisador,Undirected,3.00,-0.0176
respiratoria,sinal,Undirected,9.00,0.0626
respiratoria,sistema,Undirected,8.00,0.0830
respiratoria,produziu,Undirected,4.00,0.0544
respiratoria,partir,Undirected,3.00,-0.0664
enfermaria,dado,Undirected,8.00,0.0401
enfermaria,ruido,Undirected,55.00,0.4770
enfermaria,covid,Undirected,24.00,0.3062
enfermaria,artigos,Undirected,3.00,-0.0216
enfermaria,celular,Undirected,9.00,0.1775
enfermaria,translacoes,Undirected,5.00,0.1839
enfermaria,treinamento,Undirected,11.00,0.2686
enfermaria,arquivo,Undirected,4.00,0.0786
enfermaria,pacientes,Undirected,7.00,0.0995
enfermaria,covideiro,Undirected,6.00,-0.0263
enfermaria,acustico,Undirected,3.00,0.0888
enfermaria,condicoes,Undirected,4.00,0.0026
enfermaria,torna,Undirected,3.00,0.0166
enfermaria,paciente,Undirected,4.00,0.0679
enfermaria,actante,Undirected,3.00,-0.0192
enfermaria,artigo,Undirected,3.00,-0.0844
enfermaria,repositorio,Undirected,3.00,0.1146
relatorios,partir,Undirected,12.00,0.2239
relatorios,versao,Undirected,6.00,0.2207
relatorios,artigos,Undirected,10.00,0.1797
relatorios,spira,Undirected,19.00,0.1076
relatorios,artigo,Undirected,6.00,0.0418
relatorios,projeto,Undirected,12.00,0.1792
relatorios,pesquisa,Undirected,3.00,0.1139
relatorios,centro,Undirected,4.00,0.1362
relatorios,pratica,Undirected,3.00,0.0343
relatorios,precisamente,Undirected,3.00,0.1323
relatorios,dispositivo,Undirected,3.00,0.0649
relatorios,aparece,Undirected,6.00,0.1484
relatorios,visivel,Undirected,3.00,0.1078
relatorios,covideiro,Undirected,4.00,-0.0199
relatorios,resultado,Undirected,4.00,0.1452
dispositivo,metodo,Undirected,3.00,0.0517
dispositivo,inscricao,Undirected,56.00,0.2780
dispositivo,processamento,Undirected,6.00,0.1592
dispositivo,movel,Undirected,5.00,0.1508
dispositivo,celular,Undirected,5.00,0.0762
dispositivo,projeto,Undirected,3.00,-0.0664
dispositivo,spira,Undirected,17.00,0.0054
dispositivo,condicao,Undirected,5.00,0.0545
dispositivo,pratica,Undirected,5.00,0.0204
dispositivo,momento,Undirected,3.00,0.0630
dispositivo,visivel,Undirected,3.00,0.0379
dispositivo,programa,Undirected,11.00,0.2305
dispositivo,translacoes,Undirected,3.00,0.0975
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,partir,Undirected,4.00,0.0027
dispositivo,torna,Undirected,6.00,0.0754
dispositivo,coleta,Undirected,17.00,0.1694
dispositivo,resultado,Undirected,3.00,0.0399
dispositivo,actante,Undirected,12.00,0.1274
dispositivo,acao,Undirected,3.00,0.0728
dispositivo,termos,Undirected,3.00,0.0266
dispositivo,objeto,Undirected,4.00,-0.0778
dispositivo,artigos,Undirected,3.00,-0.0429
dispositivo,covideiro,Undirected,9.00,-0.0024
dispositivo,pandemico,Undirected,3.00,0.0472
dispositivo,treinado,Undirected,4.00,0.1362
dispositivo,paciente,Undirected,7.00,0.1150
dispositivo,sistema,Undirected,5.00,0.0655
dispositivo,campo,Undirected,8.00,0.1647
dispositivo,fala,Undirected,3.00,0.0230
dispositivo,acustico,Undirected,3.00,0.0675
dispositivo,centro,Undirected,3.00,0.0311
dispositivo,sinal,Undirected,6.00,0.0537
dispositivo,espectrograma,Undirected,5.00,0.0076
dispositivo,produziu,Undirected,3.00,0.0599
dispositivo,etnografia,Undirected,3.00,0.0655
dispositivo,deteccao,Undirected,3.00,0.0950
arquivo,espectrograma,Undirected,14.00,0.1759
arquivo,paciente,Undirected,31.00,0.3917
arquivo,covideiro,Undirected,19.00,0.1336
arquivo,spira,Undirected,7.00,-0.0682
arquivo,dado,Undirected,3.00,-0.0620
arquivo,projeto,Undirected,3.00,-0.0375
arquivo,aparece,Undirected,3.00,0.0719
arquivo,centro,Undirected,4.00,0.0939
arquivo,artigo,Undirected,4.00,-0.0474
arquivo,audio,Undirected,32.00,0.3047
arquivo,movel,Undirected,7.00,0.2284
arquivo,repositorio,Undirected,6.00,0.2125
arquivo,partir,Undirected,12.00,0.1758
arquivo,ruido,Undirected,4.00,0.0555
arquivo,coleta,Undirected,3.00,-0.0197
arquivo,precisamente,Undirected,3.00,0.0913
arquivo,inscricao,Undirected,4.00,-0.0662
arquivo,condicao,Undirected,5.00,0.0852
arquivo,insuficiencia,Undirected,4.00,0.0242
arquivo,coeficientes,Undirected,4.00,0.1077
inscricao,pratica,Undirected,6.00,-0.0865
inscricao,latour,Undirected,6.00,-0.0677
inscricao,produz,Undirected,11.00,0.0652
inscricao,spira,Undirected,55.00,0.0169
inscricao,condicao,Undirected,16.00,0.0702
inscricao,sistema,Undirected,13.00,0.0541
inscricao,metodo,Undirected,5.00,-0.0131
inscricao,rede,Undirected,15.00,-0.0693
inscricao,argumento,Undirected,4.00,-0.0454
inscricao,objeto,Undirected,17.00,-0.0632
inscricao,acustica,Undirected,16.00,0.1631
inscricao,covideiro,Undirected,21.00,-0.0379
inscricao,translacao,Undirected,7.00,0.0067
inscricao,partir,Undirected,13.00,0.0122
inscricao,configuracao,Undirected,8.00,0.0255
inscricao,produziu,Undirected,6.00,0.0167
inscricao,secao,Undirected,28.00,0.1181
inscricao,espectrograma,Undirected,20.00,0.0467
inscricao,movel,Undirected,3.00,-0.0314
inscricao,referencia,Undirected,6.00,0.0277
inscricao,descreve,Undirected,3.00,-0.0667
inscricao,fonoaudiologos,Undirected,32.00,0.2324
inscricao,coleta,Undirected,3.00,-0.1676
inscricao,pacientes,Undirected,4.00,-0.1135
inscricao,artigos,Undirected,3.00,-0.1618
inscricao,aparece,Undirected,5.00,-0.0223
inscricao,momento,Undirected,10.00,0.0843
inscricao,visivel,Undirected,7.00,0.0110
inscricao,artigo,Undirected,11.00,-0.0989
inscricao,termos,Undirected,13.00,0.0774
inscricao,translacoes,Undirected,6.00,0.0573
inscricao,laboratorio,Undirected,9.00,-0.0086
inscricao,escala,Undirected,3.00,-0.1059
inscricao,diferentes,Undirected,6.00,0.0256
inscricao,projeto,Undirected,6.00,-0.1198
inscricao,torna,Undirected,9.00,-0.0063
inscricao,centro,Undirected,7.00,0.0036
inscricao,audio,Undirected,6.00,-0.1242
inscricao,corpo,Undirected,7.00,0.0067
inscricao,conjunto,Undirected,11.00,0.1025
inscricao,humano,Undirected,4.00,-0.0915
inscricao,analise,Undirected,16.00,0.0414
inscricao,actante,Undirected,26.00,0.0945
inscricao,celular,Undirected,6.00,-0.0295
inscricao,sinal,Undirected,11.00,-0.0048
inscricao,dado,Undirected,4.00,-0.1847
inscricao,possivel,Undirected,4.00,-0.0364
inscricao,algoritmo,Undirected,9.00,0.0615
inscricao,resultado,Undirected,5.00,-0.0256
inscricao,insuficiencia,Undirected,5.00,-0.1063
inscricao,ruido,Undirected,5.00,-0.0742
inscricao,paciente,Undirected,3.00,-0.1055
inscricao,precisamente,Undirected,7.00,0.0379
inscricao,virus,Undirected,6.00,-0.0549
inscricao,condicoes,Undirected,6.00,-0.1018
inscricao,acustico,Undirected,8.00,0.0603
inscricao,fala,Undirected,4.00,-0.0671
inscricao,deteccao,Undirected,3.00,-0.0240
inscricao,producao,Undirected,6.00,0.0307
inscricao,computacional,Undirected,5.00,0.0036
inscricao,distintos,Undirected,5.00,-0.0107
inscricao,codigo,Undirected,9.00,0.0201
inscricao,etnografia,Undirected,6.00,0.0228
inscricao,versao,Undirected,3.00,-0.0591
inscricao,pesquisa,Undirected,3.00,-0.0749
treinamento,dado,Undirected,22.00,0.2524
treinamento,spira,Undirected,10.00,0.0259
treinamento,ruido,Undirected,12.00,0.2563
treinamento,programa,Undirected,14.00,0.3459
treinamento,covideiro,Undirected,5.00,0.0105
treinamento,escala,Undirected,7.00,0.1973
treinamento,ponto,Undirected,3.00,0.0678
treinamento,humano,Undirected,3.00,0.0746
treinamento,pacientes,Undirected,3.00,0.0532
treinamento,rede,Undirected,3.00,-0.0362
treinamento,algoritmo,Undirected,6.00,0.2212
movel,producao,Undirected,5.00,0.2332
movel,sistema,Undirected,3.00,0.0996
movel,covideiro,Undirected,10.00,0.1170
movel,rede,Undirected,5.00,0.0383
movel,laboratorio,Undirected,6.00,0.1733
movel,latour,Undirected,10.00,0.2341
movel,possivel,Undirected,3.00,0.1454
movel,artigo,Undirected,3.00,-0.0131
movel,objeto,Undirected,4.00,0.0178
condicoes,laboratorio,Undirected,6.00,0.0250
condicoes,spira,Undirected,13.00,-0.0820
condicoes,objeto,Undirected,10.00,-0.0248
condicoes,referencia,Undirected,4.00,0.0582
condicoes,covideiro,Undirected,34.00,0.1300
condicoes,celular,Undirected,9.00,0.1026
condicoes,translacoes,Undirected,4.00,0.0864
condicoes,producao,Undirected,51.00,0.4783
condicoes,artigo,Undirected,13.00,0.0085
condicoes,dado,Undirected,8.00,-0.0337
condicoes,distintas,Undirected,6.00,0.0976
condicoes,secao,Undirected,3.00,-0.0717
condicoes,etnografia,Undirected,3.00,0.0208
condicoes,possivel,Undirected,14.00,0.2081
condicoes,rede,Undirected,4.00,-0.1291
condicoes,artigos,Undirected,5.00,-0.0346
condicoes,projeto,Undirected,6.00,-0.0395
condicoes,coleta,Undirected,30.00,0.2049
condicoes,resultado,Undirected,3.00,-0.0048
condicoes,actante,Undirected,11.00,0.0633
condicoes,programa,Undirected,3.00,0.0140
condicoes,fonoaudiologos,Undirected,12.00,0.1671
condicoes,hospitais,Undirected,5.00,0.0761
condicoes,pandemico,Undirected,7.00,0.1030
condicoes,pacientes,Undirected,6.00,0.0085
condicoes,precisamente,Undirected,3.00,0.0177
condicoes,torna,Undirected,3.00,-0.0494
condicoes,corpo,Undirected,3.00,-0.0107
condicoes,covid,Undirected,6.00,0.0246
condicoes,deteccao,Undirected,3.00,0.0503
condicoes,distintos,Undirected,4.00,0.0415
condicoes,computacional,Undirected,5.00,0.0822
condicoes,diferentes,Undirected,3.00,0.0234
virus,covid,Undirected,4.00,0.0233
virus,objeto,Undirected,12.00,0.0486
virus,actante,Undirected,13.00,0.1374
virus,hospitais,Undirected,3.00,0.0604
