Source,Target,Type,Weight,npmi
modelo,causas,Undirected,4.00,0.0396
modelo,pacientes,Undirected,3.00,-0.1011
modelo,condicoes,Undirected,6.00,-0.0590
modelo,treinamento,Undirected,21.00,0.2521
modelo,repositorio,Undirected,37.00,0.2213
modelo,dispositivo,Undirected,5.00,-0.0263
modelo,ruido,Undirected,4.00,-0.0564
modelo,acustica,Undirected,3.00,-0.0045
modelo,corpo,Undirected,4.00,-0.0253
modelo,pesquisador,Undirected,3.00,-0.0546
modelo,versao,Undirected,4.00,0.0161
modelo,artigos,Undirected,7.00,-0.0355
modelo,condicao,Undirected,4.00,-0.0529
modelo,partir,Undirected,4.00,-0.0791
modelo,espectrograma,Undirected,7.00,-0.0396
modelo,neural,Undirected,4.00,0.0161
modelo,publico,Undirected,3.00,-0.0101
modelo,visivel,Undirected,3.00,-0.0362
modelo,etapa,Undirected,3.00,-0.0257
modelo,virus,Undirected,4.00,-0.0575
modelo,imagem,Undirected,3.00,-0.0927
modelo,pratica,Undirected,3.00,-0.1076
modelo,pesquisa,Undirected,3.00,-0.0341
tornou,visivel,Undirected,21.00,0.4231
tornou,coleta,Undirected,4.00,0.0663
tornou,inscricao,Undirected,12.00,0.1261
tornou,rede,Undirected,3.00,-0.0297
tornou,possivel,Undirected,34.00,0.5380
tornou,dado,Undirected,7.00,0.0842
tornou,artigos,Undirected,4.00,0.0710
tornou,condicao,Undirected,4.00,0.1136
tornou,covideiro,Undirected,3.00,-0.0383
tornou,pandemico,Undirected,3.00,0.1306
tornou,imutavel,Undirected,3.00,0.1878
tornou,configuracao,Undirected,8.00,0.2275
tornou,ponto,Undirected,4.00,0.1040
tornou,objeto,Undirected,5.00,0.0305
tornou,deteccao,Undirected,3.00,0.1761
tornou,spira,Undirected,3.00,-0.1004
tornou,pacientes,Undirected,3.00,0.0602
tornou,espectrograma,Undirected,5.00,0.0672
tornou,laboratorio,Undirected,4.00,0.1087
tornou,marcelo,Undirected,5.00,0.0674
imutavel,producao,Undirected,5.00,0.2467
imutavel,movel,Undirected,78.00,0.8411
imutavel,latour,Undirected,18.00,0.3364
imutavel,referencia,Undirected,3.00,0.1782
imutavel,pratica,Undirected,3.00,0.0833
imutavel,arquivo,Undirected,8.00,0.2684
imutavel,covideiro,Undirected,9.00,0.1241
imutavel,configuracao,Undirected,3.00,0.1451
imutavel,descreve,Undirected,5.00,0.2169
imutavel,rede,Undirected,5.00,0.0580
imutavel,ponto,Undirected,4.00,0.0994
marcelo,rede,Undirected,30.00,0.0805
marcelo,espectrograma,Undirected,5.00,-0.0638
marcelo,arquivo,Undirected,3.00,-0.0445
marcelo,paciente,Undirected,3.00,-0.0533
marcelo,pesquisa,Undirected,3.00,-0.0222
marcelo,campo,Undirected,8.00,0.0956
marcelo,distintas,Undirected,3.00,-0.0121
marcelo,projeto,Undirected,26.00,0.1319
marcelo,condicao,Undirected,4.00,-0.0407
marcelo,partir,Undirected,10.00,0.0388
marcelo,pratica,Undirected,15.00,0.0936
marcelo,respiratoria,Undirected,5.00,-0.0579
marcelo,spira,Undirected,22.00,-0.0453
marcelo,dado,Undirected,10.00,-0.0398
marcelo,covideiro,Undirected,25.00,0.0522
marcelo,condicoes,Undirected,7.00,-0.0288
marcelo,covid,Undirected,3.00,-0.0755
marcelo,ponto,Undirected,9.00,0.0437
marcelo,termos,Undirected,3.00,-0.0436
marcelo,secao,Undirected,10.00,0.0379
marcelo,fala,Undirected,7.00,0.0504
marcelo,pesquisador,Undirected,12.00,0.1251
marcelo,producao,Undirected,4.00,0.0310
marcelo,coleta,Undirected,5.00,-0.0648
marcelo,artigo,Undirected,10.00,-0.0496
marcelo,descreve,Undirected,20.00,0.2200
marcelo,escala,Undirected,3.00,-0.0537
marcelo,inscricao,Undirected,5.00,-0.1443
marcelo,aparece,Undirected,5.00,0.0335
marcelo,laboratorio,Undirected,18.00,0.1457
marcelo,centro,Undirected,7.00,0.0593
marcelo,calculo,Undirected,6.00,0.1261
marcelo,artigos,Undirected,8.00,-0.0068
marcelo,fonoaudiologos,Undirected,17.00,0.1919
marcelo,hospitais,Undirected,3.00,-0.0091
marcelo,protocolo,Undirected,3.00,-0.0265
marcelo,enfermaria,Undirected,5.00,0.0048
marcelo,celular,Undirected,5.00,-0.0243
marcelo,produz,Undirected,3.00,-0.0310
marcelo,dispositivo,Undirected,3.00,-0.0680
marcelo,etapa,Undirected,3.00,-0.0138
publico,dado,Undirected,4.00,0.0097
publico,treinamento,Undirected,3.00,0.1443
publico,spira,Undirected,21.00,0.1290
publico,repositorio,Undirected,24.00,0.4998
publico,instituicao,Undirected,4.00,0.1253
publico,sistema,Undirected,3.00,0.0811
publico,projeto,Undirected,6.00,0.0930
publico,pacientes,Undirected,6.00,0.1382
publico,partir,Undirected,4.00,0.0803
publico,secao,Undirected,4.00,0.0794
publico,possivel,Undirected,3.00,0.1293
publico,artigo,Undirected,3.00,-0.0302
publico,codigo,Undirected,11.00,0.3024
publico,pesquisa,Undirected,3.00,0.1203
imagem,sistema,Undirected,4.00,0.0303
imagem,celular,Undirected,3.00,0.0054
imagem,pratica,Undirected,3.00,-0.0358
imagem,inscricao,Undirected,11.00,0.0097
imagem,possivel,Undirected,3.00,0.0466
imagem,acao,Undirected,3.00,0.0672
imagem,objeto,Undirected,8.00,-0.0114
imagem,virus,Undirected,10.00,0.1317
imagem,torna,Undirected,12.00,0.1535
imagem,humano,Undirected,18.00,0.2310
imagem,espectrograma,Undirected,39.00,0.2893
imagem,rede,Undirected,5.00,-0.0680
imagem,ponto,Undirected,5.00,0.0373
imagem,partir,Undirected,4.00,-0.0050
imagem,arquivo,Undirected,3.00,0.0154
imagem,paciente,Undirected,3.00,0.0066
imagem,algoritmo,Undirected,8.00,0.1650
imagem,spira,Undirected,9.00,-0.0814
imagem,dispositivo,Undirected,4.00,0.0236
imagem,aparece,Undirected,3.00,0.0366
imagem,secao,Undirected,3.00,-0.0366
imagem,etnografia,Undirected,5.00,0.1213
imagem,acustica,Undirected,3.00,0.0672
imagem,distintos,Undirected,3.00,0.0526
imagem,analise,Undirected,5.00,0.0379
imagem,pesquisador,Undirected,3.00,0.0172
imagem,pesquisa,Undirected,3.00,0.0377
imagem,audio,Undirected,3.00,-0.0409
imagem,termos,Undirected,3.00,0.0163
instituicao,pesquisador,Undirected,4.00,0.0794
instituicao,artigos,Undirected,3.00,-0.0229
instituicao,inscricao,Undirected,3.00,-0.1026
instituicao,centro,Undirected,26.00,0.3696
instituicao,humano,Undirected,4.00,0.0225
instituicao,rede,Undirected,6.00,-0.0172
instituicao,projeto,Undirected,13.00,0.1370
instituicao,covideiro,Undirected,3.00,-0.0991
instituicao,spira,Undirected,28.00,0.1041
instituicao,calculo,Undirected,3.00,0.1308
instituicao,arquivo,Undirected,6.00,0.1283
instituicao,resultado,Undirected,3.00,0.0582
instituicao,distintas,Undirected,3.00,0.0766
instituicao,coleta,Undirected,5.00,0.0290
respiratoria,projeto,Undirected,4.00,-0.0713
respiratoria,deteccao,Undirected,17.00,0.3004
respiratoria,insuficiencia,Undirected,305.00,0.8437
respiratoria,analise,Undirected,6.00,0.0288
respiratoria,audio,Undirected,5.00,-0.0156
respiratoria,fala,Undirected,4.00,0.0172
respiratoria,spira,Undirected,22.00,-0.0057
respiratoria,dado,Undirected,10.00,-0.0041
respiratoria,dispositivo,Undirected,3.00,-0.0369
respiratoria,pacientes,Undirected,11.00,0.0948
respiratoria,versao,Undirected,11.00,0.1946
respiratoria,acustica,Undirected,15.00,0.2558
respiratoria,computacional,Undirected,3.00,0.0226
respiratoria,covid,Undirected,36.00,0.3043
respiratoria,causas,Undirected,26.00,0.3682
respiratoria,covideiro,Undirected,16.00,0.0199
respiratoria,condicoes,Undirected,4.00,-0.0571
respiratoria,artigo,Undirected,9.00,-0.0266
respiratoria,objeto,Undirected,8.00,-0.0436
respiratoria,artigos,Undirected,5.00,-0.0271
respiratoria,condicao,Undirected,15.00,0.1618
respiratoria,pandemico,Undirected,8.00,0.1315
respiratoria,hospitais,Undirected,10.00,0.1741
respiratoria,etapa,Undirected,5.00,0.0764
respiratoria,treinado,Undirected,4.00,0.0978
respiratoria,diferentes,Undirected,6.00,0.1198
respiratoria,coleta,Undirected,3.00,-0.0851
respiratoria,rede,Undirected,17.00,0.0474
respiratoria,termos,Undirected,4.00,0.0190
respiratoria,paciente,Undirected,8.00,0.0931
respiratoria,inscricao,Undirected,3.00,-0.1603
respiratoria,produz,Undirected,4.00,0.0320
respiratoria,pesquisador,Undirected,3.00,-0.0117
respiratoria,sinal,Undirected,9.00,0.0629
respiratoria,sistema,Undirected,8.00,0.0840
respiratoria,neural,Undirected,6.00,0.1104
respiratoria,partir,Undirected,3.00,-0.0647
enfermaria,ruido,Undirected,57.00,0.4879
enfermaria,fala,Undirected,4.00,0.0783
enfermaria,dado,Undirected,8.00,0.0354
enfermaria,covid,Undirected,24.00,0.3074
enfermaria,artigos,Undirected,3.00,-0.0213
enfermaria,celular,Undirected,9.00,0.1746
enfermaria,treinamento,Undirected,11.00,0.2696
enfermaria,arquivo,Undirected,4.00,0.0792
enfermaria,pacientes,Undirected,7.00,0.1014
enfermaria,covideiro,Undirected,6.00,-0.0248
enfermaria,acustico,Undirected,3.00,0.0894
enfermaria,condicoes,Undirected,4.00,0.0041
enfermaria,torna,Undirected,3.00,0.0227
enfermaria,paciente,Undirected,4.00,0.0701
enfermaria,actante,Undirected,3.00,-0.0177
enfermaria,artigo,Undirected,3.00,-0.0824
enfermaria,repositorio,Undirected,3.00,0.1120
dispositivo,movimento,Undirected,4.00,0.0934
dispositivo,translacao,Undirected,3.00,0.0403
dispositivo,inscricao,Undirected,50.00,0.2641
dispositivo,latour,Undirected,3.00,-0.0106
dispositivo,celular,Undirected,5.00,0.0775
dispositivo,projeto,Undirected,3.00,-0.0583
dispositivo,processamento,Undirected,5.00,0.1400
dispositivo,movel,Undirected,3.00,0.0921
dispositivo,spira,Undirected,17.00,0.0117
dispositivo,condicao,Undirected,5.00,0.0607
dispositivo,pratica,Undirected,5.00,0.0339
dispositivo,momento,Undirected,3.00,0.0649
dispositivo,visivel,Undirected,3.00,0.0484
dispositivo,programa,Undirected,9.00,0.2056
dispositivo,inscrito,Undirected,14.00,0.3119
dispositivo,artigo,Undirected,4.00,-0.0712
dispositivo,partir,Undirected,4.00,0.0083
dispositivo,aparece,Undirected,3.00,0.0495
dispositivo,torna,Undirected,6.00,0.0862
dispositivo,coleta,Undirected,17.00,0.1761
dispositivo,resultado,Undirected,3.00,0.0423
dispositivo,actante,Undirected,9.00,0.0941
dispositivo,termos,Undirected,3.00,0.0292
dispositivo,objeto,Undirected,4.00,-0.0741
dispositivo,artigos,Undirected,3.00,-0.0388
dispositivo,covideiro,Undirected,7.00,-0.0262
dispositivo,pandemico,Undirected,3.00,0.0538
dispositivo,treinado,Undirected,4.00,0.1408
dispositivo,paciente,Undirected,7.00,0.1217
dispositivo,sistema,Undirected,5.00,0.0702
dispositivo,fala,Undirected,3.00,0.0274
dispositivo,acustico,Undirected,3.00,0.0719
dispositivo,campo,Undirected,5.00,0.1140
dispositivo,centro,Undirected,3.00,0.0355
dispositivo,sinal,Undirected,6.00,0.0579
dispositivo,espectrograma,Undirected,5.00,0.0132
dispositivo,etnografia,Undirected,3.00,0.0726
dispositivo,deteccao,Undirected,3.00,0.0994
arquivo,espectrograma,Undirected,14.00,0.1759
arquivo,paciente,Undirected,31.00,0.3930
arquivo,covideiro,Undirected,19.00,0.1336
arquivo,spira,Undirected,7.00,-0.0687
arquivo,dado,Undirected,3.00,-0.0679
arquivo,projeto,Undirected,3.00,-0.0348
arquivo,aparece,Undirected,3.00,0.0730
arquivo,centro,Undirected,4.00,0.0928
arquivo,artigo,Undirected,4.00,-0.0469
arquivo,audio,Undirected,32.00,0.3037
arquivo,movel,Undirected,7.00,0.2274
arquivo,repositorio,Undirected,7.00,0.2301
arquivo,partir,Undirected,12.00,0.1759
arquivo,inscrito,Undirected,6.00,0.2080
arquivo,ruido,Undirected,4.00,0.0551
arquivo,coleta,Undirected,3.00,-0.0199
arquivo,inscricao,Undirected,4.00,-0.0661
arquivo,condicao,Undirected,5.00,0.0855
arquivo,insuficiencia,Undirected,4.00,0.0252
arquivo,coeficientes,Undirected,4.00,0.1045
inscricao,artigos,Undirected,7.00,-0.0781
inscricao,pesquisa,Undirected,4.00,-0.0432
inscricao,dado,Undirected,5.00,-0.1690
inscricao,produz,Undirected,11.00,0.0677
inscricao,projeto,Undirected,7.00,-0.0995
inscricao,spira,Undirected,52.00,0.0093
inscricao,condicao,Undirected,15.00,0.0631
inscricao,sistema,Undirected,13.00,0.0543
inscricao,metodo,Undirected,5.00,-0.0004
inscricao,rede,Undirected,15.00,-0.0684
inscricao,argumento,Undirected,4.00,-0.0386
inscricao,objeto,Undirected,17.00,-0.0641
inscricao,translacao,Undirected,7.00,0.0089
inscricao,movel,Undirected,3.00,-0.0313
inscricao,referencia,Undirected,6.00,0.0250
inscricao,secao,Undirected,25.00,0.1050
inscricao,descreve,Undirected,4.00,-0.0502
inscricao,acustica,Undirected,16.00,0.1669
inscricao,covideiro,Undirected,21.00,-0.0367
inscricao,partir,Undirected,13.00,0.0136
inscricao,fonoaudiologos,Undirected,32.00,0.2329
inscricao,coleta,Undirected,3.00,-0.1667
inscricao,pacientes,Undirected,4.00,-0.1124
inscricao,pratica,Undirected,5.00,-0.0966
inscricao,momento,Undirected,10.00,0.0817
inscricao,visivel,Undirected,7.00,0.0179
inscricao,artigo,Undirected,11.00,-0.0970
inscricao,termos,Undirected,14.00,0.0858
inscricao,clinica,Undirected,4.00,-0.0127
inscricao,laboratorio,Undirected,9.00,-0.0085
inscricao,diferentes,Undirected,6.00,0.0316
inscricao,torna,Undirected,9.00,0.0000
inscricao,centro,Undirected,7.00,0.0037
inscricao,calculo,Undirected,3.00,-0.0085
inscricao,audio,Undirected,6.00,-0.1242
inscricao,movimento,Undirected,10.00,0.0755
inscricao,corpo,Undirected,7.00,-0.0033
inscricao,humano,Undirected,4.00,-0.0885
inscricao,analise,Undirected,13.00,0.0335
inscricao,actante,Undirected,28.00,0.1076
inscricao,programa,Undirected,3.00,-0.0602
inscricao,sinal,Undirected,11.00,-0.0053
inscricao,celular,Undirected,5.00,-0.0530
inscricao,configuracao,Undirected,6.00,-0.0107
inscricao,possivel,Undirected,4.00,-0.0339
inscricao,algoritmo,Undirected,9.00,0.0565
inscricao,resultado,Undirected,5.00,-0.0276
inscricao,insuficiencia,Undirected,5.00,-0.1041
inscricao,ruido,Undirected,5.00,-0.0734
inscricao,paciente,Undirected,3.00,-0.1039
inscricao,latour,Undirected,5.00,-0.0835
inscricao,virus,Undirected,6.00,-0.0549
inscricao,condicoes,Undirected,6.00,-0.1008
inscricao,acustico,Undirected,8.00,0.0605
inscricao,fala,Undirected,4.00,-0.0670
inscricao,deteccao,Undirected,3.00,-0.0239
inscricao,inscrito,Undirected,3.00,-0.0289
inscricao,producao,Undirected,6.00,0.0250
inscricao,computacional,Undirected,5.00,-0.0043
inscricao,distintos,Undirected,5.00,-0.0030
inscricao,espectrograma,Undirected,17.00,0.0256
inscricao,codigo,Undirected,9.00,0.0202
inscricao,etnografia,Undirected,6.00,0.0257
inscricao,versao,Undirected,3.00,-0.0540
treinamento,dado,Undirected,26.00,0.2745
treinamento,spira,Undirected,10.00,0.0255
treinamento,algoritmo,Undirected,7.00,0.2375
treinamento,ruido,Undirected,12.00,0.2561
treinamento,programa,Undirected,14.00,0.3451
treinamento,covideiro,Undirected,5.00,0.0103
treinamento,escala,Undirected,7.00,0.1981
treinamento,ponto,Undirected,3.00,0.0629
treinamento,humano,Undirected,3.00,0.0764
treinamento,pacientes,Undirected,3.00,0.0533
treinamento,rede,Undirected,3.00,-0.0366
movel,spira,Undirected,3.00,-0.0899
movel,producao,Undirected,5.00,0.2266
movel,latour,Undirected,11.00,0.2517
movel,sistema,Undirected,3.00,0.0986
movel,covideiro,Undirected,10.00,0.1169
movel,rede,Undirected,5.00,0.0379
movel,laboratorio,Undirected,6.00,0.1723
movel,possivel,Undirected,3.00,0.1468
movel,artigo,Undirected,3.00,-0.0127
movel,objeto,Undirected,4.00,0.0159
condicoes,partir,Undirected,4.00,-0.0426
condicoes,laboratorio,Undirected,7.00,0.0435
condicoes,spira,Undirected,13.00,-0.0815
condicoes,dado,Undirected,9.00,-0.0255
condicoes,objeto,Undirected,10.00,-0.0260
condicoes,referencia,Undirected,4.00,0.0553
condicoes,covideiro,Undirected,34.00,0.1311
condicoes,celular,Undirected,9.00,0.0988
condicoes,insuficiencia,Undirected,3.00,-0.0793
condicoes,producao,Undirected,51.00,0.4710
condicoes,artigo,Undirected,13.00,0.0101
condicoes,causas,Undirected,5.00,0.1034
condicoes,distintas,Undirected,6.00,0.0929
condicoes,secao,Undirected,3.00,-0.0731
condicoes,etnografia,Undirected,3.00,0.0232
condicoes,possivel,Undirected,14.00,0.2109
condicoes,rede,Undirected,4.00,-0.1287
condicoes,artigos,Undirected,5.00,-0.0351
condicoes,projeto,Undirected,6.00,-0.0357
condicoes,coleta,Undirected,30.00,0.2061
condicoes,resultado,Undirected,3.00,-0.0070
condicoes,actante,Undirected,11.00,0.0642
condicoes,programa,Undirected,3.00,0.0138
condicoes,fonoaudiologos,Undirected,12.00,0.1670
condicoes,hospitais,Undirected,5.00,0.0734
condicoes,pandemico,Undirected,7.00,0.1053
condicoes,pacientes,Undirected,6.00,0.0095
condicoes,torna,Undirected,3.00,-0.0442
condicoes,corpo,Undirected,3.00,-0.0202
condicoes,covid,Undirected,6.00,0.0244
condicoes,deteccao,Undirected,3.00,0.0501
condicoes,distintos,Undirected,4.00,0.0487
condicoes,computacional,Undirected,5.00,0.0740
condicoes,diferentes,Undirected,3.00,0.0287
virus,covid,Undirected,4.00,0.0222
virus,actante,Undirected,15.00,0.1586
virus,objeto,Undirected,11.00,0.0351
virus,hospitais,Undirected,3.00,0.0569
virus,rede,Undirected,9.00,0.0057
virus,partir,Undirected,3.00,-0.0297
virus,descreve,Undirected,6.00,0.1205
virus,programa,Undirected,5.00,0.1177
virus,acao,Undirected,7.00,0.1809
virus,humano,Undirected,4.00,0.0317
virus,torna,Undirected,6.00,0.0788
virus,momento,Undirected,3.00,0.0581
virus,aparece,Undirected,18.00,0.2917
virus,corpo,Undirected,10.00,0.1745
virus,visivel,Undirected,5.00,0.1022
virus,sistema,Undirected,8.00,0.1230
virus,celular,Undirected,3.00,0.0115
virus,sinal,Undirected,11.00,0.1025
virus,spira,Undirected,4.00,-0.1579
virus,fala,Undirected,3.00,0.0206
virus,pandemico,Undirected,4.00,0.0805
virus,acustica,Undirected,3.00,0.0733
virus,espectrograma,Undirected,3.00,-0.0493
virus,computacional,Undirected,3.00,0.0575
sinal,dado,Undirected,5.00,-0.0658
sinal,audio,Undirected,31.00,0.2517
sinal,objeto,Undirected,13.00,0.0130
sinal,acustico,Undirected,61.00,0.5477
sinal,espectrograma,Undirected,19.00,0.1062
sinal,produz,Undirected,5.00,0.0751
sinal,celular,Undirected,4.00,0.0242
