Source,Target,Type,Weight,npmi
ruido,programa,Undirected,3.00,0.0402
ruido,deteccao,Undirected,3.00,0.0574
ruido,fala,Undirected,3.00,0.0019
deteccao,projeto,Undirected,7.00,0.1091
deteccao,insuficiencia,Undirected,36.00,0.4118
deteccao,respiratoria,Undirected,23.00,0.3170
deteccao,analise,Undirected,10.00,0.1945
deteccao,spira,Undirected,8.00,-0.0030
deteccao,sistema,Undirected,3.00,0.0802
deteccao,objeto,Undirected,15.00,0.1828
deteccao,distintos,Undirected,15.00,0.3655
deteccao,modelo,Undirected,6.00,0.0671
deteccao,covid,Undirected,12.00,0.2549
deteccao,dataset,Undirected,6.00,0.1797
deteccao,audio,Undirected,19.00,0.2830
deteccao,pandemico,Undirected,3.00,0.1213
deteccao,coleta,Undirected,3.00,0.0311
deteccao,dado,Undirected,5.00,0.0455
deteccao,diferentes,Undirected,3.00,0.1384
deteccao,covideiro,Undirected,3.00,-0.0405
deteccao,inscricao,Undirected,3.00,-0.0407
deteccao,tornou,Undirected,3.00,0.1545
deteccao,possivel,Undirected,3.00,0.1309
deteccao,condicoes,Undirected,3.00,0.0291
deteccao,partir,Undirected,3.00,0.0532
deteccao,dispositivo,Undirected,3.00,0.0715
etnografia,metodo,Undirected,6.00,0.2095
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,pesquisador,Undirected,6.00,0.1825
etnografia,momento,Undirected,14.00,0.3307
etnografia,campo,Undirected,6.00,0.2038
etnografia,pratica,Undirected,6.00,0.1246
etnografia,analise,Undirected,9.00,0.1855
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,covideiro,Undirected,9.00,0.0786
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,etapa,Undirected,3.00,0.1251
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,imagem,Undirected,4.00,0.0837
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
objeto,virus,Undirected,12.00,0.0590
objeto,actante,Undirected,12.00,0.0128
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,possivel,Undirected,3.00,-0.0443
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,cadeia,Undirected,23.00,0.0156
objeto,covid,Undirected,3.00,-0.1069
objeto,causas,Undirected,3.00,-0.0164
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,configuracao,Undirected,5.00,-0.0099
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,artigo,Undirected,5.00,-0.1521
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,pandemico,Undirected,3.00,-0.0539
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,imagem,Undirected,8.00,-0.0132
objeto,antiprograma,Undirected,3.00,-0.0105
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,torna,Undirected,4.00,-0.0755
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,precisamente,Undirected,7.00,0.0588
objeto,paciente,Undirected,6.00,-0.0125
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,condicao,Undirected,3.00,-0.1034
modelo,dado,Undirected,41.00,0.1342
modelo,sinal,Undirected,15.00,0.0713
modelo,translacao,Undirected,5.00,0.0033
modelo,cadeia,Undirected,9.00,-0.0899
modelo,artigo,Undirected,32.00,0.0244
modelo,covid,Undirected,7.00,-0.0075
modelo,coeficientes,Undirected,12.00,0.0917
modelo,dataset,Undirected,12.00,0.0876
modelo,escala,Undirected,5.00,-0.0188
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
modelo,treinado,Undirected,46.00,0.4356
modelo,paciente,Undirected,4.00,-0.0474
modelo,covideiro,Undirected,16.00,-0.0329
modelo,spira,Undirected,26.00,-0.0551
modelo,antiprograma,Undirected,5.00,0.0566
modelo,processamento,Undirected,5.00,0.0443
modelo,insuficiencia,Undirected,4.00,-0.1028
modelo,respiratoria,Undirected,3.00,-0.1367
modelo,causas,Undirected,4.00,0.0243
modelo,termos,Undirected,6.00,0.0204
modelo,latour,Undirected,5.00,-0.0441
modelo,pandemico,Undirected,4.00,-0.0144
modelo,pacientes,Undirected,5.00,-0.0617
modelo,condicoes,Undirected,6.00,-0.0677
modelo,escolha,Undirected,3.00,-0.0196
modelo,produz,Undirected,4.00,-0.0159
modelo,analise,Undirected,7.00,-0.0235
modelo,treinamento,Undirected,28.00,0.2717
modelo,repositorio,Undirected,37.00,0.2303
modelo,dispositivo,Undirected,5.00,-0.0421
modelo,acustica,Undirected,3.00,-0.0306
modelo,corpo,Undirected,4.00,-0.0195
modelo,pesquisador,Undirected,3.00,-0.0635
modelo,secao,Undirected,4.00,-0.0700
modelo,versao,Undirected,4.00,-0.0045
modelo,artigos,Undirected,7.00,-0.0423
modelo,condicao,Undirected,4.00,-0.0654
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0045
modelo,computacional,Undirected,6.00,0.0524
modelo,neural,Undirected,4.00,0.0027
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,8.00,0.0535
modelo,etapa,Undirected,3.00,-0.0329
modelo,projeto,Undirected,4.00,-0.1309
modelo,virus,Undirected,4.00,-0.0603
modelo,imagem,Undirected,3.00,-0.1078
modelo,pratica,Undirected,3.00,-0.1171
modelo,pesquisa,Undirected,3.00,-0.0458
repositorio,publico,Undirected,21.00,0.4854
repositorio,pesquisa,Undirected,3.00,0.1504
repositorio,pacientes,Undirected,5.00,0.1459
repositorio,partir,Undirected,7.00,0.1917
repositorio,arquivo,Undirected,5.00,0.2040
repositorio,covideiro,Undirected,8.00,0.0691
repositorio,artigo,Undirected,7.00,0.1074
repositorio,secao,Undirected,4.00,0.1325
repositorio,dataset,Undirected,3.00,0.1221
repositorio,celular,Undirected,13.00,0.2165
repositorio,dado,Undirected,5.00,0.0508
repositorio,sinal,Undirected,5.00,0.1453
repositorio,projeto,Undirected,6.00,0.1219
repositorio,enfermaria,Undirected,3.00,0.1253
dispositivo,entrevista,Undirected,3.00,0.0007
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,inscricao,Undirected,62.00,0.2988
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,projeto,Undirected,3.00,-0.0740
dispositivo,spira,Undirected,19.00,0.0096
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,pratica,Undirected,5.00,0.0227
dispositivo,momento,Undirected,3.00,0.0585
dispositivo,visivel,Undirected,3.00,0.0264
dispositivo,programa,Undirected,11.00,0.2250
dispositivo,cadeia,Undirected,3.00,-0.1134
dispositivo,translacoes,Undirected,3.00,0.0989
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,cientifico,Undirected,3.00,-0.0364
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,configuracao,Undirected,5.00,0.0883
dispositivo,campo,Undirected,9.00,0.1789
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,artigos,Undirected,3.00,-0.0456
dispositivo,covideiro,Undirected,9.00,-0.0057
dispositivo,pandemico,Undirected,3.00,0.0389
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,acao,Undirected,3.00,0.0765
dispositivo,treinado,Undirected,4.00,0.1339
dispositivo,paciente,Undirected,7.00,0.1076
dispositivo,sistema,Undirected,5.00,0.0557
dispositivo,fala,Undirected,3.00,0.0160
dispositivo,acustico,Undirected,3.00,0.0603
dispositivo,centro,Undirected,3.00,0.0237
dispositivo,sinal,Undirected,6.00,0.0480
dispositivo,marcelo,Undirected,3.00,-0.0792
dispositivo,espectrograma,Undirected,5.00,-0.0068
dispositivo,imagem,Undirected,4.00,0.0070
actante,virus,Undirected,10.00,0.1027
actante,produz,Undirected,4.00,0.0353
actante,translacao,Undirected,4.00,0.0297
actante,projeto,Undirected,10.00,0.0241
actante,covid,Undirected,3.00,-0.0481
actante,acao,Undirected,8.00,0.1649
actante,programa,Undirected,10.00,0.1714
actante,versao,Undirected,3.00,0.0144
actante,insuficiencia,Undirected,3.00,-0.0809
actante,spira,Undirected,19.00,-0.0329
actante,pandemico,Undirected,3.00,0.0048
actante,distintos,Undirected,8.00,0.1325
actante,laboratorio,Undirected,3.00,-0.0453
actante,covideiro,Undirected,21.00,0.0654
actante,instituicao,Undirected,5.00,0.0182
actante,configuracao,Undirected,23.00,0.2726
actante,aparece,Undirected,3.00,0.0028
actante,termos,Undirected,4.00,0.0258
actante,precisamente,Undirected,5.00,0.0806
actante,pesquisa,Undirected,3.00,0.0038
actante,torna,Undirected,4.00,-0.0149
actante,condicoes,Undirected,11.00,0.0604
actante,inscricao,Undirected,26.00,0.0969
actante,pesquisador,Undirected,3.00,-0.0139
actante,latour,Undirected,4.00,-0.0165
actante,cadeia,Undirected,15.00,0.0304
actante,sistema,Undirected,11.00,0.1198
actante,rede,Undirected,9.00,-0.0252
actante,pacientes,Undirected,10.00,0.0754
actante,fonoaudiologos,Undirected,4.00,0.0337
actante,analise,Undirected,3.00,-0.0627
actante,translacoes,Undirected,4.00,0.0988
actante,celular,Undirected,4.00,0.0107
actante,visivel,Undirected,3.00,-0.0077
actante,enfermaria,Undirected,3.00,-0.0213
actante,centro,Undirected,3.00,-0.0104
actante,ambiente,Undirected,3.00,0.0506
actante,coleta,Undirected,5.00,-0.0324
actante,codigo,Undirected,6.00,0.0912
actante,descreve,Undirected,3.00,0.0220
actante,espectrograma,Undirected,3.00,-0.0953
actante,partir,Undirected,3.00,-0.0632
actante,diferentes,Undirected,3.00,0.0220
respiratoria,projeto,Undirected,4.00,-0.0881
respiratoria,insuficiencia,Undirected,335.00,0.8408
respiratoria,analise,Undirected,6.00,0.0039
respiratoria,audio,Undirected,8.00,0.0191
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,marcelo,Undirected,5.00,-0.0705
respiratoria,spira,Undirected,23.00,-0.0179
respiratoria,dado,Undirected,10.00,-0.0082
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1821
respiratoria,acustica,Undirected,16.00,0.2321
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,36.00,0.2867
respiratoria,causas,Undirected,33.00,0.3923
respiratoria,diferentes,Undirected,12.00,0.1909
respiratoria,artigo,Undirected,9.00,-0.0341
respiratoria,artigos,Undirected,5.00,-0.0350
respiratoria,condicao,Undirected,15.00,0.1449
respiratoria,neural,Undirected,6.00,0.0946
respiratoria,entrevista,Undirected,3.00,-0.0415
respiratoria,pandemico,Undirected,8.00,0.1139
respiratoria,coleta,Undirected,3.00,-0.0935
respiratoria,rede,Undirected,15.00,0.0295
respiratoria,visivel,Undirected,3.00,-0.0158
respiratoria,paciente,Undirected,8.00,0.0782
respiratoria,hospitais,Undirected,10.00,0.1628
respiratoria,etapa,Undirected,5.00,0.0671
respiratoria,covideiro,Undirected,14.00,-0.0092
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,cadeia,Undirected,8.00,-0.0563
respiratoria,inscricao,Undirected,3.00,-0.1653
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0220
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0680
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,dataset,Undirected,3.00,-0.0326
respiratoria,partir,Undirected,3.00,-0.0713
neural,rede,Undirected,130.00,0.6006
neural,insuficiencia,Undirected,6.00,0.1014
neural,audio,Undirected,13.00,0.2109
neural,cadeia,Undirected,4.00,-0.0168
neural,artigos,Undirected,3.00,0.0207
neural,cientifico,Undirected,4.00,0.0627
neural,treinado,Undirected,5.00,0.2328
neural,versao,Undirected,3.00,0.1148
neural,artigo,Undirected,7.00,0.0163
neural,fala,Undirected,4.00,0.1168
neural,laboratorio,Undirected,3.00,0.0551
neural,espectrograma,Undirected,8.00,0.1233
acustico,ambiente,Undirected,15.00,0.3971
acustico,computacional,Undirected,3.00,0.1290
acustico,sinal,Undirected,64.00,0.5500
acustico,fala,Undirected,5.00,0.1502
acustico,diferentes,Undirected,3.00,0.1272
acustico,espectrograma,Undirected,6.00,0.0911
acustico,enfermaria,Undirected,6.00,0.1710
acustico,paciente,Undirected,4.00,0.1124
acustico,inscricao,Undirected,8.00,0.0596
acustico,translacao,Undirected,5.00,0.1671
acustico,torna,Undirected,5.00,0.1215
acustico,audio,Undirected,3.00,0.0253
acustico,codigo,Undirected,3.00,0.1153
dado,publico,Undirected,5.00,0.0364
dado,treinamento,Undirected,22.00,0.2305
dado,spira,Undirected,58.00,0.0498
dado,projeto,Undirected,8.00,-0.0582
dado,marcelo,Undirected,9.00,-0.0506
dado,coleta,Undirected,29.00,0.1437
dado,pacientes,Undirected,12.00,0.0310
dado,covideiro,Undirected,41.00,0.0993
dado,ambiente,Undirected,7.00,0.1016
dado,enfermaria,Undirected,8.00,0.0388
dado,pratica,Undirected,6.00,-0.0457
dado,cientifico,Undirected,17.00,0.0815
dado,covid,Undirected,22.00,0.1481
dado,insuficiencia,Undirected,14.00,0.0421
dado,hospitais,Undirected,6.00,0.0496
dado,torna,Undirected,7.00,-0.0039
dado,dataset,Undirected,5.00,-0.0200
dado,audio,Undirected,29.00,0.1509
dado,causas,Undirected,6.00,0.0729
dado,pandemico,Undirected,12.00,0.1226
dado,condicoes,Undirected,6.00,-0.0672
dado,partir,Undirected,10.00,0.0192
dado,arquivo,Undirected,3.00,-0.0578
dado,computacional,Undirected,8.00,0.0892
dado,inscricao,Undirected,4.00,-0.1811
dado,artigos,Undirected,5.00,-0.0784
dado,tornou,Undirected,7.00,0.0878
dado,possivel,Undirected,3.00,-0.0347
dado,etapa,Undirected,3.00,-0.0325
dado,processamento,Undirected,7.00,0.0862
dado,sistema,Undirected,7.00,0.0060
dado,producao,Undirected,9.00,0.1164
dado,codigo,Undirected,4.00,-0.0085
dado,treinado,Undirected,6.00,0.0972
dado,artigo,Undirected,4.00,-0.1632
dado,condicao,Undirected,3.00,-0.0938
dado,distintos,Undirected,3.00,-0.0358
dado,escolha,Undirected,3.00,-0.0191
dado,termos,Undirected,9.00,0.0712
dado,distintas,Undirected,3.00,-0.0248
dado,translacoes,Undirected,4.00,0.0480
dado,corpo,Undirected,3.00,-0.0493
dado,pesquisador,Undirected,3.00,-0.0630
dado,cadeia,Undirected,6.00,-0.1321
dado,antiprograma,Undirected,3.00,-0.0009
dado,controles,Undirected,4.00,0.0013
dado,escala,Undirected,5.00,-0.0183
producao,spira,Undirected,8.00,-0.0068
producao,precisamente,Undirected,4.00,0.1705
producao,marcelo,Undirected,5.00,0.0576
producao,condicoes,Undirected,51.00,0.4734
producao,artigo,Undirected,13.00,0.1548
producao,cadeia,Undirected,11.00,0.1219
producao,cientifico,Undirected,9.00,0.1817
producao,centro,Undirected,3.00,0.1027
producao,translacoes,Undirected,7.00,0.2956
producao,condicao,Undirected,6.00,0.1542
producao,calculo,Undirected,3.00,0.1834
producao,distintas,Undirected,6.00,0.2288
producao,inscricao,Undirected,6.00,0.0326
producao,secao,Undirected,5.00,0.1257
producao,possivel,Undirected,3.00,0.1275
pacientes,coleta,Undirected,13.00,0.1038
pacientes,covid,Undirected,39.00,0.3346
pacientes,rede,Undirected,3.00,-0.1245
pacientes,pesquisador,Undirected,7.00,0.1018
pacientes,fonoaudiologos,Undirected,9.00,0.1533
pacientes,hospitais,Undirected,10.00,0.1900
pacientes,insuficiencia,Undirected,19.00,0.1654
pacientes,covideiro,Undirected,19.00,0.0706
pacientes,pandemico,Undirected,5.00,0.0795
pacientes,causas,Undirected,12.00,0.2427
pacientes,dataset,Undirected,3.00,-0.0089
pacientes,controles,Undirected,36.00,0.3996
pacientes,spira,Undirected,15.00,-0.0437
pacientes,analise,Undirected,4.00,-0.0168
pacientes,fala,Undirected,6.00,0.0776
pacientes,audio,Undirected,4.00,-0.0346
pacientes,configuracao,Undirected,4.00,0.0423
pacientes,condicoes,Undirected,6.00,0.0028
pacientes,distintas,Undirected,4.00,0.0731
pacientes,computacional,Undirected,4.00,0.0724
pacientes,ambiente,Undirected,3.00,0.0662
pacientes,publico,Undirected,6.00,0.1282
pacientes,acustica,Undirected,3.00,0.0346
pacientes,artigos,Undirected,3.00,-0.0642
pacientes,enfermaria,Undirected,7.00,0.0936
pacientes,projeto,Undirected,3.00,-0.0926
pacientes,possivel,Undirected,3.00,0.0300
pacientes,programa,Undirected,4.00,0.0687
pacientes,tornou,Undirected,3.00,0.0537
pacientes,sinal,Undirected,3.00,-0.0484
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,rede,Undirected,4.00,-0.0001
escolha,antiprograma,Undirected,4.00,0.1942
escolha,cadeia,Undirected,6.00,0.0388
escolha,covideiro,Undirected,7.00,0.0473
escolha,condicao,Undirected,7.00,0.1709
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,celular,Undirected,9.00,0.2340
escolha,paciente,Undirected,3.00,0.0819
escolha,metodo,Undirected,6.00,0.2102
escolha,configuracao,Undirected,4.00,0.1037
escolha,codigo,Undirected,4.00,0.1548
escolha,visivel,Undirected,3.00,0.1014
escolha,coeficientes,Undirected,3.00,0.1094
dataset,covideiro,Undirected,9.00,0.0031
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,covid,Undirected,10.00,0.1557
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,publico,Undirected,23.00,0.3861
analise,fala,Undirected,10.00,0.1463
analise,marcelo,Undirected,10.00,0.0369
analise,insuficiencia,Undirected,6.00,0.0106
analise,audio,Undirected,15.00,0.1318
analise,spira,Undirected,45.00,0.1163
analise,artigos,Undirected,17.00,0.1507
analise,cientifico,Undirected,4.00,-0.0240
analise,instituicao,Undirected,3.00,-0.0212
analise,laboratorio,Undirected,8.00,0.0491
analise,pesquisa,Undirected,6.00,0.1021
analise,entrevista,Undirected,6.00,0.0619
analise,condicao,Undirected,8.00,0.0860
analise,torna,Undirected,10.00,0.1151
analise,latour,Undirected,9.00,0.0990
analise,pratica,Undirected,7.00,0.0438
analise,projeto,Undirected,4.00,-0.0628
analise,covid,Undirected,9.00,0.0976
analise,metodo,Undirected,4.00,0.0602
analise,acustica,Undirected,6.00,0.1185
analise,cadeia,Undirected,10.00,-0.0023
analise,vocabulario,Undirected,3.00,0.0377
analise,treinado,Undirected,4.00,0.1157
analise,descreve,Undirected,4.00,0.0714
analise,inscricao,Undirected,12.00,0.0093
analise,artigo,Undirected,8.00,-0.0204
analise,configuracao,Undirected,3.00,0.0110
analise,etapa,Undirected,3.00,0.0331
analise,imagem,Undirected,7.00,0.0539
analise,termos,Undirected,3.00,0.0105
analise,espectrograma,Undirected,7.00,0.0132
analise,distintos,Undirected,4.00,0.0625
causas,insuficiencia,Undirected,23.00,0.3313
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,campo,Undirected,8.00,0.0858
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,tornou,Undirected,8.00,0.1218
marcelo,pratica,Undirected,20.00,0.1200
marcelo,entrevista,Undirected,105.00,0.5069
marcelo,torna,Undirected,3.00,-0.0796
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,partir,Undirected,6.00,-0.0250
marcelo,laboratorio,Undirected,21.00,0.1632
marcelo,centro,Undirected,8.00,0.0676
marcelo,spira,Undirected,33.00,-0.0064
marcelo,covideiro,Undirected,31.00,0.0740
marcelo,condicoes,Undirected,7.00,-0.0339
marcelo,covid,Undirected,3.00,-0.0824
marcelo,possivel,Undirected,5.00,0.0370
marcelo,termos,Undirected,3.00,-0.0402
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,cientifico,Undirected,3.00,-0.1048
marcelo,fala,Undirected,7.00,0.0423
