Source,Target,Type,Weight,npmi
dataset,possivel,Undirected,5.00,0.1320
dataset,insuficiencia,Undirected,4.00,0.0051
dataset,pandemico,Undirected,5.00,0.1194
dataset,enfermaria,Undirected,3.00,0.0318
dataset,torna,Undirected,4.00,0.0454
dataset,artigos,Undirected,4.00,0.0063
dataset,ruido,Undirected,6.00,0.0752
dataset,condicao,Undirected,7.00,0.1123
dataset,acustica,Undirected,5.00,0.1448
dataset,codigo,Undirected,7.00,0.1250
dataset,grupo,Undirected,4.00,0.1328
dataset,publico,Undirected,23.00,0.3883
dataset,respiratoria,Undirected,3.00,-0.0332
cientifico,inscricao,Undirected,10.00,-0.0252
cientifico,artigos,Undirected,51.00,0.3314
cientifico,instituicao,Undirected,5.00,0.0332
cientifico,enfermaria,Undirected,6.00,0.0650
cientifico,spira,Undirected,20.00,-0.0209
cientifico,analise,Undirected,4.00,-0.0189
cientifico,dado,Undirected,17.00,0.0791
cientifico,laboratorio,Undirected,4.00,-0.0076
cientifico,marcelo,Undirected,3.00,-0.1078
cientifico,condicoes,Undirected,8.00,0.0279
cientifico,artigo,Undirected,99.00,0.3851
cientifico,descreve,Undirected,4.00,0.0606
cientifico,dispositivo,Undirected,3.00,-0.0353
cientifico,producao,Undirected,9.00,0.1835
cientifico,centro,Undirected,11.00,0.1583
cientifico,calculo,Undirected,3.00,0.0738
cientifico,coeficientes,Undirected,3.00,0.0155
cientifico,termos,Undirected,5.00,0.0654
cientifico,secao,Undirected,5.00,0.0097
cientifico,covideiro,Undirected,6.00,-0.0832
cientifico,rede,Undirected,8.00,-0.0282
cientifico,objeto,Undirected,11.00,-0.0025
cientifico,aparece,Undirected,9.00,0.1496
cientifico,cadeia,Undirected,3.00,-0.1421
cientifico,tornou,Undirected,3.00,0.0452
cientifico,translacoes,Undirected,3.00,0.0720
cientifico,protocolo,Undirected,4.00,0.0452
cientifico,neural,Undirected,4.00,0.0564
cientifico,produz,Undirected,3.00,0.0084
cientifico,precisamente,Undirected,4.00,0.0663
cientifico,imagem,Undirected,9.00,0.0806
cientifico,etnografia,Undirected,5.00,0.0967
cientifico,condicao,Undirected,3.00,-0.0350
cientifico,projeto,Undirected,3.00,-0.0976
controles,ambiente,Undirected,5.00,0.2198
controles,ruido,Undirected,26.00,0.3594
controles,enfermaria,Undirected,27.00,0.4146
controles,pacientes,Undirected,36.00,0.4049
controles,covid,Undirected,7.00,0.1622
controles,hospitais,Undirected,5.00,0.1906
controles,coleta,Undirected,7.00,0.1184
controles,treinamento,Undirected,3.00,0.1188
controles,escala,Undirected,3.00,0.0808
controles,covideiro,Undirected,7.00,0.0381
controles,grupo,Undirected,3.00,0.1467
controles,dado,Undirected,4.00,0.0042
controles,aparece,Undirected,3.00,0.1090
controles,audio,Undirected,3.00,0.0230
grupo,pesquisa,Undirected,6.00,0.2212
grupo,publico,Undirected,5.00,0.2207
grupo,pacientes,Undirected,3.00,0.0588
grupo,respiratoria,Undirected,3.00,0.0359
grupo,artigo,Undirected,5.00,0.0371
grupo,spira,Undirected,3.00,-0.0998
grupo,marcelo,Undirected,3.00,0.0075
grupo,pesquisador,Undirected,5.00,0.1746
grupo,projeto,Undirected,6.00,0.0995
grupo,distintas,Undirected,6.00,0.2364
grupo,imagem,Undirected,3.00,0.0684
grupo,dispositivo,Undirected,3.00,0.0799
grupo,coleta,Undirected,4.00,0.0699
grupo,momento,Undirected,3.00,0.1492
grupo,celular,Undirected,3.00,0.0573
grupo,treinamento,Undirected,5.00,0.2052
grupo,partir,Undirected,4.00,0.0939
grupo,fala,Undirected,4.00,0.1042
grupo,paciente,Undirected,9.00,0.2064
cadeia,artigos,Undirected,15.00,0.0283
cadeia,translacao,Undirected,83.00,0.4282
cadeia,translacoes,Undirected,57.00,0.4530
cadeia,inscricao,Undirected,99.00,0.2334
cadeia,spira,Undirected,31.00,-0.0570
cadeia,espectrograma,Undirected,9.00,-0.0563
cadeia,produz,Undirected,7.00,0.0229
cadeia,actante,Undirected,18.00,0.0562
cadeia,projeto,Undirected,6.00,-0.1099
cadeia,covideiro,Undirected,29.00,0.0079
cadeia,objeto,Undirected,26.00,0.0285
cadeia,acustica,Undirected,4.00,-0.0122
cadeia,covid,Undirected,4.00,-0.0890
cadeia,antiprograma,Undirected,8.00,0.0853
cadeia,etnografia,Undirected,14.00,0.1479
cadeia,descreve,Undirected,5.00,0.0044
cadeia,ponto,Undirected,41.00,0.2254
cadeia,artigo,Undirected,23.00,0.0066
cadeia,distintas,Undirected,6.00,0.0270
cadeia,aparece,Undirected,6.00,0.0107
cadeia,humano,Undirected,5.00,-0.0564
cadeia,audio,Undirected,4.00,-0.1235
cadeia,modelo,Undirected,6.00,-0.1355
cadeia,diferentes,Undirected,10.00,0.1032
cadeia,condicoes,Undirected,4.00,-0.1321
cadeia,producao,Undirected,11.00,0.1218
cadeia,marcelo,Undirected,7.00,-0.1049
cadeia,momento,Undirected,7.00,0.0511
cadeia,secao,Undirected,9.00,-0.0071
cadeia,etapa,Undirected,37.00,0.2949
cadeia,pandemico,Undirected,3.00,-0.0666
cadeia,laboratorio,Undirected,6.00,-0.0458
cadeia,computacional,Undirected,4.00,-0.0122
cadeia,distintos,Undirected,9.00,0.0730
cadeia,algoritmo,Undirected,4.00,-0.0222
cadeia,rede,Undirected,7.00,-0.1299
cadeia,analise,Undirected,7.00,-0.0404
cadeia,paciente,Undirected,9.00,0.0236
cadeia,corpo,Undirected,11.00,0.0723
cadeia,torna,Undirected,10.00,0.0204
cadeia,resultado,Undirected,8.00,0.0399
cadeia,pratica,Undirected,5.00,-0.0890
cadeia,coeficientes,Undirected,7.00,0.0308
cadeia,respiratoria,Undirected,8.00,-0.0587
cadeia,dado,Undirected,6.00,-0.1362
cadeia,tornou,Undirected,6.00,0.0444
cadeia,visivel,Undirected,9.00,0.0461
cadeia,virus,Undirected,10.00,0.0177
cadeia,arquivo,Undirected,8.00,0.0282
cadeia,sinal,Undirected,4.00,-0.1080
cadeia,possivel,Undirected,5.00,0.0001
cadeia,neural,Undirected,4.00,-0.0246
cadeia,insuficiencia,Undirected,4.00,-0.1235
cadeia,termos,Undirected,5.00,-0.0177
cadeia,condicao,Undirected,4.00,-0.0853
cadeia,treinamento,Undirected,4.00,-0.0246
cadeia,codigo,Undirected,5.00,-0.0069
cadeia,partir,Undirected,4.00,-0.1061
cadeia,escala,Undirected,5.00,-0.0402
modelo,dado,Undirected,39.00,0.1322
modelo,sinal,Undirected,15.00,0.0702
modelo,translacao,Undirected,4.00,-0.0265
modelo,artigo,Undirected,32.00,0.0205
modelo,covid,Undirected,6.00,-0.0237
modelo,coeficientes,Undirected,12.00,0.1000
modelo,deteccao,Undirected,6.00,0.0692
modelo,escala,Undirected,3.00,-0.0721
modelo,instituicao,Undirected,3.00,-0.0813
modelo,inscricao,Undirected,5.00,-0.1631
modelo,audio,Undirected,11.00,0.0113
modelo,coleta,Undirected,3.00,-0.1362
modelo,treinado,Undirected,49.00,0.4489
modelo,objeto,Undirected,7.00,-0.1081
modelo,paciente,Undirected,4.00,-0.0469
modelo,covideiro,Undirected,21.00,-0.0003
modelo,spira,Undirected,26.00,-0.0532
modelo,antiprograma,Undirected,5.00,0.0493
modelo,processamento,Undirected,5.00,0.0433
modelo,insuficiencia,Undirected,4.00,-0.1021
modelo,respiratoria,Undirected,3.00,-0.1371
modelo,causas,Undirected,4.00,0.0264
modelo,termos,Undirected,6.00,0.0255
modelo,latour,Undirected,5.00,-0.0479
modelo,pandemico,Undirected,4.00,-0.0154
modelo,pacientes,Undirected,5.00,-0.0628
modelo,condicoes,Undirected,6.00,-0.0688
modelo,produz,Undirected,4.00,-0.0191
modelo,resultado,Undirected,5.00,0.0063
modelo,analise,Undirected,7.00,-0.0176
modelo,treinamento,Undirected,28.00,0.2709
modelo,repositorio,Undirected,37.00,0.2295
modelo,dispositivo,Undirected,5.00,-0.0404
modelo,ruido,Undirected,4.00,-0.0803
modelo,acustica,Undirected,3.00,-0.0219
modelo,corpo,Undirected,4.00,-0.0265
modelo,pesquisador,Undirected,3.00,-0.0629
modelo,secao,Undirected,3.00,-0.1035
modelo,versao,Undirected,4.00,-0.0100
modelo,artigos,Undirected,7.00,-0.0414
modelo,condicao,Undirected,4.00,-0.0638
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0023
modelo,computacional,Undirected,6.00,0.0568
modelo,rede,Undirected,14.00,-0.0274
modelo,neural,Undirected,4.00,-0.0032
modelo,publico,Undirected,3.00,-0.0193
modelo,visivel,Undirected,8.00,0.0545
modelo,etapa,Undirected,3.00,-0.0299
modelo,virus,Undirected,4.00,-0.0642
modelo,imagem,Undirected,3.00,-0.1046
modelo,pratica,Undirected,3.00,-0.1182
modelo,pesquisa,Undirected,3.00,-0.0427
tornou,marcelo,Undirected,8.00,0.1189
tornou,visivel,Undirected,21.00,0.4033
tornou,possivel,Undirected,37.00,0.5511
tornou,inscricao,Undirected,12.00,0.1251
tornou,rede,Undirected,3.00,-0.0218
tornou,dado,Undirected,7.00,0.0857
tornou,coleta,Undirected,4.00,0.0632
tornou,artigos,Undirected,4.00,0.0710
tornou,condicao,Undirected,4.00,0.1080
tornou,covideiro,Undirected,3.00,-0.0427
tornou,pandemico,Undirected,3.00,0.1207
tornou,imutavel,Undirected,3.00,0.1790
tornou,configuracao,Undirected,8.00,0.2237
tornou,ponto,Undirected,4.00,0.1094
tornou,objeto,Undirected,5.00,0.0340
tornou,deteccao,Undirected,3.00,0.1561
tornou,spira,Undirected,3.00,-0.1062
tornou,pacientes,Undirected,3.00,0.0523
tornou,espectrograma,Undirected,5.00,0.0522
tornou,laboratorio,Undirected,4.00,0.1047
imutavel,producao,Undirected,5.00,0.2460
imutavel,movel,Undirected,81.00,0.8419
imutavel,dispositivo,Undirected,3.00,0.0985
imutavel,projeto,Undirected,7.00,0.1400
imutavel,pratica,Undirected,3.00,0.0733
imutavel,secao,Undirected,3.00,0.0881
imutavel,arquivo,Undirected,8.00,0.2656
imutavel,covideiro,Undirected,9.00,0.1138
imutavel,latour,Undirected,16.00,0.3078
imutavel,configuracao,Undirected,3.00,0.1373
imutavel,descreve,Undirected,5.00,0.2291
imutavel,rede,Undirected,5.00,0.0615
imutavel,ponto,Undirected,4.00,0.1001
marcelo,rede,Undirected,25.00,0.0563
marcelo,espectrograma,Undirected,4.00,-0.1057
marcelo,campo,Undirected,8.00,0.0875
marcelo,instituicao,Undirected,7.00,0.0256
marcelo,distintos,Undirected,3.00,-0.0193
marcelo,projeto,Undirected,31.00,0.1455
marcelo,pratica,Undirected,18.00,0.1003
marcelo,torna,Undirected,3.00,-0.0772
marcelo,condicao,Undirected,5.00,-0.0258
marcelo,ponto,Undirected,8.00,0.0307
marcelo,etnografia,Undirected,5.00,0.0499
marcelo,dado,Undirected,9.00,-0.0546
marcelo,partir,Undirected,6.00,-0.0269
marcelo,analise,Undirected,10.00,0.0412
marcelo,laboratorio,Undirected,21.00,0.1600
marcelo,centro,Undirected,8.00,0.0646
marcelo,respiratoria,Undirected,5.00,-0.0727
marcelo,spira,Undirected,35.00,0.0020
marcelo,covideiro,Undirected,30.00,0.0635
marcelo,condicoes,Undirected,7.00,-0.0370
marcelo,covid,Undirected,3.00,-0.0828
marcelo,possivel,Undirected,5.00,0.0364
marcelo,termos,Undirected,3.00,-0.0373
marcelo,translacao,Undirected,3.00,-0.0430
marcelo,secao,Undirected,8.00,0.0173
marcelo,fala,Undirected,7.00,0.0393
marcelo,producao,Undirected,4.00,0.0315
marcelo,coleta,Undirected,5.00,-0.0717
marcelo,artigo,Undirected,10.00,-0.0574
marcelo,descreve,Undirected,20.00,0.2354
marcelo,paciente,Undirected,3.00,-0.0628
marcelo,aparece,Undirected,8.00,0.0839
marcelo,inscricao,Undirected,10.00,-0.0760
marcelo,calculo,Undirected,6.00,0.1124
marcelo,pesquisador,Undirected,10.00,0.0919
marcelo,artigos,Undirected,8.00,-0.0109
marcelo,fonoaudiologos,Undirected,17.00,0.1855
marcelo,momento,Undirected,4.00,0.0213
marcelo,protocolo,Undirected,3.00,-0.0313
marcelo,enfermaria,Undirected,5.00,-0.0039
marcelo,celular,Undirected,5.00,-0.0260
marcelo,produz,Undirected,3.00,-0.0358
marcelo,hospitais,Undirected,3.00,-0.0140
marcelo,dispositivo,Undirected,3.00,-0.0796
marcelo,etapa,Undirected,3.00,-0.0164
publico,dado,Undirected,4.00,0.0114
publico,treinamento,Undirected,3.00,0.1258
publico,spira,Undirected,24.00,0.1421
publico,repositorio,Undirected,21.00,0.4877
publico,instituicao,Undirected,4.00,0.1129
publico,sistema,Undirected,4.00,0.1099
publico,projeto,Undirected,8.00,0.1227
publico,pacientes,Undirected,6.00,0.1296
publico,partir,Undirected,5.00,0.1077
publico,secao,Undirected,4.00,0.0900
publico,possivel,Undirected,3.00,0.1258
publico,artigo,Undirected,3.00,-0.0330
publico,codigo,Undirected,11.00,0.3007
imagem,laboratorio,Undirected,3.00,-0.0216
imagem,espectrograma,Undirected,46.00,0.2898
imagem,rede,Undirected,6.00,-0.0426
imagem,possivel,Undirected,3.00,0.0405
imagem,inscricao,Undirected,8.00,-0.0326
imagem,acao,Undirected,3.00,0.0605
imagem,objeto,Undirected,8.00,-0.0106
imagem,virus,Undirected,10.00,0.1271
imagem,torna,Undirected,12.00,0.1432
imagem,secao,Undirected,8.00,0.0491
imagem,humano,Undirected,18.00,0.2223
imagem,ponto,Undirected,5.00,0.0401
imagem,analise,Undirected,6.00,0.0453
imagem,partir,Undirected,6.00,0.0389
imagem,arquivo,Undirected,3.00,0.0151
imagem,paciente,Undirected,3.00,-0.0019
imagem,algoritmo,Undirected,8.00,0.1656
imagem,spira,Undirected,9.00,-0.0911
imagem,dispositivo,Undirected,4.00,0.0126
imagem,aparece,Undirected,3.00,0.0307
imagem,etnografia,Undirected,5.00,0.1143
imagem,acustica,Undirected,3.00,0.0526
imagem,distintos,Undirected,3.00,0.0416
imagem,pesquisador,Undirected,3.00,0.0116
imagem,pesquisa,Undirected,3.00,0.0317
imagem,audio,Undirected,3.00,-0.0554
imagem,termos,Undirected,3.00,0.0236
instituicao,pesquisador,Undirected,4.00,0.0680
instituicao,artigos,Undirected,3.00,-0.0308
instituicao,inscricao,Undirected,3.00,-0.1112
instituicao,centro,Undirected,29.00,0.3707
instituicao,laboratorio,Undirected,6.00,0.0824
instituicao,spira,Undirected,40.00,0.1430
instituicao,projeto,Undirected,11.00,0.0953
instituicao,humano,Undirected,4.00,0.0105
instituicao,analise,Undirected,3.00,-0.0092
instituicao,pesquisa,Undirected,6.00,0.1399
instituicao,calculo,Undirected,3.00,0.1139
instituicao,arquivo,Undirected,6.00,0.1221
instituicao,resultado,Undirected,3.00,0.0489
instituicao,metodo,Undirected,4.00,0.0876
instituicao,rede,Undirected,5.00,-0.0377
instituicao,distintas,Undirected,3.00,0.0691
instituicao,coleta,Undirected,5.00,0.0174
respiratoria,projeto,Undirected,4.00,-0.0851
respiratoria,deteccao,Undirected,23.00,0.3205
respiratoria,insuficiencia,Undirected,332.00,0.8422
respiratoria,analise,Undirected,6.00,0.0102
respiratoria,audio,Undirected,8.00,0.0196
respiratoria,fala,Undirected,5.00,0.0297
respiratoria,spira,Undirected,23.00,-0.0154
respiratoria,dado,Undirected,10.00,-0.0096
respiratoria,pacientes,Undirected,13.00,0.1012
respiratoria,versao,Undirected,12.00,0.1766
respiratoria,acustica,Undirected,16.00,0.2437
respiratoria,computacional,Undirected,3.00,0.0201
respiratoria,covid,Undirected,35.00,0.2846
respiratoria,causas,Undirected,32.00,0.3901
respiratoria,artigo,Undirected,9.00,-0.0372
respiratoria,objeto,Undirected,13.00,0.0122
respiratoria,artigos,Undirected,5.00,-0.0336
respiratoria,condicao,Undirected,15.00,0.1476
respiratoria,neural,Undirected,6.00,0.0891
respiratoria,pandemico,Undirected,8.00,0.1134
respiratoria,coleta,Undirected,3.00,-0.0942
respiratoria,rede,Undirected,15.00,0.0321
respiratoria,visivel,Undirected,3.00,-0.0146
respiratoria,diferentes,Undirected,6.00,0.1057
respiratoria,paciente,Undirected,8.00,0.0793
respiratoria,hospitais,Undirected,10.00,0.1652
respiratoria,etapa,Undirected,5.00,0.0709
respiratoria,covideiro,Undirected,14.00,-0.0115
respiratoria,treinado,Undirected,4.00,0.0899
respiratoria,inscricao,Undirected,3.00,-0.1670
respiratoria,produz,Undirected,4.00,0.0243
respiratoria,pesquisador,Undirected,3.00,-0.0208
respiratoria,sinal,Undirected,9.00,0.0513
respiratoria,sistema,Undirected,8.00,0.0706
respiratoria,ambiente,Undirected,4.00,0.0752
respiratoria,partir,Undirected,3.00,-0.0709
enfermaria,dado,Undirected,8.00,0.0366
enfermaria,ruido,Undirected,58.00,0.4641
enfermaria,covid,Undirected,24.00,0.3013
enfermaria,artigos,Undirected,3.00,-0.0216
enfermaria,celular,Undirected,9.00,0.1762
enfermaria,covideiro,Undirected,6.00,-0.0300
enfermaria,pacientes,Undirected,7.00,0.0922
enfermaria,translacoes,Undirected,5.00,0.1864
enfermaria,treinamento,Undirected,12.00,0.2608
enfermaria,arquivo,Undirected,4.00,0.0811
enfermaria,ambiente,Undirected,4.00,0.1424
enfermaria,acustico,Undirected,6.00,0.1697
enfermaria,sinal,Undirected,3.00,-0.0078
enfermaria,condicoes,Undirected,4.00,-0.0002
enfermaria,torna,Undirected,3.00,0.0163
enfermaria,paciente,Undirected,4.00,0.0635
enfermaria,actante,Undirected,3.00,-0.0192
enfermaria,artigo,Undirected,3.00,-0.0858
enfermaria,repositorio,Undirected,3.00,0.1240
dispositivo,metodo,Undirected,3.00,0.0422
dispositivo,inscricao,Undirected,56.00,0.2791
dispositivo,processamento,Undirected,6.00,0.1583
dispositivo,movel,Undirected,5.00,0.1499
dispositivo,celular,Undirected,5.00,0.0754
dispositivo,projeto,Undirected,3.00,-0.0694
dispositivo,spira,Undirected,17.00,-0.0006
dispositivo,condicao,Undirected,5.00,0.0509
dispositivo,pratica,Undirected,5.00,0.0239
dispositivo,momento,Undirected,3.00,0.0622
dispositivo,visivel,Undirected,3.00,0.0294
dispositivo,programa,Undirected,11.00,0.2295
dispositivo,translacoes,Undirected,3.00,0.1002
dispositivo,artigo,Undirected,4.00,-0.0783
dispositivo,partir,Undirected,4.00,0.0041
dispositivo,torna,Undirected,6.00,0.0753
dispositivo,configuracao,Undirected,5.00,0.0917
dispositivo,campo,Undirected,9.00,0.1852
dispositivo,termos,Undirected,3.00,0.0351
dispositivo,objeto,Undirected,4.00,-0.0747
dispositivo,resultado,Undirected,3.00,0.0371
dispositivo,artigos,Undirected,3.00,-0.0427
dispositivo,covideiro,Undirected,9.00,-0.0059
dispositivo,pandemico,Undirected,3.00,0.0401
dispositivo,coleta,Undirected,17.00,0.1673
dispositivo,actante,Undirected,12.00,0.1276
dispositivo,acao,Undirected,3.00,0.0721
dispositivo,treinado,Undirected,4.00,0.1353
dispositivo,paciente,Undirected,7.00,0.1107
dispositivo,sistema,Undirected,5.00,0.0600
dispositivo,fala,Undirected,3.00,0.0172
dispositivo,acustico,Undirected,3.00,0.0616
dispositivo,centro,Undirected,3.00,0.0249
dispositivo,sinal,Undirected,6.00,0.0493
dispositivo,espectrograma,Undirected,5.00,-0.0064
dispositivo,etnografia,Undirected,3.00,0.0647
dispositivo,deteccao,Undirected,3.00,0.0756
arquivo,espectrograma,Undirected,14.00,0.1658
arquivo,paciente,Undirected,31.00,0.3928
arquivo,covideiro,Undirected,19.00,0.1357
arquivo,spira,Undirected,7.00,-0.0682
arquivo,dado,Undirected,3.00,-0.0599
arquivo,projeto,Undirected,3.00,-0.0356
arquivo,aparece,Undirected,3.00,0.0760
arquivo,centro,Undirected,4.00,0.0924
arquivo,artigo,Undirected,4.00,-0.0435
arquivo,audio,Undirected,32.00,0.2957
arquivo,movel,Undirected,7.00,0.2328
arquivo,repositorio,Undirected,5.00,0.2027
arquivo,partir,Undirected,12.00,0.1830
arquivo,ruido,Undirected,4.00,0.0433
arquivo,coleta,Undirected,3.00,-0.0164
arquivo,precisamente,Undirected,3.00,0.0954
arquivo,inscricao,Undirected,4.00,-0.0602
arquivo,condicao,Undirected,5.00,0.0866
arquivo,insuficiencia,Undirected,4.00,0.0215
arquivo,coeficientes,Undirected,4.00,0.1119
inscricao,pratica,Undirected,6.00,-0.0796
inscricao,latour,Undirected,6.00,-0.0600
inscricao,produz,Undirected,11.00,0.0700
inscricao,spira,Undirected,52.00,0.0053
inscricao,condicao,Undirected,16.00,0.0697
inscricao,sistema,Undirected,13.00,0.0515
inscricao,espectrograma,Undirected,23.00,0.0537
inscricao,metodo,Undirected,5.00,-0.0199
inscricao,rede,Undirected,13.00,-0.0721
inscricao,objeto,Undirected,17.00,-0.0560
inscricao,acustica,Undirected,16.00,0.1561
inscricao,covideiro,Undirected,21.00,-0.0381
inscricao,antiprograma,Undirected,14.00,0.1525
inscricao,translacao,Undirected,7.00,0.0050
inscricao,partir,Undirected,13.00,0.0174
inscricao,aparece,Undirected,5.00,-0.0199
inscricao,momento,Undirected,10.00,0.0869
inscricao,visivel,Undirected,8.00,0.0211
inscricao,secao,Undirected,19.00,0.0810
inscricao,artigo,Undirected,11.00,-0.0967
inscricao,termos,Undirected,13.00,0.0911
inscricao,translacoes,Undirected,6.00,0.0635
inscricao,laboratorio,Undirected,9.00,-0.0090
inscricao,diferentes,Undirected,6.00,0.0280
inscricao,projeto,Undirected,6.00,-0.1197
inscricao,torna,Undirected,9.00,-0.0030
inscricao,centro,Undirected,7.00,0.0000
inscricao,calculo,Undirected,3.00,-0.0138
inscricao,audio,Undirected,6.00,-0.1329
inscricao,campo,Undirected,4.00,-0.0409
inscricao,dado,Undirected,4.00,-0.1844
inscricao,movel,Undirected,3.00,-0.0291
inscricao,fonoaudiologos,Undirected,32.00,0.2353
inscricao,coleta,Undirected,3.00,-0.1661
inscricao,pacientes,Undirected,4.00,-0.1169
inscricao,artigos,Undirected,3.00,-0.1586
inscricao,configuracao,Undirected,4.00,-0.0549
inscricao,possivel,Undirected,4.00,-0.0340
inscricao,algoritmo,Undirected,9.00,0.0640
inscricao,resultado,Undirected,5.00,-0.0253
inscricao,actante,Undirected,26.00,0.0987
inscricao,corpo,Undirected,7.00,0.0050
inscricao,humano,Undirected,4.00,-0.0891
inscricao,analise,Undirected,12.00,0.0141
inscricao,celular,Undirected,6.00,-0.0271
inscricao,ambiente,Undirected,4.00,0.0011
inscricao,sinal,Undirected,11.00,-0.0060
inscricao,insuficiencia,Undirected,5.00,-0.1110
inscricao,ruido,Undirected,6.00,-0.0693
inscricao,paciente,Undirected,3.00,-0.1063
inscricao,precisamente,Undirected,7.00,0.0404
inscricao,virus,Undirected,6.00,-0.0524
inscricao,condicoes,Undirected,6.00,-0.1011
inscricao,acustico,Undirected,8.00,0.0570
inscricao,fala,Undirected,4.00,-0.0700
inscricao,deteccao,Undirected,3.00,-0.0403
inscricao,versao,Undirected,5.00,-0.0166
inscricao,producao,Undirected,6.00,0.0331
inscricao,computacional,Undirected,5.00,0.0033
inscricao,distintos,Undirected,5.00,-0.0083
inscricao,codigo,Undirected,9.00,0.0225
inscricao,etnografia,Undirected,6.00,0.0252
inscricao,pesquisa,Undirected,3.00,-0.0726
treinamento,dado,Undirected,22.00,0.2283
treinamento,spira,Undirected,10.00,0.0019
treinamento,programa,Undirected,14.00,0.3258
treinamento,covideiro,Undirected,5.00,-0.0098
treinamento,ruido,Undirected,18.00,0.2834
treinamento,escala,Undirected,7.00,0.1805
treinamento,antiprograma,Undirected,3.00,0.1368
treinamento,sinal,Undirected,3.00,0.0303
treinamento,ponto,Undirected,3.00,0.0537
treinamento,humano,Undirected,3.00,0.0578
treinamento,audio,Undirected,4.00,0.0476
treinamento,resultado,Undirected,3.00,0.0962
treinamento,rede,Undirected,3.00,-0.0432
treinamento,algoritmo,Undirected,6.00,0.2030
movel,producao,Undirected,5.00,0.2336
movel,sistema,Undirected,3.00,0.0957
movel,covideiro,Undirected,10.00,0.1148
movel,rede,Undirected,5.00,0.0492
movel,laboratorio,Undirected,6.00,0.1711
movel,latour,Undirected,10.00,0.2402
movel,possivel,Undirected,3.00,0.1459
movel,artigo,Undirected,3.00,-0.0129
movel,objeto,Undirected,4.00,0.0222
condicoes,laboratorio,Undirected,6.00,0.0209
condicoes,spira,Undirected,13.00,-0.0883
condicoes,objeto,Undirected,10.00,-0.0218
condicoes,covideiro,Undirected,34.00,0.1251
condicoes,celular,Undirected,9.00,0.1012
condicoes,translacoes,Undirected,4.00,0.0888
condicoes,producao,Undirected,51.00,0.4762
condicoes,artigo,Undirected,13.00,0.0066
condicoes,dado,Undirected,8.00,-0.0373
condicoes,causas,Undirected,5.00,0.0957
condicoes,distintas,Undirected,6.00,0.0936
condicoes,secao,Undirected,3.00,-0.0625
condicoes,etnografia,Undirected,3.00,0.0197
condicoes,possivel,Undirected,14.00,0.2066
condicoes,rede,Undirected,3.00,-0.1474
condicoes,artigos,Undirected,5.00,-0.0348
condicoes,projeto,Undirected,6.00,-0.0432
condicoes,coleta,Undirected,30.00,0.2020
condicoes,resultado,Undirected,3.00,-0.0080
condicoes,pacientes,Undirected,6.00,0.0012
condicoes,pandemico,Undirected,7.00,0.0947
condicoes,precisamente,Undirected,3.00,0.0165
condicoes,actante,Undirected,11.00,0.0630
condicoes,programa,Undirected,3.00,0.0128
condicoes,fonoaudiologos,Undirected,12.00,0.1656
condicoes,hospitais,Undirected,5.00,0.0723
condicoes,torna,Undirected,5.00,0.0053
condicoes,corpo,Undirected,3.00,-0.0156
condicoes,covid,Undirected,6.00,0.0206
condicoes,visivel,Undirected,4.00,0.0157
condicoes,deteccao,Undirected,3.00,0.0305
condicoes,ambiente,Undirected,5.00,0.1014
