Source,Target,Type,Weight,npmi
grupo,respiratoria,Undirected,5.00,0.0808
grupo,controle,Undirected,49.00,0.6726
grupo,marcelo,Undirected,10.00,0.1396
grupo,producao,Undirected,4.00,0.1678
grupo,projeto,Undirected,6.00,0.0794
grupo,artigo,Undirected,6.00,0.0408
grupo,modelo,Undirected,6.00,0.0604
grupo,escala,Undirected,3.00,0.0798
grupo,spira,Undirected,9.00,0.0047
grupo,artigos,Undirected,4.00,0.0562
grupo,centro,Undirected,4.00,0.1236
grupo,pesquisador,Undirected,5.00,0.1550
grupo,distintas,Undirected,6.00,0.2083
grupo,dispositivo,Undirected,3.00,0.0731
grupo,coleta,Undirected,4.00,0.0523
grupo,momento,Undirected,3.00,0.1296
grupo,pessoas,Undirected,3.00,0.0994
grupo,celular,Undirected,3.00,0.0267
grupo,treinamento,Undirected,5.00,0.1975
grupo,partir,Undirected,6.00,0.1156
grupo,gravacao,Undirected,15.00,0.3861
grupo,fala,Undirected,4.00,0.0754
grupo,paciente,Undirected,9.00,0.1857
cadeia,latour,Undirected,9.00,0.0074
cadeia,translacao,Undirected,71.00,0.4242
cadeia,dado,Undirected,11.00,-0.0690
cadeia,rede,Undirected,16.00,-0.0498
cadeia,artigos,Undirected,11.00,-0.0020
cadeia,projeto,Undirected,12.00,-0.0200
cadeia,inscricao,Undirected,92.00,0.2336
cadeia,spira,Undirected,32.00,-0.0326
cadeia,covideiro,Undirected,32.00,0.0337
cadeia,objeto,Undirected,21.00,0.0089
cadeia,movel,Undirected,3.00,-0.0103
cadeia,descreve,Undirected,9.00,0.0713
cadeia,artigo,Undirected,20.00,0.0029
cadeia,laboratorio,Undirected,6.00,-0.0331
cadeia,espectrograma,Undirected,9.00,-0.0389
cadeia,produz,Undirected,5.00,-0.0088
cadeia,ponto,Undirected,35.00,0.1951
cadeia,marcelo,Undirected,10.00,-0.0502
cadeia,producao,Undirected,11.00,0.1237
cadeia,analise,Undirected,9.00,0.0133
cadeia,momento,Undirected,8.00,0.0784
cadeia,resultado,Undirected,11.00,0.1014
cadeia,diferentes,Undirected,10.00,0.1207
cadeia,secao,Undirected,14.00,0.0550
cadeia,pessoas,Undirected,5.00,-0.0114
cadeia,corpo,Undirected,7.00,0.0163
cadeia,humano,Undirected,5.00,-0.0447
cadeia,actante,Undirected,13.00,0.0311
cadeia,algoritmo,Undirected,4.00,-0.0131
cadeia,respiratoria,Undirected,8.00,-0.0427
cadeia,produziu,Undirected,3.00,-0.0337
cadeia,gravacao,Undirected,7.00,0.0789
cadeia,tornou,Undirected,6.00,0.0579
cadeia,visivel,Undirected,8.00,0.0641
cadeia,virus,Undirected,8.00,-0.0022
cadeia,torna,Undirected,8.00,0.0174
cadeia,pratica,Undirected,4.00,-0.1052
cadeia,arquivo,Undirected,8.00,0.0307
cadeia,sinal,Undirected,4.00,-0.1044
cadeia,possivel,Undirected,6.00,0.0236
cadeia,paciente,Undirected,8.00,0.0201
cadeia,existir,Undirected,3.00,-0.0127
cadeia,neural,Undirected,5.00,0.0077
cadeia,insuficiencia,Undirected,4.00,-0.1084
cadeia,termos,Undirected,5.00,-0.0088
cadeia,clinica,Undirected,4.00,0.0000
cadeia,imutavel,Undirected,3.00,0.0055
cadeia,condicao,Undirected,4.00,-0.0732
cadeia,treinamento,Undirected,4.00,-0.0027
cadeia,gesto,Undirected,4.00,-0.0167
cadeia,etnografia,Undirected,5.00,0.0127
cadeia,codigo,Undirected,3.00,-0.0507
cadeia,partir,Undirected,5.00,-0.0824
cadeia,escala,Undirected,4.00,-0.0561
cadeia,aparece,Undirected,3.00,-0.0603
cadeia,campo,Undirected,3.00,-0.0413
modelo,dado,Undirected,42.00,0.1477
modelo,sinal,Undirected,14.00,0.0653
modelo,rede,Undirected,17.00,-0.0169
modelo,algoritmo,Undirected,6.00,0.0557
modelo,computacional,Undirected,14.00,0.1685
modelo,translacao,Undirected,3.00,-0.0366
modelo,artigo,Undirected,31.00,0.0288
modelo,covid,Undirected,8.00,0.0215
modelo,deteccao,Undirected,3.00,0.0290
modelo,escala,Undirected,4.00,-0.0349
modelo,treinado,Undirected,52.00,0.4791
modelo,fala,Undirected,3.00,-0.0692
modelo,pacientes,Undirected,4.00,-0.0708
modelo,controle,Undirected,6.00,0.1110
modelo,paciente,Undirected,4.00,-0.0374
modelo,clinica,Undirected,3.00,-0.0104
modelo,audio,Undirected,10.00,0.0221
modelo,objeto,Undirected,8.00,-0.0855
modelo,covideiro,Undirected,14.00,-0.0435
modelo,spira,Undirected,24.00,-0.0448
modelo,processamento,Undirected,3.00,-0.0157
modelo,termos,Undirected,5.00,0.0130
modelo,condicoes,Undirected,5.00,-0.0710
modelo,producao,Undirected,3.00,-0.0131
modelo,partir,Undirected,7.00,-0.0232
modelo,treinamento,Undirected,21.00,0.2489
modelo,repositorio,Undirected,37.00,0.2214
modelo,dispositivo,Undirected,5.00,-0.0174
modelo,ruido,Undirected,4.00,-0.0623
modelo,acustica,Undirected,6.00,0.0884
modelo,corpo,Undirected,4.00,-0.0257
modelo,pesquisador,Undirected,3.00,-0.0533
modelo,secao,Undirected,3.00,-0.0997
modelo,versao,Undirected,4.00,0.0158
modelo,artigos,Undirected,7.00,-0.0329
modelo,analise,Undirected,7.00,0.0057
modelo,programa,Undirected,3.00,-0.0091
modelo,condicao,Undirected,4.00,-0.0520
modelo,espectrograma,Undirected,7.00,-0.0450
modelo,observador,Undirected,13.00,0.1828
modelo,neural,Undirected,4.00,0.0039
modelo,publico,Undirected,3.00,-0.0207
modelo,visivel,Undirected,3.00,-0.0278
modelo,virus,Undirected,4.00,-0.0580
modelo,imagem,Undirected,3.00,-0.0982
modelo,pratica,Undirected,3.00,-0.1124
modelo,metodo,Undirected,4.00,0.0145
modelo,pesquisa,Undirected,3.00,-0.0295
modelo,acesso,Undirected,3.00,-0.0125
tornou,visivel,Undirected,21.00,0.4365
tornou,pessoas,Undirected,4.00,0.1535
tornou,inscricao,Undirected,12.00,0.1309
tornou,rede,Undirected,3.00,-0.0378
tornou,possivel,Undirected,34.00,0.5314
tornou,dado,Undirected,8.00,0.1005
tornou,condicao,Undirected,4.00,0.1162
tornou,covideiro,Undirected,3.00,-0.0394
tornou,pandemico,Undirected,3.00,0.1363
tornou,imutavel,Undirected,3.00,0.1891
tornou,configuracao,Undirected,8.00,0.2499
tornou,ponto,Undirected,4.00,0.1039
tornou,coleta,Undirected,4.00,0.0712
tornou,objeto,Undirected,5.00,0.0379
tornou,deteccao,Undirected,3.00,0.1919
tornou,spira,Undirected,3.00,-0.0960
tornou,pacientes,Undirected,3.00,0.0633
tornou,espectrograma,Undirected,5.00,0.0638
tornou,laboratorio,Undirected,4.00,0.1126
tornou,marcelo,Undirected,5.00,0.0689
tornou,publico,Undirected,3.00,0.1422
imutavel,movel,Undirected,78.00,0.8456
imutavel,objeto,Undirected,4.00,0.0397
imutavel,pratica,Undirected,3.00,0.0772
imutavel,producao,Undirected,3.00,0.1765
imutavel,latour,Undirected,16.00,0.3323
imutavel,covideiro,Undirected,9.00,0.1199
imutavel,arquivo,Undirected,8.00,0.2658
imutavel,configuracao,Undirected,3.00,0.1624
imutavel,descreve,Undirected,5.00,0.2219
imutavel,rede,Undirected,5.00,0.0465
imutavel,ponto,Undirected,4.00,0.0963
imutavel,observador,Undirected,3.00,0.1854
marcelo,rede,Undirected,40.00,0.1150
marcelo,covid,Undirected,4.00,-0.0463
marcelo,espectrograma,Undirected,5.00,-0.0704
marcelo,arquivo,Undirected,5.00,0.0084
marcelo,paciente,Undirected,3.00,-0.0567
marcelo,pesquisa,Undirected,3.00,-0.0189
marcelo,campo,Undirected,7.00,0.0894
marcelo,distintas,Undirected,3.00,-0.0161
marcelo,projeto,Undirected,29.00,0.1447
marcelo,condicao,Undirected,4.00,-0.0411
marcelo,partir,Undirected,13.00,0.0668
marcelo,pratica,Undirected,15.00,0.0867
marcelo,respiratoria,Undirected,5.00,-0.0610
marcelo,spira,Undirected,20.00,-0.0551
marcelo,dado,Undirected,10.00,-0.0442
marcelo,covideiro,Undirected,23.00,0.0356
marcelo,disponivel,Undirected,5.00,0.0673
marcelo,condicoes,Undirected,5.00,-0.0598
marcelo,ponto,Undirected,10.00,0.0541
marcelo,secao,Undirected,8.00,0.0187
marcelo,centro,Undirected,12.00,0.1224
marcelo,producao,Undirected,7.00,0.0978
marcelo,fala,Undirected,5.00,-0.0038
marcelo,pesquisador,Undirected,14.00,0.1480
marcelo,descreve,Undirected,18.00,0.2091
marcelo,momento,Undirected,5.00,0.0536
marcelo,visivel,Undirected,3.00,-0.0172
marcelo,coleta,Undirected,8.00,-0.0097
marcelo,artigo,Undirected,11.00,-0.0360
marcelo,escala,Undirected,3.00,-0.0542
marcelo,enfermaria,Undirected,5.00,-0.0086
marcelo,aparece,Undirected,4.00,0.0019
marcelo,instituicao,Undirected,3.00,-0.0417
marcelo,laboratorio,Undirected,18.00,0.1474
marcelo,fonoaudiologos,Undirected,10.00,0.1404
marcelo,sistema,Undirected,4.00,-0.0252
marcelo,protocolo,Undirected,3.00,-0.0260
marcelo,celular,Undirected,5.00,-0.0325
marcelo,pessoas,Undirected,3.00,-0.0347
marcelo,codigo,Undirected,3.00,-0.0195
marcelo,produz,Undirected,3.00,-0.0322
marcelo,artigos,Undirected,7.00,-0.0212
marcelo,dispositivo,Undirected,3.00,-0.0609
marcelo,acesso,Undirected,6.00,0.0788
publico,dado,Undirected,4.00,-0.0052
publico,treinamento,Undirected,3.00,0.1297
publico,spira,Undirected,25.00,0.1458
publico,repositorio,Undirected,24.00,0.4852
publico,instituicao,Undirected,3.00,0.0905
publico,sistema,Undirected,3.00,0.0768
publico,projeto,Undirected,6.00,0.0774
publico,artigo,Undirected,6.00,0.0388
publico,partir,Undirected,4.00,0.0634
publico,secao,Undirected,4.00,0.0765
publico,pacientes,Undirected,5.00,0.1040
publico,possivel,Undirected,3.00,0.1105
publico,codigo,Undirected,11.00,0.2939
publico,disponivel,Undirected,3.00,0.1408
publico,controle,Undirected,6.00,0.2654
publico,pesquisa,Undirected,3.00,0.1133
imagem,covideiro,Undirected,4.00,-0.1094
imagem,espectrograma,Undirected,42.00,0.2898
imagem,sistema,Undirected,4.00,0.0313
imagem,celular,Undirected,3.00,-0.0077
imagem,audio,Undirected,4.00,-0.0146
imagem,inscricao,Undirected,8.00,-0.0335
imagem,pessoas,Undirected,3.00,0.0201
imagem,possivel,Undirected,3.00,0.0330
imagem,objeto,Undirected,8.00,-0.0124
imagem,virus,Undirected,10.00,0.1241
imagem,torna,Undirected,12.00,0.1579
imagem,humano,Undirected,18.00,0.2253
imagem,rede,Undirected,5.00,-0.0850
imagem,ponto,Undirected,5.00,0.0287
imagem,gesto,Undirected,4.00,0.0719
imagem,partir,Undirected,4.00,-0.0165
imagem,arquivo,Undirected,3.00,0.0077
imagem,paciente,Undirected,3.00,-0.0019
imagem,algoritmo,Undirected,8.00,0.1655
imagem,spira,Undirected,9.00,-0.0852
imagem,dispositivo,Undirected,4.00,0.0256
imagem,aparece,Undirected,3.00,0.0256
imagem,secao,Undirected,3.00,-0.0343
imagem,etnografia,Undirected,5.00,0.1036
imagem,acustica,Undirected,3.00,0.0724
imagem,analise,Undirected,5.00,0.0363
imagem,pesquisador,Undirected,3.00,0.0121
imagem,pesquisa,Undirected,3.00,0.0358
imagem,termos,Undirected,3.00,0.0226
instituicao,pesquisador,Undirected,7.00,0.1643
instituicao,artigos,Undirected,3.00,-0.0100
instituicao,acesso,Undirected,4.00,0.1339
instituicao,inscricao,Undirected,3.00,-0.0899
instituicao,centro,Undirected,17.00,0.2980
instituicao,existir,Undirected,3.00,0.1191
instituicao,humano,Undirected,4.00,0.0344
instituicao,rede,Undirected,11.00,0.0587
instituicao,covideiro,Undirected,5.00,-0.0382
instituicao,projeto,Undirected,10.00,0.1093
instituicao,laboratorio,Undirected,4.00,0.0592
instituicao,distintas,Undirected,3.00,0.0845
instituicao,spira,Undirected,23.00,0.0920
instituicao,coleta,Undirected,4.00,0.0178
instituicao,arquivo,Undirected,3.00,0.0535
respiratoria,projeto,Undirected,3.00,-0.1057
respiratoria,deteccao,Undirected,15.00,0.2936
respiratoria,insuficiencia,Undirected,303.00,0.8402
respiratoria,analise,Undirected,8.00,0.0668
respiratoria,audio,Undirected,4.00,-0.0406
respiratoria,fala,Undirected,4.00,0.0020
respiratoria,spira,Undirected,22.00,-0.0051
respiratoria,dado,Undirected,11.00,0.0016
respiratoria,dispositivo,Undirected,3.00,-0.0314
respiratoria,pacientes,Undirected,17.00,0.1569
respiratoria,controle,Undirected,3.00,0.0682
respiratoria,versao,Undirected,11.00,0.1913
respiratoria,acustica,Undirected,15.00,0.2671
respiratoria,computacional,Undirected,3.00,0.0147
respiratoria,covid,Undirected,34.00,0.2917
respiratoria,covideiro,Undirected,10.00,-0.0372
respiratoria,condicoes,Undirected,4.00,-0.0526
respiratoria,artigo,Undirected,6.00,-0.0721
respiratoria,partir,Undirected,7.00,0.0210
respiratoria,sistema,Undirected,9.00,0.1050
respiratoria,existir,Undirected,3.00,0.0481
respiratoria,inscrito,Undirected,3.00,0.0563
respiratoria,condicao,Undirected,15.00,0.1601
respiratoria,rede,Undirected,22.00,0.0690
respiratoria,coleta,Undirected,5.00,-0.0315
respiratoria,paciente,Undirected,11.00,0.1314
respiratoria,termos,Undirected,4.00,0.0293
respiratoria,diferentes,Undirected,3.00,0.0360
respiratoria,inscricao,Undirected,3.00,-0.1609
respiratoria,produz,Undirected,4.00,0.0293
respiratoria,pesquisador,Undirected,3.00,-0.0131
respiratoria,sinal,Undirected,9.00,0.0533
respiratoria,treinado,Undirected,3.00,0.0644
respiratoria,artigos,Undirected,4.00,-0.0516
respiratoria,gravacao,Undirected,3.00,0.0411
respiratoria,produziu,Undirected,4.00,0.0599
respiratoria,objeto,Undirected,3.00,-0.1420
respiratoria,neural,Undirected,6.00,0.0947
enfermaria,ruido,Undirected,65.00,0.4936
enfermaria,fala,Undirected,4.00,0.0532
enfermaria,dado,Undirected,8.00,0.0186
enfermaria,covid,Undirected,24.00,0.2931
enfermaria,artigos,Undirected,3.00,-0.0315
enfermaria,celular,Undirected,4.00,0.0492
enfermaria,protocolo,Undirected,3.00,0.0531
enfermaria,audio,Undirected,3.00,-0.0208
enfermaria,covideiro,Undirected,11.00,0.0319
enfermaria,resultado,Undirected,3.00,0.0574
enfermaria,artigo,Undirected,4.00,-0.0628
enfermaria,treinamento,Undirected,13.00,0.2787
enfermaria,voz,Undirected,9.00,0.2424
enfermaria,pacientes,Undirected,7.00,0.0896
enfermaria,controle,Undirected,4.00,0.1535
enfermaria,condicoes,Undirected,4.00,-0.0015
enfermaria,torna,Undirected,3.00,0.0201
enfermaria,acustico,Undirected,3.00,0.0793
enfermaria,paciente,Undirected,4.00,0.0552
enfermaria,arquivo,Undirected,3.00,0.0320
enfermaria,actante,Undirected,3.00,-0.0216
enfermaria,repositorio,Undirected,3.00,0.0992
dispositivo,translacao,Undirected,3.00,0.0554
dispositivo,inscricao,Undirected,44.00,0.2539
dispositivo,processamento,Undirected,3.00,0.0763
dispositivo,movel,Undirected,3.00,0.1023
dispositivo,spira,Undirected,14.00,-0.0011
dispositivo,condicao,Undirected,3.00,0.0106
dispositivo,pratica,Undirected,5.00,0.0367
dispositivo,programa,Undirected,6.00,0.1704
dispositivo,inscrito,Undirected,14.00,0.3288
dispositivo,resultado,Undirected,5.00,0.1214
dispositivo,artigo,Undirected,4.00,-0.0605
dispositivo,actante,Undirected,5.00,0.0378
dispositivo,sinal,Undirected,9.00,0.1121
dispositivo,termos,Undirected,3.00,0.0492
dispositivo,objeto,Undirected,5.00,-0.0372
dispositivo,artigos,Undirected,3.00,-0.0292
dispositivo,covideiro,Undirected,8.00,-0.0209
dispositivo,pandemico,Undirected,3.00,0.0653
dispositivo,coleta,Undirected,14.00,0.1596
dispositivo,treinado,Undirected,4.00,0.1519
dispositivo,paciente,Undirected,7.00,0.1277
dispositivo,sistema,Undirected,5.00,0.0857
dispositivo,fala,Undirected,3.00,0.0228
dispositivo,acustico,Undirected,3.00,0.0815
dispositivo,campo,Undirected,5.00,0.1337
dispositivo,centro,Undirected,3.00,0.0361
dispositivo,espectrograma,Undirected,5.00,0.0157
dispositivo,produziu,Undirected,3.00,0.0789
dispositivo,etnografia,Undirected,3.00,0.0694
dispositivo,deteccao,Undirected,3.00,0.1210
gesto,condicoes,Undirected,3.00,0.0147
gesto,neural,Undirected,3.00,0.1096
gesto,secao,Undirected,6.00,0.1210
gesto,etnografia,Undirected,4.00,0.1500
gesto,inscricao,Undirected,24.00,0.1990
gesto,torna,Undirected,6.00,0.1534
gesto,covideiro,Undirected,4.00,-0.0356
gesto,arquivo,Undirected,5.00,0.1421
gesto,descreve,Undirected,3.00,0.1018
gesto,spira,Undirected,4.00,-0.0940
gesto,algoritmo,Undirected,3.00,0.1137
gesto,ruido,Undirected,5.00,0.1064
gesto,termos,Undirected,5.00,0.1291
gesto,possivel,Undirected,3.00,0.1045
gesto,metodo,Undirected,3.00,0.1199
gesto,existir,Undirected,3.00,0.1447
gesto,objeto,Undirected,10.00,0.0829
gesto,treinamento,Undirected,6.00,0.2145
gesto,observador,Undirected,3.00,0.1326
gesto,ponto,Undirected,3.00,0.0436
arquivo,espectrograma,Undirected,14.00,0.1675
arquivo,paciente,Undirected,31.00,0.3880
arquivo,covideiro,Undirected,16.00,0.1024
arquivo,gravacao,Undirected,9.00,0.2554
arquivo,existir,Undirected,7.00,0.2257
arquivo,spira,Undirected,7.00,-0.0680
arquivo,centro,Undirected,5.00,0.1111
arquivo,artigo,Undirected,4.00,-0.0462
arquivo,partir,Undirected,12.00,0.1680
arquivo,audio,Undirected,26.00,0.2753
arquivo,movel,Undirected,7.00,0.2283
arquivo,inscrito,Undirected,6.00,0.2126
arquivo,ruido,Undirected,4.00,0.0469
arquivo,coleta,Undirected,3.00,-0.0192
arquivo,repositorio,Undirected,7.00,0.2274
arquivo,inscricao,Undirected,4.00,-0.0663
arquivo,condicao,Undirected,5.00,0.0841
arquivo,insuficiencia,Undirected,4.00,0.0220
arquivo,voz,Undirected,3.00,0.1113
inscricao,artigos,Undirected,8.00,-0.0593
inscricao,pesquisa,Undirected,4.00,-0.0373
inscricao,dado,Undirected,7.00,-0.1376
inscricao,produz,Undirected,12.00,0.0812
inscricao,projeto,Undirected,10.00,-0.0617
inscricao,spira,Undirected,43.00,-0.0133
inscricao,condicao,Undirected,15.00,0.0660
inscricao,sistema,Undirected,10.00,0.0301
inscricao,metodo,Undirected,5.00,0.0005
inscricao,rede,Undirected,19.00,-0.0491
inscricao,objeto,Undirected,17.00,-0.0560
inscricao,translacao,Undirected,5.00,-0.0203
inscricao,movel,Undirected,3.00,-0.0273
inscricao,secao,Undirected,25.00,0.1184
inscricao,descreve,Undirected,3.00,-0.0726
inscricao,coleta,Undirected,3.00,-0.1626
inscricao,fonoaudiologos,Undirected,31.00,0.2619
inscricao,partir,Undirected,10.00,-0.0232
inscricao,torna,Undirected,6.00,-0.0351
inscricao,covideiro,Undirected,24.00,-0.0203
inscricao,pratica,Undirected,5.00,-0.1004
inscricao,artigo,Undirected,14.00,-0.0637
inscricao,termos,Undirected,11.00,0.0694
inscricao,resultado,Undirected,7.00,0.0236
inscricao,clinica,Undirected,4.00,-0.0175
inscricao,laboratorio,Undirected,9.00,-0.0045
inscricao,diferentes,Undirected,6.00,0.0356
inscricao,acesso,Undirected,4.00,-0.0196
inscricao,centro,Undirected,5.00,-0.0407
inscricao,distintas,Undirected,3.00,-0.0642
inscricao,condicoes,Undirected,7.00,-0.0753
inscricao,pandemico,Undirected,5.00,-0.0097
inscricao,pessoas,Undirected,3.00,-0.0828
inscricao,corpo,Undirected,7.00,-0.0024
inscricao,humano,Undirected,4.00,-0.0860
inscricao,configuracao,Undirected,6.00,0.0107
inscricao,possivel,Undirected,4.00,-0.0401
inscricao,algoritmo,Undirected,9.00,0.0655
inscricao,audio,Undirected,7.00,-0.0985
inscricao,actante,Undirected,26.00,0.1093
inscricao,insuficiencia,Undirected,5.00,-0.1037
inscricao,acustica,Undirected,7.00,0.0670
inscricao,analise,Undirected,11.00,0.0190
inscricao,ruido,Undirected,5.00,-0.0782
inscricao,gravacao,Undirected,3.00,-0.0367
inscricao,celular,Undirected,6.00,-0.0388
inscricao,paciente,Undirected,3.00,-0.1048
inscricao,latour,Undirected,5.00,-0.0646
inscricao,visivel,Undirected,5.00,-0.0109
inscricao,virus,Undirected,3.00,-0.1247
inscricao,programa,Undirected,3.00,-0.0467
inscricao,sinal,Undirected,11.00,-0.0106
inscricao,acustico,Undirected,8.00,0.0645
inscricao,fala,Undirected,4.00,-0.0782
inscricao,momento,Undirected,12.00,0.1138
inscricao,inscrito,Undirected,3.00,-0.0214
inscricao,producao,Undirected,6.00,0.0260
inscricao,computacional,Undirected,5.00,-0.0085
inscricao,espectrograma,Undirected,17.00,0.0212
inscricao,codigo,Undirected,9.00,0.0260
inscricao,etnografia,Undirected,6.00,0.0158
inscricao,versao,Undirected,3.00,-0.0533
treinamento,dado,Undirected,26.00,0.2664
treinamento,spira,Undirected,10.00,0.0244
treinamento,disponivel,Undirected,3.00,0.1484
treinamento,algoritmo,Undirected,7.00,0.2406
treinamento,covideiro,Undirected,6.00,0.0246
treinamento,artigo,Undirected,3.00,-0.0312
treinamento,ruido,Undirected,13.00,0.2579
treinamento,programa,Undirected,14.00,0.3556
treinamento,escala,Undirected,7.00,0.1947
treinamento,voz,Undirected,9.00,0.3112
treinamento,pessoas,Undirected,3.00,0.1052
treinamento,ponto,Undirected,3.00,0.0571
treinamento,humano,Undirected,3.00,0.0737
treinamento,pacientes,Undirected,3.00,0.0508
treinamento,rede,Undirected,3.00,-0.0503
treinamento,controle,Undirected,5.00,0.2471
movel,spira,Undirected,3.00,-0.0851
movel,produz,Undirected,3.00,0.1310
movel,latour,Undirected,11.00,0.2736
movel,analise,Undirected,3.00,0.0876
movel,objeto,Undirected,5.00,0.0494
movel,rede,Undirected,5.00,0.0298
movel,laboratorio,Undirected,6.00,0.1769
movel,covideiro,Undirected,10.00,0.1164
movel,possivel,Undirected,3.00,0.1415
movel,artigo,Undirected,3.00,-0.0078
movel,observador,Undirected,3.00,0.1696
condicoes,partir,Undirected,4.00,-0.0413
condicoes,laboratorio,Undirected,7.00,0.0527
condicoes,spira,Undirected,10.00,-0.1009
condicoes,dado,Undirected,9.00,-0.0216
condicoes,objeto,Undirected,10.00,-0.0127
condicoes,celular,Undirected,12.00,0.1384
condicoes,covideiro,Undirected,28.00,0.0994
condicoes,insuficiencia,Undirected,5.00,-0.0202
condicoes,producao,Undirected,36.00,0.4045
condicoes,artigo,Undirected,7.00,-0.0538
condicoes,distintas,Undirected,6.00,0.0966
condicoes,possivel,Undirected,14.00,0.2100
condicoes,rede,Undirected,7.00,-0.0749
condicoes,ponto,Undirected,3.00,-0.0519
condicoes,coleta,Undirected,30.00,0.2190
condicoes,pandemico,Undirected,9.00,0.1510
condicoes,voz,Undirected,4.00,0.0804
condicoes,pacientes,Undirected,4.00,-0.0281
condicoes,torna,Undirected,3.00,-0.0282
condicoes,corpo,Undirected,3.00,-0.0146
condicoes,covid,Undirected,6.00,0.0320
condicoes,fonoaudiologos,Undirected,12.00,0.2029
condicoes,actante,Undirected,7.00,0.0235
condicoes,termos,Undirected,4.00,0.0305
condicoes,deteccao,Undirected,3.00,0.0703
condicoes,computacional,Undirected,4.00,0.0484
condicoes,produz,Undirected,4.00,0.0305
condicoes,diferentes,Undirected,3.00,0.0372
virus,covid,Undirected,4.00,0.0215
virus,actante,Undirected,17.00,0.1870
virus,objeto,Undirected,9.00,0.0143
virus,configuracao,Undirected,3.00,0.0491
virus,rede,Undirected,9.00,-0.0068
