Source,Target,Type,Weight,npmi
dispositivo,cadeia,Undirected,3.00,-0.1134
dispositivo,translacoes,Undirected,3.00,0.0989
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,cientifico,Undirected,3.00,-0.0364
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,configuracao,Undirected,5.00,0.0883
dispositivo,campo,Undirected,9.00,0.1789
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,objeto,Undirected,4.00,-0.0752
dispositivo,resultado,Undirected,3.00,0.0339
dispositivo,contexto,Undirected,3.00,0.0555
dispositivo,artigos,Undirected,3.00,-0.0456
dispositivo,covideiro,Undirected,9.00,-0.0057
dispositivo,pandemico,Undirected,3.00,0.0389
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,modelo,Undirected,5.00,-0.0421
dispositivo,treinado,Undirected,4.00,0.1339
dispositivo,paciente,Undirected,7.00,0.1076
dispositivo,fala,Undirected,3.00,0.0160
dispositivo,acustico,Undirected,3.00,0.0603
dispositivo,centro,Undirected,3.00,0.0237
dispositivo,sinal,Undirected,6.00,0.0480
dispositivo,marcelo,Undirected,3.00,-0.0792
dispositivo,imagem,Undirected,4.00,0.0070
dispositivo,etnografia,Undirected,3.00,0.0635
dispositivo,deteccao,Undirected,3.00,0.0715
condicao,marcelo,Undirected,5.00,-0.0255
condicao,metodo,Undirected,3.00,0.0456
condicao,descreve,Undirected,6.00,0.1412
condicao,artigo,Undirected,8.00,-0.0002
condicao,artigos,Undirected,8.00,0.0669
condicao,analise,Undirected,8.00,0.0860
condicao,aparece,Undirected,10.00,0.1910
condicao,torna,Undirected,9.00,0.1213
condicao,possivel,Undirected,4.00,0.0823
condicao,inscricao,Undirected,16.00,0.0692
condicao,rede,Undirected,3.00,-0.1057
condicao,coleta,Undirected,12.00,0.1148
condicao,hospitais,Undirected,4.00,0.0888
condicao,insuficiencia,Undirected,6.00,0.0301
condicao,respiratoria,Undirected,15.00,0.1449
condicao,producao,Undirected,6.00,0.1542
condicao,distintos,Undirected,3.00,0.0477
condicao,distintas,Undirected,6.00,0.1438
condicao,escolha,Undirected,7.00,0.1709
condicao,ruido,Undirected,9.00,0.1056
condicao,covideiro,Undirected,12.00,0.0307
condicao,acustica,Undirected,3.00,0.0534
condicao,coeficientes,Undirected,3.00,0.0347
condicao,dado,Undirected,3.00,-0.0938
condicao,configuracao,Undirected,3.00,0.0290
condicao,tornou,Undirected,4.00,0.1067
condicao,pesquisa,Undirected,3.00,0.0382
condicao,modelo,Undirected,4.00,-0.0654
condicao,arquivo,Undirected,5.00,0.0853
condicao,dataset,Undirected,7.00,0.1109
condicao,campo,Undirected,4.00,0.0734
condicao,cadeia,Undirected,4.00,-0.0848
condicao,cientifico,Undirected,3.00,-0.0361
condicao,objeto,Undirected,3.00,-0.1034
pesquisador,centro,Undirected,8.00,0.1788
pesquisador,instituicao,Undirected,4.00,0.0603
pesquisador,rede,Undirected,4.00,-0.0455
pesquisador,campo,Undirected,7.00,0.1781
pesquisador,pesquisa,Undirected,3.00,0.0690
pesquisador,pratica,Undirected,11.00,0.1593
pesquisador,processamento,Undirected,6.00,0.1904
pesquisador,celular,Undirected,5.00,0.1052
pesquisador,etnografia,Undirected,6.00,0.1825
pesquisador,pacientes,Undirected,7.00,0.1018
pesquisador,ponto,Undirected,3.00,0.0206
pesquisador,artigo,Undirected,3.00,-0.0747
pesquisador,corpo,Undirected,3.00,0.0650
pesquisador,marcelo,Undirected,10.00,0.0930
pesquisador,termos,Undirected,4.00,0.0930
pesquisador,actante,Undirected,3.00,-0.0139
pesquisador,modelo,Undirected,3.00,-0.0635
pesquisador,dado,Undirected,3.00,-0.0630
pesquisador,covideiro,Undirected,4.00,-0.0629
pesquisador,respiratoria,Undirected,3.00,-0.0220
pesquisador,imagem,Undirected,3.00,0.0070
projeto,partir,Undirected,12.00,0.0662
projeto,marcelo,Undirected,28.00,0.1277
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,respiratoria,Undirected,4.00,-0.0881
projeto,coleta,Undirected,9.00,0.0038
projeto,centro,Undirected,8.00,0.0735
projeto,artigos,Undirected,46.00,0.2602
projeto,instituicao,Undirected,11.00,0.0844
projeto,objeto,Undirected,3.00,-0.1669
projeto,rede,Undirected,8.00,-0.0715
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,processamento,Undirected,6.00,0.0885
projeto,inscricao,Undirected,7.00,-0.1049
projeto,actante,Undirected,10.00,0.0241
projeto,covideiro,Undirected,8.00,-0.0903
projeto,analise,Undirected,4.00,-0.0628
projeto,metodo,Undirected,9.00,0.1132
projeto,covid,Undirected,3.00,-0.0772
projeto,dataset,Undirected,10.00,0.0868
projeto,audio,Undirected,7.00,-0.0200
projeto,descreve,Undirected,16.00,0.2101
projeto,secao,Undirected,4.00,-0.0488
projeto,distintas,Undirected,7.00,0.0948
projeto,arquivo,Undirected,3.00,-0.0377
projeto,aparece,Undirected,4.00,0.0047
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,fonoaudiologos,Undirected,9.00,0.1026
projeto,contexto,Undirected,5.00,0.0498
projeto,termos,Undirected,11.00,0.0940
projeto,pandemico,Undirected,5.00,0.0323
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,possivel,Undirected,6.00,0.0645
projeto,antiprograma,Undirected,3.00,0.0192
projeto,escala,Undirected,3.00,-0.0520
projeto,pacientes,Undirected,3.00,-0.0926
projeto,etnografia,Undirected,3.00,0.0003
projeto,ponto,Undirected,3.00,-0.0737
projeto,modelo,Undirected,4.00,-0.1309
projeto,treinado,Undirected,4.00,0.0687
projeto,produz,Undirected,4.00,0.0052
projeto,repositorio,Undirected,6.00,0.1219
projeto,cientifico,Undirected,3.00,-0.0996
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,descreve,Undirected,4.00,0.0633
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,neural,Undirected,4.00,0.0627
cientifico,produz,Undirected,3.00,0.0118
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,ponto,Undirected,6.00,0.0984
escolha,rede,Undirected,4.00,-0.0001
escolha,antiprograma,Undirected,4.00,0.1942
escolha,cadeia,Undirected,6.00,0.0388
escolha,covideiro,Undirected,7.00,0.0473
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,ruido,Undirected,3.00,0.0500
escolha,paciente,Undirected,3.00,0.0819
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,configuracao,Undirected,4.00,0.1037
escolha,etnografia,Undirected,3.00,0.1385
escolha,visivel,Undirected,3.00,0.1014
escolha,coeficientes,Undirected,3.00,0.1094
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,objeto,Undirected,4.00,-0.0061
descreve,marcelo,Undirected,20.00,0.2399
descreve,artigo,Undirected,12.00,0.1290
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,ambiente,Undirected,3.00,0.1516
descreve,analise,Undirected,4.00,0.0714
descreve,configuracao,Undirected,6.00,0.1836
descreve,hospitais,Undirected,6.00,0.1575
descreve,virus,Undirected,6.00,0.1466
descreve,actante,Undirected,3.00,0.0220
descreve,rede,Undirected,4.00,-0.0085
descreve,paciente,Undirected,3.00,0.0738
dataset,covideiro,Undirected,9.00,0.0031
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0754
dataset,acustica,Undirected,5.00,0.1358
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
torna,marcelo,Undirected,3.00,-0.0796
torna,analise,Undirected,10.00,0.1151
torna,visivel,Undirected,60.00,0.5118
torna,artigo,Undirected,6.00,-0.0342
torna,latour,Undirected,5.00,0.0441
torna,possivel,Undirected,14.00,0.2557
torna,rede,Undirected,8.00,-0.0012
torna,cadeia,Undirected,11.00,0.0298
torna,dado,Undirected,7.00,-0.0039
torna,precisamente,Undirected,11.00,0.2260
torna,pesquisa,Undirected,5.00,0.0977
torna,campo,Undirected,4.00,0.0727
torna,inscricao,Undirected,9.00,-0.0063
torna,centro,Undirected,3.00,0.0234
torna,ponto,Undirected,4.00,0.0207
torna,partir,Undirected,3.00,-0.0294
torna,algoritmo,Undirected,4.00,0.0839
torna,actante,Undirected,4.00,-0.0149
torna,enfermaria,Undirected,3.00,0.0125
torna,condicoes,Undirected,5.00,0.0013
torna,configuracao,Undirected,5.00,0.0880
torna,virus,Undirected,6.00,0.0739
torna,pratica,Undirected,3.00,-0.0337
torna,fala,Undirected,3.00,0.0157
torna,imagem,Undirected,9.00,0.0903
torna,sinal,Undirected,13.00,0.1268
torna,audio,Undirected,5.00,0.0091
torna,resultado,Undirected,3.00,0.0336
torna,objeto,Undirected,4.00,-0.0755
torna,acustico,Undirected,5.00,0.1215
visivel,momento,Undirected,3.00,0.0957
visivel,inscricao,Undirected,8.00,0.0217
visivel,tornou,Undirected,21.00,0.4020
visivel,latour,Undirected,6.00,0.1068
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,respiratoria,Undirected,3.00,-0.0158
visivel,artigo,Undirected,7.00,0.0246
visivel,secao,Undirected,3.00,0.0223
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,virus,Undirected,5.00,0.0915
visivel,modelo,Undirected,8.00,0.0535
visivel,etapa,Undirected,3.00,0.0880
visivel,insuficiencia,Undirected,3.00,-0.0095
visivel,laboratorio,Undirected,3.00,0.0261
diferentes,partir,Undirected,3.00,0.0378
diferentes,pratica,Undirected,26.00,0.3378
diferentes,objeto,Undirected,26.00,0.2397
diferentes,distintos,Undirected,7.00,0.2257
diferentes,insuficiencia,Undirected,9.00,0.1564
diferentes,respiratoria,Undirected,12.00,0.1909
diferentes,inscricao,Undirected,6.00,0.0196
diferentes,cadeia,Undirected,14.00,0.1422
diferentes,translacao,Undirected,3.00,0.0989
diferentes,acustico,Undirected,3.00,0.1272
diferentes,coleta,Undirected,4.00,0.0479
diferentes,ruido,Undirected,3.00,0.0419
diferentes,deteccao,Undirected,3.00,0.1384
diferentes,etapa,Undirected,6.00,0.2075
diferentes,actante,Undirected,3.00,0.0220
diferentes,condicoes,Undirected,3.00,0.0136
instituicao,marcelo,Undirected,7.00,0.0208
instituicao,artigos,Undirected,3.00,-0.0383
instituicao,inscricao,Undirected,3.00,-0.1158
instituicao,centro,Undirected,29.00,0.3626
instituicao,laboratorio,Undirected,6.00,0.0761
instituicao,analise,Undirected,3.00,-0.0212
instituicao,pesquisa,Undirected,7.00,0.1497
instituicao,publico,Undirected,4.00,0.1042
instituicao,modelo,Undirected,3.00,-0.0872
instituicao,calculo,Undirected,3.00,0.1118
instituicao,arquivo,Undirected,6.00,0.1158
instituicao,resultado,Undirected,3.00,0.0412
instituicao,contexto,Undirected,3.00,0.0628
instituicao,metodo,Undirected,4.00,0.0861
instituicao,rede,Undirected,5.00,-0.0464
instituicao,actante,Undirected,5.00,0.0182
instituicao,configuracao,Undirected,5.00,0.0961
instituicao,distintas,Undirected,3.00,0.0658
instituicao,coleta,Undirected,5.00,0.0114
programa,pesquisa,Undirected,5.00,0.1670
programa,laboratorio,Undirected,3.00,0.0540
programa,actante,Undirected,10.00,0.1714
programa,covideiro,Undirected,18.00,0.1485
programa,treinamento,Undirected,14.00,0.3242
programa,antiprograma,Undirected,5.00,0.2140
programa,etapa,Undirected,5.00,0.1514
programa,condicoes,Undirected,3.00,0.0119
programa,coleta,Undirected,4.00,0.0461
programa,virus,Undirected,5.00,0.1210
programa,objeto,Undirected,3.00,-0.0386
programa,possivel,Undirected,3.00,0.1137
programa,ruido,Undirected,3.00,0.0402
programa,pacientes,Undirected,4.00,0.0687
insuficiencia,deteccao,Undirected,36.00,0.4118
insuficiencia,respiratoria,Undirected,335.00,0.8408
insuficiencia,analise,Undirected,6.00,0.0106
insuficiencia,audio,Undirected,7.00,0.0100
insuficiencia,rede,Undirected,14.00,0.0279
insuficiencia,pacientes,Undirected,19.00,0.1654
insuficiencia,acustica,Undirected,15.00,0.2294
insuficiencia,computacional,Undirected,4.00,0.0545
insuficiencia,dado,Undirected,14.00,0.0421
insuficiencia,covid,Undirected,33.00,0.2790
insuficiencia,actante,Undirected,3.00,-0.0809
insuficiencia,objeto,Undirected,13.00,0.0209
insuficiencia,artigo,Undirected,7.00,-0.0559
insuficiencia,neural,Undirected,6.00,0.1014
insuficiencia,pandemico,Undirected,11.00,0.1654
insuficiencia,coleta,Undirected,3.00,-0.0872
