Source,Target,Type,Weight,npmi
dispositivo,campo,Undirected,9.00,0.1789
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,objeto,Undirected,4.00,-0.0752
dispositivo,resultado,Undirected,3.00,0.0339
dispositivo,artigos,Undirected,3.00,-0.0456
dispositivo,covideiro,Undirected,9.00,-0.0057
dispositivo,pandemico,Undirected,3.00,0.0389
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,acao,Undirected,3.00,0.0765
dispositivo,modelo,Undirected,5.00,-0.0421
dispositivo,treinado,Undirected,4.00,0.1339
dispositivo,paciente,Undirected,7.00,0.1076
dispositivo,sistema,Undirected,5.00,0.0557
dispositivo,fala,Undirected,3.00,0.0160
dispositivo,acustico,Undirected,3.00,0.0603
dispositivo,centro,Undirected,3.00,0.0237
dispositivo,marcelo,Undirected,3.00,-0.0792
dispositivo,espectrograma,Undirected,5.00,-0.0068
dispositivo,imagem,Undirected,4.00,0.0070
dispositivo,etnografia,Undirected,3.00,0.0635
dispositivo,deteccao,Undirected,3.00,0.0715
neural,rede,Undirected,130.00,0.6006
neural,insuficiencia,Undirected,6.00,0.1014
neural,respiratoria,Undirected,6.00,0.0946
neural,audio,Undirected,13.00,0.2109
neural,cadeia,Undirected,4.00,-0.0168
neural,artigos,Undirected,3.00,0.0207
neural,cientifico,Undirected,4.00,0.0627
neural,modelo,Undirected,4.00,0.0027
neural,treinado,Undirected,5.00,0.2328
neural,versao,Undirected,3.00,0.1148
neural,artigo,Undirected,7.00,0.0163
neural,fala,Undirected,4.00,0.1168
neural,objeto,Undirected,3.00,-0.0374
neural,laboratorio,Undirected,3.00,0.0551
neural,espectrograma,Undirected,8.00,0.1233
pandemico,covideiro,Undirected,100.00,0.4727
pandemico,paciente,Undirected,3.00,0.0567
pandemico,pacientes,Undirected,5.00,0.0795
pandemico,causas,Undirected,6.00,0.2167
pandemico,coleta,Undirected,4.00,0.0303
pandemico,dado,Undirected,12.00,0.1226
pandemico,covid,Undirected,3.00,0.0358
pandemico,actante,Undirected,3.00,0.0048
pandemico,laboratorio,Undirected,9.00,0.1773
pandemico,projeto,Undirected,5.00,0.0323
pandemico,deteccao,Undirected,3.00,0.1213
pandemico,insuficiencia,Undirected,11.00,0.1654
pandemico,respiratoria,Undirected,8.00,0.1139
pandemico,spira,Undirected,10.00,-0.0130
pandemico,corpo,Undirected,3.00,0.0837
pandemico,condicoes,Undirected,5.00,0.0543
pandemico,hospitais,Undirected,3.00,0.1046
pandemico,modelo,Undirected,4.00,-0.0144
pandemico,artigo,Undirected,6.00,0.0199
pandemico,sistema,Undirected,4.00,0.0810
pandemico,campo,Undirected,6.00,0.1772
pandemico,dataset,Undirected,5.00,0.1208
pandemico,tornou,Undirected,3.00,0.1220
pandemico,objeto,Undirected,3.00,-0.0539
pandemico,virus,Undirected,4.00,0.0774
pandemico,etnografia,Undirected,3.00,0.1133
centro,pesquisador,Undirected,8.00,0.1788
centro,pesquisa,Undirected,4.00,0.1066
centro,distintos,Undirected,6.00,0.1689
centro,projeto,Undirected,8.00,0.0735
centro,spira,Undirected,17.00,0.0373
centro,instituicao,Undirected,29.00,0.3626
centro,artigos,Undirected,5.00,0.0462
centro,marcelo,Undirected,8.00,0.0676
centro,calculo,Undirected,88.00,0.7689
centro,producao,Undirected,3.00,0.1027
centro,cientifico,Undirected,11.00,0.1597
centro,inscricao,Undirected,7.00,0.0026
centro,ponto,Undirected,4.00,0.0566
centro,laboratorio,Undirected,10.00,0.1601
centro,coeficientes,Undirected,3.00,0.0690
centro,torna,Undirected,3.00,0.0234
centro,rede,Undirected,3.00,-0.0714
centro,arquivo,Undirected,4.00,0.0938
centro,metodo,Undirected,3.00,0.0798
centro,partir,Undirected,3.00,0.0055
centro,pratica,Undirected,3.00,0.0012
centro,configuracao,Undirected,5.00,0.1249
centro,actante,Undirected,3.00,-0.0104
centro,fala,Undirected,3.00,0.0506
celular,covid,Undirected,3.00,0.0104
celular,pesquisador,Undirected,5.00,0.1052
celular,paciente,Undirected,9.00,0.1691
celular,spira,Undirected,11.00,-0.0308
celular,sistema,Undirected,6.00,0.1044
celular,covideiro,Undirected,16.00,0.0989
celular,condicoes,Undirected,9.00,0.1009
celular,algoritmo,Undirected,3.00,0.0752
celular,enfermaria,Undirected,9.00,0.1757
celular,ruido,Undirected,5.00,0.0574
celular,fala,Undirected,9.00,0.1794
celular,protocolo,Undirected,8.00,0.1872
celular,marcelo,Undirected,5.00,-0.0247
celular,inscricao,Undirected,6.00,-0.0263
celular,acustica,Undirected,7.00,0.1852
celular,coleta,Undirected,5.00,0.0295
celular,repositorio,Undirected,13.00,0.2165
celular,actante,Undirected,4.00,0.0107
celular,objeto,Undirected,3.00,-0.0793
celular,virus,Undirected,3.00,0.0188
celular,laboratorio,Undirected,5.00,0.0133
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,entrevista,Undirected,5.00,0.0316
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,descreve,Undirected,4.00,0.0633
cientifico,producao,Undirected,9.00,0.1817
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,produz,Undirected,3.00,0.0118
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,projeto,Undirected,3.00,-0.0996
codigo,projeto,Undirected,4.00,0.0122
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,entrevista,Undirected,3.00,0.0557
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,etnografia,Undirected,3.00,0.1185
codigo,inscricao,Undirected,9.00,0.0251
codigo,spira,Undirected,7.00,-0.0488
codigo,resultado,Undirected,4.00,0.1236
codigo,acustico,Undirected,3.00,0.1153
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,pratica,Undirected,3.00,0.0217
codigo,visivel,Undirected,3.00,0.0814
codigo,rede,Undirected,3.00,-0.0510
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,covideiro,Undirected,6.00,-0.0269
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
dataset,covideiro,Undirected,9.00,0.0031
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,sistema,Undirected,3.00,0.0183
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,insuficiencia,Undirected,4.00,0.0047
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0754
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,publico,Undirected,23.00,0.3861
dataset,respiratoria,Undirected,3.00,-0.0326
pesquisador,instituicao,Undirected,4.00,0.0603
pesquisador,rede,Undirected,4.00,-0.0455
pesquisador,campo,Undirected,7.00,0.1781
pesquisador,pesquisa,Undirected,3.00,0.0690
pesquisador,pratica,Undirected,11.00,0.1593
pesquisador,processamento,Undirected,6.00,0.1904
pesquisador,etnografia,Undirected,6.00,0.1825
pesquisador,pacientes,Undirected,7.00,0.1018
pesquisador,ponto,Undirected,3.00,0.0206
pesquisador,sistema,Undirected,3.00,0.0289
pesquisador,spira,Undirected,18.00,0.0248
pesquisador,artigo,Undirected,3.00,-0.0747
pesquisador,corpo,Undirected,3.00,0.0650
pesquisador,marcelo,Undirected,10.00,0.0930
pesquisador,termos,Undirected,4.00,0.0930
pesquisador,actante,Undirected,3.00,-0.0139
pesquisador,modelo,Undirected,3.00,-0.0635
pesquisador,dado,Undirected,3.00,-0.0630
pesquisador,covideiro,Undirected,4.00,-0.0629
pesquisador,respiratoria,Undirected,3.00,-0.0220
pesquisador,imagem,Undirected,3.00,0.0070
visivel,torna,Undirected,60.00,0.5118
visivel,momento,Undirected,3.00,0.0957
visivel,inscricao,Undirected,8.00,0.0217
visivel,tornou,Undirected,21.00,0.4020
visivel,latour,Undirected,6.00,0.1068
visivel,partir,Undirected,6.00,0.0891
visivel,campo,Undirected,5.00,0.1396
visivel,artigos,Undirected,3.00,-0.0084
visivel,translacao,Undirected,4.00,0.1033
visivel,rede,Undirected,3.00,-0.0687
visivel,humano,Undirected,5.00,0.0966
visivel,respiratoria,Undirected,3.00,-0.0158
visivel,artigo,Undirected,7.00,0.0246
visivel,secao,Undirected,3.00,0.0223
visivel,spira,Undirected,7.00,-0.0683
visivel,cadeia,Undirected,9.00,0.0473
visivel,ponto,Undirected,6.00,0.1092
visivel,actante,Undirected,3.00,-0.0077
visivel,condicoes,Undirected,4.00,0.0153
visivel,virus,Undirected,5.00,0.0915
visivel,modelo,Undirected,8.00,0.0535
visivel,etapa,Undirected,3.00,0.0880
visivel,insuficiencia,Undirected,3.00,-0.0095
visivel,laboratorio,Undirected,3.00,0.0261
artigos,instituicao,Undirected,3.00,-0.0383
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,analise,Undirected,17.00,0.1507
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,rede,Undirected,11.00,-0.0017
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,covideiro,Undirected,12.00,-0.0105
artigos,inscricao,Undirected,5.00,-0.1090
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
coleta,spira,Undirected,51.00,0.0984
coleta,dado,Undirected,29.00,0.1437
coleta,pacientes,Undirected,13.00,0.1038
coleta,projeto,Undirected,9.00,0.0038
coleta,pratica,Undirected,3.00,-0.0738
coleta,condicao,Undirected,12.00,0.1148
coleta,marcelo,Undirected,5.00,-0.0687
coleta,covideiro,Undirected,8.00,-0.0649
coleta,paciente,Undirected,9.00,0.0956
coleta,artigo,Undirected,9.00,-0.0321
coleta,protocolo,Undirected,36.00,0.3599
coleta,hospitais,Undirected,27.00,0.3272
coleta,condicoes,Undirected,30.00,0.2035
coleta,rede,Undirected,11.00,-0.0082
coleta,metodo,Undirected,6.00,0.0855
coleta,insuficiencia,Undirected,3.00,-0.0872
coleta,respiratoria,Undirected,3.00,-0.0935
coleta,covid,Undirected,4.00,-0.0243
coleta,causas,Undirected,11.00,0.1896
coleta,modelo,Undirected,3.00,-0.1350
coleta,deteccao,Undirected,3.00,0.0311
coleta,controles,Undirected,7.00,0.1145
coleta,sistema,Undirected,3.00,-0.0426
coleta,instituicao,Undirected,5.00,0.0114
coleta,diferentes,Undirected,4.00,0.0479
coleta,processamento,Undirected,8.00,0.1515
coleta,antiprograma,Undirected,6.00,0.1256
coleta,momento,Undirected,10.00,0.1690
coleta,programa,Undirected,4.00,0.0461
coleta,configuracao,Undirected,3.00,-0.0117
coleta,ambiente,Undirected,8.00,0.1671
coleta,acao,Undirected,3.00,0.0360
coleta,tornou,Undirected,4.00,0.0646
coleta,escala,Undirected,3.00,-0.0293
coleta,campo,Undirected,3.00,-0.0005
coleta,arquivo,Undirected,3.00,-0.0149
coleta,acustica,Undirected,3.00,0.0127
coleta,possivel,Undirected,11.00,0.1713
coleta,actante,Undirected,5.00,-0.0324
termos,cadeia,Undirected,7.00,0.0182
termos,metodo,Undirected,3.00,0.0843
termos,marcelo,Undirected,3.00,-0.0402
termos,campo,Undirected,4.00,0.1134
termos,ponto,Undirected,3.00,0.0286
termos,artigo,Undirected,9.00,0.0267
termos,inscricao,Undirected,13.00,0.0870
termos,projeto,Undirected,11.00,0.0940
termos,sistema,Undirected,4.00,0.0699
termos,fala,Undirected,3.00,0.0551
termos,actante,Undirected,4.00,0.0258
termos,rede,Undirected,5.00,-0.0128
termos,configuracao,Undirected,3.00,0.0678
termos,spira,Undirected,9.00,-0.0378
termos,modelo,Undirected,6.00,0.0204
termos,latour,Undirected,14.00,0.2295
termos,dado,Undirected,9.00,0.0712
termos,secao,Undirected,7.00,0.1265
termos,acustica,Undirected,3.00,0.0922
termos,translacao,Undirected,3.00,0.0711
termos,analise,Undirected,3.00,0.0105
termos,imagem,Undirected,5.00,0.0738
termos,covideiro,Undirected,3.00,-0.0838
termos,algoritmo,Undirected,3.00,0.0899
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,covideiro,Undirected,22.00,0.2341
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,projeto,Undirected,3.00,0.0192
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,objeto,Undirected,3.00,-0.0105
antiprograma,possivel,Undirected,5.00,0.2080
antiprograma,ambiente,Undirected,8.00,0.3165
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,campo,Undirected,3.00,0.1332
fonoaudiologos,pacientes,Undirected,9.00,0.1533
fonoaudiologos,marcelo,Undirected,17.00,0.1886
fonoaudiologos,projeto,Undirected,9.00,0.1026
fonoaudiologos,covideiro,Undirected,10.00,0.0609
fonoaudiologos,inscricao,Undirected,29.00,0.2207
fonoaudiologos,computacional,Undirected,4.00,0.1398
fonoaudiologos,ruido,Undirected,12.00,0.2002
fonoaudiologos,spira,Undirected,12.00,0.0061
fonoaudiologos,configuracao,Undirected,3.00,0.0755
fonoaudiologos,actante,Undirected,4.00,0.0337
fonoaudiologos,condicoes,Undirected,12.00,0.1670
fonoaudiologos,precisamente,Undirected,3.00,0.1022
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,latour,Undirected,6.00,0.1093
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,rede,Undirected,3.00,-0.0664
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
repositorio,publico,Undirected,21.00,0.4854
repositorio,pesquisa,Undirected,3.00,0.1504
repositorio,pacientes,Undirected,5.00,0.1459
repositorio,partir,Undirected,7.00,0.1917
repositorio,arquivo,Undirected,5.00,0.2040
repositorio,covideiro,Undirected,8.00,0.0691
repositorio,artigo,Undirected,7.00,0.1074
repositorio,secao,Undirected,4.00,0.1325
repositorio,modelo,Undirected,37.00,0.2303
repositorio,dado,Undirected,5.00,0.0508
repositorio,projeto,Undirected,6.00,0.1219
imagem,possivel,Undirected,3.00,0.0353
imagem,latour,Undirected,3.00,-0.0260
imagem,inscricao,Undirected,13.00,0.0248
imagem,acao,Undirected,3.00,0.0632
imagem,objeto,Undirected,8.00,-0.0132
imagem,virus,Undirected,10.00,0.1266
imagem,torna,Undirected,9.00,0.0903
imagem,secao,Undirected,8.00,0.0498
imagem,humano,Undirected,18.00,0.2205
imagem,espectrograma,Undirected,39.00,0.2619
imagem,rede,Undirected,5.00,-0.0682
imagem,ponto,Undirected,5.00,0.0328
imagem,analise,Undirected,7.00,0.0539
imagem,partir,Undirected,6.00,0.0345
imagem,arquivo,Undirected,3.00,0.0122
imagem,paciente,Undirected,3.00,-0.0063
imagem,algoritmo,Undirected,8.00,0.1595
imagem,spira,Undirected,7.00,-0.1239
imagem,modelo,Undirected,3.00,-0.1078
imagem,aparece,Undirected,3.00,0.0236
imagem,etnografia,Undirected,4.00,0.0837
imagem,acustica,Undirected,3.00,0.0398
imagem,distintos,Undirected,3.00,0.0342
imagem,pesquisa,Undirected,3.00,0.0246
imagem,audio,Undirected,3.00,-0.0591
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,objeto,Undirected,4.00,-0.0061
descreve,marcelo,Undirected,20.00,0.2399
descreve,projeto,Undirected,16.00,0.2101
descreve,artigo,Undirected,12.00,0.1290
descreve,acao,Undirected,3.00,0.1434
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,ambiente,Undirected,3.00,0.1516
descreve,spira,Undirected,4.00,-0.0954
descreve,analise,Undirected,4.00,0.0714
descreve,hospitais,Undirected,6.00,0.1575
descreve,virus,Undirected,6.00,0.1466
descreve,actante,Undirected,3.00,0.0220
descreve,rede,Undirected,4.00,-0.0085
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
vocabulario,latour,Undirected,7.00,0.1589
vocabulario,cadeia,Undirected,8.00,0.0649
vocabulario,translacao,Undirected,7.00,0.2081
vocabulario,etnografia,Undirected,3.00,0.1298
vocabulario,secao,Undirected,10.00,0.2073
vocabulario,inscricao,Undirected,4.00,-0.0267
vocabulario,spira,Undirected,10.00,0.0060
vocabulario,covideiro,Undirected,5.00,-0.0019
vocabulario,partir,Undirected,6.00,0.1205
vocabulario,analise,Undirected,3.00,0.0377
vocabulario,produz,Undirected,5.00,0.1677
vocabulario,etapa,Undirected,3.00,0.1171
vocabulario,programa,Undirected,6.00,0.2106
vocabulario,torna,Undirected,5.00,0.1163
vocabulario,artigo,Undirected,6.00,0.0377
vocabulario,translacoes,Undirected,3.00,0.1652
vocabulario,distintos,Undirected,3.00,0.1137
processamento,pesquisa,Undirected,3.00,0.1196
processamento,campo,Undirected,15.00,0.3556
processamento,sistema,Undirected,3.00,0.0795
processamento,ruido,Undirected,3.00,0.0567
processamento,audio,Undirected,11.00,0.2035
processamento,projeto,Undirected,6.00,0.0885
processamento,metodo,Undirected,3.00,0.1269
processamento,dado,Undirected,7.00,0.0862
processamento,modelo,Undirected,5.00,0.0443
processamento,possivel,Undirected,3.00,0.1302
processamento,spira,Undirected,7.00,-0.0195
processamento,ambiente,Undirected,3.00,0.1664
processamento,etapa,Undirected,3.00,0.1324
protocolo,spira,Undirected,7.00,-0.0557
protocolo,resultado,Undirected,4.00,0.1172
protocolo,artigo,Undirected,7.00,0.0373
protocolo,hospitais,Undirected,3.00,0.1036
protocolo,latour,Undirected,3.00,0.0360
protocolo,covideiro,Undirected,10.00,0.0632
protocolo,marcelo,Undirected,3.00,-0.0305
protocolo,momento,Undirected,4.00,0.1425
protocolo,paciente,Undirected,10.00,0.2122
protocolo,ambiente,Undirected,4.00,0.1696
protocolo,corpo,Undirected,5.00,0.1454
momento,etnografia,Undirected,14.00,0.3307
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,inscricao,Undirected,10.00,0.0866
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,aparece,Undirected,3.00,0.1062
momento,objeto,Undirected,3.00,-0.0344
momento,artigo,Undirected,3.00,-0.0364
momento,entrevista,Undirected,3.00,0.0700
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
momento,ambiente,Undirected,4.00,0.1908
momento,causas,Undirected,3.00,0.1458
momento,sistema,Undirected,3.00,0.0672
projeto,partir,Undirected,12.00,0.0662
projeto,marcelo,Undirected,28.00,0.1277
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,respiratoria,Undirected,4.00,-0.0881
projeto,spira,Undirected,144.00,0.2750
projeto,instituicao,Undirected,11.00,0.0844
projeto,objeto,Undirected,3.00,-0.1669
projeto,rede,Undirected,8.00,-0.0715
projeto,sistema,Undirected,5.00,-0.0112
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,entrevista,Undirected,8.00,0.0477
projeto,inscricao,Undirected,7.00,-0.1049
projeto,actante,Undirected,10.00,0.0241
projeto,covideiro,Undirected,8.00,-0.0903
projeto,analise,Undirected,4.00,-0.0628
projeto,metodo,Undirected,9.00,0.1132
projeto,covid,Undirected,3.00,-0.0772
projeto,audio,Undirected,7.00,-0.0200
projeto,secao,Undirected,4.00,-0.0488
projeto,distintas,Undirected,7.00,0.0948
projeto,versao,Undirected,4.00,0.0167
projeto,arquivo,Undirected,3.00,-0.0377
projeto,aparece,Undirected,4.00,0.0047
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,possivel,Undirected,6.00,0.0645
projeto,escala,Undirected,3.00,-0.0520
projeto,pacientes,Undirected,3.00,-0.0926
projeto,etnografia,Undirected,3.00,0.0003
projeto,ponto,Undirected,3.00,-0.0737
projeto,modelo,Undirected,4.00,-0.1309
projeto,treinado,Undirected,4.00,0.0687
projeto,produz,Undirected,4.00,0.0052
etapa,cadeia,Undirected,42.00,0.3178
etapa,translacoes,Undirected,3.00,0.1606
etapa,produz,Undirected,6.00,0.1873
etapa,objeto,Undirected,5.00,0.0134
etapa,possivel,Undirected,5.00,0.1745
etapa,dado,Undirected,3.00,-0.0325
etapa,programa,Undirected,5.00,0.1514
etapa,spira,Undirected,6.00,-0.0586
