Source,Target,Type,Weight,npmi
aparece,condicao,Undirected,10.00,0.1910
aparece,cadeia,Undirected,6.00,0.0094
aparece,inscricao,Undirected,5.00,-0.0217
aparece,paciente,Undirected,4.00,0.0883
aparece,marcelo,Undirected,8.00,0.0824
aparece,secao,Undirected,6.00,0.1158
aparece,projeto,Undirected,4.00,0.0047
aparece,artigo,Undirected,12.00,0.1065
aparece,actante,Undirected,3.00,0.0028
aparece,fala,Undirected,3.00,0.0638
aparece,objeto,Undirected,5.00,-0.0259
aparece,cientifico,Undirected,9.00,0.1464
aparece,momento,Undirected,3.00,0.1062
aparece,virus,Undirected,18.00,0.2901
aparece,etapa,Undirected,3.00,0.0985
aparece,covideiro,Undirected,6.00,-0.0008
aparece,controles,Undirected,3.00,0.1014
aparece,algoritmo,Undirected,6.00,0.1868
aparece,precisamente,Undirected,3.00,0.1032
aparece,imagem,Undirected,3.00,0.0236
aparece,espectrograma,Undirected,3.00,-0.0134
objeto,virus,Undirected,12.00,0.0590
objeto,actante,Undirected,12.00,0.0128
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,possivel,Undirected,3.00,-0.0443
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,ponto,Undirected,9.00,0.0164
objeto,cadeia,Undirected,23.00,0.0156
objeto,covid,Undirected,3.00,-0.1069
objeto,causas,Undirected,3.00,-0.0164
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,pesquisa,Undirected,6.00,0.0209
objeto,cientifico,Undirected,11.00,-0.0002
objeto,momento,Undirected,3.00,-0.0344
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,artigo,Undirected,5.00,-0.1521
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,pandemico,Undirected,3.00,-0.0539
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,imagem,Undirected,8.00,-0.0132
objeto,antiprograma,Undirected,3.00,-0.0105
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,torna,Undirected,4.00,-0.0755
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,precisamente,Undirected,7.00,0.0588
objeto,paciente,Undirected,6.00,-0.0125
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,condicao,Undirected,3.00,-0.1034
contexto,audio,Undirected,3.00,0.0204
contexto,actante,Undirected,7.00,0.1235
contexto,pandemico,Undirected,16.00,0.3471
contexto,marcelo,Undirected,3.00,-0.0129
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,coleta,Undirected,9.00,0.1506
contexto,covideiro,Undirected,8.00,0.0544
contexto,dispositivo,Undirected,3.00,0.0555
contexto,humano,Undirected,3.00,0.0656
contexto,partir,Undirected,3.00,0.0372
contexto,rede,Undirected,3.00,-0.0397
contexto,neural,Undirected,3.00,0.1218
corpo,artigos,Undirected,5.00,0.0571
corpo,pesquisador,Undirected,3.00,0.0650
corpo,pandemico,Undirected,3.00,0.0837
corpo,covideiro,Undirected,6.00,-0.0040
corpo,cadeia,Undirected,11.00,0.0822
corpo,inscricao,Undirected,7.00,0.0138
corpo,paciente,Undirected,23.00,0.3457
corpo,ruido,Undirected,5.00,0.0789
corpo,modelo,Undirected,4.00,-0.0195
corpo,ambiente,Undirected,5.00,0.1295
corpo,condicoes,Undirected,3.00,-0.0085
corpo,dado,Undirected,3.00,-0.0493
corpo,virus,Undirected,10.00,0.1933
corpo,pratica,Undirected,4.00,0.0436
corpo,partir,Undirected,3.00,0.0157
corpo,fala,Undirected,16.00,0.2929
corpo,sinal,Undirected,4.00,0.0472
corpo,protocolo,Undirected,5.00,0.1454
corpo,humano,Undirected,3.00,0.0440
corpo,produz,Undirected,6.00,0.1691
corpo,insuficiencia,Undirected,3.00,-0.0020
corpo,translacao,Undirected,7.00,0.1844
corpo,rede,Undirected,4.00,-0.0313
corpo,espectrograma,Undirected,6.00,0.0626
corpo,treinado,Undirected,3.00,0.1437
momento,etnografia,Undirected,14.00,0.3307
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,artigo,Undirected,3.00,-0.0364
momento,coleta,Undirected,10.00,0.1690
momento,protocolo,Undirected,4.00,0.1425
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
momento,ambiente,Undirected,4.00,0.1908
momento,causas,Undirected,3.00,0.1458
momento,sistema,Undirected,3.00,0.0672
treinado,latour,Undirected,4.00,0.1320
treinado,algoritmo,Undirected,6.00,0.2538
treinado,paciente,Undirected,3.00,0.1167
treinado,modelo,Undirected,46.00,0.4356
treinado,covideiro,Undirected,9.00,0.1188
treinado,produz,Undirected,4.00,0.1837
treinado,dado,Undirected,6.00,0.0972
treinado,analise,Undirected,4.00,0.1157
treinado,respiratoria,Undirected,4.00,0.0904
treinado,insuficiencia,Undirected,3.00,0.0630
treinado,dispositivo,Undirected,4.00,0.1339
treinado,spira,Undirected,4.00,-0.0512
treinado,rede,Undirected,5.00,0.0620
treinado,neural,Undirected,5.00,0.2328
treinado,humano,Undirected,11.00,0.2886
treinado,audio,Undirected,6.00,0.1494
treinado,projeto,Undirected,4.00,0.0687
fala,analise,Undirected,10.00,0.1463
fala,respiratoria,Undirected,5.00,0.0303
fala,audio,Undirected,7.00,0.0791
fala,spira,Undirected,5.00,-0.1149
fala,sistema,Undirected,6.00,0.1070
fala,computacional,Undirected,3.00,0.0847
fala,marcelo,Undirected,7.00,0.0423
fala,covid,Undirected,5.00,0.0716
fala,pacientes,Undirected,6.00,0.0776
fala,celular,Undirected,9.00,0.1794
fala,termos,Undirected,3.00,0.0551
fala,partir,Undirected,4.00,0.0295
fala,sinal,Undirected,8.00,0.1142
fala,ambiente,Undirected,9.00,0.2601
fala,acustico,Undirected,5.00,0.1502
fala,coeficientes,Undirected,3.00,0.0613
fala,paciente,Undirected,16.00,0.2600
fala,acustica,Undirected,3.00,0.0800
fala,produz,Undirected,5.00,0.1260
fala,dispositivo,Undirected,3.00,0.0160
fala,inscricao,Undirected,4.00,-0.0674
fala,virus,Undirected,3.00,0.0213
fala,torna,Undirected,3.00,0.0157
fala,ruido,Undirected,3.00,0.0019
fala,translacao,Undirected,4.00,0.0926
fala,rede,Undirected,6.00,-0.0052
fala,neural,Undirected,4.00,0.1168
fala,centro,Undirected,3.00,0.0506
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,covideiro,Undirected,22.00,0.2341
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,projeto,Undirected,3.00,0.0192
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,possivel,Undirected,5.00,0.2080
antiprograma,ambiente,Undirected,8.00,0.3165
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,campo,Undirected,3.00,0.1332
pratica,marcelo,Undirected,20.00,0.1200
pratica,pesquisador,Undirected,11.00,0.1593
pratica,rede,Undirected,9.00,-0.0121
pratica,covideiro,Undirected,7.00,-0.0767
pratica,etnografia,Undirected,6.00,0.1246
pratica,sistema,Undirected,4.00,0.0064
pratica,coleta,Undirected,3.00,-0.0738
pratica,dado,Undirected,6.00,-0.0457
pratica,diferentes,Undirected,26.00,0.3378
pratica,distintas,Undirected,34.00,0.3822
pratica,distintos,Undirected,15.00,0.2387
pratica,inscricao,Undirected,6.00,-0.0770
pratica,analise,Undirected,7.00,0.0438
pratica,dispositivo,Undirected,5.00,0.0227
pratica,pesquisa,Undirected,4.00,0.0477
pratica,precisamente,Undirected,4.00,0.0658
pratica,escolha,Undirected,4.00,0.0748
pratica,campo,Undirected,4.00,0.0498
pratica,centro,Undirected,3.00,0.0012
pratica,cadeia,Undirected,5.00,-0.0858
pratica,secao,Undirected,4.00,-0.0068
pratica,spira,Undirected,7.00,-0.1341
pratica,artigos,Undirected,10.00,0.0700
pratica,torna,Undirected,3.00,-0.0337
pratica,ponto,Undirected,3.00,-0.0330
pratica,codigo,Undirected,3.00,0.0217
pratica,modelo,Undirected,3.00,-0.1171
projeto,partir,Undirected,12.00,0.0662
projeto,marcelo,Undirected,28.00,0.1277
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,respiratoria,Undirected,4.00,-0.0881
projeto,coleta,Undirected,9.00,0.0038
projeto,spira,Undirected,144.00,0.2750
projeto,centro,Undirected,8.00,0.0735
projeto,artigos,Undirected,46.00,0.2602
projeto,instituicao,Undirected,11.00,0.0844
projeto,rede,Undirected,8.00,-0.0715
projeto,sistema,Undirected,5.00,-0.0112
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,processamento,Undirected,6.00,0.0885
projeto,dispositivo,Undirected,3.00,-0.0740
projeto,inscricao,Undirected,7.00,-0.1049
projeto,actante,Undirected,10.00,0.0241
projeto,covideiro,Undirected,8.00,-0.0903
projeto,analise,Undirected,4.00,-0.0628
projeto,metodo,Undirected,9.00,0.1132
projeto,covid,Undirected,3.00,-0.0772
projeto,dataset,Undirected,10.00,0.0868
projeto,audio,Undirected,7.00,-0.0200
projeto,codigo,Undirected,4.00,0.0122
projeto,descreve,Undirected,16.00,0.2101
projeto,secao,Undirected,4.00,-0.0488
projeto,distintas,Undirected,7.00,0.0948
projeto,versao,Undirected,4.00,0.0167
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,fonoaudiologos,Undirected,9.00,0.1026
projeto,termos,Undirected,11.00,0.0940
projeto,pandemico,Undirected,5.00,0.0323
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,possivel,Undirected,6.00,0.0645
projeto,escala,Undirected,3.00,-0.0520
projeto,pacientes,Undirected,3.00,-0.0926
projeto,etnografia,Undirected,3.00,0.0003
projeto,ponto,Undirected,3.00,-0.0737
projeto,modelo,Undirected,4.00,-0.1309
projeto,produz,Undirected,4.00,0.0052
projeto,repositorio,Undirected,6.00,0.1219
projeto,cientifico,Undirected,3.00,-0.0996
acao,latour,Undirected,10.00,0.2339
acao,actante,Undirected,8.00,0.1649
acao,artigo,Undirected,5.00,0.0385
acao,descreve,Undirected,3.00,0.1434
acao,covideiro,Undirected,4.00,-0.0048
acao,programa,Undirected,38.00,0.5687
acao,spira,Undirected,14.00,0.0746
acao,secao,Undirected,3.00,0.0724
acao,dispositivo,Undirected,3.00,0.0765
acao,coleta,Undirected,3.00,0.0360
acao,imagem,Undirected,3.00,0.0632
acao,virus,Undirected,7.00,0.1898
acao,humano,Undirected,3.00,0.0865
distintas,spira,Undirected,10.00,0.0094
distintas,cadeia,Undirected,9.00,0.0836
distintas,condicoes,Undirected,6.00,0.0977
distintas,artigo,Undirected,3.00,-0.0364
distintas,instituicao,Undirected,3.00,0.0658
distintas,covideiro,Undirected,3.00,-0.0535
distintas,ruido,Undirected,4.00,0.0776
distintas,algoritmo,Undirected,6.00,0.2101
distintas,condicao,Undirected,6.00,0.1438
distintas,pacientes,Undirected,4.00,0.0731
distintas,producao,Undirected,6.00,0.2288
distintas,dado,Undirected,3.00,-0.0248
distintas,distintos,Undirected,8.00,0.2480
dispositivo,metodo,Undirected,3.00,0.0452
dispositivo,inscricao,Undirected,62.00,0.2988
dispositivo,processamento,Undirected,6.00,0.1568
dispositivo,spira,Undirected,19.00,0.0096
dispositivo,condicao,Undirected,5.00,0.0468
dispositivo,visivel,Undirected,3.00,0.0264
dispositivo,programa,Undirected,11.00,0.2250
dispositivo,cadeia,Undirected,3.00,-0.1134
dispositivo,translacoes,Undirected,3.00,0.0989
dispositivo,artigo,Undirected,4.00,-0.0772
dispositivo,cientifico,Undirected,3.00,-0.0364
dispositivo,partir,Undirected,4.00,0.0018
dispositivo,torna,Undirected,6.00,0.0683
dispositivo,campo,Undirected,9.00,0.1789
dispositivo,termos,Undirected,3.00,0.0282
dispositivo,artigos,Undirected,3.00,-0.0456
dispositivo,covideiro,Undirected,9.00,-0.0057
dispositivo,pandemico,Undirected,3.00,0.0389
dispositivo,coleta,Undirected,17.00,0.1655
dispositivo,actante,Undirected,12.00,0.1219
dispositivo,modelo,Undirected,5.00,-0.0421
dispositivo,paciente,Undirected,7.00,0.1076
dispositivo,sistema,Undirected,5.00,0.0557
dispositivo,acustico,Undirected,3.00,0.0603
dispositivo,centro,Undirected,3.00,0.0237
dispositivo,sinal,Undirected,6.00,0.0480
dispositivo,marcelo,Undirected,3.00,-0.0792
dispositivo,espectrograma,Undirected,5.00,-0.0068
dispositivo,imagem,Undirected,4.00,0.0070
dispositivo,etnografia,Undirected,3.00,0.0635
dispositivo,deteccao,Undirected,3.00,0.0715
coeficientes,preta,Undirected,4.00,0.1844
coeficientes,modelo,Undirected,12.00,0.0917
coeficientes,centro,Undirected,3.00,0.0690
coeficientes,calculo,Undirected,3.00,0.1497
coeficientes,cientifico,Undirected,3.00,0.0088
coeficientes,escala,Undirected,5.00,0.1177
coeficientes,ponto,Undirected,3.00,0.0347
coeficientes,spira,Undirected,10.00,-0.0182
coeficientes,cadeia,Undirected,10.00,0.0700
coeficientes,condicao,Undirected,3.00,0.0347
coeficientes,hospitais,Undirected,3.00,0.1001
coeficientes,espectrograma,Undirected,8.00,0.0998
coeficientes,audio,Undirected,5.00,0.0573
coeficientes,escolha,Undirected,3.00,0.1094
coeficientes,covideiro,Undirected,3.00,-0.0776
coeficientes,secao,Undirected,3.00,0.0303
tornou,marcelo,Undirected,8.00,0.1218
tornou,visivel,Undirected,21.00,0.4020
tornou,possivel,Undirected,37.00,0.5489
tornou,inscricao,Undirected,12.00,0.1276
tornou,rede,Undirected,3.00,-0.0230
tornou,dado,Undirected,7.00,0.0878
tornou,coleta,Undirected,4.00,0.0646
tornou,artigos,Undirected,4.00,0.0704
tornou,cientifico,Undirected,3.00,0.0466
tornou,condicao,Undirected,4.00,0.1067
tornou,covideiro,Undirected,3.00,-0.0398
tornou,pandemico,Undirected,3.00,0.1220
tornou,cadeia,Undirected,6.00,0.0475
tornou,ponto,Undirected,4.00,0.1067
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
tornou,espectrograma,Undirected,5.00,0.0544
tornou,laboratorio,Undirected,4.00,0.1060
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,covideiro,Undirected,6.00,-0.0269
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,etnografia,Undirected,3.00,0.1185
codigo,inscricao,Undirected,9.00,0.0251
codigo,spira,Undirected,7.00,-0.0488
codigo,acustico,Undirected,3.00,0.1153
codigo,escolha,Undirected,4.00,0.1548
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,visivel,Undirected,3.00,0.0814
codigo,rede,Undirected,3.00,-0.0510
covid,audio,Undirected,7.00,0.0460
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,actante,Undirected,3.00,-0.0481
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,deteccao,Undirected,12.00,0.2549
covid,causas,Undirected,14.00,0.2857
covid,versao,Undirected,6.00,0.1293
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,pandemico,Undirected,3.00,0.0358
covid,hospitais,Undirected,22.00,0.3375
covid,coleta,Undirected,4.00,-0.0243
covid,ambiente,Undirected,3.00,0.0816
covid,acustica,Undirected,5.00,0.1108
covid,covideiro,Undirected,4.00,-0.0982
covid,condicoes,Undirected,3.00,-0.0564
laboratorio,artigo,Undirected,20.00,0.0805
laboratorio,instituicao,Undirected,6.00,0.0761
laboratorio,marcelo,Undirected,21.00,0.1632
laboratorio,condicoes,Undirected,6.00,0.0224
laboratorio,spira,Undirected,12.00,-0.0492
laboratorio,analise,Undirected,8.00,0.0491
laboratorio,pesquisa,Undirected,4.00,0.0706
laboratorio,cientifico,Undirected,4.00,-0.0061
laboratorio,etnografia,Undirected,7.00,0.1695
laboratorio,programa,Undirected,3.00,0.0540
laboratorio,inscricao,Undirected,9.00,-0.0063
laboratorio,produz,Undirected,5.00,0.0972
laboratorio,centro,Undirected,10.00,0.1601
laboratorio,calculo,Undirected,8.00,0.2339
laboratorio,possivel,Undirected,3.00,0.0045
laboratorio,precisamente,Undirected,3.00,0.0551
laboratorio,rede,Undirected,18.00,0.0893
laboratorio,ponto,Undirected,5.00,0.0465
laboratorio,pandemico,Undirected,9.00,0.1773
laboratorio,covideiro,Undirected,19.00,0.0933
laboratorio,actante,Undirected,3.00,-0.0453
laboratorio,translacao,Undirected,3.00,0.0317
laboratorio,sistema,Undirected,3.00,-0.0025
laboratorio,hospitais,Undirected,3.00,0.0545
laboratorio,cadeia,Undirected,3.00,-0.1137
laboratorio,secao,Undirected,5.00,0.0418
laboratorio,artigos,Undirected,11.00,0.1085
laboratorio,neural,Undirected,3.00,0.0551
laboratorio,campo,Undirected,3.00,0.0396
laboratorio,visivel,Undirected,3.00,0.0261
laboratorio,celular,Undirected,5.00,0.0133
sinal,modelo,Undirected,15.00,0.0713
sinal,audio,Undirected,31.00,0.2357
sinal,acustico,Undirected,64.00,0.5500
sinal,celular,Undirected,4.00,0.0262
sinal,partir,Undirected,8.00,0.0637
sinal,ambiente,Undirected,8.00,0.1909
sinal,espectrograma,Undirected,19.00,0.0914
sinal,produz,Undirected,5.00,0.0774
sinal,coleta,Undirected,3.00,-0.0704
sinal,ruido,Undirected,23.00,0.2232
sinal,inscricao,Undirected,11.00,-0.0032
sinal,protocolo,Undirected,4.00,0.0513
sinal,virus,Undirected,11.00,0.1056
sinal,cadeia,Undirected,4.00,-0.1048
sinal,insuficiencia,Undirected,7.00,0.0275
sinal,respiratoria,Undirected,9.00,0.0518
sinal,treinamento,Undirected,3.00,0.0317
sinal,termos,Undirected,4.00,0.0413
sinal,paciente,Undirected,4.00,0.0193
sinal,ponto,Undirected,4.00,0.0013
sinal,possivel,Undirected,3.00,0.0295
sinal,torna,Undirected,13.00,0.1268
sinal,repositorio,Undirected,5.00,0.1453
sinal,pacientes,Undirected,3.00,-0.0484
celular,pesquisador,Undirected,5.00,0.1052
celular,paciente,Undirected,9.00,0.1691
celular,spira,Undirected,11.00,-0.0308
celular,sistema,Undirected,6.00,0.1044
celular,covideiro,Undirected,16.00,0.0989
celular,condicoes,Undirected,9.00,0.1009
celular,algoritmo,Undirected,3.00,0.0752
celular,ruido,Undirected,5.00,0.0574
celular,protocolo,Undirected,8.00,0.1872
celular,escolha,Undirected,9.00,0.2340
celular,marcelo,Undirected,5.00,-0.0247
celular,inscricao,Undirected,6.00,-0.0263
celular,acustica,Undirected,7.00,0.1852
celular,coleta,Undirected,5.00,0.0295
celular,repositorio,Undirected,13.00,0.2165
celular,actante,Undirected,4.00,0.0107
celular,virus,Undirected,3.00,0.0188
ponto,marcelo,Undirected,8.00,0.0294
ponto,campo,Undirected,3.00,0.0403
ponto,pesquisador,Undirected,3.00,0.0206
ponto,analise,Undirected,14.00,0.1641
ponto,spira,Undirected,8.00,-0.0947
ponto,rede,Undirected,17.00,0.0987
ponto,partir,Undirected,14.00,0.1525
ponto,condicoes,Undirected,4.00,-0.0228
ponto,escolha,Undirected,6.00,0.0984
ponto,termos,Undirected,3.00,0.0286
ponto,cadeia,Undirected,41.00,0.2235
ponto,artigo,Undirected,10.00,0.0272
ponto,calculo,Undirected,7.00,0.1935
ponto,centro,Undirected,4.00,0.0566
ponto,torna,Undirected,4.00,0.0207
ponto,secao,Undirected,3.00,-0.0146
ponto,visivel,Undirected,6.00,0.1092
