Source,Target,Type,Weight,npmi
cientifico,espectrograma,Undirected,3.00,-0.0555
cientifico,producao,Undirected,6.00,0.1508
cientifico,termos,Undirected,3.00,0.0331
cientifico,produz,Undirected,3.00,0.0331
cientifico,imagem,Undirected,9.00,0.1127
cientifico,etnografia,Undirected,5.00,0.1168
cientifico,condicao,Undirected,3.00,0.0003
grupo,pesquisa,Undirected,6.00,0.2099
grupo,publico,Undirected,6.00,0.2170
grupo,insuficiencia,Undirected,3.00,0.0322
grupo,respiratoria,Undirected,5.00,0.0840
grupo,controle,Undirected,49.00,0.6759
grupo,marcelo,Undirected,10.00,0.1437
grupo,producao,Undirected,4.00,0.1699
grupo,projeto,Undirected,6.00,0.0816
grupo,artigo,Undirected,3.00,-0.0361
grupo,modelo,Undirected,6.00,0.0604
grupo,spira,Undirected,9.00,0.0067
grupo,artigos,Undirected,4.00,0.0593
grupo,centro,Undirected,4.00,0.1257
grupo,pesquisador,Undirected,5.00,0.1572
grupo,distintas,Undirected,6.00,0.2105
grupo,dispositivo,Undirected,3.00,0.0767
grupo,coleta,Undirected,4.00,0.0501
grupo,momento,Undirected,3.00,0.1343
grupo,pessoas,Undirected,3.00,0.1034
grupo,celular,Undirected,3.00,0.0258
grupo,treinamento,Undirected,5.00,0.1997
grupo,partir,Undirected,6.00,0.1201
grupo,fala,Undirected,4.00,0.0775
grupo,paciente,Undirected,9.00,0.1863
cadeia,latour,Undirected,9.00,0.0122
cadeia,translacao,Undirected,71.00,0.4266
cadeia,dado,Undirected,11.00,-0.0651
cadeia,rede,Undirected,16.00,-0.0471
cadeia,artigos,Undirected,11.00,0.0008
cadeia,projeto,Undirected,12.00,-0.0184
cadeia,inscricao,Undirected,86.00,0.2247
cadeia,spira,Undirected,35.00,-0.0185
cadeia,covideiro,Undirected,24.00,0.0075
cadeia,objeto,Undirected,16.00,-0.0235
cadeia,movel,Undirected,5.00,0.0524
cadeia,descreve,Undirected,9.00,0.0729
cadeia,artigo,Undirected,21.00,0.0099
cadeia,laboratorio,Undirected,6.00,-0.0317
cadeia,espectrograma,Undirected,9.00,-0.0386
cadeia,produz,Undirected,5.00,-0.0094
cadeia,ponto,Undirected,33.00,0.1859
cadeia,marcelo,Undirected,10.00,-0.0470
cadeia,producao,Undirected,11.00,0.1254
cadeia,analise,Undirected,9.00,0.0148
cadeia,momento,Undirected,8.00,0.0829
cadeia,resultado,Undirected,11.00,0.1030
cadeia,diferentes,Undirected,10.00,0.1159
cadeia,secao,Undirected,13.00,0.0495
cadeia,corpo,Undirected,11.00,0.0735
cadeia,humano,Undirected,5.00,-0.0433
cadeia,actante,Undirected,13.00,0.0392
cadeia,algoritmo,Undirected,4.00,-0.0117
cadeia,respiratoria,Undirected,8.00,-0.0401
cadeia,produziu,Undirected,4.00,-0.0013
cadeia,arquivo,Undirected,7.00,0.0140
cadeia,imutavel,Undirected,6.00,0.0924
cadeia,tornou,Undirected,6.00,0.0652
cadeia,visivel,Undirected,8.00,0.0737
cadeia,virus,Undirected,8.00,0.0054
cadeia,torna,Undirected,8.00,0.0054
cadeia,sinal,Undirected,4.00,-0.1052
cadeia,possivel,Undirected,6.00,0.0275
cadeia,paciente,Undirected,8.00,0.0198
cadeia,existir,Undirected,3.00,-0.0145
cadeia,coeficientes,Undirected,6.00,0.0251
cadeia,neural,Undirected,5.00,0.0091
cadeia,insuficiencia,Undirected,4.00,-0.1060
cadeia,termos,Undirected,5.00,-0.0094
cadeia,clinica,Undirected,4.00,0.0014
cadeia,condicao,Undirected,4.00,-0.0678
cadeia,treinamento,Undirected,4.00,-0.0013
cadeia,gesto,Undirected,4.00,-0.0129
cadeia,etnografia,Undirected,5.00,0.0141
cadeia,codigo,Undirected,3.00,-0.0526
cadeia,partir,Undirected,5.00,-0.0788
cadeia,aparece,Undirected,3.00,-0.0590
cadeia,campo,Undirected,3.00,-0.0349
modelo,dado,Undirected,42.00,0.1471
modelo,sinal,Undirected,16.00,0.0785
modelo,rede,Undirected,17.00,-0.0189
modelo,algoritmo,Undirected,6.00,0.0531
modelo,computacional,Undirected,14.00,0.1685
modelo,translacao,Undirected,3.00,-0.0391
modelo,artigo,Undirected,33.00,0.0377
modelo,covid,Undirected,8.00,0.0187
modelo,coeficientes,Undirected,10.00,0.0794
modelo,deteccao,Undirected,3.00,0.0265
modelo,treinado,Undirected,58.00,0.4908
modelo,fala,Undirected,3.00,-0.0717
modelo,pacientes,Undirected,4.00,-0.0734
modelo,controle,Undirected,6.00,0.1084
modelo,paciente,Undirected,4.00,-0.0416
modelo,clinica,Undirected,3.00,-0.0129
modelo,audio,Undirected,10.00,0.0180
modelo,objeto,Undirected,8.00,-0.0865
modelo,covideiro,Undirected,13.00,-0.0517
modelo,spira,Undirected,24.00,-0.0484
modelo,processamento,Undirected,3.00,-0.0182
modelo,artigos,Undirected,7.00,-0.0345
modelo,insuficiencia,Undirected,4.00,-0.0888
modelo,respiratoria,Undirected,4.00,-0.0969
modelo,termos,Undirected,5.00,0.0083
modelo,condicoes,Undirected,5.00,-0.0706
modelo,producao,Undirected,3.00,-0.0156
modelo,partir,Undirected,8.00,-0.0079
modelo,treinamento,Undirected,21.00,0.2459
modelo,repositorio,Undirected,37.00,0.2185
modelo,dispositivo,Undirected,5.00,-0.0184
modelo,acustico,Undirected,4.00,0.0187
modelo,ruido,Undirected,4.00,-0.0662
modelo,acustica,Undirected,6.00,0.0858
modelo,corpo,Undirected,4.00,-0.0301
modelo,pesquisador,Undirected,3.00,-0.0558
modelo,secao,Undirected,3.00,-0.0998
modelo,versao,Undirected,4.00,0.0106
modelo,analise,Undirected,7.00,0.0030
modelo,programa,Undirected,3.00,-0.0060
modelo,condicao,Undirected,4.00,-0.0506
modelo,espectrograma,Undirected,7.00,-0.0489
modelo,observador,Undirected,13.00,0.1799
modelo,neural,Undirected,4.00,0.0013
modelo,publico,Undirected,3.00,-0.0232
modelo,visivel,Undirected,3.00,-0.0232
modelo,virus,Undirected,4.00,-0.0549
modelo,imagem,Undirected,3.00,-0.0995
modelo,pratica,Undirected,3.00,-0.1150
modelo,metodo,Undirected,4.00,0.0146
modelo,pesquisa,Undirected,3.00,-0.0298
modelo,acesso,Undirected,3.00,-0.0149
tornou,visivel,Undirected,21.00,0.4518
tornou,pessoas,Undirected,4.00,0.1605
tornou,inscricao,Undirected,12.00,0.1387
tornou,rede,Undirected,3.00,-0.0321
tornou,possivel,Undirected,34.00,0.5413
tornou,dado,Undirected,8.00,0.1081
tornou,condicao,Undirected,4.00,0.1252
tornou,covideiro,Undirected,3.00,-0.0314
tornou,pandemico,Undirected,3.00,0.1435
tornou,imutavel,Undirected,3.00,0.1978
tornou,configuracao,Undirected,8.00,0.2631
tornou,ponto,Undirected,4.00,0.1086
tornou,coleta,Undirected,4.00,0.0719
tornou,objeto,Undirected,5.00,0.0447
tornou,deteccao,Undirected,3.00,0.1968
tornou,spira,Undirected,3.00,-0.0915
tornou,pacientes,Undirected,3.00,0.0681
tornou,espectrograma,Undirected,5.00,0.0676
tornou,laboratorio,Undirected,4.00,0.1176
tornou,marcelo,Undirected,5.00,0.0755
tornou,publico,Undirected,3.00,0.1471
imutavel,movel,Undirected,75.00,0.8443
imutavel,objeto,Undirected,4.00,0.0448
imutavel,pratica,Undirected,3.00,0.0806
imutavel,producao,Undirected,3.00,0.1799
imutavel,arquivo,Undirected,8.00,0.2677
imutavel,configuracao,Undirected,3.00,0.1729
imutavel,covideiro,Undirected,7.00,0.0938
imutavel,latour,Undirected,15.00,0.3273
imutavel,descreve,Undirected,5.00,0.2255
imutavel,rede,Undirected,5.00,0.0510
imutavel,ponto,Undirected,4.00,0.0994
imutavel,observador,Undirected,3.00,0.1888
marcelo,rede,Undirected,40.00,0.1176
marcelo,covid,Undirected,4.00,-0.0454
marcelo,espectrograma,Undirected,5.00,-0.0706
marcelo,arquivo,Undirected,5.00,0.0076
marcelo,paciente,Undirected,3.00,-0.0574
marcelo,pesquisa,Undirected,3.00,-0.0158
marcelo,campo,Undirected,7.00,0.0960
marcelo,distintas,Undirected,3.00,-0.0152
marcelo,projeto,Undirected,29.00,0.1460
marcelo,condicao,Undirected,4.00,-0.0361
marcelo,partir,Undirected,9.00,0.0223
marcelo,pratica,Undirected,15.00,0.0879
marcelo,respiratoria,Undirected,5.00,-0.0591
marcelo,spira,Undirected,20.00,-0.0543
marcelo,dado,Undirected,10.00,-0.0409
marcelo,covideiro,Undirected,24.00,0.0471
marcelo,disponivel,Undirected,5.00,0.0653
marcelo,condicoes,Undirected,5.00,-0.0558
marcelo,ponto,Undirected,10.00,0.0549
marcelo,secao,Undirected,8.00,0.0224
marcelo,centro,Undirected,12.00,0.1235
marcelo,producao,Undirected,7.00,0.0988
marcelo,fala,Undirected,5.00,-0.0028
marcelo,pesquisador,Undirected,14.00,0.1492
marcelo,descreve,Undirected,18.00,0.2104
marcelo,momento,Undirected,4.00,0.0310
marcelo,visivel,Undirected,3.00,-0.0092
marcelo,coleta,Undirected,8.00,-0.0133
marcelo,artigo,Undirected,11.00,-0.0363
marcelo,enfermaria,Undirected,5.00,-0.0092
marcelo,aparece,Undirected,4.00,0.0028
marcelo,instituicao,Undirected,3.00,-0.0409
marcelo,laboratorio,Undirected,18.00,0.1486
marcelo,fonoaudiologos,Undirected,11.00,0.1523
marcelo,sistema,Undirected,4.00,-0.0226
marcelo,protocolo,Undirected,3.00,-0.0251
marcelo,celular,Undirected,5.00,-0.0346
marcelo,pessoas,Undirected,3.00,-0.0318
marcelo,codigo,Undirected,3.00,-0.0219
marcelo,produz,Undirected,3.00,-0.0333
marcelo,artigos,Undirected,7.00,-0.0191
marcelo,dispositivo,Undirected,3.00,-0.0585
marcelo,acesso,Undirected,6.00,0.0798
publico,dado,Undirected,4.00,-0.0037
publico,treinamento,Undirected,3.00,0.1292
publico,spira,Undirected,25.00,0.1448
publico,repositorio,Undirected,24.00,0.4849
publico,instituicao,Undirected,3.00,0.0900
publico,sistema,Undirected,3.00,0.0779
publico,projeto,Undirected,6.00,0.0769
publico,artigo,Undirected,6.00,0.0371
publico,partir,Undirected,4.00,0.0650
publico,secao,Undirected,4.00,0.0785
publico,pacientes,Undirected,5.00,0.1034
publico,possivel,Undirected,3.00,0.1122
publico,codigo,Undirected,11.00,0.2896
publico,disponivel,Undirected,3.00,0.1374
publico,controle,Undirected,6.00,0.2649
publico,pesquisa,Undirected,3.00,0.1151
imagem,covideiro,Undirected,6.00,-0.0631
imagem,espectrograma,Undirected,42.00,0.2894
imagem,sistema,Undirected,4.00,0.0337
imagem,celular,Undirected,3.00,-0.0100
imagem,audio,Undirected,4.00,-0.0151
imagem,inscricao,Undirected,8.00,-0.0308
imagem,pessoas,Undirected,3.00,0.0227
imagem,possivel,Undirected,3.00,0.0359
imagem,torna,Undirected,12.00,0.1447
imagem,humano,Undirected,18.00,0.2262
imagem,rede,Undirected,5.00,-0.0834
imagem,ponto,Undirected,5.00,0.0291
imagem,gesto,Undirected,4.00,0.0751
imagem,objeto,Undirected,7.00,-0.0255
imagem,partir,Undirected,4.00,-0.0137
imagem,arquivo,Undirected,3.00,0.0066
imagem,paciente,Undirected,3.00,-0.0028
imagem,algoritmo,Undirected,8.00,0.1663
imagem,spira,Undirected,9.00,-0.0848
imagem,dispositivo,Undirected,4.00,0.0279
imagem,aparece,Undirected,3.00,0.0263
imagem,secao,Undirected,3.00,-0.0313
imagem,etnografia,Undirected,5.00,0.1044
imagem,virus,Undirected,8.00,0.1007
imagem,acustica,Undirected,3.00,0.0731
imagem,analise,Undirected,5.00,0.0370
imagem,pesquisador,Undirected,3.00,0.0128
imagem,pesquisa,Undirected,3.00,0.0388
imagem,termos,Undirected,3.00,0.0213
instituicao,pesquisador,Undirected,7.00,0.1638
instituicao,artigos,Undirected,3.00,-0.0096
instituicao,acesso,Undirected,4.00,0.1334
instituicao,inscricao,Undirected,3.00,-0.0886
instituicao,centro,Undirected,17.00,0.2975
instituicao,existir,Undirected,3.00,0.1154
instituicao,humano,Undirected,4.00,0.0339
instituicao,rede,Undirected,11.00,0.0592
instituicao,covideiro,Undirected,5.00,-0.0354
instituicao,projeto,Undirected,10.00,0.1087
instituicao,laboratorio,Undirected,4.00,0.0587
instituicao,distintas,Undirected,3.00,0.0840
instituicao,spira,Undirected,23.00,0.0911
instituicao,coleta,Undirected,4.00,0.0130
instituicao,arquivo,Undirected,3.00,0.0513
respiratoria,projeto,Undirected,3.00,-0.1053
respiratoria,deteccao,Undirected,15.00,0.2943
respiratoria,insuficiencia,Undirected,300.00,0.8400
respiratoria,analise,Undirected,8.00,0.0673
respiratoria,audio,Undirected,4.00,-0.0413
respiratoria,fala,Undirected,4.00,0.0025
respiratoria,spira,Undirected,22.00,-0.0049
respiratoria,dado,Undirected,11.00,0.0044
respiratoria,dispositivo,Undirected,3.00,-0.0294
respiratoria,pacientes,Undirected,15.00,0.1386
respiratoria,controle,Undirected,3.00,0.0686
respiratoria,versao,Undirected,12.00,0.2021
respiratoria,acustica,Undirected,15.00,0.2678
respiratoria,computacional,Undirected,3.00,0.0175
respiratoria,covid,Undirected,34.00,0.2925
respiratoria,covideiro,Undirected,10.00,-0.0331
respiratoria,condicoes,Undirected,4.00,-0.0492
respiratoria,artigo,Undirected,6.00,-0.0729
respiratoria,partir,Undirected,7.00,0.0238
respiratoria,sistema,Undirected,9.00,0.1074
respiratoria,existir,Undirected,3.00,0.0453
respiratoria,inscrito,Undirected,3.00,0.0534
respiratoria,condicao,Undirected,15.00,0.1654
respiratoria,rede,Undirected,22.00,0.0708
respiratoria,coleta,Undirected,5.00,-0.0354
respiratoria,paciente,Undirected,11.00,0.1301
respiratoria,termos,Undirected,4.00,0.0277
respiratoria,diferentes,Undirected,3.00,0.0308
respiratoria,inscricao,Undirected,3.00,-0.1587
respiratoria,treinado,Undirected,5.00,0.1193
respiratoria,produz,Undirected,4.00,0.0277
respiratoria,pesquisador,Undirected,3.00,-0.0127
respiratoria,sinal,Undirected,9.00,0.0514
respiratoria,artigos,Undirected,4.00,-0.0502
respiratoria,produziu,Undirected,4.00,0.0604
respiratoria,objeto,Undirected,3.00,-0.1400
respiratoria,neural,Undirected,6.00,0.0952
enfermaria,ruido,Undirected,65.00,0.4890
enfermaria,fala,Undirected,4.00,0.0511
enfermaria,dado,Undirected,8.00,0.0186
enfermaria,covid,Undirected,24.00,0.2907
enfermaria,artigos,Undirected,3.00,-0.0326
enfermaria,celular,Undirected,4.00,0.0441
enfermaria,protocolo,Undirected,3.00,0.0511
enfermaria,audio,Undirected,3.00,-0.0239
enfermaria,covideiro,Undirected,11.00,0.0333
enfermaria,resultado,Undirected,3.00,0.0554
enfermaria,artigo,Undirected,4.00,-0.0661
enfermaria,treinamento,Undirected,13.00,0.2765
enfermaria,voz,Undirected,9.00,0.2402
enfermaria,pacientes,Undirected,7.00,0.0874
enfermaria,controle,Undirected,4.00,0.1515
enfermaria,coleta,Undirected,8.00,0.0360
enfermaria,condicoes,Undirected,4.00,-0.0006
enfermaria,torna,Undirected,3.00,0.0060
enfermaria,acustico,Undirected,3.00,0.0773
enfermaria,paciente,Undirected,4.00,0.0515
enfermaria,arquivo,Undirected,3.00,0.0283
enfermaria,actante,Undirected,3.00,-0.0183
enfermaria,repositorio,Undirected,3.00,0.0972
dispositivo,translacao,Undirected,3.00,0.0564
dispositivo,inscricao,Undirected,44.00,0.2581
dispositivo,processamento,Undirected,3.00,0.0773
dispositivo,movel,Undirected,3.00,0.1067
dispositivo,spira,Undirected,14.00,-0.0002
dispositivo,condicao,Undirected,3.00,0.0155
dispositivo,pratica,Undirected,5.00,0.0377
dispositivo,programa,Undirected,4.00,0.1244
dispositivo,inscrito,Undirected,14.00,0.3262
dispositivo,resultado,Undirected,5.00,0.1225
dispositivo,artigo,Undirected,4.00,-0.0606
dispositivo,actante,Undirected,5.00,0.0446
dispositivo,sinal,Undirected,9.00,0.1109
dispositivo,termos,Undirected,3.00,0.0482
dispositivo,objeto,Undirected,5.00,-0.0344
dispositivo,artigos,Undirected,3.00,-0.0273
dispositivo,covideiro,Undirected,8.00,-0.0163
dispositivo,pandemico,Undirected,3.00,0.0687
dispositivo,coleta,Undirected,14.00,0.1559
dispositivo,treinado,Undirected,4.00,0.1456
dispositivo,paciente,Undirected,7.00,0.1272
dispositivo,sistema,Undirected,5.00,0.0886
dispositivo,fala,Undirected,3.00,0.0238
dispositivo,acustico,Undirected,3.00,0.0826
dispositivo,campo,Undirected,5.00,0.1401
dispositivo,centro,Undirected,3.00,0.0371
dispositivo,espectrograma,Undirected,5.00,0.0156
dispositivo,microfone,Undirected,3.00,0.0748
dispositivo,produziu,Undirected,3.00,0.0799
dispositivo,etnografia,Undirected,3.00,0.0705
dispositivo,deteccao,Undirected,3.00,0.1220
gesto,condicoes,Undirected,3.00,0.0194
gesto,neural,Undirected,3.00,0.1115
gesto,secao,Undirected,6.00,0.1256
gesto,etnografia,Undirected,4.00,0.1519
gesto,inscricao,Undirected,21.00,0.1810
gesto,torna,Undirected,6.00,0.1423
gesto,covideiro,Undirected,3.00,-0.0605
gesto,arquivo,Undirected,5.00,0.1422
gesto,descreve,Undirected,3.00,0.1037
gesto,spira,Undirected,4.00,-0.0925
gesto,algoritmo,Undirected,3.00,0.1156
gesto,ruido,Undirected,5.00,0.1070
gesto,termos,Undirected,5.00,0.1290
gesto,possivel,Undirected,3.00,0.1086
gesto,metodo,Undirected,3.00,0.1243
gesto,existir,Undirected,3.00,0.1435
gesto,objeto,Undirected,10.00,0.0869
gesto,treinamento,Undirected,6.00,0.2166
gesto,observador,Undirected,3.00,0.1345
gesto,ponto,Undirected,3.00,0.0451
arquivo,espectrograma,Undirected,17.00,0.1841
arquivo,paciente,Undirected,31.00,0.3832
arquivo,covideiro,Undirected,16.00,0.1037
arquivo,existir,Undirected,7.00,0.2198
arquivo,spira,Undirected,7.00,-0.0708
arquivo,centro,Undirected,5.00,0.1088
arquivo,artigo,Undirected,4.00,-0.0497
arquivo,partir,Undirected,12.00,0.1679
arquivo,audio,Undirected,27.00,0.2788
arquivo,torna,Undirected,5.00,0.0814
arquivo,movel,Undirected,7.00,0.2296
arquivo,inscrito,Undirected,6.00,0.2066
arquivo,ruido,Undirected,4.00,0.0433
arquivo,coleta,Undirected,3.00,-0.0255
arquivo,repositorio,Undirected,7.00,0.2251
arquivo,inscricao,Undirected,4.00,-0.0668
arquivo,condicao,Undirected,5.00,0.0859
arquivo,insuficiencia,Undirected,4.00,0.0208
arquivo,voz,Undirected,3.00,0.1091
arquivo,coeficientes,Undirected,4.00,0.1056
inscricao,artigos,Undirected,8.00,-0.0568
inscricao,pesquisa,Undirected,4.00,-0.0336
inscricao,dado,Undirected,5.00,-0.1673
inscricao,produz,Undirected,12.00,0.0805
inscricao,projeto,Undirected,10.00,-0.0602
inscricao,spira,Undirected,44.00,-0.0084
inscricao,condicao,Undirected,15.00,0.0723
inscricao,sistema,Undirected,9.00,0.0201
inscricao,metodo,Undirected,5.00,0.0047
inscricao,rede,Undirected,19.00,-0.0463
inscricao,objeto,Undirected,17.00,-0.0524
inscricao,translacao,Undirected,5.00,-0.0189
inscricao,movel,Undirected,3.00,-0.0227
inscricao,secao,Undirected,26.00,0.1295
inscricao,descreve,Undirected,3.00,-0.0713
inscricao,coleta,Undirected,3.00,-0.1654
inscricao,fonoaudiologos,Undirected,31.00,0.2605
inscricao,partir,Undirected,10.00,-0.0193
inscricao,torna,Undirected,6.00,-0.0468
inscricao,covideiro,Undirected,21.00,-0.0324
inscricao,pratica,Undirected,5.00,-0.0991
inscricao,artigo,Undirected,14.00,-0.0635
inscricao,termos,Undirected,11.00,0.0687
inscricao,resultado,Undirected,7.00,0.0251
inscricao,clinica,Undirected,4.00,-0.0162
inscricao,laboratorio,Undirected,9.00,-0.0030
inscricao,coeficientes,Undirected,3.00,-0.0686
inscricao,diferentes,Undirected,6.00,0.0310
inscricao,acesso,Undirected,4.00,-0.0183
inscricao,centro,Undirected,5.00,-0.0393
inscricao,distintas,Undirected,3.00,-0.0630
inscricao,condicoes,Undirected,7.00,-0.0707
inscricao,pandemico,Undirected,5.00,-0.0058
inscricao,corpo,Undirected,7.00,-0.0029
inscricao,humano,Undirected,4.00,-0.0847
inscricao,configuracao,Undirected,4.00,-0.0262
inscricao,possivel,Undirected,4.00,-0.0365
inscricao,algoritmo,Undirected,9.00,0.0670
inscricao,audio,Undirected,7.00,-0.0983
inscricao,actante,Undirected,24.00,0.1057
inscricao,insuficiencia,Undirected,5.00,-0.1013
inscricao,acustica,Undirected,7.00,0.0684
inscricao,analise,Undirected,11.00,0.0205
inscricao,ruido,Undirected,5.00,-0.0782
inscricao,momento,Undirected,13.00,0.1300
inscricao,celular,Undirected,6.00,-0.0406
inscricao,paciente,Undirected,3.00,-0.1051
inscricao,latour,Undirected,5.00,-0.0602
inscricao,virus,Undirected,3.00,-0.1181
inscricao,visivel,Undirected,4.00,-0.0268
inscricao,programa,Undirected,3.00,-0.0398
inscricao,sinal,Undirected,11.00,-0.0115
inscricao,acustico,Undirected,8.00,0.0661
inscricao,fala,Undirected,4.00,-0.0769
inscricao,inscrito,Undirected,3.00,-0.0235
inscricao,producao,Undirected,6.00,0.0274
inscricao,computacional,Undirected,5.00,-0.0046
inscricao,espectrograma,Undirected,17.00,0.0215
inscricao,codigo,Undirected,9.00,0.0239
inscricao,etnografia,Undirected,6.00,0.0172
inscricao,versao,Undirected,3.00,-0.0545
treinamento,dado,Undirected,26.00,0.2685
treinamento,spira,Undirected,7.00,-0.0198
treinamento,disponivel,Undirected,3.00,0.1450
treinamento,algoritmo,Undirected,7.00,0.2401
treinamento,covideiro,Undirected,6.00,0.0275
treinamento,artigo,Undirected,3.00,-0.0329
treinamento,ruido,Undirected,13.00,0.2559
treinamento,coeficientes,Undirected,3.00,0.1176
treinamento,programa,Undirected,14.00,0.3619
treinamento,voz,Undirected,9.00,0.3108
treinamento,sistema,Undirected,3.00,0.0855
treinamento,pessoas,Undirected,3.00,0.1066
treinamento,ponto,Undirected,3.00,0.0563
treinamento,humano,Undirected,3.00,0.0732
treinamento,pacientes,Undirected,3.00,0.0503
treinamento,rede,Undirected,3.00,-0.0500
treinamento,controle,Undirected,5.00,0.2467
movel,spira,Undirected,3.00,-0.0827
movel,produz,Undirected,3.00,0.1319
movel,latour,Undirected,9.00,0.2490
movel,analise,Undirected,3.00,0.0905
movel,objeto,Undirected,5.00,0.0542
movel,laboratorio,Undirected,6.00,0.1800
movel,covideiro,Undirected,9.00,0.1089
movel,possivel,Undirected,3.00,0.1466
movel,artigo,Undirected,3.00,-0.0061
movel,observador,Undirected,3.00,0.1725
movel,rede,Undirected,4.00,0.0080
condicoes,partir,Undirected,4.00,-0.0367
condicoes,laboratorio,Undirected,7.00,0.0553
condicoes,spira,Undirected,10.00,-0.0985
condicoes,dado,Undirected,9.00,-0.0167
condicoes,objeto,Undirected,10.00,-0.0080
condicoes,celular,Undirected,12.00,0.1378
condicoes,covideiro,Undirected,28.00,0.1068
condicoes,insuficiencia,Undirected,5.00,-0.0166
condicoes,producao,Undirected,36.00,0.4080
condicoes,artigo,Undirected,7.00,-0.0525
condicoes,distintas,Undirected,6.00,0.0993
condicoes,possivel,Undirected,14.00,0.2156
condicoes,rede,Undirected,7.00,-0.0713
condicoes,ponto,Undirected,3.00,-0.0499
condicoes,coleta,Undirected,30.00,0.2168
condicoes,pandemico,Undirected,9.00,0.1564
condicoes,voz,Undirected,4.00,0.0829
condicoes,pacientes,Undirected,4.00,-0.0257
condicoes,corpo,Undirected,3.00,-0.0140
condicoes,covid,Undirected,6.00,0.0346
condicoes,fonoaudiologos,Undirected,12.00,0.2029
condicoes,actante,Undirected,7.00,0.0321
condicoes,termos,Undirected,4.00,0.0310
condicoes,deteccao,Undirected,3.00,0.0727
condicoes,computacional,Undirected,4.00,0.0533
condicoes,produz,Undirected,4.00,0.0310
condicoes,diferentes,Undirected,3.00,0.0340
virus,covid,Undirected,4.00,0.0266
virus,actante,Undirected,18.00,0.2089
virus,objeto,Undirected,9.00,0.0217
virus,configuracao,Undirected,4.00,0.0952
virus,partir,Undirected,3.00,-0.0291
virus,ponto,Undirected,4.00,0.0193
virus,existir,Undirected,4.00,0.1208
virus,rede,Undirected,6.00,-0.0474
virus,descreve,Undirected,6.00,0.1308
