Source,Target,Type,Weight,npmi
secao,codigo,Undirected,9.00,0.1790
secao,imagem,Undirected,8.00,0.0498
secao,distintos,Undirected,6.00,0.1271
secao,producao,Undirected,5.00,0.1257
secao,produz,Undirected,3.00,0.0333
secao,partir,Undirected,8.00,0.0805
secao,coeficientes,Undirected,3.00,0.0303
pacientes,coleta,Undirected,13.00,0.1038
pacientes,dado,Undirected,12.00,0.0310
pacientes,rede,Undirected,3.00,-0.1245
pacientes,ruido,Undirected,8.00,0.0690
pacientes,pesquisador,Undirected,7.00,0.1018
pacientes,fonoaudiologos,Undirected,9.00,0.1533
pacientes,insuficiencia,Undirected,19.00,0.1654
pacientes,respiratoria,Undirected,13.00,0.1017
pacientes,covideiro,Undirected,19.00,0.0706
pacientes,pandemico,Undirected,5.00,0.0795
pacientes,causas,Undirected,12.00,0.2427
pacientes,dataset,Undirected,3.00,-0.0089
pacientes,controles,Undirected,36.00,0.3996
pacientes,spira,Undirected,15.00,-0.0437
pacientes,analise,Undirected,4.00,-0.0168
pacientes,fala,Undirected,6.00,0.0776
pacientes,audio,Undirected,4.00,-0.0346
pacientes,configuracao,Undirected,4.00,0.0423
pacientes,condicoes,Undirected,6.00,0.0028
pacientes,distintas,Undirected,4.00,0.0731
pacientes,computacional,Undirected,4.00,0.0724
pacientes,repositorio,Undirected,5.00,0.1459
pacientes,publico,Undirected,6.00,0.1282
pacientes,acustica,Undirected,3.00,0.0346
pacientes,enfermaria,Undirected,7.00,0.0936
pacientes,modelo,Undirected,5.00,-0.0617
pacientes,projeto,Undirected,3.00,-0.0926
pacientes,possivel,Undirected,3.00,0.0300
pacientes,actante,Undirected,10.00,0.0754
pacientes,programa,Undirected,4.00,0.0687
pacientes,tornou,Undirected,3.00,0.0537
pacientes,sinal,Undirected,3.00,-0.0484
precisamente,spira,Undirected,4.00,-0.0960
precisamente,producao,Undirected,4.00,0.1705
precisamente,latour,Undirected,8.00,0.1774
precisamente,torna,Undirected,11.00,0.2260
precisamente,laboratorio,Undirected,3.00,0.0551
precisamente,possivel,Undirected,4.00,0.1503
precisamente,pratica,Undirected,4.00,0.0658
precisamente,actante,Undirected,5.00,0.0806
precisamente,covideiro,Undirected,3.00,-0.0565
precisamente,condicoes,Undirected,3.00,0.0131
precisamente,inscricao,Undirected,7.00,0.0375
precisamente,ruido,Undirected,5.00,0.0745
precisamente,arquivo,Undirected,3.00,0.0918
precisamente,fonoaudiologos,Undirected,3.00,0.1022
precisamente,artigo,Undirected,6.00,0.0377
precisamente,aparece,Undirected,3.00,0.1032
precisamente,cientifico,Undirected,4.00,0.0627
precisamente,pesquisa,Undirected,3.00,0.1042
precisamente,rede,Undirected,4.00,-0.0091
resultado,artigo,Undirected,9.00,0.0645
resultado,sistema,Undirected,5.00,0.1031
resultado,entrevista,Undirected,8.00,0.1684
resultado,preta,Undirected,3.00,0.1474
resultado,protocolo,Undirected,4.00,0.1172
resultado,instituicao,Undirected,3.00,0.0412
resultado,spira,Undirected,8.00,-0.0450
resultado,condicoes,Undirected,3.00,-0.0085
resultado,producao,Undirected,5.00,0.1774
resultado,dispositivo,Undirected,3.00,0.0339
resultado,inscricao,Undirected,5.00,-0.0249
resultado,modelo,Undirected,5.00,0.0053
resultado,cadeia,Undirected,8.00,0.0409
resultado,ruido,Undirected,3.00,0.0198
resultado,treinamento,Undirected,3.00,0.0956
resultado,espectrograma,Undirected,4.00,0.0149
resultado,torna,Undirected,3.00,0.0336
resultado,codigo,Undirected,4.00,0.1236
resultado,paciente,Undirected,3.00,0.0517
possivel,marcelo,Undirected,5.00,0.0370
possivel,condicao,Undirected,4.00,0.0823
possivel,torna,Undirected,14.00,0.2557
possivel,spira,Undirected,10.00,-0.0020
possivel,condicoes,Undirected,14.00,0.2053
possivel,laboratorio,Undirected,3.00,0.0045
possivel,latour,Undirected,4.00,0.0800
possivel,entrevista,Undirected,3.00,0.0601
possivel,tornou,Undirected,37.00,0.5489
possivel,inscricao,Undirected,4.00,-0.0339
possivel,etapa,Undirected,5.00,0.1745
possivel,dado,Undirected,3.00,-0.0347
possivel,projeto,Undirected,6.00,0.0645
possivel,metodo,Undirected,3.00,0.1046
possivel,imagem,Undirected,3.00,0.0353
possivel,processamento,Undirected,3.00,0.1302
possivel,dataset,Undirected,5.00,0.1310
possivel,covideiro,Undirected,9.00,0.0616
possivel,configuracao,Undirected,9.00,0.2160
possivel,cadeia,Undirected,5.00,0.0008
possivel,coleta,Undirected,11.00,0.1713
possivel,programa,Undirected,3.00,0.1137
possivel,publico,Undirected,3.00,0.1222
possivel,sistema,Undirected,5.00,0.1185
possivel,sinal,Undirected,3.00,0.0295
possivel,producao,Undirected,3.00,0.1275
latour,artigo,Undirected,10.00,0.0247
latour,metodo,Undirected,7.00,0.1476
latour,rede,Undirected,11.00,0.0365
latour,vocabulario,Undirected,7.00,0.1589
latour,inscricao,Undirected,6.00,-0.0547
latour,torna,Undirected,5.00,0.0441
latour,analise,Undirected,9.00,0.0990
latour,visivel,Undirected,6.00,0.1068
latour,causas,Undirected,3.00,0.0745
latour,versao,Undirected,3.00,0.0466
latour,treinado,Undirected,4.00,0.1320
latour,protocolo,Undirected,3.00,0.0360
latour,descreve,Undirected,31.00,0.4064
latour,translacao,Undirected,3.00,0.0301
latour,imagem,Undirected,3.00,-0.0260
latour,modelo,Undirected,5.00,-0.0441
latour,actante,Undirected,4.00,-0.0165
latour,configuracao,Undirected,6.00,0.1093
paciente,espectrograma,Undirected,11.00,0.1115
paciente,arquivo,Undirected,31.00,0.3919
paciente,covideiro,Undirected,9.00,0.0145
paciente,spira,Undirected,13.00,-0.0180
paciente,celular,Undirected,9.00,0.1691
paciente,campo,Undirected,6.00,0.1427
paciente,pandemico,Undirected,3.00,0.0567
paciente,coleta,Undirected,9.00,0.0956
paciente,aparece,Undirected,4.00,0.0883
paciente,marcelo,Undirected,3.00,-0.0615
paciente,distintos,Undirected,5.00,0.1269
paciente,treinado,Undirected,3.00,0.1167
paciente,modelo,Undirected,4.00,-0.0474
paciente,ruido,Undirected,8.00,0.1095
paciente,insuficiencia,Undirected,9.00,0.1007
paciente,respiratoria,Undirected,8.00,0.0782
paciente,cadeia,Undirected,9.00,0.0252
paciente,corpo,Undirected,23.00,0.3457
paciente,fala,Undirected,16.00,0.2600
paciente,protocolo,Undirected,10.00,0.2122
paciente,produz,Undirected,3.00,0.0552
paciente,escolha,Undirected,3.00,0.0819
paciente,dispositivo,Undirected,7.00,0.1076
paciente,inscricao,Undirected,3.00,-0.1053
paciente,enfermaria,Undirected,4.00,0.0634
paciente,acustico,Undirected,4.00,0.1124
paciente,sinal,Undirected,4.00,0.0193
paciente,preta,Undirected,3.00,0.1204
paciente,partir,Undirected,8.00,0.1049
paciente,imagem,Undirected,3.00,-0.0063
paciente,descreve,Undirected,3.00,0.0738
etnografia,metodo,Undirected,6.00,0.2095
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,pesquisador,Undirected,6.00,0.1825
etnografia,momento,Undirected,14.00,0.3307
etnografia,campo,Undirected,6.00,0.2038
etnografia,pratica,Undirected,6.00,0.1246
etnografia,analise,Undirected,9.00,0.1855
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,covideiro,Undirected,9.00,0.0786
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,etapa,Undirected,3.00,0.1251
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,imagem,Undirected,4.00,0.0837
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
projeto,partir,Undirected,12.00,0.0662
projeto,marcelo,Undirected,28.00,0.1277
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,respiratoria,Undirected,4.00,-0.0881
projeto,coleta,Undirected,9.00,0.0038
projeto,spira,Undirected,144.00,0.2750
projeto,centro,Undirected,8.00,0.0735
projeto,instituicao,Undirected,11.00,0.0844
projeto,rede,Undirected,8.00,-0.0715
projeto,sistema,Undirected,5.00,-0.0112
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,processamento,Undirected,6.00,0.0885
projeto,dispositivo,Undirected,3.00,-0.0740
projeto,entrevista,Undirected,8.00,0.0477
projeto,inscricao,Undirected,7.00,-0.1049
projeto,actante,Undirected,10.00,0.0241
projeto,covideiro,Undirected,8.00,-0.0903
projeto,analise,Undirected,4.00,-0.0628
projeto,metodo,Undirected,9.00,0.1132
projeto,dataset,Undirected,10.00,0.0868
projeto,audio,Undirected,7.00,-0.0200
projeto,codigo,Undirected,4.00,0.0122
projeto,descreve,Undirected,16.00,0.2101
projeto,distintas,Undirected,7.00,0.0948
projeto,versao,Undirected,4.00,0.0167
projeto,arquivo,Undirected,3.00,-0.0377
projeto,aparece,Undirected,4.00,0.0047
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,fonoaudiologos,Undirected,9.00,0.1026
projeto,contexto,Undirected,5.00,0.0498
projeto,pandemico,Undirected,5.00,0.0323
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,escala,Undirected,3.00,-0.0520
projeto,modelo,Undirected,4.00,-0.1309
projeto,treinado,Undirected,4.00,0.0687
projeto,produz,Undirected,4.00,0.0052
projeto,repositorio,Undirected,6.00,0.1219
projeto,cientifico,Undirected,3.00,-0.0996
pesquisa,entrevista,Undirected,6.00,0.1337
pesquisa,campo,Undirected,16.00,0.3269
pesquisa,processamento,Undirected,3.00,0.1196
pesquisa,centro,Undirected,4.00,0.1066
pesquisa,pesquisador,Undirected,3.00,0.0690
pesquisa,instituicao,Undirected,7.00,0.1497
pesquisa,analise,Undirected,6.00,0.1021
pesquisa,laboratorio,Undirected,4.00,0.0706
pesquisa,spira,Undirected,10.00,-0.0142
pesquisa,repositorio,Undirected,3.00,0.1504
pesquisa,programa,Undirected,5.00,0.1670
pesquisa,torna,Undirected,5.00,0.0977
pesquisa,pratica,Undirected,4.00,0.0477
pesquisa,partir,Undirected,4.00,0.0521
pesquisa,actante,Undirected,3.00,0.0038
pesquisa,humano,Undirected,4.00,0.0814
pesquisa,condicao,Undirected,3.00,0.0382
pesquisa,imagem,Undirected,3.00,0.0246
pesquisa,inscricao,Undirected,3.00,-0.0743
pesquisa,metodo,Undirected,3.00,0.0940
pesquisa,modelo,Undirected,3.00,-0.0458
produz,humano,Undirected,5.00,0.1082
produz,inscricao,Undirected,11.00,0.0750
produz,rede,Undirected,3.00,-0.0577
produz,partir,Undirected,5.00,0.0782
produz,versao,Undirected,3.00,0.0968
produz,actante,Undirected,4.00,0.0353
produz,translacao,Undirected,6.00,0.1670
produz,translacoes,Undirected,5.00,0.2137
produz,laboratorio,Undirected,5.00,0.0972
produz,calculo,Undirected,3.00,0.1047
produz,cadeia,Undirected,5.00,-0.0110
produz,etapa,Undirected,6.00,0.1873
produz,marcelo,Undirected,3.00,-0.0310
produz,spira,Undirected,10.00,-0.0148
produz,vocabulario,Undirected,5.00,0.1677
produz,modelo,Undirected,4.00,-0.0159
produz,treinado,Undirected,4.00,0.1837
produz,sinal,Undirected,5.00,0.0774
produz,fala,Undirected,5.00,0.1260
produz,insuficiencia,Undirected,4.00,0.0333
produz,respiratoria,Undirected,4.00,0.0269
produz,causas,Undirected,3.00,0.1247
produz,metodo,Undirected,3.00,0.0935
produz,cientifico,Undirected,3.00,0.0118
produz,espectrograma,Undirected,18.00,0.2219
produz,corpo,Undirected,6.00,0.1691
produz,codigo,Undirected,3.00,0.0924
partir,marcelo,Undirected,6.00,-0.0250
partir,rede,Undirected,26.00,0.1397
partir,diferentes,Undirected,3.00,0.0378
partir,versao,Undirected,7.00,0.1333
partir,escala,Undirected,5.00,0.0505
partir,dataset,Undirected,12.00,0.1645
partir,spira,Undirected,15.00,-0.0434
partir,inscricao,Undirected,13.00,0.0189
partir,dado,Undirected,10.00,0.0192
partir,descreve,Undirected,4.00,0.0708
partir,dispositivo,Undirected,4.00,0.0018
partir,campo,Undirected,3.00,0.0217
partir,visivel,Undirected,6.00,0.0891
partir,torna,Undirected,3.00,-0.0294
partir,computacional,Undirected,3.00,0.0396
partir,centro,Undirected,3.00,0.0055
partir,repositorio,Undirected,7.00,0.1917
partir,publico,Undirected,5.00,0.1051
partir,sinal,Undirected,8.00,0.0637
partir,fala,Undirected,4.00,0.0295
partir,vocabulario,Undirected,6.00,0.1205
partir,arquivo,Undirected,12.00,0.1832
partir,audio,Undirected,3.00,-0.0641
partir,entrevista,Undirected,6.00,0.0613
partir,virus,Undirected,3.00,-0.0238
partir,corpo,Undirected,3.00,0.0157
partir,modelo,Undirected,4.00,-0.0846
partir,espectrograma,Undirected,14.00,0.1028
partir,contexto,Undirected,3.00,0.0372
partir,covideiro,Undirected,4.00,-0.1138
partir,cadeia,Undirected,4.00,-0.1040
partir,imagem,Undirected,6.00,0.0345
partir,respiratoria,Undirected,3.00,-0.0713
partir,actante,Undirected,3.00,-0.0632
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,entrevista,Undirected,5.00,0.0316
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,rede,Undirected,8.00,-0.0295
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,protocolo,Undirected,4.00,0.0446
cientifico,neural,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,condicao,Undirected,3.00,-0.0361
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,versao,Undirected,3.00,0.1358
causas,condicoes,Undirected,5.00,0.0940
