Source,Target,Type,Weight,npmi
sistema,projeto,Undirected,5.00,-0.0112
sistema,entrevista,Undirected,3.00,0.0094
sistema,celular,Undirected,6.00,0.1044
sistema,inscricao,Undirected,13.00,0.0509
sistema,condicao,Undirected,8.00,0.1155
sistema,computacional,Undirected,4.00,0.1005
sistema,dataset,Undirected,3.00,0.0183
sistema,torna,Undirected,6.00,0.0776
sistema,termos,Undirected,4.00,0.0699
sistema,dado,Undirected,7.00,0.0060
sistema,coleta,Undirected,3.00,-0.0426
sistema,ruido,Undirected,6.00,0.0627
sistema,actante,Undirected,11.00,0.1198
sistema,campo,Undirected,3.00,0.0486
sistema,pandemico,Undirected,4.00,0.0810
sistema,causas,Undirected,3.00,0.0851
sistema,laboratorio,Undirected,3.00,-0.0025
sistema,dispositivo,Undirected,5.00,0.0557
sistema,virus,Undirected,8.00,0.1210
sistema,possivel,Undirected,5.00,0.1185
sistema,algoritmo,Undirected,3.00,0.0595
sistema,momento,Undirected,3.00,0.0672
sistema,acustica,Undirected,3.00,0.0618
protocolo,spira,Undirected,7.00,-0.0557
protocolo,resultado,Undirected,4.00,0.1172
protocolo,artigo,Undirected,7.00,0.0373
protocolo,coleta,Undirected,36.00,0.3599
protocolo,hospitais,Undirected,3.00,0.1036
protocolo,latour,Undirected,3.00,0.0360
protocolo,covideiro,Undirected,10.00,0.0632
protocolo,celular,Undirected,8.00,0.1872
protocolo,marcelo,Undirected,3.00,-0.0305
protocolo,momento,Undirected,4.00,0.1425
protocolo,paciente,Undirected,10.00,0.2122
protocolo,ambiente,Undirected,4.00,0.1696
protocolo,sinal,Undirected,4.00,0.0513
protocolo,cientifico,Undirected,4.00,0.0446
protocolo,corpo,Undirected,5.00,0.1454
protocolo,artigos,Undirected,3.00,0.0031
metodo,latour,Undirected,7.00,0.1476
metodo,etnografia,Undirected,6.00,0.2095
metodo,dispositivo,Undirected,3.00,0.0452
metodo,spira,Undirected,16.00,0.0553
metodo,condicao,Undirected,3.00,0.0456
metodo,termos,Undirected,3.00,0.0843
metodo,inscricao,Undirected,5.00,-0.0129
metodo,projeto,Undirected,9.00,0.1132
metodo,secao,Undirected,21.00,0.2791
metodo,contexto,Undirected,4.00,0.1469
metodo,instituicao,Undirected,4.00,0.0861
metodo,centro,Undirected,3.00,0.0798
metodo,coleta,Undirected,6.00,0.0855
metodo,possivel,Undirected,3.00,0.1046
metodo,analise,Undirected,4.00,0.0602
metodo,processamento,Undirected,3.00,0.1269
metodo,artigos,Undirected,3.00,0.0104
metodo,artigo,Undirected,6.00,0.0267
metodo,ruido,Undirected,3.00,0.0311
metodo,produz,Undirected,3.00,0.0935
metodo,codigo,Undirected,9.00,0.2102
metodo,campo,Undirected,6.00,0.1841
metodo,pesquisa,Undirected,3.00,0.0940
ambiente,spira,Undirected,5.00,-0.0422
ambiente,covideiro,Undirected,14.00,0.1653
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,covid,Undirected,3.00,0.0816
ambiente,descreve,Undirected,3.00,0.1516
ambiente,sinal,Undirected,8.00,0.1909
ambiente,fala,Undirected,9.00,0.2601
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,enfermaria,Undirected,4.00,0.1436
ambiente,corpo,Undirected,5.00,0.1295
ambiente,momento,Undirected,4.00,0.1908
ambiente,processamento,Undirected,3.00,0.1664
ambiente,actante,Undirected,3.00,0.0506
ambiente,condicoes,Undirected,5.00,0.1027
coleta,spira,Undirected,51.00,0.0984
coleta,dado,Undirected,29.00,0.1437
coleta,pacientes,Undirected,13.00,0.1038
coleta,projeto,Undirected,9.00,0.0038
coleta,pratica,Undirected,3.00,-0.0738
coleta,condicao,Undirected,12.00,0.1148
coleta,marcelo,Undirected,5.00,-0.0687
coleta,covideiro,Undirected,8.00,-0.0649
coleta,pandemico,Undirected,4.00,0.0303
coleta,paciente,Undirected,9.00,0.0956
coleta,artigo,Undirected,9.00,-0.0321
coleta,hospitais,Undirected,27.00,0.3272
coleta,condicoes,Undirected,30.00,0.2035
coleta,rede,Undirected,11.00,-0.0082
coleta,insuficiencia,Undirected,3.00,-0.0872
coleta,covid,Undirected,4.00,-0.0243
coleta,causas,Undirected,11.00,0.1896
coleta,contexto,Undirected,9.00,0.1506
coleta,modelo,Undirected,3.00,-0.1350
coleta,deteccao,Undirected,3.00,0.0311
coleta,controles,Undirected,7.00,0.1145
coleta,instituicao,Undirected,5.00,0.0114
coleta,diferentes,Undirected,4.00,0.0479
coleta,processamento,Undirected,8.00,0.1515
coleta,momento,Undirected,10.00,0.1690
coleta,dispositivo,Undirected,17.00,0.1655
coleta,programa,Undirected,4.00,0.0461
coleta,configuracao,Undirected,3.00,-0.0117
coleta,sinal,Undirected,3.00,-0.0704
coleta,acao,Undirected,3.00,0.0360
coleta,celular,Undirected,5.00,0.0295
coleta,tornou,Undirected,4.00,0.0646
coleta,artigos,Undirected,5.00,-0.0570
coleta,escala,Undirected,3.00,-0.0293
coleta,campo,Undirected,3.00,-0.0005
coleta,acustica,Undirected,3.00,0.0127
coleta,possivel,Undirected,11.00,0.1713
coleta,actante,Undirected,5.00,-0.0324
espectrograma,rede,Undirected,12.00,-0.0090
espectrograma,marcelo,Undirected,4.00,-0.1019
espectrograma,paciente,Undirected,11.00,0.1115
espectrograma,covideiro,Undirected,9.00,-0.0627
espectrograma,cadeia,Undirected,11.00,-0.0283
espectrograma,inscricao,Undirected,23.00,0.0577
espectrograma,spira,Undirected,43.00,0.0592
espectrograma,secao,Undirected,3.00,-0.0653
espectrograma,objeto,Undirected,18.00,0.0472
espectrograma,sinal,Undirected,19.00,0.0914
espectrograma,acustico,Undirected,6.00,0.0911
espectrograma,modelo,Undirected,12.00,0.0045
espectrograma,partir,Undirected,14.00,0.1028
espectrograma,humano,Undirected,6.00,0.0251
espectrograma,tornou,Undirected,5.00,0.0544
espectrograma,produz,Undirected,18.00,0.2219
espectrograma,translacao,Undirected,4.00,0.0129
espectrograma,escala,Undirected,8.00,0.0738
espectrograma,resultado,Undirected,4.00,0.0149
espectrograma,torna,Undirected,15.00,0.0777
espectrograma,imagem,Undirected,39.00,0.2619
espectrograma,ponto,Undirected,3.00,-0.0608
espectrograma,audio,Undirected,5.00,-0.0438
espectrograma,dispositivo,Undirected,5.00,-0.0068
espectrograma,algoritmo,Undirected,9.00,0.1341
espectrograma,coeficientes,Undirected,8.00,0.0998
espectrograma,codigo,Undirected,7.00,0.0932
espectrograma,actante,Undirected,3.00,-0.0953
espectrograma,etnografia,Undirected,6.00,0.0945
espectrograma,descreve,Undirected,3.00,0.0057
espectrograma,virus,Undirected,3.00,-0.0559
espectrograma,analise,Undirected,7.00,0.0132
espectrograma,etapa,Undirected,3.00,0.0005
espectrograma,aparece,Undirected,3.00,-0.0134
espectrograma,corpo,Undirected,6.00,0.0626
espectrograma,neural,Undirected,8.00,0.1233
pesquisa,entrevista,Undirected,6.00,0.1337
pesquisa,campo,Undirected,16.00,0.3269
pesquisa,processamento,Undirected,3.00,0.1196
pesquisa,centro,Undirected,4.00,0.1066
pesquisa,pesquisador,Undirected,3.00,0.0690
pesquisa,instituicao,Undirected,7.00,0.1497
pesquisa,analise,Undirected,6.00,0.1021
pesquisa,laboratorio,Undirected,4.00,0.0706
pesquisa,spira,Undirected,10.00,-0.0142
pesquisa,repositorio,Undirected,3.00,0.1504
pesquisa,programa,Undirected,5.00,0.1670
pesquisa,torna,Undirected,5.00,0.0977
pesquisa,pratica,Undirected,4.00,0.0477
pesquisa,partir,Undirected,4.00,0.0521
pesquisa,objeto,Undirected,6.00,0.0209
pesquisa,actante,Undirected,3.00,0.0038
pesquisa,humano,Undirected,4.00,0.0814
pesquisa,hospitais,Undirected,3.00,0.1036
pesquisa,condicao,Undirected,3.00,0.0382
pesquisa,imagem,Undirected,3.00,0.0246
pesquisa,precisamente,Undirected,3.00,0.1042
pesquisa,inscricao,Undirected,3.00,-0.0743
pesquisa,modelo,Undirected,3.00,-0.0458
insuficiencia,projeto,Undirected,8.00,-0.0053
insuficiencia,deteccao,Undirected,36.00,0.4118
insuficiencia,analise,Undirected,6.00,0.0106
insuficiencia,audio,Undirected,7.00,0.0100
insuficiencia,rede,Undirected,14.00,0.0279
insuficiencia,pacientes,Undirected,19.00,0.1654
insuficiencia,spira,Undirected,21.00,-0.0221
insuficiencia,versao,Undirected,18.00,0.2535
insuficiencia,acustica,Undirected,15.00,0.2294
insuficiencia,computacional,Undirected,4.00,0.0545
insuficiencia,dado,Undirected,14.00,0.0421
insuficiencia,covid,Undirected,33.00,0.2790
insuficiencia,causas,Undirected,23.00,0.3313
insuficiencia,diferentes,Undirected,9.00,0.1564
insuficiencia,actante,Undirected,3.00,-0.0809
insuficiencia,objeto,Undirected,13.00,0.0209
insuficiencia,artigo,Undirected,7.00,-0.0559
insuficiencia,condicao,Undirected,6.00,0.0301
insuficiencia,neural,Undirected,6.00,0.1014
insuficiencia,pandemico,Undirected,11.00,0.1654
insuficiencia,modelo,Undirected,4.00,-0.1028
insuficiencia,paciente,Undirected,9.00,0.1007
insuficiencia,campo,Undirected,4.00,0.0360
insuficiencia,hospitais,Undirected,4.00,0.0514
insuficiencia,etapa,Undirected,5.00,0.0737
insuficiencia,covideiro,Undirected,12.00,-0.0226
insuficiencia,treinado,Undirected,3.00,0.0630
insuficiencia,dataset,Undirected,4.00,0.0047
insuficiencia,artigos,Undirected,5.00,-0.0283
insuficiencia,inscricao,Undirected,5.00,-0.1103
insuficiencia,produz,Undirected,4.00,0.0333
insuficiencia,sinal,Undirected,7.00,0.0275
insuficiencia,cadeia,Undirected,4.00,-0.1223
insuficiencia,corpo,Undirected,3.00,-0.0020
insuficiencia,algoritmo,Undirected,3.00,0.0148
insuficiencia,codigo,Undirected,4.00,0.0403
insuficiencia,distintos,Undirected,4.00,0.0437
pratica,marcelo,Undirected,20.00,0.1200
pratica,pesquisador,Undirected,11.00,0.1593
pratica,rede,Undirected,9.00,-0.0121
pratica,covideiro,Undirected,7.00,-0.0767
pratica,etnografia,Undirected,6.00,0.1246
pratica,dado,Undirected,6.00,-0.0457
pratica,diferentes,Undirected,26.00,0.3378
pratica,distintas,Undirected,34.00,0.3822
pratica,objeto,Undirected,65.00,0.2840
pratica,distintos,Undirected,15.00,0.2387
pratica,inscricao,Undirected,6.00,-0.0770
pratica,analise,Undirected,7.00,0.0438
pratica,entrevista,Undirected,3.00,-0.0218
pratica,dispositivo,Undirected,5.00,0.0227
pratica,precisamente,Undirected,4.00,0.0658
pratica,campo,Undirected,4.00,0.0498
pratica,centro,Undirected,3.00,0.0012
pratica,cadeia,Undirected,5.00,-0.0858
pratica,secao,Undirected,4.00,-0.0068
pratica,spira,Undirected,7.00,-0.1341
pratica,corpo,Undirected,4.00,0.0436
pratica,artigos,Undirected,10.00,0.0700
pratica,torna,Undirected,3.00,-0.0337
pratica,ponto,Undirected,3.00,-0.0330
pratica,codigo,Undirected,3.00,0.0217
pratica,modelo,Undirected,3.00,-0.1171
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,modelo,Undirected,4.00,0.0243
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
cientifico,inscricao,Undirected,10.00,-0.0224
cientifico,artigos,Undirected,51.00,0.3301
cientifico,instituicao,Undirected,5.00,0.0272
cientifico,enfermaria,Undirected,6.00,0.0665
cientifico,spira,Undirected,19.00,-0.0293
cientifico,analise,Undirected,4.00,-0.0240
cientifico,dado,Undirected,17.00,0.0815
cientifico,laboratorio,Undirected,4.00,-0.0061
cientifico,entrevista,Undirected,5.00,0.0316
cientifico,marcelo,Undirected,3.00,-0.1048
cientifico,condicoes,Undirected,8.00,0.0295
cientifico,artigo,Undirected,99.00,0.3899
cientifico,descreve,Undirected,4.00,0.0633
cientifico,dispositivo,Undirected,3.00,-0.0364
cientifico,producao,Undirected,9.00,0.1817
cientifico,centro,Undirected,11.00,0.1597
cientifico,calculo,Undirected,3.00,0.0789
cientifico,coeficientes,Undirected,3.00,0.0088
cientifico,termos,Undirected,5.00,0.0608
cientifico,secao,Undirected,5.00,0.0151
cientifico,covideiro,Undirected,6.00,-0.0800
cientifico,rede,Undirected,8.00,-0.0295
cientifico,objeto,Undirected,11.00,-0.0002
cientifico,aparece,Undirected,9.00,0.1464
cientifico,cadeia,Undirected,3.00,-0.1390
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0734
cientifico,neural,Undirected,4.00,0.0627
cientifico,produz,Undirected,3.00,0.0118
cientifico,precisamente,Undirected,4.00,0.0627
cientifico,imagem,Undirected,9.00,0.0772
cientifico,etnografia,Undirected,5.00,0.0981
cientifico,condicao,Undirected,3.00,-0.0361
cientifico,projeto,Undirected,3.00,-0.0996
momento,etnografia,Undirected,14.00,0.3307
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,aparece,Undirected,3.00,0.1062
momento,objeto,Undirected,3.00,-0.0344
momento,artigo,Undirected,3.00,-0.0364
momento,entrevista,Undirected,3.00,0.0700
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
latour,artigo,Undirected,10.00,0.0247
latour,rede,Undirected,11.00,0.0365
latour,acao,Undirected,10.00,0.2339
latour,vocabulario,Undirected,7.00,0.1589
latour,inscricao,Undirected,6.00,-0.0547
latour,torna,Undirected,5.00,0.0441
latour,analise,Undirected,9.00,0.0990
latour,secao,Undirected,6.00,0.0621
latour,versao,Undirected,3.00,0.0466
latour,treinado,Undirected,4.00,0.1320
latour,precisamente,Undirected,8.00,0.1774
latour,descreve,Undirected,31.00,0.4064
latour,possivel,Undirected,4.00,0.0800
latour,translacao,Undirected,3.00,0.0301
latour,objeto,Undirected,5.00,-0.0538
latour,imagem,Undirected,3.00,-0.0260
latour,modelo,Undirected,5.00,-0.0441
latour,termos,Undirected,14.00,0.2295
latour,actante,Undirected,4.00,-0.0165
latour,configuracao,Undirected,6.00,0.1093
cadeia,artigos,Undirected,14.00,0.0204
cadeia,translacao,Undirected,64.00,0.3766
cadeia,termos,Undirected,7.00,0.0182
cadeia,modelo,Undirected,9.00,-0.0899
cadeia,entrevista,Undirected,8.00,0.0037
cadeia,translacoes,Undirected,57.00,0.4563
cadeia,inscricao,Undirected,93.00,0.2259
cadeia,torna,Undirected,11.00,0.0298
cadeia,spira,Undirected,23.00,-0.0951
cadeia,acustica,Undirected,4.00,-0.0192
cadeia,preta,Undirected,5.00,0.0580
cadeia,etnografia,Undirected,14.00,0.1511
cadeia,vocabulario,Undirected,8.00,0.0649
cadeia,descreve,Undirected,5.00,0.0088
cadeia,objeto,Undirected,23.00,0.0156
cadeia,ponto,Undirected,41.00,0.2235
cadeia,artigo,Undirected,20.00,-0.0060
cadeia,distintas,Undirected,9.00,0.0836
cadeia,aparece,Undirected,6.00,0.0094
cadeia,humano,Undirected,5.00,-0.0513
cadeia,dispositivo,Undirected,3.00,-0.1134
cadeia,audio,Undirected,4.00,-0.1213
cadeia,diferentes,Undirected,14.00,0.1422
cadeia,condicoes,Undirected,4.00,-0.1289
cadeia,producao,Undirected,11.00,0.1219
cadeia,rede,Undirected,7.00,-0.1294
cadeia,marcelo,Undirected,7.00,-0.1000
cadeia,covideiro,Undirected,25.00,-0.0089
cadeia,secao,Undirected,9.00,0.0004
cadeia,etapa,Undirected,42.00,0.3178
cadeia,produz,Undirected,5.00,-0.0110
cadeia,computacional,Undirected,4.00,-0.0143
cadeia,distintos,Undirected,9.00,0.0711
cadeia,algoritmo,Undirected,4.00,-0.0216
cadeia,analise,Undirected,10.00,-0.0023
cadeia,paciente,Undirected,9.00,0.0252
cadeia,corpo,Undirected,11.00,0.0822
cadeia,actante,Undirected,15.00,0.0304
cadeia,resultado,Undirected,8.00,0.0409
cadeia,coeficientes,Undirected,10.00,0.0700
cadeia,dado,Undirected,6.00,-0.1321
cadeia,tornou,Undirected,6.00,0.0475
cadeia,laboratorio,Undirected,3.00,-0.1137
cadeia,virus,Undirected,10.00,0.0241
cadeia,sinal,Undirected,4.00,-0.1048
cadeia,possivel,Undirected,5.00,0.0008
cadeia,neural,Undirected,4.00,-0.0168
cadeia,condicao,Undirected,4.00,-0.0848
cadeia,treinamento,Undirected,4.00,-0.0216
cadeia,codigo,Undirected,5.00,-0.0038
cadeia,partir,Undirected,4.00,-0.1040
cadeia,escala,Undirected,5.00,-0.0387
configuracao,dispositivo,Undirected,5.00,0.0883
configuracao,artigos,Undirected,3.00,-0.0061
configuracao,instituicao,Undirected,5.00,0.0961
configuracao,actante,Undirected,23.00,0.2726
configuracao,objeto,Undirected,5.00,-0.0099
configuracao,inscricao,Undirected,4.00,-0.0543
configuracao,artigo,Undirected,7.00,0.0272
configuracao,covideiro,Undirected,25.00,0.1865
configuracao,pacientes,Undirected,4.00,0.0423
configuracao,termos,Undirected,3.00,0.0678
configuracao,centro,Undirected,5.00,0.1249
configuracao,spira,Undirected,6.00,-0.0825
configuracao,descreve,Undirected,6.00,0.1836
configuracao,fonoaudiologos,Undirected,3.00,0.0755
configuracao,vocabulario,Undirected,3.00,0.0950
configuracao,rede,Undirected,3.00,-0.0664
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
produz,humano,Undirected,5.00,0.1082
produz,inscricao,Undirected,11.00,0.0750
produz,rede,Undirected,3.00,-0.0577
produz,partir,Undirected,5.00,0.0782
produz,versao,Undirected,3.00,0.0968
produz,actante,Undirected,4.00,0.0353
produz,translacao,Undirected,6.00,0.1670
produz,translacoes,Undirected,5.00,0.2137
produz,laboratorio,Undirected,5.00,0.0972
produz,calculo,Undirected,3.00,0.1047
produz,etapa,Undirected,6.00,0.1873
produz,objeto,Undirected,25.00,0.2085
produz,marcelo,Undirected,3.00,-0.0310
produz,spira,Undirected,10.00,-0.0148
produz,vocabulario,Undirected,5.00,0.1677
produz,modelo,Undirected,4.00,-0.0159
produz,treinado,Undirected,4.00,0.1837
produz,sinal,Undirected,5.00,0.0774
produz,paciente,Undirected,3.00,0.0552
produz,fala,Undirected,5.00,0.1260
produz,corpo,Undirected,6.00,0.1691
produz,projeto,Undirected,4.00,0.0052
produz,codigo,Undirected,3.00,0.0924
produz,secao,Undirected,3.00,0.0333
dataset,covideiro,Undirected,9.00,0.0031
dataset,spira,Undirected,65.00,0.2327
dataset,partir,Undirected,12.00,0.1645
dataset,dado,Undirected,5.00,-0.0200
dataset,pacientes,Undirected,3.00,-0.0089
dataset,covid,Undirected,10.00,0.1557
dataset,modelo,Undirected,12.00,0.0876
dataset,deteccao,Undirected,6.00,0.1797
dataset,analise,Undirected,6.00,0.0716
dataset,audio,Undirected,20.00,0.2235
dataset,projeto,Undirected,10.00,0.0868
dataset,condicoes,Undirected,3.00,-0.0328
dataset,artigo,Undirected,7.00,0.0062
dataset,secao,Undirected,9.00,0.1398
dataset,repositorio,Undirected,3.00,0.1221
dataset,possivel,Undirected,5.00,0.1310
dataset,pandemico,Undirected,5.00,0.1208
dataset,enfermaria,Undirected,3.00,0.0332
dataset,torna,Undirected,4.00,0.0414
dataset,artigos,Undirected,4.00,0.0059
dataset,ruido,Undirected,6.00,0.0754
dataset,condicao,Undirected,7.00,0.1109
dataset,acustica,Undirected,5.00,0.1358
dataset,codigo,Undirected,7.00,0.1263
dataset,publico,Undirected,23.00,0.3861
distintas,objeto,Undirected,14.00,0.1567
distintas,spira,Undirected,10.00,0.0094
distintas,condicoes,Undirected,6.00,0.0977
distintas,projeto,Undirected,7.00,0.0948
distintas,artigo,Undirected,3.00,-0.0364
distintas,instituicao,Undirected,3.00,0.0658
distintas,covideiro,Undirected,3.00,-0.0535
distintas,ruido,Undirected,4.00,0.0776
distintas,algoritmo,Undirected,6.00,0.2101
distintas,condicao,Undirected,6.00,0.1438
distintas,pacientes,Undirected,4.00,0.0731
distintas,producao,Undirected,6.00,0.2288
distintas,dado,Undirected,3.00,-0.0248
distintas,distintos,Undirected,8.00,0.2480
aparece,artigos,Undirected,15.00,0.2004
aparece,spira,Undirected,13.00,0.0175
aparece,condicao,Undirected,10.00,0.1910
aparece,inscricao,Undirected,5.00,-0.0217
aparece,paciente,Undirected,4.00,0.0883
aparece,marcelo,Undirected,8.00,0.0824
aparece,secao,Undirected,6.00,0.1158
aparece,projeto,Undirected,4.00,0.0047
aparece,artigo,Undirected,12.00,0.1065
aparece,actante,Undirected,3.00,0.0028
aparece,fala,Undirected,3.00,0.0638
aparece,objeto,Undirected,5.00,-0.0259
aparece,virus,Undirected,18.00,0.2901
aparece,etapa,Undirected,3.00,0.0985
aparece,covideiro,Undirected,6.00,-0.0008
aparece,controles,Undirected,3.00,0.1014
aparece,algoritmo,Undirected,6.00,0.1868
aparece,precisamente,Undirected,3.00,0.1032
aparece,imagem,Undirected,3.00,0.0236
translacoes,spira,Undirected,5.00,-0.0271
translacoes,condicoes,Undirected,4.00,0.0902
translacoes,descreve,Undirected,3.00,0.1658
translacoes,objeto,Undirected,8.00,0.1244
translacoes,dispositivo,Undirected,3.00,0.0989
translacoes,inscricao,Undirected,6.00,0.0660
