Source,Target,Type,Weight,npmi
cientifico,aparece,Undirected,9.00,0.1532
cientifico,tornou,Undirected,3.00,0.0511
cientifico,translacoes,Undirected,3.00,0.0751
cientifico,protocolo,Undirected,4.00,0.0484
cientifico,espectrograma,Undirected,3.00,-0.0729
cientifico,rede,Undirected,8.00,-0.0373
cientifico,neural,Undirected,5.00,0.1048
cientifico,produz,Undirected,3.00,0.0094
cientifico,imagem,Undirected,9.00,0.0903
cientifico,etnografia,Undirected,5.00,0.1055
cientifico,condicao,Undirected,3.00,-0.0266
cientifico,projeto,Undirected,3.00,-0.0917
controles,ruido,Undirected,26.00,0.3866
controles,enfermaria,Undirected,27.00,0.4246
controles,pacientes,Undirected,33.00,0.4010
controles,covid,Undirected,7.00,0.1696
controles,hospitais,Undirected,5.00,0.1950
controles,treinamento,Undirected,3.00,0.1402
controles,escala,Undirected,3.00,0.0831
controles,covideiro,Undirected,7.00,0.0460
controles,coleta,Undirected,7.00,0.1238
controles,dado,Undirected,4.00,0.0055
controles,aparece,Undirected,3.00,0.1130
controles,audio,Undirected,3.00,0.0377
cadeia,latour,Undirected,5.00,-0.0979
cadeia,translacoes,Undirected,57.00,0.4542
cadeia,artigos,Undirected,11.00,-0.0136
cadeia,projeto,Undirected,10.00,-0.0500
cadeia,inscricao,Undirected,94.00,0.2173
cadeia,produz,Undirected,6.00,0.0028
cadeia,actante,Undirected,17.00,0.0475
cadeia,translacao,Undirected,71.00,0.3951
cadeia,spira,Undirected,31.00,-0.0536
cadeia,objeto,Undirected,22.00,-0.0033
cadeia,acustica,Undirected,4.00,-0.0036
cadeia,covid,Undirected,4.00,-0.0861
cadeia,covideiro,Undirected,28.00,0.0072
cadeia,dado,Undirected,7.00,-0.1231
cadeia,secao,Undirected,10.00,-0.0072
cadeia,etapa,Undirected,35.00,0.2819
cadeia,descreve,Undirected,6.00,0.0139
cadeia,artigo,Undirected,23.00,0.0089
cadeia,laboratorio,Undirected,6.00,-0.0427
cadeia,espectrograma,Undirected,9.00,-0.0409
cadeia,rede,Undirected,7.00,-0.1419
cadeia,relatorios,Undirected,3.00,-0.0424
cadeia,ponto,Undirected,38.00,0.2046
cadeia,pratica,Undirected,8.00,-0.0408
cadeia,analise,Undirected,10.00,0.0076
cadeia,distintas,Undirected,6.00,0.0204
cadeia,aparece,Undirected,6.00,0.0110
cadeia,etnografia,Undirected,11.00,0.1200
cadeia,argumento,Undirected,4.00,-0.0290
cadeia,audio,Undirected,3.00,-0.1397
cadeia,modelo,Undirected,6.00,-0.1264
cadeia,diferentes,Undirected,10.00,0.1068
cadeia,condicoes,Undirected,4.00,-0.1293
cadeia,producao,Undirected,11.00,0.1161
cadeia,distintos,Undirected,9.00,0.0816
cadeia,paciente,Undirected,9.00,0.0294
cadeia,referencia,Undirected,40.00,0.3309
cadeia,corpo,Undirected,7.00,0.0174
cadeia,torna,Undirected,11.00,0.0369
cadeia,humano,Undirected,5.00,-0.0531
cadeia,resultado,Undirected,11.00,0.0840
cadeia,computacional,Undirected,5.00,0.0106
cadeia,algoritmo,Undirected,4.00,-0.0267
cadeia,conjunto,Undirected,7.00,0.0508
cadeia,respiratoria,Undirected,8.00,-0.0524
cadeia,produziu,Undirected,3.00,-0.0449
cadeia,tornou,Undirected,6.00,0.0479
cadeia,visivel,Undirected,9.00,0.0598
cadeia,virus,Undirected,10.00,0.0181
cadeia,arquivo,Undirected,8.00,0.0246
cadeia,sinal,Undirected,4.00,-0.1050
cadeia,possivel,Undirected,6.00,0.0241
cadeia,marcelo,Undirected,5.00,-0.1357
cadeia,insuficiencia,Undirected,4.00,-0.1184
cadeia,termos,Undirected,5.00,-0.0292
cadeia,clinica,Undirected,4.00,-0.0092
cadeia,imutavel,Undirected,3.00,-0.0080
cadeia,condicao,Undirected,4.00,-0.0795
cadeia,treinamento,Undirected,4.00,-0.0064
cadeia,codigo,Undirected,5.00,-0.0066
cadeia,partir,Undirected,5.00,-0.0843
cadeia,escala,Undirected,4.00,-0.0653
modelo,dado,Undirected,42.00,0.1514
modelo,sinal,Undirected,15.00,0.0822
modelo,rede,Undirected,18.00,0.0002
modelo,algoritmo,Undirected,3.00,-0.0291
modelo,computacional,Undirected,9.00,0.1143
modelo,artigo,Undirected,29.00,0.0102
modelo,covid,Undirected,6.00,-0.0132
modelo,deteccao,Undirected,3.00,0.0153
modelo,escala,Undirected,3.00,-0.0666
modelo,instituicao,Undirected,3.00,-0.0617
modelo,paciente,Undirected,4.00,-0.0347
modelo,coleta,Undirected,3.00,-0.1283
modelo,processamento,Undirected,5.00,0.0509
modelo,treinado,Undirected,49.00,0.4599
modelo,produz,Undirected,4.00,-0.0137
modelo,resultado,Undirected,5.00,0.0160
modelo,spira,Undirected,26.00,-0.0409
modelo,inscricao,Undirected,4.00,-0.1806
modelo,covideiro,Undirected,19.00,-0.0007
modelo,referencia,Undirected,3.00,-0.0122
modelo,latour,Undirected,5.00,-0.0458
modelo,insuficiencia,Undirected,3.00,-0.1181
modelo,respiratoria,Undirected,3.00,-0.1247
modelo,pandemico,Undirected,3.00,-0.0324
modelo,analise,Undirected,7.00,-0.0045
modelo,termos,Undirected,6.00,0.0212
modelo,conjunto,Undirected,5.00,0.0398
modelo,audio,Undirected,8.00,-0.0073
modelo,objeto,Undirected,12.00,-0.0576
modelo,secao,Undirected,4.00,-0.0796
modelo,causas,Undirected,4.00,0.0401
modelo,pacientes,Undirected,3.00,-0.1005
modelo,condicoes,Undirected,6.00,-0.0584
modelo,treinamento,Undirected,21.00,0.2526
modelo,repositorio,Undirected,37.00,0.2218
modelo,dispositivo,Undirected,5.00,-0.0257
modelo,ruido,Undirected,4.00,-0.0559
modelo,acustica,Undirected,3.00,-0.0068
modelo,corpo,Undirected,4.00,-0.0172
modelo,pesquisador,Undirected,3.00,-0.0540
modelo,versao,Undirected,4.00,0.0167
modelo,artigos,Undirected,7.00,-0.0359
modelo,condicao,Undirected,4.00,-0.0509
modelo,partir,Undirected,4.00,-0.0785
modelo,espectrograma,Undirected,7.00,-0.0390
modelo,neural,Undirected,4.00,0.0221
modelo,publico,Undirected,3.00,-0.0122
modelo,visivel,Undirected,3.00,-0.0377
modelo,etapa,Undirected,3.00,-0.0251
modelo,virus,Undirected,4.00,-0.0569
modelo,imagem,Undirected,3.00,-0.0921
modelo,pratica,Undirected,3.00,-0.1143
modelo,pesquisa,Undirected,3.00,-0.0356
tornou,visivel,Undirected,21.00,0.4208
tornou,coleta,Undirected,4.00,0.0659
tornou,inscricao,Undirected,12.00,0.1227
tornou,rede,Undirected,3.00,-0.0312
tornou,possivel,Undirected,34.00,0.5383
tornou,dado,Undirected,7.00,0.0847
tornou,artigos,Undirected,4.00,0.0706
tornou,condicao,Undirected,4.00,0.1155
tornou,covideiro,Undirected,3.00,-0.0378
tornou,pandemico,Undirected,3.00,0.1288
tornou,imutavel,Undirected,3.00,0.1809
tornou,configuracao,Undirected,8.00,0.2322
tornou,ponto,Undirected,4.00,0.1058
tornou,objeto,Undirected,5.00,0.0285
tornou,deteccao,Undirected,3.00,0.1766
tornou,spira,Undirected,3.00,-0.1024
tornou,pacientes,Undirected,3.00,0.0607
tornou,espectrograma,Undirected,5.00,0.0678
tornou,laboratorio,Undirected,4.00,0.1092
tornou,marcelo,Undirected,5.00,0.0642
imutavel,producao,Undirected,5.00,0.2394
imutavel,movel,Undirected,82.00,0.8455
imutavel,latour,Undirected,18.00,0.3235
imutavel,projeto,Undirected,7.00,0.1422
imutavel,pratica,Undirected,3.00,0.0692
imutavel,referencia,Undirected,4.00,0.2087
imutavel,arquivo,Undirected,8.00,0.2607
imutavel,covideiro,Undirected,9.00,0.1163
imutavel,configuracao,Undirected,3.00,0.1422
imutavel,descreve,Undirected,5.00,0.2162
imutavel,rede,Undirected,5.00,0.0486
imutavel,ponto,Undirected,4.00,0.0938
marcelo,rede,Undirected,32.00,0.0843
marcelo,espectrograma,Undirected,5.00,-0.0670
marcelo,arquivo,Undirected,3.00,-0.0475
marcelo,paciente,Undirected,3.00,-0.0563
marcelo,pesquisa,Undirected,3.00,-0.0273
marcelo,campo,Undirected,8.00,0.0922
marcelo,distintas,Undirected,3.00,-0.0197
marcelo,projeto,Undirected,23.00,0.1049
marcelo,condicao,Undirected,4.00,-0.0424
marcelo,partir,Undirected,9.00,0.0221
marcelo,pratica,Undirected,17.00,0.0990
marcelo,respiratoria,Undirected,5.00,-0.0650
marcelo,spira,Undirected,29.00,-0.0150
marcelo,dado,Undirected,10.00,-0.0432
marcelo,covideiro,Undirected,27.00,0.0597
marcelo,condicoes,Undirected,7.00,-0.0320
marcelo,covid,Undirected,3.00,-0.0784
marcelo,ponto,Undirected,8.00,0.0270
marcelo,termos,Undirected,3.00,-0.0466
marcelo,actante,Undirected,4.00,-0.0836
marcelo,secao,Undirected,8.00,0.0064
marcelo,fala,Undirected,7.00,0.0452
marcelo,pesquisador,Undirected,12.00,0.1215
marcelo,producao,Undirected,4.00,0.0279
marcelo,coleta,Undirected,5.00,-0.0689
marcelo,artigo,Undirected,10.00,-0.0536
marcelo,descreve,Undirected,20.00,0.2239
marcelo,escala,Undirected,3.00,-0.0583
marcelo,inscricao,Undirected,5.00,-0.1510
marcelo,aparece,Undirected,5.00,0.0281
marcelo,laboratorio,Undirected,18.00,0.1419
marcelo,centro,Undirected,7.00,0.0560
marcelo,calculo,Undirected,6.00,0.1228
marcelo,artigos,Undirected,8.00,-0.0112
marcelo,fonoaudiologos,Undirected,17.00,0.1881
marcelo,hospitais,Undirected,3.00,-0.0121
marcelo,protocolo,Undirected,3.00,-0.0294
marcelo,enfermaria,Undirected,5.00,0.0016
marcelo,celular,Undirected,5.00,-0.0257
marcelo,produz,Undirected,3.00,-0.0359
marcelo,dispositivo,Undirected,3.00,-0.0709
marcelo,etapa,Undirected,3.00,-0.0168
publico,dado,Undirected,4.00,0.0075
publico,treinamento,Undirected,3.00,0.1421
publico,spira,Undirected,21.00,0.1230
publico,repositorio,Undirected,24.00,0.4967
publico,instituicao,Undirected,4.00,0.1247
publico,sistema,Undirected,3.00,0.0789
publico,projeto,Undirected,8.00,0.1249
publico,conjunto,Undirected,3.00,0.1344
publico,pacientes,Undirected,6.00,0.1358
publico,partir,Undirected,4.00,0.0780
publico,secao,Undirected,4.00,0.0769
publico,possivel,Undirected,3.00,0.1271
publico,relatorios,Undirected,3.00,0.1369
publico,artigo,Undirected,3.00,-0.0328
publico,codigo,Undirected,11.00,0.2997
publico,pesquisa,Undirected,3.00,0.1160
imagem,sistema,Undirected,4.00,0.0309
imagem,celular,Undirected,3.00,0.0075
imagem,pratica,Undirected,3.00,-0.0426
imagem,inscricao,Undirected,11.00,0.0064
imagem,possivel,Undirected,3.00,0.0471
imagem,objeto,Undirected,8.00,-0.0135
imagem,virus,Undirected,10.00,0.1322
imagem,torna,Undirected,12.00,0.1524
imagem,humano,Undirected,18.00,0.2315
imagem,espectrograma,Undirected,39.00,0.2898
imagem,rede,Undirected,5.00,-0.0697
imagem,ponto,Undirected,5.00,0.0391
imagem,partir,Undirected,4.00,-0.0045
imagem,arquivo,Undirected,3.00,0.0159
imagem,paciente,Undirected,3.00,0.0071
imagem,algoritmo,Undirected,8.00,0.1655
imagem,spira,Undirected,9.00,-0.0837
imagem,dispositivo,Undirected,4.00,0.0241
imagem,aparece,Undirected,3.00,0.0350
imagem,secao,Undirected,3.00,-0.0364
imagem,etnografia,Undirected,5.00,0.1246
imagem,acustica,Undirected,3.00,0.0649
imagem,distintos,Undirected,3.00,0.0531
imagem,analise,Undirected,5.00,0.0332
imagem,pesquisador,Undirected,3.00,0.0177
imagem,pesquisa,Undirected,3.00,0.0360
imagem,audio,Undirected,3.00,-0.0403
imagem,termos,Undirected,3.00,0.0168
instituicao,pesquisador,Undirected,4.00,0.0815
instituicao,artigos,Undirected,3.00,-0.0217
instituicao,inscricao,Undirected,3.00,-0.1038
instituicao,centro,Undirected,26.00,0.3722
instituicao,humano,Undirected,4.00,0.0246
instituicao,rede,Undirected,6.00,-0.0171
instituicao,projeto,Undirected,12.00,0.1243
instituicao,spira,Undirected,30.00,0.1144
instituicao,covideiro,Undirected,3.00,-0.0969
instituicao,calculo,Undirected,3.00,0.1329
instituicao,arquivo,Undirected,6.00,0.1306
instituicao,resultado,Undirected,3.00,0.0623
instituicao,distintas,Undirected,3.00,0.0741
instituicao,coleta,Undirected,5.00,0.0304
instituicao,relatorios,Undirected,9.00,0.2330
respiratoria,projeto,Undirected,4.00,-0.0777
respiratoria,deteccao,Undirected,17.00,0.2962
respiratoria,insuficiencia,Undirected,317.00,0.8438
respiratoria,analise,Undirected,6.00,0.0199
respiratoria,audio,Undirected,5.00,-0.0190
respiratoria,fala,Undirected,4.00,0.0121
respiratoria,spira,Undirected,24.00,-0.0012
respiratoria,dado,Undirected,10.00,-0.0078
respiratoria,objeto,Undirected,11.00,-0.0121
respiratoria,sistema,Undirected,10.00,0.1101
respiratoria,clinica,Undirected,3.00,0.0270
respiratoria,pacientes,Undirected,11.00,0.0910
respiratoria,versao,Undirected,11.00,0.1907
respiratoria,acustica,Undirected,15.00,0.2484
respiratoria,computacional,Undirected,3.00,0.0218
respiratoria,covid,Undirected,36.00,0.2997
respiratoria,causas,Undirected,26.00,0.3638
respiratoria,covideiro,Undirected,16.00,0.0159
respiratoria,condicoes,Undirected,4.00,-0.0604
respiratoria,neural,Undirected,7.00,0.1328
respiratoria,artigo,Undirected,9.00,-0.0308
respiratoria,artigos,Undirected,5.00,-0.0314
respiratoria,condicao,Undirected,15.00,0.1595
respiratoria,pandemico,Undirected,8.00,0.1254
respiratoria,hospitais,Undirected,10.00,0.1703
respiratoria,etapa,Undirected,5.00,0.0729
respiratoria,treinado,Undirected,4.00,0.0944
respiratoria,diferentes,Undirected,6.00,0.1133
respiratoria,coleta,Undirected,3.00,-0.0892
respiratoria,rede,Undirected,17.00,0.0408
respiratoria,termos,Undirected,4.00,0.0157
respiratoria,paciente,Undirected,8.00,0.0894
respiratoria,inscricao,Undirected,3.00,-0.1668
respiratoria,produz,Undirected,4.00,0.0266
respiratoria,pesquisador,Undirected,3.00,-0.0149
respiratoria,sinal,Undirected,9.00,0.0592
respiratoria,produziu,Undirected,4.00,0.0545
respiratoria,partir,Undirected,3.00,-0.0678
enfermaria,ruido,Undirected,57.00,0.4883
enfermaria,fala,Undirected,4.00,0.0771
enfermaria,dado,Undirected,8.00,0.0360
enfermaria,covid,Undirected,24.00,0.3078
enfermaria,artigos,Undirected,3.00,-0.0217
enfermaria,celular,Undirected,9.00,0.1770
enfermaria,translacoes,Undirected,4.00,0.1594
enfermaria,treinamento,Undirected,11.00,0.2700
enfermaria,arquivo,Undirected,4.00,0.0797
enfermaria,pacientes,Undirected,7.00,0.1020
enfermaria,covideiro,Undirected,6.00,-0.0242
enfermaria,acustico,Undirected,3.00,0.0899
enfermaria,condicoes,Undirected,4.00,0.0046
enfermaria,torna,Undirected,3.00,0.0218
enfermaria,paciente,Undirected,4.00,0.0706
enfermaria,actante,Undirected,3.00,-0.0181
enfermaria,artigo,Undirected,3.00,-0.0823
enfermaria,repositorio,Undirected,3.00,0.1125
relatorios,partir,Undirected,9.00,0.1817
relatorios,versao,Undirected,6.00,0.2257
relatorios,spira,Undirected,17.00,0.0884
relatorios,artigos,Undirected,13.00,0.2172
relatorios,artigo,Undirected,6.00,0.0423
relatorios,projeto,Undirected,7.00,0.1043
relatorios,pesquisa,Undirected,5.00,0.1781
relatorios,centro,Undirected,4.00,0.1357
relatorios,calculo,Undirected,3.00,0.1798
relatorios,pratica,Undirected,3.00,0.0347
relatorios,dispositivo,Undirected,3.00,0.0698
relatorios,aparece,Undirected,6.00,0.1479
relatorios,visivel,Undirected,3.00,0.1113
relatorios,covideiro,Undirected,4.00,-0.0196
relatorios,resultado,Undirected,4.00,0.1447
dispositivo,inscricao,Undirected,53.00,0.2712
dispositivo,sinal,Undirected,8.00,0.0950
dispositivo,processamento,Undirected,6.00,0.1646
dispositivo,latour,Undirected,3.00,-0.0136
dispositivo,celular,Undirected,5.00,0.0797
dispositivo,projeto,Undirected,3.00,-0.0608
dispositivo,movel,Undirected,3.00,0.0925
dispositivo,spira,Undirected,17.00,0.0092
dispositivo,condicao,Undirected,5.00,0.0627
dispositivo,pratica,Undirected,5.00,0.0267
dispositivo,visivel,Undirected,3.00,0.0469
dispositivo,programa,Undirected,9.00,0.2061
dispositivo,translacoes,Undirected,3.00,0.1060
dispositivo,artigo,Undirected,4.00,-0.0711
dispositivo,partir,Undirected,4.00,0.0088
dispositivo,aparece,Undirected,3.00,0.0479
dispositivo,torna,Undirected,6.00,0.0852
dispositivo,coleta,Undirected,17.00,0.1755
dispositivo,resultado,Undirected,3.00,0.0448
dispositivo,actante,Undirected,9.00,0.0935
dispositivo,termos,Undirected,3.00,0.0297
dispositivo,objeto,Undirected,4.00,-0.0761
dispositivo,artigos,Undirected,3.00,-0.0392
dispositivo,covideiro,Undirected,7.00,-0.0256
dispositivo,pandemico,Undirected,3.00,0.0522
dispositivo,treinado,Undirected,4.00,0.1413
dispositivo,paciente,Undirected,7.00,0.1223
dispositivo,sistema,Undirected,5.00,0.0707
dispositivo,fala,Undirected,3.00,0.0262
dispositivo,acustico,Undirected,3.00,0.0724
dispositivo,campo,Undirected,5.00,0.1145
dispositivo,centro,Undirected,3.00,0.0360
dispositivo,espectrograma,Undirected,5.00,0.0137
dispositivo,produziu,Undirected,3.00,0.0673
dispositivo,etnografia,Undirected,3.00,0.0757
dispositivo,deteccao,Undirected,3.00,0.0999
arquivo,espectrograma,Undirected,14.00,0.1764
arquivo,paciente,Undirected,31.00,0.3934
arquivo,covideiro,Undirected,19.00,0.1342
arquivo,spira,Undirected,7.00,-0.0709
arquivo,dado,Undirected,3.00,-0.0673
arquivo,projeto,Undirected,3.00,-0.0373
arquivo,aparece,Undirected,3.00,0.0714
arquivo,centro,Undirected,4.00,0.0933
arquivo,artigo,Undirected,4.00,-0.0469
arquivo,audio,Undirected,32.00,0.3042
arquivo,movel,Undirected,7.00,0.2279
arquivo,repositorio,Undirected,7.00,0.2305
arquivo,partir,Undirected,12.00,0.1765
arquivo,ruido,Undirected,4.00,0.0557
arquivo,coleta,Undirected,3.00,-0.0203
arquivo,inscricao,Undirected,4.00,-0.0691
arquivo,condicao,Undirected,5.00,0.0875
arquivo,insuficiencia,Undirected,4.00,0.0216
inscricao,artigos,Undirected,7.00,-0.0823
inscricao,pesquisa,Undirected,4.00,-0.0483
inscricao,dado,Undirected,5.00,-0.1720
inscricao,latour,Undirected,7.00,-0.0541
inscricao,clinica,Undirected,6.00,0.0219
inscricao,conjunto,Undirected,14.00,0.1273
inscricao,analise,Undirected,15.00,0.0432
inscricao,etnografia,Undirected,7.00,0.0442
inscricao,sinal,Undirected,12.00,0.0023
inscricao,produz,Undirected,11.00,0.0620
inscricao,projeto,Undirected,7.00,-0.1060
inscricao,spira,Undirected,54.00,0.0074
inscricao,condicao,Undirected,15.00,0.0613
inscricao,sistema,Undirected,13.00,0.0509
inscricao,metodo,Undirected,5.00,-0.0086
inscricao,rede,Undirected,16.00,-0.0665
inscricao,argumento,Undirected,4.00,-0.0439
inscricao,objeto,Undirected,17.00,-0.0705
inscricao,acustica,Undirected,16.00,0.1599
inscricao,covideiro,Undirected,21.00,-0.0403
inscricao,translacao,Undirected,7.00,0.0015
inscricao,partir,Undirected,13.00,0.0102
inscricao,configuracao,Undirected,8.00,0.0247
inscricao,produziu,Undirected,3.00,-0.0594
inscricao,secao,Undirected,28.00,0.1128
inscricao,espectrograma,Undirected,20.00,0.0444
inscricao,movel,Undirected,3.00,-0.0341
inscricao,referencia,Undirected,6.00,0.0219
inscricao,descreve,Undirected,4.00,-0.0467
inscricao,fonoaudiologos,Undirected,32.00,0.2289
inscricao,coleta,Undirected,3.00,-0.1704
inscricao,pacientes,Undirected,4.00,-0.1153
inscricao,aparece,Undirected,5.00,-0.0253
inscricao,pratica,Undirected,5.00,-0.1074
inscricao,visivel,Undirected,7.00,0.0124
inscricao,artigo,Undirected,11.00,-0.1009
inscricao,termos,Undirected,14.00,0.0823
inscricao,translacoes,Undirected,6.00,0.0582
inscricao,laboratorio,Undirected,9.00,-0.0117
inscricao,diferentes,Undirected,6.00,0.0255
inscricao,torna,Undirected,9.00,-0.0048
inscricao,centro,Undirected,7.00,0.0005
inscricao,calculo,Undirected,3.00,-0.0113
inscricao,audio,Undirected,6.00,-0.1271
inscricao,movimento,Undirected,10.00,0.0722
inscricao,corpo,Undirected,7.00,0.0015
inscricao,humano,Undirected,4.00,-0.0915
inscricao,actante,Undirected,28.00,0.1025
inscricao,programa,Undirected,3.00,-0.0631
inscricao,celular,Undirected,5.00,-0.0543
inscricao,possivel,Undirected,4.00,-0.0369
inscricao,algoritmo,Undirected,9.00,0.0532
inscricao,resultado,Undirected,5.00,-0.0285
inscricao,insuficiencia,Undirected,5.00,-0.1113
inscricao,ruido,Undirected,5.00,-0.0764
inscricao,paciente,Undirected,3.00,-0.1067
inscricao,virus,Undirected,6.00,-0.0579
inscricao,condicoes,Undirected,6.00,-0.1039
inscricao,acustico,Undirected,8.00,0.0572
inscricao,fala,Undirected,4.00,-0.0718
inscricao,deteccao,Undirected,3.00,-0.0268
inscricao,producao,Undirected,6.00,0.0219
inscricao,computacional,Undirected,5.00,-0.0047
inscricao,distintos,Undirected,5.00,-0.0060
inscricao,codigo,Undirected,9.00,0.0170
inscricao,versao,Undirected,3.00,-0.0569
treinamento,dado,Undirected,26.00,0.2750
treinamento,spira,Undirected,10.00,0.0231
treinamento,algoritmo,Undirected,7.00,0.2380
treinamento,ruido,Undirected,12.00,0.2566
treinamento,programa,Undirected,14.00,0.3455
treinamento,covideiro,Undirected,5.00,0.0108
treinamento,escala,Undirected,7.00,0.1968
treinamento,ponto,Undirected,3.00,0.0647
treinamento,humano,Undirected,3.00,0.0768
treinamento,pacientes,Undirected,3.00,0.0538
treinamento,rede,Undirected,3.00,-0.0382
movel,spira,Undirected,3.00,-0.0919
movel,producao,Undirected,5.00,0.2270
movel,latour,Undirected,11.00,0.2479
movel,sistema,Undirected,3.00,0.0991
movel,covideiro,Undirected,10.00,0.1175
movel,rede,Undirected,5.00,0.0362
movel,laboratorio,Undirected,6.00,0.1728
movel,possivel,Undirected,3.00,0.1472
movel,artigo,Undirected,3.00,-0.0127
movel,objeto,Undirected,4.00,0.0139
condicoes,partir,Undirected,4.00,-0.0421
condicoes,laboratorio,Undirected,7.00,0.0440
condicoes,spira,Undirected,13.00,-0.0839
condicoes,dado,Undirected,9.00,-0.0249
condicoes,objeto,Undirected,10.00,-0.0281
condicoes,referencia,Undirected,4.00,0.0558
condicoes,covideiro,Undirected,34.00,0.1317
condicoes,celular,Undirected,9.00,0.1012
condicoes,insuficiencia,Undirected,3.00,-0.0828
condicoes,translacoes,Undirected,4.00,0.0904
condicoes,producao,Undirected,51.00,0.4714
condicoes,artigo,Undirected,13.00,0.0101
condicoes,causas,Undirected,5.00,0.1039
condicoes,distintas,Undirected,6.00,0.0884
condicoes,secao,Undirected,3.00,-0.0728
condicoes,etnografia,Undirected,3.00,0.0264
condicoes,possivel,Undirected,14.00,0.2114
condicoes,rede,Undirected,4.00,-0.1303
condicoes,artigos,Undirected,5.00,-0.0355
condicoes,projeto,Undirected,6.00,-0.0384
condicoes,coleta,Undirected,30.00,0.2054
condicoes,resultado,Undirected,3.00,-0.0045
condicoes,actante,Undirected,11.00,0.0637
condicoes,programa,Undirected,3.00,0.0143
condicoes,fonoaudiologos,Undirected,12.00,0.1675
condicoes,hospitais,Undirected,5.00,0.0739
condicoes,pandemico,Undirected,7.00,0.1034
condicoes,pacientes,Undirected,6.00,0.0100
condicoes,torna,Undirected,3.00,-0.0450
condicoes,corpo,Undirected,3.00,-0.0123
condicoes,covid,Undirected,6.00,0.0250
condicoes,deteccao,Undirected,3.00,0.0506
condicoes,distintos,Undirected,4.00,0.0492
condicoes,computacional,Undirected,5.00,0.0772
condicoes,diferentes,Undirected,3.00,0.0264
virus,covid,Undirected,4.00,0.0227
virus,actante,Undirected,15.00,0.1579
virus,objeto,Undirected,11.00,0.0329
virus,hospitais,Undirected,3.00,0.0574
virus,rede,Undirected,9.00,0.0039
virus,partir,Undirected,3.00,-0.0292
