Source,Target,Type,Weight,npmi
configuracao,rede,Undirected,3.00,-0.0664
configuracao,condicao,Undirected,3.00,0.0290
configuracao,tornou,Undirected,8.00,0.2229
configuracao,possivel,Undirected,9.00,0.2160
configuracao,torna,Undirected,5.00,0.0880
configuracao,analise,Undirected,3.00,0.0110
configuracao,aparece,Undirected,3.00,0.0765
configuracao,escolha,Undirected,4.00,0.1037
preta,campo,Undirected,3.00,0.1534
preta,cadeia,Undirected,5.00,0.0580
preta,resultado,Undirected,3.00,0.1474
preta,artigo,Undirected,4.00,0.0398
preta,spira,Undirected,4.00,-0.0474
preta,escala,Undirected,3.00,0.1246
preta,algoritmo,Undirected,3.00,0.1642
preta,paciente,Undirected,3.00,0.1204
coleta,spira,Undirected,51.00,0.0984
coleta,pacientes,Undirected,13.00,0.1038
coleta,projeto,Undirected,9.00,0.0038
coleta,pratica,Undirected,3.00,-0.0738
coleta,condicao,Undirected,12.00,0.1148
coleta,marcelo,Undirected,5.00,-0.0687
coleta,covideiro,Undirected,8.00,-0.0649
coleta,pandemico,Undirected,4.00,0.0303
coleta,paciente,Undirected,9.00,0.0956
coleta,artigo,Undirected,9.00,-0.0321
coleta,protocolo,Undirected,36.00,0.3599
coleta,hospitais,Undirected,27.00,0.3272
coleta,condicoes,Undirected,30.00,0.2035
coleta,rede,Undirected,11.00,-0.0082
coleta,metodo,Undirected,6.00,0.0855
coleta,insuficiencia,Undirected,3.00,-0.0872
coleta,respiratoria,Undirected,3.00,-0.0935
coleta,covid,Undirected,4.00,-0.0243
coleta,causas,Undirected,11.00,0.1896
coleta,modelo,Undirected,3.00,-0.1350
coleta,deteccao,Undirected,3.00,0.0311
coleta,controles,Undirected,7.00,0.1145
coleta,sistema,Undirected,3.00,-0.0426
coleta,instituicao,Undirected,5.00,0.0114
coleta,processamento,Undirected,8.00,0.1515
coleta,antiprograma,Undirected,6.00,0.1256
coleta,momento,Undirected,10.00,0.1690
coleta,dispositivo,Undirected,17.00,0.1655
coleta,programa,Undirected,4.00,0.0461
coleta,ambiente,Undirected,8.00,0.1671
coleta,sinal,Undirected,3.00,-0.0704
coleta,acao,Undirected,3.00,0.0360
coleta,celular,Undirected,5.00,0.0295
coleta,tornou,Undirected,4.00,0.0646
coleta,artigos,Undirected,5.00,-0.0570
coleta,escala,Undirected,3.00,-0.0293
coleta,campo,Undirected,3.00,-0.0005
coleta,arquivo,Undirected,3.00,-0.0149
coleta,acustica,Undirected,3.00,0.0127
coleta,possivel,Undirected,11.00,0.1713
coleta,actante,Undirected,5.00,-0.0324
audio,insuficiencia,Undirected,7.00,0.0100
audio,respiratoria,Undirected,8.00,0.0191
audio,analise,Undirected,15.00,0.1318
audio,fala,Undirected,7.00,0.0791
audio,spira,Undirected,23.00,-0.0087
audio,covid,Undirected,7.00,0.0460
audio,processamento,Undirected,11.00,0.2035
audio,sinal,Undirected,31.00,0.2357
audio,campo,Undirected,4.00,0.0369
audio,deteccao,Undirected,19.00,0.2830
audio,dataset,Undirected,20.00,0.2235
audio,projeto,Undirected,7.00,-0.0200
audio,pacientes,Undirected,4.00,-0.0346
audio,artigo,Undirected,6.00,-0.0717
audio,cadeia,Undirected,4.00,-0.1213
audio,inscricao,Undirected,6.00,-0.1313
audio,covideiro,Undirected,12.00,-0.0108
audio,computacional,Undirected,3.00,0.0228
audio,modelo,Undirected,11.00,0.0114
audio,rede,Undirected,4.00,-0.1137
audio,neural,Undirected,13.00,0.2109
audio,arquivo,Undirected,32.00,0.2958
audio,partir,Undirected,3.00,-0.0641
audio,acustica,Undirected,4.00,0.0505
audio,humano,Undirected,5.00,0.0201
audio,treinamento,Undirected,4.00,0.0481
audio,controles,Undirected,3.00,0.0187
audio,torna,Undirected,5.00,0.0091
audio,espectrograma,Undirected,5.00,-0.0438
audio,acustico,Undirected,3.00,0.0253
audio,algoritmo,Undirected,3.00,0.0158
audio,imagem,Undirected,3.00,-0.0591
laboratorio,artigo,Undirected,20.00,0.0805
laboratorio,instituicao,Undirected,6.00,0.0761
laboratorio,marcelo,Undirected,21.00,0.1632
laboratorio,condicoes,Undirected,6.00,0.0224
laboratorio,spira,Undirected,12.00,-0.0492
laboratorio,analise,Undirected,8.00,0.0491
laboratorio,pesquisa,Undirected,4.00,0.0706
laboratorio,cientifico,Undirected,4.00,-0.0061
laboratorio,etnografia,Undirected,7.00,0.1695
laboratorio,programa,Undirected,3.00,0.0540
laboratorio,inscricao,Undirected,9.00,-0.0063
laboratorio,produz,Undirected,5.00,0.0972
laboratorio,centro,Undirected,10.00,0.1601
laboratorio,calculo,Undirected,8.00,0.2339
laboratorio,possivel,Undirected,3.00,0.0045
laboratorio,precisamente,Undirected,3.00,0.0551
laboratorio,rede,Undirected,18.00,0.0893
laboratorio,ponto,Undirected,5.00,0.0465
laboratorio,pandemico,Undirected,9.00,0.1773
laboratorio,covideiro,Undirected,19.00,0.0933
laboratorio,actante,Undirected,3.00,-0.0453
laboratorio,translacao,Undirected,3.00,0.0317
laboratorio,sistema,Undirected,3.00,-0.0025
laboratorio,hospitais,Undirected,3.00,0.0545
laboratorio,cadeia,Undirected,3.00,-0.1137
laboratorio,secao,Undirected,5.00,0.0418
laboratorio,artigos,Undirected,11.00,0.1085
laboratorio,tornou,Undirected,4.00,0.1060
laboratorio,objeto,Undirected,3.00,-0.1040
laboratorio,neural,Undirected,3.00,0.0551
laboratorio,campo,Undirected,3.00,0.0396
laboratorio,visivel,Undirected,3.00,0.0261
laboratorio,celular,Undirected,5.00,0.0133
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,campo,Undirected,8.00,0.0858
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,tornou,Undirected,8.00,0.1218
marcelo,pratica,Undirected,20.00,0.1200
marcelo,entrevista,Undirected,105.00,0.5069
marcelo,torna,Undirected,3.00,-0.0796
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,ponto,Undirected,8.00,0.0294
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,partir,Undirected,6.00,-0.0250
marcelo,analise,Undirected,10.00,0.0369
marcelo,centro,Undirected,8.00,0.0676
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,33.00,-0.0064
marcelo,covideiro,Undirected,31.00,0.0740
marcelo,condicoes,Undirected,7.00,-0.0339
marcelo,covid,Undirected,3.00,-0.0824
marcelo,possivel,Undirected,5.00,0.0370
marcelo,producao,Undirected,5.00,0.0576
marcelo,escolha,Undirected,3.00,-0.0043
marcelo,termos,Undirected,3.00,-0.0402
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,cientifico,Undirected,3.00,-0.1048
marcelo,fala,Undirected,7.00,0.0423
marcelo,descreve,Undirected,20.00,0.2399
marcelo,paciente,Undirected,3.00,-0.0615
marcelo,aparece,Undirected,8.00,0.0824
marcelo,inscricao,Undirected,9.00,-0.0835
marcelo,artigo,Undirected,9.00,-0.0638
marcelo,calculo,Undirected,6.00,0.1193
marcelo,pesquisador,Undirected,10.00,0.0930
marcelo,artigos,Undirected,8.00,-0.0099
marcelo,fonoaudiologos,Undirected,17.00,0.1886
marcelo,momento,Undirected,4.00,0.0216
marcelo,cadeia,Undirected,7.00,-0.1000
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,enfermaria,Undirected,5.00,-0.0009
marcelo,celular,Undirected,5.00,-0.0247
marcelo,produz,Undirected,3.00,-0.0310
marcelo,hospitais,Undirected,3.00,-0.0135
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,etapa,Undirected,3.00,-0.0176
etnografia,metodo,Undirected,6.00,0.2095
etnografia,pesquisador,Undirected,6.00,0.1825
etnografia,momento,Undirected,14.00,0.3307
etnografia,campo,Undirected,6.00,0.2038
etnografia,pratica,Undirected,6.00,0.1246
etnografia,analise,Undirected,9.00,0.1855
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,covideiro,Undirected,9.00,0.0786
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,etapa,Undirected,3.00,0.1251
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,imagem,Undirected,4.00,0.0837
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
inscricao,cientifico,Undirected,10.00,-0.0224
inscricao,instituicao,Undirected,3.00,-0.1158
inscricao,pratica,Undirected,6.00,-0.0770
inscricao,latour,Undirected,6.00,-0.0547
inscricao,dispositivo,Undirected,62.00,0.2988
inscricao,produz,Undirected,11.00,0.0750
inscricao,cadeia,Undirected,93.00,0.2259
inscricao,spira,Undirected,54.00,0.0109
inscricao,condicao,Undirected,16.00,0.0692
inscricao,sistema,Undirected,13.00,0.0509
inscricao,espectrograma,Undirected,23.00,0.0577
inscricao,projeto,Undirected,7.00,-0.1049
inscricao,metodo,Undirected,5.00,-0.0129
inscricao,rede,Undirected,14.00,-0.0635
inscricao,objeto,Undirected,17.00,-0.0524
inscricao,acustica,Undirected,16.00,0.1468
inscricao,covideiro,Undirected,23.00,-0.0212
inscricao,translacao,Undirected,4.00,-0.0509
inscricao,partir,Undirected,13.00,0.0189
inscricao,aparece,Undirected,5.00,-0.0217
inscricao,momento,Undirected,10.00,0.0866
inscricao,visivel,Undirected,8.00,0.0217
inscricao,vocabulario,Undirected,4.00,-0.0267
inscricao,secao,Undirected,16.00,0.0638
inscricao,artigo,Undirected,11.00,-0.0913
inscricao,termos,Undirected,13.00,0.0870
inscricao,translacoes,Undirected,6.00,0.0660
inscricao,torna,Undirected,9.00,-0.0063
inscricao,centro,Undirected,7.00,0.0026
inscricao,calculo,Undirected,3.00,-0.0078
inscricao,campo,Undirected,4.00,-0.0427
inscricao,modelo,Undirected,5.00,-0.1608
inscricao,fonoaudiologos,Undirected,29.00,0.2207
inscricao,artigos,Undirected,5.00,-0.1090
inscricao,tornou,Undirected,12.00,0.1276
inscricao,possivel,Undirected,4.00,-0.0339
inscricao,algoritmo,Undirected,9.00,0.0639
inscricao,escolha,Undirected,11.00,0.1060
inscricao,antiprograma,Undirected,12.00,0.1396
inscricao,resultado,Undirected,5.00,-0.0249
inscricao,actante,Undirected,26.00,0.0969
inscricao,corpo,Undirected,7.00,0.0138
inscricao,imagem,Undirected,13.00,0.0248
inscricao,humano,Undirected,4.00,-0.0847
inscricao,analise,Undirected,12.00,0.0093
inscricao,celular,Undirected,6.00,-0.0263
inscricao,ambiente,Undirected,4.00,0.0035
inscricao,sinal,Undirected,11.00,-0.0032
inscricao,insuficiencia,Undirected,5.00,-0.1103
inscricao,respiratoria,Undirected,3.00,-0.1653
inscricao,ruido,Undirected,6.00,-0.0679
inscricao,paciente,Undirected,3.00,-0.1053
inscricao,precisamente,Undirected,7.00,0.0375
inscricao,virus,Undirected,6.00,-0.0469
inscricao,condicoes,Undirected,6.00,-0.0985
inscricao,acustico,Undirected,8.00,0.0596
inscricao,arquivo,Undirected,4.00,-0.0576
inscricao,fala,Undirected,4.00,-0.0674
inscricao,deteccao,Undirected,3.00,-0.0407
inscricao,producao,Undirected,6.00,0.0326
inscricao,computacional,Undirected,5.00,0.0005
inscricao,distintos,Undirected,5.00,-0.0106
inscricao,codigo,Undirected,9.00,0.0251
inscricao,pesquisa,Undirected,3.00,-0.0743
codigo,projeto,Undirected,4.00,0.0122
codigo,artigo,Undirected,5.00,-0.0507
codigo,entrevista,Undirected,3.00,0.0557
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,spira,Undirected,7.00,-0.0488
codigo,resultado,Undirected,4.00,0.1236
codigo,acustico,Undirected,3.00,0.1153
codigo,escolha,Undirected,4.00,0.1548
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,pratica,Undirected,3.00,0.0217
codigo,visivel,Undirected,3.00,0.0814
codigo,rede,Undirected,3.00,-0.0510
pesquisa,entrevista,Undirected,6.00,0.1337
pesquisa,campo,Undirected,16.00,0.3269
pesquisa,processamento,Undirected,3.00,0.1196
pesquisa,centro,Undirected,4.00,0.1066
pesquisa,pesquisador,Undirected,3.00,0.0690
pesquisa,instituicao,Undirected,7.00,0.1497
pesquisa,analise,Undirected,6.00,0.1021
pesquisa,spira,Undirected,10.00,-0.0142
pesquisa,repositorio,Undirected,3.00,0.1504
pesquisa,programa,Undirected,5.00,0.1670
pesquisa,torna,Undirected,5.00,0.0977
pesquisa,pratica,Undirected,4.00,0.0477
pesquisa,partir,Undirected,4.00,0.0521
pesquisa,objeto,Undirected,6.00,0.0209
pesquisa,actante,Undirected,3.00,0.0038
pesquisa,humano,Undirected,4.00,0.0814
pesquisa,hospitais,Undirected,3.00,0.1036
pesquisa,condicao,Undirected,3.00,0.0382
pesquisa,imagem,Undirected,3.00,0.0246
pesquisa,precisamente,Undirected,3.00,0.1042
pesquisa,metodo,Undirected,3.00,0.0940
pesquisa,modelo,Undirected,3.00,-0.0458
controles,ambiente,Undirected,5.00,0.2159
controles,ruido,Undirected,27.00,0.3601
controles,enfermaria,Undirected,27.00,0.4094
controles,pacientes,Undirected,36.00,0.3996
controles,covid,Undirected,7.00,0.1555
controles,hospitais,Undirected,5.00,0.1843
controles,acustica,Undirected,4.00,0.1532
controles,treinamento,Undirected,3.00,0.1153
controles,escala,Undirected,3.00,0.0757
controles,covideiro,Undirected,7.00,0.0358
controles,aparece,Undirected,3.00,0.1014
fala,analise,Undirected,10.00,0.1463
fala,respiratoria,Undirected,5.00,0.0303
fala,spira,Undirected,5.00,-0.1149
fala,sistema,Undirected,6.00,0.1070
fala,computacional,Undirected,3.00,0.0847
fala,covid,Undirected,5.00,0.0716
fala,pacientes,Undirected,6.00,0.0776
fala,celular,Undirected,9.00,0.1794
fala,termos,Undirected,3.00,0.0551
fala,aparece,Undirected,3.00,0.0638
fala,partir,Undirected,4.00,0.0295
fala,sinal,Undirected,8.00,0.1142
fala,ambiente,Undirected,9.00,0.2601
fala,acustico,Undirected,5.00,0.1502
fala,paciente,Undirected,16.00,0.2600
fala,acustica,Undirected,3.00,0.0800
fala,produz,Undirected,5.00,0.1260
fala,dispositivo,Undirected,3.00,0.0160
fala,corpo,Undirected,16.00,0.2929
fala,virus,Undirected,3.00,0.0213
fala,torna,Undirected,3.00,0.0157
fala,ruido,Undirected,3.00,0.0019
fala,translacao,Undirected,4.00,0.0926
fala,rede,Undirected,6.00,-0.0052
fala,neural,Undirected,4.00,0.1168
fala,centro,Undirected,3.00,0.0506
sistema,processamento,Undirected,3.00,0.0795
sistema,resultado,Undirected,5.00,0.1031
sistema,artigo,Undirected,12.00,0.0369
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,insuficiencia,Undirected,6.00,0.0392
sistema,pesquisador,Undirected,3.00,0.0289
sistema,pratica,Undirected,4.00,0.0064
sistema,publico,Undirected,4.00,0.1057
sistema,objeto,Undirected,5.00,-0.0426
sistema,projeto,Undirected,5.00,-0.0112
sistema,entrevista,Undirected,3.00,0.0094
sistema,celular,Undirected,6.00,0.1044
sistema,condicao,Undirected,8.00,0.1155
sistema,computacional,Undirected,4.00,0.1005
sistema,dataset,Undirected,3.00,0.0183
sistema,torna,Undirected,6.00,0.0776
sistema,termos,Undirected,4.00,0.0699
sistema,ruido,Undirected,6.00,0.0627
sistema,actante,Undirected,11.00,0.1198
sistema,campo,Undirected,3.00,0.0486
sistema,pandemico,Undirected,4.00,0.0810
sistema,causas,Undirected,3.00,0.0851
sistema,dispositivo,Undirected,5.00,0.0557
sistema,virus,Undirected,8.00,0.1210
sistema,respiratoria,Undirected,8.00,0.0680
sistema,possivel,Undirected,5.00,0.1185
sistema,algoritmo,Undirected,3.00,0.0595
sistema,momento,Undirected,3.00,0.0672
sistema,acustica,Undirected,3.00,0.0618
acustica,versao,Undirected,4.00,0.1479
acustica,insuficiencia,Undirected,15.00,0.2294
acustica,respiratoria,Undirected,16.00,0.2321
acustica,computacional,Undirected,3.00,0.1218
acustica,covideiro,Undirected,14.00,0.1274
acustica,cadeia,Undirected,4.00,-0.0192
acustica,analise,Undirected,6.00,0.1185
acustica,pacientes,Undirected,3.00,0.0346
acustica,covid,Undirected,5.00,0.1108
acustica,condicao,Undirected,3.00,0.0534
acustica,celular,Undirected,7.00,0.1852
acustica,objeto,Undirected,6.00,0.0373
acustica,modelo,Undirected,3.00,-0.0306
acustica,dataset,Undirected,5.00,0.1358
acustica,artigo,Undirected,3.00,-0.0418
acustica,spira,Undirected,5.00,-0.0756
acustica,termos,Undirected,3.00,0.0922
acustica,virus,Undirected,3.00,0.0584
acustica,imagem,Undirected,3.00,0.0398
vocabulario,latour,Undirected,7.00,0.1589
vocabulario,cadeia,Undirected,8.00,0.0649
vocabulario,translacao,Undirected,7.00,0.2081
vocabulario,secao,Undirected,10.00,0.2073
vocabulario,spira,Undirected,10.00,0.0060
vocabulario,covideiro,Undirected,5.00,-0.0019
vocabulario,partir,Undirected,6.00,0.1205
vocabulario,analise,Undirected,3.00,0.0377
vocabulario,produz,Undirected,5.00,0.1677
vocabulario,etapa,Undirected,3.00,0.1171
vocabulario,programa,Undirected,6.00,0.2106
vocabulario,torna,Undirected,5.00,0.1163
vocabulario,artigo,Undirected,6.00,0.0377
vocabulario,translacoes,Undirected,3.00,0.1652
vocabulario,distintos,Undirected,3.00,0.1137
partir,projeto,Undirected,12.00,0.0662
partir,rede,Undirected,26.00,0.1397
partir,ponto,Undirected,14.00,0.1525
partir,produz,Undirected,5.00,0.0782
partir,versao,Undirected,7.00,0.1333
partir,escala,Undirected,5.00,0.0505
partir,dataset,Undirected,12.00,0.1645
partir,spira,Undirected,15.00,-0.0434
partir,descreve,Undirected,4.00,0.0708
partir,dispositivo,Undirected,4.00,0.0018
partir,campo,Undirected,3.00,0.0217
partir,visivel,Undirected,6.00,0.0891
partir,torna,Undirected,3.00,-0.0294
partir,computacional,Undirected,3.00,0.0396
partir,centro,Undirected,3.00,0.0055
partir,objeto,Undirected,9.00,-0.0047
partir,repositorio,Undirected,7.00,0.1917
partir,publico,Undirected,5.00,0.1051
partir,sinal,Undirected,8.00,0.0637
partir,arquivo,Undirected,12.00,0.1832
partir,entrevista,Undirected,6.00,0.0613
partir,virus,Undirected,3.00,-0.0238
partir,corpo,Undirected,3.00,0.0157
partir,modelo,Undirected,4.00,-0.0846
partir,deteccao,Undirected,3.00,0.0532
partir,espectrograma,Undirected,14.00,0.1028
partir,covideiro,Undirected,4.00,-0.1138
partir,paciente,Undirected,8.00,0.1049
partir,cadeia,Undirected,4.00,-0.1040
partir,secao,Undirected,8.00,0.0805
partir,imagem,Undirected,6.00,0.0345
partir,respiratoria,Undirected,3.00,-0.0713
partir,actante,Undirected,3.00,-0.0632
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,cadeia,Undirected,7.00,0.0515
momento,aparece,Undirected,3.00,0.1062
momento,objeto,Undirected,3.00,-0.0344
momento,artigo,Undirected,3.00,-0.0364
momento,entrevista,Undirected,3.00,0.0700
momento,protocolo,Undirected,4.00,0.1425
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
momento,ambiente,Undirected,4.00,0.1908
momento,causas,Undirected,3.00,0.1458
entrevista,campo,Undirected,5.00,0.1124
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,secao,Undirected,4.00,0.0283
entrevista,artigo,Undirected,16.00,0.1040
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,respiratoria,Undirected,3.00,-0.0415
programa,spira,Undirected,28.00,0.1505
programa,actante,Undirected,10.00,0.1714
programa,dispositivo,Undirected,11.00,0.2250
programa,covideiro,Undirected,18.00,0.1485
programa,treinamento,Undirected,14.00,0.3242
programa,acao,Undirected,38.00,0.5687
programa,antiprograma,Undirected,5.00,0.2140
programa,etapa,Undirected,5.00,0.1514
programa,condicoes,Undirected,3.00,0.0119
programa,virus,Undirected,5.00,0.1210
programa,objeto,Undirected,3.00,-0.0386
programa,possivel,Undirected,3.00,0.1137
programa,ruido,Undirected,3.00,0.0402
programa,humano,Undirected,3.00,0.0644
programa,pacientes,Undirected,4.00,0.0687
treinamento,publico,Undirected,3.00,0.1245
treinamento,spira,Undirected,10.00,0.0006
treinamento,covideiro,Undirected,5.00,-0.0068
treinamento,ruido,Undirected,18.00,0.2833
treinamento,escala,Undirected,7.00,0.1801
treinamento,enfermaria,Undirected,12.00,0.2621
treinamento,modelo,Undirected,28.00,0.2717
treinamento,antiprograma,Undirected,3.00,0.1441
treinamento,sinal,Undirected,3.00,0.0317
treinamento,ponto,Undirected,3.00,0.0511
