Source,Target,Type,Weight,npmi
cientifico,aparece,Undirected,9.00,0.1547
cientifico,tornou,Undirected,3.00,0.0524
cientifico,protocolo,Undirected,4.00,0.0519
cientifico,espectrograma,Undirected,3.00,-0.0742
cientifico,neural,Undirected,5.00,0.1006
cientifico,produz,Undirected,3.00,0.0107
cientifico,imagem,Undirected,9.00,0.0918
cientifico,etnografia,Undirected,5.00,0.0960
cientifico,condicao,Undirected,3.00,-0.0267
controles,ruido,Undirected,26.00,0.3869
controles,enfermaria,Undirected,27.00,0.4248
controles,pacientes,Undirected,33.00,0.4012
controles,covid,Undirected,7.00,0.1684
controles,hospitais,Undirected,5.00,0.1952
controles,treinamento,Undirected,3.00,0.1404
controles,escala,Undirected,3.00,0.0850
controles,covideiro,Undirected,7.00,0.0446
controles,coleta,Undirected,7.00,0.1240
controles,dado,Undirected,4.00,0.0037
controles,aparece,Undirected,3.00,0.1133
controles,audio,Undirected,3.00,0.0364
cadeia,latour,Undirected,5.00,-0.0952
cadeia,translacao,Undirected,74.00,0.4043
cadeia,dado,Undirected,9.00,-0.1009
cadeia,rede,Undirected,13.00,-0.0771
cadeia,artigos,Undirected,10.00,-0.0267
cadeia,projeto,Undirected,10.00,-0.0499
cadeia,inscricao,Undirected,99.00,0.2251
cadeia,spira,Undirected,29.00,-0.0628
cadeia,covideiro,Undirected,30.00,0.0130
cadeia,objeto,Undirected,24.00,0.0103
cadeia,movel,Undirected,3.00,-0.0250
cadeia,descreve,Undirected,8.00,0.0373
cadeia,artigo,Undirected,22.00,-0.0009
cadeia,laboratorio,Undirected,6.00,-0.0450
cadeia,espectrograma,Undirected,9.00,-0.0464
cadeia,acustica,Undirected,4.00,-0.0030
cadeia,covid,Undirected,4.00,-0.0897
cadeia,textual,Undirected,16.00,0.2242
cadeia,etapa,Undirected,35.00,0.2788
cadeia,produz,Undirected,5.00,-0.0203
cadeia,vocabulario,Undirected,7.00,0.0512
cadeia,ponto,Undirected,38.00,0.1981
cadeia,marcelo,Undirected,8.00,-0.0863
cadeia,analise,Undirected,9.00,-0.0022
cadeia,argumento,Undirected,4.00,-0.0289
cadeia,audio,Undirected,3.00,-0.1433
cadeia,modelo,Undirected,6.00,-0.1294
cadeia,diferentes,Undirected,10.00,0.1106
cadeia,etnografia,Undirected,8.00,0.0631
cadeia,condicoes,Undirected,4.00,-0.1324
cadeia,producao,Undirected,11.00,0.1135
cadeia,distintos,Undirected,9.00,0.0791
cadeia,paciente,Undirected,9.00,0.0269
cadeia,corpo,Undirected,7.00,0.0070
cadeia,secao,Undirected,11.00,0.0063
cadeia,torna,Undirected,11.00,0.0377
cadeia,humano,Undirected,5.00,-0.0554
cadeia,actante,Undirected,15.00,0.0278
cadeia,resultado,Undirected,11.00,0.0791
cadeia,pratica,Undirected,7.00,-0.0526
cadeia,distintas,Undirected,3.00,-0.0532
cadeia,momento,Undirected,5.00,0.0063
cadeia,coeficientes,Undirected,7.00,0.0265
cadeia,computacional,Undirected,5.00,0.0031
cadeia,algoritmo,Undirected,4.00,-0.0289
cadeia,respiratoria,Undirected,8.00,-0.0517
cadeia,tornou,Undirected,6.00,0.0455
cadeia,visivel,Undirected,9.00,0.0597
cadeia,virus,Undirected,10.00,0.0156
cadeia,aparece,Undirected,4.00,-0.0367
cadeia,arquivo,Undirected,8.00,0.0222
cadeia,sinal,Undirected,4.00,-0.1072
cadeia,possivel,Undirected,6.00,0.0193
cadeia,insuficiencia,Undirected,4.00,-0.1176
cadeia,termos,Undirected,5.00,-0.0296
cadeia,clinica,Undirected,4.00,-0.0059
cadeia,imutavel,Undirected,3.00,-0.0066
cadeia,condicao,Undirected,4.00,-0.0831
cadeia,treinamento,Undirected,4.00,-0.0087
cadeia,codigo,Undirected,5.00,-0.0089
cadeia,partir,Undirected,5.00,-0.0900
cadeia,escala,Undirected,4.00,-0.0659
cadeia,campo,Undirected,3.00,-0.0633
modelo,dado,Undirected,43.00,0.1521
modelo,sinal,Undirected,15.00,0.0818
modelo,rede,Undirected,18.00,-0.0007
modelo,algoritmo,Undirected,3.00,-0.0295
modelo,computacional,Undirected,12.00,0.1486
modelo,translacao,Undirected,3.00,-0.0461
modelo,artigo,Undirected,29.00,0.0089
modelo,covid,Undirected,6.00,-0.0150
modelo,coeficientes,Undirected,12.00,0.1055
modelo,deteccao,Undirected,3.00,0.0149
modelo,escala,Undirected,3.00,-0.0653
modelo,instituicao,Undirected,3.00,-0.0637
modelo,paciente,Undirected,4.00,-0.0351
modelo,coleta,Undirected,3.00,-0.1287
modelo,processamento,Undirected,5.00,0.0505
modelo,treinado,Undirected,49.00,0.4592
modelo,produz,Undirected,4.00,-0.0141
modelo,resultado,Undirected,5.00,0.0135
modelo,spira,Undirected,26.00,-0.0387
modelo,inscricao,Undirected,4.00,-0.1806
modelo,covideiro,Undirected,19.00,-0.0030
modelo,latour,Undirected,5.00,-0.0411
modelo,insuficiencia,Undirected,3.00,-0.1154
modelo,respiratoria,Undirected,3.00,-0.1222
modelo,pandemico,Undirected,3.00,-0.0306
modelo,analise,Undirected,7.00,0.0005
modelo,termos,Undirected,6.00,0.0227
modelo,audio,Undirected,8.00,-0.0095
modelo,objeto,Undirected,12.00,-0.0539
modelo,secao,Undirected,4.00,-0.0763
modelo,causas,Undirected,4.00,0.0397
modelo,pacientes,Undirected,3.00,-0.1009
modelo,condicoes,Undirected,6.00,-0.0597
modelo,treinamento,Undirected,21.00,0.2520
modelo,repositorio,Undirected,37.00,0.2213
modelo,dispositivo,Undirected,5.00,-0.0261
modelo,ruido,Undirected,4.00,-0.0562
modelo,acustica,Undirected,3.00,-0.0044
modelo,corpo,Undirected,4.00,-0.0251
modelo,pesquisador,Undirected,3.00,-0.0544
modelo,versao,Undirected,4.00,0.0137
modelo,artigos,Undirected,7.00,-0.0353
modelo,condicao,Undirected,4.00,-0.0527
modelo,partir,Undirected,4.00,-0.0821
modelo,espectrograma,Undirected,7.00,-0.0423
modelo,neural,Undirected,4.00,0.0163
modelo,publico,Undirected,3.00,-0.0125
modelo,visivel,Undirected,3.00,-0.0360
modelo,etapa,Undirected,3.00,-0.0255
modelo,virus,Undirected,4.00,-0.0572
modelo,imagem,Undirected,3.00,-0.0925
modelo,pratica,Undirected,3.00,-0.1095
modelo,metodo,Undirected,4.00,0.0099
modelo,pesquisa,Undirected,3.00,-0.0339
tornou,visivel,Undirected,21.00,0.4237
tornou,coleta,Undirected,4.00,0.0662
tornou,inscricao,Undirected,12.00,0.1233
tornou,rede,Undirected,3.00,-0.0313
tornou,possivel,Undirected,34.00,0.5353
tornou,dado,Undirected,7.00,0.0828
tornou,artigos,Undirected,4.00,0.0718
tornou,condicao,Undirected,4.00,0.1143
tornou,covideiro,Undirected,3.00,-0.0390
tornou,pandemico,Undirected,3.00,0.1312
tornou,imutavel,Undirected,3.00,0.1847
tornou,configuracao,Undirected,8.00,0.2260
tornou,ponto,Undirected,4.00,0.1035
tornou,objeto,Undirected,5.00,0.0325
tornou,deteccao,Undirected,3.00,0.1768
tornou,spira,Undirected,3.00,-0.1000
tornou,pacientes,Undirected,3.00,0.0610
tornou,espectrograma,Undirected,5.00,0.0652
tornou,laboratorio,Undirected,4.00,0.1094
tornou,marcelo,Undirected,5.00,0.0672
imutavel,movel,Undirected,81.00,0.8424
imutavel,objeto,Undirected,4.00,0.0335
imutavel,pratica,Undirected,3.00,0.0782
imutavel,producao,Undirected,3.00,0.1751
imutavel,arquivo,Undirected,8.00,0.2649
imutavel,covideiro,Undirected,9.00,0.1190
imutavel,latour,Undirected,16.00,0.3110
imutavel,configuracao,Undirected,3.00,0.1402
imutavel,descreve,Undirected,5.00,0.2115
imutavel,rede,Undirected,5.00,0.0523
imutavel,ponto,Undirected,4.00,0.0952
marcelo,rede,Undirected,35.00,0.1027
marcelo,covid,Undirected,5.00,-0.0231
marcelo,espectrograma,Undirected,5.00,-0.0667
marcelo,arquivo,Undirected,3.00,-0.0446
marcelo,paciente,Undirected,3.00,-0.0534
marcelo,pesquisa,Undirected,3.00,-0.0223
marcelo,campo,Undirected,9.00,0.1086
marcelo,distintas,Undirected,3.00,-0.0122
marcelo,projeto,Undirected,28.00,0.1425
marcelo,condicao,Undirected,4.00,-0.0408
marcelo,partir,Undirected,13.00,0.0697
marcelo,pratica,Undirected,15.00,0.0908
marcelo,respiratoria,Undirected,5.00,-0.0590
marcelo,spira,Undirected,22.00,-0.0460
marcelo,dado,Undirected,10.00,-0.0421
marcelo,covideiro,Undirected,25.00,0.0501
marcelo,condicoes,Undirected,7.00,-0.0298
marcelo,ponto,Undirected,9.00,0.0422
marcelo,termos,Undirected,3.00,-0.0419
marcelo,secao,Undirected,10.00,0.0415
marcelo,fala,Undirected,7.00,0.0502
marcelo,pesquisador,Undirected,12.00,0.1248
marcelo,producao,Undirected,4.00,0.0309
marcelo,coleta,Undirected,5.00,-0.0658
marcelo,artigo,Undirected,10.00,-0.0510
marcelo,descreve,Undirected,20.00,0.2172
marcelo,escala,Undirected,3.00,-0.0538
marcelo,inscricao,Undirected,5.00,-0.1475
marcelo,aparece,Undirected,5.00,0.0311
marcelo,laboratorio,Undirected,18.00,0.1455
marcelo,centro,Undirected,7.00,0.0591
marcelo,calculo,Undirected,6.00,0.1259
marcelo,artigos,Undirected,8.00,-0.0069
marcelo,fonoaudiologos,Undirected,17.00,0.1916
marcelo,hospitais,Undirected,3.00,-0.0092
marcelo,protocolo,Undirected,3.00,-0.0244
marcelo,enfermaria,Undirected,5.00,0.0047
marcelo,celular,Undirected,5.00,-0.0244
marcelo,produz,Undirected,3.00,-0.0330
marcelo,dispositivo,Undirected,3.00,-0.0680
marcelo,etapa,Undirected,3.00,-0.0139
publico,dado,Undirected,4.00,0.0057
publico,treinamento,Undirected,3.00,0.1424
publico,spira,Undirected,24.00,0.1467
publico,repositorio,Undirected,24.00,0.4968
publico,instituicao,Undirected,4.00,0.1233
publico,sistema,Undirected,3.00,0.0792
publico,projeto,Undirected,6.00,0.0901
publico,pacientes,Undirected,6.00,0.1360
publico,partir,Undirected,4.00,0.0750
publico,secao,Undirected,4.00,0.0808
publico,possivel,Undirected,3.00,0.1250
publico,artigo,Undirected,3.00,-0.0332
publico,codigo,Undirected,11.00,0.2999
publico,pesquisa,Undirected,3.00,0.1184
imagem,sistema,Undirected,4.00,0.0311
imagem,celular,Undirected,3.00,0.0062
imagem,pratica,Undirected,3.00,-0.0372
imagem,inscricao,Undirected,11.00,0.0070
imagem,possivel,Undirected,3.00,0.0451
imagem,objeto,Undirected,8.00,-0.0093
imagem,virus,Undirected,10.00,0.1325
imagem,torna,Undirected,12.00,0.1559
imagem,humano,Undirected,18.00,0.2317
imagem,espectrograma,Undirected,39.00,0.2864
imagem,rede,Undirected,5.00,-0.0698
imagem,ponto,Undirected,5.00,0.0368
imagem,partir,Undirected,4.00,-0.0075
imagem,arquivo,Undirected,3.00,0.0162
imagem,paciente,Undirected,3.00,0.0074
imagem,algoritmo,Undirected,8.00,0.1657
imagem,spira,Undirected,9.00,-0.0811
imagem,dispositivo,Undirected,4.00,0.0244
imagem,aparece,Undirected,3.00,0.0353
imagem,secao,Undirected,3.00,-0.0325
imagem,etnografia,Undirected,5.00,0.1140
imagem,acustica,Undirected,3.00,0.0679
imagem,distintos,Undirected,3.00,0.0534
imagem,analise,Undirected,5.00,0.0387
imagem,pesquisador,Undirected,3.00,0.0179
imagem,pesquisa,Undirected,3.00,0.0384
imagem,audio,Undirected,3.00,-0.0416
imagem,termos,Undirected,3.00,0.0188
instituicao,pesquisador,Undirected,4.00,0.0801
instituicao,artigos,Undirected,3.00,-0.0221
instituicao,inscricao,Undirected,3.00,-0.1048
instituicao,centro,Undirected,26.00,0.3703
instituicao,humano,Undirected,4.00,0.0233
instituicao,rede,Undirected,6.00,-0.0190
instituicao,projeto,Undirected,13.00,0.1369
instituicao,covideiro,Undirected,3.00,-0.0997
instituicao,spira,Undirected,28.00,0.1044
instituicao,calculo,Undirected,3.00,0.1315
instituicao,arquivo,Undirected,6.00,0.1291
instituicao,resultado,Undirected,3.00,0.0589
instituicao,distintas,Undirected,3.00,0.0773
instituicao,coleta,Undirected,5.00,0.0289
respiratoria,projeto,Undirected,4.00,-0.0722
respiratoria,deteccao,Undirected,17.00,0.2999
respiratoria,insuficiencia,Undirected,308.00,0.8439
respiratoria,analise,Undirected,6.00,0.0286
respiratoria,audio,Undirected,5.00,-0.0174
respiratoria,fala,Undirected,4.00,0.0170
respiratoria,spira,Undirected,22.00,-0.0066
respiratoria,dado,Undirected,10.00,-0.0065
respiratoria,dispositivo,Undirected,3.00,-0.0370
respiratoria,pacientes,Undirected,11.00,0.0946
respiratoria,versao,Undirected,13.00,0.2167
respiratoria,acustica,Undirected,15.00,0.2554
respiratoria,computacional,Undirected,3.00,0.0200
respiratoria,covid,Undirected,36.00,0.3020
respiratoria,causas,Undirected,26.00,0.3676
respiratoria,covideiro,Undirected,16.00,0.0178
respiratoria,condicoes,Undirected,4.00,-0.0581
respiratoria,artigo,Undirected,9.00,-0.0281
respiratoria,objeto,Undirected,8.00,-0.0426
respiratoria,artigos,Undirected,5.00,-0.0272
respiratoria,condicao,Undirected,15.00,0.1615
respiratoria,pandemico,Undirected,8.00,0.1312
respiratoria,hospitais,Undirected,10.00,0.1737
respiratoria,etapa,Undirected,5.00,0.0762
respiratoria,treinado,Undirected,4.00,0.0975
respiratoria,diferentes,Undirected,6.00,0.1225
respiratoria,coleta,Undirected,3.00,-0.0861
respiratoria,rede,Undirected,17.00,0.0441
respiratoria,termos,Undirected,4.00,0.0206
respiratoria,paciente,Undirected,8.00,0.0929
respiratoria,inscricao,Undirected,3.00,-0.1634
respiratoria,produz,Undirected,4.00,0.0298
respiratoria,pesquisador,Undirected,3.00,-0.0118
respiratoria,sinal,Undirected,9.00,0.0627
respiratoria,sistema,Undirected,8.00,0.0838
respiratoria,neural,Undirected,6.00,0.1101
respiratoria,partir,Undirected,3.00,-0.0680
enfermaria,ruido,Undirected,57.00,0.4885
enfermaria,fala,Undirected,4.00,0.0791
enfermaria,dado,Undirected,8.00,0.0341
enfermaria,covid,Undirected,24.00,0.3064
enfermaria,artigos,Undirected,3.00,-0.0205
enfermaria,celular,Undirected,9.00,0.1754
enfermaria,treinamento,Undirected,11.00,0.2703
enfermaria,arquivo,Undirected,4.00,0.0800
enfermaria,pacientes,Undirected,7.00,0.1022
enfermaria,covideiro,Undirected,6.00,-0.0255
enfermaria,acustico,Undirected,3.00,0.0902
enfermaria,condicoes,Undirected,4.00,0.0040
enfermaria,torna,Undirected,3.00,0.0249
enfermaria,paciente,Undirected,4.00,0.0709
enfermaria,actante,Undirected,3.00,-0.0179
enfermaria,artigo,Undirected,3.00,-0.0827
enfermaria,repositorio,Undirected,3.00,0.1127
dispositivo,movimento,Undirected,4.00,0.0894
dispositivo,translacao,Undirected,3.00,0.0391
dispositivo,inscricao,Undirected,50.00,0.2605
dispositivo,projeto,Undirected,3.00,-0.0582
dispositivo,processamento,Undirected,5.00,0.1407
dispositivo,movel,Undirected,3.00,0.0897
dispositivo,spira,Undirected,17.00,0.0120
dispositivo,condicao,Undirected,5.00,0.0615
dispositivo,pratica,Undirected,5.00,0.0324
dispositivo,momento,Undirected,3.00,0.0657
dispositivo,visivel,Undirected,3.00,0.0492
dispositivo,programa,Undirected,9.00,0.2063
dispositivo,inscrito,Undirected,14.00,0.3087
dispositivo,artigo,Undirected,4.00,-0.0715
dispositivo,partir,Undirected,4.00,0.0058
dispositivo,aparece,Undirected,3.00,0.0481
dispositivo,torna,Undirected,6.00,0.0885
dispositivo,coleta,Undirected,17.00,0.1758
dispositivo,resultado,Undirected,3.00,0.0431
dispositivo,actante,Undirected,9.00,0.0938
dispositivo,termos,Undirected,3.00,0.0317
dispositivo,objeto,Undirected,5.00,-0.0486
dispositivo,artigos,Undirected,3.00,-0.0380
dispositivo,covideiro,Undirected,8.00,-0.0270
dispositivo,pandemico,Undirected,3.00,0.0546
dispositivo,treinado,Undirected,4.00,0.1415
dispositivo,paciente,Undirected,7.00,0.1225
dispositivo,sistema,Undirected,5.00,0.0709
dispositivo,fala,Undirected,3.00,0.0282
dispositivo,acustico,Undirected,3.00,0.0727
dispositivo,campo,Undirected,5.00,0.1124
dispositivo,centro,Undirected,3.00,0.0363
dispositivo,sinal,Undirected,6.00,0.0587
dispositivo,espectrograma,Undirected,5.00,0.0112
dispositivo,etnografia,Undirected,3.00,0.0657
dispositivo,deteccao,Undirected,3.00,0.1001
arquivo,espectrograma,Undirected,14.00,0.1734
arquivo,paciente,Undirected,31.00,0.3936
arquivo,covideiro,Undirected,19.00,0.1326
arquivo,spira,Undirected,7.00,-0.0684
arquivo,dado,Undirected,3.00,-0.0690
arquivo,projeto,Undirected,3.00,-0.0347
arquivo,aparece,Undirected,3.00,0.0716
arquivo,centro,Undirected,4.00,0.0936
arquivo,artigo,Undirected,4.00,-0.0473
arquivo,audio,Undirected,32.00,0.3024
arquivo,movel,Undirected,7.00,0.2247
arquivo,repositorio,Undirected,7.00,0.2308
arquivo,partir,Undirected,12.00,0.1730
arquivo,inscrito,Undirected,6.00,0.2053
arquivo,ruido,Undirected,4.00,0.0559
arquivo,coleta,Undirected,3.00,-0.0200
arquivo,inscricao,Undirected,4.00,-0.0684
arquivo,condicao,Undirected,5.00,0.0863
arquivo,insuficiencia,Undirected,4.00,0.0250
arquivo,coeficientes,Undirected,4.00,0.1053
inscricao,artigos,Undirected,7.00,-0.0806
inscricao,pesquisa,Undirected,4.00,-0.0455
inscricao,dado,Undirected,5.00,-0.1734
inscricao,produz,Undirected,11.00,0.0627
inscricao,projeto,Undirected,7.00,-0.1028
inscricao,spira,Undirected,52.00,0.0053
inscricao,condicao,Undirected,15.00,0.0603
inscricao,sistema,Undirected,13.00,0.0516
inscricao,metodo,Undirected,5.00,-0.0080
inscricao,rede,Undirected,17.00,-0.0588
inscricao,argumento,Undirected,4.00,-0.0410
inscricao,objeto,Undirected,17.00,-0.0655
inscricao,translacao,Undirected,7.00,0.0043
inscricao,movel,Undirected,3.00,-0.0367
inscricao,secao,Undirected,25.00,0.1062
inscricao,vocabulario,Undirected,7.00,0.0383
inscricao,descreve,Undirected,4.00,-0.0545
inscricao,acustica,Undirected,16.00,0.1640
inscricao,covideiro,Undirected,22.00,-0.0353
inscricao,partir,Undirected,13.00,0.0071
inscricao,fonoaudiologos,Undirected,32.00,0.2296
inscricao,coleta,Undirected,3.00,-0.1698
inscricao,pacientes,Undirected,4.00,-0.1146
inscricao,pratica,Undirected,5.00,-0.1012
inscricao,momento,Undirected,10.00,0.0790
inscricao,visivel,Undirected,7.00,0.0154
inscricao,artigo,Undirected,11.00,-0.1010
inscricao,termos,Undirected,14.00,0.0851
inscricao,clinica,Undirected,4.00,-0.0179
inscricao,laboratorio,Undirected,9.00,-0.0111
inscricao,diferentes,Undirected,6.00,0.0321
inscricao,torna,Undirected,9.00,-0.0010
inscricao,centro,Undirected,7.00,0.0012
inscricao,calculo,Undirected,3.00,-0.0107
inscricao,audio,Undirected,6.00,-0.1281
inscricao,movimento,Undirected,10.00,0.0676
inscricao,corpo,Undirected,7.00,-0.0058
inscricao,humano,Undirected,4.00,-0.0908
inscricao,analise,Undirected,16.00,0.0588
inscricao,actante,Undirected,28.00,0.1032
inscricao,programa,Undirected,3.00,-0.0625
inscricao,sinal,Undirected,11.00,-0.0080
inscricao,celular,Undirected,5.00,-0.0554
inscricao,configuracao,Undirected,6.00,-0.0152
inscricao,possivel,Undirected,4.00,-0.0386
inscricao,algoritmo,Undirected,9.00,0.0538
inscricao,resultado,Undirected,5.00,-0.0300
inscricao,insuficiencia,Undirected,5.00,-0.1075
inscricao,ruido,Undirected,5.00,-0.0758
inscricao,paciente,Undirected,3.00,-0.1061
inscricao,latour,Undirected,5.00,-0.0846
inscricao,virus,Undirected,6.00,-0.0573
inscricao,aparece,Undirected,4.00,-0.0488
inscricao,condicoes,Undirected,6.00,-0.1041
inscricao,acustico,Undirected,8.00,0.0579
inscricao,fala,Undirected,4.00,-0.0693
inscricao,deteccao,Undirected,3.00,-0.0262
inscricao,inscrito,Undirected,3.00,-0.0343
inscricao,producao,Undirected,6.00,0.0225
inscricao,computacional,Undirected,5.00,-0.0093
inscricao,distintos,Undirected,5.00,-0.0054
inscricao,espectrograma,Undirected,17.00,0.0194
inscricao,codigo,Undirected,9.00,0.0177
inscricao,etnografia,Undirected,6.00,0.0150
inscricao,versao,Undirected,3.00,-0.0588
inscricao,textual,Undirected,4.00,0.0239
treinamento,dado,Undirected,26.00,0.2727
treinamento,spira,Undirected,10.00,0.0258
treinamento,algoritmo,Undirected,7.00,0.2382
treinamento,ruido,Undirected,12.00,0.2568
treinamento,programa,Undirected,14.00,0.3457
treinamento,covideiro,Undirected,5.00,0.0095
treinamento,escala,Undirected,7.00,0.1988
treinamento,ponto,Undirected,3.00,0.0624
treinamento,humano,Undirected,3.00,0.0771
treinamento,pacientes,Undirected,3.00,0.0540
treinamento,rede,Undirected,3.00,-0.0382
movel,spira,Undirected,3.00,-0.0926
movel,produz,Undirected,3.00,0.1247
movel,analise,Undirected,3.00,0.0787
movel,objeto,Undirected,5.00,0.0403
movel,sistema,Undirected,3.00,0.0962
movel,covideiro,Undirected,10.00,0.1124
movel,rede,Undirected,5.00,0.0328
movel,laboratorio,Undirected,6.00,0.1697
movel,latour,Undirected,10.00,0.2354
movel,possivel,Undirected,3.00,0.1420
movel,artigo,Undirected,3.00,-0.0162
condicoes,partir,Undirected,4.00,-0.0460
condicoes,laboratorio,Undirected,7.00,0.0433
condicoes,spira,Undirected,13.00,-0.0822
condicoes,dado,Undirected,9.00,-0.0278
condicoes,objeto,Undirected,10.00,-0.0248
condicoes,celular,Undirected,12.00,0.1386
condicoes,covideiro,Undirected,34.00,0.1288
condicoes,insuficiencia,Undirected,3.00,-0.0804
condicoes,producao,Undirected,51.00,0.4703
condicoes,artigo,Undirected,13.00,0.0086
condicoes,causas,Undirected,5.00,0.1032
condicoes,distintas,Undirected,6.00,0.0927
condicoes,secao,Undirected,3.00,-0.0698
condicoes,etnografia,Undirected,3.00,0.0155
condicoes,possivel,Undirected,14.00,0.2078
condicoes,rede,Undirected,4.00,-0.1313
condicoes,artigos,Undirected,5.00,-0.0352
condicoes,projeto,Undirected,6.00,-0.0366
condicoes,coleta,Undirected,30.00,0.2045
condicoes,ponto,Undirected,3.00,-0.0575
condicoes,resultado,Undirected,3.00,-0.0071
condicoes,actante,Undirected,11.00,0.0629
condicoes,programa,Undirected,3.00,0.0137
condicoes,fonoaudiologos,Undirected,12.00,0.1668
condicoes,hospitais,Undirected,5.00,0.0732
condicoes,pandemico,Undirected,7.00,0.1051
condicoes,pacientes,Undirected,6.00,0.0094
condicoes,torna,Undirected,3.00,-0.0428
condicoes,corpo,Undirected,3.00,-0.0202
condicoes,covid,Undirected,6.00,0.0229
condicoes,deteccao,Undirected,3.00,0.0500
condicoes,distintos,Undirected,4.00,0.0486
condicoes,computacional,Undirected,5.00,0.0713
condicoes,diferentes,Undirected,3.00,0.0314
virus,covid,Undirected,4.00,0.0216
virus,actante,Undirected,15.00,0.1582
virus,objeto,Undirected,11.00,0.0372
virus,hospitais,Undirected,3.00,0.0577
virus,rede,Undirected,9.00,0.0038
virus,partir,Undirected,3.00,-0.0321
virus,descreve,Undirected,6.00,0.1191
virus,programa,Undirected,5.00,0.1185
virus,humano,Undirected,4.00,0.0325
virus,torna,Undirected,6.00,0.0811
virus,momento,Undirected,3.00,0.0589
virus,aparece,Undirected,18.00,0.2898
virus,corpo,Undirected,10.00,0.1753
virus,visivel,Undirected,5.00,0.1030
virus,sistema,Undirected,8.00,0.1238
virus,celular,Undirected,3.00,0.0123
virus,sinal,Undirected,11.00,0.1033
virus,spira,Undirected,4.00,-0.1574
virus,fala,Undirected,3.00,0.0214
virus,pandemico,Undirected,4.00,0.0812
virus,acustica,Undirected,3.00,0.0740
virus,espectrograma,Undirected,3.00,-0.0512
virus,computacional,Undirected,3.00,0.0558
sinal,dado,Undirected,5.00,-0.0670
sinal,audio,Undirected,31.00,0.2505
sinal,objeto,Undirected,13.00,0.0151
sinal,acustico,Undirected,61.00,0.5482
sinal,espectrograma,Undirected,19.00,0.1039
sinal,produz,Undirected,5.00,0.0738
