Source,Target,Type,Weight,npmi
virus,modelo,Undirected,4.00,-0.0603
virus,acustica,Undirected,3.00,0.0584
virus,espectrograma,Undirected,3.00,-0.0559
virus,computacional,Undirected,3.00,0.0631
latour,artigo,Undirected,10.00,0.0247
latour,metodo,Undirected,7.00,0.1476
latour,acao,Undirected,10.00,0.2339
latour,inscricao,Undirected,6.00,-0.0547
latour,torna,Undirected,5.00,0.0441
latour,analise,Undirected,9.00,0.0990
latour,secao,Undirected,6.00,0.0621
latour,visivel,Undirected,6.00,0.1068
latour,versao,Undirected,3.00,0.0466
latour,treinado,Undirected,4.00,0.1320
latour,precisamente,Undirected,8.00,0.1774
latour,translacao,Undirected,3.00,0.0301
latour,imagem,Undirected,3.00,-0.0260
latour,modelo,Undirected,5.00,-0.0441
latour,termos,Undirected,14.00,0.2295
latour,actante,Undirected,4.00,-0.0165
contexto,audio,Undirected,3.00,0.0204
contexto,actante,Undirected,7.00,0.1235
contexto,pandemico,Undirected,16.00,0.3471
contexto,marcelo,Undirected,3.00,-0.0129
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,coleta,Undirected,9.00,0.1506
contexto,covideiro,Undirected,8.00,0.0544
contexto,dispositivo,Undirected,3.00,0.0555
contexto,entrevista,Undirected,6.00,0.1527
contexto,humano,Undirected,3.00,0.0656
contexto,partir,Undirected,3.00,0.0372
contexto,neural,Undirected,3.00,0.1218
producao,spira,Undirected,8.00,-0.0068
producao,precisamente,Undirected,4.00,0.1705
producao,marcelo,Undirected,5.00,0.0576
producao,condicoes,Undirected,51.00,0.4734
producao,artigo,Undirected,13.00,0.1548
producao,cadeia,Undirected,11.00,0.1219
producao,cientifico,Undirected,9.00,0.1817
producao,centro,Undirected,3.00,0.1027
producao,translacoes,Undirected,7.00,0.2956
producao,resultado,Undirected,5.00,0.1774
producao,condicao,Undirected,6.00,0.1542
producao,calculo,Undirected,3.00,0.1834
producao,dado,Undirected,9.00,0.1164
producao,distintas,Undirected,6.00,0.2288
producao,inscricao,Undirected,6.00,0.0326
producao,secao,Undirected,5.00,0.1257
artigos,instituicao,Undirected,3.00,-0.0383
artigos,cientifico,Undirected,51.00,0.3301
artigos,centro,Undirected,5.00,0.0462
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,enfermaria,Undirected,3.00,-0.0220
artigos,analise,Undirected,17.00,0.1507
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,covideiro,Undirected,12.00,-0.0105
artigos,inscricao,Undirected,5.00,-0.1090
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,neural,Undirected,3.00,0.0207
partir,projeto,Undirected,12.00,0.0662
partir,marcelo,Undirected,6.00,-0.0250
partir,diferentes,Undirected,3.00,0.0378
partir,ponto,Undirected,14.00,0.1525
partir,produz,Undirected,5.00,0.0782
partir,versao,Undirected,7.00,0.1333
partir,escala,Undirected,5.00,0.0505
partir,dataset,Undirected,12.00,0.1645
partir,spira,Undirected,15.00,-0.0434
partir,inscricao,Undirected,13.00,0.0189
partir,dado,Undirected,10.00,0.0192
partir,dispositivo,Undirected,4.00,0.0018
partir,pesquisa,Undirected,4.00,0.0521
partir,campo,Undirected,3.00,0.0217
partir,visivel,Undirected,6.00,0.0891
partir,torna,Undirected,3.00,-0.0294
partir,computacional,Undirected,3.00,0.0396
partir,centro,Undirected,3.00,0.0055
partir,repositorio,Undirected,7.00,0.1917
partir,publico,Undirected,5.00,0.1051
partir,sinal,Undirected,8.00,0.0637
partir,fala,Undirected,4.00,0.0295
partir,arquivo,Undirected,12.00,0.1832
partir,audio,Undirected,3.00,-0.0641
partir,entrevista,Undirected,6.00,0.0613
partir,modelo,Undirected,4.00,-0.0846
partir,etnografia,Undirected,7.00,0.1497
partir,deteccao,Undirected,3.00,0.0532
partir,espectrograma,Undirected,14.00,0.1028
partir,covideiro,Undirected,4.00,-0.1138
partir,paciente,Undirected,8.00,0.1049
partir,cadeia,Undirected,4.00,-0.1040
partir,secao,Undirected,8.00,0.0805
partir,imagem,Undirected,6.00,0.0345
partir,respiratoria,Undirected,3.00,-0.0713
partir,actante,Undirected,3.00,-0.0632
covideiro,espectrograma,Undirected,9.00,-0.0627
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,artigo,Undirected,30.00,0.0388
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,actante,Undirected,21.00,0.0654
covideiro,escolha,Undirected,7.00,0.0473
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,antiprograma,Undirected,22.00,0.2341
covideiro,acao,Undirected,4.00,-0.0048
covideiro,condicao,Undirected,12.00,0.0307
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,respiratoria,Undirected,14.00,-0.0092
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,versao,Undirected,3.00,-0.0635
covideiro,tornou,Undirected,3.00,-0.0398
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,termos,Undirected,3.00,-0.0838
covideiro,coeficientes,Undirected,3.00,-0.0776
acustico,ambiente,Undirected,15.00,0.3971
acustico,computacional,Undirected,3.00,0.1290
acustico,sinal,Undirected,64.00,0.5500
acustico,fala,Undirected,5.00,0.1502
acustico,diferentes,Undirected,3.00,0.1272
acustico,espectrograma,Undirected,6.00,0.0911
acustico,enfermaria,Undirected,6.00,0.1710
acustico,dispositivo,Undirected,3.00,0.0603
acustico,paciente,Undirected,4.00,0.1124
acustico,inscricao,Undirected,8.00,0.0596
acustico,translacao,Undirected,5.00,0.1671
acustico,torna,Undirected,5.00,0.1215
acustico,audio,Undirected,3.00,0.0253
acustico,codigo,Undirected,3.00,0.1153
pratica,marcelo,Undirected,20.00,0.1200
pratica,pesquisador,Undirected,11.00,0.1593
pratica,etnografia,Undirected,6.00,0.1246
pratica,sistema,Undirected,4.00,0.0064
pratica,coleta,Undirected,3.00,-0.0738
pratica,dado,Undirected,6.00,-0.0457
pratica,diferentes,Undirected,26.00,0.3378
pratica,distintas,Undirected,34.00,0.3822
pratica,distintos,Undirected,15.00,0.2387
pratica,inscricao,Undirected,6.00,-0.0770
pratica,analise,Undirected,7.00,0.0438
pratica,entrevista,Undirected,3.00,-0.0218
pratica,dispositivo,Undirected,5.00,0.0227
pratica,pesquisa,Undirected,4.00,0.0477
pratica,precisamente,Undirected,4.00,0.0658
pratica,escolha,Undirected,4.00,0.0748
pratica,campo,Undirected,4.00,0.0498
pratica,centro,Undirected,3.00,0.0012
pratica,cadeia,Undirected,5.00,-0.0858
pratica,secao,Undirected,4.00,-0.0068
pratica,spira,Undirected,7.00,-0.1341
pratica,torna,Undirected,3.00,-0.0337
pratica,ponto,Undirected,3.00,-0.0330
pratica,codigo,Undirected,3.00,0.0217
pratica,modelo,Undirected,3.00,-0.1171
antiprograma,cadeia,Undirected,7.00,0.0778
antiprograma,escolha,Undirected,4.00,0.1942
antiprograma,modelo,Undirected,5.00,0.0566
antiprograma,programa,Undirected,5.00,0.2140
antiprograma,sinal,Undirected,3.00,0.0633
antiprograma,inscricao,Undirected,12.00,0.1396
antiprograma,coleta,Undirected,6.00,0.1256
antiprograma,projeto,Undirected,3.00,0.0192
antiprograma,ruido,Undirected,16.00,0.3021
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,ambiente,Undirected,8.00,0.3165
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,campo,Undirected,3.00,0.1332
torna,entrevista,Undirected,4.00,0.0322
torna,marcelo,Undirected,3.00,-0.0796
torna,analise,Undirected,10.00,0.1151
torna,visivel,Undirected,60.00,0.5118
torna,artigo,Undirected,6.00,-0.0342
torna,condicao,Undirected,9.00,0.1213
torna,spira,Undirected,20.00,0.0162
torna,cadeia,Undirected,11.00,0.0298
torna,dado,Undirected,7.00,-0.0039
torna,precisamente,Undirected,11.00,0.2260
torna,sistema,Undirected,6.00,0.0776
torna,pesquisa,Undirected,5.00,0.0977
torna,campo,Undirected,4.00,0.0727
torna,inscricao,Undirected,9.00,-0.0063
torna,centro,Undirected,3.00,0.0234
torna,ponto,Undirected,4.00,0.0207
torna,dispositivo,Undirected,6.00,0.0683
torna,algoritmo,Undirected,4.00,0.0839
torna,actante,Undirected,4.00,-0.0149
torna,humano,Undirected,3.00,-0.0011
torna,dataset,Undirected,4.00,0.0414
torna,enfermaria,Undirected,3.00,0.0125
torna,condicoes,Undirected,5.00,0.0013
torna,fala,Undirected,3.00,0.0157
torna,imagem,Undirected,9.00,0.0903
torna,espectrograma,Undirected,15.00,0.0777
torna,sinal,Undirected,13.00,0.1268
torna,audio,Undirected,5.00,0.0091
torna,resultado,Undirected,3.00,0.0336
escolha,spira,Undirected,5.00,-0.0640
escolha,marcelo,Undirected,3.00,-0.0043
escolha,analise,Undirected,3.00,0.0464
escolha,ponto,Undirected,6.00,0.0984
escolha,cadeia,Undirected,6.00,0.0388
escolha,condicao,Undirected,7.00,0.1709
escolha,inscricao,Undirected,11.00,0.1060
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,ruido,Undirected,3.00,0.0500
escolha,paciente,Undirected,3.00,0.0819
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,codigo,Undirected,4.00,0.1548
escolha,etnografia,Undirected,3.00,0.1385
escolha,visivel,Undirected,3.00,0.1014
escolha,coeficientes,Undirected,3.00,0.1094
aparece,spira,Undirected,13.00,0.0175
aparece,condicao,Undirected,10.00,0.1910
aparece,cadeia,Undirected,6.00,0.0094
aparece,inscricao,Undirected,5.00,-0.0217
aparece,paciente,Undirected,4.00,0.0883
aparece,marcelo,Undirected,8.00,0.0824
aparece,secao,Undirected,6.00,0.1158
aparece,arquivo,Undirected,3.00,0.0732
aparece,projeto,Undirected,4.00,0.0047
aparece,artigo,Undirected,12.00,0.1065
aparece,actante,Undirected,3.00,0.0028
aparece,fala,Undirected,3.00,0.0638
aparece,cientifico,Undirected,9.00,0.1464
aparece,momento,Undirected,3.00,0.1062
aparece,etapa,Undirected,3.00,0.0985
aparece,controles,Undirected,3.00,0.1014
aparece,algoritmo,Undirected,6.00,0.1868
aparece,precisamente,Undirected,3.00,0.1032
aparece,imagem,Undirected,3.00,0.0236
aparece,espectrograma,Undirected,3.00,-0.0134
distintos,marcelo,Undirected,3.00,-0.0210
distintos,centro,Undirected,6.00,0.1689
distintos,diferentes,Undirected,7.00,0.2257
distintos,deteccao,Undirected,15.00,0.3655
distintos,actante,Undirected,8.00,0.1325
distintos,projeto,Undirected,4.00,0.0156
distintos,cadeia,Undirected,9.00,0.0711
distintos,spira,Undirected,4.00,-0.1043
distintos,paciente,Undirected,5.00,0.1269
distintos,condicao,Undirected,3.00,0.0477
distintos,calculo,Undirected,3.00,0.1627
distintos,dado,Undirected,3.00,-0.0358
distintos,distintas,Undirected,8.00,0.2480
distintos,condicoes,Undirected,4.00,0.0370
distintos,inscricao,Undirected,5.00,-0.0106
distintos,secao,Undirected,6.00,0.1271
distintos,imagem,Undirected,3.00,0.0342
distintos,analise,Undirected,4.00,0.0625
distintos,insuficiencia,Undirected,4.00,0.0437
codigo,projeto,Undirected,4.00,0.0122
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,entrevista,Undirected,3.00,0.0557
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,etnografia,Undirected,3.00,0.1185
codigo,inscricao,Undirected,9.00,0.0251
codigo,spira,Undirected,7.00,-0.0488
codigo,resultado,Undirected,4.00,0.1236
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,visivel,Undirected,3.00,0.0814
centro,pesquisador,Undirected,8.00,0.1788
centro,pesquisa,Undirected,4.00,0.1066
centro,projeto,Undirected,8.00,0.0735
centro,spira,Undirected,17.00,0.0373
centro,instituicao,Undirected,29.00,0.3626
centro,marcelo,Undirected,8.00,0.0676
centro,calculo,Undirected,88.00,0.7689
centro,cientifico,Undirected,11.00,0.1597
centro,inscricao,Undirected,7.00,0.0026
centro,ponto,Undirected,4.00,0.0566
centro,laboratorio,Undirected,10.00,0.1601
centro,coeficientes,Undirected,3.00,0.0690
centro,arquivo,Undirected,4.00,0.0938
centro,metodo,Undirected,3.00,0.0798
centro,actante,Undirected,3.00,-0.0104
centro,dispositivo,Undirected,3.00,0.0237
centro,fala,Undirected,3.00,0.0506
precisamente,spira,Undirected,4.00,-0.0960
precisamente,laboratorio,Undirected,3.00,0.0551
precisamente,actante,Undirected,5.00,0.0806
precisamente,condicoes,Undirected,3.00,0.0131
precisamente,inscricao,Undirected,7.00,0.0375
precisamente,ruido,Undirected,5.00,0.0745
precisamente,secao,Undirected,5.00,0.1123
precisamente,arquivo,Undirected,3.00,0.0918
precisamente,fonoaudiologos,Undirected,3.00,0.1022
precisamente,ponto,Undirected,3.00,0.0558
precisamente,artigo,Undirected,6.00,0.0377
precisamente,cientifico,Undirected,4.00,0.0627
precisamente,pesquisa,Undirected,3.00,0.1042
resultado,artigo,Undirected,9.00,0.0645
resultado,sistema,Undirected,5.00,0.1031
