Source,Target,Type,Weight,npmi
condicao,hospitais,Undirected,4.00,0.0888
condicao,insuficiencia,Undirected,6.00,0.0301
condicao,producao,Undirected,6.00,0.1542
condicao,distintos,Undirected,3.00,0.0477
condicao,distintas,Undirected,6.00,0.1438
condicao,escolha,Undirected,7.00,0.1709
condicao,ruido,Undirected,9.00,0.1056
condicao,covideiro,Undirected,12.00,0.0307
condicao,acustica,Undirected,3.00,0.0534
condicao,coeficientes,Undirected,3.00,0.0347
condicao,dado,Undirected,3.00,-0.0938
condicao,tornou,Undirected,4.00,0.1067
condicao,pesquisa,Undirected,3.00,0.0382
condicao,modelo,Undirected,4.00,-0.0654
condicao,arquivo,Undirected,5.00,0.0853
condicao,dataset,Undirected,7.00,0.1109
condicao,campo,Undirected,4.00,0.0734
condicao,cadeia,Undirected,4.00,-0.0848
condicao,cientifico,Undirected,3.00,-0.0361
condicao,objeto,Undirected,3.00,-0.1034
tornou,marcelo,Undirected,8.00,0.1218
tornou,visivel,Undirected,21.00,0.4020
tornou,entrevista,Undirected,5.00,0.1465
tornou,possivel,Undirected,37.00,0.5489
tornou,inscricao,Undirected,12.00,0.1276
tornou,rede,Undirected,3.00,-0.0230
tornou,dado,Undirected,7.00,0.0878
tornou,coleta,Undirected,4.00,0.0646
tornou,artigos,Undirected,4.00,0.0704
tornou,cientifico,Undirected,3.00,0.0466
tornou,covideiro,Undirected,3.00,-0.0398
tornou,pandemico,Undirected,3.00,0.1220
tornou,cadeia,Undirected,6.00,0.0475
tornou,ponto,Undirected,4.00,0.1067
tornou,objeto,Undirected,5.00,0.0361
tornou,deteccao,Undirected,3.00,0.1545
tornou,spira,Undirected,3.00,-0.1072
tornou,pacientes,Undirected,3.00,0.0537
tornou,espectrograma,Undirected,5.00,0.0544
tornou,laboratorio,Undirected,4.00,0.1060
covideiro,espectrograma,Undirected,9.00,-0.0627
covideiro,arquivo,Undirected,19.00,0.1390
covideiro,paciente,Undirected,9.00,0.0145
covideiro,ambiente,Undirected,14.00,0.1653
covideiro,dado,Undirected,41.00,0.0993
covideiro,spira,Undirected,44.00,-0.0199
covideiro,marcelo,Undirected,31.00,0.0740
covideiro,ruido,Undirected,27.00,0.1232
covideiro,pratica,Undirected,7.00,-0.0767
covideiro,acustica,Undirected,14.00,0.1274
covideiro,celular,Undirected,16.00,0.0989
covideiro,condicoes,Undirected,31.00,0.1137
covideiro,pacientes,Undirected,19.00,0.0706
covideiro,projeto,Undirected,8.00,-0.0903
covideiro,objeto,Undirected,15.00,-0.0521
covideiro,inscricao,Undirected,23.00,-0.0212
covideiro,pandemico,Undirected,100.00,0.4727
covideiro,dataset,Undirected,9.00,0.0031
covideiro,coleta,Undirected,8.00,-0.0649
covideiro,entrevista,Undirected,5.00,-0.0598
covideiro,artigo,Undirected,30.00,0.0388
covideiro,protocolo,Undirected,10.00,0.0632
covideiro,fonoaudiologos,Undirected,10.00,0.0609
covideiro,audio,Undirected,12.00,-0.0108
covideiro,cadeia,Undirected,25.00,-0.0089
covideiro,secao,Undirected,8.00,-0.0243
covideiro,vocabulario,Undirected,5.00,-0.0019
covideiro,cientifico,Undirected,6.00,-0.0800
covideiro,rede,Undirected,12.00,-0.0814
covideiro,etnografia,Undirected,9.00,0.0786
covideiro,laboratorio,Undirected,19.00,0.0933
covideiro,actante,Undirected,21.00,0.0654
covideiro,escolha,Undirected,7.00,0.0473
covideiro,artigos,Undirected,12.00,-0.0105
covideiro,computacional,Undirected,4.00,-0.0240
covideiro,distintas,Undirected,3.00,-0.0535
covideiro,enfermaria,Undirected,6.00,-0.0269
covideiro,programa,Undirected,18.00,0.1485
covideiro,treinamento,Undirected,5.00,-0.0068
covideiro,modelo,Undirected,16.00,-0.0329
covideiro,precisamente,Undirected,3.00,-0.0565
covideiro,corpo,Undirected,6.00,-0.0040
covideiro,acao,Undirected,4.00,-0.0048
covideiro,hospitais,Undirected,4.00,-0.0271
covideiro,contexto,Undirected,8.00,0.0544
covideiro,treinado,Undirected,9.00,0.1188
covideiro,covid,Undirected,4.00,-0.0982
covideiro,dispositivo,Undirected,9.00,-0.0057
covideiro,insuficiencia,Undirected,12.00,-0.0226
covideiro,repositorio,Undirected,8.00,0.0691
covideiro,controles,Undirected,7.00,0.0358
covideiro,versao,Undirected,3.00,-0.0635
covideiro,possivel,Undirected,9.00,0.0616
covideiro,deteccao,Undirected,3.00,-0.0405
covideiro,campo,Undirected,5.00,-0.0183
covideiro,pesquisador,Undirected,4.00,-0.0629
covideiro,aparece,Undirected,6.00,-0.0008
covideiro,partir,Undirected,4.00,-0.1138
covideiro,algoritmo,Undirected,8.00,0.0492
covideiro,termos,Undirected,3.00,-0.0838
covideiro,coeficientes,Undirected,3.00,-0.0776
modelo,dado,Undirected,41.00,0.1342
modelo,sinal,Undirected,15.00,0.0713
modelo,translacao,Undirected,5.00,0.0033
modelo,cadeia,Undirected,9.00,-0.0899
modelo,artigo,Undirected,32.00,0.0244
modelo,covid,Undirected,7.00,-0.0075
modelo,coeficientes,Undirected,12.00,0.0917
modelo,dataset,Undirected,12.00,0.0876
modelo,deteccao,Undirected,6.00,0.0671
modelo,escala,Undirected,5.00,-0.0188
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
modelo,treinado,Undirected,46.00,0.4356
modelo,objeto,Undirected,7.00,-0.1062
modelo,paciente,Undirected,4.00,-0.0474
modelo,spira,Undirected,26.00,-0.0551
modelo,processamento,Undirected,5.00,0.0443
modelo,insuficiencia,Undirected,4.00,-0.1028
modelo,causas,Undirected,4.00,0.0243
modelo,termos,Undirected,6.00,0.0204
modelo,latour,Undirected,5.00,-0.0441
modelo,pandemico,Undirected,4.00,-0.0144
modelo,pacientes,Undirected,5.00,-0.0617
modelo,condicoes,Undirected,6.00,-0.0677
modelo,escolha,Undirected,3.00,-0.0196
modelo,produz,Undirected,4.00,-0.0159
modelo,resultado,Undirected,5.00,0.0053
modelo,analise,Undirected,7.00,-0.0235
modelo,treinamento,Undirected,28.00,0.2717
modelo,repositorio,Undirected,37.00,0.2303
modelo,dispositivo,Undirected,5.00,-0.0421
modelo,ruido,Undirected,4.00,-0.0803
modelo,acustica,Undirected,3.00,-0.0306
modelo,corpo,Undirected,4.00,-0.0195
modelo,pesquisador,Undirected,3.00,-0.0635
modelo,secao,Undirected,4.00,-0.0700
modelo,versao,Undirected,4.00,-0.0045
modelo,artigos,Undirected,7.00,-0.0423
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0045
modelo,computacional,Undirected,6.00,0.0524
modelo,neural,Undirected,4.00,0.0027
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,8.00,0.0535
modelo,projeto,Undirected,4.00,-0.1309
modelo,virus,Undirected,4.00,-0.0603
modelo,imagem,Undirected,3.00,-0.1078
modelo,pratica,Undirected,3.00,-0.1171
modelo,pesquisa,Undirected,3.00,-0.0458
imagem,possivel,Undirected,3.00,0.0353
imagem,latour,Undirected,3.00,-0.0260
imagem,inscricao,Undirected,13.00,0.0248
imagem,acao,Undirected,3.00,0.0632
imagem,objeto,Undirected,8.00,-0.0132
imagem,virus,Undirected,10.00,0.1266
imagem,torna,Undirected,9.00,0.0903
imagem,secao,Undirected,8.00,0.0498
imagem,humano,Undirected,18.00,0.2205
imagem,espectrograma,Undirected,39.00,0.2619
imagem,rede,Undirected,5.00,-0.0682
imagem,ponto,Undirected,5.00,0.0328
imagem,analise,Undirected,7.00,0.0539
imagem,partir,Undirected,6.00,0.0345
imagem,arquivo,Undirected,3.00,0.0122
imagem,paciente,Undirected,3.00,-0.0063
imagem,algoritmo,Undirected,8.00,0.1595
imagem,spira,Undirected,7.00,-0.1239
imagem,dispositivo,Undirected,4.00,0.0070
imagem,aparece,Undirected,3.00,0.0236
imagem,cientifico,Undirected,9.00,0.0772
imagem,etnografia,Undirected,4.00,0.0837
imagem,acustica,Undirected,3.00,0.0398
imagem,distintos,Undirected,3.00,0.0342
imagem,termos,Undirected,5.00,0.0738
imagem,pesquisador,Undirected,3.00,0.0070
imagem,pesquisa,Undirected,3.00,0.0246
imagem,audio,Undirected,3.00,-0.0591
etnografia,metodo,Undirected,6.00,0.2095
etnografia,marcelo,Undirected,5.00,0.0528
etnografia,pesquisador,Undirected,6.00,0.1825
etnografia,momento,Undirected,14.00,0.3307
etnografia,campo,Undirected,6.00,0.2038
etnografia,pratica,Undirected,6.00,0.1246
etnografia,analise,Undirected,9.00,0.1855
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
actante,virus,Undirected,10.00,0.1027
actante,objeto,Undirected,12.00,0.0128
actante,humano,Undirected,43.00,0.3104
actante,produz,Undirected,4.00,0.0353
actante,translacao,Undirected,4.00,0.0297
actante,projeto,Undirected,10.00,0.0241
actante,covid,Undirected,3.00,-0.0481
actante,acao,Undirected,8.00,0.1649
actante,programa,Undirected,10.00,0.1714
actante,versao,Undirected,3.00,0.0144
actante,insuficiencia,Undirected,3.00,-0.0809
actante,spira,Undirected,19.00,-0.0329
actante,contexto,Undirected,7.00,0.1235
actante,pandemico,Undirected,3.00,0.0048
actante,distintos,Undirected,8.00,0.1325
actante,laboratorio,Undirected,3.00,-0.0453
actante,instituicao,Undirected,5.00,0.0182
actante,aparece,Undirected,3.00,0.0028
actante,termos,Undirected,4.00,0.0258
actante,precisamente,Undirected,5.00,0.0806
actante,pesquisa,Undirected,3.00,0.0038
actante,torna,Undirected,4.00,-0.0149
actante,condicoes,Undirected,11.00,0.0604
actante,inscricao,Undirected,26.00,0.0969
actante,pesquisador,Undirected,3.00,-0.0139
actante,latour,Undirected,4.00,-0.0165
actante,cadeia,Undirected,15.00,0.0304
actante,dispositivo,Undirected,12.00,0.1219
actante,sistema,Undirected,11.00,0.1198
actante,rede,Undirected,9.00,-0.0252
actante,pacientes,Undirected,10.00,0.0754
actante,fonoaudiologos,Undirected,4.00,0.0337
actante,analise,Undirected,3.00,-0.0627
actante,translacoes,Undirected,4.00,0.0988
actante,celular,Undirected,4.00,0.0107
actante,visivel,Undirected,3.00,-0.0077
actante,enfermaria,Undirected,3.00,-0.0213
actante,centro,Undirected,3.00,-0.0104
actante,ambiente,Undirected,3.00,0.0506
actante,coleta,Undirected,5.00,-0.0324
actante,codigo,Undirected,6.00,0.0912
actante,descreve,Undirected,3.00,0.0220
actante,espectrograma,Undirected,3.00,-0.0953
actante,partir,Undirected,3.00,-0.0632
actante,diferentes,Undirected,3.00,0.0220
aparece,artigos,Undirected,15.00,0.2004
aparece,spira,Undirected,13.00,0.0175
aparece,cadeia,Undirected,6.00,0.0094
aparece,inscricao,Undirected,5.00,-0.0217
aparece,paciente,Undirected,4.00,0.0883
aparece,marcelo,Undirected,8.00,0.0824
aparece,secao,Undirected,6.00,0.1158
aparece,arquivo,Undirected,3.00,0.0732
aparece,projeto,Undirected,4.00,0.0047
aparece,artigo,Undirected,12.00,0.1065
aparece,fala,Undirected,3.00,0.0638
aparece,objeto,Undirected,5.00,-0.0259
aparece,cientifico,Undirected,9.00,0.1464
aparece,momento,Undirected,3.00,0.1062
aparece,virus,Undirected,18.00,0.2901
aparece,controles,Undirected,3.00,0.1014
aparece,algoritmo,Undirected,6.00,0.1868
aparece,precisamente,Undirected,3.00,0.1032
aparece,espectrograma,Undirected,3.00,-0.0134
contexto,audio,Undirected,3.00,0.0204
contexto,pandemico,Undirected,16.00,0.3471
contexto,marcelo,Undirected,3.00,-0.0129
contexto,projeto,Undirected,5.00,0.0498
contexto,spira,Undirected,15.00,0.0588
contexto,instituicao,Undirected,3.00,0.0628
contexto,metodo,Undirected,4.00,0.1469
contexto,coleta,Undirected,9.00,0.1506
contexto,dispositivo,Undirected,3.00,0.0555
contexto,entrevista,Undirected,6.00,0.1527
contexto,humano,Undirected,3.00,0.0656
contexto,partir,Undirected,3.00,0.0372
contexto,rede,Undirected,3.00,-0.0397
contexto,neural,Undirected,3.00,0.1218
enfermaria,dado,Undirected,8.00,0.0388
enfermaria,ruido,Undirected,58.00,0.4636
enfermaria,covid,Undirected,24.00,0.2994
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,cientifico,Undirected,6.00,0.0665
enfermaria,celular,Undirected,9.00,0.1757
enfermaria,controles,Undirected,27.00,0.4094
enfermaria,marcelo,Undirected,5.00,-0.0009
enfermaria,pacientes,Undirected,7.00,0.0936
enfermaria,translacoes,Undirected,5.00,0.1876
enfermaria,treinamento,Undirected,12.00,0.2621
enfermaria,arquivo,Undirected,4.00,0.0825
enfermaria,ambiente,Undirected,4.00,0.1436
enfermaria,acustico,Undirected,6.00,0.1710
enfermaria,sinal,Undirected,3.00,-0.0063
enfermaria,condicoes,Undirected,4.00,0.0013
enfermaria,dataset,Undirected,3.00,0.0332
enfermaria,torna,Undirected,3.00,0.0125
enfermaria,paciente,Undirected,4.00,0.0634
enfermaria,artigo,Undirected,3.00,-0.0821
enfermaria,repositorio,Undirected,3.00,0.1253
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,objeto,Undirected,4.00,-0.0061
descreve,marcelo,Undirected,20.00,0.2399
descreve,projeto,Undirected,16.00,0.2101
descreve,artigo,Undirected,12.00,0.1290
descreve,acao,Undirected,3.00,0.1434
descreve,cientifico,Undirected,4.00,0.0633
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,ambiente,Undirected,3.00,0.1516
descreve,spira,Undirected,4.00,-0.0954
descreve,analise,Undirected,4.00,0.0714
descreve,hospitais,Undirected,6.00,0.1575
descreve,virus,Undirected,6.00,0.1466
descreve,rede,Undirected,4.00,-0.0085
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
celular,covid,Undirected,3.00,0.0104
celular,pesquisador,Undirected,5.00,0.1052
celular,paciente,Undirected,9.00,0.1691
celular,spira,Undirected,11.00,-0.0308
celular,sistema,Undirected,6.00,0.1044
celular,condicoes,Undirected,9.00,0.1009
celular,algoritmo,Undirected,3.00,0.0752
celular,ruido,Undirected,5.00,0.0574
celular,fala,Undirected,9.00,0.1794
celular,protocolo,Undirected,8.00,0.1872
celular,sinal,Undirected,4.00,0.0262
celular,escolha,Undirected,9.00,0.2340
celular,marcelo,Undirected,5.00,-0.0247
celular,inscricao,Undirected,6.00,-0.0263
celular,acustica,Undirected,7.00,0.1852
celular,coleta,Undirected,5.00,0.0295
celular,repositorio,Undirected,13.00,0.2165
celular,objeto,Undirected,3.00,-0.0793
celular,virus,Undirected,3.00,0.0188
celular,laboratorio,Undirected,5.00,0.0133
versao,spira,Undirected,22.00,0.1053
versao,insuficiencia,Undirected,18.00,0.2535
versao,acustica,Undirected,4.00,0.1479
versao,partir,Undirected,7.00,0.1333
versao,produz,Undirected,3.00,0.0968
versao,rede,Undirected,7.00,0.0487
versao,translacao,Undirected,4.00,0.1261
versao,covid,Undirected,6.00,0.1293
versao,causas,Undirected,3.00,0.1358
versao,latour,Undirected,3.00,0.0466
versao,artigos,Undirected,3.00,0.0137
versao,projeto,Undirected,4.00,0.0167
versao,ruido,Undirected,6.00,0.1175
versao,neural,Undirected,3.00,0.1148
versao,objeto,Undirected,4.00,-0.0139
versao,ponto,Undirected,3.00,0.0489
humano,instituicao,Undirected,4.00,0.0066
humano,ruido,Undirected,4.00,-0.0149
humano,ambiente,Undirected,3.00,0.0948
humano,produz,Undirected,5.00,0.1082
humano,cadeia,Undirected,5.00,-0.0513
humano,spira,Undirected,6.00,-0.1143
humano,visivel,Undirected,5.00,0.0966
humano,pesquisa,Undirected,4.00,0.0814
humano,torna,Undirected,3.00,-0.0011
humano,inscricao,Undirected,4.00,-0.0847
humano,virus,Undirected,4.00,0.0365
humano,programa,Undirected,3.00,0.0644
humano,acao,Undirected,3.00,0.0865
humano,treinamento,Undirected,3.00,0.0609
humano,espectrograma,Undirected,6.00,0.0251
humano,audio,Undirected,5.00,0.0201
humano,treinado,Undirected,11.00,0.2886
humano,rede,Undirected,12.00,0.0249
humano,corpo,Undirected,3.00,0.0440
humano,algoritmo,Undirected,3.00,0.0609
pesquisador,centro,Undirected,8.00,0.1788
pesquisador,instituicao,Undirected,4.00,0.0603
pesquisador,rede,Undirected,4.00,-0.0455
pesquisador,campo,Undirected,7.00,0.1781
pesquisador,pesquisa,Undirected,3.00,0.0690
pesquisador,pratica,Undirected,11.00,0.1593
pesquisador,processamento,Undirected,6.00,0.1904
pesquisador,pacientes,Undirected,7.00,0.1018
pesquisador,ponto,Undirected,3.00,0.0206
pesquisador,sistema,Undirected,3.00,0.0289
pesquisador,spira,Undirected,18.00,0.0248
pesquisador,artigo,Undirected,3.00,-0.0747
pesquisador,corpo,Undirected,3.00,0.0650
pesquisador,marcelo,Undirected,10.00,0.0930
pesquisador,termos,Undirected,4.00,0.0930
pesquisador,codigo,Undirected,3.00,0.0752
pesquisador,dado,Undirected,3.00,-0.0630
pandemico,paciente,Undirected,3.00,0.0567
pandemico,pacientes,Undirected,5.00,0.0795
pandemico,causas,Undirected,6.00,0.2167
pandemico,coleta,Undirected,4.00,0.0303
pandemico,dado,Undirected,12.00,0.1226
pandemico,covid,Undirected,3.00,0.0358
pandemico,laboratorio,Undirected,9.00,0.1773
pandemico,projeto,Undirected,5.00,0.0323
pandemico,deteccao,Undirected,3.00,0.1213
pandemico,insuficiencia,Undirected,11.00,0.1654
pandemico,spira,Undirected,10.00,-0.0130
pandemico,corpo,Undirected,3.00,0.0837
pandemico,condicoes,Undirected,5.00,0.0543
pandemico,hospitais,Undirected,3.00,0.1046
pandemico,dispositivo,Undirected,3.00,0.0389
pandemico,artigo,Undirected,6.00,0.0199
pandemico,sistema,Undirected,4.00,0.0810
pandemico,campo,Undirected,6.00,0.1772
pandemico,dataset,Undirected,5.00,0.1208
pandemico,objeto,Undirected,3.00,-0.0539
pandemico,virus,Undirected,4.00,0.0774
momento,campo,Undirected,6.00,0.1984
momento,translacao,Undirected,3.00,0.1013
momento,visivel,Undirected,3.00,0.0957
momento,dispositivo,Undirected,3.00,0.0585
momento,inscricao,Undirected,10.00,0.0866
momento,marcelo,Undirected,4.00,0.0216
momento,cadeia,Undirected,7.00,0.0515
momento,objeto,Undirected,3.00,-0.0344
momento,artigo,Undirected,3.00,-0.0364
momento,entrevista,Undirected,3.00,0.0700
momento,coleta,Undirected,10.00,0.1690
momento,protocolo,Undirected,4.00,0.1425
momento,ponto,Undirected,3.00,0.0588
momento,virus,Undirected,3.00,0.0637
momento,ambiente,Undirected,4.00,0.1908
momento,causas,Undirected,3.00,0.1458
momento,sistema,Undirected,3.00,0.0672
sistema,processamento,Undirected,3.00,0.0795
sistema,resultado,Undirected,5.00,0.1031
sistema,artigo,Undirected,12.00,0.0369
sistema,fala,Undirected,6.00,0.1070
sistema,spira,Undirected,28.00,0.0763
sistema,deteccao,Undirected,3.00,0.0802
sistema,insuficiencia,Undirected,6.00,0.0392
sistema,pratica,Undirected,4.00,0.0064
sistema,publico,Undirected,4.00,0.1057
sistema,objeto,Undirected,5.00,-0.0426
sistema,projeto,Undirected,5.00,-0.0112
sistema,entrevista,Undirected,3.00,0.0094
sistema,inscricao,Undirected,13.00,0.0509
sistema,computacional,Undirected,4.00,0.1005
sistema,dataset,Undirected,3.00,0.0183
sistema,torna,Undirected,6.00,0.0776
sistema,termos,Undirected,4.00,0.0699
sistema,dado,Undirected,7.00,0.0060
sistema,coleta,Undirected,3.00,-0.0426
sistema,ruido,Undirected,6.00,0.0627
sistema,campo,Undirected,3.00,0.0486
sistema,causas,Undirected,3.00,0.0851
sistema,laboratorio,Undirected,3.00,-0.0025
sistema,dispositivo,Undirected,5.00,0.0557
sistema,virus,Undirected,8.00,0.1210
sistema,possivel,Undirected,5.00,0.1185
sistema,algoritmo,Undirected,3.00,0.0595
sistema,acustica,Undirected,3.00,0.0618
pratica,marcelo,Undirected,20.00,0.1200
pratica,rede,Undirected,9.00,-0.0121
pratica,coleta,Undirected,3.00,-0.0738
pratica,dado,Undirected,6.00,-0.0457
pratica,diferentes,Undirected,26.00,0.3378
pratica,distintas,Undirected,34.00,0.3822
pratica,objeto,Undirected,65.00,0.2840
pratica,distintos,Undirected,15.00,0.2387
pratica,inscricao,Undirected,6.00,-0.0770
pratica,analise,Undirected,7.00,0.0438
pratica,entrevista,Undirected,3.00,-0.0218
pratica,dispositivo,Undirected,5.00,0.0227
pratica,pesquisa,Undirected,4.00,0.0477
pratica,precisamente,Undirected,4.00,0.0658
pratica,escolha,Undirected,4.00,0.0748
pratica,campo,Undirected,4.00,0.0498
pratica,centro,Undirected,3.00,0.0012
pratica,cadeia,Undirected,5.00,-0.0858
pratica,secao,Undirected,4.00,-0.0068
pratica,spira,Undirected,7.00,-0.1341
pratica,corpo,Undirected,4.00,0.0436
pratica,artigos,Undirected,10.00,0.0700
pratica,torna,Undirected,3.00,-0.0337
pratica,ponto,Undirected,3.00,-0.0330
pratica,codigo,Undirected,3.00,0.0217
translacao,cadeia,Undirected,64.00,0.3766
translacao,projeto,Undirected,8.00,0.0827
translacao,spira,Undirected,9.00,-0.0335
translacao,rede,Undirected,9.00,0.0305
translacao,produz,Undirected,6.00,0.1670
translacao,objeto,Undirected,6.00,0.0146
translacao,marcelo,Undirected,3.00,-0.0364
translacao,inscricao,Undirected,4.00,-0.0509
translacao,vocabulario,Undirected,7.00,0.2081
translacao,diferentes,Undirected,3.00,0.0989
translacao,artigo,Undirected,4.00,-0.0330
translacao,visivel,Undirected,4.00,0.1033
translacao,latour,Undirected,3.00,0.0301
translacao,laboratorio,Undirected,3.00,0.0317
translacao,acustico,Undirected,5.00,0.1671
translacao,espectrograma,Undirected,4.00,0.0129
translacao,termos,Undirected,3.00,0.0711
translacao,corpo,Undirected,7.00,0.1844
translacao,fala,Undirected,4.00,0.0926
condicoes,laboratorio,Undirected,6.00,0.0224
condicoes,spira,Undirected,13.00,-0.0894
condicoes,marcelo,Undirected,7.00,-0.0339
condicoes,objeto,Undirected,10.00,-0.0195
