Source,Target,Type,Weight,npmi
controles,ambiente,Undirected,5.00,0.2212
controles,ruido,Undirected,26.00,0.3609
controles,enfermaria,Undirected,27.00,0.4139
controles,pacientes,Undirected,36.00,0.4063
controles,covid,Undirected,7.00,0.1639
controles,hospitais,Undirected,5.00,0.1921
controles,treinamento,Undirected,3.00,0.1204
controles,escala,Undirected,3.00,0.0808
controles,covideiro,Undirected,7.00,0.0400
controles,coleta,Undirected,7.00,0.1191
controles,grupo,Undirected,3.00,0.1453
controles,dado,Undirected,4.00,0.0063
controles,aparece,Undirected,3.00,0.1085
controles,audio,Undirected,3.00,0.0256
grupo,pesquisa,Undirected,6.00,0.2195
grupo,publico,Undirected,5.00,0.2190
grupo,pacientes,Undirected,3.00,0.0575
grupo,respiratoria,Undirected,3.00,0.0347
grupo,artigo,Undirected,5.00,0.0346
grupo,spira,Undirected,3.00,-0.1013
grupo,argumento,Undirected,4.00,0.1626
grupo,marcelo,Undirected,3.00,0.0064
grupo,pesquisador,Undirected,5.00,0.1712
grupo,projeto,Undirected,6.00,0.0981
grupo,imagem,Undirected,6.00,0.1573
grupo,inscricao,Undirected,4.00,-0.0104
grupo,distintas,Undirected,6.00,0.2346
grupo,dispositivo,Undirected,3.00,0.0799
grupo,coleta,Undirected,4.00,0.0676
grupo,momento,Undirected,3.00,0.1453
grupo,celular,Undirected,3.00,0.0561
grupo,treinamento,Undirected,5.00,0.2035
grupo,partir,Undirected,4.00,0.0849
grupo,fala,Undirected,4.00,0.1029
grupo,paciente,Undirected,9.00,0.2047
cadeia,artigos,Undirected,15.00,0.0304
cadeia,translacao,Undirected,80.00,0.4238
cadeia,argumento,Undirected,5.00,-0.0095
cadeia,translacoes,Undirected,60.00,0.4610
cadeia,inscricao,Undirected,94.00,0.2186
cadeia,produz,Undirected,7.00,0.0248
cadeia,actante,Undirected,18.00,0.0570
cadeia,projeto,Undirected,8.00,-0.0770
cadeia,spira,Undirected,29.00,-0.0642
cadeia,covideiro,Undirected,29.00,0.0103
cadeia,objeto,Undirected,26.00,0.0252
cadeia,acustica,Undirected,4.00,-0.0103
cadeia,covid,Undirected,4.00,-0.0870
cadeia,antiprograma,Undirected,8.00,0.0839
cadeia,pandemico,Undirected,3.00,-0.0627
cadeia,dado,Undirected,7.00,-0.1179
cadeia,secao,Undirected,10.00,-0.0014
cadeia,etapa,Undirected,37.00,0.2966
cadeia,descreve,Undirected,6.00,0.0225
cadeia,artigo,Undirected,23.00,0.0073
cadeia,laboratorio,Undirected,6.00,-0.0424
cadeia,espectrograma,Undirected,9.00,-0.0551
cadeia,rede,Undirected,8.00,-0.1261
cadeia,vocabulario,Undirected,8.00,0.0636
cadeia,ponto,Undirected,41.00,0.2236
cadeia,pratica,Undirected,8.00,-0.0391
cadeia,analise,Undirected,8.00,-0.0342
cadeia,distintas,Undirected,6.00,0.0288
cadeia,aparece,Undirected,6.00,0.0103
cadeia,etnografia,Undirected,11.00,0.1151
cadeia,audio,Undirected,3.00,-0.1477
cadeia,modelo,Undirected,6.00,-0.1350
cadeia,diferentes,Undirected,10.00,0.1020
cadeia,condicoes,Undirected,4.00,-0.1301
cadeia,producao,Undirected,11.00,0.1236
cadeia,distintos,Undirected,9.00,0.0748
cadeia,paciente,Undirected,9.00,0.0256
cadeia,corpo,Undirected,11.00,0.0742
cadeia,torna,Undirected,9.00,0.0070
cadeia,humano,Undirected,5.00,-0.0544
cadeia,resultado,Undirected,8.00,0.0418
cadeia,momento,Undirected,4.00,-0.0148
cadeia,computacional,Undirected,4.00,-0.0129
cadeia,algoritmo,Undirected,4.00,-0.0204
cadeia,respiratoria,Undirected,8.00,-0.0566
cadeia,tornou,Undirected,6.00,0.0462
cadeia,visivel,Undirected,9.00,0.0480
cadeia,virus,Undirected,10.00,0.0197
cadeia,arquivo,Undirected,8.00,0.0262
cadeia,sinal,Undirected,4.00,-0.1060
cadeia,possivel,Undirected,5.00,0.0044
cadeia,neural,Undirected,4.00,-0.0228
cadeia,marcelo,Undirected,5.00,-0.1368
cadeia,insuficiencia,Undirected,4.00,-0.1215
cadeia,termos,Undirected,5.00,-0.0276
cadeia,condicao,Undirected,4.00,-0.0833
cadeia,treinamento,Undirected,4.00,-0.0228
cadeia,codigo,Undirected,5.00,-0.0051
cadeia,partir,Undirected,4.00,-0.1117
cadeia,escala,Undirected,5.00,-0.0399
modelo,dado,Undirected,41.00,0.1412
modelo,sinal,Undirected,15.00,0.0704
modelo,translacao,Undirected,4.00,-0.0242
modelo,artigo,Undirected,31.00,0.0126
modelo,covid,Undirected,6.00,-0.0233
modelo,deteccao,Undirected,6.00,0.0693
modelo,escala,Undirected,3.00,-0.0732
modelo,instituicao,Undirected,3.00,-0.0779
modelo,paciente,Undirected,4.00,-0.0466
modelo,coleta,Undirected,3.00,-0.1366
modelo,processamento,Undirected,5.00,0.0435
modelo,treinado,Undirected,49.00,0.4482
modelo,produz,Undirected,4.00,-0.0188
modelo,resultado,Undirected,5.00,0.0066
modelo,spira,Undirected,28.00,-0.0434
modelo,inscricao,Undirected,5.00,-0.1665
modelo,covideiro,Undirected,21.00,0.0002
modelo,latour,Undirected,5.00,-0.0513
modelo,insuficiencia,Undirected,4.00,-0.1016
modelo,respiratoria,Undirected,3.00,-0.1366
modelo,pandemico,Undirected,4.00,-0.0130
modelo,analise,Undirected,7.00,-0.0282
modelo,termos,Undirected,6.00,0.0137
modelo,audio,Undirected,11.00,0.0127
modelo,objeto,Undirected,12.00,-0.0622
modelo,antiprograma,Undirected,5.00,0.0465
modelo,rede,Undirected,17.00,-0.0157
modelo,secao,Undirected,5.00,-0.0595
modelo,causas,Undirected,4.00,0.0266
modelo,pacientes,Undirected,5.00,-0.0624
modelo,condicoes,Undirected,9.00,-0.0225
modelo,treinamento,Undirected,28.00,0.2707
modelo,repositorio,Undirected,37.00,0.2167
modelo,dispositivo,Undirected,5.00,-0.0387
modelo,ruido,Undirected,4.00,-0.0799
modelo,acustica,Undirected,3.00,-0.0216
modelo,corpo,Undirected,4.00,-0.0261
modelo,pesquisador,Undirected,3.00,-0.0642
modelo,versao,Undirected,4.00,-0.0097
modelo,artigos,Undirected,7.00,-0.0410
modelo,condicao,Undirected,4.00,-0.0634
modelo,partir,Undirected,5.00,-0.0688
modelo,espectrograma,Undirected,12.00,0.0017
modelo,computacional,Undirected,6.00,0.0543
modelo,neural,Undirected,4.00,-0.0029
modelo,publico,Undirected,3.00,-0.0190
modelo,visivel,Undirected,8.00,0.0547
modelo,etapa,Undirected,3.00,-0.0296
modelo,virus,Undirected,4.00,-0.0638
modelo,imagem,Undirected,3.00,-0.1000
modelo,pratica,Undirected,3.00,-0.1208
modelo,pesquisa,Undirected,3.00,-0.0424
tornou,marcelo,Undirected,8.00,0.1208
tornou,visivel,Undirected,21.00,0.4046
tornou,coleta,Undirected,4.00,0.0640
tornou,inscricao,Undirected,12.00,0.1224
tornou,rede,Undirected,3.00,-0.0310
tornou,possivel,Undirected,34.00,0.5363
tornou,dado,Undirected,7.00,0.0877
tornou,artigos,Undirected,4.00,0.0726
tornou,condicao,Undirected,4.00,0.1096
tornou,covideiro,Undirected,3.00,-0.0407
tornou,pandemico,Undirected,3.00,0.1243
tornou,imutavel,Undirected,3.00,0.1804
tornou,configuracao,Undirected,8.00,0.2273
tornou,ponto,Undirected,4.00,0.1083
tornou,objeto,Undirected,5.00,0.0314
tornou,deteccao,Undirected,3.00,0.1576
tornou,spira,Undirected,3.00,-0.1048
tornou,pacientes,Undirected,3.00,0.0539
tornou,espectrograma,Undirected,5.00,0.0530
tornou,laboratorio,Undirected,4.00,0.1076
imutavel,producao,Undirected,5.00,0.2474
imutavel,movel,Undirected,82.00,0.8462
imutavel,dispositivo,Undirected,3.00,0.1014
imutavel,projeto,Undirected,7.00,0.1416
imutavel,pratica,Undirected,3.00,0.0719
imutavel,arquivo,Undirected,8.00,0.2631
imutavel,covideiro,Undirected,9.00,0.1157
imutavel,latour,Undirected,16.00,0.3049
imutavel,configuracao,Undirected,3.00,0.1408
imutavel,descreve,Undirected,5.00,0.2256
imutavel,rede,Undirected,5.00,0.0515
imutavel,ponto,Undirected,4.00,0.0991
marcelo,rede,Undirected,34.00,0.0941
marcelo,espectrograma,Undirected,4.00,-0.1044
marcelo,campo,Undirected,6.00,0.0532
marcelo,instituicao,Undirected,7.00,0.0309
marcelo,distintos,Undirected,3.00,-0.0173
marcelo,projeto,Undirected,22.00,0.0941
marcelo,pratica,Undirected,17.00,0.0986
marcelo,torna,Undirected,3.00,-0.0772
marcelo,condicao,Undirected,5.00,-0.0237
marcelo,ponto,Undirected,7.00,0.0136
marcelo,etnografia,Undirected,5.00,0.0518
marcelo,dado,Undirected,11.00,-0.0283
marcelo,partir,Undirected,9.00,0.0149
marcelo,analise,Undirected,10.00,0.0319
marcelo,laboratorio,Undirected,21.00,0.1636
marcelo,centro,Undirected,8.00,0.0686
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,32.00,-0.0093
marcelo,covideiro,Undirected,29.00,0.0660
marcelo,condicoes,Undirected,7.00,-0.0348
marcelo,covid,Undirected,3.00,-0.0807
marcelo,possivel,Undirected,5.00,0.0408
marcelo,termos,Undirected,3.00,-0.0464
marcelo,actante,Undirected,4.00,-0.0833
marcelo,secao,Undirected,8.00,0.0104
marcelo,artigos,Undirected,9.00,0.0054
marcelo,fala,Undirected,7.00,0.0414
marcelo,producao,Undirected,4.00,0.0334
marcelo,coleta,Undirected,5.00,-0.0705
marcelo,artigo,Undirected,10.00,-0.0564
marcelo,descreve,Undirected,20.00,0.2314
marcelo,paciente,Undirected,3.00,-0.0608
marcelo,aparece,Undirected,8.00,0.0836
marcelo,inscricao,Undirected,6.00,-0.1326
marcelo,pesquisador,Undirected,10.00,0.0919
marcelo,fonoaudiologos,Undirected,17.00,0.1875
marcelo,hospitais,Undirected,3.00,-0.0120
marcelo,protocolo,Undirected,3.00,-0.0293
marcelo,enfermaria,Undirected,5.00,-0.0035
marcelo,celular,Undirected,5.00,-0.0240
marcelo,produz,Undirected,3.00,-0.0339
marcelo,dispositivo,Undirected,3.00,-0.0762
marcelo,etapa,Undirected,3.00,-0.0144
publico,dado,Undirected,4.00,0.0134
publico,treinamento,Undirected,3.00,0.1273
publico,spira,Undirected,24.00,0.1434
publico,repositorio,Undirected,21.00,0.4756
publico,instituicao,Undirected,4.00,0.1176
publico,sistema,Undirected,4.00,0.1115
publico,projeto,Undirected,8.00,0.1244
publico,pacientes,Undirected,6.00,0.1313
publico,partir,Undirected,5.00,0.1015
publico,secao,Undirected,4.00,0.0833
publico,possivel,Undirected,3.00,0.1296
publico,artigo,Undirected,3.00,-0.0324
publico,codigo,Undirected,11.00,0.3021
imagem,pratica,Undirected,3.00,-0.0408
imagem,inscricao,Undirected,11.00,0.0083
imagem,possivel,Undirected,3.00,0.0487
imagem,acao,Undirected,3.00,0.0664
imagem,objeto,Undirected,8.00,-0.0086
imagem,virus,Undirected,10.00,0.1337
imagem,torna,Undirected,12.00,0.1475
imagem,humano,Undirected,18.00,0.2292
imagem,espectrograma,Undirected,41.00,0.2818
imagem,rede,Undirected,5.00,-0.0677
imagem,ponto,Undirected,5.00,0.0435
imagem,partir,Undirected,6.00,0.0373
imagem,arquivo,Undirected,3.00,0.0175
imagem,paciente,Undirected,3.00,0.0040
imagem,algoritmo,Undirected,8.00,0.1719
imagem,spira,Undirected,9.00,-0.0847
imagem,dispositivo,Undirected,4.00,0.0201
imagem,aparece,Undirected,3.00,0.0345
imagem,secao,Undirected,3.00,-0.0310
imagem,etnografia,Undirected,5.00,0.1204
imagem,acustica,Undirected,3.00,0.0584
imagem,distintos,Undirected,3.00,0.0475
imagem,analise,Undirected,5.00,0.0194
imagem,pesquisador,Undirected,3.00,0.0158
imagem,pesquisa,Undirected,3.00,0.0376
imagem,audio,Undirected,3.00,-0.0484
imagem,termos,Undirected,3.00,0.0184
instituicao,pesquisador,Undirected,4.00,0.0709
instituicao,artigos,Undirected,3.00,-0.0261
instituicao,inscricao,Undirected,3.00,-0.1101
instituicao,centro,Undirected,29.00,0.3785
instituicao,laboratorio,Undirected,6.00,0.0887
instituicao,spira,Undirected,37.00,0.1354
instituicao,projeto,Undirected,11.00,0.1006
instituicao,humano,Undirected,4.00,0.0152
instituicao,analise,Undirected,3.00,-0.0143
instituicao,pesquisa,Undirected,6.00,0.1448
instituicao,covideiro,Undirected,3.00,-0.1064
instituicao,arquivo,Undirected,6.00,0.1231
instituicao,resultado,Undirected,3.00,0.0536
instituicao,rede,Undirected,5.00,-0.0443
instituicao,distintas,Undirected,3.00,0.0737
instituicao,coleta,Undirected,5.00,0.0215
respiratoria,projeto,Undirected,4.00,-0.0831
respiratoria,deteccao,Undirected,23.00,0.3220
respiratoria,insuficiencia,Undirected,332.00,0.8428
respiratoria,analise,Undirected,6.00,0.0014
respiratoria,audio,Undirected,8.00,0.0225
respiratoria,fala,Undirected,5.00,0.0315
respiratoria,spira,Undirected,23.00,-0.0137
respiratoria,dado,Undirected,10.00,-0.0072
respiratoria,pacientes,Undirected,13.00,0.1030
respiratoria,versao,Undirected,12.00,0.1783
respiratoria,acustica,Undirected,16.00,0.2453
respiratoria,computacional,Undirected,3.00,0.0193
respiratoria,covid,Undirected,37.00,0.2968
respiratoria,causas,Undirected,32.00,0.3915
respiratoria,neural,Undirected,6.00,0.0908
respiratoria,objeto,Undirected,10.00,-0.0234
respiratoria,artigo,Undirected,9.00,-0.0365
respiratoria,artigos,Undirected,5.00,-0.0317
respiratoria,condicao,Undirected,15.00,0.1494
respiratoria,pandemico,Undirected,8.00,0.1175
respiratoria,hospitais,Undirected,10.00,0.1669
respiratoria,etapa,Undirected,5.00,0.0726
respiratoria,covideiro,Undirected,14.00,-0.0093
respiratoria,treinado,Undirected,4.00,0.0916
respiratoria,diferentes,Undirected,6.00,0.1046
respiratoria,coleta,Undirected,3.00,-0.0932
respiratoria,rede,Undirected,15.00,0.0208
respiratoria,visivel,Undirected,3.00,-0.0128
respiratoria,paciente,Undirected,8.00,0.0811
respiratoria,inscricao,Undirected,3.00,-0.1688
respiratoria,produz,Undirected,4.00,0.0260
respiratoria,pesquisador,Undirected,3.00,-0.0208
respiratoria,sinal,Undirected,9.00,0.0531
respiratoria,sistema,Undirected,8.00,0.0724
respiratoria,ambiente,Undirected,4.00,0.0769
respiratoria,partir,Undirected,3.00,-0.0764
enfermaria,dado,Undirected,8.00,0.0370
enfermaria,ruido,Undirected,58.00,0.4631
enfermaria,covid,Undirected,24.00,0.3009
enfermaria,artigos,Undirected,3.00,-0.0214
enfermaria,celular,Undirected,9.00,0.1760
enfermaria,translacoes,Undirected,5.00,0.1825
enfermaria,treinamento,Undirected,12.00,0.2604
enfermaria,arquivo,Undirected,4.00,0.0775
enfermaria,pacientes,Undirected,7.00,0.0922
enfermaria,covideiro,Undirected,6.00,-0.0296
enfermaria,ambiente,Undirected,4.00,0.1423
enfermaria,acustico,Undirected,6.00,0.1695
enfermaria,sinal,Undirected,3.00,-0.0076
enfermaria,condicoes,Undirected,4.00,-0.0001
enfermaria,torna,Undirected,3.00,0.0144
enfermaria,paciente,Undirected,4.00,0.0636
enfermaria,actante,Undirected,3.00,-0.0200
enfermaria,artigo,Undirected,3.00,-0.0866
enfermaria,repositorio,Undirected,3.00,0.1135
dispositivo,metodo,Undirected,3.00,0.0473
dispositivo,inscricao,Undirected,56.00,0.2773
dispositivo,processamento,Undirected,6.00,0.1613
dispositivo,movel,Undirected,5.00,0.1529
dispositivo,celular,Undirected,5.00,0.0785
dispositivo,projeto,Undirected,3.00,-0.0662
dispositivo,spira,Undirected,17.00,0.0026
dispositivo,condicao,Undirected,5.00,0.0540
dispositivo,pratica,Undirected,5.00,0.0239
dispositivo,momento,Undirected,3.00,0.0627
dispositivo,visivel,Undirected,3.00,0.0325
dispositivo,programa,Undirected,11.00,0.2298
dispositivo,translacoes,Undirected,3.00,0.0996
dispositivo,artigo,Undirected,4.00,-0.0762
dispositivo,partir,Undirected,4.00,-0.0004
dispositivo,torna,Undirected,6.00,0.0763
dispositivo,coleta,Undirected,17.00,0.1696
dispositivo,resultado,Undirected,3.00,0.0401
dispositivo,actante,Undirected,12.00,0.1298
dispositivo,acao,Undirected,3.00,0.0750
dispositivo,termos,Undirected,3.00,0.0270
dispositivo,objeto,Undirected,4.00,-0.0757
dispositivo,artigos,Undirected,3.00,-0.0395
dispositivo,covideiro,Undirected,9.00,-0.0023
dispositivo,pandemico,Undirected,3.00,0.0452
dispositivo,treinado,Undirected,4.00,0.1382
dispositivo,paciente,Undirected,7.00,0.1139
dispositivo,sistema,Undirected,5.00,0.0631
dispositivo,campo,Undirected,8.00,0.1716
dispositivo,fala,Undirected,3.00,0.0202
dispositivo,acustico,Undirected,3.00,0.0645
dispositivo,centro,Undirected,3.00,0.0297
dispositivo,sinal,Undirected,6.00,0.0525
dispositivo,espectrograma,Undirected,5.00,-0.0040
dispositivo,etnografia,Undirected,3.00,0.0677
dispositivo,deteccao,Undirected,3.00,0.0785
arquivo,espectrograma,Undirected,14.00,0.1623
arquivo,paciente,Undirected,31.00,0.3895
arquivo,covideiro,Undirected,19.00,0.1333
arquivo,spira,Undirected,7.00,-0.0706
arquivo,dado,Undirected,3.00,-0.0613
arquivo,projeto,Undirected,3.00,-0.0373
arquivo,aparece,Undirected,3.00,0.0720
arquivo,centro,Undirected,4.00,0.0923
arquivo,artigo,Undirected,4.00,-0.0465
arquivo,audio,Undirected,32.00,0.2939
arquivo,movel,Undirected,7.00,0.2304
arquivo,repositorio,Undirected,6.00,0.2145
arquivo,partir,Undirected,12.00,0.1719
arquivo,ruido,Undirected,4.00,0.0414
arquivo,coleta,Undirected,3.00,-0.0191
arquivo,precisamente,Undirected,3.00,0.0934
arquivo,inscricao,Undirected,4.00,-0.0659
arquivo,condicao,Undirected,5.00,0.0846
arquivo,insuficiencia,Undirected,4.00,0.0196
inscricao,pratica,Undirected,6.00,-0.0851
inscricao,latour,Undirected,6.00,-0.0661
inscricao,produz,Undirected,11.00,0.0675
inscricao,spira,Undirected,58.00,0.0188
inscricao,condicao,Undirected,16.00,0.0670
inscricao,sistema,Undirected,13.00,0.0490
inscricao,metodo,Undirected,5.00,-0.0199
inscricao,rede,Undirected,15.00,-0.0706
inscricao,argumento,Undirected,4.00,-0.0473
inscricao,objeto,Undirected,17.00,-0.0635
inscricao,acustica,Undirected,16.00,0.1532
inscricao,covideiro,Undirected,21.00,-0.0405
inscricao,antiprograma,Undirected,14.00,0.1463
inscricao,translacao,Undirected,7.00,0.0047
inscricao,partir,Undirected,13.00,0.0061
inscricao,configuracao,Undirected,8.00,0.0235
inscricao,secao,Undirected,28.00,0.1208
inscricao,espectrograma,Undirected,20.00,0.0302
inscricao,movel,Undirected,3.00,-0.0311
inscricao,vocabulario,Undirected,5.00,-0.0068
inscricao,descreve,Undirected,3.00,-0.0664
inscricao,fonoaudiologos,Undirected,32.00,0.2319
inscricao,coleta,Undirected,3.00,-0.1688
inscricao,pacientes,Undirected,4.00,-0.1188
inscricao,artigos,Undirected,3.00,-0.1604
inscricao,aparece,Undirected,5.00,-0.0243
inscricao,momento,Undirected,10.00,0.0814
inscricao,visivel,Undirected,6.00,-0.0152
inscricao,artigo,Undirected,11.00,-0.1002
inscricao,termos,Undirected,13.00,0.0752
inscricao,translacoes,Undirected,6.00,0.0573
inscricao,laboratorio,Undirected,9.00,-0.0099
inscricao,escala,Undirected,3.00,-0.1055
inscricao,diferentes,Undirected,6.00,0.0229
inscricao,projeto,Undirected,6.00,-0.1217
inscricao,torna,Undirected,9.00,-0.0077
inscricao,centro,Undirected,7.00,-0.0003
inscricao,audio,Undirected,6.00,-0.1339
inscricao,corpo,Undirected,7.00,0.0027
inscricao,humano,Undirected,4.00,-0.0911
inscricao,analise,Undirected,16.00,0.0376
inscricao,actante,Undirected,26.00,0.0944
inscricao,celular,Undirected,6.00,-0.0293
inscricao,ambiente,Undirected,4.00,-0.0011
inscricao,sinal,Undirected,11.00,-0.0084
inscricao,dado,Undirected,4.00,-0.1859
inscricao,possivel,Undirected,4.00,-0.0337
inscricao,algoritmo,Undirected,9.00,0.0615
inscricao,resultado,Undirected,5.00,-0.0275
inscricao,insuficiencia,Undirected,5.00,-0.1130
inscricao,ruido,Undirected,6.00,-0.0715
inscricao,paciente,Undirected,3.00,-0.1082
inscricao,precisamente,Undirected,7.00,0.0380
inscricao,virus,Undirected,6.00,-0.0546
inscricao,condicoes,Undirected,6.00,-0.1032
inscricao,acustico,Undirected,8.00,0.0546
inscricao,fala,Undirected,4.00,-0.0720
inscricao,deteccao,Undirected,3.00,-0.0424
inscricao,versao,Undirected,5.00,-0.0187
inscricao,producao,Undirected,6.00,0.0308
inscricao,computacional,Undirected,5.00,-0.0016
inscricao,distintos,Undirected,5.00,-0.0105
inscricao,codigo,Undirected,9.00,0.0202
inscricao,etnografia,Undirected,6.00,0.0229
inscricao,pesquisa,Undirected,3.00,-0.0746
treinamento,dado,Undirected,22.00,0.2304
treinamento,spira,Undirected,10.00,0.0033
treinamento,ruido,Undirected,18.00,0.2849
treinamento,programa,Undirected,14.00,0.3244
treinamento,covideiro,Undirected,5.00,-0.0078
treinamento,escala,Undirected,7.00,0.1803
treinamento,antiprograma,Undirected,3.00,0.1355
treinamento,sinal,Undirected,3.00,0.0320
treinamento,ponto,Undirected,3.00,0.0527
treinamento,humano,Undirected,3.00,0.0594
treinamento,audio,Undirected,4.00,0.0503
treinamento,resultado,Undirected,3.00,0.0978
treinamento,rede,Undirected,3.00,-0.0524
treinamento,algoritmo,Undirected,6.00,0.2045
movel,producao,Undirected,5.00,0.2351
movel,sistema,Undirected,3.00,0.0973
movel,covideiro,Undirected,10.00,0.1168
movel,rede,Undirected,5.00,0.0392
movel,laboratorio,Undirected,6.00,0.1740
movel,latour,Undirected,10.00,0.2375
movel,possivel,Undirected,3.00,0.1497
movel,artigo,Undirected,3.00,-0.0123
movel,objeto,Undirected,4.00,0.0196
condicoes,laboratorio,Undirected,6.00,0.0241
condicoes,spira,Undirected,13.00,-0.0866
condicoes,objeto,Undirected,10.00,-0.0246
condicoes,covideiro,Undirected,34.00,0.1273
condicoes,celular,Undirected,9.00,0.1030
condicoes,translacoes,Undirected,4.00,0.0868
condicoes,producao,Undirected,51.00,0.4775
condicoes,artigo,Undirected,13.00,0.0073
condicoes,dado,Undirected,8.00,-0.0350
condicoes,causas,Undirected,5.00,0.0974
condicoes,distintas,Undirected,6.00,0.0953
condicoes,secao,Undirected,3.00,-0.0687
condicoes,etnografia,Undirected,3.00,0.0214
condicoes,possivel,Undirected,14.00,0.2110
condicoes,rede,Undirected,4.00,-0.1296
condicoes,artigos,Undirected,5.00,-0.0329
condicoes,projeto,Undirected,6.00,-0.0412
condicoes,coleta,Undirected,30.00,0.2027
condicoes,resultado,Undirected,3.00,-0.0062
condicoes,actante,Undirected,11.00,0.0638
condicoes,programa,Undirected,3.00,0.0122
condicoes,fonoaudiologos,Undirected,12.00,0.1673
condicoes,hospitais,Undirected,5.00,0.0740
condicoes,pandemico,Undirected,7.00,0.0987
condicoes,pacientes,Undirected,6.00,0.0031
condicoes,precisamente,Undirected,3.00,0.0182
condicoes,torna,Undirected,3.00,-0.0500
condicoes,corpo,Undirected,3.00,-0.0139
condicoes,covid,Undirected,6.00,0.0224
condicoes,deteccao,Undirected,3.00,0.0322
condicoes,ambiente,Undirected,5.00,0.1030
condicoes,distintos,Undirected,4.00,0.0420
condicoes,computacional,Undirected,5.00,0.0772
condicoes,diferentes,Undirected,3.00,0.0214
