Source,Target,Type,Weight,npmi
cientifico,inscricao,Undirected,11.00,-0.0140
cientifico,artigos,Undirected,48.00,0.3197
cientifico,instituicao,Undirected,5.00,0.0362
cientifico,enfermaria,Undirected,6.00,0.0682
cientifico,spira,Undirected,17.00,-0.0360
cientifico,analise,Undirected,6.00,0.0214
cientifico,dado,Undirected,17.00,0.0834
cientifico,argumento,Undirected,6.00,0.0982
cientifico,secao,Undirected,7.00,0.0401
cientifico,laboratorio,Undirected,4.00,-0.0035
cientifico,condicoes,Undirected,8.00,0.0313
cientifico,artigo,Undirected,102.00,0.3955
cientifico,descreve,Undirected,4.00,0.0573
cientifico,dispositivo,Undirected,3.00,-0.0327
cientifico,referencia,Undirected,7.00,0.1469
cientifico,producao,Undirected,9.00,0.1851
cientifico,centro,Undirected,11.00,0.1663
cientifico,marcelo,Undirected,4.00,-0.0772
cientifico,coeficientes,Undirected,3.00,0.0169
cientifico,termos,Undirected,5.00,0.0569
cientifico,cadeia,Undirected,3.00,-0.1409
cientifico,objeto,Undirected,11.00,-0.0052
cientifico,translacao,Undirected,3.00,0.0063
cientifico,covideiro,Undirected,5.00,-0.0983
cientifico,aparece,Undirected,9.00,0.1513
cientifico,tornou,Undirected,3.00,0.0466
cientifico,translacoes,Undirected,3.00,0.0699
cientifico,protocolo,Undirected,4.00,0.0466
cientifico,espectrograma,Undirected,3.00,-0.0745
cientifico,rede,Undirected,8.00,-0.0370
cientifico,neural,Undirected,5.00,0.1030
cientifico,produz,Undirected,3.00,0.0097
cientifico,precisamente,Undirected,4.00,0.0677
cientifico,imagem,Undirected,9.00,0.0898
cientifico,etnografia,Undirected,5.00,0.0982
cientifico,condicao,Undirected,3.00,-0.0310
cientifico,projeto,Undirected,3.00,-0.0941
controles,ruido,Undirected,26.00,0.3861
controles,enfermaria,Undirected,27.00,0.4228
controles,pacientes,Undirected,33.00,0.3998
controles,covid,Undirected,7.00,0.1700
controles,hospitais,Undirected,5.00,0.1979
controles,treinamento,Undirected,3.00,0.1433
controles,escala,Undirected,3.00,0.0835
controles,covideiro,Undirected,7.00,0.0455
controles,coleta,Undirected,7.00,0.1242
controles,dado,Undirected,4.00,0.0108
controles,aparece,Undirected,3.00,0.1134
controles,audio,Undirected,3.00,0.0381
cadeia,artigos,Undirected,15.00,0.0263
cadeia,translacao,Undirected,73.00,0.4027
cadeia,argumento,Undirected,5.00,-0.0099
cadeia,translacoes,Undirected,60.00,0.4590
cadeia,inscricao,Undirected,94.00,0.2190
cadeia,produz,Undirected,6.00,0.0039
cadeia,actante,Undirected,17.00,0.0462
cadeia,projeto,Undirected,8.00,-0.0775
cadeia,spira,Undirected,28.00,-0.0658
cadeia,objeto,Undirected,25.00,0.0172
cadeia,acustica,Undirected,4.00,-0.0047
cadeia,covid,Undirected,4.00,-0.0871
cadeia,covideiro,Undirected,28.00,0.0047
cadeia,dado,Undirected,7.00,-0.1190
cadeia,secao,Undirected,12.00,0.0161
cadeia,etapa,Undirected,35.00,0.2803
cadeia,descreve,Undirected,6.00,0.0199
cadeia,artigo,Undirected,23.00,0.0062
cadeia,laboratorio,Undirected,6.00,-0.0438
cadeia,espectrograma,Undirected,9.00,-0.0420
cadeia,rede,Undirected,7.00,-0.1410
cadeia,ponto,Undirected,38.00,0.2066
cadeia,pratica,Undirected,8.00,-0.0431
cadeia,analise,Undirected,8.00,-0.0334
cadeia,distintas,Undirected,6.00,0.0288
cadeia,aparece,Undirected,6.00,0.0099
cadeia,etnografia,Undirected,11.00,0.1126
cadeia,audio,Undirected,3.00,-0.1406
cadeia,modelo,Undirected,6.00,-0.1274
cadeia,diferentes,Undirected,10.00,0.1025
cadeia,condicoes,Undirected,4.00,-0.1312
cadeia,producao,Undirected,11.00,0.1211
cadeia,distintos,Undirected,9.00,0.0723
cadeia,paciente,Undirected,9.00,0.0264
cadeia,referencia,Undirected,40.00,0.3329
cadeia,corpo,Undirected,7.00,0.0184
cadeia,torna,Undirected,11.00,0.0310
cadeia,humano,Undirected,5.00,-0.0572
cadeia,resultado,Undirected,11.00,0.0828
cadeia,momento,Undirected,4.00,-0.0149
cadeia,coeficientes,Undirected,7.00,0.0300
cadeia,computacional,Undirected,5.00,0.0149
cadeia,algoritmo,Undirected,4.00,-0.0230
cadeia,conjunto,Undirected,7.00,0.0553
cadeia,respiratoria,Undirected,8.00,-0.0504
cadeia,produziu,Undirected,3.00,-0.0484
cadeia,tornou,Undirected,6.00,0.0437
cadeia,visivel,Undirected,9.00,0.0540
cadeia,virus,Undirected,10.00,0.0169
cadeia,arquivo,Undirected,8.00,0.0235
cadeia,sinal,Undirected,4.00,-0.1055
cadeia,possivel,Undirected,6.00,0.0205
cadeia,marcelo,Undirected,5.00,-0.1391
cadeia,insuficiencia,Undirected,4.00,-0.1164
cadeia,termos,Undirected,5.00,-0.0284
cadeia,imutavel,Undirected,3.00,-0.0090
cadeia,condicao,Undirected,4.00,-0.0833
cadeia,treinamento,Undirected,4.00,-0.0047
cadeia,codigo,Undirected,5.00,-0.0077
cadeia,partir,Undirected,5.00,-0.0865
cadeia,escala,Undirected,4.00,-0.0663
modelo,dado,Undirected,40.00,0.1500
modelo,sinal,Undirected,15.00,0.0834
modelo,translacao,Undirected,4.00,-0.0148
modelo,artigo,Undirected,29.00,0.0094
modelo,covid,Undirected,6.00,-0.0127
modelo,coeficientes,Undirected,12.00,0.1088
modelo,deteccao,Undirected,3.00,0.0158
modelo,escala,Undirected,3.00,-0.0661
modelo,instituicao,Undirected,3.00,-0.0722
modelo,paciente,Undirected,4.00,-0.0359
modelo,coleta,Undirected,3.00,-0.1278
modelo,processamento,Undirected,5.00,0.0514
modelo,treinado,Undirected,49.00,0.4602
modelo,produz,Undirected,4.00,-0.0113
modelo,resultado,Undirected,5.00,0.0165
modelo,spira,Undirected,26.00,-0.0376
modelo,inscricao,Undirected,4.00,-0.1778
modelo,covideiro,Undirected,19.00,-0.0012
modelo,referencia,Undirected,3.00,-0.0091
modelo,latour,Undirected,5.00,-0.0450
modelo,insuficiencia,Undirected,3.00,-0.1146
modelo,respiratoria,Undirected,3.00,-0.1214
modelo,pandemico,Undirected,3.00,-0.0320
modelo,analise,Undirected,7.00,-0.0167
modelo,termos,Undirected,6.00,0.0236
modelo,conjunto,Undirected,5.00,0.0457
modelo,audio,Undirected,8.00,-0.0068
modelo,objeto,Undirected,12.00,-0.0533
modelo,rede,Undirected,17.00,-0.0045
modelo,secao,Undirected,5.00,-0.0543
modelo,pacientes,Undirected,3.00,-0.1012
modelo,condicoes,Undirected,6.00,-0.0588
modelo,treinamento,Undirected,21.00,0.2564
modelo,repositorio,Undirected,37.00,0.2262
modelo,dispositivo,Undirected,5.00,-0.0310
modelo,ruido,Undirected,4.00,-0.0561
modelo,acustica,Undirected,3.00,-0.0064
modelo,corpo,Undirected,4.00,-0.0148
modelo,pesquisador,Undirected,3.00,-0.0587
modelo,versao,Undirected,4.00,0.0120
modelo,artigos,Undirected,7.00,-0.0342
modelo,condicao,Undirected,4.00,-0.0533
modelo,partir,Undirected,4.00,-0.0791
modelo,espectrograma,Undirected,7.00,-0.0385
modelo,computacional,Undirected,6.00,0.0678
modelo,neural,Undirected,4.00,0.0225
modelo,publico,Undirected,3.00,-0.0091
modelo,visivel,Undirected,3.00,-0.0413
modelo,etapa,Undirected,3.00,-0.0247
modelo,virus,Undirected,4.00,-0.0564
modelo,imagem,Undirected,3.00,-0.0904
modelo,pratica,Undirected,3.00,-0.1148
modelo,pesquisa,Undirected,3.00,-0.0352
tornou,marcelo,Undirected,8.00,0.1191
tornou,visivel,Undirected,21.00,0.4124
tornou,coleta,Undirected,4.00,0.0634
tornou,inscricao,Undirected,12.00,0.1224
tornou,rede,Undirected,3.00,-0.0317
tornou,possivel,Undirected,34.00,0.5316
tornou,dado,Undirected,7.00,0.0872
tornou,artigos,Undirected,4.00,0.0693
tornou,condicao,Undirected,4.00,0.1101
tornou,covideiro,Undirected,3.00,-0.0410
tornou,pandemico,Undirected,3.00,0.1264
tornou,imutavel,Undirected,3.00,0.1784
tornou,configuracao,Undirected,8.00,0.2273
tornou,ponto,Undirected,4.00,0.1060
tornou,objeto,Undirected,5.00,0.0294
tornou,deteccao,Undirected,3.00,0.1741
tornou,spira,Undirected,3.00,-0.1026
tornou,pacientes,Undirected,3.00,0.0572
tornou,espectrograma,Undirected,5.00,0.0653
tornou,laboratorio,Undirected,4.00,0.1067
imutavel,producao,Undirected,5.00,0.2454
imutavel,movel,Undirected,82.00,0.8456
imutavel,dispositivo,Undirected,3.00,0.0991
imutavel,projeto,Undirected,7.00,0.1417
imutavel,pratica,Undirected,3.00,0.0686
imutavel,referencia,Undirected,4.00,0.2118
imutavel,arquivo,Undirected,8.00,0.2610
imutavel,covideiro,Undirected,9.00,0.1157
imutavel,latour,Undirected,16.00,0.3015
imutavel,configuracao,Undirected,3.00,0.1406
imutavel,descreve,Undirected,5.00,0.2236
imutavel,rede,Undirected,5.00,0.0510
imutavel,ponto,Undirected,4.00,0.0968
marcelo,rede,Undirected,31.00,0.0791
marcelo,espectrograma,Undirected,4.00,-0.0919
marcelo,campo,Undirected,6.00,0.0468
marcelo,instituicao,Undirected,7.00,0.0274
marcelo,distintos,Undirected,3.00,-0.0192
marcelo,projeto,Undirected,22.00,0.0949
marcelo,pratica,Undirected,17.00,0.0955
marcelo,torna,Undirected,3.00,-0.0778
marcelo,condicao,Undirected,4.00,-0.0470
marcelo,ponto,Undirected,7.00,0.0117
marcelo,etnografia,Undirected,5.00,0.0501
marcelo,dado,Undirected,11.00,-0.0284
marcelo,partir,Undirected,9.00,0.0188
marcelo,analise,Undirected,10.00,0.0336
marcelo,laboratorio,Undirected,21.00,0.1635
marcelo,centro,Undirected,8.00,0.0709
marcelo,respiratoria,Undirected,5.00,-0.0639
marcelo,spira,Undirected,32.00,-0.0052
marcelo,covideiro,Undirected,29.00,0.0668
marcelo,condicoes,Undirected,7.00,-0.0350
marcelo,covid,Undirected,3.00,-0.0801
marcelo,possivel,Undirected,5.00,0.0366
marcelo,termos,Undirected,3.00,-0.0466
marcelo,actante,Undirected,4.00,-0.0854
marcelo,secao,Undirected,8.00,0.0059
marcelo,fala,Undirected,7.00,0.0451
marcelo,producao,Undirected,4.00,0.0316
marcelo,coleta,Undirected,5.00,-0.0707
marcelo,artigo,Undirected,10.00,-0.0568
marcelo,descreve,Undirected,20.00,0.2299
marcelo,paciente,Undirected,3.00,-0.0596
marcelo,aparece,Undirected,8.00,0.0841
marcelo,inscricao,Undirected,6.00,-0.1325
marcelo,pesquisador,Undirected,10.00,0.0882
marcelo,artigos,Undirected,8.00,-0.0119
marcelo,fonoaudiologos,Undirected,17.00,0.1858
marcelo,hospitais,Undirected,3.00,-0.0114
marcelo,protocolo,Undirected,3.00,-0.0312
marcelo,enfermaria,Undirected,5.00,-0.0020
marcelo,celular,Undirected,5.00,-0.0259
marcelo,produz,Undirected,3.00,-0.0357
marcelo,dispositivo,Undirected,3.00,-0.0782
marcelo,etapa,Undirected,3.00,-0.0186
publico,dado,Undirected,4.00,0.0155
publico,treinamento,Undirected,3.00,0.1479
publico,spira,Undirected,21.00,0.1295
publico,repositorio,Undirected,21.00,0.4773
publico,instituicao,Undirected,4.00,0.1165
publico,sistema,Undirected,4.00,0.1165
publico,projeto,Undirected,8.00,0.1275
publico,conjunto,Undirected,3.00,0.1425
publico,pacientes,Undirected,6.00,0.1378
publico,partir,Undirected,4.00,0.0801
publico,secao,Undirected,4.00,0.0815
publico,possivel,Undirected,3.00,0.1278
publico,relatorios,Undirected,3.00,0.1399
publico,artigo,Undirected,3.00,-0.0307
publico,codigo,Undirected,11.00,0.3032
imagem,pratica,Undirected,3.00,-0.0419
imagem,inscricao,Undirected,11.00,0.0109
imagem,possivel,Undirected,3.00,0.0465
imagem,acao,Undirected,3.00,0.0666
imagem,objeto,Undirected,8.00,-0.0080
imagem,virus,Undirected,10.00,0.1341
imagem,torna,Undirected,12.00,0.1495
imagem,humano,Undirected,18.00,0.2300
imagem,espectrograma,Undirected,39.00,0.2919
imagem,rede,Undirected,5.00,-0.0659
imagem,ponto,Undirected,5.00,0.0437
imagem,partir,Undirected,4.00,-0.0038
imagem,arquivo,Undirected,3.00,0.0176
imagem,paciente,Undirected,3.00,0.0072
imagem,algoritmo,Undirected,8.00,0.1724
imagem,spira,Undirected,9.00,-0.0793
imagem,dispositivo,Undirected,4.00,0.0202
imagem,aparece,Undirected,3.00,0.0367
imagem,secao,Undirected,3.00,-0.0333
imagem,etnografia,Undirected,5.00,0.1208
imagem,acustica,Undirected,3.00,0.0666
imagem,distintos,Undirected,3.00,0.0477
imagem,analise,Undirected,5.00,0.0229
imagem,pesquisador,Undirected,3.00,0.0142
imagem,pesquisa,Undirected,3.00,0.0377
imagem,audio,Undirected,3.00,-0.0386
imagem,termos,Undirected,3.00,0.0203
instituicao,pesquisador,Undirected,4.00,0.0653
instituicao,artigos,Undirected,3.00,-0.0310
instituicao,inscricao,Undirected,3.00,-0.1121
instituicao,centro,Undirected,29.00,0.3793
instituicao,laboratorio,Undirected,6.00,0.0861
instituicao,spira,Undirected,37.00,0.1372
instituicao,projeto,Undirected,11.00,0.0989
instituicao,humano,Undirected,4.00,0.0113
instituicao,analise,Undirected,3.00,-0.0151
instituicao,pesquisa,Undirected,6.00,0.1409
instituicao,rede,Undirected,6.00,-0.0265
instituicao,covideiro,Undirected,3.00,-0.1083
instituicao,arquivo,Undirected,6.00,0.1191
instituicao,resultado,Undirected,3.00,0.0518
instituicao,distintas,Undirected,3.00,0.0724
instituicao,coleta,Undirected,5.00,0.0192
instituicao,relatorios,Undirected,9.00,0.2209
respiratoria,projeto,Undirected,4.00,-0.0751
respiratoria,deteccao,Undirected,17.00,0.3001
respiratoria,insuficiencia,Undirected,308.00,0.8440
respiratoria,analise,Undirected,6.00,0.0110
respiratoria,audio,Undirected,5.00,-0.0155
respiratoria,fala,Undirected,4.00,0.0172
respiratoria,spira,Undirected,23.00,-0.0002
respiratoria,dado,Undirected,10.00,0.0014
respiratoria,pacientes,Undirected,11.00,0.0934
respiratoria,versao,Undirected,12.00,0.2016
respiratoria,acustica,Undirected,14.00,0.2410
respiratoria,computacional,Undirected,3.00,0.0302
respiratoria,covid,Undirected,36.00,0.3040
respiratoria,neural,Undirected,7.00,0.1363
respiratoria,objeto,Undirected,10.00,-0.0163
respiratoria,artigo,Undirected,9.00,-0.0283
respiratoria,artigos,Undirected,5.00,-0.0268
respiratoria,condicao,Undirected,15.00,0.1600
respiratoria,pandemico,Undirected,8.00,0.1290
respiratoria,hospitais,Undirected,10.00,0.1767
respiratoria,etapa,Undirected,5.00,0.0763
respiratoria,covideiro,Undirected,14.00,0.0002
respiratoria,treinado,Undirected,4.00,0.0977
respiratoria,diferentes,Undirected,6.00,0.1138
respiratoria,coleta,Undirected,3.00,-0.0859
respiratoria,rede,Undirected,17.00,0.0470
respiratoria,termos,Undirected,4.00,0.0208
respiratoria,paciente,Undirected,8.00,0.0912
respiratoria,inscricao,Undirected,3.00,-0.1613
respiratoria,produz,Undirected,4.00,0.0320
respiratoria,pesquisador,Undirected,3.00,-0.0168
respiratoria,sinal,Undirected,9.00,0.0635
respiratoria,sistema,Undirected,8.00,0.0839
respiratoria,produziu,Undirected,4.00,0.0552
respiratoria,partir,Undirected,3.00,-0.0656
enfermaria,dado,Undirected,8.00,0.0399
enfermaria,ruido,Undirected,55.00,0.4769
enfermaria,covid,Undirected,24.00,0.3061
enfermaria,artigos,Undirected,3.00,-0.0217
enfermaria,celular,Undirected,9.00,0.1774
enfermaria,translacoes,Undirected,5.00,0.1837
enfermaria,treinamento,Undirected,11.00,0.2717
enfermaria,arquivo,Undirected,4.00,0.0785
enfermaria,pacientes,Undirected,7.00,0.0993
enfermaria,covideiro,Undirected,6.00,-0.0264
enfermaria,acustico,Undirected,3.00,0.0887
enfermaria,condicoes,Undirected,4.00,0.0025
enfermaria,torna,Undirected,3.00,0.0165
enfermaria,paciente,Undirected,4.00,0.0677
enfermaria,actante,Undirected,3.00,-0.0193
enfermaria,artigo,Undirected,3.00,-0.0846
enfermaria,repositorio,Undirected,3.00,0.1145
relatorios,partir,Undirected,12.00,0.2238
relatorios,versao,Undirected,6.00,0.2206
relatorios,artigos,Undirected,10.00,0.1795
relatorios,spira,Undirected,19.00,0.1078
relatorios,artigo,Undirected,6.00,0.0416
relatorios,projeto,Undirected,12.00,0.1791
relatorios,pesquisa,Undirected,3.00,0.1138
relatorios,centro,Undirected,4.00,0.1361
relatorios,pratica,Undirected,3.00,0.0342
relatorios,precisamente,Undirected,3.00,0.1322
relatorios,dispositivo,Undirected,3.00,0.0648
relatorios,aparece,Undirected,6.00,0.1483
relatorios,visivel,Undirected,3.00,0.1077
relatorios,covideiro,Undirected,4.00,-0.0201
relatorios,resultado,Undirected,4.00,0.1451
dispositivo,metodo,Undirected,3.00,0.0515
dispositivo,inscricao,Undirected,56.00,0.2778
dispositivo,processamento,Undirected,6.00,0.1591
dispositivo,movel,Undirected,5.00,0.1506
dispositivo,celular,Undirected,5.00,0.0761
dispositivo,projeto,Undirected,3.00,-0.0665
dispositivo,spira,Undirected,17.00,0.0056
dispositivo,condicao,Undirected,5.00,0.0544
dispositivo,pratica,Undirected,5.00,0.0203
dispositivo,momento,Undirected,3.00,0.0629
dispositivo,visivel,Undirected,3.00,0.0377
dispositivo,programa,Undirected,11.00,0.2304
dispositivo,translacoes,Undirected,3.00,0.0974
dispositivo,artigo,Undirected,4.00,-0.0774
dispositivo,partir,Undirected,4.00,0.0025
dispositivo,torna,Undirected,6.00,0.0753
dispositivo,coleta,Undirected,17.00,0.1692
dispositivo,resultado,Undirected,3.00,0.0398
dispositivo,actante,Undirected,12.00,0.1273
dispositivo,acao,Undirected,3.00,0.0727
dispositivo,termos,Undirected,3.00,0.0264
dispositivo,objeto,Undirected,4.00,-0.0779
dispositivo,artigos,Undirected,3.00,-0.0430
dispositivo,covideiro,Undirected,9.00,-0.0025
dispositivo,pandemico,Undirected,3.00,0.0471
dispositivo,treinado,Undirected,4.00,0.1361
dispositivo,paciente,Undirected,7.00,0.1149
dispositivo,sistema,Undirected,5.00,0.0653
dispositivo,campo,Undirected,8.00,0.1646
dispositivo,fala,Undirected,3.00,0.0229
dispositivo,acustico,Undirected,3.00,0.0673
dispositivo,centro,Undirected,3.00,0.0310
dispositivo,sinal,Undirected,6.00,0.0536
dispositivo,espectrograma,Undirected,5.00,0.0084
dispositivo,produziu,Undirected,3.00,0.0598
dispositivo,etnografia,Undirected,3.00,0.0654
dispositivo,deteccao,Undirected,3.00,0.0948
arquivo,espectrograma,Undirected,14.00,0.1768
arquivo,paciente,Undirected,31.00,0.3916
arquivo,covideiro,Undirected,19.00,0.1335
arquivo,spira,Undirected,7.00,-0.0681
arquivo,dado,Undirected,3.00,-0.0621
arquivo,projeto,Undirected,3.00,-0.0376
arquivo,aparece,Undirected,3.00,0.0718
arquivo,centro,Undirected,4.00,0.0938
arquivo,artigo,Undirected,4.00,-0.0475
arquivo,audio,Undirected,32.00,0.3046
arquivo,movel,Undirected,7.00,0.2283
arquivo,repositorio,Undirected,6.00,0.2124
arquivo,partir,Undirected,12.00,0.1756
arquivo,ruido,Undirected,4.00,0.0554
arquivo,coleta,Undirected,3.00,-0.0198
arquivo,precisamente,Undirected,3.00,0.0912
arquivo,inscricao,Undirected,4.00,-0.0663
arquivo,condicao,Undirected,5.00,0.0850
arquivo,insuficiencia,Undirected,4.00,0.0251
arquivo,coeficientes,Undirected,4.00,0.1076
inscricao,pratica,Undirected,6.00,-0.0867
inscricao,latour,Undirected,6.00,-0.0679
inscricao,produz,Undirected,11.00,0.0673
inscricao,spira,Undirected,55.00,0.0171
inscricao,condicao,Undirected,16.00,0.0701
inscricao,sistema,Undirected,13.00,0.0540
inscricao,metodo,Undirected,5.00,-0.0133
inscricao,rede,Undirected,15.00,-0.0689
inscricao,argumento,Undirected,4.00,-0.0456
inscricao,objeto,Undirected,17.00,-0.0634
inscricao,acustica,Undirected,16.00,0.1630
inscricao,covideiro,Undirected,21.00,-0.0381
inscricao,translacao,Undirected,7.00,0.0065
inscricao,partir,Undirected,13.00,0.0121
inscricao,configuracao,Undirected,8.00,0.0254
inscricao,produziu,Undirected,6.00,0.0165
inscricao,secao,Undirected,28.00,0.1179
inscricao,espectrograma,Undirected,20.00,0.0477
inscricao,movel,Undirected,3.00,-0.0315
inscricao,referencia,Undirected,6.00,0.0276
inscricao,descreve,Undirected,3.00,-0.0669
inscricao,fonoaudiologos,Undirected,32.00,0.2323
inscricao,coleta,Undirected,3.00,-0.1677
inscricao,pacientes,Undirected,4.00,-0.1137
inscricao,artigos,Undirected,3.00,-0.1620
inscricao,aparece,Undirected,5.00,-0.0225
inscricao,momento,Undirected,10.00,0.0842
inscricao,visivel,Undirected,7.00,0.0108
inscricao,artigo,Undirected,11.00,-0.0990
inscricao,termos,Undirected,13.00,0.0772
inscricao,translacoes,Undirected,6.00,0.0572
inscricao,laboratorio,Undirected,9.00,-0.0087
inscricao,escala,Undirected,3.00,-0.1060
inscricao,diferentes,Undirected,6.00,0.0254
inscricao,projeto,Undirected,6.00,-0.1200
inscricao,torna,Undirected,9.00,-0.0065
inscricao,centro,Undirected,7.00,0.0034
inscricao,audio,Undirected,6.00,-0.1243
inscricao,corpo,Undirected,7.00,0.0065
inscricao,conjunto,Undirected,11.00,0.1023
inscricao,humano,Undirected,4.00,-0.0916
inscricao,analise,Undirected,16.00,0.0412
inscricao,actante,Undirected,26.00,0.0944
inscricao,celular,Undirected,6.00,-0.0297
inscricao,sinal,Undirected,11.00,-0.0049
inscricao,dado,Undirected,4.00,-0.1848
inscricao,possivel,Undirected,4.00,-0.0365
inscricao,algoritmo,Undirected,9.00,0.0613
inscricao,resultado,Undirected,5.00,-0.0257
inscricao,insuficiencia,Undirected,5.00,-0.1054
inscricao,ruido,Undirected,5.00,-0.0743
inscricao,paciente,Undirected,3.00,-0.1056
inscricao,precisamente,Undirected,7.00,0.0378
inscricao,virus,Undirected,6.00,-0.0551
inscricao,condicoes,Undirected,6.00,-0.1019
inscricao,acustico,Undirected,8.00,0.0601
inscricao,fala,Undirected,4.00,-0.0672
inscricao,deteccao,Undirected,3.00,-0.0241
inscricao,producao,Undirected,6.00,0.0305
inscricao,computacional,Undirected,5.00,0.0035
inscricao,distintos,Undirected,5.00,-0.0108
inscricao,codigo,Undirected,9.00,0.0199
inscricao,etnografia,Undirected,6.00,0.0226
inscricao,versao,Undirected,3.00,-0.0592
inscricao,pesquisa,Undirected,3.00,-0.0751
treinamento,dado,Undirected,22.00,0.2558
treinamento,spira,Undirected,10.00,0.0292
treinamento,ruido,Undirected,12.00,0.2594
treinamento,programa,Undirected,14.00,0.3491
treinamento,covideiro,Undirected,5.00,0.0132
treinamento,escala,Undirected,7.00,0.2002
treinamento,ponto,Undirected,3.00,0.0704
treinamento,humano,Undirected,3.00,0.0772
treinamento,pacientes,Undirected,3.00,0.0558
treinamento,rede,Undirected,3.00,-0.0331
treinamento,algoritmo,Undirected,6.00,0.2241
movel,producao,Undirected,5.00,0.2331
movel,sistema,Undirected,3.00,0.0995
movel,covideiro,Undirected,10.00,0.1168
movel,rede,Undirected,5.00,0.0387
movel,laboratorio,Undirected,6.00,0.1732
movel,latour,Undirected,10.00,0.2340
movel,possivel,Undirected,3.00,0.1453
movel,artigo,Undirected,3.00,-0.0133
movel,objeto,Undirected,4.00,0.0177
condicoes,laboratorio,Undirected,6.00,0.0248
condicoes,spira,Undirected,13.00,-0.0819
condicoes,objeto,Undirected,10.00,-0.0249
condicoes,referencia,Undirected,4.00,0.0580
condicoes,covideiro,Undirected,34.00,0.1298
condicoes,celular,Undirected,9.00,0.1025
condicoes,translacoes,Undirected,4.00,0.0863
condicoes,producao,Undirected,51.00,0.4782
condicoes,artigo,Undirected,13.00,0.0083
condicoes,dado,Undirected,8.00,-0.0339
condicoes,distintas,Undirected,6.00,0.0974
condicoes,secao,Undirected,3.00,-0.0718
condicoes,etnografia,Undirected,3.00,0.0207
condicoes,possivel,Undirected,14.00,0.2080
condicoes,rede,Undirected,4.00,-0.1288
condicoes,artigos,Undirected,5.00,-0.0347
condicoes,projeto,Undirected,6.00,-0.0397
condicoes,coleta,Undirected,30.00,0.2047
condicoes,resultado,Undirected,3.00,-0.0049
condicoes,actante,Undirected,11.00,0.0631
condicoes,programa,Undirected,3.00,0.0139
condicoes,fonoaudiologos,Undirected,12.00,0.1669
condicoes,hospitais,Undirected,5.00,0.0760
condicoes,pandemico,Undirected,7.00,0.1028
condicoes,pacientes,Undirected,6.00,0.0083
condicoes,precisamente,Undirected,3.00,0.0175
condicoes,torna,Undirected,3.00,-0.0495
condicoes,corpo,Undirected,3.00,-0.0108
condicoes,covid,Undirected,6.00,0.0245
condicoes,deteccao,Undirected,3.00,0.0501
condicoes,distintos,Undirected,4.00,0.0413
condicoes,computacional,Undirected,5.00,0.0821
condicoes,diferentes,Undirected,3.00,0.0233
virus,covid,Undirected,4.00,0.0232
virus,objeto,Undirected,12.00,0.0485
virus,actante,Undirected,13.00,0.1372
virus,hospitais,Undirected,3.00,0.0603
