Source,Target,Type,Weight,npmi
cadeia,artigos,Undirected,15.00,0.0295
cadeia,translacao,Undirected,80.00,0.4234
cadeia,argumento,Undirected,5.00,-0.0103
cadeia,translacoes,Undirected,60.00,0.4607
cadeia,inscricao,Undirected,94.00,0.2185
cadeia,produz,Undirected,7.00,0.0240
cadeia,actante,Undirected,18.00,0.0562
cadeia,projeto,Undirected,8.00,-0.0780
cadeia,spira,Undirected,29.00,-0.0653
cadeia,covideiro,Undirected,29.00,0.0093
cadeia,objeto,Undirected,26.00,0.0243
cadeia,acustica,Undirected,4.00,-0.0111
cadeia,covid,Undirected,4.00,-0.0879
cadeia,antiprograma,Undirected,8.00,0.0831
cadeia,pandemico,Undirected,3.00,-0.0636
cadeia,dado,Undirected,7.00,-0.1190
cadeia,secao,Undirected,10.00,-0.0023
cadeia,etapa,Undirected,37.00,0.2961
cadeia,descreve,Undirected,6.00,0.0217
cadeia,artigo,Undirected,23.00,0.0064
cadeia,laboratorio,Undirected,6.00,-0.0433
cadeia,espectrograma,Undirected,9.00,-0.0561
cadeia,rede,Undirected,8.00,-0.1203
cadeia,vocabulario,Undirected,8.00,0.0628
cadeia,ponto,Undirected,41.00,0.2247
cadeia,pratica,Undirected,8.00,-0.0400
cadeia,analise,Undirected,8.00,-0.0290
cadeia,distintas,Undirected,6.00,0.0280
cadeia,aparece,Undirected,6.00,0.0117
cadeia,etnografia,Undirected,11.00,0.1144
cadeia,audio,Undirected,3.00,-0.1486
cadeia,modelo,Undirected,6.00,-0.1360
cadeia,diferentes,Undirected,10.00,0.1013
cadeia,condicoes,Undirected,4.00,-0.1311
cadeia,producao,Undirected,11.00,0.1229
cadeia,distintos,Undirected,9.00,0.0741
cadeia,paciente,Undirected,9.00,0.0247
cadeia,corpo,Undirected,11.00,0.0734
cadeia,torna,Undirected,9.00,0.0077
cadeia,humano,Undirected,5.00,-0.0553
cadeia,resultado,Undirected,8.00,0.0409
cadeia,momento,Undirected,4.00,-0.0105
cadeia,computacional,Undirected,4.00,-0.0137
cadeia,algoritmo,Undirected,4.00,-0.0212
cadeia,respiratoria,Undirected,8.00,-0.0576
cadeia,tornou,Undirected,6.00,0.0455
cadeia,visivel,Undirected,9.00,0.0472
cadeia,virus,Undirected,10.00,0.0188
cadeia,arquivo,Undirected,8.00,0.0293
cadeia,sinal,Undirected,4.00,-0.1070
cadeia,possivel,Undirected,5.00,0.0036
cadeia,neural,Undirected,4.00,-0.0236
cadeia,marcelo,Undirected,5.00,-0.1378
cadeia,insuficiencia,Undirected,4.00,-0.1225
cadeia,termos,Undirected,5.00,-0.0167
cadeia,condicao,Undirected,4.00,-0.0842
cadeia,treinamento,Undirected,4.00,-0.0236
cadeia,codigo,Undirected,5.00,-0.0059
cadeia,partir,Undirected,4.00,-0.1126
cadeia,escala,Undirected,5.00,-0.0408
modelo,dado,Undirected,41.00,0.1396
modelo,sinal,Undirected,15.00,0.0690
modelo,translacao,Undirected,4.00,-0.0256
modelo,artigo,Undirected,31.00,0.0110
modelo,covid,Undirected,6.00,-0.0247
modelo,deteccao,Undirected,6.00,0.0681
modelo,escala,Undirected,3.00,-0.0746
modelo,instituicao,Undirected,3.00,-0.0792
modelo,paciente,Undirected,4.00,-0.0479
modelo,coleta,Undirected,3.00,-0.1380
modelo,processamento,Undirected,5.00,0.0422
modelo,treinado,Undirected,49.00,0.4472
modelo,produz,Undirected,4.00,-0.0201
modelo,resultado,Undirected,5.00,0.0053
modelo,spira,Undirected,28.00,-0.0452
modelo,inscricao,Undirected,5.00,-0.1676
modelo,covideiro,Undirected,21.00,-0.0014
modelo,latour,Undirected,5.00,-0.0527
modelo,insuficiencia,Undirected,4.00,-0.1031
modelo,respiratoria,Undirected,3.00,-0.1380
modelo,pandemico,Undirected,4.00,-0.0143
modelo,analise,Undirected,7.00,-0.0236
modelo,termos,Undirected,6.00,0.0244
modelo,audio,Undirected,11.00,0.0112
modelo,objeto,Undirected,12.00,-0.0638
modelo,antiprograma,Undirected,5.00,0.0452
modelo,rede,Undirected,17.00,-0.0097
modelo,secao,Undirected,5.00,-0.0609
modelo,causas,Undirected,4.00,0.0254
modelo,pacientes,Undirected,5.00,-0.0638
modelo,condicoes,Undirected,9.00,-0.0240
modelo,treinamento,Undirected,28.00,0.2695
modelo,repositorio,Undirected,37.00,0.2282
modelo,dispositivo,Undirected,5.00,-0.0401
modelo,ruido,Undirected,4.00,-0.0813
modelo,acustica,Undirected,3.00,-0.0229
modelo,corpo,Undirected,4.00,-0.0275
modelo,pesquisador,Undirected,3.00,-0.0655
modelo,versao,Undirected,4.00,-0.0088
modelo,artigos,Undirected,7.00,-0.0425
modelo,condicao,Undirected,4.00,-0.0648
modelo,partir,Undirected,5.00,-0.0702
modelo,espectrograma,Undirected,12.00,0.0003
modelo,computacional,Undirected,6.00,0.0530
modelo,neural,Undirected,4.00,-0.0042
modelo,publico,Undirected,3.00,-0.0203
modelo,visivel,Undirected,8.00,0.0534
modelo,etapa,Undirected,3.00,-0.0309
modelo,virus,Undirected,4.00,-0.0652
modelo,imagem,Undirected,3.00,-0.1014
modelo,pratica,Undirected,3.00,-0.1222
modelo,pesquisa,Undirected,3.00,-0.0437
tornou,marcelo,Undirected,8.00,0.1195
tornou,visivel,Undirected,21.00,0.4036
tornou,coleta,Undirected,4.00,0.0628
tornou,inscricao,Undirected,12.00,0.1216
tornou,rede,Undirected,3.00,-0.0262
tornou,possivel,Undirected,34.00,0.5355
tornou,dado,Undirected,7.00,0.0865
tornou,artigos,Undirected,4.00,0.0714
tornou,condicao,Undirected,4.00,0.1085
tornou,covideiro,Undirected,3.00,-0.0420
tornou,pandemico,Undirected,3.00,0.1232
tornou,imutavel,Undirected,3.00,0.1794
tornou,configuracao,Undirected,8.00,0.2262
tornou,ponto,Undirected,4.00,0.1085
tornou,objeto,Undirected,5.00,0.0301
tornou,deteccao,Undirected,3.00,0.1565
tornou,spira,Undirected,3.00,-0.1062
tornou,pacientes,Undirected,3.00,0.0527
tornou,espectrograma,Undirected,5.00,0.0518
tornou,laboratorio,Undirected,4.00,0.1064
imutavel,producao,Undirected,5.00,0.2464
imutavel,movel,Undirected,82.00,0.8459
imutavel,dispositivo,Undirected,3.00,0.1002
imutavel,projeto,Undirected,7.00,0.1404
imutavel,pratica,Undirected,3.00,0.0707
imutavel,arquivo,Undirected,8.00,0.2660
imutavel,covideiro,Undirected,9.00,0.1144
imutavel,latour,Undirected,16.00,0.3039
imutavel,configuracao,Undirected,3.00,0.1397
imutavel,descreve,Undirected,5.00,0.2246
imutavel,rede,Undirected,5.00,0.0568
imutavel,ponto,Undirected,4.00,0.0992
marcelo,rede,Undirected,34.00,0.1008
marcelo,espectrograma,Undirected,4.00,-0.1058
marcelo,campo,Undirected,6.00,0.0542
marcelo,instituicao,Undirected,7.00,0.0296
marcelo,distintos,Undirected,3.00,-0.0186
marcelo,projeto,Undirected,22.00,0.0926
marcelo,pratica,Undirected,17.00,0.0972
marcelo,torna,Undirected,3.00,-0.0772
marcelo,condicao,Undirected,5.00,-0.0251
marcelo,ponto,Undirected,7.00,0.0137
marcelo,etnografia,Undirected,5.00,0.0506
marcelo,dado,Undirected,11.00,-0.0298
marcelo,partir,Undirected,9.00,0.0135
marcelo,analise,Undirected,10.00,0.0367
marcelo,laboratorio,Undirected,21.00,0.1623
marcelo,centro,Undirected,8.00,0.0673
marcelo,respiratoria,Undirected,5.00,-0.0719
marcelo,spira,Undirected,32.00,-0.0110
marcelo,covideiro,Undirected,29.00,0.0644
marcelo,condicoes,Undirected,7.00,-0.0363
marcelo,covid,Undirected,3.00,-0.0821
marcelo,possivel,Undirected,5.00,0.0396
marcelo,termos,Undirected,3.00,-0.0366
marcelo,actante,Undirected,4.00,-0.0847
marcelo,secao,Undirected,8.00,0.0090
marcelo,artigos,Undirected,9.00,0.0040
marcelo,fala,Undirected,7.00,0.0400
marcelo,producao,Undirected,4.00,0.0321
marcelo,coleta,Undirected,5.00,-0.0719
marcelo,artigo,Undirected,10.00,-0.0579
marcelo,descreve,Undirected,20.00,0.2302
marcelo,paciente,Undirected,3.00,-0.0621
marcelo,aparece,Undirected,8.00,0.0846
marcelo,inscricao,Undirected,6.00,-0.1336
marcelo,pesquisador,Undirected,10.00,0.0906
marcelo,fonoaudiologos,Undirected,17.00,0.1862
marcelo,hospitais,Undirected,3.00,-0.0133
marcelo,protocolo,Undirected,3.00,-0.0306
marcelo,enfermaria,Undirected,5.00,-0.0048
marcelo,celular,Undirected,5.00,-0.0253
marcelo,produz,Undirected,3.00,-0.0352
marcelo,dispositivo,Undirected,3.00,-0.0775
marcelo,etapa,Undirected,3.00,-0.0157
publico,dado,Undirected,4.00,0.0122
publico,treinamento,Undirected,3.00,0.1262
publico,spira,Undirected,24.00,0.1420
publico,repositorio,Undirected,21.00,0.4880
publico,instituicao,Undirected,4.00,0.1164
publico,sistema,Undirected,4.00,0.1104
publico,projeto,Undirected,8.00,0.1232
publico,pacientes,Undirected,6.00,0.1301
publico,partir,Undirected,5.00,0.1003
publico,secao,Undirected,4.00,0.0822
publico,possivel,Undirected,3.00,0.1285
publico,artigo,Undirected,3.00,-0.0337
publico,codigo,Undirected,11.00,0.3011
imagem,pratica,Undirected,3.00,-0.0421
imagem,inscricao,Undirected,11.00,0.0073
imagem,possivel,Undirected,3.00,0.0475
imagem,acao,Undirected,3.00,0.0652
imagem,objeto,Undirected,8.00,-0.0100
imagem,virus,Undirected,10.00,0.1324
imagem,torna,Undirected,12.00,0.1478
imagem,humano,Undirected,18.00,0.2280
imagem,espectrograma,Undirected,41.00,0.2805
imagem,rede,Undirected,5.00,-0.0626
imagem,ponto,Undirected,5.00,0.0436
imagem,partir,Undirected,6.00,0.0360
imagem,arquivo,Undirected,3.00,0.0198
imagem,paciente,Undirected,3.00,0.0028
imagem,algoritmo,Undirected,8.00,0.1707
imagem,spira,Undirected,9.00,-0.0863
imagem,dispositivo,Undirected,4.00,0.0189
imagem,aparece,Undirected,3.00,0.0353
imagem,secao,Undirected,3.00,-0.0323
imagem,etnografia,Undirected,5.00,0.1193
imagem,acustica,Undirected,3.00,0.0572
imagem,distintos,Undirected,3.00,0.0463
imagem,analise,Undirected,5.00,0.0238
imagem,pesquisador,Undirected,3.00,0.0146
imagem,pesquisa,Undirected,3.00,0.0364
imagem,audio,Undirected,3.00,-0.0497
imagem,termos,Undirected,3.00,0.0283
instituicao,pesquisador,Undirected,4.00,0.0697
instituicao,artigos,Undirected,3.00,-0.0274
instituicao,inscricao,Undirected,3.00,-0.1111
instituicao,centro,Undirected,29.00,0.3775
instituicao,laboratorio,Undirected,6.00,0.0875
instituicao,spira,Undirected,37.00,0.1339
instituicao,projeto,Undirected,11.00,0.0993
instituicao,humano,Undirected,4.00,0.0139
instituicao,analise,Undirected,3.00,-0.0102
instituicao,pesquisa,Undirected,6.00,0.1436
instituicao,covideiro,Undirected,3.00,-0.1077
instituicao,arquivo,Undirected,6.00,0.1257
instituicao,resultado,Undirected,3.00,0.0524
instituicao,rede,Undirected,5.00,-0.0392
instituicao,distintas,Undirected,3.00,0.0726
instituicao,coleta,Undirected,5.00,0.0202
respiratoria,projeto,Undirected,4.00,-0.0845
respiratoria,deteccao,Undirected,23.00,0.3209
respiratoria,insuficiencia,Undirected,332.00,0.8424
respiratoria,analise,Undirected,6.00,0.0059
respiratoria,audio,Undirected,8.00,0.0212
respiratoria,fala,Undirected,5.00,0.0302
respiratoria,spira,Undirected,23.00,-0.0154
respiratoria,dado,Undirected,10.00,-0.0087
respiratoria,pacientes,Undirected,13.00,0.1017
respiratoria,versao,Undirected,12.00,0.1796
respiratoria,acustica,Undirected,16.00,0.2442
respiratoria,computacional,Undirected,3.00,0.0181
respiratoria,covid,Undirected,37.00,0.2956
respiratoria,causas,Undirected,32.00,0.3905
respiratoria,neural,Undirected,6.00,0.0896
respiratoria,objeto,Undirected,10.00,-0.0249
respiratoria,artigo,Undirected,9.00,-0.0380
respiratoria,artigos,Undirected,5.00,-0.0331
respiratoria,condicao,Undirected,15.00,0.1481
respiratoria,pandemico,Undirected,8.00,0.1162
respiratoria,hospitais,Undirected,10.00,0.1657
respiratoria,etapa,Undirected,5.00,0.0713
respiratoria,covideiro,Undirected,14.00,-0.0108
respiratoria,treinado,Undirected,4.00,0.0904
respiratoria,diferentes,Undirected,6.00,0.1033
respiratoria,coleta,Undirected,3.00,-0.0945
respiratoria,rede,Undirected,15.00,0.0268
respiratoria,visivel,Undirected,3.00,-0.0141
respiratoria,paciente,Undirected,8.00,0.0798
respiratoria,inscricao,Undirected,3.00,-0.1698
respiratoria,produz,Undirected,4.00,0.0248
respiratoria,pesquisador,Undirected,3.00,-0.0221
respiratoria,sinal,Undirected,9.00,0.0518
respiratoria,sistema,Undirected,8.00,0.0711
respiratoria,ambiente,Undirected,4.00,0.0757
respiratoria,partir,Undirected,3.00,-0.0778
enfermaria,dado,Undirected,8.00,0.0356
enfermaria,ruido,Undirected,58.00,0.4621
enfermaria,covid,Undirected,24.00,0.2997
enfermaria,artigos,Undirected,3.00,-0.0227
enfermaria,celular,Undirected,9.00,0.1749
enfermaria,translacoes,Undirected,5.00,0.1814
enfermaria,treinamento,Undirected,12.00,0.2593
enfermaria,arquivo,Undirected,4.00,0.0800
enfermaria,pacientes,Undirected,7.00,0.0909
enfermaria,covideiro,Undirected,6.00,-0.0310
enfermaria,ambiente,Undirected,4.00,0.1411
enfermaria,acustico,Undirected,6.00,0.1684
enfermaria,sinal,Undirected,3.00,-0.0089
enfermaria,condicoes,Undirected,4.00,-0.0014
enfermaria,torna,Undirected,3.00,0.0145
enfermaria,paciente,Undirected,4.00,0.0624
enfermaria,actante,Undirected,3.00,-0.0213
enfermaria,artigo,Undirected,3.00,-0.0880
enfermaria,repositorio,Undirected,3.00,0.1228
dispositivo,metodo,Undirected,3.00,0.0461
dispositivo,inscricao,Undirected,56.00,0.2766
dispositivo,processamento,Undirected,6.00,0.1602
dispositivo,movel,Undirected,5.00,0.1517
dispositivo,celular,Undirected,5.00,0.0773
dispositivo,projeto,Undirected,3.00,-0.0675
dispositivo,spira,Undirected,17.00,0.0010
dispositivo,condicao,Undirected,5.00,0.0528
dispositivo,pratica,Undirected,5.00,0.0226
dispositivo,momento,Undirected,3.00,0.0665
dispositivo,visivel,Undirected,3.00,0.0312
dispositivo,programa,Undirected,11.00,0.2287
dispositivo,translacoes,Undirected,3.00,0.0985
dispositivo,artigo,Undirected,4.00,-0.0776
dispositivo,partir,Undirected,4.00,-0.0017
dispositivo,torna,Undirected,6.00,0.0765
dispositivo,coleta,Undirected,17.00,0.1683
dispositivo,resultado,Undirected,3.00,0.0389
dispositivo,actante,Undirected,12.00,0.1285
dispositivo,acao,Undirected,3.00,0.0738
dispositivo,termos,Undirected,3.00,0.0369
dispositivo,objeto,Undirected,4.00,-0.0771
dispositivo,artigos,Undirected,3.00,-0.0408
dispositivo,covideiro,Undirected,9.00,-0.0037
dispositivo,pandemico,Undirected,3.00,0.0440
dispositivo,treinado,Undirected,4.00,0.1371
dispositivo,paciente,Undirected,7.00,0.1126
dispositivo,sistema,Undirected,5.00,0.0619
dispositivo,campo,Undirected,8.00,0.1728
dispositivo,fala,Undirected,3.00,0.0190
dispositivo,acustico,Undirected,3.00,0.0634
dispositivo,centro,Undirected,3.00,0.0285
dispositivo,sinal,Undirected,6.00,0.0512
dispositivo,espectrograma,Undirected,5.00,-0.0053
dispositivo,etnografia,Undirected,3.00,0.0665
dispositivo,deteccao,Undirected,3.00,0.0773
arquivo,espectrograma,Undirected,14.00,0.1653
arquivo,paciente,Undirected,31.00,0.3932
arquivo,covideiro,Undirected,19.00,0.1364
arquivo,spira,Undirected,7.00,-0.0682
arquivo,dado,Undirected,3.00,-0.0591
arquivo,projeto,Undirected,3.00,-0.0351
arquivo,aparece,Undirected,3.00,0.0764
arquivo,centro,Undirected,4.00,0.0948
arquivo,artigo,Undirected,4.00,-0.0442
arquivo,audio,Undirected,32.00,0.2974
arquivo,movel,Undirected,7.00,0.2332
arquivo,repositorio,Undirected,5.00,0.2032
arquivo,partir,Undirected,12.00,0.1748
arquivo,ruido,Undirected,4.00,0.0438
arquivo,coleta,Undirected,3.00,-0.0168
arquivo,precisamente,Undirected,3.00,0.0958
arquivo,inscricao,Undirected,4.00,-0.0631
arquivo,condicao,Undirected,5.00,0.0871
arquivo,insuficiencia,Undirected,4.00,0.0220
inscricao,pratica,Undirected,6.00,-0.0861
inscricao,latour,Undirected,6.00,-0.0671
inscricao,produz,Undirected,11.00,0.0666
inscricao,spira,Undirected,58.00,0.0176
inscricao,condicao,Undirected,16.00,0.0660
inscricao,sistema,Undirected,13.00,0.0480
inscricao,metodo,Undirected,5.00,-0.0208
inscricao,rede,Undirected,14.00,-0.0726
inscricao,argumento,Undirected,4.00,-0.0482
inscricao,objeto,Undirected,17.00,-0.0646
inscricao,acustica,Undirected,16.00,0.1524
inscricao,covideiro,Undirected,21.00,-0.0416
inscricao,antiprograma,Undirected,14.00,0.1455
inscricao,translacao,Undirected,7.00,0.0038
inscricao,partir,Undirected,13.00,0.0052
inscricao,configuracao,Undirected,8.00,0.0226
inscricao,secao,Undirected,28.00,0.1199
inscricao,espectrograma,Undirected,20.00,0.0292
inscricao,movel,Undirected,3.00,-0.0320
inscricao,vocabulario,Undirected,5.00,-0.0077
inscricao,descreve,Undirected,3.00,-0.0673
inscricao,fonoaudiologos,Undirected,32.00,0.2312
inscricao,coleta,Undirected,3.00,-0.1698
inscricao,pacientes,Undirected,4.00,-0.1198
inscricao,artigos,Undirected,3.00,-0.1614
inscricao,aparece,Undirected,5.00,-0.0230
inscricao,momento,Undirected,10.00,0.0864
inscricao,visivel,Undirected,6.00,-0.0161
inscricao,artigo,Undirected,11.00,-0.1014
inscricao,termos,Undirected,13.00,0.0876
inscricao,translacoes,Undirected,6.00,0.0565
inscricao,laboratorio,Undirected,9.00,-0.0108
inscricao,escala,Undirected,3.00,-0.1064
inscricao,diferentes,Undirected,6.00,0.0220
inscricao,projeto,Undirected,6.00,-0.1228
inscricao,torna,Undirected,9.00,-0.0071
inscricao,centro,Undirected,7.00,-0.0012
inscricao,audio,Undirected,6.00,-0.1349
inscricao,corpo,Undirected,7.00,0.0018
inscricao,humano,Undirected,4.00,-0.0921
inscricao,analise,Undirected,16.00,0.0432
inscricao,actante,Undirected,26.00,0.0935
inscricao,celular,Undirected,6.00,-0.0302
inscricao,ambiente,Undirected,4.00,-0.0020
inscricao,sinal,Undirected,11.00,-0.0094
inscricao,dado,Undirected,4.00,-0.1870
inscricao,possivel,Undirected,4.00,-0.0346
inscricao,algoritmo,Undirected,9.00,0.0606
inscricao,resultado,Undirected,5.00,-0.0284
inscricao,insuficiencia,Undirected,5.00,-0.1140
inscricao,ruido,Undirected,6.00,-0.0724
inscricao,paciente,Undirected,3.00,-0.1091
inscricao,precisamente,Undirected,7.00,0.0371
inscricao,virus,Undirected,6.00,-0.0556
inscricao,condicoes,Undirected,6.00,-0.1043
inscricao,acustico,Undirected,8.00,0.0537
inscricao,fala,Undirected,4.00,-0.0729
inscricao,deteccao,Undirected,3.00,-0.0432
inscricao,versao,Undirected,5.00,-0.0174
inscricao,producao,Undirected,6.00,0.0299
inscricao,computacional,Undirected,5.00,-0.0025
inscricao,distintos,Undirected,5.00,-0.0114
inscricao,codigo,Undirected,9.00,0.0193
inscricao,etnografia,Undirected,6.00,0.0220
inscricao,pesquisa,Undirected,3.00,-0.0755
treinamento,dado,Undirected,22.00,0.2291
treinamento,spira,Undirected,10.00,0.0019
treinamento,ruido,Undirected,18.00,0.2838
treinamento,programa,Undirected,14.00,0.3234
treinamento,covideiro,Undirected,5.00,-0.0091
treinamento,escala,Undirected,7.00,0.1792
treinamento,antiprograma,Undirected,3.00,0.1344
treinamento,sinal,Undirected,3.00,0.0308
treinamento,ponto,Undirected,3.00,0.0528
treinamento,humano,Undirected,3.00,0.0582
treinamento,audio,Undirected,4.00,0.0491
treinamento,resultado,Undirected,3.00,0.0967
treinamento,rede,Undirected,3.00,-0.0476
treinamento,algoritmo,Undirected,6.00,0.2034
movel,producao,Undirected,5.00,0.2340
movel,sistema,Undirected,3.00,0.0962
movel,covideiro,Undirected,10.00,0.1155
movel,rede,Undirected,5.00,0.0445
movel,laboratorio,Undirected,6.00,0.1729
movel,latour,Undirected,10.00,0.2364
movel,possivel,Undirected,3.00,0.1486
movel,artigo,Undirected,3.00,-0.0136
movel,objeto,Undirected,4.00,0.0184
condicoes,laboratorio,Undirected,6.00,0.0228
condicoes,spira,Undirected,13.00,-0.0882
condicoes,objeto,Undirected,10.00,-0.0261
condicoes,covideiro,Undirected,34.00,0.1258
condicoes,celular,Undirected,9.00,0.1017
condicoes,translacoes,Undirected,4.00,0.0856
condicoes,producao,Undirected,51.00,0.4766
condicoes,artigo,Undirected,13.00,0.0058
condicoes,dado,Undirected,8.00,-0.0365
condicoes,causas,Undirected,5.00,0.0962
condicoes,distintas,Undirected,6.00,0.0941
condicoes,secao,Undirected,3.00,-0.0701
condicoes,etnografia,Undirected,3.00,0.0201
condicoes,possivel,Undirected,14.00,0.2098
condicoes,rede,Undirected,4.00,-0.1247
condicoes,artigos,Undirected,5.00,-0.0343
condicoes,projeto,Undirected,6.00,-0.0426
condicoes,coleta,Undirected,30.00,0.2013
condicoes,resultado,Undirected,3.00,-0.0075
condicoes,actante,Undirected,11.00,0.0624
condicoes,programa,Undirected,3.00,0.0109
condicoes,fonoaudiologos,Undirected,12.00,0.1661
condicoes,hospitais,Undirected,5.00,0.0727
condicoes,pandemico,Undirected,7.00,0.0974
condicoes,pacientes,Undirected,6.00,0.0017
condicoes,precisamente,Undirected,3.00,0.0170
condicoes,torna,Undirected,3.00,-0.0500
condicoes,corpo,Undirected,3.00,-0.0151
condicoes,covid,Undirected,6.00,0.0211
condicoes,deteccao,Undirected,3.00,0.0310
condicoes,ambiente,Undirected,5.00,0.1018
condicoes,distintos,Undirected,4.00,0.0407
condicoes,computacional,Undirected,5.00,0.0760
condicoes,diferentes,Undirected,3.00,0.0201
