Source,Target,Type,Weight,npmi
etnografia,momento,Undirected,14.00,0.3307
etnografia,campo,Undirected,6.00,0.2038
etnografia,pratica,Undirected,6.00,0.1246
etnografia,analise,Undirected,9.00,0.1855
etnografia,cadeia,Undirected,14.00,0.1511
etnografia,laboratorio,Undirected,7.00,0.1695
etnografia,vocabulario,Undirected,3.00,0.1298
etnografia,condicoes,Undirected,3.00,0.0211
etnografia,projeto,Undirected,3.00,0.0003
etnografia,partir,Undirected,7.00,0.1497
etnografia,spira,Undirected,4.00,-0.0877
etnografia,etapa,Undirected,3.00,0.1251
etnografia,codigo,Undirected,3.00,0.1185
etnografia,espectrograma,Undirected,6.00,0.0945
etnografia,escolha,Undirected,3.00,0.1385
etnografia,cientifico,Undirected,5.00,0.0981
etnografia,imagem,Undirected,4.00,0.0837
etnografia,inscricao,Undirected,6.00,0.0277
etnografia,dispositivo,Undirected,3.00,0.0635
etnografia,entrevista,Undirected,4.00,0.1092
etnografia,pandemico,Undirected,3.00,0.1133
producao,spira,Undirected,8.00,-0.0068
producao,marcelo,Undirected,5.00,0.0576
producao,condicoes,Undirected,51.00,0.4734
producao,artigo,Undirected,13.00,0.1548
producao,cadeia,Undirected,11.00,0.1219
producao,cientifico,Undirected,9.00,0.1817
producao,centro,Undirected,3.00,0.1027
producao,translacoes,Undirected,7.00,0.2956
producao,resultado,Undirected,5.00,0.1774
producao,condicao,Undirected,6.00,0.1542
producao,calculo,Undirected,3.00,0.1834
producao,dado,Undirected,9.00,0.1164
producao,distintas,Undirected,6.00,0.2288
producao,inscricao,Undirected,6.00,0.0326
producao,secao,Undirected,5.00,0.1257
producao,possivel,Undirected,3.00,0.1275
termos,cadeia,Undirected,7.00,0.0182
termos,metodo,Undirected,3.00,0.0843
termos,marcelo,Undirected,3.00,-0.0402
termos,campo,Undirected,4.00,0.1134
termos,ponto,Undirected,3.00,0.0286
termos,artigo,Undirected,9.00,0.0267
termos,inscricao,Undirected,13.00,0.0870
termos,cientifico,Undirected,5.00,0.0608
termos,projeto,Undirected,11.00,0.0940
termos,sistema,Undirected,4.00,0.0699
termos,fala,Undirected,3.00,0.0551
termos,actante,Undirected,4.00,0.0258
termos,dispositivo,Undirected,3.00,0.0282
termos,rede,Undirected,5.00,-0.0128
termos,configuracao,Undirected,3.00,0.0678
termos,artigos,Undirected,4.00,0.0251
termos,spira,Undirected,9.00,-0.0378
termos,modelo,Undirected,6.00,0.0204
termos,latour,Undirected,14.00,0.2295
termos,pesquisador,Undirected,4.00,0.0930
termos,dado,Undirected,9.00,0.0712
termos,secao,Undirected,7.00,0.1265
termos,sinal,Undirected,4.00,0.0413
termos,acustica,Undirected,3.00,0.0922
termos,translacao,Undirected,3.00,0.0711
termos,analise,Undirected,3.00,0.0105
termos,imagem,Undirected,5.00,0.0738
termos,algoritmo,Undirected,3.00,0.0899
acao,latour,Undirected,10.00,0.2339
acao,actante,Undirected,8.00,0.1649
acao,artigo,Undirected,5.00,0.0385
acao,descreve,Undirected,3.00,0.1434
acao,programa,Undirected,38.00,0.5687
acao,spira,Undirected,14.00,0.0746
acao,secao,Undirected,3.00,0.0724
acao,dispositivo,Undirected,3.00,0.0765
acao,coleta,Undirected,3.00,0.0360
acao,imagem,Undirected,3.00,0.0632
acao,virus,Undirected,7.00,0.1898
acao,objeto,Undirected,5.00,0.0406
acao,humano,Undirected,3.00,0.0865
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,diferentes,Undirected,15.00,0.3819
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,covid,Undirected,14.00,0.2857
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,objeto,Undirected,3.00,-0.0164
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
processamento,pesquisa,Undirected,3.00,0.1196
processamento,campo,Undirected,15.00,0.3556
processamento,sistema,Undirected,3.00,0.0795
processamento,pesquisador,Undirected,6.00,0.1904
processamento,ruido,Undirected,3.00,0.0567
processamento,dispositivo,Undirected,6.00,0.1568
processamento,audio,Undirected,11.00,0.2035
processamento,projeto,Undirected,6.00,0.0885
processamento,metodo,Undirected,3.00,0.1269
processamento,dado,Undirected,7.00,0.0862
processamento,coleta,Undirected,8.00,0.1515
processamento,modelo,Undirected,5.00,0.0443
processamento,possivel,Undirected,3.00,0.1302
processamento,spira,Undirected,7.00,-0.0195
processamento,ambiente,Undirected,3.00,0.1664
processamento,etapa,Undirected,3.00,0.1324
descreve,condicao,Undirected,6.00,0.1412
descreve,cadeia,Undirected,5.00,0.0088
descreve,translacoes,Undirected,3.00,0.1658
descreve,objeto,Undirected,4.00,-0.0061
descreve,marcelo,Undirected,20.00,0.2399
descreve,projeto,Undirected,16.00,0.2101
descreve,artigo,Undirected,12.00,0.1290
descreve,cientifico,Undirected,4.00,0.0633
descreve,latour,Undirected,31.00,0.4064
descreve,partir,Undirected,4.00,0.0708
descreve,ambiente,Undirected,3.00,0.1516
descreve,spira,Undirected,4.00,-0.0954
descreve,analise,Undirected,4.00,0.0714
descreve,configuracao,Undirected,6.00,0.1836
descreve,hospitais,Undirected,6.00,0.1575
descreve,virus,Undirected,6.00,0.1466
descreve,actante,Undirected,3.00,0.0220
descreve,rede,Undirected,4.00,-0.0085
descreve,espectrograma,Undirected,3.00,0.0057
descreve,paciente,Undirected,3.00,0.0738
codigo,projeto,Undirected,4.00,0.0122
codigo,artigo,Undirected,5.00,-0.0507
codigo,dado,Undirected,4.00,-0.0085
codigo,entrevista,Undirected,3.00,0.0557
codigo,pesquisador,Undirected,3.00,0.0752
codigo,secao,Undirected,9.00,0.1790
codigo,metodo,Undirected,9.00,0.2102
codigo,dataset,Undirected,7.00,0.1263
codigo,publico,Undirected,11.00,0.2989
codigo,cadeia,Undirected,5.00,-0.0038
codigo,produz,Undirected,3.00,0.0924
codigo,actante,Undirected,6.00,0.0912
codigo,inscricao,Undirected,9.00,0.0251
codigo,spira,Undirected,7.00,-0.0488
codigo,resultado,Undirected,4.00,0.1236
codigo,acustico,Undirected,3.00,0.1153
codigo,escolha,Undirected,4.00,0.1548
codigo,espectrograma,Undirected,7.00,0.0932
codigo,insuficiencia,Undirected,4.00,0.0403
codigo,pratica,Undirected,3.00,0.0217
codigo,visivel,Undirected,3.00,0.0814
codigo,rede,Undirected,3.00,-0.0510
audio,insuficiencia,Undirected,7.00,0.0100
audio,respiratoria,Undirected,8.00,0.0191
audio,analise,Undirected,15.00,0.1318
audio,fala,Undirected,7.00,0.0791
audio,spira,Undirected,23.00,-0.0087
audio,covid,Undirected,7.00,0.0460
audio,sinal,Undirected,31.00,0.2357
audio,campo,Undirected,4.00,0.0369
audio,deteccao,Undirected,19.00,0.2830
audio,dataset,Undirected,20.00,0.2235
audio,projeto,Undirected,7.00,-0.0200
audio,dado,Undirected,29.00,0.1509
audio,pacientes,Undirected,4.00,-0.0346
audio,artigo,Undirected,6.00,-0.0717
audio,cadeia,Undirected,4.00,-0.1213
audio,inscricao,Undirected,6.00,-0.1313
audio,computacional,Undirected,3.00,0.0228
audio,modelo,Undirected,11.00,0.0114
audio,rede,Undirected,4.00,-0.1137
audio,neural,Undirected,13.00,0.2109
audio,arquivo,Undirected,32.00,0.2958
audio,partir,Undirected,3.00,-0.0641
audio,acustica,Undirected,4.00,0.0505
audio,humano,Undirected,5.00,0.0201
audio,treinamento,Undirected,4.00,0.0481
audio,controles,Undirected,3.00,0.0187
audio,treinado,Undirected,6.00,0.1494
audio,torna,Undirected,5.00,0.0091
audio,espectrograma,Undirected,5.00,-0.0438
audio,acustico,Undirected,3.00,0.0253
audio,algoritmo,Undirected,3.00,0.0158
audio,coeficientes,Undirected,5.00,0.0573
audio,imagem,Undirected,3.00,-0.0591
corpo,artigos,Undirected,5.00,0.0571
corpo,pesquisador,Undirected,3.00,0.0650
corpo,pandemico,Undirected,3.00,0.0837
corpo,cadeia,Undirected,11.00,0.0822
corpo,inscricao,Undirected,7.00,0.0138
corpo,paciente,Undirected,23.00,0.3457
corpo,ruido,Undirected,5.00,0.0789
corpo,modelo,Undirected,4.00,-0.0195
corpo,ambiente,Undirected,5.00,0.1295
corpo,condicoes,Undirected,3.00,-0.0085
corpo,dado,Undirected,3.00,-0.0493
corpo,virus,Undirected,10.00,0.1933
corpo,pratica,Undirected,4.00,0.0436
corpo,partir,Undirected,3.00,0.0157
corpo,fala,Undirected,16.00,0.2929
corpo,objeto,Undirected,5.00,-0.0044
corpo,sinal,Undirected,4.00,0.0472
corpo,protocolo,Undirected,5.00,0.1454
corpo,humano,Undirected,3.00,0.0440
corpo,produz,Undirected,6.00,0.1691
corpo,insuficiencia,Undirected,3.00,-0.0020
corpo,translacao,Undirected,7.00,0.1844
corpo,rede,Undirected,4.00,-0.0313
corpo,espectrograma,Undirected,6.00,0.0626
corpo,treinado,Undirected,3.00,0.1437
possivel,objeto,Undirected,3.00,-0.0443
possivel,marcelo,Undirected,5.00,0.0370
possivel,condicao,Undirected,4.00,0.0823
possivel,torna,Undirected,14.00,0.2557
possivel,spira,Undirected,10.00,-0.0020
possivel,condicoes,Undirected,14.00,0.2053
possivel,laboratorio,Undirected,3.00,0.0045
possivel,latour,Undirected,4.00,0.0800
possivel,entrevista,Undirected,3.00,0.0601
possivel,tornou,Undirected,37.00,0.5489
possivel,inscricao,Undirected,4.00,-0.0339
possivel,etapa,Undirected,5.00,0.1745
possivel,dado,Undirected,3.00,-0.0347
possivel,projeto,Undirected,6.00,0.0645
possivel,metodo,Undirected,3.00,0.1046
possivel,imagem,Undirected,3.00,0.0353
possivel,pacientes,Undirected,3.00,0.0300
possivel,dataset,Undirected,5.00,0.1310
possivel,configuracao,Undirected,9.00,0.2160
possivel,cadeia,Undirected,5.00,0.0008
possivel,coleta,Undirected,11.00,0.1713
possivel,programa,Undirected,3.00,0.1137
possivel,antiprograma,Undirected,5.00,0.2080
possivel,deteccao,Undirected,3.00,0.1309
possivel,publico,Undirected,3.00,0.1222
possivel,sistema,Undirected,5.00,0.1185
possivel,sinal,Undirected,3.00,0.0295
analise,fala,Undirected,10.00,0.1463
analise,marcelo,Undirected,10.00,0.0369
analise,deteccao,Undirected,10.00,0.1945
analise,insuficiencia,Undirected,6.00,0.0106
analise,respiratoria,Undirected,6.00,0.0039
analise,spira,Undirected,45.00,0.1163
analise,ponto,Undirected,14.00,0.1641
analise,artigos,Undirected,17.00,0.1507
analise,cientifico,Undirected,4.00,-0.0240
analise,laboratorio,Undirected,8.00,0.0491
analise,pesquisa,Undirected,6.00,0.1021
analise,entrevista,Undirected,6.00,0.0619
analise,condicao,Undirected,8.00,0.0860
analise,torna,Undirected,10.00,0.1151
analise,latour,Undirected,9.00,0.0990
analise,objeto,Undirected,19.00,0.0954
analise,pratica,Undirected,7.00,0.0438
analise,escolha,Undirected,3.00,0.0464
analise,projeto,Undirected,4.00,-0.0628
analise,dataset,Undirected,6.00,0.0716
analise,covid,Undirected,9.00,0.0976
analise,pacientes,Undirected,4.00,-0.0168
analise,metodo,Undirected,4.00,0.0602
analise,acustica,Undirected,6.00,0.1185
analise,ruido,Undirected,3.00,-0.0427
analise,cadeia,Undirected,10.00,-0.0023
analise,vocabulario,Undirected,3.00,0.0377
analise,treinado,Undirected,4.00,0.1157
analise,inscricao,Undirected,12.00,0.0093
analise,artigo,Undirected,8.00,-0.0204
analise,modelo,Undirected,7.00,-0.0235
analise,actante,Undirected,3.00,-0.0627
analise,configuracao,Undirected,3.00,0.0110
analise,etapa,Undirected,3.00,0.0331
analise,imagem,Undirected,7.00,0.0539
analise,espectrograma,Undirected,7.00,0.0132
analise,distintos,Undirected,4.00,0.0625
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,marcelo,Undirected,105.00,0.5069
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,covid,Undirected,3.00,-0.0025
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,cadeia,Undirected,8.00,0.0037
entrevista,sistema,Undirected,3.00,0.0094
entrevista,artigos,Undirected,14.00,0.1570
entrevista,condicao,Undirected,7.00,0.1011
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,diferentes,Undirected,3.00,0.0676
entrevista,secao,Undirected,4.00,0.0283
entrevista,artigo,Undirected,16.00,0.1040
entrevista,cientifico,Undirected,5.00,0.0316
entrevista,tornou,Undirected,5.00,0.1465
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,momento,Undirected,3.00,0.0700
entrevista,partir,Undirected,6.00,0.0613
fala,respiratoria,Undirected,5.00,0.0303
fala,spira,Undirected,5.00,-0.1149
fala,sistema,Undirected,6.00,0.1070
fala,computacional,Undirected,3.00,0.0847
fala,marcelo,Undirected,7.00,0.0423
fala,covid,Undirected,5.00,0.0716
fala,pacientes,Undirected,6.00,0.0776
fala,celular,Undirected,9.00,0.1794
fala,aparece,Undirected,3.00,0.0638
fala,partir,Undirected,4.00,0.0295
fala,sinal,Undirected,8.00,0.1142
fala,ambiente,Undirected,9.00,0.2601
fala,acustico,Undirected,5.00,0.1502
fala,coeficientes,Undirected,3.00,0.0613
fala,paciente,Undirected,16.00,0.2600
fala,acustica,Undirected,3.00,0.0800
fala,produz,Undirected,5.00,0.1260
fala,dispositivo,Undirected,3.00,0.0160
fala,inscricao,Undirected,4.00,-0.0674
fala,virus,Undirected,3.00,0.0213
fala,torna,Undirected,3.00,0.0157
fala,ruido,Undirected,3.00,0.0019
fala,translacao,Undirected,4.00,0.0926
fala,rede,Undirected,6.00,-0.0052
fala,neural,Undirected,4.00,0.1168
fala,centro,Undirected,3.00,0.0506
pandemico,paciente,Undirected,3.00,0.0567
pandemico,pacientes,Undirected,5.00,0.0795
pandemico,coleta,Undirected,4.00,0.0303
pandemico,dado,Undirected,12.00,0.1226
pandemico,covid,Undirected,3.00,0.0358
pandemico,actante,Undirected,3.00,0.0048
pandemico,laboratorio,Undirected,9.00,0.1773
pandemico,projeto,Undirected,5.00,0.0323
pandemico,deteccao,Undirected,3.00,0.1213
pandemico,insuficiencia,Undirected,11.00,0.1654
pandemico,respiratoria,Undirected,8.00,0.1139
pandemico,spira,Undirected,10.00,-0.0130
pandemico,condicoes,Undirected,5.00,0.0543
pandemico,hospitais,Undirected,3.00,0.1046
pandemico,modelo,Undirected,4.00,-0.0144
pandemico,dispositivo,Undirected,3.00,0.0389
pandemico,artigo,Undirected,6.00,0.0199
pandemico,sistema,Undirected,4.00,0.0810
pandemico,campo,Undirected,6.00,0.1772
pandemico,dataset,Undirected,5.00,0.1208
pandemico,tornou,Undirected,3.00,0.1220
pandemico,objeto,Undirected,3.00,-0.0539
pandemico,virus,Undirected,4.00,0.0774
centro,pesquisador,Undirected,8.00,0.1788
centro,pesquisa,Undirected,4.00,0.1066
centro,distintos,Undirected,6.00,0.1689
centro,projeto,Undirected,8.00,0.0735
centro,spira,Undirected,17.00,0.0373
centro,artigos,Undirected,5.00,0.0462
centro,marcelo,Undirected,8.00,0.0676
centro,calculo,Undirected,88.00,0.7689
centro,cientifico,Undirected,11.00,0.1597
centro,inscricao,Undirected,7.00,0.0026
centro,ponto,Undirected,4.00,0.0566
centro,laboratorio,Undirected,10.00,0.1601
centro,coeficientes,Undirected,3.00,0.0690
centro,torna,Undirected,3.00,0.0234
centro,rede,Undirected,3.00,-0.0714
centro,arquivo,Undirected,4.00,0.0938
centro,metodo,Undirected,3.00,0.0798
centro,partir,Undirected,3.00,0.0055
centro,pratica,Undirected,3.00,0.0012
centro,configuracao,Undirected,5.00,0.1249
centro,actante,Undirected,3.00,-0.0104
centro,dispositivo,Undirected,3.00,0.0237
projeto,partir,Undirected,12.00,0.0662
projeto,marcelo,Undirected,28.00,0.1277
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,respiratoria,Undirected,4.00,-0.0881
projeto,coleta,Undirected,9.00,0.0038
projeto,spira,Undirected,144.00,0.2750
projeto,artigos,Undirected,46.00,0.2602
projeto,objeto,Undirected,3.00,-0.1669
projeto,rede,Undirected,8.00,-0.0715
projeto,sistema,Undirected,5.00,-0.0112
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,dispositivo,Undirected,3.00,-0.0740
projeto,inscricao,Undirected,7.00,-0.1049
projeto,actante,Undirected,10.00,0.0241
projeto,metodo,Undirected,9.00,0.1132
projeto,covid,Undirected,3.00,-0.0772
projeto,dataset,Undirected,10.00,0.0868
projeto,secao,Undirected,4.00,-0.0488
projeto,distintas,Undirected,7.00,0.0948
projeto,versao,Undirected,4.00,0.0167
projeto,arquivo,Undirected,3.00,-0.0377
projeto,aparece,Undirected,4.00,0.0047
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,fonoaudiologos,Undirected,9.00,0.1026
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,antiprograma,Undirected,3.00,0.0192
projeto,escala,Undirected,3.00,-0.0520
projeto,pacientes,Undirected,3.00,-0.0926
projeto,ponto,Undirected,3.00,-0.0737
projeto,modelo,Undirected,4.00,-0.1309
projeto,treinado,Undirected,4.00,0.0687
projeto,produz,Undirected,4.00,0.0052
projeto,repositorio,Undirected,6.00,0.1219
projeto,cientifico,Undirected,3.00,-0.0996
laboratorio,artigo,Undirected,20.00,0.0805
laboratorio,marcelo,Undirected,21.00,0.1632
laboratorio,condicoes,Undirected,6.00,0.0224
laboratorio,spira,Undirected,12.00,-0.0492
laboratorio,pesquisa,Undirected,4.00,0.0706
laboratorio,cientifico,Undirected,4.00,-0.0061
laboratorio,programa,Undirected,3.00,0.0540
laboratorio,inscricao,Undirected,9.00,-0.0063
laboratorio,produz,Undirected,5.00,0.0972
laboratorio,calculo,Undirected,8.00,0.2339
laboratorio,rede,Undirected,18.00,0.0893
laboratorio,ponto,Undirected,5.00,0.0465
laboratorio,actante,Undirected,3.00,-0.0453
laboratorio,translacao,Undirected,3.00,0.0317
laboratorio,sistema,Undirected,3.00,-0.0025
laboratorio,hospitais,Undirected,3.00,0.0545
laboratorio,cadeia,Undirected,3.00,-0.1137
laboratorio,secao,Undirected,5.00,0.0418
laboratorio,artigos,Undirected,11.00,0.1085
laboratorio,tornou,Undirected,4.00,0.1060
laboratorio,objeto,Undirected,3.00,-0.1040
laboratorio,neural,Undirected,3.00,0.0551
laboratorio,campo,Undirected,3.00,0.0396
laboratorio,visivel,Undirected,3.00,0.0261
laboratorio,celular,Undirected,5.00,0.0133
pesquisador,rede,Undirected,4.00,-0.0455
pesquisador,campo,Undirected,7.00,0.1781
pesquisador,pesquisa,Undirected,3.00,0.0690
pesquisador,pratica,Undirected,11.00,0.1593
pesquisador,celular,Undirected,5.00,0.1052
pesquisador,pacientes,Undirected,7.00,0.1018
pesquisador,ponto,Undirected,3.00,0.0206
pesquisador,sistema,Undirected,3.00,0.0289
pesquisador,spira,Undirected,18.00,0.0248
pesquisador,artigo,Undirected,3.00,-0.0747
pesquisador,marcelo,Undirected,10.00,0.0930
pesquisador,actante,Undirected,3.00,-0.0139
pesquisador,modelo,Undirected,3.00,-0.0635
pesquisador,dado,Undirected,3.00,-0.0630
pesquisador,respiratoria,Undirected,3.00,-0.0220
pesquisador,imagem,Undirected,3.00,0.0070
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,enfermaria,Undirected,24.00,0.2994
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,actante,Undirected,3.00,-0.0481
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,deteccao,Undirected,12.00,0.2549
covid,versao,Undirected,6.00,0.1293
covid,objeto,Undirected,3.00,-0.1069
covid,artigo,Undirected,5.00,-0.0572
covid,hospitais,Undirected,22.00,0.3375
covid,coleta,Undirected,4.00,-0.0243
covid,ambiente,Undirected,3.00,0.0816
covid,acustica,Undirected,5.00,0.1108
covid,resultado,Undirected,3.00,0.0308
covid,condicoes,Undirected,3.00,-0.0564
artigo,resultado,Undirected,9.00,0.0645
artigo,sistema,Undirected,12.00,0.0369
artigo,latour,Undirected,10.00,0.0247
artigo,condicao,Undirected,8.00,-0.0002
artigo,torna,Undirected,6.00,-0.0342
artigo,modelo,Undirected,32.00,0.0244
artigo,spira,Undirected,75.00,0.0918
artigo,cadeia,Undirected,20.00,-0.0060
artigo,condicoes,Undirected,13.00,0.0108
artigo,secao,Undirected,19.00,0.1099
artigo,marcelo,Undirected,9.00,-0.0638
artigo,inscricao,Undirected,11.00,-0.0913
artigo,ponto,Undirected,10.00,0.0272
artigo,respiratoria,Undirected,9.00,-0.0341
artigo,cientifico,Undirected,99.00,0.3899
artigo,dispositivo,Undirected,4.00,-0.0772
artigo,protocolo,Undirected,7.00,0.0373
artigo,coleta,Undirected,9.00,-0.0321
artigo,translacao,Undirected,4.00,-0.0330
artigo,insuficiencia,Undirected,7.00,-0.0559
artigo,aparece,Undirected,12.00,0.1065
artigo,distintas,Undirected,3.00,-0.0364
artigo,arquivo,Undirected,4.00,-0.0397
artigo,computacional,Undirected,5.00,0.0188
artigo,dataset,Undirected,7.00,0.0062
artigo,configuracao,Undirected,7.00,0.0272
artigo,visivel,Undirected,7.00,0.0246
artigo,preta,Undirected,4.00,0.0398
artigo,momento,Undirected,3.00,-0.0364
artigo,vocabulario,Undirected,6.00,0.0377
artigo,objeto,Undirected,5.00,-0.1521
artigo,metodo,Undirected,6.00,0.0267
