Source,Target,Type,Weight,npmi
grupo,dispositivo,Undirected,3.00,0.0662
grupo,coleta,Undirected,4.00,0.0487
grupo,momento,Undirected,3.00,0.1261
grupo,celular,Undirected,3.00,0.0331
grupo,treinamento,Undirected,5.00,0.2016
grupo,partir,Undirected,6.00,0.1119
grupo,fala,Undirected,4.00,0.0727
grupo,paciente,Undirected,9.00,0.1889
cadeia,latour,Undirected,5.00,-0.0946
cadeia,translacao,Undirected,74.00,0.4037
cadeia,dado,Undirected,9.00,-0.1022
cadeia,rede,Undirected,15.00,-0.0640
cadeia,artigos,Undirected,10.00,-0.0283
cadeia,projeto,Undirected,10.00,-0.0593
cadeia,inscricao,Undirected,104.00,0.2314
cadeia,spira,Undirected,29.00,-0.0654
cadeia,covideiro,Undirected,30.00,0.0135
cadeia,objeto,Undirected,24.00,0.0122
cadeia,movel,Undirected,3.00,-0.0245
cadeia,descreve,Undirected,9.00,0.0439
cadeia,artigo,Undirected,22.00,-0.0005
cadeia,laboratorio,Undirected,6.00,-0.0445
cadeia,espectrograma,Undirected,9.00,-0.0478
cadeia,acustica,Undirected,4.00,-0.0026
cadeia,covid,Undirected,4.00,-0.0943
cadeia,textual,Undirected,16.00,0.2242
cadeia,etapa,Undirected,32.00,0.2649
cadeia,produz,Undirected,5.00,-0.0177
cadeia,relatorios,Undirected,4.00,-0.0110
cadeia,vocabulario,Undirected,7.00,0.0487
cadeia,ponto,Undirected,38.00,0.1948
cadeia,marcelo,Undirected,8.00,-0.0888
cadeia,analise,Undirected,9.00,0.0012
cadeia,resultado,Undirected,13.00,0.1024
cadeia,argumento,Undirected,4.00,-0.0284
cadeia,audio,Undirected,3.00,-0.1447
cadeia,modelo,Undirected,6.00,-0.1321
cadeia,diferentes,Undirected,10.00,0.1109
cadeia,etnografia,Undirected,8.00,0.0607
cadeia,condicoes,Undirected,4.00,-0.1317
cadeia,producao,Undirected,11.00,0.0915
cadeia,secao,Undirected,14.00,0.0379
cadeia,distintos,Undirected,9.00,0.0794
cadeia,paciente,Undirected,9.00,0.0273
cadeia,corpo,Undirected,7.00,0.0094
cadeia,torna,Undirected,11.00,0.0364
cadeia,humano,Undirected,5.00,-0.0564
cadeia,actante,Undirected,15.00,0.0282
cadeia,pratica,Undirected,7.00,-0.0532
cadeia,distintas,Undirected,3.00,-0.0527
cadeia,momento,Undirected,6.00,0.0280
cadeia,computacional,Undirected,5.00,0.0035
cadeia,algoritmo,Undirected,4.00,-0.0284
cadeia,respiratoria,Undirected,8.00,-0.0543
cadeia,tornou,Undirected,6.00,0.0428
cadeia,visivel,Undirected,9.00,0.0600
cadeia,virus,Undirected,10.00,0.0160
cadeia,aparece,Undirected,4.00,-0.0362
cadeia,arquivo,Undirected,8.00,0.0097
cadeia,sinal,Undirected,4.00,-0.1100
cadeia,possivel,Undirected,6.00,0.0197
cadeia,neural,Undirected,5.00,-0.0056
cadeia,insuficiencia,Undirected,4.00,-0.1200
cadeia,termos,Undirected,5.00,-0.0292
cadeia,clinica,Undirected,4.00,-0.0082
cadeia,imutavel,Undirected,3.00,-0.0062
cadeia,condicao,Undirected,4.00,-0.0840
cadeia,treinamento,Undirected,4.00,-0.0082
cadeia,codigo,Undirected,3.00,-0.0606
cadeia,partir,Undirected,5.00,-0.0959
cadeia,escala,Undirected,4.00,-0.0674
cadeia,campo,Undirected,3.00,-0.0606
modelo,dado,Undirected,45.00,0.1554
modelo,sinal,Undirected,15.00,0.0761
modelo,rede,Undirected,19.00,0.0002
modelo,algoritmo,Undirected,3.00,-0.0307
modelo,computacional,Undirected,12.00,0.1468
modelo,translacao,Undirected,3.00,-0.0473
modelo,artigo,Undirected,31.00,0.0214
modelo,covid,Undirected,9.00,0.0265
modelo,deteccao,Undirected,3.00,0.0103
modelo,escala,Undirected,3.00,-0.0685
modelo,treinado,Undirected,58.00,0.4798
modelo,fala,Undirected,3.00,-0.0742
modelo,pacientes,Undirected,4.00,-0.0769
modelo,paciente,Undirected,4.00,-0.0364
modelo,coleta,Undirected,3.00,-0.1306
modelo,processamento,Undirected,5.00,0.0434
modelo,produz,Undirected,4.00,-0.0134
modelo,resultado,Undirected,5.00,0.0121
modelo,spira,Undirected,26.00,-0.0436
modelo,inscricao,Undirected,4.00,-0.1842
modelo,covideiro,Undirected,19.00,-0.0046
modelo,latour,Undirected,5.00,-0.0424
modelo,insuficiencia,Undirected,3.00,-0.1195
modelo,respiratoria,Undirected,3.00,-0.1261
modelo,pandemico,Undirected,3.00,-0.0340
modelo,analise,Undirected,7.00,0.0019
modelo,termos,Undirected,6.00,0.0213
modelo,audio,Undirected,8.00,-0.0131
modelo,objeto,Undirected,12.00,-0.0541
modelo,secao,Undirected,4.00,-0.0775
modelo,causas,Undirected,4.00,0.0351
modelo,condicoes,Undirected,6.00,-0.0610
modelo,treinamento,Undirected,21.00,0.2498
modelo,repositorio,Undirected,37.00,0.2192
modelo,dispositivo,Undirected,5.00,-0.0274
modelo,ruido,Undirected,4.00,-0.0602
modelo,acustica,Undirected,3.00,-0.0057
modelo,corpo,Undirected,4.00,-0.0246
modelo,pesquisador,Undirected,3.00,-0.0556
modelo,versao,Undirected,4.00,0.0098
modelo,artigos,Undirected,7.00,-0.0387
modelo,condicao,Undirected,4.00,-0.0554
modelo,partir,Undirected,4.00,-0.0896
modelo,espectrograma,Undirected,7.00,-0.0456
modelo,neural,Undirected,4.00,-0.0016
modelo,publico,Undirected,3.00,-0.0214
modelo,visivel,Undirected,3.00,-0.0372
modelo,etapa,Undirected,3.00,-0.0244
modelo,virus,Undirected,4.00,-0.0585
modelo,imagem,Undirected,3.00,-0.0961
modelo,pratica,Undirected,3.00,-0.1116
modelo,metodo,Undirected,4.00,0.0085
modelo,pesquisa,Undirected,3.00,-0.0372
tornou,visivel,Undirected,21.00,0.4214
tornou,coleta,Undirected,4.00,0.0641
tornou,inscricao,Undirected,12.00,0.1189
tornou,rede,Undirected,3.00,-0.0361
tornou,possivel,Undirected,34.00,0.5327
tornou,dado,Undirected,8.00,0.0970
tornou,artigos,Undirected,4.00,0.0687
tornou,condicao,Undirected,4.00,0.1116
tornou,covideiro,Undirected,3.00,-0.0399
tornou,pandemico,Undirected,3.00,0.1278
tornou,imutavel,Undirected,3.00,0.1834
tornou,configuracao,Undirected,8.00,0.2245
tornou,ponto,Undirected,4.00,0.0997
tornou,objeto,Undirected,5.00,0.0325
tornou,deteccao,Undirected,3.00,0.1722
tornou,spira,Undirected,3.00,-0.1034
tornou,pacientes,Undirected,3.00,0.0565
tornou,espectrograma,Undirected,5.00,0.0623
tornou,laboratorio,Undirected,4.00,0.1082
tornou,marcelo,Undirected,5.00,0.0631
tornou,publico,Undirected,3.00,0.1405
imutavel,movel,Undirected,81.00,0.8429
imutavel,objeto,Undirected,4.00,0.0364
imutavel,pratica,Undirected,3.00,0.0788
imutavel,producao,Undirected,3.00,0.1575
imutavel,arquivo,Undirected,8.00,0.2535
imutavel,covideiro,Undirected,9.00,0.1208
imutavel,latour,Undirected,16.00,0.3125
imutavel,configuracao,Undirected,3.00,0.1417
imutavel,descreve,Undirected,5.00,0.2050
imutavel,rede,Undirected,5.00,0.0501
imutavel,ponto,Undirected,4.00,0.0944
marcelo,rede,Undirected,35.00,0.0960
marcelo,covid,Undirected,5.00,-0.0295
marcelo,espectrograma,Undirected,5.00,-0.0695
marcelo,arquivo,Undirected,6.00,0.0188
marcelo,paciente,Undirected,3.00,-0.0542
marcelo,pesquisa,Undirected,3.00,-0.0253
marcelo,campo,Undirected,9.00,0.1098
marcelo,distintas,Undirected,3.00,-0.0131
marcelo,projeto,Undirected,28.00,0.1294
marcelo,condicao,Undirected,4.00,-0.0431
marcelo,partir,Undirected,13.00,0.0611
marcelo,pratica,Undirected,15.00,0.0882
marcelo,respiratoria,Undirected,5.00,-0.0628
marcelo,spira,Undirected,21.00,-0.0563
marcelo,dado,Undirected,10.00,-0.0451
marcelo,covideiro,Undirected,25.00,0.0488
marcelo,condicoes,Undirected,7.00,-0.0308
marcelo,ponto,Undirected,9.00,0.0382
marcelo,termos,Undirected,3.00,-0.0428
marcelo,secao,Undirected,8.00,0.0125
marcelo,centro,Undirected,10.00,0.0820
marcelo,producao,Undirected,11.00,0.1375
marcelo,fala,Undirected,7.00,0.0314
marcelo,pesquisador,Undirected,12.00,0.1234
marcelo,coleta,Undirected,5.00,-0.0676
marcelo,artigo,Undirected,10.00,-0.0522
marcelo,descreve,Undirected,20.00,0.2059
marcelo,escala,Undirected,3.00,-0.0566
marcelo,inscricao,Undirected,5.00,-0.1510
marcelo,movimento,Undirected,4.00,0.0124
marcelo,aparece,Undirected,5.00,0.0301
marcelo,laboratorio,Undirected,18.00,0.1440
marcelo,relatorios,Undirected,3.00,-0.0019
marcelo,artigos,Undirected,8.00,-0.0100
marcelo,fonoaudiologos,Undirected,17.00,0.1900
marcelo,hospitais,Undirected,3.00,-0.0125
marcelo,protocolo,Undirected,3.00,-0.0253
marcelo,enfermaria,Undirected,5.00,0.0036
marcelo,celular,Undirected,5.00,-0.0270
marcelo,produz,Undirected,3.00,-0.0320
marcelo,dispositivo,Undirected,3.00,-0.0688
marcelo,etapa,Undirected,3.00,-0.0125
publico,dado,Undirected,4.00,-0.0020
publico,treinamento,Undirected,3.00,0.1364
publico,spira,Undirected,25.00,0.1421
publico,repositorio,Undirected,24.00,0.4883
publico,instituicao,Undirected,3.00,0.0843
publico,sistema,Undirected,3.00,0.0718
publico,projeto,Undirected,6.00,0.0743
publico,centro,Undirected,3.00,0.0779
publico,pacientes,Undirected,6.00,0.1259
publico,partir,Undirected,4.00,0.0626
publico,secao,Undirected,4.00,0.0748
publico,possivel,Undirected,3.00,0.1191
publico,relatorios,Undirected,3.00,0.1337
publico,artigo,Undirected,3.00,-0.0390
publico,codigo,Undirected,11.00,0.2952
publico,pesquisa,Undirected,3.00,0.1103
imagem,covideiro,Undirected,4.00,-0.1011
imagem,espectrograma,Undirected,42.00,0.2977
imagem,sistema,Undirected,4.00,0.0289
imagem,celular,Undirected,3.00,0.0040
imagem,audio,Undirected,4.00,-0.0137
imagem,pratica,Undirected,3.00,-0.0388
imagem,inscricao,Undirected,11.00,0.0033
imagem,possivel,Undirected,3.00,0.0444
imagem,objeto,Undirected,8.00,-0.0088
imagem,virus,Undirected,10.00,0.1315
imagem,torna,Undirected,12.00,0.1532
imagem,humano,Undirected,18.00,0.2287
imagem,rede,Undirected,5.00,-0.0743
imagem,ponto,Undirected,5.00,0.0334
imagem,partir,Undirected,4.00,-0.0145
imagem,arquivo,Undirected,3.00,0.0040
imagem,paciente,Undirected,3.00,0.0067
imagem,algoritmo,Undirected,8.00,0.1647
imagem,spira,Undirected,9.00,-0.0845
imagem,dispositivo,Undirected,4.00,0.0237
imagem,aparece,Undirected,3.00,0.0346
imagem,secao,Undirected,3.00,-0.0331
imagem,etnografia,Undirected,5.00,0.1105
imagem,acustica,Undirected,3.00,0.0672
imagem,distintos,Undirected,3.00,0.0527
imagem,analise,Undirected,5.00,0.0407
imagem,pesquisador,Undirected,3.00,0.0173
imagem,pesquisa,Undirected,3.00,0.0356
imagem,termos,Undirected,3.00,0.0182
instituicao,pesquisador,Undirected,4.00,0.0835
instituicao,artigos,Undirected,3.00,-0.0204
instituicao,inscricao,Undirected,3.00,-0.1037
instituicao,centro,Undirected,20.00,0.3008
instituicao,humano,Undirected,4.00,0.0253
instituicao,rede,Undirected,9.00,0.0290
instituicao,projeto,Undirected,10.00,0.0938
instituicao,covideiro,Undirected,3.00,-0.0961
instituicao,arquivo,Undirected,9.00,0.1753
instituicao,spira,Undirected,23.00,0.0755
instituicao,distintas,Undirected,3.00,0.0807
instituicao,coleta,Undirected,5.00,0.0316
instituicao,relatorios,Undirected,9.00,0.2378
respiratoria,projeto,Undirected,4.00,-0.0820
respiratoria,deteccao,Undirected,17.00,0.2940
respiratoria,insuficiencia,Undirected,317.00,0.8445
respiratoria,analise,Undirected,8.00,0.0658
respiratoria,audio,Undirected,5.00,-0.0205
respiratoria,fala,Undirected,4.00,-0.0006
respiratoria,spira,Undirected,22.00,-0.0110
respiratoria,dado,Undirected,10.00,-0.0095
respiratoria,dispositivo,Undirected,3.00,-0.0379
respiratoria,pacientes,Undirected,14.00,0.1231
respiratoria,versao,Undirected,11.00,0.1869
respiratoria,acustica,Undirected,15.00,0.2537
respiratoria,computacional,Undirected,3.00,0.0190
respiratoria,covid,Undirected,39.00,0.3084
respiratoria,causas,Undirected,32.00,0.4021
respiratoria,covideiro,Undirected,16.00,0.0167
respiratoria,condicoes,Undirected,4.00,-0.0590
respiratoria,artigo,Undirected,9.00,-0.0293
respiratoria,partir,Undirected,6.00,-0.0006
respiratoria,sistema,Undirected,9.00,0.0963
respiratoria,condicao,Undirected,15.00,0.1583
respiratoria,pandemico,Undirected,8.00,0.1275
respiratoria,hospitais,Undirected,10.00,0.1695
respiratoria,etapa,Undirected,5.00,0.0775
respiratoria,objeto,Undirected,6.00,-0.0743
respiratoria,treinado,Undirected,4.00,0.0858
respiratoria,diferentes,Undirected,6.00,0.1213
respiratoria,coleta,Undirected,3.00,-0.0878
respiratoria,rede,Undirected,17.00,0.0381
respiratoria,termos,Undirected,4.00,0.0196
respiratoria,paciente,Undirected,8.00,0.0916
respiratoria,inscricao,Undirected,3.00,-0.1666
respiratoria,produz,Undirected,4.00,0.0308
respiratoria,pesquisador,Undirected,3.00,-0.0127
respiratoria,sinal,Undirected,9.00,0.0578
respiratoria,artigos,Undirected,4.00,-0.0541
respiratoria,neural,Undirected,6.00,0.0916
enfermaria,ruido,Undirected,57.00,0.4860
enfermaria,fala,Undirected,4.00,0.0643
enfermaria,dado,Undirected,8.00,0.0342
enfermaria,covid,Undirected,24.00,0.3015
enfermaria,artigos,Undirected,3.00,-0.0204
enfermaria,celular,Undirected,9.00,0.1753
enfermaria,treinamento,Undirected,11.00,0.2718
enfermaria,arquivo,Undirected,4.00,0.0698
enfermaria,pacientes,Undirected,7.00,0.1003
enfermaria,covideiro,Undirected,6.00,-0.0234
enfermaria,acustico,Undirected,3.00,0.0918
enfermaria,condicoes,Undirected,4.00,0.0059
enfermaria,torna,Undirected,3.00,0.0253
enfermaria,paciente,Undirected,4.00,0.0727
enfermaria,actante,Undirected,3.00,-0.0160
enfermaria,artigo,Undirected,3.00,-0.0809
enfermaria,repositorio,Undirected,3.00,0.1143
relatorios,partir,Undirected,14.00,0.2428
relatorios,versao,Undirected,6.00,0.2248
relatorios,spira,Undirected,11.00,0.0340
relatorios,artigos,Undirected,13.00,0.2211
relatorios,artigo,Undirected,3.00,-0.0314
relatorios,projeto,Undirected,9.00,0.1358
relatorios,covideiro,Undirected,6.00,0.0300
relatorios,pratica,Undirected,3.00,0.0435
relatorios,pesquisa,Undirected,3.00,0.1179
relatorios,dispositivo,Undirected,3.00,0.0744
relatorios,aparece,Undirected,7.00,0.1816
relatorios,producao,Undirected,5.00,0.1872
relatorios,visivel,Undirected,3.00,0.1179
relatorios,resultado,Undirected,4.00,0.1472
dispositivo,movimento,Undirected,4.00,0.0911
dispositivo,translacao,Undirected,4.00,0.0741
dispositivo,inscricao,Undirected,50.00,0.2588
dispositivo,projeto,Undirected,3.00,-0.0650
dispositivo,processamento,Undirected,5.00,0.1367
dispositivo,movel,Undirected,3.00,0.0913
dispositivo,spira,Undirected,17.00,0.0111
dispositivo,condicao,Undirected,5.00,0.0619
dispositivo,pratica,Undirected,5.00,0.0332
dispositivo,momento,Undirected,3.00,0.0674
dispositivo,visivel,Undirected,3.00,0.0509
dispositivo,programa,Undirected,9.00,0.2053
dispositivo,inscrito,Undirected,14.00,0.3103
dispositivo,resultado,Undirected,5.00,0.1054
dispositivo,artigo,Undirected,4.00,-0.0696
dispositivo,partir,Undirected,4.00,0.0013
dispositivo,aparece,Undirected,3.00,0.0499
dispositivo,torna,Undirected,6.00,0.0888
dispositivo,coleta,Undirected,17.00,0.1766
dispositivo,actante,Undirected,9.00,0.0957
dispositivo,termos,Undirected,3.00,0.0335
dispositivo,objeto,Undirected,5.00,-0.0455
dispositivo,artigos,Undirected,3.00,-0.0379
dispositivo,covideiro,Undirected,8.00,-0.0249
dispositivo,pandemico,Undirected,3.00,0.0542
dispositivo,treinado,Undirected,4.00,0.1326
dispositivo,paciente,Undirected,7.00,0.1243
dispositivo,sistema,Undirected,5.00,0.0712
dispositivo,fala,Undirected,3.00,0.0139
dispositivo,acustico,Undirected,3.00,0.0744
dispositivo,campo,Undirected,5.00,0.1164
dispositivo,centro,Undirected,3.00,0.0185
dispositivo,sinal,Undirected,6.00,0.0570
dispositivo,espectrograma,Undirected,5.00,0.0113
dispositivo,etnografia,Undirected,3.00,0.0650
dispositivo,deteccao,Undirected,3.00,0.0985
arquivo,espectrograma,Undirected,14.00,0.1593
arquivo,paciente,Undirected,30.00,0.3732
arquivo,covideiro,Undirected,16.00,0.0950
arquivo,spira,Undirected,11.00,-0.0300
arquivo,centro,Undirected,11.00,0.1973
arquivo,producao,Undirected,3.00,0.0671
arquivo,dado,Undirected,3.00,-0.0803
arquivo,artigo,Undirected,4.00,-0.0574
arquivo,audio,Undirected,32.00,0.2863
arquivo,movel,Undirected,7.00,0.2135
arquivo,repositorio,Undirected,7.00,0.2196
arquivo,partir,Undirected,12.00,0.1539
arquivo,inscrito,Undirected,6.00,0.1944
arquivo,ruido,Undirected,4.00,0.0431
arquivo,coleta,Undirected,3.00,-0.0306
arquivo,inscricao,Undirected,4.00,-0.0810
arquivo,condicao,Undirected,5.00,0.0744
arquivo,insuficiencia,Undirected,4.00,0.0118
inscricao,artigos,Undirected,9.00,-0.0552
inscricao,pesquisa,Undirected,4.00,-0.0483
inscricao,dado,Undirected,5.00,-0.1756
inscricao,produz,Undirected,8.00,0.0234
inscricao,projeto,Undirected,11.00,-0.0630
inscricao,spira,Undirected,52.00,0.0005
inscricao,condicao,Undirected,15.00,0.0576
inscricao,sistema,Undirected,13.00,0.0488
inscricao,metodo,Undirected,5.00,-0.0088
inscricao,rede,Undirected,17.00,-0.0642
inscricao,argumento,Undirected,6.00,0.0034
inscricao,objeto,Undirected,17.00,-0.0650
inscricao,translacao,Undirected,8.00,0.0196
inscricao,movel,Undirected,3.00,-0.0373
inscricao,secao,Undirected,25.00,0.1050
inscricao,vocabulario,Undirected,7.00,0.0347
inscricao,descreve,Undirected,4.00,-0.0631
inscricao,acustica,Undirected,16.00,0.1627
inscricao,covideiro,Undirected,22.00,-0.0362
inscricao,partir,Undirected,14.00,0.0085
inscricao,fonoaudiologos,Undirected,34.00,0.2389
inscricao,coleta,Undirected,3.00,-0.1711
inscricao,pacientes,Undirected,4.00,-0.1187
inscricao,torna,Undirected,11.00,0.0216
inscricao,pratica,Undirected,5.00,-0.1029
inscricao,momento,Undirected,13.00,0.1140
inscricao,visivel,Undirected,7.00,0.0145
inscricao,artigo,Undirected,11.00,-0.1018
inscricao,termos,Undirected,14.00,0.0840
inscricao,resultado,Undirected,6.00,-0.0102
inscricao,clinica,Undirected,4.00,-0.0214
inscricao,laboratorio,Undirected,9.00,-0.0119
inscricao,diferentes,Undirected,6.00,0.0313
inscricao,centro,Undirected,5.00,-0.0585
inscricao,audio,Undirected,6.00,-0.1306
inscricao,movimento,Undirected,10.00,0.0666
inscricao,corpo,Undirected,7.00,-0.0047
inscricao,humano,Undirected,4.00,-0.0929
inscricao,analise,Undirected,14.00,0.0427
inscricao,actante,Undirected,28.00,0.1020
inscricao,programa,Undirected,3.00,-0.0655
inscricao,sinal,Undirected,11.00,-0.0126
inscricao,celular,Undirected,6.00,-0.0378
inscricao,configuracao,Undirected,6.00,-0.0160
inscricao,possivel,Undirected,4.00,-0.0393
inscricao,algoritmo,Undirected,9.00,0.0529
inscricao,insuficiencia,Undirected,5.00,-0.1112
inscricao,ruido,Undirected,5.00,-0.0792
inscricao,paciente,Undirected,3.00,-0.1066
inscricao,latour,Undirected,5.00,-0.0852
inscricao,virus,Undirected,6.00,-0.0580
inscricao,aparece,Undirected,4.00,-0.0494
inscricao,condicoes,Undirected,6.00,-0.1047
inscricao,acustico,Undirected,8.00,0.0569
inscricao,fala,Undirected,4.00,-0.0865
inscricao,deteccao,Undirected,3.00,-0.0302
inscricao,inscrito,Undirected,3.00,-0.0350
inscricao,producao,Undirected,6.00,0.0010
inscricao,computacional,Undirected,5.00,-0.0100
inscricao,distintos,Undirected,5.00,-0.0062
inscricao,espectrograma,Undirected,17.00,0.0163
inscricao,codigo,Undirected,9.00,0.0192
inscricao,etnografia,Undirected,6.00,0.0115
inscricao,versao,Undirected,3.00,-0.0619
inscricao,textual,Undirected,4.00,0.0231
treinamento,dado,Undirected,26.00,0.2722
treinamento,spira,Undirected,10.00,0.0249
treinamento,algoritmo,Undirected,7.00,0.2397
treinamento,ruido,Undirected,12.00,0.2553
treinamento,programa,Undirected,14.00,0.3443
treinamento,covideiro,Undirected,5.00,0.0115
treinamento,escala,Undirected,7.00,0.1982
treinamento,ponto,Undirected,3.00,0.0617
treinamento,humano,Undirected,3.00,0.0774
treinamento,pacientes,Undirected,3.00,0.0524
treinamento,rede,Undirected,3.00,-0.0402
movel,spira,Undirected,3.00,-0.0932
movel,produz,Undirected,3.00,0.1282
movel,analise,Undirected,3.00,0.0829
movel,objeto,Undirected,5.00,0.0433
movel,sistema,Undirected,3.00,0.0964
movel,covideiro,Undirected,10.00,0.1143
movel,rede,Undirected,5.00,0.0307
movel,laboratorio,Undirected,6.00,0.1713
movel,latour,Undirected,10.00,0.2371
movel,possivel,Undirected,3.00,0.1436
movel,artigo,Undirected,3.00,-0.0144
condicoes,partir,Undirected,4.00,-0.0503
condicoes,laboratorio,Undirected,7.00,0.0453
condicoes,spira,Undirected,12.00,-0.0921
condicoes,dado,Undirected,9.00,-0.0276
condicoes,objeto,Undirected,10.00,-0.0215
condicoes,celular,Undirected,12.00,0.1386
condicoes,covideiro,Undirected,32.00,0.1211
condicoes,insuficiencia,Undirected,3.00,-0.0814
condicoes,producao,Undirected,54.00,0.4571
condicoes,artigo,Undirected,14.00,0.0202
condicoes,causas,Undirected,5.00,0.1016
condicoes,distintas,Undirected,6.00,0.0945
condicoes,secao,Undirected,3.00,-0.0678
condicoes,etnografia,Undirected,3.00,0.0149
condicoes,possivel,Undirected,14.00,0.2096
condicoes,rede,Undirected,4.00,-0.1331
condicoes,artigos,Undirected,5.00,-0.0351
condicoes,projeto,Undirected,6.00,-0.0440
condicoes,coleta,Undirected,30.00,0.2053
