Source,Target,Type,Weight,npmi
cientifico,covideiro,Undirected,5.00,-0.0952
cientifico,aparece,Undirected,9.00,0.1553
cientifico,tornou,Undirected,3.00,0.0503
cientifico,protocolo,Undirected,4.00,0.0526
cientifico,espectrograma,Undirected,3.00,-0.0750
cientifico,neural,Undirected,5.00,0.0844
cientifico,produz,Undirected,3.00,0.0116
cientifico,imagem,Undirected,9.00,0.0898
cientifico,etnografia,Undirected,5.00,0.0941
cientifico,condicao,Undirected,3.00,-0.0271
controles,ruido,Undirected,26.00,0.3850
controles,enfermaria,Undirected,27.00,0.4262
controles,pacientes,Undirected,33.00,0.3982
controles,covid,Undirected,7.00,0.1646
controles,hospitais,Undirected,5.00,0.1943
controles,treinamento,Undirected,3.00,0.1421
controles,escala,Undirected,3.00,0.0832
controles,covideiro,Undirected,7.00,0.0462
controles,coleta,Undirected,7.00,0.1249
controles,grupo,Undirected,3.00,0.1312
controles,dado,Undirected,4.00,0.0039
controles,aparece,Undirected,3.00,0.1149
controles,audio,Undirected,3.00,0.0362
grupo,pesquisa,Undirected,6.00,0.1989
grupo,publico,Undirected,6.00,0.2160
grupo,insuficiencia,Undirected,3.00,0.0275
grupo,respiratoria,Undirected,5.00,0.0801
grupo,marcelo,Undirected,10.00,0.1368
grupo,producao,Undirected,4.00,0.1495
grupo,projeto,Undirected,6.00,0.0737
grupo,artigo,Undirected,5.00,0.0162
grupo,modelo,Undirected,4.00,0.0092
grupo,escala,Undirected,3.00,0.0769
grupo,spira,Undirected,5.00,-0.0671
grupo,argumento,Undirected,4.00,0.1518
grupo,pesquisador,Undirected,5.00,0.1547
grupo,arquivo,Undirected,5.00,0.1406
grupo,instituicao,Undirected,3.00,0.0837
grupo,imagem,Undirected,6.00,0.1354
grupo,inscricao,Undirected,4.00,-0.0325
grupo,distintas,Undirected,6.00,0.2121
grupo,dispositivo,Undirected,3.00,0.0662
grupo,coleta,Undirected,4.00,0.0488
grupo,momento,Undirected,3.00,0.1262
grupo,celular,Undirected,3.00,0.0332
grupo,treinamento,Undirected,5.00,0.2017
grupo,partir,Undirected,6.00,0.1119
grupo,fala,Undirected,4.00,0.0728
grupo,paciente,Undirected,9.00,0.1890
cadeia,latour,Undirected,5.00,-0.0950
cadeia,translacao,Undirected,74.00,0.4031
cadeia,dado,Undirected,9.00,-0.1026
cadeia,rede,Undirected,15.00,-0.0645
cadeia,artigos,Undirected,10.00,-0.0287
cadeia,projeto,Undirected,10.00,-0.0598
cadeia,inscricao,Undirected,105.00,0.2328
cadeia,spira,Undirected,29.00,-0.0660
cadeia,covideiro,Undirected,30.00,0.0123
cadeia,objeto,Undirected,24.00,0.0110
cadeia,movel,Undirected,3.00,-0.0249
cadeia,descreve,Undirected,9.00,0.0434
cadeia,artigo,Undirected,22.00,-0.0010
cadeia,laboratorio,Undirected,6.00,-0.0449
cadeia,espectrograma,Undirected,9.00,-0.0483
cadeia,acustica,Undirected,4.00,-0.0030
cadeia,covid,Undirected,4.00,-0.0947
cadeia,textual,Undirected,16.00,0.2237
cadeia,etapa,Undirected,35.00,0.2781
cadeia,produz,Undirected,5.00,-0.0202
cadeia,relatorios,Undirected,4.00,-0.0114
cadeia,vocabulario,Undirected,7.00,0.0483
cadeia,ponto,Undirected,38.00,0.1942
cadeia,marcelo,Undirected,8.00,-0.0893
cadeia,analise,Undirected,9.00,-0.0008
cadeia,argumento,Undirected,4.00,-0.0289
cadeia,audio,Undirected,3.00,-0.1451
cadeia,modelo,Undirected,6.00,-0.1325
cadeia,diferentes,Undirected,10.00,0.1104
cadeia,etnografia,Undirected,8.00,0.0603
cadeia,condicoes,Undirected,4.00,-0.1330
cadeia,producao,Undirected,11.00,0.0911
cadeia,secao,Undirected,14.00,0.0374
cadeia,distintos,Undirected,9.00,0.0789
cadeia,paciente,Undirected,9.00,0.0268
cadeia,corpo,Undirected,7.00,0.0090
cadeia,torna,Undirected,11.00,0.0359
cadeia,humano,Undirected,5.00,-0.0568
cadeia,actante,Undirected,15.00,0.0277
cadeia,resultado,Undirected,11.00,0.0813
cadeia,pratica,Undirected,7.00,-0.0537
cadeia,distintas,Undirected,3.00,-0.0531
cadeia,momento,Undirected,6.00,0.0275
cadeia,computacional,Undirected,5.00,0.0031
cadeia,algoritmo,Undirected,4.00,-0.0289
cadeia,respiratoria,Undirected,8.00,-0.0547
cadeia,tornou,Undirected,6.00,0.0424
cadeia,visivel,Undirected,9.00,0.0596
cadeia,virus,Undirected,10.00,0.0156
cadeia,aparece,Undirected,4.00,-0.0366
cadeia,arquivo,Undirected,8.00,0.0092
cadeia,sinal,Undirected,4.00,-0.1104
cadeia,possivel,Undirected,6.00,0.0192
cadeia,neural,Undirected,5.00,-0.0060
cadeia,insuficiencia,Undirected,4.00,-0.1204
cadeia,termos,Undirected,5.00,-0.0296
cadeia,clinica,Undirected,4.00,-0.0087
cadeia,imutavel,Undirected,3.00,-0.0066
cadeia,condicao,Undirected,4.00,-0.0844
cadeia,treinamento,Undirected,4.00,-0.0087
cadeia,codigo,Undirected,5.00,-0.0089
cadeia,partir,Undirected,5.00,-0.0963
cadeia,escala,Undirected,4.00,-0.0694
cadeia,campo,Undirected,3.00,-0.0610
modelo,dado,Undirected,45.00,0.1555
modelo,sinal,Undirected,15.00,0.0762
modelo,rede,Undirected,19.00,0.0003
modelo,algoritmo,Undirected,3.00,-0.0307
modelo,computacional,Undirected,12.00,0.1469
modelo,translacao,Undirected,3.00,-0.0472
modelo,artigo,Undirected,31.00,0.0215
modelo,covid,Undirected,9.00,0.0265
modelo,deteccao,Undirected,3.00,0.0104
modelo,escala,Undirected,3.00,-0.0700
modelo,treinado,Undirected,58.00,0.4798
modelo,fala,Undirected,3.00,-0.0742
modelo,pacientes,Undirected,4.00,-0.0768
modelo,paciente,Undirected,4.00,-0.0363
modelo,coleta,Undirected,3.00,-0.1305
modelo,processamento,Undirected,5.00,0.0435
modelo,produz,Undirected,4.00,-0.0154
modelo,resultado,Undirected,5.00,0.0143
modelo,spira,Undirected,26.00,-0.0435
modelo,inscricao,Undirected,4.00,-0.1841
modelo,covideiro,Undirected,19.00,-0.0051
modelo,latour,Undirected,5.00,-0.0423
modelo,insuficiencia,Undirected,3.00,-0.1194
modelo,respiratoria,Undirected,3.00,-0.1260
modelo,pandemico,Undirected,3.00,-0.0340
modelo,analise,Undirected,7.00,0.0006
modelo,termos,Undirected,6.00,0.0214
modelo,audio,Undirected,8.00,-0.0130
modelo,objeto,Undirected,12.00,-0.0546
modelo,secao,Undirected,4.00,-0.0774
modelo,causas,Undirected,4.00,0.0352
modelo,condicoes,Undirected,6.00,-0.0618
modelo,treinamento,Undirected,21.00,0.2499
modelo,repositorio,Undirected,37.00,0.2193
modelo,dispositivo,Undirected,5.00,-0.0274
modelo,ruido,Undirected,4.00,-0.0601
modelo,acustica,Undirected,3.00,-0.0056
modelo,corpo,Undirected,4.00,-0.0245
modelo,pesquisador,Undirected,3.00,-0.0555
modelo,versao,Undirected,4.00,0.0099
modelo,artigos,Undirected,7.00,-0.0386
modelo,condicao,Undirected,4.00,-0.0553
modelo,partir,Undirected,4.00,-0.0896
modelo,espectrograma,Undirected,7.00,-0.0455
modelo,neural,Undirected,4.00,-0.0015
modelo,publico,Undirected,3.00,-0.0213
modelo,visivel,Undirected,3.00,-0.0372
modelo,etapa,Undirected,3.00,-0.0267
modelo,virus,Undirected,4.00,-0.0584
modelo,imagem,Undirected,3.00,-0.0960
modelo,pratica,Undirected,3.00,-0.1115
modelo,metodo,Undirected,4.00,0.0086
modelo,pesquisa,Undirected,3.00,-0.0372
tornou,visivel,Undirected,21.00,0.4215
tornou,coleta,Undirected,4.00,0.0642
tornou,inscricao,Undirected,12.00,0.1190
tornou,rede,Undirected,3.00,-0.0360
tornou,possivel,Undirected,34.00,0.5327
tornou,dado,Undirected,8.00,0.0971
tornou,artigos,Undirected,4.00,0.0688
tornou,condicao,Undirected,4.00,0.1117
tornou,covideiro,Undirected,3.00,-0.0403
tornou,pandemico,Undirected,3.00,0.1279
tornou,imutavel,Undirected,3.00,0.1834
tornou,configuracao,Undirected,8.00,0.2246
tornou,ponto,Undirected,4.00,0.0998
tornou,objeto,Undirected,5.00,0.0320
tornou,deteccao,Undirected,3.00,0.1722
tornou,spira,Undirected,3.00,-0.1033
tornou,pacientes,Undirected,3.00,0.0565
tornou,espectrograma,Undirected,5.00,0.0624
tornou,laboratorio,Undirected,4.00,0.1083
tornou,marcelo,Undirected,5.00,0.0632
tornou,publico,Undirected,3.00,0.1405
imutavel,movel,Undirected,81.00,0.8429
imutavel,objeto,Undirected,4.00,0.0360
imutavel,pratica,Undirected,3.00,0.0789
imutavel,producao,Undirected,3.00,0.1576
imutavel,arquivo,Undirected,8.00,0.2535
imutavel,covideiro,Undirected,9.00,0.1204
imutavel,latour,Undirected,16.00,0.3126
imutavel,configuracao,Undirected,3.00,0.1418
imutavel,descreve,Undirected,5.00,0.2050
imutavel,rede,Undirected,5.00,0.0501
imutavel,ponto,Undirected,4.00,0.0944
marcelo,rede,Undirected,35.00,0.0961
marcelo,covid,Undirected,5.00,-0.0294
marcelo,espectrograma,Undirected,5.00,-0.0694
marcelo,arquivo,Undirected,6.00,0.0189
marcelo,paciente,Undirected,3.00,-0.0541
marcelo,pesquisa,Undirected,3.00,-0.0253
marcelo,campo,Undirected,9.00,0.1099
marcelo,distintas,Undirected,3.00,-0.0130
marcelo,projeto,Undirected,28.00,0.1295
marcelo,condicao,Undirected,4.00,-0.0430
marcelo,partir,Undirected,13.00,0.0612
marcelo,pratica,Undirected,15.00,0.0883
marcelo,respiratoria,Undirected,5.00,-0.0628
marcelo,spira,Undirected,21.00,-0.0562
marcelo,dado,Undirected,10.00,-0.0450
marcelo,covideiro,Undirected,25.00,0.0483
marcelo,condicoes,Undirected,7.00,-0.0317
marcelo,ponto,Undirected,9.00,0.0383
marcelo,termos,Undirected,3.00,-0.0427
marcelo,secao,Undirected,8.00,0.0126
marcelo,centro,Undirected,10.00,0.0821
marcelo,producao,Undirected,11.00,0.1376
marcelo,fala,Undirected,7.00,0.0315
marcelo,pesquisador,Undirected,12.00,0.1235
marcelo,coleta,Undirected,5.00,-0.0675
marcelo,artigo,Undirected,10.00,-0.0521
marcelo,descreve,Undirected,20.00,0.2059
marcelo,escala,Undirected,3.00,-0.0581
marcelo,inscricao,Undirected,5.00,-0.1509
marcelo,movimento,Undirected,4.00,0.0125
marcelo,aparece,Undirected,5.00,0.0301
marcelo,laboratorio,Undirected,18.00,0.1440
marcelo,relatorios,Undirected,3.00,-0.0019
marcelo,artigos,Undirected,8.00,-0.0099
marcelo,fonoaudiologos,Undirected,17.00,0.1901
marcelo,hospitais,Undirected,3.00,-0.0124
marcelo,protocolo,Undirected,3.00,-0.0253
marcelo,enfermaria,Undirected,5.00,0.0037
marcelo,celular,Undirected,5.00,-0.0269
marcelo,produz,Undirected,3.00,-0.0339
marcelo,dispositivo,Undirected,3.00,-0.0688
marcelo,etapa,Undirected,3.00,-0.0148
publico,dado,Undirected,4.00,-0.0019
publico,treinamento,Undirected,3.00,0.1364
publico,spira,Undirected,25.00,0.1422
publico,repositorio,Undirected,24.00,0.4883
publico,instituicao,Undirected,3.00,0.0843
publico,sistema,Undirected,3.00,0.0719
publico,projeto,Undirected,6.00,0.0743
publico,centro,Undirected,3.00,0.0779
publico,pacientes,Undirected,6.00,0.1260
publico,partir,Undirected,4.00,0.0627
publico,secao,Undirected,4.00,0.0748
publico,possivel,Undirected,3.00,0.1191
publico,relatorios,Undirected,3.00,0.1338
publico,artigo,Undirected,3.00,-0.0389
publico,codigo,Undirected,11.00,0.2927
publico,pesquisa,Undirected,3.00,0.1104
imagem,covideiro,Undirected,4.00,-0.1015
imagem,espectrograma,Undirected,42.00,0.2977
imagem,sistema,Undirected,4.00,0.0290
imagem,celular,Undirected,3.00,0.0040
imagem,audio,Undirected,4.00,-0.0136
imagem,pratica,Undirected,3.00,-0.0387
imagem,inscricao,Undirected,11.00,0.0034
imagem,possivel,Undirected,3.00,0.0444
imagem,objeto,Undirected,8.00,-0.0093
imagem,virus,Undirected,10.00,0.1316
imagem,torna,Undirected,12.00,0.1533
imagem,humano,Undirected,18.00,0.2288
imagem,rede,Undirected,5.00,-0.0743
imagem,ponto,Undirected,5.00,0.0335
imagem,partir,Undirected,4.00,-0.0144
imagem,arquivo,Undirected,3.00,0.0040
imagem,paciente,Undirected,3.00,0.0068
imagem,algoritmo,Undirected,8.00,0.1648
imagem,spira,Undirected,9.00,-0.0844
imagem,dispositivo,Undirected,4.00,0.0238
imagem,aparece,Undirected,3.00,0.0346
imagem,secao,Undirected,3.00,-0.0330
imagem,etnografia,Undirected,5.00,0.1106
imagem,acustica,Undirected,3.00,0.0673
imagem,distintos,Undirected,3.00,0.0528
imagem,analise,Undirected,5.00,0.0394
imagem,pesquisador,Undirected,3.00,0.0174
imagem,pesquisa,Undirected,3.00,0.0357
imagem,termos,Undirected,3.00,0.0182
instituicao,pesquisador,Undirected,4.00,0.0836
instituicao,artigos,Undirected,3.00,-0.0204
instituicao,inscricao,Undirected,3.00,-0.1037
instituicao,centro,Undirected,20.00,0.3009
instituicao,humano,Undirected,4.00,0.0253
instituicao,rede,Undirected,9.00,0.0291
instituicao,projeto,Undirected,10.00,0.0939
instituicao,covideiro,Undirected,3.00,-0.0965
instituicao,arquivo,Undirected,9.00,0.1754
instituicao,spira,Undirected,23.00,0.0756
instituicao,distintas,Undirected,3.00,0.0807
instituicao,coleta,Undirected,5.00,0.0317
instituicao,relatorios,Undirected,9.00,0.2378
respiratoria,projeto,Undirected,4.00,-0.0819
respiratoria,deteccao,Undirected,17.00,0.2940
respiratoria,insuficiencia,Undirected,317.00,0.8445
respiratoria,analise,Undirected,8.00,0.0645
respiratoria,audio,Undirected,5.00,-0.0204
respiratoria,fala,Undirected,4.00,-0.0005
respiratoria,spira,Undirected,22.00,-0.0109
respiratoria,dado,Undirected,10.00,-0.0095
respiratoria,dispositivo,Undirected,3.00,-0.0378
respiratoria,pacientes,Undirected,14.00,0.1231
respiratoria,versao,Undirected,11.00,0.1870
respiratoria,acustica,Undirected,15.00,0.2537
respiratoria,computacional,Undirected,3.00,0.0191
respiratoria,covid,Undirected,39.00,0.3085
respiratoria,causas,Undirected,32.00,0.4022
respiratoria,covideiro,Undirected,16.00,0.0162
respiratoria,condicoes,Undirected,4.00,-0.0598
respiratoria,artigo,Undirected,9.00,-0.0292
respiratoria,partir,Undirected,6.00,-0.0005
respiratoria,sistema,Undirected,9.00,0.0964
respiratoria,condicao,Undirected,15.00,0.1584
respiratoria,pandemico,Undirected,8.00,0.1275
respiratoria,hospitais,Undirected,10.00,0.1696
respiratoria,etapa,Undirected,5.00,0.0751
respiratoria,objeto,Undirected,6.00,-0.0748
respiratoria,treinado,Undirected,4.00,0.0859
respiratoria,diferentes,Undirected,6.00,0.1213
respiratoria,coleta,Undirected,3.00,-0.0877
respiratoria,rede,Undirected,17.00,0.0382
respiratoria,termos,Undirected,4.00,0.0197
respiratoria,paciente,Undirected,8.00,0.0917
respiratoria,inscricao,Undirected,3.00,-0.1665
respiratoria,produz,Undirected,4.00,0.0288
respiratoria,pesquisador,Undirected,3.00,-0.0127
respiratoria,sinal,Undirected,9.00,0.0578
respiratoria,artigos,Undirected,4.00,-0.0540
respiratoria,neural,Undirected,6.00,0.0917
enfermaria,ruido,Undirected,57.00,0.4860
enfermaria,fala,Undirected,4.00,0.0643
enfermaria,dado,Undirected,8.00,0.0343
enfermaria,covid,Undirected,24.00,0.3016
enfermaria,artigos,Undirected,3.00,-0.0204
enfermaria,celular,Undirected,9.00,0.1754
enfermaria,treinamento,Undirected,11.00,0.2719
enfermaria,arquivo,Undirected,4.00,0.0699
enfermaria,pacientes,Undirected,7.00,0.1004
enfermaria,covideiro,Undirected,6.00,-0.0239
enfermaria,acustico,Undirected,3.00,0.0919
enfermaria,condicoes,Undirected,4.00,0.0051
enfermaria,torna,Undirected,3.00,0.0253
enfermaria,paciente,Undirected,4.00,0.0727
enfermaria,actante,Undirected,3.00,-0.0159
enfermaria,artigo,Undirected,3.00,-0.0808
enfermaria,repositorio,Undirected,3.00,0.1144
relatorios,partir,Undirected,14.00,0.2429
relatorios,versao,Undirected,6.00,0.2249
relatorios,spira,Undirected,11.00,0.0341
relatorios,artigos,Undirected,13.00,0.2212
relatorios,artigo,Undirected,3.00,-0.0313
relatorios,projeto,Undirected,9.00,0.1359
relatorios,covideiro,Undirected,6.00,0.0296
relatorios,pratica,Undirected,3.00,0.0436
relatorios,pesquisa,Undirected,3.00,0.1179
relatorios,dispositivo,Undirected,3.00,0.0744
relatorios,aparece,Undirected,7.00,0.1817
relatorios,producao,Undirected,5.00,0.1873
relatorios,visivel,Undirected,3.00,0.1179
relatorios,resultado,Undirected,4.00,0.1493
dispositivo,movimento,Undirected,4.00,0.0912
dispositivo,translacao,Undirected,3.00,0.0410
dispositivo,inscricao,Undirected,50.00,0.2589
dispositivo,projeto,Undirected,3.00,-0.0649
dispositivo,processamento,Undirected,5.00,0.1367
dispositivo,movel,Undirected,3.00,0.0914
dispositivo,spira,Undirected,17.00,0.0112
dispositivo,condicao,Undirected,5.00,0.0619
dispositivo,pratica,Undirected,5.00,0.0333
dispositivo,momento,Undirected,3.00,0.0675
dispositivo,visivel,Undirected,3.00,0.0510
dispositivo,programa,Undirected,9.00,0.2053
dispositivo,inscrito,Undirected,14.00,0.3103
dispositivo,artigo,Undirected,4.00,-0.0695
dispositivo,partir,Undirected,4.00,0.0014
dispositivo,aparece,Undirected,3.00,0.0500
dispositivo,torna,Undirected,6.00,0.0888
dispositivo,coleta,Undirected,17.00,0.1766
dispositivo,resultado,Undirected,3.00,0.0469
dispositivo,actante,Undirected,9.00,0.0958
dispositivo,termos,Undirected,3.00,0.0336
dispositivo,objeto,Undirected,5.00,-0.0460
dispositivo,artigos,Undirected,3.00,-0.0378
dispositivo,covideiro,Undirected,8.00,-0.0253
dispositivo,pandemico,Undirected,3.00,0.0542
dispositivo,treinado,Undirected,4.00,0.1327
dispositivo,paciente,Undirected,7.00,0.1244
dispositivo,sistema,Undirected,5.00,0.0713
dispositivo,fala,Undirected,3.00,0.0140
dispositivo,acustico,Undirected,3.00,0.0744
dispositivo,campo,Undirected,5.00,0.1165
dispositivo,centro,Undirected,3.00,0.0186
dispositivo,sinal,Undirected,6.00,0.0571
dispositivo,espectrograma,Undirected,5.00,0.0113
dispositivo,etnografia,Undirected,3.00,0.0650
dispositivo,deteccao,Undirected,3.00,0.0985
arquivo,espectrograma,Undirected,14.00,0.1594
arquivo,paciente,Undirected,30.00,0.3733
arquivo,covideiro,Undirected,16.00,0.0945
arquivo,spira,Undirected,11.00,-0.0299
arquivo,centro,Undirected,11.00,0.1974
arquivo,producao,Undirected,3.00,0.0672
arquivo,dado,Undirected,3.00,-0.0802
arquivo,artigo,Undirected,4.00,-0.0573
arquivo,audio,Undirected,32.00,0.2864
arquivo,movel,Undirected,7.00,0.2136
arquivo,repositorio,Undirected,7.00,0.2196
arquivo,partir,Undirected,12.00,0.1540
arquivo,inscrito,Undirected,6.00,0.1944
arquivo,ruido,Undirected,4.00,0.0431
arquivo,coleta,Undirected,3.00,-0.0305
arquivo,inscricao,Undirected,4.00,-0.0809
arquivo,condicao,Undirected,5.00,0.0745
arquivo,insuficiencia,Undirected,4.00,0.0119
inscricao,artigos,Undirected,9.00,-0.0551
inscricao,pesquisa,Undirected,4.00,-0.0483
inscricao,dado,Undirected,5.00,-0.1755
inscricao,produz,Undirected,11.00,0.0618
inscricao,projeto,Undirected,11.00,-0.0629
inscricao,spira,Undirected,52.00,0.0006
inscricao,condicao,Undirected,15.00,0.0577
inscricao,sistema,Undirected,13.00,0.0489
inscricao,metodo,Undirected,5.00,-0.0087
inscricao,rede,Undirected,17.00,-0.0641
inscricao,argumento,Undirected,4.00,-0.0416
inscricao,objeto,Undirected,17.00,-0.0655
inscricao,translacao,Undirected,7.00,0.0036
inscricao,movel,Undirected,3.00,-0.0372
inscricao,secao,Undirected,25.00,0.1051
inscricao,vocabulario,Undirected,7.00,0.0347
inscricao,descreve,Undirected,4.00,-0.0630
inscricao,acustica,Undirected,16.00,0.1628
inscricao,covideiro,Undirected,22.00,-0.0366
inscricao,partir,Undirected,14.00,0.0086
inscricao,fonoaudiologos,Undirected,32.00,0.2282
inscricao,coleta,Undirected,3.00,-0.1710
inscricao,pacientes,Undirected,4.00,-0.1186
inscricao,torna,Undirected,11.00,0.0216
inscricao,pratica,Undirected,5.00,-0.1028
inscricao,momento,Undirected,13.00,0.1141
inscricao,visivel,Undirected,7.00,0.0146
inscricao,artigo,Undirected,11.00,-0.1017
inscricao,termos,Undirected,14.00,0.0841
inscricao,clinica,Undirected,4.00,-0.0214
inscricao,laboratorio,Undirected,9.00,-0.0118
inscricao,diferentes,Undirected,6.00,0.0313
inscricao,centro,Undirected,5.00,-0.0585
inscricao,audio,Undirected,6.00,-0.1306
inscricao,movimento,Undirected,10.00,0.0667
inscricao,corpo,Undirected,7.00,-0.0046
inscricao,humano,Undirected,4.00,-0.0928
inscricao,analise,Undirected,16.00,0.0594
inscricao,actante,Undirected,28.00,0.1021
inscricao,programa,Undirected,3.00,-0.0654
inscricao,sinal,Undirected,11.00,-0.0125
inscricao,celular,Undirected,6.00,-0.0377
inscricao,configuracao,Undirected,6.00,-0.0159
inscricao,possivel,Undirected,4.00,-0.0392
inscricao,algoritmo,Undirected,9.00,0.0530
inscricao,resultado,Undirected,5.00,-0.0285
inscricao,insuficiencia,Undirected,5.00,-0.1112
inscricao,ruido,Undirected,5.00,-0.0791
inscricao,paciente,Undirected,3.00,-0.1065
inscricao,latour,Undirected,5.00,-0.0851
inscricao,virus,Undirected,6.00,-0.0579
inscricao,aparece,Undirected,4.00,-0.0493
inscricao,condicoes,Undirected,6.00,-0.1056
inscricao,acustico,Undirected,8.00,0.0570
inscricao,fala,Undirected,4.00,-0.0864
inscricao,deteccao,Undirected,3.00,-0.0301
inscricao,inscrito,Undirected,3.00,-0.0349
inscricao,producao,Undirected,6.00,0.0011
inscricao,computacional,Undirected,5.00,-0.0099
inscricao,distintos,Undirected,5.00,-0.0061
inscricao,espectrograma,Undirected,17.00,0.0164
inscricao,codigo,Undirected,9.00,0.0169
inscricao,etnografia,Undirected,6.00,0.0116
inscricao,versao,Undirected,3.00,-0.0618
inscricao,textual,Undirected,4.00,0.0232
treinamento,dado,Undirected,26.00,0.2723
treinamento,spira,Undirected,10.00,0.0250
treinamento,algoritmo,Undirected,7.00,0.2398
treinamento,ruido,Undirected,12.00,0.2554
treinamento,programa,Undirected,14.00,0.3443
treinamento,covideiro,Undirected,5.00,0.0111
treinamento,escala,Undirected,7.00,0.1965
treinamento,ponto,Undirected,3.00,0.0618
treinamento,humano,Undirected,3.00,0.0774
treinamento,pacientes,Undirected,3.00,0.0524
treinamento,rede,Undirected,3.00,-0.0401
movel,spira,Undirected,3.00,-0.0931
movel,produz,Undirected,3.00,0.1263
movel,analise,Undirected,3.00,0.0817
movel,objeto,Undirected,5.00,0.0428
movel,sistema,Undirected,3.00,0.0964
movel,covideiro,Undirected,10.00,0.1139
movel,rede,Undirected,5.00,0.0307
movel,laboratorio,Undirected,6.00,0.1714
movel,latour,Undirected,10.00,0.2371
movel,possivel,Undirected,3.00,0.1437
movel,artigo,Undirected,3.00,-0.0144
condicoes,partir,Undirected,4.00,-0.0512
condicoes,laboratorio,Undirected,7.00,0.0444
condicoes,spira,Undirected,12.00,-0.0930
condicoes,dado,Undirected,9.00,-0.0285
condicoes,objeto,Undirected,10.00,-0.0230
condicoes,celular,Undirected,12.00,0.1376
condicoes,covideiro,Undirected,35.00,0.1341
condicoes,insuficiencia,Undirected,3.00,-0.0822
condicoes,producao,Undirected,54.00,0.4559
condicoes,artigo,Undirected,14.00,0.0193
condicoes,causas,Undirected,5.00,0.1008
condicoes,distintas,Undirected,6.00,0.0936
condicoes,secao,Undirected,3.00,-0.0686
condicoes,etnografia,Undirected,3.00,0.0141
condicoes,possivel,Undirected,14.00,0.2086
condicoes,rede,Undirected,4.00,-0.1339
condicoes,artigos,Undirected,5.00,-0.0360
condicoes,projeto,Undirected,6.00,-0.0448
