Source,Target,Type,Weight,npmi
cadeia,etnografia,Undirected,14.00,0.1433
cadeia,descreve,Undirected,5.00,0.0043
cadeia,ponto,Undirected,41.00,0.2237
cadeia,artigo,Undirected,23.00,0.0063
cadeia,distintas,Undirected,9.00,0.0790
cadeia,aparece,Undirected,6.00,0.0093
cadeia,humano,Undirected,5.00,-0.0559
cadeia,audio,Undirected,4.00,-0.1259
cadeia,modelo,Undirected,6.00,-0.1358
cadeia,diferentes,Undirected,14.00,0.1433
cadeia,condicoes,Undirected,4.00,-0.1317
cadeia,producao,Undirected,11.00,0.1172
cadeia,marcelo,Undirected,7.00,-0.1063
cadeia,momento,Undirected,7.00,0.0469
cadeia,secao,Undirected,9.00,-0.0058
cadeia,etapa,Undirected,42.00,0.3127
cadeia,pandemico,Undirected,3.00,-0.0659
cadeia,laboratorio,Undirected,6.00,-0.0472
cadeia,computacional,Undirected,4.00,-0.0135
cadeia,distintos,Undirected,9.00,0.0690
cadeia,algoritmo,Undirected,4.00,-0.0260
cadeia,rede,Undirected,5.00,-0.1592
cadeia,analise,Undirected,10.00,-0.0033
cadeia,paciente,Undirected,9.00,0.0204
cadeia,corpo,Undirected,11.00,0.0774
cadeia,torna,Undirected,10.00,0.0205
cadeia,resultado,Undirected,8.00,0.0384
cadeia,pratica,Undirected,5.00,-0.0871
cadeia,coeficientes,Undirected,10.00,0.0676
cadeia,respiratoria,Undirected,8.00,-0.0592
cadeia,dado,Undirected,6.00,-0.1370
cadeia,tornou,Undirected,6.00,0.0430
cadeia,visivel,Undirected,9.00,0.0468
cadeia,virus,Undirected,10.00,0.0193
cadeia,arquivo,Undirected,8.00,0.0268
cadeia,sinal,Undirected,4.00,-0.1094
cadeia,possivel,Undirected,5.00,-0.0013
cadeia,neural,Undirected,4.00,-0.0236
cadeia,insuficiencia,Undirected,4.00,-0.1249
cadeia,termos,Undirected,5.00,-0.0212
cadeia,condicao,Undirected,4.00,-0.0867
cadeia,treinamento,Undirected,4.00,-0.0260
cadeia,operacao,Undirected,7.00,0.0490
cadeia,codigo,Undirected,5.00,-0.0083
cadeia,partir,Undirected,4.00,-0.1063
cadeia,escala,Undirected,5.00,-0.0432
modelo,dado,Undirected,41.00,0.1341
modelo,sinal,Undirected,15.00,0.0711
modelo,translacao,Undirected,4.00,-0.0238
modelo,artigo,Undirected,32.00,0.0227
modelo,covid,Undirected,6.00,-0.0229
modelo,coeficientes,Undirected,12.00,0.0938
modelo,deteccao,Undirected,6.00,0.0669
modelo,escala,Undirected,5.00,-0.0191
modelo,instituicao,Undirected,3.00,-0.0791
modelo,inscricao,Undirected,5.00,-0.1614
modelo,audio,Undirected,11.00,0.0110
modelo,coleta,Undirected,3.00,-0.1355
modelo,treinado,Undirected,46.00,0.4362
modelo,objeto,Undirected,7.00,-0.1067
modelo,paciente,Undirected,4.00,-0.0478
modelo,covideiro,Undirected,16.00,-0.0323
modelo,spira,Undirected,26.00,-0.0523
modelo,antiprograma,Undirected,5.00,0.0501
modelo,processamento,Undirected,5.00,0.0441
modelo,insuficiencia,Undirected,4.00,-0.1014
modelo,respiratoria,Undirected,3.00,-0.1355
modelo,causas,Undirected,4.00,0.0271
modelo,termos,Undirected,6.00,0.0242
modelo,latour,Undirected,5.00,-0.0404
modelo,pandemico,Undirected,4.00,-0.0126
modelo,pacientes,Undirected,5.00,-0.0621
modelo,condicoes,Undirected,6.00,-0.0662
modelo,produz,Undirected,4.00,-0.0163
modelo,resultado,Undirected,5.00,0.0071
modelo,analise,Undirected,7.00,-0.0203
modelo,treinamento,Undirected,28.00,0.2720
modelo,repositorio,Undirected,37.00,0.2305
modelo,dispositivo,Undirected,5.00,-0.0397
modelo,ruido,Undirected,4.00,-0.0796
modelo,acustica,Undirected,3.00,-0.0237
modelo,corpo,Undirected,4.00,-0.0199
modelo,pesquisador,Undirected,3.00,-0.0622
modelo,secao,Undirected,4.00,-0.0717
modelo,versao,Undirected,4.00,-0.0048
modelo,artigos,Undirected,7.00,-0.0407
modelo,condicao,Undirected,4.00,-0.0631
modelo,partir,Undirected,4.00,-0.0828
modelo,espectrograma,Undirected,12.00,0.0032
modelo,computacional,Undirected,6.00,0.0576
modelo,rede,Undirected,14.00,-0.0204
modelo,neural,Undirected,4.00,-0.0001
modelo,publico,Undirected,3.00,-0.0186
modelo,visivel,Undirected,8.00,0.0574
modelo,etapa,Undirected,3.00,-0.0333
modelo,projeto,Undirected,4.00,-0.1285
modelo,virus,Undirected,4.00,-0.0607
modelo,imagem,Undirected,3.00,-0.1097
modelo,pratica,Undirected,3.00,-0.1144
modelo,pesquisa,Undirected,3.00,-0.0420
tornou,marcelo,Undirected,8.00,0.1185
tornou,visivel,Undirected,21.00,0.4054
tornou,possivel,Undirected,37.00,0.5509
tornou,inscricao,Undirected,12.00,0.1258
tornou,rede,Undirected,3.00,-0.0169
tornou,dado,Undirected,7.00,0.0860
tornou,coleta,Undirected,4.00,0.0629
tornou,artigos,Undirected,4.00,0.0707
tornou,condicao,Undirected,4.00,0.1077
tornou,covideiro,Undirected,3.00,-0.0407
tornou,pandemico,Undirected,3.00,0.1225
tornou,configuracao,Undirected,8.00,0.2234
tornou,ponto,Undirected,4.00,0.1091
tornou,objeto,Undirected,5.00,0.0343
tornou,deteccao,Undirected,3.00,0.1530
tornou,spira,Undirected,3.00,-0.1066
tornou,pacientes,Undirected,3.00,0.0520
tornou,espectrograma,Undirected,5.00,0.0518
tornou,laboratorio,Undirected,4.00,0.1044
marcelo,rede,Undirected,25.00,0.0625
marcelo,espectrograma,Undirected,4.00,-0.1061
marcelo,campo,Undirected,8.00,0.0848
marcelo,instituicao,Undirected,7.00,0.0269
marcelo,distintos,Undirected,3.00,-0.0219
marcelo,projeto,Undirected,31.00,0.1442
marcelo,pratica,Undirected,18.00,0.1038
marcelo,torna,Undirected,3.00,-0.0762
marcelo,condicao,Undirected,5.00,-0.0261
marcelo,ponto,Undirected,8.00,0.0303
marcelo,etnografia,Undirected,5.00,0.0469
marcelo,dado,Undirected,9.00,-0.0543
marcelo,partir,Undirected,6.00,-0.0261
marcelo,analise,Undirected,10.00,0.0372
marcelo,laboratorio,Undirected,21.00,0.1596
marcelo,centro,Undirected,8.00,0.0643
marcelo,respiratoria,Undirected,5.00,-0.0721
marcelo,spira,Undirected,35.00,0.0016
marcelo,covideiro,Undirected,30.00,0.0660
marcelo,condicoes,Undirected,7.00,-0.0354
marcelo,covid,Undirected,3.00,-0.0832
marcelo,possivel,Undirected,5.00,0.0361
marcelo,termos,Undirected,3.00,-0.0396
marcelo,translacao,Undirected,3.00,-0.0415
marcelo,secao,Undirected,8.00,0.0196
marcelo,fala,Undirected,7.00,0.0390
marcelo,producao,Undirected,4.00,0.0283
marcelo,coleta,Undirected,5.00,-0.0721
marcelo,artigo,Undirected,10.00,-0.0566
marcelo,descreve,Undirected,20.00,0.2365
marcelo,paciente,Undirected,3.00,-0.0647
marcelo,aparece,Undirected,8.00,0.0836
marcelo,inscricao,Undirected,10.00,-0.0753
marcelo,calculo,Undirected,6.00,0.1161
marcelo,pesquisador,Undirected,10.00,0.0915
marcelo,artigos,Undirected,8.00,-0.0113
marcelo,fonoaudiologos,Undirected,17.00,0.1852
marcelo,momento,Undirected,4.00,0.0184
marcelo,protocolo,Undirected,3.00,-0.0316
marcelo,enfermaria,Undirected,5.00,-0.0042
marcelo,celular,Undirected,5.00,-0.0263
marcelo,produz,Undirected,3.00,-0.0342
marcelo,hospitais,Undirected,3.00,-0.0118
marcelo,dispositivo,Undirected,3.00,-0.0799
marcelo,etapa,Undirected,3.00,-0.0208
publico,dado,Undirected,4.00,0.0116
publico,treinamento,Undirected,3.00,0.1255
publico,spira,Undirected,24.00,0.1417
publico,repositorio,Undirected,21.00,0.4875
publico,instituicao,Undirected,4.00,0.1141
publico,sistema,Undirected,4.00,0.1067
publico,projeto,Undirected,8.00,0.1216
publico,pacientes,Undirected,6.00,0.1293
publico,partir,Undirected,5.00,0.1085
publico,secao,Undirected,4.00,0.0922
publico,possivel,Undirected,3.00,0.1255
publico,artigo,Undirected,3.00,-0.0323
publico,codigo,Undirected,11.00,0.3004
imagem,laboratorio,Undirected,3.00,-0.0277
imagem,espectrograma,Undirected,44.00,0.2720
imagem,rede,Undirected,6.00,-0.0436
imagem,possivel,Undirected,3.00,0.0344
imagem,latour,Undirected,3.00,-0.0254
imagem,inscricao,Undirected,10.00,-0.0120
imagem,acao,Undirected,3.00,0.0630
imagem,objeto,Undirected,8.00,-0.0168
imagem,virus,Undirected,10.00,0.1232
imagem,torna,Undirected,9.00,0.0943
imagem,secao,Undirected,8.00,0.0452
imagem,humano,Undirected,18.00,0.2171
imagem,ponto,Undirected,5.00,0.0336
imagem,analise,Undirected,7.00,0.0542
imagem,partir,Undirected,6.00,0.0335
imagem,arquivo,Undirected,3.00,0.0091
imagem,paciente,Undirected,3.00,-0.0095
imagem,algoritmo,Undirected,8.00,0.1562
imagem,spira,Undirected,7.00,-0.1248
imagem,dispositivo,Undirected,4.00,0.0064
imagem,aparece,Undirected,3.00,0.0246
imagem,etnografia,Undirected,4.00,0.0779
imagem,acustica,Undirected,3.00,0.0440
imagem,distintos,Undirected,3.00,0.0333
imagem,termos,Undirected,5.00,0.0745
imagem,pesquisador,Undirected,3.00,0.0055
imagem,pesquisa,Undirected,3.00,0.0256
imagem,audio,Undirected,3.00,-0.0624
instituicao,pesquisador,Undirected,4.00,0.0692
instituicao,artigos,Undirected,3.00,-0.0297
instituicao,inscricao,Undirected,3.00,-0.1091
instituicao,centro,Undirected,29.00,0.3724
instituicao,laboratorio,Undirected,6.00,0.0837
instituicao,spira,Undirected,40.00,0.1447
instituicao,projeto,Undirected,11.00,0.0959
instituicao,humano,Undirected,4.00,0.0134
instituicao,analise,Undirected,3.00,-0.0111
instituicao,pesquisa,Undirected,6.00,0.1412
instituicao,calculo,Undirected,3.00,0.1188
instituicao,arquivo,Undirected,6.00,0.1233
instituicao,resultado,Undirected,3.00,0.0501
instituicao,metodo,Undirected,4.00,0.0932
instituicao,rede,Undirected,5.00,-0.0310
instituicao,distintas,Undirected,3.00,0.0727
instituicao,coleta,Undirected,5.00,0.0187
respiratoria,projeto,Undirected,4.00,-0.0853
respiratoria,deteccao,Undirected,23.00,0.3177
respiratoria,insuficiencia,Undirected,329.00,0.8403
respiratoria,analise,Undirected,6.00,0.0074
respiratoria,audio,Undirected,8.00,0.0192
respiratoria,fala,Undirected,5.00,0.0303
respiratoria,spira,Undirected,23.00,-0.0147
respiratoria,dado,Undirected,10.00,-0.0083
respiratoria,pacientes,Undirected,13.00,0.1019
respiratoria,versao,Undirected,12.00,0.1824
respiratoria,acustica,Undirected,16.00,0.2414
respiratoria,computacional,Undirected,3.00,0.0207
respiratoria,covid,Undirected,35.00,0.2855
respiratoria,causas,Undirected,32.00,0.3910
respiratoria,artigo,Undirected,9.00,-0.0354
respiratoria,objeto,Undirected,10.00,-0.0193
respiratoria,artigos,Undirected,5.00,-0.0331
respiratoria,condicao,Undirected,15.00,0.1483
respiratoria,neural,Undirected,6.00,0.0922
respiratoria,pandemico,Undirected,8.00,0.1164
respiratoria,coleta,Undirected,3.00,-0.0937
respiratoria,rede,Undirected,15.00,0.0390
respiratoria,visivel,Undirected,3.00,-0.0121
respiratoria,diferentes,Undirected,6.00,0.1007
respiratoria,paciente,Undirected,8.00,0.0783
respiratoria,hospitais,Undirected,10.00,0.1687
respiratoria,etapa,Undirected,5.00,0.0672
respiratoria,covideiro,Undirected,14.00,-0.0082
respiratoria,treinado,Undirected,4.00,0.0905
respiratoria,inscricao,Undirected,3.00,-0.1656
respiratoria,produz,Undirected,4.00,0.0269
respiratoria,pesquisador,Undirected,3.00,-0.0203
respiratoria,sinal,Undirected,9.00,0.0519
respiratoria,sistema,Undirected,8.00,0.0681
respiratoria,ambiente,Undirected,4.00,0.0758
respiratoria,partir,Undirected,3.00,-0.0693
enfermaria,dado,Undirected,8.00,0.0369
enfermaria,ruido,Undirected,58.00,0.4638
enfermaria,covid,Undirected,24.00,0.3010
enfermaria,artigos,Undirected,3.00,-0.0220
enfermaria,celular,Undirected,9.00,0.1759
enfermaria,covideiro,Undirected,6.00,-0.0279
enfermaria,pacientes,Undirected,7.00,0.0918
enfermaria,translacoes,Undirected,5.00,0.1861
enfermaria,treinamento,Undirected,12.00,0.2605
enfermaria,arquivo,Undirected,4.00,0.0808
enfermaria,ambiente,Undirected,4.00,0.1421
enfermaria,acustico,Undirected,6.00,0.1694
enfermaria,sinal,Undirected,3.00,-0.0081
enfermaria,condicoes,Undirected,4.00,0.0012
enfermaria,torna,Undirected,3.00,0.0173
enfermaria,paciente,Undirected,4.00,0.0616
enfermaria,actante,Undirected,3.00,-0.0166
enfermaria,artigo,Undirected,3.00,-0.0851
enfermaria,repositorio,Undirected,3.00,0.1237
dispositivo,metodo,Undirected,3.00,0.0461
dispositivo,inscricao,Undirected,56.00,0.2801
dispositivo,processamento,Undirected,6.00,0.1580
dispositivo,celular,Undirected,5.00,0.0751
dispositivo,projeto,Undirected,3.00,-0.0704
dispositivo,spira,Undirected,17.00,-0.0010
dispositivo,condicao,Undirected,5.00,0.0506
dispositivo,pratica,Undirected,5.00,0.0270
dispositivo,momento,Undirected,3.00,0.0594
dispositivo,visivel,Undirected,3.00,0.0310
dispositivo,programa,Undirected,11.00,0.2292
dispositivo,translacoes,Undirected,3.00,0.0999
dispositivo,artigo,Undirected,4.00,-0.0776
dispositivo,partir,Undirected,4.00,0.0049
dispositivo,torna,Undirected,6.00,0.0764
dispositivo,configuracao,Undirected,5.00,0.0914
dispositivo,campo,Undirected,9.00,0.1825
dispositivo,termos,Undirected,3.00,0.0329
dispositivo,objeto,Undirected,4.00,-0.0745
dispositivo,resultado,Undirected,3.00,0.0368
dispositivo,artigos,Undirected,3.00,-0.0430
dispositivo,covideiro,Undirected,9.00,-0.0037
dispositivo,pandemico,Undirected,3.00,0.0419
dispositivo,coleta,Undirected,17.00,0.1669
dispositivo,actante,Undirected,12.00,0.1307
dispositivo,acao,Undirected,3.00,0.0804
dispositivo,treinado,Undirected,4.00,0.1350
dispositivo,paciente,Undirected,7.00,0.1087
dispositivo,sistema,Undirected,5.00,0.0567
dispositivo,fala,Undirected,3.00,0.0169
dispositivo,acustico,Undirected,3.00,0.0613
dispositivo,centro,Undirected,3.00,0.0246
dispositivo,sinal,Undirected,6.00,0.0490
dispositivo,espectrograma,Undirected,5.00,-0.0067
dispositivo,etnografia,Undirected,3.00,0.0619
dispositivo,deteccao,Undirected,3.00,0.0724
arquivo,espectrograma,Undirected,14.00,0.1654
arquivo,paciente,Undirected,31.00,0.3905
arquivo,covideiro,Undirected,19.00,0.1382
arquivo,spira,Undirected,7.00,-0.0686
arquivo,dado,Undirected,3.00,-0.0597
arquivo,projeto,Undirected,3.00,-0.0366
arquivo,aparece,Undirected,3.00,0.0757
arquivo,centro,Undirected,4.00,0.0921
arquivo,artigo,Undirected,4.00,-0.0428
arquivo,audio,Undirected,32.00,0.2942
arquivo,repositorio,Undirected,5.00,0.2025
arquivo,partir,Undirected,12.00,0.1840
arquivo,ruido,Undirected,4.00,0.0430
arquivo,coleta,Undirected,3.00,-0.0168
arquivo,precisamente,Undirected,3.00,0.0902
arquivo,operacao,Undirected,3.00,0.0951
arquivo,inscricao,Undirected,4.00,-0.0596
arquivo,condicao,Undirected,5.00,0.0863
arquivo,insuficiencia,Undirected,4.00,0.0212
arquivo,coeficientes,Undirected,4.00,0.1053
inscricao,pratica,Undirected,6.00,-0.0756
inscricao,latour,Undirected,6.00,-0.0526
inscricao,produz,Undirected,11.00,0.0731
inscricao,spira,Undirected,52.00,0.0062
inscricao,condicao,Undirected,16.00,0.0704
inscricao,sistema,Undirected,13.00,0.0489
inscricao,espectrograma,Undirected,23.00,0.0545
inscricao,metodo,Undirected,5.00,-0.0148
inscricao,rede,Undirected,14.00,-0.0564
inscricao,objeto,Undirected,17.00,-0.0546
inscricao,acustica,Undirected,16.00,0.1537
inscricao,covideiro,Undirected,21.00,-0.0345
inscricao,antiprograma,Undirected,14.00,0.1533
inscricao,translacao,Undirected,7.00,0.0077
inscricao,partir,Undirected,13.00,0.0194
inscricao,aparece,Undirected,5.00,-0.0193
inscricao,momento,Undirected,10.00,0.0847
inscricao,visivel,Undirected,8.00,0.0239
inscricao,secao,Undirected,19.00,0.0847
inscricao,artigo,Undirected,11.00,-0.0948
inscricao,termos,Undirected,13.00,0.0895
inscricao,translacoes,Undirected,6.00,0.0642
inscricao,laboratorio,Undirected,9.00,-0.0083
inscricao,diferentes,Undirected,6.00,0.0231
inscricao,projeto,Undirected,6.00,-0.1199
inscricao,torna,Undirected,9.00,-0.0008
inscricao,centro,Undirected,7.00,0.0006
inscricao,calculo,Undirected,3.00,-0.0096
inscricao,audio,Undirected,6.00,-0.1334
inscricao,operacao,Undirected,8.00,0.0577
inscricao,campo,Undirected,4.00,-0.0425
inscricao,dado,Undirected,4.00,-0.1832
inscricao,fonoaudiologos,Undirected,32.00,0.2362
inscricao,coleta,Undirected,3.00,-0.1656
inscricao,pacientes,Undirected,4.00,-0.1163
inscricao,artigos,Undirected,3.00,-0.1580
inscricao,configuracao,Undirected,4.00,-0.0543
inscricao,possivel,Undirected,4.00,-0.0334
inscricao,algoritmo,Undirected,9.00,0.0620
inscricao,resultado,Undirected,5.00,-0.0247
inscricao,actante,Undirected,26.00,0.1033
inscricao,corpo,Undirected,7.00,0.0119
inscricao,humano,Undirected,4.00,-0.0867
inscricao,analise,Undirected,12.00,0.0111
inscricao,celular,Undirected,6.00,-0.0265
inscricao,ambiente,Undirected,4.00,0.0016
inscricao,sinal,Undirected,11.00,-0.0053
inscricao,insuficiencia,Undirected,5.00,-0.1104
inscricao,ruido,Undirected,6.00,-0.0687
inscricao,paciente,Undirected,3.00,-0.1073
inscricao,precisamente,Undirected,7.00,0.0356
inscricao,virus,Undirected,6.00,-0.0490
inscricao,condicoes,Undirected,6.00,-0.0987
inscricao,acustico,Undirected,8.00,0.0577
inscricao,fala,Undirected,4.00,-0.0694
inscricao,deteccao,Undirected,3.00,-0.0426
inscricao,producao,Undirected,6.00,0.0308
inscricao,computacional,Undirected,5.00,0.0039
inscricao,distintos,Undirected,5.00,-0.0101
inscricao,codigo,Undirected,9.00,0.0232
inscricao,etnografia,Undirected,6.00,0.0231
inscricao,pesquisa,Undirected,3.00,-0.0721
treinamento,dado,Undirected,22.00,0.2287
treinamento,spira,Undirected,10.00,0.0015
treinamento,programa,Undirected,14.00,0.3256
treinamento,covideiro,Undirected,5.00,-0.0077
treinamento,ruido,Undirected,18.00,0.2831
treinamento,escala,Undirected,7.00,0.1784
treinamento,antiprograma,Undirected,3.00,0.1366
treinamento,sinal,Undirected,3.00,0.0300
treinamento,ponto,Undirected,3.00,0.0534
treinamento,humano,Undirected,3.00,0.0592
treinamento,audio,Undirected,4.00,0.0464
treinamento,resultado,Undirected,3.00,0.0959
treinamento,rede,Undirected,3.00,-0.0384
treinamento,algoritmo,Undirected,6.00,0.2002
condicoes,laboratorio,Undirected,6.00,0.0224
condicoes,spira,Undirected,13.00,-0.0866
condicoes,objeto,Undirected,10.00,-0.0196
condicoes,covideiro,Undirected,31.00,0.1151
condicoes,celular,Undirected,9.00,0.1029
condicoes,translacoes,Undirected,4.00,0.0903
condicoes,producao,Undirected,51.00,0.4746
condicoes,artigo,Undirected,13.00,0.0096
condicoes,dado,Undirected,6.00,-0.0673
condicoes,causas,Undirected,5.00,0.0972
condicoes,distintas,Undirected,6.00,0.0978
condicoes,secao,Undirected,3.00,-0.0587
condicoes,etnografia,Undirected,3.00,0.0185
condicoes,possivel,Undirected,14.00,0.2084
condicoes,rede,Undirected,3.00,-0.1409
condicoes,artigos,Undirected,5.00,-0.0333
condicoes,projeto,Undirected,6.00,-0.0425
condicoes,coleta,Undirected,30.00,0.2040
condicoes,resultado,Undirected,3.00,-0.0065
condicoes,pacientes,Undirected,6.00,0.0027
condicoes,pandemico,Undirected,5.00,0.0565
condicoes,precisamente,Undirected,3.00,0.0130
condicoes,actante,Undirected,11.00,0.0681
condicoes,programa,Undirected,3.00,0.0142
condicoes,fonoaudiologos,Undirected,12.00,0.1673
condicoes,hospitais,Undirected,5.00,0.0764
condicoes,torna,Undirected,5.00,0.0082
condicoes,corpo,Undirected,3.00,-0.0085
condicoes,covid,Undirected,3.00,-0.0540
condicoes,visivel,Undirected,4.00,0.0191
condicoes,deteccao,Undirected,3.00,0.0291
condicoes,ambiente,Undirected,5.00,0.1029
condicoes,distintos,Undirected,4.00,0.0394
condicoes,computacional,Undirected,5.00,0.0797
condicoes,diferentes,Undirected,3.00,0.0185
virus,covid,Undirected,4.00,0.0236
virus,objeto,Undirected,12.00,0.0570
virus,actante,Undirected,10.00,0.1084
virus,hospitais,Undirected,3.00,0.0633
virus,rede,Undirected,7.00,-0.0042
virus,partir,Undirected,3.00,-0.0235
virus,descreve,Undirected,6.00,0.1449
virus,programa,Undirected,5.00,0.1218
virus,acao,Undirected,7.00,0.1915
virus,humano,Undirected,4.00,0.0347
virus,torna,Undirected,6.00,0.0793
virus,momento,Undirected,3.00,0.0621
virus,aparece,Undirected,18.00,0.2936
virus,corpo,Undirected,10.00,0.1916
virus,visivel,Undirected,5.00,0.0937
virus,sistema,Undirected,8.00,0.1193
virus,celular,Undirected,3.00,0.0187
virus,sinal,Undirected,11.00,0.1038
