Source,Target,Type,Weight,npmi
antiprograma,paciente,Undirected,3.00,0.1002
antiprograma,fonoaudiologos,Undirected,8.00,0.2619
antiprograma,dado,Undirected,3.00,-0.0009
antiprograma,objeto,Undirected,3.00,-0.0105
antiprograma,possivel,Undirected,5.00,0.2080
antiprograma,ambiente,Undirected,8.00,0.3165
antiprograma,treinamento,Undirected,3.00,0.1441
antiprograma,campo,Undirected,3.00,0.1332
artigos,instituicao,Undirected,3.00,-0.0383
artigos,centro,Undirected,5.00,0.0462
artigos,projeto,Undirected,46.00,0.2602
artigos,cadeia,Undirected,14.00,0.0204
artigos,aparece,Undirected,15.00,0.2004
artigos,spira,Undirected,90.00,0.2107
artigos,enfermaria,Undirected,3.00,-0.0220
artigos,analise,Undirected,17.00,0.1507
artigos,entrevista,Undirected,14.00,0.1570
artigos,condicao,Undirected,8.00,0.0669
artigos,rede,Undirected,11.00,-0.0017
artigos,secao,Undirected,4.00,-0.0195
artigos,respiratoria,Undirected,5.00,-0.0350
artigos,versao,Undirected,3.00,0.0137
artigos,corpo,Undirected,5.00,0.0571
artigos,visivel,Undirected,3.00,-0.0084
artigos,marcelo,Undirected,8.00,-0.0099
artigos,condicoes,Undirected,5.00,-0.0352
artigos,configuracao,Undirected,3.00,-0.0061
artigos,covideiro,Undirected,12.00,-0.0105
artigos,inscricao,Undirected,5.00,-0.1090
artigos,dado,Undirected,5.00,-0.0784
artigos,pacientes,Undirected,3.00,-0.0642
artigos,termos,Undirected,4.00,0.0251
artigos,metodo,Undirected,3.00,0.0104
artigos,dispositivo,Undirected,3.00,-0.0456
artigos,coleta,Undirected,5.00,-0.0570
artigos,tornou,Undirected,4.00,0.0704
artigos,insuficiencia,Undirected,5.00,-0.0283
artigos,modelo,Undirected,7.00,-0.0423
artigos,dataset,Undirected,4.00,0.0059
artigos,pratica,Undirected,10.00,0.0700
artigos,laboratorio,Undirected,11.00,0.1085
artigos,protocolo,Undirected,3.00,0.0031
artigos,neural,Undirected,3.00,0.0207
covid,audio,Undirected,7.00,0.0460
covid,spira,Undirected,19.00,-0.0090
covid,pacientes,Undirected,39.00,0.3346
covid,celular,Undirected,3.00,0.0104
covid,virus,Undirected,4.00,0.0228
covid,enfermaria,Undirected,24.00,0.2994
covid,entrevista,Undirected,3.00,-0.0025
covid,marcelo,Undirected,3.00,-0.0824
covid,modelo,Undirected,7.00,-0.0075
covid,dado,Undirected,22.00,0.1481
covid,insuficiencia,Undirected,33.00,0.2790
covid,respiratoria,Undirected,36.00,0.2867
covid,actante,Undirected,3.00,-0.0481
covid,dataset,Undirected,10.00,0.1557
covid,controles,Undirected,7.00,0.1555
covid,deteccao,Undirected,12.00,0.2549
covid,projeto,Undirected,3.00,-0.0772
covid,causas,Undirected,14.00,0.2857
covid,versao,Undirected,6.00,0.1293
covid,objeto,Undirected,3.00,-0.1069
covid,artigo,Undirected,5.00,-0.0572
covid,analise,Undirected,9.00,0.0976
covid,fala,Undirected,5.00,0.0716
covid,pandemico,Undirected,3.00,0.0358
covid,hospitais,Undirected,22.00,0.3375
covid,coleta,Undirected,4.00,-0.0243
covid,ambiente,Undirected,3.00,0.0816
covid,acustica,Undirected,5.00,0.1108
covid,covideiro,Undirected,4.00,-0.0982
covid,resultado,Undirected,3.00,0.0308
covid,condicoes,Undirected,3.00,-0.0564
fala,analise,Undirected,10.00,0.1463
fala,respiratoria,Undirected,5.00,0.0303
fala,audio,Undirected,7.00,0.0791
fala,spira,Undirected,5.00,-0.1149
fala,sistema,Undirected,6.00,0.1070
fala,computacional,Undirected,3.00,0.0847
fala,marcelo,Undirected,7.00,0.0423
fala,pacientes,Undirected,6.00,0.0776
fala,celular,Undirected,9.00,0.1794
fala,termos,Undirected,3.00,0.0551
fala,aparece,Undirected,3.00,0.0638
fala,partir,Undirected,4.00,0.0295
fala,sinal,Undirected,8.00,0.1142
fala,ambiente,Undirected,9.00,0.2601
fala,acustico,Undirected,5.00,0.1502
fala,coeficientes,Undirected,3.00,0.0613
fala,paciente,Undirected,16.00,0.2600
fala,acustica,Undirected,3.00,0.0800
fala,produz,Undirected,5.00,0.1260
fala,dispositivo,Undirected,3.00,0.0160
fala,corpo,Undirected,16.00,0.2929
fala,inscricao,Undirected,4.00,-0.0674
fala,virus,Undirected,3.00,0.0213
fala,torna,Undirected,3.00,0.0157
fala,ruido,Undirected,3.00,0.0019
fala,translacao,Undirected,4.00,0.0926
fala,rede,Undirected,6.00,-0.0052
fala,neural,Undirected,4.00,0.1168
fala,centro,Undirected,3.00,0.0506
actante,virus,Undirected,10.00,0.1027
actante,objeto,Undirected,12.00,0.0128
actante,humano,Undirected,43.00,0.3104
actante,produz,Undirected,4.00,0.0353
actante,translacao,Undirected,4.00,0.0297
actante,projeto,Undirected,10.00,0.0241
actante,acao,Undirected,8.00,0.1649
actante,programa,Undirected,10.00,0.1714
actante,versao,Undirected,3.00,0.0144
actante,insuficiencia,Undirected,3.00,-0.0809
actante,spira,Undirected,19.00,-0.0329
actante,contexto,Undirected,7.00,0.1235
actante,pandemico,Undirected,3.00,0.0048
actante,distintos,Undirected,8.00,0.1325
actante,laboratorio,Undirected,3.00,-0.0453
actante,covideiro,Undirected,21.00,0.0654
actante,instituicao,Undirected,5.00,0.0182
actante,configuracao,Undirected,23.00,0.2726
actante,aparece,Undirected,3.00,0.0028
actante,termos,Undirected,4.00,0.0258
actante,precisamente,Undirected,5.00,0.0806
actante,pesquisa,Undirected,3.00,0.0038
actante,torna,Undirected,4.00,-0.0149
actante,condicoes,Undirected,11.00,0.0604
actante,inscricao,Undirected,26.00,0.0969
actante,pesquisador,Undirected,3.00,-0.0139
actante,latour,Undirected,4.00,-0.0165
actante,cadeia,Undirected,15.00,0.0304
actante,dispositivo,Undirected,12.00,0.1219
actante,sistema,Undirected,11.00,0.1198
actante,rede,Undirected,9.00,-0.0252
actante,pacientes,Undirected,10.00,0.0754
actante,fonoaudiologos,Undirected,4.00,0.0337
actante,analise,Undirected,3.00,-0.0627
actante,translacoes,Undirected,4.00,0.0988
actante,celular,Undirected,4.00,0.0107
actante,visivel,Undirected,3.00,-0.0077
actante,enfermaria,Undirected,3.00,-0.0213
actante,centro,Undirected,3.00,-0.0104
actante,ambiente,Undirected,3.00,0.0506
actante,coleta,Undirected,5.00,-0.0324
actante,codigo,Undirected,6.00,0.0912
actante,descreve,Undirected,3.00,0.0220
actante,espectrograma,Undirected,3.00,-0.0953
actante,partir,Undirected,3.00,-0.0632
actante,diferentes,Undirected,3.00,0.0220
ambiente,spira,Undirected,5.00,-0.0422
ambiente,covideiro,Undirected,14.00,0.1653
ambiente,dado,Undirected,7.00,0.1016
ambiente,ruido,Undirected,10.00,0.2294
ambiente,humano,Undirected,3.00,0.0948
ambiente,controles,Undirected,5.00,0.2159
ambiente,acustico,Undirected,15.00,0.3971
ambiente,pacientes,Undirected,3.00,0.0662
ambiente,descreve,Undirected,3.00,0.1516
ambiente,sinal,Undirected,8.00,0.1909
ambiente,coleta,Undirected,8.00,0.1671
ambiente,inscricao,Undirected,4.00,0.0035
ambiente,enfermaria,Undirected,4.00,0.1436
ambiente,corpo,Undirected,5.00,0.1295
ambiente,protocolo,Undirected,4.00,0.1696
ambiente,momento,Undirected,4.00,0.1908
ambiente,processamento,Undirected,3.00,0.1664
ambiente,respiratoria,Undirected,4.00,0.0757
ambiente,condicoes,Undirected,5.00,0.1027
objeto,virus,Undirected,12.00,0.0590
objeto,condicoes,Undirected,10.00,-0.0195
objeto,spira,Undirected,41.00,-0.0073
objeto,projeto,Undirected,3.00,-0.1669
objeto,sistema,Undirected,5.00,-0.0426
objeto,pratica,Undirected,65.00,0.2840
objeto,distintas,Undirected,14.00,0.1567
objeto,diferentes,Undirected,26.00,0.2397
objeto,possivel,Undirected,3.00,-0.0443
objeto,rede,Undirected,24.00,0.0189
objeto,analise,Undirected,19.00,0.0954
objeto,inscricao,Undirected,17.00,-0.0524
objeto,covideiro,Undirected,15.00,-0.0521
objeto,translacao,Undirected,6.00,0.0146
objeto,deteccao,Undirected,15.00,0.1828
objeto,distintos,Undirected,43.00,0.3266
objeto,translacoes,Undirected,8.00,0.1244
objeto,descreve,Undirected,4.00,-0.0061
objeto,ponto,Undirected,9.00,0.0164
objeto,cadeia,Undirected,23.00,0.0156
objeto,causas,Undirected,3.00,-0.0164
objeto,insuficiencia,Undirected,13.00,0.0209
objeto,respiratoria,Undirected,10.00,-0.0193
objeto,etapa,Undirected,5.00,0.0134
objeto,produz,Undirected,25.00,0.2085
objeto,configuracao,Undirected,5.00,-0.0099
objeto,partir,Undirected,9.00,-0.0047
objeto,modelo,Undirected,7.00,-0.1062
objeto,latour,Undirected,5.00,-0.0538
objeto,pesquisa,Undirected,6.00,0.0209
objeto,aparece,Undirected,5.00,-0.0259
objeto,momento,Undirected,3.00,-0.0344
objeto,dispositivo,Undirected,4.00,-0.0752
objeto,sinal,Undirected,13.00,0.0192
objeto,acustico,Undirected,9.00,0.0967
objeto,espectrograma,Undirected,18.00,0.0472
objeto,artigo,Undirected,5.00,-0.1521
objeto,acustica,Undirected,6.00,0.0373
objeto,computacional,Undirected,15.00,0.1663
objeto,pandemico,Undirected,3.00,-0.0539
objeto,celular,Undirected,3.00,-0.0793
objeto,programa,Undirected,3.00,-0.0386
objeto,acao,Undirected,5.00,0.0406
objeto,imagem,Undirected,8.00,-0.0132
objeto,corpo,Undirected,5.00,-0.0044
objeto,tornou,Undirected,5.00,0.0361
objeto,torna,Undirected,4.00,-0.0755
objeto,resultado,Undirected,4.00,-0.0290
objeto,laboratorio,Undirected,3.00,-0.1040
objeto,neural,Undirected,3.00,-0.0374
objeto,precisamente,Undirected,7.00,0.0588
objeto,paciente,Undirected,6.00,-0.0125
objeto,secao,Undirected,5.00,-0.0561
objeto,versao,Undirected,4.00,-0.0139
objeto,condicao,Undirected,3.00,-0.1034
humano,instituicao,Undirected,4.00,0.0066
humano,ruido,Undirected,4.00,-0.0149
humano,produz,Undirected,5.00,0.1082
humano,cadeia,Undirected,5.00,-0.0513
humano,spira,Undirected,6.00,-0.1143
humano,visivel,Undirected,5.00,0.0966
humano,pesquisa,Undirected,4.00,0.0814
humano,torna,Undirected,3.00,-0.0011
humano,inscricao,Undirected,4.00,-0.0847
humano,contexto,Undirected,3.00,0.0656
humano,virus,Undirected,4.00,0.0365
humano,programa,Undirected,3.00,0.0644
humano,acao,Undirected,3.00,0.0865
humano,treinamento,Undirected,3.00,0.0609
humano,espectrograma,Undirected,6.00,0.0251
humano,audio,Undirected,5.00,0.0201
humano,treinado,Undirected,11.00,0.2886
humano,imagem,Undirected,18.00,0.2205
humano,rede,Undirected,12.00,0.0249
humano,corpo,Undirected,3.00,0.0440
humano,algoritmo,Undirected,3.00,0.0609
cadeia,translacao,Undirected,64.00,0.3766
cadeia,termos,Undirected,7.00,0.0182
cadeia,modelo,Undirected,9.00,-0.0899
cadeia,entrevista,Undirected,8.00,0.0037
cadeia,translacoes,Undirected,57.00,0.4563
cadeia,inscricao,Undirected,93.00,0.2259
cadeia,torna,Undirected,11.00,0.0298
cadeia,espectrograma,Undirected,11.00,-0.0283
cadeia,spira,Undirected,23.00,-0.0951
cadeia,acustica,Undirected,4.00,-0.0192
cadeia,escolha,Undirected,6.00,0.0388
cadeia,preta,Undirected,5.00,0.0580
cadeia,etnografia,Undirected,14.00,0.1511
cadeia,descreve,Undirected,5.00,0.0088
cadeia,ponto,Undirected,41.00,0.2235
cadeia,artigo,Undirected,20.00,-0.0060
cadeia,distintas,Undirected,9.00,0.0836
cadeia,aparece,Undirected,6.00,0.0094
cadeia,dispositivo,Undirected,3.00,-0.1134
cadeia,audio,Undirected,4.00,-0.1213
cadeia,diferentes,Undirected,14.00,0.1422
cadeia,condicoes,Undirected,4.00,-0.1289
cadeia,producao,Undirected,11.00,0.1219
cadeia,rede,Undirected,7.00,-0.1294
cadeia,marcelo,Undirected,7.00,-0.1000
cadeia,momento,Undirected,7.00,0.0515
cadeia,covideiro,Undirected,25.00,-0.0089
cadeia,secao,Undirected,9.00,0.0004
cadeia,etapa,Undirected,42.00,0.3178
cadeia,produz,Undirected,5.00,-0.0110
cadeia,computacional,Undirected,4.00,-0.0143
cadeia,distintos,Undirected,9.00,0.0711
cadeia,algoritmo,Undirected,4.00,-0.0216
cadeia,analise,Undirected,10.00,-0.0023
cadeia,paciente,Undirected,9.00,0.0252
cadeia,corpo,Undirected,11.00,0.0822
cadeia,resultado,Undirected,8.00,0.0409
cadeia,pratica,Undirected,5.00,-0.0858
cadeia,coeficientes,Undirected,10.00,0.0700
cadeia,respiratoria,Undirected,8.00,-0.0563
cadeia,dado,Undirected,6.00,-0.1321
cadeia,tornou,Undirected,6.00,0.0475
cadeia,visivel,Undirected,9.00,0.0473
cadeia,laboratorio,Undirected,3.00,-0.1137
cadeia,virus,Undirected,10.00,0.0241
cadeia,arquivo,Undirected,8.00,0.0315
cadeia,sinal,Undirected,4.00,-0.1048
cadeia,possivel,Undirected,5.00,0.0008
cadeia,neural,Undirected,4.00,-0.0168
cadeia,insuficiencia,Undirected,4.00,-0.1223
cadeia,condicao,Undirected,4.00,-0.0848
cadeia,treinamento,Undirected,4.00,-0.0216
cadeia,codigo,Undirected,5.00,-0.0038
cadeia,partir,Undirected,4.00,-0.1040
cadeia,escala,Undirected,5.00,-0.0387
marcelo,rede,Undirected,18.00,0.0063
marcelo,espectrograma,Undirected,4.00,-0.1019
marcelo,campo,Undirected,8.00,0.0858
marcelo,instituicao,Undirected,7.00,0.0208
marcelo,distintos,Undirected,3.00,-0.0210
marcelo,projeto,Undirected,28.00,0.1277
marcelo,tornou,Undirected,8.00,0.1218
marcelo,pratica,Undirected,20.00,0.1200
marcelo,entrevista,Undirected,105.00,0.5069
marcelo,torna,Undirected,3.00,-0.0796
marcelo,condicao,Undirected,5.00,-0.0255
marcelo,ponto,Undirected,8.00,0.0294
marcelo,etnografia,Undirected,5.00,0.0528
marcelo,dado,Undirected,9.00,-0.0506
marcelo,partir,Undirected,6.00,-0.0250
marcelo,analise,Undirected,10.00,0.0369
marcelo,laboratorio,Undirected,21.00,0.1632
marcelo,centro,Undirected,8.00,0.0676
marcelo,respiratoria,Undirected,5.00,-0.0705
marcelo,spira,Undirected,33.00,-0.0064
marcelo,covideiro,Undirected,31.00,0.0740
marcelo,condicoes,Undirected,7.00,-0.0339
marcelo,possivel,Undirected,5.00,0.0370
marcelo,producao,Undirected,5.00,0.0576
marcelo,escolha,Undirected,3.00,-0.0043
marcelo,termos,Undirected,3.00,-0.0402
marcelo,translacao,Undirected,3.00,-0.0364
marcelo,secao,Undirected,6.00,-0.0097
marcelo,coleta,Undirected,5.00,-0.0687
marcelo,descreve,Undirected,20.00,0.2399
marcelo,paciente,Undirected,3.00,-0.0615
marcelo,aparece,Undirected,8.00,0.0824
marcelo,inscricao,Undirected,9.00,-0.0835
marcelo,artigo,Undirected,9.00,-0.0638
marcelo,calculo,Undirected,6.00,0.1193
marcelo,pesquisador,Undirected,10.00,0.0930
marcelo,fonoaudiologos,Undirected,17.00,0.1886
marcelo,contexto,Undirected,3.00,-0.0129
marcelo,momento,Undirected,4.00,0.0216
marcelo,protocolo,Undirected,3.00,-0.0305
marcelo,enfermaria,Undirected,5.00,-0.0009
marcelo,celular,Undirected,5.00,-0.0247
marcelo,produz,Undirected,3.00,-0.0310
marcelo,hospitais,Undirected,3.00,-0.0135
marcelo,dispositivo,Undirected,3.00,-0.0792
marcelo,etapa,Undirected,3.00,-0.0176
diferentes,spira,Undirected,7.00,-0.0357
diferentes,partir,Undirected,3.00,0.0378
diferentes,pratica,Undirected,26.00,0.3378
diferentes,distintos,Undirected,7.00,0.2257
diferentes,entrevista,Undirected,3.00,0.0676
diferentes,insuficiencia,Undirected,9.00,0.1564
diferentes,respiratoria,Undirected,12.00,0.1909
diferentes,causas,Undirected,15.00,0.3819
diferentes,inscricao,Undirected,6.00,0.0196
diferentes,translacao,Undirected,3.00,0.0989
diferentes,acustico,Undirected,3.00,0.1272
diferentes,coleta,Undirected,4.00,0.0479
diferentes,ruido,Undirected,3.00,0.0419
diferentes,deteccao,Undirected,3.00,0.1384
diferentes,etapa,Undirected,6.00,0.2075
diferentes,condicoes,Undirected,3.00,0.0136
protocolo,spira,Undirected,7.00,-0.0557
protocolo,resultado,Undirected,4.00,0.1172
protocolo,artigo,Undirected,7.00,0.0373
protocolo,coleta,Undirected,36.00,0.3599
protocolo,hospitais,Undirected,3.00,0.1036
protocolo,latour,Undirected,3.00,0.0360
protocolo,covideiro,Undirected,10.00,0.0632
protocolo,celular,Undirected,8.00,0.1872
protocolo,momento,Undirected,4.00,0.1425
protocolo,paciente,Undirected,10.00,0.2122
protocolo,sinal,Undirected,4.00,0.0513
protocolo,corpo,Undirected,5.00,0.1454
entrevista,pesquisa,Undirected,6.00,0.1337
entrevista,campo,Undirected,5.00,0.1124
entrevista,torna,Undirected,4.00,0.0322
entrevista,resultado,Undirected,8.00,0.1684
entrevista,ponto,Undirected,4.00,0.0329
entrevista,dispositivo,Undirected,3.00,0.0007
entrevista,spira,Undirected,14.00,-0.0162
entrevista,projeto,Undirected,8.00,0.0477
entrevista,sistema,Undirected,3.00,0.0094
entrevista,condicao,Undirected,7.00,0.1011
entrevista,analise,Undirected,6.00,0.0619
entrevista,pratica,Undirected,3.00,-0.0218
entrevista,secao,Undirected,4.00,0.0283
entrevista,artigo,Undirected,16.00,0.1040
entrevista,covideiro,Undirected,5.00,-0.0598
entrevista,tornou,Undirected,5.00,0.1465
entrevista,possivel,Undirected,3.00,0.0601
entrevista,respiratoria,Undirected,3.00,-0.0415
entrevista,momento,Undirected,3.00,0.0700
entrevista,contexto,Undirected,6.00,0.1527
entrevista,codigo,Undirected,3.00,0.0557
entrevista,partir,Undirected,6.00,0.0613
entrevista,etnografia,Undirected,4.00,0.1092
projeto,partir,Undirected,12.00,0.0662
projeto,computacional,Undirected,9.00,0.1275
projeto,dado,Undirected,8.00,-0.0582
projeto,deteccao,Undirected,7.00,0.1091
projeto,insuficiencia,Undirected,8.00,-0.0053
projeto,respiratoria,Undirected,4.00,-0.0881
projeto,coleta,Undirected,9.00,0.0038
projeto,spira,Undirected,144.00,0.2750
projeto,centro,Undirected,8.00,0.0735
projeto,instituicao,Undirected,11.00,0.0844
projeto,rede,Undirected,8.00,-0.0715
projeto,sistema,Undirected,5.00,-0.0112
projeto,publico,Undirected,8.00,0.1172
projeto,translacao,Undirected,8.00,0.0827
projeto,processamento,Undirected,6.00,0.0885
projeto,dispositivo,Undirected,3.00,-0.0740
projeto,inscricao,Undirected,7.00,-0.1049
projeto,covideiro,Undirected,8.00,-0.0903
projeto,analise,Undirected,4.00,-0.0628
projeto,metodo,Undirected,9.00,0.1132
projeto,dataset,Undirected,10.00,0.0868
projeto,audio,Undirected,7.00,-0.0200
projeto,codigo,Undirected,4.00,0.0122
projeto,descreve,Undirected,16.00,0.2101
projeto,secao,Undirected,4.00,-0.0488
projeto,distintas,Undirected,7.00,0.0948
projeto,versao,Undirected,4.00,0.0167
projeto,arquivo,Undirected,3.00,-0.0377
projeto,aparece,Undirected,4.00,0.0047
projeto,campo,Undirected,3.00,-0.0232
projeto,condicoes,Undirected,6.00,-0.0455
projeto,fonoaudiologos,Undirected,9.00,0.1026
projeto,contexto,Undirected,5.00,0.0498
projeto,termos,Undirected,11.00,0.0940
projeto,pandemico,Undirected,5.00,0.0323
projeto,distintos,Undirected,4.00,0.0156
projeto,etapa,Undirected,3.00,-0.0124
projeto,possivel,Undirected,6.00,0.0645
projeto,escala,Undirected,3.00,-0.0520
projeto,pacientes,Undirected,3.00,-0.0926
projeto,etnografia,Undirected,3.00,0.0003
projeto,ponto,Undirected,3.00,-0.0737
projeto,modelo,Undirected,4.00,-0.1309
projeto,treinado,Undirected,4.00,0.0687
projeto,produz,Undirected,4.00,0.0052
projeto,repositorio,Undirected,6.00,0.1219
escolha,spira,Undirected,5.00,-0.0640
escolha,analise,Undirected,3.00,0.0464
escolha,ponto,Undirected,6.00,0.0984
escolha,rede,Undirected,4.00,-0.0001
escolha,covideiro,Undirected,7.00,0.0473
escolha,condicao,Undirected,7.00,0.1709
escolha,pratica,Undirected,4.00,0.0748
escolha,inscricao,Undirected,11.00,0.1060
escolha,celular,Undirected,9.00,0.2340
escolha,modelo,Undirected,3.00,-0.0196
escolha,ruido,Undirected,3.00,0.0500
escolha,paciente,Undirected,3.00,0.0819
escolha,metodo,Undirected,6.00,0.2102
escolha,dado,Undirected,3.00,-0.0191
escolha,configuracao,Undirected,4.00,0.1037
escolha,codigo,Undirected,4.00,0.1548
escolha,etnografia,Undirected,3.00,0.1385
escolha,visivel,Undirected,3.00,0.1014
escolha,coeficientes,Undirected,3.00,0.1094
causas,insuficiencia,Undirected,23.00,0.3313
causas,respiratoria,Undirected,33.00,0.3923
causas,spira,Undirected,11.00,0.0423
causas,pandemico,Undirected,6.00,0.2167
causas,pacientes,Undirected,12.00,0.2427
causas,artigo,Undirected,6.00,0.0604
causas,dado,Undirected,6.00,0.0729
causas,versao,Undirected,3.00,0.1358
causas,latour,Undirected,3.00,0.0745
causas,condicoes,Undirected,5.00,0.0940
causas,coleta,Undirected,11.00,0.1896
causas,modelo,Undirected,4.00,0.0243
causas,sistema,Undirected,3.00,0.0851
causas,translacoes,Undirected,3.00,0.1862
causas,produz,Undirected,3.00,0.1247
causas,momento,Undirected,3.00,0.1458
versao,spira,Undirected,22.00,0.1053
versao,insuficiencia,Undirected,18.00,0.2535
versao,respiratoria,Undirected,12.00,0.1821
versao,acustica,Undirected,4.00,0.1479
versao,partir,Undirected,7.00,0.1333
versao,produz,Undirected,3.00,0.0968
versao,rede,Undirected,7.00,0.0487
versao,translacao,Undirected,4.00,0.1261
versao,latour,Undirected,3.00,0.0466
versao,ruido,Undirected,6.00,0.1175
versao,covideiro,Undirected,3.00,-0.0635
versao,modelo,Undirected,4.00,-0.0045
versao,neural,Undirected,3.00,0.1148
versao,ponto,Undirected,3.00,0.0489
modelo,dado,Undirected,41.00,0.1342
modelo,sinal,Undirected,15.00,0.0713
modelo,translacao,Undirected,5.00,0.0033
modelo,artigo,Undirected,32.00,0.0244
modelo,coeficientes,Undirected,12.00,0.0917
modelo,dataset,Undirected,12.00,0.0876
modelo,deteccao,Undirected,6.00,0.0671
modelo,escala,Undirected,5.00,-0.0188
modelo,instituicao,Undirected,3.00,-0.0872
modelo,inscricao,Undirected,5.00,-0.1608
modelo,rede,Undirected,15.00,-0.0206
modelo,audio,Undirected,11.00,0.0114
modelo,coleta,Undirected,3.00,-0.1350
modelo,treinado,Undirected,46.00,0.4356
modelo,paciente,Undirected,4.00,-0.0474
modelo,covideiro,Undirected,16.00,-0.0329
modelo,spira,Undirected,26.00,-0.0551
modelo,processamento,Undirected,5.00,0.0443
modelo,insuficiencia,Undirected,4.00,-0.1028
modelo,respiratoria,Undirected,3.00,-0.1367
modelo,termos,Undirected,6.00,0.0204
modelo,latour,Undirected,5.00,-0.0441
modelo,pandemico,Undirected,4.00,-0.0144
modelo,pacientes,Undirected,5.00,-0.0617
modelo,condicoes,Undirected,6.00,-0.0677
modelo,produz,Undirected,4.00,-0.0159
modelo,resultado,Undirected,5.00,0.0053
modelo,analise,Undirected,7.00,-0.0235
modelo,treinamento,Undirected,28.00,0.2717
modelo,repositorio,Undirected,37.00,0.2303
modelo,dispositivo,Undirected,5.00,-0.0421
modelo,ruido,Undirected,4.00,-0.0803
modelo,acustica,Undirected,3.00,-0.0306
modelo,corpo,Undirected,4.00,-0.0195
modelo,pesquisador,Undirected,3.00,-0.0635
modelo,secao,Undirected,4.00,-0.0700
modelo,condicao,Undirected,4.00,-0.0654
modelo,partir,Undirected,4.00,-0.0846
modelo,espectrograma,Undirected,12.00,0.0045
modelo,computacional,Undirected,6.00,0.0524
modelo,neural,Undirected,4.00,0.0027
modelo,publico,Undirected,3.00,-0.0209
modelo,visivel,Undirected,8.00,0.0535
modelo,etapa,Undirected,3.00,-0.0329
modelo,virus,Undirected,4.00,-0.0603
modelo,imagem,Undirected,3.00,-0.1078
modelo,pratica,Undirected,3.00,-0.1171
modelo,pesquisa,Undirected,3.00,-0.0458
pratica,pesquisador,Undirected,11.00,0.1593
pratica,rede,Undirected,9.00,-0.0121
pratica,covideiro,Undirected,7.00,-0.0767
pratica,etnografia,Undirected,6.00,0.1246
pratica,sistema,Undirected,4.00,0.0064
pratica,coleta,Undirected,3.00,-0.0738
pratica,dado,Undirected,6.00,-0.0457
pratica,distintas,Undirected,34.00,0.3822
pratica,distintos,Undirected,15.00,0.2387
pratica,inscricao,Undirected,6.00,-0.0770
pratica,analise,Undirected,7.00,0.0438
pratica,dispositivo,Undirected,5.00,0.0227
pratica,pesquisa,Undirected,4.00,0.0477
pratica,precisamente,Undirected,4.00,0.0658
pratica,campo,Undirected,4.00,0.0498
pratica,centro,Undirected,3.00,0.0012
pratica,secao,Undirected,4.00,-0.0068
pratica,spira,Undirected,7.00,-0.1341
pratica,corpo,Undirected,4.00,0.0436
pratica,torna,Undirected,3.00,-0.0337
pratica,ponto,Undirected,3.00,-0.0330
pratica,codigo,Undirected,3.00,0.0217
acustica,insuficiencia,Undirected,15.00,0.2294
acustica,respiratoria,Undirected,16.00,0.2321
acustica,computacional,Undirected,3.00,0.1218
acustica,covideiro,Undirected,14.00,0.1274
acustica,inscricao,Undirected,16.00,0.1468
acustica,controles,Undirected,4.00,0.1532
acustica,analise,Undirected,6.00,0.1185
acustica,pacientes,Undirected,3.00,0.0346
acustica,condicao,Undirected,3.00,0.0534
