Source,Target,Type,Weight,npmi
cadeia,humano,Undirected,5.00,-0.0552
cadeia,actante,Undirected,15.00,0.0295
cadeia,resultado,Undirected,11.00,0.0830
cadeia,pratica,Undirected,7.00,-0.0521
cadeia,distintas,Undirected,3.00,-0.0516
cadeia,computacional,Undirected,5.00,0.0046
cadeia,algoritmo,Undirected,4.00,-0.0273
cadeia,respiratoria,Undirected,8.00,-0.0531
cadeia,tornou,Undirected,6.00,0.0439
cadeia,visivel,Undirected,9.00,0.0612
cadeia,virus,Undirected,10.00,0.0172
cadeia,aparece,Undirected,4.00,-0.0351
cadeia,arquivo,Undirected,8.00,0.0109
cadeia,sinal,Undirected,4.00,-0.1089
cadeia,possivel,Undirected,6.00,0.0208
cadeia,insuficiencia,Undirected,4.00,-0.1189
cadeia,termos,Undirected,5.00,-0.0280
cadeia,clinica,Undirected,4.00,-0.0072
cadeia,imutavel,Undirected,3.00,-0.0051
cadeia,condicao,Undirected,4.00,-0.0829
cadeia,treinamento,Undirected,4.00,-0.0072
cadeia,codigo,Undirected,5.00,-0.0073
cadeia,partir,Undirected,5.00,-0.0948
cadeia,escala,Undirected,4.00,-0.0679
cadeia,campo,Undirected,3.00,-0.0617
modelo,dado,Undirected,45.00,0.1556
modelo,sinal,Undirected,15.00,0.0762
modelo,rede,Undirected,19.00,0.0003
modelo,algoritmo,Undirected,3.00,-0.0306
modelo,computacional,Undirected,12.00,0.1469
modelo,translacao,Undirected,3.00,-0.0472
modelo,artigo,Undirected,31.00,0.0215
modelo,covid,Undirected,9.00,0.0266
modelo,deteccao,Undirected,3.00,0.0104
modelo,escala,Undirected,3.00,-0.0700
modelo,treinado,Undirected,58.00,0.4799
modelo,fala,Undirected,3.00,-0.0741
modelo,pacientes,Undirected,4.00,-0.0768
modelo,paciente,Undirected,4.00,-0.0363
modelo,coleta,Undirected,3.00,-0.1305
modelo,processamento,Undirected,5.00,0.0435
modelo,produz,Undirected,4.00,-0.0153
modelo,resultado,Undirected,5.00,0.0143
modelo,spira,Undirected,26.00,-0.0435
modelo,inscricao,Undirected,4.00,-0.1832
modelo,covideiro,Undirected,19.00,-0.0050
modelo,latour,Undirected,5.00,-0.0422
modelo,insuficiencia,Undirected,3.00,-0.1194
modelo,respiratoria,Undirected,3.00,-0.1260
modelo,pandemico,Undirected,3.00,-0.0339
modelo,analise,Undirected,7.00,0.0006
modelo,termos,Undirected,6.00,0.0214
modelo,audio,Undirected,8.00,-0.0130
modelo,objeto,Undirected,12.00,-0.0546
modelo,secao,Undirected,4.00,-0.0762
modelo,causas,Undirected,4.00,0.0352
modelo,condicoes,Undirected,6.00,-0.0618
modelo,treinamento,Undirected,21.00,0.2499
modelo,repositorio,Undirected,37.00,0.2193
modelo,dispositivo,Undirected,5.00,-0.0273
modelo,ruido,Undirected,4.00,-0.0600
modelo,acustica,Undirected,3.00,-0.0056
modelo,corpo,Undirected,4.00,-0.0245
modelo,pesquisador,Undirected,3.00,-0.0555
modelo,versao,Undirected,4.00,0.0099
modelo,artigos,Undirected,7.00,-0.0386
modelo,condicao,Undirected,4.00,-0.0553
modelo,partir,Undirected,4.00,-0.0895
modelo,espectrograma,Undirected,7.00,-0.0445
modelo,neural,Undirected,4.00,0.0008
modelo,acesso,Undirected,6.00,0.0607
modelo,publico,Undirected,3.00,-0.0237
modelo,visivel,Undirected,3.00,-0.0371
modelo,etapa,Undirected,3.00,-0.0266
modelo,virus,Undirected,4.00,-0.0584
modelo,imagem,Undirected,3.00,-0.0960
modelo,pratica,Undirected,3.00,-0.1115
modelo,metodo,Undirected,4.00,0.0086
modelo,pesquisa,Undirected,3.00,-0.0433
tornou,visivel,Undirected,21.00,0.4215
tornou,coleta,Undirected,4.00,0.0642
tornou,inscricao,Undirected,12.00,0.1200
tornou,rede,Undirected,3.00,-0.0360
tornou,possivel,Undirected,34.00,0.5327
tornou,dado,Undirected,8.00,0.0971
tornou,artigos,Undirected,4.00,0.0688
tornou,condicao,Undirected,4.00,0.1117
tornou,covideiro,Undirected,3.00,-0.0402
tornou,pandemico,Undirected,3.00,0.1279
tornou,imutavel,Undirected,3.00,0.1834
tornou,configuracao,Undirected,8.00,0.2246
tornou,ponto,Undirected,4.00,0.1011
tornou,objeto,Undirected,5.00,0.0320
tornou,deteccao,Undirected,3.00,0.1722
tornou,spira,Undirected,3.00,-0.1033
tornou,pacientes,Undirected,3.00,0.0566
tornou,espectrograma,Undirected,5.00,0.0633
tornou,laboratorio,Undirected,4.00,0.1083
tornou,marcelo,Undirected,5.00,0.0632
tornou,publico,Undirected,3.00,0.1381
imutavel,movel,Undirected,81.00,0.8429
imutavel,objeto,Undirected,4.00,0.0360
imutavel,pratica,Undirected,3.00,0.0789
imutavel,producao,Undirected,3.00,0.1554
imutavel,arquivo,Undirected,8.00,0.2535
imutavel,covideiro,Undirected,9.00,0.1204
imutavel,latour,Undirected,16.00,0.3126
imutavel,configuracao,Undirected,3.00,0.1418
imutavel,descreve,Undirected,5.00,0.2070
imutavel,rede,Undirected,5.00,0.0502
imutavel,ponto,Undirected,4.00,0.0957
marcelo,rede,Undirected,35.00,0.0961
marcelo,covid,Undirected,5.00,-0.0293
marcelo,espectrograma,Undirected,5.00,-0.0684
marcelo,arquivo,Undirected,6.00,0.0189
marcelo,paciente,Undirected,3.00,-0.0541
marcelo,pesquisa,Undirected,3.00,-0.0314
marcelo,campo,Undirected,9.00,0.1074
marcelo,distintas,Undirected,3.00,-0.0130
marcelo,projeto,Undirected,28.00,0.1295
marcelo,condicao,Undirected,4.00,-0.0430
marcelo,partir,Undirected,13.00,0.0612
marcelo,pratica,Undirected,15.00,0.0883
marcelo,respiratoria,Undirected,5.00,-0.0627
marcelo,spira,Undirected,21.00,-0.0562
marcelo,dado,Undirected,10.00,-0.0449
marcelo,covideiro,Undirected,25.00,0.0483
marcelo,condicoes,Undirected,7.00,-0.0317
marcelo,ponto,Undirected,9.00,0.0397
marcelo,termos,Undirected,3.00,-0.0427
marcelo,secao,Undirected,8.00,0.0139
marcelo,centro,Undirected,10.00,0.0786
marcelo,producao,Undirected,11.00,0.1351
marcelo,fala,Undirected,7.00,0.0315
marcelo,pesquisador,Undirected,12.00,0.1235
marcelo,coleta,Undirected,5.00,-0.0675
marcelo,artigo,Undirected,10.00,-0.0521
marcelo,descreve,Undirected,20.00,0.2083
marcelo,escala,Undirected,3.00,-0.0581
marcelo,inscricao,Undirected,5.00,-0.1500
marcelo,movimento,Undirected,4.00,0.0125
marcelo,aparece,Undirected,5.00,0.0302
marcelo,laboratorio,Undirected,18.00,0.1441
marcelo,relatorios,Undirected,3.00,-0.0069
marcelo,artigos,Undirected,8.00,-0.0099
marcelo,fonoaudiologos,Undirected,17.00,0.1901
marcelo,hospitais,Undirected,3.00,-0.0124
marcelo,protocolo,Undirected,3.00,-0.0252
marcelo,enfermaria,Undirected,5.00,0.0037
marcelo,celular,Undirected,5.00,-0.0252
marcelo,produz,Undirected,3.00,-0.0338
marcelo,dispositivo,Undirected,3.00,-0.0687
marcelo,acesso,Undirected,3.00,-0.0063
marcelo,etapa,Undirected,3.00,-0.0148
publico,dado,Undirected,4.00,-0.0044
publico,treinamento,Undirected,3.00,0.1340
publico,spira,Undirected,25.00,0.1391
publico,repositorio,Undirected,24.00,0.4852
publico,instituicao,Undirected,4.00,0.1147
publico,sistema,Undirected,3.00,0.0695
publico,projeto,Undirected,6.00,0.0718
publico,centro,Undirected,3.00,0.0725
publico,pacientes,Undirected,6.00,0.1234
publico,partir,Undirected,4.00,0.0602
publico,secao,Undirected,4.00,0.0735
publico,possivel,Undirected,3.00,0.1167
publico,relatorios,Undirected,3.00,0.1263
publico,artigo,Undirected,3.00,-0.0413
publico,codigo,Undirected,11.00,0.2899
publico,pesquisa,Undirected,3.00,0.1018
imagem,covideiro,Undirected,4.00,-0.1015
imagem,espectrograma,Undirected,42.00,0.2989
imagem,sistema,Undirected,4.00,0.0290
imagem,celular,Undirected,3.00,0.0056
imagem,audio,Undirected,4.00,-0.0136
imagem,pratica,Undirected,3.00,-0.0387
imagem,inscricao,Undirected,11.00,0.0044
imagem,possivel,Undirected,3.00,0.0445
imagem,objeto,Undirected,8.00,-0.0093
imagem,virus,Undirected,10.00,0.1316
imagem,torna,Undirected,12.00,0.1517
imagem,humano,Undirected,18.00,0.2288
imagem,rede,Undirected,5.00,-0.0742
imagem,ponto,Undirected,5.00,0.0348
imagem,partir,Undirected,4.00,-0.0144
imagem,arquivo,Undirected,3.00,0.0041
imagem,paciente,Undirected,3.00,0.0068
imagem,algoritmo,Undirected,8.00,0.1648
imagem,spira,Undirected,9.00,-0.0844
imagem,dispositivo,Undirected,4.00,0.0238
imagem,aparece,Undirected,3.00,0.0347
imagem,secao,Undirected,3.00,-0.0319
imagem,etnografia,Undirected,5.00,0.1106
imagem,acustica,Undirected,3.00,0.0673
imagem,distintos,Undirected,3.00,0.0528
imagem,analise,Undirected,5.00,0.0395
imagem,pesquisador,Undirected,3.00,0.0174
imagem,pesquisa,Undirected,3.00,0.0296
imagem,termos,Undirected,3.00,0.0183
instituicao,pesquisador,Undirected,4.00,0.0819
instituicao,artigos,Undirected,3.00,-0.0220
instituicao,acesso,Undirected,6.00,0.1731
instituicao,inscricao,Undirected,3.00,-0.1044
instituicao,centro,Undirected,20.00,0.2950
instituicao,humano,Undirected,4.00,0.0237
instituicao,rede,Undirected,9.00,0.0273
instituicao,projeto,Undirected,10.00,0.0920
instituicao,covideiro,Undirected,3.00,-0.0981
instituicao,arquivo,Undirected,9.00,0.1736
instituicao,spira,Undirected,23.00,0.0735
instituicao,distintas,Undirected,3.00,0.0791
instituicao,coleta,Undirected,5.00,0.0300
instituicao,relatorios,Undirected,9.00,0.2302
respiratoria,projeto,Undirected,4.00,-0.0819
respiratoria,deteccao,Undirected,17.00,0.2940
respiratoria,insuficiencia,Undirected,317.00,0.8445
respiratoria,analise,Undirected,8.00,0.0645
respiratoria,audio,Undirected,5.00,-0.0204
respiratoria,fala,Undirected,4.00,-0.0005
respiratoria,spira,Undirected,22.00,-0.0109
respiratoria,dado,Undirected,10.00,-0.0094
respiratoria,dispositivo,Undirected,3.00,-0.0378
respiratoria,pacientes,Undirected,14.00,0.1232
respiratoria,versao,Undirected,11.00,0.1870
respiratoria,acustica,Undirected,15.00,0.2538
respiratoria,computacional,Undirected,3.00,0.0191
respiratoria,covid,Undirected,39.00,0.3085
respiratoria,causas,Undirected,32.00,0.4022
respiratoria,covideiro,Undirected,16.00,0.0162
respiratoria,condicoes,Undirected,4.00,-0.0598
respiratoria,artigo,Undirected,9.00,-0.0291
respiratoria,partir,Undirected,6.00,-0.0005
respiratoria,sistema,Undirected,9.00,0.0964
respiratoria,condicao,Undirected,15.00,0.1584
respiratoria,pandemico,Undirected,8.00,0.1275
respiratoria,hospitais,Undirected,10.00,0.1696
respiratoria,etapa,Undirected,5.00,0.0751
respiratoria,objeto,Undirected,6.00,-0.0748
respiratoria,treinado,Undirected,4.00,0.0859
respiratoria,diferentes,Undirected,6.00,0.1214
respiratoria,coleta,Undirected,3.00,-0.0877
respiratoria,rede,Undirected,17.00,0.0382
respiratoria,termos,Undirected,4.00,0.0197
respiratoria,paciente,Undirected,8.00,0.0917
respiratoria,inscricao,Undirected,3.00,-0.1656
respiratoria,produz,Undirected,4.00,0.0289
respiratoria,pesquisador,Undirected,3.00,-0.0126
respiratoria,sinal,Undirected,9.00,0.0579
respiratoria,artigos,Undirected,4.00,-0.0540
respiratoria,neural,Undirected,6.00,0.0941
enfermaria,ruido,Undirected,57.00,0.4861
enfermaria,fala,Undirected,4.00,0.0644
enfermaria,dado,Undirected,8.00,0.0343
enfermaria,covid,Undirected,24.00,0.3016
enfermaria,artigos,Undirected,3.00,-0.0203
enfermaria,celular,Undirected,9.00,0.1772
enfermaria,treinamento,Undirected,11.00,0.2719
enfermaria,arquivo,Undirected,4.00,0.0699
enfermaria,pacientes,Undirected,7.00,0.1004
enfermaria,covideiro,Undirected,6.00,-0.0238
enfermaria,acustico,Undirected,3.00,0.0919
enfermaria,condicoes,Undirected,4.00,0.0051
enfermaria,torna,Undirected,3.00,0.0240
enfermaria,paciente,Undirected,4.00,0.0728
enfermaria,actante,Undirected,3.00,-0.0159
enfermaria,artigo,Undirected,3.00,-0.0807
enfermaria,repositorio,Undirected,3.00,0.1144
relatorios,partir,Undirected,14.00,0.2368
relatorios,versao,Undirected,6.00,0.2194
relatorios,spira,Undirected,11.00,0.0282
relatorios,artigos,Undirected,13.00,0.2152
relatorios,artigo,Undirected,3.00,-0.0364
relatorios,projeto,Undirected,9.00,0.1301
relatorios,covideiro,Undirected,6.00,0.0241
relatorios,pesquisa,Undirected,5.00,0.1709
relatorios,acesso,Undirected,3.00,0.1318
relatorios,centro,Undirected,6.00,0.1639
relatorios,pratica,Undirected,3.00,0.0385
relatorios,dispositivo,Undirected,3.00,0.0693
relatorios,aparece,Undirected,7.00,0.1763
relatorios,producao,Undirected,5.00,0.1796
relatorios,visivel,Undirected,3.00,0.1129
relatorios,resultado,Undirected,4.00,0.1440
dispositivo,movimento,Undirected,4.00,0.0912
dispositivo,translacao,Undirected,3.00,0.0410
dispositivo,inscricao,Undirected,50.00,0.2601
dispositivo,projeto,Undirected,3.00,-0.0649
dispositivo,processamento,Undirected,5.00,0.1368
dispositivo,movel,Undirected,3.00,0.0914
dispositivo,spira,Undirected,17.00,0.0113
dispositivo,condicao,Undirected,5.00,0.0620
dispositivo,pratica,Undirected,5.00,0.0333
dispositivo,visivel,Undirected,3.00,0.0510
dispositivo,programa,Undirected,9.00,0.2054
dispositivo,inscrito,Undirected,14.00,0.3103
dispositivo,artigo,Undirected,4.00,-0.0695
dispositivo,partir,Undirected,4.00,0.0014
dispositivo,aparece,Undirected,3.00,0.0500
dispositivo,torna,Undirected,6.00,0.0874
dispositivo,coleta,Undirected,17.00,0.1767
dispositivo,resultado,Undirected,3.00,0.0469
dispositivo,actante,Undirected,9.00,0.0958
dispositivo,termos,Undirected,3.00,0.0336
dispositivo,objeto,Undirected,5.00,-0.0459
dispositivo,artigos,Undirected,3.00,-0.0378
dispositivo,covideiro,Undirected,8.00,-0.0253
dispositivo,pandemico,Undirected,3.00,0.0542
dispositivo,treinado,Undirected,4.00,0.1327
dispositivo,paciente,Undirected,7.00,0.1244
dispositivo,sistema,Undirected,5.00,0.0713
dispositivo,fala,Undirected,3.00,0.0140
dispositivo,acustico,Undirected,3.00,0.0745
dispositivo,campo,Undirected,5.00,0.1142
dispositivo,centro,Undirected,3.00,0.0155
dispositivo,sinal,Undirected,6.00,0.0571
dispositivo,espectrograma,Undirected,5.00,0.0123
dispositivo,etnografia,Undirected,3.00,0.0651
dispositivo,deteccao,Undirected,3.00,0.0986
arquivo,espectrograma,Undirected,14.00,0.1605
arquivo,paciente,Undirected,30.00,0.3733
arquivo,covideiro,Undirected,16.00,0.0945
arquivo,spira,Undirected,11.00,-0.0299
arquivo,centro,Undirected,11.00,0.1938
arquivo,producao,Undirected,3.00,0.0650
arquivo,dado,Undirected,3.00,-0.0802
arquivo,artigo,Undirected,4.00,-0.0573
arquivo,audio,Undirected,32.00,0.2864
arquivo,movel,Undirected,7.00,0.2136
arquivo,repositorio,Undirected,7.00,0.2197
arquivo,partir,Undirected,12.00,0.1540
arquivo,inscrito,Undirected,6.00,0.1944
arquivo,ruido,Undirected,4.00,0.0432
arquivo,coleta,Undirected,3.00,-0.0305
arquivo,inscricao,Undirected,4.00,-0.0800
arquivo,condicao,Undirected,5.00,0.0745
arquivo,insuficiencia,Undirected,4.00,0.0119
inscricao,artigos,Undirected,9.00,-0.0541
inscricao,pesquisa,Undirected,4.00,-0.0537
inscricao,dado,Undirected,5.00,-0.1746
inscricao,produz,Undirected,11.00,0.0628
inscricao,projeto,Undirected,11.00,-0.0619
inscricao,spira,Undirected,52.00,0.0019
inscricao,condicao,Undirected,15.00,0.0588
inscricao,sistema,Undirected,13.00,0.0499
inscricao,metodo,Undirected,5.00,-0.0078
inscricao,rede,Undirected,17.00,-0.0631
inscricao,argumento,Undirected,4.00,-0.0406
inscricao,objeto,Undirected,17.00,-0.0645
inscricao,translacao,Undirected,7.00,0.0045
inscricao,movel,Undirected,3.00,-0.0364
inscricao,secao,Undirected,25.00,0.1076
inscricao,vocabulario,Undirected,7.00,0.0357
inscricao,descreve,Undirected,4.00,-0.0602
inscricao,acustica,Undirected,16.00,0.1638
inscricao,covideiro,Undirected,22.00,-0.0355
inscricao,partir,Undirected,14.00,0.0096
inscricao,fonoaudiologos,Undirected,32.00,0.2293
inscricao,coleta,Undirected,3.00,-0.1701
inscricao,pacientes,Undirected,4.00,-0.1177
inscricao,torna,Undirected,12.00,0.0322
inscricao,pratica,Undirected,5.00,-0.1019
inscricao,visivel,Undirected,7.00,0.0156
inscricao,artigo,Undirected,11.00,-0.1007
inscricao,termos,Undirected,14.00,0.0852
inscricao,clinica,Undirected,4.00,-0.0205
inscricao,laboratorio,Undirected,9.00,-0.0108
inscricao,diferentes,Undirected,6.00,0.0323
inscricao,acesso,Undirected,4.00,-0.0278
inscricao,centro,Undirected,5.00,-0.0608
inscricao,audio,Undirected,6.00,-0.1297
inscricao,movimento,Undirected,10.00,0.0677
inscricao,corpo,Undirected,7.00,-0.0036
inscricao,humano,Undirected,4.00,-0.0919
inscricao,analise,Undirected,16.00,0.0605
inscricao,actante,Undirected,28.00,0.1032
inscricao,programa,Undirected,3.00,-0.0645
inscricao,sinal,Undirected,11.00,-0.0115
inscricao,celular,Undirected,5.00,-0.0550
inscricao,configuracao,Undirected,6.00,-0.0150
inscricao,possivel,Undirected,4.00,-0.0383
inscricao,algoritmo,Undirected,9.00,0.0540
inscricao,resultado,Undirected,5.00,-0.0276
inscricao,insuficiencia,Undirected,5.00,-0.1102
inscricao,ruido,Undirected,5.00,-0.0782
inscricao,paciente,Undirected,3.00,-0.1056
inscricao,latour,Undirected,5.00,-0.0842
inscricao,virus,Undirected,6.00,-0.0569
inscricao,aparece,Undirected,4.00,-0.0484
inscricao,condicoes,Undirected,6.00,-0.1046
inscricao,acustico,Undirected,8.00,0.0580
inscricao,fala,Undirected,4.00,-0.0855
inscricao,deteccao,Undirected,3.00,-0.0292
inscricao,inscrito,Undirected,3.00,-0.0340
inscricao,producao,Undirected,6.00,-0.0003
inscricao,computacional,Undirected,5.00,-0.0090
inscricao,distintos,Undirected,5.00,-0.0052
inscricao,espectrograma,Undirected,17.00,0.0186
inscricao,codigo,Undirected,9.00,0.0179
inscricao,etnografia,Undirected,6.00,0.0126
inscricao,versao,Undirected,3.00,-0.0609
inscricao,textual,Undirected,4.00,0.0241
treinamento,dado,Undirected,26.00,0.2723
treinamento,spira,Undirected,10.00,0.0250
treinamento,algoritmo,Undirected,7.00,0.2398
treinamento,ruido,Undirected,12.00,0.2554
treinamento,programa,Undirected,14.00,0.3444
treinamento,covideiro,Undirected,5.00,0.0111
treinamento,escala,Undirected,7.00,0.1966
treinamento,ponto,Undirected,3.00,0.0630
treinamento,humano,Undirected,3.00,0.0775
treinamento,pacientes,Undirected,3.00,0.0525
treinamento,rede,Undirected,3.00,-0.0401
movel,spira,Undirected,3.00,-0.0931
movel,produz,Undirected,3.00,0.1263
movel,analise,Undirected,3.00,0.0817
movel,objeto,Undirected,5.00,0.0428
movel,sistema,Undirected,3.00,0.0965
movel,covideiro,Undirected,10.00,0.1139
movel,rede,Undirected,5.00,0.0308
movel,laboratorio,Undirected,6.00,0.1714
movel,latour,Undirected,10.00,0.2371
movel,possivel,Undirected,3.00,0.1437
movel,artigo,Undirected,3.00,-0.0143
condicoes,partir,Undirected,4.00,-0.0511
condicoes,laboratorio,Undirected,7.00,0.0444
condicoes,spira,Undirected,12.00,-0.0930
condicoes,dado,Undirected,9.00,-0.0285
condicoes,objeto,Undirected,10.00,-0.0230
condicoes,celular,Undirected,12.00,0.1395
condicoes,acesso,Undirected,4.00,0.0515
condicoes,covideiro,Undirected,35.00,0.1341
condicoes,insuficiencia,Undirected,3.00,-0.0821
condicoes,producao,Undirected,54.00,0.4527
condicoes,artigo,Undirected,14.00,0.0193
condicoes,causas,Undirected,5.00,0.1008
condicoes,distintas,Undirected,6.00,0.0937
condicoes,secao,Undirected,3.00,-0.0675
condicoes,etnografia,Undirected,3.00,0.0141
condicoes,possivel,Undirected,14.00,0.2086
condicoes,rede,Undirected,4.00,-0.1339
condicoes,artigos,Undirected,5.00,-0.0359
