Source,Target,Type,Weight,npmi
cadeia,dado,Undirected,7.00,-0.1192
cadeia,secao,Undirected,12.00,0.0159
cadeia,etapa,Undirected,35.00,0.2802
cadeia,descreve,Undirected,6.00,0.0197
cadeia,artigo,Undirected,23.00,0.0060
cadeia,laboratorio,Undirected,6.00,-0.0439
cadeia,espectrograma,Undirected,9.00,-0.0432
cadeia,rede,Undirected,7.00,-0.1395
cadeia,ponto,Undirected,38.00,0.2064
cadeia,pratica,Undirected,8.00,-0.0421
cadeia,analise,Undirected,8.00,-0.0336
cadeia,distintas,Undirected,6.00,0.0287
cadeia,aparece,Undirected,6.00,0.0097
cadeia,etnografia,Undirected,11.00,0.1124
cadeia,audio,Undirected,3.00,-0.1408
cadeia,modelo,Undirected,6.00,-0.1276
cadeia,diferentes,Undirected,10.00,0.1023
cadeia,condicoes,Undirected,4.00,-0.1313
cadeia,producao,Undirected,11.00,0.1210
cadeia,distintos,Undirected,9.00,0.0721
cadeia,paciente,Undirected,9.00,0.0262
cadeia,referencia,Undirected,40.00,0.3328
cadeia,corpo,Undirected,7.00,0.0182
cadeia,torna,Undirected,11.00,0.0324
cadeia,humano,Undirected,5.00,-0.0573
cadeia,resultado,Undirected,11.00,0.0826
cadeia,momento,Undirected,4.00,-0.0150
cadeia,coeficientes,Undirected,7.00,0.0299
cadeia,computacional,Undirected,5.00,0.0147
cadeia,algoritmo,Undirected,4.00,-0.0231
cadeia,conjunto,Undirected,7.00,0.0551
cadeia,respiratoria,Undirected,8.00,-0.0516
cadeia,produziu,Undirected,3.00,-0.0486
cadeia,tornou,Undirected,6.00,0.0435
cadeia,visivel,Undirected,9.00,0.0539
cadeia,virus,Undirected,10.00,0.0167
cadeia,arquivo,Undirected,8.00,0.0233
cadeia,sinal,Undirected,4.00,-0.1056
cadeia,possivel,Undirected,6.00,0.0204
cadeia,marcelo,Undirected,5.00,-0.1393
cadeia,insuficiencia,Undirected,4.00,-0.1176
cadeia,termos,Undirected,5.00,-0.0286
cadeia,imutavel,Undirected,3.00,-0.0092
cadeia,condicao,Undirected,4.00,-0.0835
cadeia,treinamento,Undirected,4.00,-0.0076
cadeia,codigo,Undirected,5.00,-0.0078
cadeia,partir,Undirected,5.00,-0.0867
cadeia,escala,Undirected,4.00,-0.0665
modelo,dado,Undirected,40.00,0.1499
modelo,sinal,Undirected,15.00,0.0832
modelo,translacao,Undirected,4.00,-0.0129
modelo,artigo,Undirected,29.00,0.0092
modelo,covid,Undirected,6.00,-0.0128
modelo,coeficientes,Undirected,12.00,0.1087
modelo,deteccao,Undirected,3.00,0.0156
modelo,escala,Undirected,3.00,-0.0663
modelo,instituicao,Undirected,3.00,-0.0709
modelo,paciente,Undirected,4.00,-0.0361
modelo,coleta,Undirected,3.00,-0.1280
modelo,processamento,Undirected,5.00,0.0512
modelo,treinado,Undirected,49.00,0.4601
modelo,produz,Undirected,4.00,-0.0134
modelo,resultado,Undirected,5.00,0.0163
modelo,spira,Undirected,26.00,-0.0381
modelo,inscricao,Undirected,4.00,-0.1780
modelo,covideiro,Undirected,19.00,-0.0014
modelo,referencia,Undirected,3.00,-0.0092
modelo,latour,Undirected,5.00,-0.0439
modelo,insuficiencia,Undirected,3.00,-0.1157
modelo,respiratoria,Undirected,3.00,-0.1225
modelo,pandemico,Undirected,3.00,-0.0321
modelo,analise,Undirected,7.00,-0.0168
modelo,termos,Undirected,6.00,0.0234
modelo,conjunto,Undirected,5.00,0.0455
modelo,audio,Undirected,8.00,-0.0070
modelo,objeto,Undirected,12.00,-0.0535
modelo,rede,Undirected,17.00,-0.0028
modelo,secao,Undirected,5.00,-0.0544
modelo,causas,Undirected,4.00,0.0404
modelo,pacientes,Undirected,3.00,-0.1014
modelo,condicoes,Undirected,6.00,-0.0590
modelo,treinamento,Undirected,21.00,0.2529
modelo,repositorio,Undirected,37.00,0.2260
modelo,dispositivo,Undirected,5.00,-0.0312
modelo,ruido,Undirected,4.00,-0.0562
modelo,acustica,Undirected,3.00,-0.0065
modelo,corpo,Undirected,4.00,-0.0149
modelo,pesquisador,Undirected,3.00,-0.0572
modelo,versao,Undirected,4.00,0.0118
modelo,artigos,Undirected,7.00,-0.0343
modelo,condicao,Undirected,4.00,-0.0535
modelo,partir,Undirected,4.00,-0.0792
modelo,espectrograma,Undirected,7.00,-0.0396
modelo,computacional,Undirected,6.00,0.0677
modelo,neural,Undirected,4.00,0.0197
modelo,publico,Undirected,3.00,-0.0092
modelo,visivel,Undirected,3.00,-0.0415
modelo,etapa,Undirected,3.00,-0.0248
modelo,virus,Undirected,4.00,-0.0566
modelo,imagem,Undirected,3.00,-0.0918
modelo,pratica,Undirected,3.00,-0.1140
modelo,pesquisa,Undirected,3.00,-0.0353
tornou,marcelo,Undirected,8.00,0.1190
tornou,visivel,Undirected,21.00,0.4123
tornou,coleta,Undirected,4.00,0.0633
tornou,inscricao,Undirected,12.00,0.1222
tornou,rede,Undirected,3.00,-0.0304
tornou,possivel,Undirected,34.00,0.5315
tornou,dado,Undirected,7.00,0.0871
tornou,artigos,Undirected,4.00,0.0692
tornou,condicao,Undirected,4.00,0.1100
tornou,covideiro,Undirected,3.00,-0.0412
tornou,pandemico,Undirected,3.00,0.1262
tornou,imutavel,Undirected,3.00,0.1783
tornou,configuracao,Undirected,8.00,0.2272
tornou,ponto,Undirected,4.00,0.1059
tornou,objeto,Undirected,5.00,0.0292
tornou,deteccao,Undirected,3.00,0.1740
tornou,spira,Undirected,3.00,-0.1030
tornou,pacientes,Undirected,3.00,0.0570
tornou,espectrograma,Undirected,5.00,0.0642
tornou,laboratorio,Undirected,4.00,0.1065
imutavel,producao,Undirected,5.00,0.2453
imutavel,movel,Undirected,82.00,0.8455
imutavel,dispositivo,Undirected,3.00,0.0990
imutavel,projeto,Undirected,7.00,0.1433
imutavel,pratica,Undirected,3.00,0.0694
imutavel,referencia,Undirected,4.00,0.2117
imutavel,arquivo,Undirected,8.00,0.2609
imutavel,covideiro,Undirected,9.00,0.1156
imutavel,latour,Undirected,16.00,0.3028
imutavel,configuracao,Undirected,3.00,0.1405
imutavel,descreve,Undirected,5.00,0.2235
imutavel,rede,Undirected,5.00,0.0525
imutavel,ponto,Undirected,4.00,0.0967
marcelo,rede,Undirected,31.00,0.0810
marcelo,espectrograma,Undirected,4.00,-0.0930
marcelo,campo,Undirected,6.00,0.0512
marcelo,instituicao,Undirected,7.00,0.0289
marcelo,distintos,Undirected,3.00,-0.0193
marcelo,projeto,Undirected,22.00,0.0967
marcelo,pratica,Undirected,17.00,0.0966
marcelo,torna,Undirected,3.00,-0.0766
marcelo,condicao,Undirected,4.00,-0.0472
marcelo,ponto,Undirected,7.00,0.0115
marcelo,etnografia,Undirected,5.00,0.0499
marcelo,dado,Undirected,11.00,-0.0285
marcelo,partir,Undirected,9.00,0.0187
marcelo,analise,Undirected,10.00,0.0335
marcelo,laboratorio,Undirected,21.00,0.1634
marcelo,centro,Undirected,8.00,0.0708
marcelo,respiratoria,Undirected,5.00,-0.0651
marcelo,spira,Undirected,32.00,-0.0057
marcelo,covideiro,Undirected,29.00,0.0667
marcelo,condicoes,Undirected,7.00,-0.0351
marcelo,covid,Undirected,3.00,-0.0803
marcelo,possivel,Undirected,5.00,0.0364
marcelo,termos,Undirected,3.00,-0.0467
marcelo,actante,Undirected,4.00,-0.0855
marcelo,secao,Undirected,8.00,0.0058
marcelo,fala,Undirected,7.00,0.0449
marcelo,producao,Undirected,4.00,0.0315
marcelo,coleta,Undirected,5.00,-0.0709
marcelo,artigo,Undirected,10.00,-0.0570
marcelo,descreve,Undirected,20.00,0.2298
marcelo,paciente,Undirected,3.00,-0.0598
marcelo,aparece,Undirected,8.00,0.0840
marcelo,inscricao,Undirected,6.00,-0.1327
marcelo,pesquisador,Undirected,10.00,0.0900
marcelo,artigos,Undirected,8.00,-0.0120
marcelo,fonoaudiologos,Undirected,17.00,0.1857
marcelo,hospitais,Undirected,3.00,-0.0115
marcelo,protocolo,Undirected,3.00,-0.0313
marcelo,enfermaria,Undirected,5.00,-0.0022
marcelo,celular,Undirected,5.00,-0.0260
marcelo,produz,Undirected,3.00,-0.0379
marcelo,dispositivo,Undirected,3.00,-0.0783
marcelo,etapa,Undirected,3.00,-0.0187
publico,dado,Undirected,4.00,0.0154
publico,treinamento,Undirected,3.00,0.1450
publico,spira,Undirected,21.00,0.1290
publico,repositorio,Undirected,21.00,0.4772
publico,instituicao,Undirected,4.00,0.1179
publico,sistema,Undirected,4.00,0.1164
publico,projeto,Undirected,8.00,0.1290
publico,conjunto,Undirected,3.00,0.1424
publico,pacientes,Undirected,6.00,0.1377
publico,partir,Undirected,4.00,0.0799
publico,secao,Undirected,4.00,0.0813
publico,possivel,Undirected,3.00,0.1277
publico,artigo,Undirected,3.00,-0.0309
publico,codigo,Undirected,11.00,0.3031
imagem,pratica,Undirected,3.00,-0.0423
imagem,inscricao,Undirected,11.00,0.0092
imagem,possivel,Undirected,3.00,0.0451
imagem,acao,Undirected,3.00,0.0652
imagem,objeto,Undirected,8.00,-0.0096
imagem,virus,Undirected,10.00,0.1325
imagem,torna,Undirected,12.00,0.1495
imagem,humano,Undirected,18.00,0.2283
imagem,espectrograma,Undirected,41.00,0.2992
imagem,rede,Undirected,5.00,-0.0658
imagem,ponto,Undirected,5.00,0.0422
imagem,partir,Undirected,4.00,-0.0053
imagem,arquivo,Undirected,3.00,0.0162
imagem,paciente,Undirected,3.00,0.0058
imagem,algoritmo,Undirected,8.00,0.1709
imagem,spira,Undirected,9.00,-0.0812
imagem,dispositivo,Undirected,4.00,0.0188
imagem,aparece,Undirected,3.00,0.0353
imagem,secao,Undirected,3.00,-0.0347
imagem,etnografia,Undirected,5.00,0.1193
imagem,acustica,Undirected,3.00,0.0652
imagem,distintos,Undirected,3.00,0.0463
imagem,analise,Undirected,5.00,0.0214
imagem,pesquisador,Undirected,3.00,0.0145
imagem,pesquisa,Undirected,3.00,0.0363
imagem,audio,Undirected,3.00,-0.0400
imagem,termos,Undirected,3.00,0.0189
instituicao,pesquisador,Undirected,4.00,0.0684
instituicao,artigos,Undirected,3.00,-0.0297
instituicao,inscricao,Undirected,3.00,-0.1108
instituicao,centro,Undirected,29.00,0.3812
instituicao,laboratorio,Undirected,6.00,0.0876
instituicao,spira,Undirected,37.00,0.1387
instituicao,projeto,Undirected,11.00,0.1023
instituicao,humano,Undirected,4.00,0.0126
instituicao,analise,Undirected,3.00,-0.0138
instituicao,pesquisa,Undirected,6.00,0.1424
instituicao,covideiro,Undirected,3.00,-0.1070
instituicao,arquivo,Undirected,6.00,0.1206
instituicao,resultado,Undirected,3.00,0.0531
instituicao,rede,Undirected,5.00,-0.0437
instituicao,distintas,Undirected,3.00,0.0737
instituicao,coleta,Undirected,5.00,0.0206
respiratoria,projeto,Undirected,4.00,-0.0747
respiratoria,deteccao,Undirected,17.00,0.2988
respiratoria,insuficiencia,Undirected,311.00,0.8439
respiratoria,analise,Undirected,6.00,0.0099
respiratoria,audio,Undirected,5.00,-0.0167
respiratoria,fala,Undirected,4.00,0.0161
respiratoria,spira,Undirected,23.00,-0.0019
respiratoria,dado,Undirected,10.00,0.0001
respiratoria,pacientes,Undirected,11.00,0.0922
respiratoria,versao,Undirected,12.00,0.2004
respiratoria,acustica,Undirected,14.00,0.2398
respiratoria,computacional,Undirected,3.00,0.0291
respiratoria,covid,Undirected,36.00,0.3025
respiratoria,causas,Undirected,26.00,0.3664
respiratoria,neural,Undirected,7.00,0.1322
respiratoria,objeto,Undirected,10.00,-0.0175
respiratoria,artigo,Undirected,9.00,-0.0296
respiratoria,artigos,Undirected,5.00,-0.0279
respiratoria,condicao,Undirected,15.00,0.1587
respiratoria,pandemico,Undirected,8.00,0.1278
respiratoria,hospitais,Undirected,10.00,0.1755
respiratoria,etapa,Undirected,5.00,0.0752
respiratoria,covideiro,Undirected,14.00,-0.0011
respiratoria,treinado,Undirected,4.00,0.0966
respiratoria,diferentes,Undirected,6.00,0.1127
respiratoria,coleta,Undirected,3.00,-0.0870
respiratoria,rede,Undirected,17.00,0.0476
respiratoria,termos,Undirected,4.00,0.0197
respiratoria,paciente,Undirected,9.00,0.1057
respiratoria,inscricao,Undirected,3.00,-0.1624
respiratoria,produz,Undirected,4.00,0.0289
respiratoria,pesquisador,Undirected,3.00,-0.0162
respiratoria,sinal,Undirected,9.00,0.0623
respiratoria,sistema,Undirected,8.00,0.0827
respiratoria,produziu,Undirected,4.00,0.0541
respiratoria,partir,Undirected,3.00,-0.0667
enfermaria,dado,Undirected,8.00,0.0398
enfermaria,ruido,Undirected,55.00,0.4768
enfermaria,covid,Undirected,24.00,0.3060
enfermaria,artigos,Undirected,3.00,-0.0218
enfermaria,celular,Undirected,9.00,0.1772
enfermaria,translacoes,Undirected,5.00,0.1836
enfermaria,treinamento,Undirected,11.00,0.2684
enfermaria,arquivo,Undirected,4.00,0.0783
enfermaria,pacientes,Undirected,7.00,0.0992
enfermaria,covideiro,Undirected,6.00,-0.0266
enfermaria,acustico,Undirected,3.00,0.0886
enfermaria,condicoes,Undirected,4.00,0.0023
enfermaria,torna,Undirected,3.00,0.0177
enfermaria,paciente,Undirected,4.00,0.0676
enfermaria,actante,Undirected,3.00,-0.0195
enfermaria,artigo,Undirected,3.00,-0.0847
enfermaria,repositorio,Undirected,3.00,0.1144
dispositivo,metodo,Undirected,3.00,0.0514
dispositivo,inscricao,Undirected,56.00,0.2777
dispositivo,processamento,Undirected,6.00,0.1589
dispositivo,movel,Undirected,5.00,0.1505
dispositivo,celular,Undirected,5.00,0.0759
dispositivo,projeto,Undirected,3.00,-0.0652
dispositivo,spira,Undirected,17.00,0.0051
dispositivo,condicao,Undirected,5.00,0.0543
dispositivo,pratica,Undirected,5.00,0.0212
dispositivo,momento,Undirected,3.00,0.0627
dispositivo,visivel,Undirected,3.00,0.0376
dispositivo,programa,Undirected,11.00,0.2302
dispositivo,translacoes,Undirected,3.00,0.0973
dispositivo,artigo,Undirected,4.00,-0.0775
dispositivo,partir,Undirected,4.00,0.0024
dispositivo,torna,Undirected,6.00,0.0766
dispositivo,coleta,Undirected,17.00,0.1691
dispositivo,resultado,Undirected,3.00,0.0396
dispositivo,actante,Undirected,12.00,0.1272
dispositivo,acao,Undirected,3.00,0.0726
dispositivo,termos,Undirected,3.00,0.0263
dispositivo,objeto,Undirected,4.00,-0.0781
dispositivo,artigos,Undirected,3.00,-0.0432
dispositivo,covideiro,Undirected,9.00,-0.0027
dispositivo,pandemico,Undirected,3.00,0.0470
dispositivo,treinado,Undirected,4.00,0.1359
dispositivo,paciente,Undirected,7.00,0.1148
dispositivo,sistema,Undirected,5.00,0.0652
dispositivo,campo,Undirected,8.00,0.1691
dispositivo,fala,Undirected,3.00,0.0228
dispositivo,acustico,Undirected,3.00,0.0672
dispositivo,centro,Undirected,3.00,0.0309
dispositivo,sinal,Undirected,6.00,0.0534
dispositivo,espectrograma,Undirected,5.00,0.0073
dispositivo,produziu,Undirected,3.00,0.0596
dispositivo,etnografia,Undirected,3.00,0.0653
dispositivo,deteccao,Undirected,3.00,0.0947
arquivo,espectrograma,Undirected,14.00,0.1756
arquivo,paciente,Undirected,31.00,0.3915
arquivo,covideiro,Undirected,19.00,0.1333
arquivo,spira,Undirected,7.00,-0.0685
arquivo,dado,Undirected,3.00,-0.0623
arquivo,projeto,Undirected,3.00,-0.0362
arquivo,aparece,Undirected,3.00,0.0716
arquivo,centro,Undirected,4.00,0.0936
arquivo,artigo,Undirected,4.00,-0.0477
arquivo,audio,Undirected,32.00,0.3045
arquivo,movel,Undirected,7.00,0.2281
arquivo,repositorio,Undirected,6.00,0.2123
arquivo,partir,Undirected,12.00,0.1755
arquivo,ruido,Undirected,4.00,0.0553
arquivo,coleta,Undirected,3.00,-0.0200
arquivo,precisamente,Undirected,3.00,0.0910
arquivo,inscricao,Undirected,4.00,-0.0665
arquivo,condicao,Undirected,5.00,0.0849
arquivo,insuficiencia,Undirected,4.00,0.0239
arquivo,coeficientes,Undirected,4.00,0.1075
inscricao,pratica,Undirected,6.00,-0.0858
inscricao,latour,Undirected,6.00,-0.0668
inscricao,produz,Undirected,11.00,0.0649
inscricao,spira,Undirected,55.00,0.0165
inscricao,condicao,Undirected,16.00,0.0699
inscricao,sistema,Undirected,13.00,0.0538
inscricao,metodo,Undirected,5.00,-0.0134
inscricao,rede,Undirected,15.00,-0.0673
inscricao,argumento,Undirected,4.00,-0.0457
inscricao,objeto,Undirected,17.00,-0.0636
inscricao,acustica,Undirected,16.00,0.1629
inscricao,covideiro,Undirected,21.00,-0.0383
inscricao,translacao,Undirected,7.00,0.0085
inscricao,partir,Undirected,13.00,0.0119
inscricao,configuracao,Undirected,8.00,0.0252
inscricao,produziu,Undirected,6.00,0.0164
inscricao,secao,Undirected,28.00,0.1177
inscricao,espectrograma,Undirected,20.00,0.0464
inscricao,movel,Undirected,3.00,-0.0317
inscricao,referencia,Undirected,6.00,0.0274
inscricao,descreve,Undirected,3.00,-0.0670
inscricao,fonoaudiologos,Undirected,32.00,0.2322
inscricao,coleta,Undirected,3.00,-0.1679
inscricao,pacientes,Undirected,4.00,-0.1139
inscricao,artigos,Undirected,3.00,-0.1622
inscricao,aparece,Undirected,5.00,-0.0226
inscricao,momento,Undirected,10.00,0.0840
inscricao,visivel,Undirected,7.00,0.0107
inscricao,artigo,Undirected,11.00,-0.0992
inscricao,termos,Undirected,13.00,0.0771
inscricao,translacoes,Undirected,6.00,0.0570
inscricao,laboratorio,Undirected,9.00,-0.0089
inscricao,escala,Undirected,3.00,-0.1062
inscricao,diferentes,Undirected,6.00,0.0253
inscricao,projeto,Undirected,6.00,-0.1185
inscricao,torna,Undirected,9.00,-0.0051
inscricao,centro,Undirected,7.00,0.0032
inscricao,audio,Undirected,6.00,-0.1245
inscricao,corpo,Undirected,7.00,0.0064
inscricao,conjunto,Undirected,11.00,0.1022
inscricao,humano,Undirected,4.00,-0.0918
inscricao,analise,Undirected,16.00,0.0411
inscricao,actante,Undirected,26.00,0.0942
inscricao,celular,Undirected,6.00,-0.0298
inscricao,sinal,Undirected,11.00,-0.0051
inscricao,dado,Undirected,4.00,-0.1850
inscricao,possivel,Undirected,4.00,-0.0367
inscricao,algoritmo,Undirected,9.00,0.0612
inscricao,resultado,Undirected,5.00,-0.0259
inscricao,insuficiencia,Undirected,5.00,-0.1066
inscricao,ruido,Undirected,5.00,-0.0745
inscricao,paciente,Undirected,3.00,-0.1058
inscricao,precisamente,Undirected,7.00,0.0376
inscricao,virus,Undirected,6.00,-0.0552
inscricao,condicoes,Undirected,6.00,-0.1021
inscricao,acustico,Undirected,8.00,0.0600
inscricao,fala,Undirected,4.00,-0.0674
inscricao,deteccao,Undirected,3.00,-0.0243
inscricao,producao,Undirected,6.00,0.0304
inscricao,computacional,Undirected,5.00,0.0033
inscricao,distintos,Undirected,5.00,-0.0110
inscricao,codigo,Undirected,9.00,0.0198
inscricao,etnografia,Undirected,6.00,0.0225
inscricao,versao,Undirected,3.00,-0.0594
inscricao,pesquisa,Undirected,3.00,-0.0752
treinamento,dado,Undirected,22.00,0.2521
treinamento,spira,Undirected,10.00,0.0256
treinamento,ruido,Undirected,12.00,0.2561
treinamento,programa,Undirected,14.00,0.3457
treinamento,covideiro,Undirected,5.00,0.0102
treinamento,escala,Undirected,7.00,0.1970
treinamento,ponto,Undirected,3.00,0.0676
treinamento,humano,Undirected,3.00,0.0743
treinamento,pacientes,Undirected,3.00,0.0529
treinamento,rede,Undirected,3.00,-0.0345
treinamento,algoritmo,Undirected,6.00,0.2210
movel,producao,Undirected,5.00,0.2329
movel,sistema,Undirected,3.00,0.0993
movel,covideiro,Undirected,10.00,0.1167
movel,rede,Undirected,5.00,0.0401
movel,laboratorio,Undirected,6.00,0.1731
movel,latour,Undirected,10.00,0.2352
movel,possivel,Undirected,3.00,0.1452
movel,artigo,Undirected,3.00,-0.0134
movel,objeto,Undirected,4.00,0.0175
condicoes,laboratorio,Undirected,6.00,0.0247
condicoes,spira,Undirected,13.00,-0.0824
condicoes,objeto,Undirected,10.00,-0.0251
condicoes,referencia,Undirected,4.00,0.0579
condicoes,covideiro,Undirected,34.00,0.1296
condicoes,celular,Undirected,9.00,0.1023
condicoes,translacoes,Undirected,4.00,0.0862
condicoes,producao,Undirected,51.00,0.4781
condicoes,artigo,Undirected,13.00,0.0082
condicoes,dado,Undirected,8.00,-0.0341
condicoes,causas,Undirected,5.00,0.1032
condicoes,distintas,Undirected,6.00,0.0973
condicoes,secao,Undirected,3.00,-0.0720
condicoes,etnografia,Undirected,3.00,0.0206
condicoes,possivel,Undirected,14.00,0.2078
condicoes,rede,Undirected,4.00,-0.1274
condicoes,artigos,Undirected,5.00,-0.0349
condicoes,projeto,Undirected,6.00,-0.0382
condicoes,coleta,Undirected,30.00,0.2046
condicoes,resultado,Undirected,3.00,-0.0051
condicoes,actante,Undirected,11.00,0.0630
condicoes,programa,Undirected,3.00,0.0137
condicoes,fonoaudiologos,Undirected,12.00,0.1668
condicoes,hospitais,Undirected,5.00,0.0759
condicoes,pandemico,Undirected,7.00,0.1027
condicoes,pacientes,Undirected,6.00,0.0082
condicoes,precisamente,Undirected,3.00,0.0174
condicoes,torna,Undirected,3.00,-0.0483
condicoes,corpo,Undirected,3.00,-0.0110
condicoes,covid,Undirected,6.00,0.0243
condicoes,deteccao,Undirected,3.00,0.0500
condicoes,distintos,Undirected,4.00,0.0412
condicoes,computacional,Undirected,5.00,0.0819
condicoes,diferentes,Undirected,3.00,0.0232
virus,covid,Undirected,4.00,0.0230
virus,objeto,Undirected,12.00,0.0483
virus,actante,Undirected,13.00,0.1371
virus,hospitais,Undirected,3.00,0.0601
virus,rede,Undirected,9.00,0.0081
virus,partir,Undirected,3.00,-0.0300
virus,descreve,Undirected,6.00,0.1352
virus,programa,Undirected,5.00,0.1185
virus,acao,Undirected,7.00,0.1786
virus,humano,Undirected,4.00,0.0296
virus,torna,Undirected,6.00,0.0751
virus,momento,Undirected,3.00,0.0614
virus,aparece,Undirected,18.00,0.2898
virus,corpo,Undirected,10.00,0.1858
virus,visivel,Undirected,5.00,0.0965
virus,sistema,Undirected,8.00,0.1238
virus,celular,Undirected,3.00,0.0155
virus,sinal,Undirected,11.00,0.1040
virus,spira,Undirected,4.00,-0.1576
virus,fala,Undirected,3.00,0.0214
virus,pandemico,Undirected,4.00,0.0790
