Source,Target,Type,Weight,npmi
modelo,escala,Undirected,4.00,-0.0338
modelo,treinado,Undirected,52.00,0.4798
modelo,fala,Undirected,3.00,-0.0681
modelo,pacientes,Undirected,4.00,-0.0709
modelo,controle,Undirected,6.00,0.1120
modelo,paciente,Undirected,4.00,-0.0379
modelo,clinica,Undirected,3.00,-0.0121
modelo,audio,Undirected,10.00,0.0233
modelo,objeto,Undirected,8.00,-0.0848
modelo,covideiro,Undirected,14.00,-0.0428
modelo,spira,Undirected,24.00,-0.0438
modelo,processamento,Undirected,3.00,-0.0146
modelo,termos,Undirected,5.00,0.0099
modelo,condicoes,Undirected,5.00,-0.0698
modelo,treinamento,Undirected,21.00,0.2499
modelo,producao,Undirected,3.00,-0.0121
modelo,repositorio,Undirected,37.00,0.2224
modelo,dispositivo,Undirected,5.00,-0.0179
modelo,ruido,Undirected,4.00,-0.0612
modelo,acustica,Undirected,6.00,0.0894
modelo,corpo,Undirected,4.00,-0.0246
modelo,pesquisador,Undirected,3.00,-0.0592
modelo,secao,Undirected,3.00,-0.0985
modelo,versao,Undirected,4.00,0.0169
modelo,artigos,Undirected,7.00,-0.0338
modelo,analise,Undirected,7.00,0.0039
modelo,programa,Undirected,3.00,-0.0107
modelo,condicao,Undirected,4.00,-0.0509
modelo,partir,Undirected,4.00,-0.0818
modelo,espectrograma,Undirected,7.00,-0.0438
modelo,observador,Undirected,13.00,0.1838
modelo,neural,Undirected,4.00,0.0049
modelo,publico,Undirected,3.00,-0.0197
modelo,visivel,Undirected,3.00,-0.0268
modelo,virus,Undirected,4.00,-0.0568
modelo,imagem,Undirected,3.00,-0.0970
modelo,pratica,Undirected,3.00,-0.1112
modelo,metodo,Undirected,4.00,0.0155
modelo,pesquisa,Undirected,3.00,-0.0350
modelo,acesso,Undirected,3.00,-0.0114
tornou,visivel,Undirected,21.00,0.4335
tornou,pessoas,Undirected,4.00,0.1534
tornou,inscricao,Undirected,12.00,0.1285
tornou,rede,Undirected,3.00,-0.0396
tornou,possivel,Undirected,34.00,0.5282
tornou,dado,Undirected,8.00,0.0965
tornou,artigos,Undirected,4.00,0.0711
tornou,condicao,Undirected,4.00,0.1141
tornou,covideiro,Undirected,3.00,-0.0417
tornou,pandemico,Undirected,3.00,0.1320
tornou,imutavel,Undirected,3.00,0.1870
tornou,configuracao,Undirected,8.00,0.2475
tornou,ponto,Undirected,4.00,0.1019
tornou,coleta,Undirected,4.00,0.0673
tornou,objeto,Undirected,5.00,0.0353
tornou,deteccao,Undirected,3.00,0.1899
tornou,spira,Undirected,3.00,-0.0981
tornou,pacientes,Undirected,3.00,0.0602
tornou,espectrograma,Undirected,5.00,0.0618
tornou,laboratorio,Undirected,4.00,0.1106
tornou,marcelo,Undirected,5.00,0.0631
tornou,publico,Undirected,3.00,0.1402
imutavel,movel,Undirected,78.00,0.8458
imutavel,objeto,Undirected,4.00,0.0402
imutavel,pratica,Undirected,3.00,0.0782
imutavel,producao,Undirected,3.00,0.1774
imutavel,latour,Undirected,16.00,0.3314
imutavel,covideiro,Undirected,9.00,0.1204
imutavel,arquivo,Undirected,8.00,0.2666
imutavel,configuracao,Undirected,3.00,0.1632
imutavel,descreve,Undirected,5.00,0.2205
imutavel,rede,Undirected,5.00,0.0476
imutavel,ponto,Undirected,4.00,0.0973
imutavel,observador,Undirected,3.00,0.1863
marcelo,rede,Undirected,40.00,0.1114
marcelo,covid,Undirected,4.00,-0.0488
marcelo,espectrograma,Undirected,5.00,-0.0730
marcelo,arquivo,Undirected,5.00,0.0058
marcelo,paciente,Undirected,5.00,-0.0060
marcelo,pesquisa,Undirected,3.00,-0.0280
marcelo,campo,Undirected,11.00,0.1452
marcelo,distintas,Undirected,3.00,-0.0185
marcelo,projeto,Undirected,29.00,0.1412
marcelo,condicao,Undirected,4.00,-0.0436
marcelo,partir,Undirected,13.00,0.0650
marcelo,pratica,Undirected,15.00,0.0836
marcelo,respiratoria,Undirected,5.00,-0.0636
marcelo,spira,Undirected,21.00,-0.0523
marcelo,dado,Undirected,9.00,-0.0610
marcelo,covideiro,Undirected,23.00,0.0318
marcelo,disponivel,Undirected,5.00,0.0646
marcelo,condicoes,Undirected,5.00,-0.0623
marcelo,ponto,Undirected,10.00,0.0512
marcelo,secao,Undirected,8.00,0.0159
marcelo,centro,Undirected,12.00,0.1193
marcelo,producao,Undirected,7.00,0.0949
marcelo,fala,Undirected,5.00,-0.0064
marcelo,pesquisador,Undirected,15.00,0.1466
marcelo,descreve,Undirected,21.00,0.2284
marcelo,momento,Undirected,5.00,0.0404
marcelo,visivel,Undirected,3.00,-0.0197
marcelo,coleta,Undirected,8.00,-0.0145
marcelo,artigo,Undirected,11.00,-0.0395
marcelo,escala,Undirected,3.00,-0.0567
marcelo,enfermaria,Undirected,7.00,0.0282
marcelo,aparece,Undirected,4.00,-0.0007
marcelo,instituicao,Undirected,3.00,-0.0478
marcelo,laboratorio,Undirected,18.00,0.1441
marcelo,fonoaudiologos,Undirected,10.00,0.1373
marcelo,sistema,Undirected,3.00,-0.0579
marcelo,protocolo,Undirected,3.00,-0.0405
marcelo,celular,Undirected,5.00,-0.0350
marcelo,codigo,Undirected,3.00,-0.0326
marcelo,produz,Undirected,6.00,0.0411
marcelo,artigos,Undirected,7.00,-0.0260
marcelo,dispositivo,Undirected,3.00,-0.0649
marcelo,acesso,Undirected,6.00,0.0760
publico,dado,Undirected,4.00,-0.0057
publico,treinamento,Undirected,3.00,0.1306
publico,spira,Undirected,25.00,0.1465
publico,repositorio,Undirected,24.00,0.4859
publico,instituicao,Undirected,3.00,0.0878
publico,sistema,Undirected,3.00,0.0777
publico,projeto,Undirected,6.00,0.0785
publico,artigo,Undirected,6.00,0.0393
publico,partir,Undirected,4.00,0.0655
publico,secao,Undirected,4.00,0.0775
publico,pacientes,Undirected,5.00,0.1037
publico,possivel,Undirected,3.00,0.1114
publico,codigo,Undirected,11.00,0.2824
publico,disponivel,Undirected,3.00,0.1417
publico,controle,Undirected,6.00,0.2662
publico,pesquisa,Undirected,3.00,0.1076
imagem,covideiro,Undirected,4.00,-0.1086
imagem,espectrograma,Undirected,42.00,0.2908
imagem,sistema,Undirected,4.00,0.0323
imagem,celular,Undirected,3.00,-0.0066
imagem,audio,Undirected,4.00,-0.0135
imagem,inscricao,Undirected,8.00,-0.0323
imagem,pessoas,Undirected,3.00,0.0231
imagem,possivel,Undirected,3.00,0.0341
imagem,objeto,Undirected,8.00,-0.0118
imagem,virus,Undirected,10.00,0.1251
imagem,torna,Undirected,12.00,0.1590
imagem,humano,Undirected,18.00,0.2245
imagem,rede,Undirected,5.00,-0.0838
imagem,ponto,Undirected,5.00,0.0298
imagem,gesto,Undirected,4.00,0.0729
imagem,partir,Undirected,4.00,-0.0144
imagem,arquivo,Undirected,3.00,0.0087
imagem,paciente,Undirected,3.00,-0.0024
imagem,algoritmo,Undirected,8.00,0.1638
imagem,spira,Undirected,9.00,-0.0843
imagem,dispositivo,Undirected,4.00,0.0251
imagem,aparece,Undirected,3.00,0.0266
imagem,secao,Undirected,3.00,-0.0332
imagem,etnografia,Undirected,5.00,0.1072
imagem,acustica,Undirected,3.00,0.0734
imagem,analise,Undirected,5.00,0.0345
imagem,pesquisador,Undirected,3.00,0.0061
imagem,pesquisa,Undirected,3.00,0.0303
imagem,termos,Undirected,3.00,0.0197
instituicao,pesquisador,Undirected,7.00,0.1536
instituicao,artigos,Undirected,3.00,-0.0145
instituicao,acesso,Undirected,4.00,0.1311
instituicao,inscricao,Undirected,3.00,-0.0924
instituicao,centro,Undirected,17.00,0.2944
instituicao,existir,Undirected,3.00,0.1196
instituicao,humano,Undirected,4.00,0.0304
instituicao,rede,Undirected,11.00,0.0557
instituicao,covideiro,Undirected,5.00,-0.0413
instituicao,projeto,Undirected,10.00,0.1062
instituicao,laboratorio,Undirected,4.00,0.0565
instituicao,distintas,Undirected,3.00,0.0819
instituicao,spira,Undirected,23.00,0.0882
instituicao,coleta,Undirected,4.00,0.0132
instituicao,arquivo,Undirected,3.00,0.0509
respiratoria,projeto,Undirected,3.00,-0.1045
respiratoria,deteccao,Undirected,15.00,0.2945
respiratoria,insuficiencia,Undirected,303.00,0.8406
respiratoria,analise,Undirected,8.00,0.0650
respiratoria,audio,Undirected,4.00,-0.0395
respiratoria,fala,Undirected,4.00,0.0031
respiratoria,spira,Undirected,22.00,-0.0041
respiratoria,dado,Undirected,11.00,0.0011
respiratoria,dispositivo,Undirected,3.00,-0.0318
respiratoria,pacientes,Undirected,17.00,0.1565
respiratoria,controle,Undirected,3.00,0.0692
respiratoria,versao,Undirected,11.00,0.1923
respiratoria,acustica,Undirected,15.00,0.2680
respiratoria,computacional,Undirected,3.00,0.0157
respiratoria,covid,Undirected,34.00,0.2927
respiratoria,covideiro,Undirected,10.00,-0.0365
respiratoria,condicoes,Undirected,4.00,-0.0515
respiratoria,artigo,Undirected,6.00,-0.0715
respiratoria,partir,Undirected,7.00,0.0233
respiratoria,sistema,Undirected,9.00,0.1061
respiratoria,existir,Undirected,3.00,0.0523
respiratoria,inscrito,Undirected,3.00,0.0573
respiratoria,condicao,Undirected,15.00,0.1611
respiratoria,rede,Undirected,22.00,0.0703
respiratoria,coleta,Undirected,5.00,-0.0323
respiratoria,paciente,Undirected,11.00,0.1306
respiratoria,termos,Undirected,4.00,0.0263
respiratoria,diferentes,Undirected,3.00,0.0370
respiratoria,inscricao,Undirected,3.00,-0.1597
respiratoria,produz,Undirected,4.00,0.0283
respiratoria,pesquisador,Undirected,3.00,-0.0190
respiratoria,sinal,Undirected,9.00,0.0544
respiratoria,treinado,Undirected,3.00,0.0654
respiratoria,artigos,Undirected,4.00,-0.0524
respiratoria,gravacao,Undirected,3.00,0.0421
respiratoria,produziu,Undirected,4.00,0.0610
respiratoria,objeto,Undirected,3.00,-0.1413
respiratoria,neural,Undirected,6.00,0.0958
enfermaria,ruido,Undirected,65.00,0.4944
enfermaria,fala,Undirected,4.00,0.0542
enfermaria,dado,Undirected,8.00,0.0180
enfermaria,covid,Undirected,24.00,0.2940
enfermaria,artigos,Undirected,3.00,-0.0323
enfermaria,celular,Undirected,4.00,0.0502
enfermaria,protocolo,Undirected,3.00,0.0421
enfermaria,audio,Undirected,3.00,-0.0198
enfermaria,covideiro,Undirected,11.00,0.0325
enfermaria,resultado,Undirected,3.00,0.0584
enfermaria,artigo,Undirected,4.00,-0.0623
enfermaria,treinamento,Undirected,13.00,0.2796
enfermaria,voz,Undirected,9.00,0.2364
enfermaria,pacientes,Undirected,7.00,0.0894
enfermaria,controle,Undirected,4.00,0.1544
enfermaria,condicoes,Undirected,4.00,-0.0004
enfermaria,torna,Undirected,3.00,0.0211
enfermaria,acustico,Undirected,3.00,0.0802
enfermaria,paciente,Undirected,4.00,0.0546
enfermaria,arquivo,Undirected,3.00,0.0330
enfermaria,actante,Undirected,3.00,-0.0206
enfermaria,repositorio,Undirected,3.00,0.1001
dispositivo,translacao,Undirected,3.00,0.0548
dispositivo,inscricao,Undirected,44.00,0.2529
dispositivo,processamento,Undirected,3.00,0.0757
dispositivo,movel,Undirected,3.00,0.1017
dispositivo,spira,Undirected,14.00,-0.0020
dispositivo,condicao,Undirected,3.00,0.0101
dispositivo,pratica,Undirected,5.00,0.0361
dispositivo,programa,Undirected,6.00,0.1667
dispositivo,inscrito,Undirected,14.00,0.3278
dispositivo,resultado,Undirected,5.00,0.1208
dispositivo,artigo,Undirected,4.00,-0.0615
dispositivo,actante,Undirected,5.00,0.0372
dispositivo,sinal,Undirected,9.00,0.1114
dispositivo,termos,Undirected,3.00,0.0448
dispositivo,objeto,Undirected,5.00,-0.0382
dispositivo,artigos,Undirected,3.00,-0.0316
dispositivo,covideiro,Undirected,10.00,0.0081
dispositivo,pandemico,Undirected,4.00,0.0965
dispositivo,coleta,Undirected,14.00,0.1566
dispositivo,treinado,Undirected,4.00,0.1513
dispositivo,paciente,Undirected,7.00,0.1253
dispositivo,sistema,Undirected,5.00,0.0851
dispositivo,fala,Undirected,3.00,0.0223
dispositivo,acustico,Undirected,3.00,0.0810
dispositivo,campo,Undirected,5.00,0.1305
dispositivo,centro,Undirected,3.00,0.0355
dispositivo,espectrograma,Undirected,5.00,0.0152
dispositivo,produziu,Undirected,3.00,0.0783
dispositivo,etnografia,Undirected,3.00,0.0713
dispositivo,deteccao,Undirected,3.00,0.1204
gesto,condicoes,Undirected,3.00,0.0157
gesto,neural,Undirected,3.00,0.1105
gesto,secao,Undirected,6.00,0.1220
gesto,etnografia,Undirected,4.00,0.1534
gesto,inscricao,Undirected,24.00,0.2001
gesto,torna,Undirected,6.00,0.1544
gesto,covideiro,Undirected,4.00,-0.0349
gesto,arquivo,Undirected,5.00,0.1430
gesto,descreve,Undirected,3.00,0.1006
gesto,spira,Undirected,4.00,-0.0932
gesto,algoritmo,Undirected,3.00,0.1123
gesto,ruido,Undirected,5.00,0.1074
gesto,termos,Undirected,5.00,0.1260
gesto,possivel,Undirected,3.00,0.1055
gesto,metodo,Undirected,3.00,0.1208
gesto,existir,Undirected,3.00,0.1489
gesto,objeto,Undirected,10.00,0.0834
gesto,treinamento,Undirected,6.00,0.2154
gesto,observador,Undirected,3.00,0.1336
gesto,ponto,Undirected,3.00,0.0446
arquivo,espectrograma,Undirected,14.00,0.1686
arquivo,paciente,Undirected,31.00,0.3868
arquivo,covideiro,Undirected,16.00,0.1030
arquivo,gravacao,Undirected,9.00,0.2563
arquivo,existir,Undirected,7.00,0.2301
arquivo,spira,Undirected,7.00,-0.0671
arquivo,centro,Undirected,5.00,0.1121
arquivo,artigo,Undirected,4.00,-0.0456
arquivo,partir,Undirected,12.00,0.1702
arquivo,audio,Undirected,26.00,0.2763
arquivo,movel,Undirected,7.00,0.2292
arquivo,inscrito,Undirected,6.00,0.2135
arquivo,ruido,Undirected,4.00,0.0480
arquivo,coleta,Undirected,3.00,-0.0199
arquivo,repositorio,Undirected,7.00,0.2283
arquivo,inscricao,Undirected,4.00,-0.0652
arquivo,condicao,Undirected,5.00,0.0852
arquivo,insuficiencia,Undirected,4.00,0.0231
arquivo,voz,Undirected,3.00,0.1062
inscricao,artigos,Undirected,8.00,-0.0602
inscricao,pesquisa,Undirected,4.00,-0.0429
inscricao,dado,Undirected,7.00,-0.1380
inscricao,produz,Undirected,12.00,0.0800
inscricao,projeto,Undirected,10.00,-0.0604
inscricao,spira,Undirected,43.00,-0.0123
inscricao,condicao,Undirected,15.00,0.0672
inscricao,sistema,Undirected,10.00,0.0312
inscricao,metodo,Undirected,5.00,0.0017
inscricao,rede,Undirected,19.00,-0.0477
inscricao,objeto,Undirected,17.00,-0.0553
inscricao,translacao,Undirected,5.00,-0.0191
inscricao,movel,Undirected,3.00,-0.0262
inscricao,secao,Undirected,25.00,0.1196
inscricao,descreve,Undirected,3.00,-0.0736
inscricao,coleta,Undirected,3.00,-0.1632
inscricao,fonoaudiologos,Undirected,31.00,0.2629
inscricao,partir,Undirected,10.00,-0.0208
inscricao,torna,Undirected,6.00,-0.0339
inscricao,covideiro,Undirected,24.00,-0.0195
inscricao,pratica,Undirected,5.00,-0.0992
inscricao,artigo,Undirected,14.00,-0.0630
inscricao,termos,Undirected,11.00,0.0660
inscricao,resultado,Undirected,7.00,0.0247
inscricao,clinica,Undirected,4.00,-0.0192
inscricao,laboratorio,Undirected,9.00,-0.0033
inscricao,diferentes,Undirected,6.00,0.0367
inscricao,acesso,Undirected,4.00,-0.0185
inscricao,centro,Undirected,5.00,-0.0395
inscricao,distintas,Undirected,3.00,-0.0631
inscricao,condicoes,Undirected,7.00,-0.0740
inscricao,pandemico,Undirected,5.00,-0.0110
inscricao,pessoas,Undirected,3.00,-0.0797
inscricao,corpo,Undirected,7.00,-0.0012
inscricao,humano,Undirected,4.00,-0.0863
inscricao,configuracao,Undirected,6.00,0.0118
inscricao,possivel,Undirected,4.00,-0.0390
inscricao,algoritmo,Undirected,9.00,0.0639
inscricao,audio,Undirected,7.00,-0.0973
inscricao,actante,Undirected,26.00,0.1105
inscricao,insuficiencia,Undirected,5.00,-0.1025
inscricao,acustica,Undirected,7.00,0.0680
inscricao,analise,Undirected,11.00,0.0171
inscricao,ruido,Undirected,5.00,-0.0770
inscricao,gravacao,Undirected,3.00,-0.0356
inscricao,celular,Undirected,6.00,-0.0376
inscricao,paciente,Undirected,3.00,-0.1052
inscricao,latour,Undirected,5.00,-0.0650
inscricao,visivel,Undirected,5.00,-0.0098
inscricao,virus,Undirected,3.00,-0.1236
inscricao,programa,Undirected,3.00,-0.0483
inscricao,sinal,Undirected,11.00,-0.0094
inscricao,acustico,Undirected,8.00,0.0656
inscricao,fala,Undirected,4.00,-0.0770
inscricao,momento,Undirected,12.00,0.1033
inscricao,inscrito,Undirected,3.00,-0.0203
inscricao,producao,Undirected,6.00,0.0271
inscricao,computacional,Undirected,5.00,-0.0074
inscricao,espectrograma,Undirected,17.00,0.0224
inscricao,codigo,Undirected,9.00,0.0154
inscricao,etnografia,Undirected,6.00,0.0195
inscricao,versao,Undirected,3.00,-0.0522
treinamento,dado,Undirected,26.00,0.2654
treinamento,spira,Undirected,10.00,0.0252
treinamento,disponivel,Undirected,3.00,0.1493
treinamento,algoritmo,Undirected,7.00,0.2389
treinamento,covideiro,Undirected,6.00,0.0252
treinamento,artigo,Undirected,3.00,-0.0307
treinamento,ruido,Undirected,13.00,0.2588
treinamento,programa,Undirected,14.00,0.3532
treinamento,escala,Undirected,7.00,0.1956
treinamento,voz,Undirected,9.00,0.3051
treinamento,pessoas,Undirected,3.00,0.1081
treinamento,ponto,Undirected,3.00,0.0581
treinamento,humano,Undirected,3.00,0.0732
treinamento,pacientes,Undirected,3.00,0.0506
treinamento,rede,Undirected,3.00,-0.0492
treinamento,controle,Undirected,5.00,0.2479
movel,spira,Undirected,3.00,-0.0843
movel,produz,Undirected,3.00,0.1300
movel,latour,Undirected,11.00,0.2729
movel,analise,Undirected,3.00,0.0860
movel,objeto,Undirected,5.00,0.0499
movel,rede,Undirected,5.00,0.0308
movel,laboratorio,Undirected,6.00,0.1779
movel,covideiro,Undirected,10.00,0.1169
movel,possivel,Undirected,3.00,0.1424
movel,artigo,Undirected,3.00,-0.0073
movel,observador,Undirected,3.00,0.1705
condicoes,partir,Undirected,4.00,-0.0391
condicoes,laboratorio,Undirected,7.00,0.0538
condicoes,spira,Undirected,10.00,-0.0999
condicoes,dado,Undirected,9.00,-0.0221
condicoes,objeto,Undirected,10.00,-0.0121
condicoes,celular,Undirected,12.00,0.1395
condicoes,covideiro,Undirected,28.00,0.1001
condicoes,insuficiencia,Undirected,5.00,-0.0190
condicoes,producao,Undirected,36.00,0.4053
condicoes,artigo,Undirected,7.00,-0.0532
condicoes,distintas,Undirected,6.00,0.0977
condicoes,possivel,Undirected,14.00,0.2110
condicoes,rede,Undirected,7.00,-0.0736
condicoes,ponto,Undirected,3.00,-0.0508
condicoes,coleta,Undirected,30.00,0.2176
condicoes,pandemico,Undirected,9.00,0.1494
condicoes,voz,Undirected,4.00,0.0751
condicoes,pacientes,Undirected,4.00,-0.0282
condicoes,torna,Undirected,3.00,-0.0272
condicoes,corpo,Undirected,3.00,-0.0135
condicoes,covid,Undirected,6.00,0.0331
condicoes,fonoaudiologos,Undirected,12.00,0.2039
condicoes,actante,Undirected,7.00,0.0246
condicoes,termos,Undirected,4.00,0.0275
condicoes,deteccao,Undirected,3.00,0.0713
condicoes,computacional,Undirected,4.00,0.0494
condicoes,produz,Undirected,4.00,0.0295
condicoes,diferentes,Undirected,3.00,0.0382
virus,covid,Undirected,4.00,0.0226
virus,actante,Undirected,17.00,0.1880
virus,objeto,Undirected,9.00,0.0149
