Source,Target,Type,Weight,npmi
cadeia,arquivo,Undirected,8.00,0.0290
cadeia,sinal,Undirected,4.00,-0.1072
cadeia,possivel,Undirected,5.00,0.0009
cadeia,neural,Undirected,4.00,-0.0239
cadeia,insuficiencia,Undirected,4.00,-0.1227
cadeia,termos,Undirected,5.00,-0.0170
cadeia,condicao,Undirected,4.00,-0.0845
cadeia,treinamento,Undirected,4.00,-0.0239
cadeia,codigo,Undirected,5.00,-0.0062
cadeia,partir,Undirected,4.00,-0.1097
cadeia,escala,Undirected,5.00,-0.0411
modelo,dado,Undirected,39.00,0.1315
modelo,sinal,Undirected,15.00,0.0699
modelo,translacao,Undirected,4.00,-0.0267
modelo,artigo,Undirected,31.00,0.0120
modelo,covid,Undirected,6.00,-0.0238
modelo,deteccao,Undirected,6.00,0.0689
modelo,escala,Undirected,3.00,-0.0738
modelo,instituicao,Undirected,3.00,-0.0784
modelo,paciente,Undirected,4.00,-0.0471
modelo,coleta,Undirected,3.00,-0.1354
modelo,processamento,Undirected,5.00,0.0431
modelo,treinado,Undirected,49.00,0.4482
modelo,produz,Undirected,4.00,-0.0193
modelo,resultado,Undirected,5.00,0.0061
modelo,spira,Undirected,26.00,-0.0547
modelo,inscricao,Undirected,5.00,-0.1669
modelo,covideiro,Undirected,21.00,-0.0004
modelo,referencia,Undirected,3.00,-0.0168
modelo,latour,Undirected,5.00,-0.0519
modelo,insuficiencia,Undirected,4.00,-0.1022
modelo,respiratoria,Undirected,3.00,-0.1372
modelo,pandemico,Undirected,4.00,-0.0135
modelo,analise,Undirected,7.00,-0.0215
modelo,termos,Undirected,6.00,0.0253
modelo,audio,Undirected,11.00,0.0111
modelo,objeto,Undirected,12.00,-0.0628
modelo,antiprograma,Undirected,5.00,0.0460
modelo,rede,Undirected,17.00,-0.0081
modelo,secao,Undirected,5.00,-0.0601
modelo,causas,Undirected,4.00,0.0262
modelo,pacientes,Undirected,5.00,-0.0630
modelo,condicoes,Undirected,6.00,-0.0690
modelo,treinamento,Undirected,28.00,0.2704
modelo,repositorio,Undirected,37.00,0.2291
modelo,dispositivo,Undirected,5.00,-0.0406
modelo,ruido,Undirected,4.00,-0.0804
modelo,acustica,Undirected,3.00,-0.0221
modelo,corpo,Undirected,4.00,-0.0267
modelo,pesquisador,Undirected,3.00,-0.0647
modelo,versao,Undirected,4.00,-0.0080
modelo,artigos,Undirected,7.00,-0.0426
modelo,condicao,Undirected,4.00,-0.0640
modelo,partir,Undirected,4.00,-0.0892
modelo,espectrograma,Undirected,12.00,0.0012
modelo,computacional,Undirected,6.00,0.0538
modelo,neural,Undirected,4.00,-0.0034
modelo,publico,Undirected,3.00,-0.0195
modelo,visivel,Undirected,8.00,0.0502
modelo,etapa,Undirected,3.00,-0.0301
modelo,virus,Undirected,4.00,-0.0643
modelo,imagem,Undirected,3.00,-0.1005
modelo,pratica,Undirected,3.00,-0.1214
modelo,pesquisa,Undirected,3.00,-0.0429
tornou,marcelo,Undirected,8.00,0.1144
tornou,possivel,Undirected,37.00,0.5478
tornou,visivel,Undirected,21.00,0.3957
tornou,coleta,Undirected,4.00,0.0619
tornou,inscricao,Undirected,12.00,0.1184
tornou,rede,Undirected,3.00,-0.0282
tornou,dado,Undirected,7.00,0.0830
tornou,artigos,Undirected,4.00,0.0678
tornou,condicao,Undirected,4.00,0.1058
tornou,covideiro,Undirected,3.00,-0.0446
tornou,pandemico,Undirected,3.00,0.1206
tornou,imutavel,Undirected,3.00,0.1768
tornou,configuracao,Undirected,8.00,0.2213
tornou,ponto,Undirected,4.00,0.1058
tornou,objeto,Undirected,5.00,0.0274
tornou,deteccao,Undirected,3.00,0.1539
tornou,spira,Undirected,3.00,-0.1092
tornou,pacientes,Undirected,3.00,0.0502
tornou,espectrograma,Undirected,5.00,0.0492
tornou,laboratorio,Undirected,4.00,0.1038
imutavel,producao,Undirected,5.00,0.2465
imutavel,movel,Undirected,82.00,0.8459
imutavel,dispositivo,Undirected,3.00,0.0991
imutavel,projeto,Undirected,7.00,0.1406
imutavel,pratica,Undirected,3.00,0.0709
imutavel,referencia,Undirected,4.00,0.2129
imutavel,arquivo,Undirected,8.00,0.2662
imutavel,covideiro,Undirected,9.00,0.1146
imutavel,latour,Undirected,16.00,0.3041
imutavel,configuracao,Undirected,3.00,0.1379
imutavel,descreve,Undirected,5.00,0.2248
imutavel,rede,Undirected,5.00,0.0576
imutavel,ponto,Undirected,4.00,0.0994
marcelo,rede,Undirected,34.00,0.0991
marcelo,espectrograma,Undirected,4.00,-0.1076
marcelo,campo,Undirected,8.00,0.0862
marcelo,instituicao,Undirected,7.00,0.0276
marcelo,distintos,Undirected,3.00,-0.0204
marcelo,projeto,Undirected,28.00,0.1275
marcelo,pratica,Undirected,17.00,0.0950
marcelo,torna,Undirected,3.00,-0.0816
marcelo,condicao,Undirected,5.00,-0.0270
marcelo,ponto,Undirected,7.00,0.0117
marcelo,etnografia,Undirected,5.00,0.0487
marcelo,dado,Undirected,9.00,-0.0562
marcelo,partir,Undirected,9.00,0.0150
marcelo,analise,Undirected,10.00,0.0359
marcelo,laboratorio,Undirected,21.00,0.1600
marcelo,centro,Undirected,8.00,0.0653
marcelo,respiratoria,Undirected,5.00,-0.0738
marcelo,spira,Undirected,36.00,0.0034
marcelo,covideiro,Undirected,29.00,0.0621
marcelo,condicoes,Undirected,7.00,-0.0382
marcelo,covid,Undirected,3.00,-0.0839
marcelo,possivel,Undirected,5.00,0.0352
marcelo,termos,Undirected,3.00,-0.0384
marcelo,translacao,Undirected,3.00,-0.0441
marcelo,secao,Undirected,9.00,0.0214
marcelo,momento,Undirected,4.00,0.0201
marcelo,inscricao,Undirected,10.00,-0.0812
marcelo,actante,Undirected,4.00,-0.0865
marcelo,artigos,Undirected,9.00,0.0009
marcelo,fala,Undirected,7.00,0.0381
marcelo,producao,Undirected,4.00,0.0303
marcelo,coleta,Undirected,5.00,-0.0719
marcelo,artigo,Undirected,10.00,-0.0600
marcelo,descreve,Undirected,20.00,0.2279
marcelo,paciente,Undirected,3.00,-0.0639
marcelo,aparece,Undirected,8.00,0.0826
marcelo,pesquisador,Undirected,10.00,0.0885
marcelo,fonoaudiologos,Undirected,17.00,0.1840
marcelo,hospitais,Undirected,3.00,-0.0151
marcelo,protocolo,Undirected,3.00,-0.0324
marcelo,enfermaria,Undirected,5.00,-0.0067
marcelo,celular,Undirected,5.00,-0.0271
marcelo,produz,Undirected,3.00,-0.0369
marcelo,dispositivo,Undirected,3.00,-0.0806
marcelo,etapa,Undirected,3.00,-0.0175
publico,dado,Undirected,4.00,0.0118
publico,treinamento,Undirected,3.00,0.1264
publico,spira,Undirected,24.00,0.1416
publico,repositorio,Undirected,21.00,0.4881
publico,instituicao,Undirected,4.00,0.1166
publico,sistema,Undirected,4.00,0.1106
publico,projeto,Undirected,8.00,0.1234
publico,pacientes,Undirected,6.00,0.1303
publico,partir,Undirected,5.00,0.1038
publico,secao,Undirected,4.00,0.0824
publico,possivel,Undirected,3.00,0.1264
publico,artigo,Undirected,3.00,-0.0335
publico,codigo,Undirected,11.00,0.3012
imagem,pratica,Undirected,3.00,-0.0419
imagem,inscricao,Undirected,11.00,0.0074
imagem,possivel,Undirected,3.00,0.0454
imagem,acao,Undirected,3.00,0.0654
imagem,objeto,Undirected,8.00,-0.0098
imagem,virus,Undirected,10.00,0.1326
imagem,torna,Undirected,12.00,0.1450
imagem,humano,Undirected,18.00,0.2282
imagem,espectrograma,Undirected,41.00,0.2807
imagem,rede,Undirected,5.00,-0.0618
imagem,ponto,Undirected,5.00,0.0438
imagem,partir,Undirected,6.00,0.0395
imagem,arquivo,Undirected,3.00,0.0201
imagem,paciente,Undirected,3.00,0.0030
imagem,algoritmo,Undirected,8.00,0.1709
imagem,spira,Undirected,9.00,-0.0866
imagem,dispositivo,Undirected,4.00,0.0177
imagem,aparece,Undirected,3.00,0.0356
imagem,secao,Undirected,3.00,-0.0321
imagem,etnografia,Undirected,5.00,0.1195
imagem,acustica,Undirected,3.00,0.0574
imagem,distintos,Undirected,3.00,0.0465
imagem,analise,Undirected,5.00,0.0252
imagem,pesquisador,Undirected,3.00,0.0148
imagem,pesquisa,Undirected,3.00,0.0366
imagem,audio,Undirected,3.00,-0.0504
imagem,termos,Undirected,3.00,0.0285
instituicao,pesquisador,Undirected,4.00,0.0699
instituicao,artigos,Undirected,3.00,-0.0281
instituicao,inscricao,Undirected,3.00,-0.1109
instituicao,centro,Undirected,29.00,0.3776
instituicao,laboratorio,Undirected,6.00,0.0877
instituicao,spira,Undirected,37.00,0.1335
instituicao,projeto,Undirected,11.00,0.0995
instituicao,humano,Undirected,4.00,0.0142
instituicao,analise,Undirected,3.00,-0.0089
instituicao,pesquisa,Undirected,6.00,0.1438
instituicao,metodo,Undirected,4.00,0.0935
instituicao,arquivo,Undirected,6.00,0.1259
instituicao,resultado,Undirected,3.00,0.0526
instituicao,rede,Undirected,5.00,-0.0384
instituicao,distintas,Undirected,3.00,0.0728
instituicao,coleta,Undirected,5.00,0.0223
respiratoria,projeto,Undirected,4.00,-0.0843
respiratoria,deteccao,Undirected,23.00,0.3211
respiratoria,insuficiencia,Undirected,332.00,0.8425
respiratoria,analise,Undirected,6.00,0.0073
respiratoria,audio,Undirected,8.00,0.0203
respiratoria,fala,Undirected,5.00,0.0304
respiratoria,spira,Undirected,23.00,-0.0157
respiratoria,dado,Undirected,10.00,-0.0091
respiratoria,pacientes,Undirected,13.00,0.1019
respiratoria,versao,Undirected,12.00,0.1798
respiratoria,acustica,Undirected,16.00,0.2444
respiratoria,computacional,Undirected,3.00,0.0183
respiratoria,covid,Undirected,37.00,0.2958
respiratoria,causas,Undirected,32.00,0.3907
respiratoria,neural,Undirected,6.00,0.0898
respiratoria,objeto,Undirected,10.00,-0.0246
respiratoria,artigo,Undirected,9.00,-0.0377
respiratoria,artigos,Undirected,5.00,-0.0339
respiratoria,condicao,Undirected,15.00,0.1483
respiratoria,pandemico,Undirected,8.00,0.1164
respiratoria,hospitais,Undirected,10.00,0.1659
respiratoria,etapa,Undirected,5.00,0.0715
respiratoria,covideiro,Undirected,14.00,-0.0106
respiratoria,treinado,Undirected,4.00,0.0906
respiratoria,diferentes,Undirected,6.00,0.1035
respiratoria,coleta,Undirected,3.00,-0.0926
respiratoria,rede,Undirected,15.00,0.0276
respiratoria,visivel,Undirected,3.00,-0.0175
respiratoria,paciente,Undirected,8.00,0.0801
respiratoria,inscricao,Undirected,3.00,-0.1697
respiratoria,produz,Undirected,4.00,0.0250
respiratoria,pesquisador,Undirected,3.00,-0.0219
respiratoria,sinal,Undirected,9.00,0.0520
respiratoria,sistema,Undirected,8.00,0.0713
respiratoria,ambiente,Undirected,4.00,0.0759
respiratoria,partir,Undirected,3.00,-0.0744
enfermaria,dado,Undirected,8.00,0.0352
enfermaria,ruido,Undirected,58.00,0.4623
enfermaria,covid,Undirected,24.00,0.2999
enfermaria,artigos,Undirected,3.00,-0.0235
enfermaria,celular,Undirected,9.00,0.1751
enfermaria,translacoes,Undirected,5.00,0.1816
enfermaria,treinamento,Undirected,12.00,0.2595
enfermaria,arquivo,Undirected,4.00,0.0802
enfermaria,pacientes,Undirected,7.00,0.0911
enfermaria,covideiro,Undirected,6.00,-0.0308
enfermaria,ambiente,Undirected,4.00,0.1413
enfermaria,acustico,Undirected,6.00,0.1686
enfermaria,sinal,Undirected,3.00,-0.0086
enfermaria,condicoes,Undirected,4.00,-0.0012
enfermaria,torna,Undirected,3.00,0.0121
enfermaria,paciente,Undirected,4.00,0.0626
enfermaria,actante,Undirected,3.00,-0.0211
enfermaria,artigo,Undirected,3.00,-0.0878
enfermaria,repositorio,Undirected,3.00,0.1230
dispositivo,metodo,Undirected,3.00,0.0450
dispositivo,inscricao,Undirected,56.00,0.2747
dispositivo,processamento,Undirected,6.00,0.1589
dispositivo,movel,Undirected,5.00,0.1505
dispositivo,celular,Undirected,5.00,0.0761
dispositivo,projeto,Undirected,3.00,-0.0686
dispositivo,spira,Undirected,17.00,-0.0010
dispositivo,condicao,Undirected,5.00,0.0516
dispositivo,configuracao,Undirected,4.00,0.0653
dispositivo,campo,Undirected,9.00,0.1859
dispositivo,pratica,Undirected,5.00,0.0214
dispositivo,momento,Undirected,3.00,0.0629
dispositivo,visivel,Undirected,3.00,0.0265
dispositivo,programa,Undirected,11.00,0.2273
dispositivo,translacoes,Undirected,3.00,0.0973
dispositivo,artigo,Undirected,4.00,-0.0788
dispositivo,partir,Undirected,4.00,0.0004
dispositivo,torna,Undirected,6.00,0.0724
dispositivo,coleta,Undirected,17.00,0.1691
dispositivo,resultado,Undirected,3.00,0.0378
dispositivo,actante,Undirected,12.00,0.1272
dispositivo,acao,Undirected,3.00,0.0727
dispositivo,termos,Undirected,3.00,0.0358
dispositivo,objeto,Undirected,4.00,-0.0782
dispositivo,artigos,Undirected,3.00,-0.0429
dispositivo,covideiro,Undirected,9.00,-0.0050
dispositivo,pandemico,Undirected,3.00,0.0429
dispositivo,treinado,Undirected,4.00,0.1359
dispositivo,paciente,Undirected,7.00,0.1114
dispositivo,sistema,Undirected,5.00,0.0607
dispositivo,fala,Undirected,3.00,0.0179
dispositivo,acustico,Undirected,3.00,0.0622
dispositivo,centro,Undirected,3.00,0.0274
dispositivo,sinal,Undirected,6.00,0.0500
dispositivo,espectrograma,Undirected,5.00,-0.0065
dispositivo,etnografia,Undirected,3.00,0.0654
dispositivo,deteccao,Undirected,3.00,0.0762
arquivo,espectrograma,Undirected,14.00,0.1655
arquivo,paciente,Undirected,31.00,0.3933
arquivo,covideiro,Undirected,19.00,0.1366
arquivo,spira,Undirected,7.00,-0.0685
arquivo,dado,Undirected,3.00,-0.0594
arquivo,projeto,Undirected,3.00,-0.0348
arquivo,aparece,Undirected,3.00,0.0766
arquivo,centro,Undirected,4.00,0.0949
arquivo,artigo,Undirected,4.00,-0.0439
arquivo,audio,Undirected,32.00,0.2964
arquivo,movel,Undirected,7.00,0.2334
arquivo,repositorio,Undirected,5.00,0.2033
arquivo,partir,Undirected,12.00,0.1787
arquivo,ruido,Undirected,4.00,0.0440
arquivo,coleta,Undirected,3.00,-0.0148
arquivo,precisamente,Undirected,3.00,0.0960
arquivo,inscricao,Undirected,4.00,-0.0630
arquivo,condicao,Undirected,5.00,0.0873
arquivo,insuficiencia,Undirected,4.00,0.0222
inscricao,pratica,Undirected,6.00,-0.0859
inscricao,latour,Undirected,6.00,-0.0670
inscricao,produz,Undirected,11.00,0.0667
inscricao,spira,Undirected,61.00,0.0252
inscricao,condicao,Undirected,16.00,0.0662
inscricao,sistema,Undirected,13.00,0.0482
inscricao,metodo,Undirected,5.00,-0.0207
inscricao,rede,Undirected,14.00,-0.0718
inscricao,objeto,Undirected,17.00,-0.0644
inscricao,acustica,Undirected,16.00,0.1525
inscricao,covideiro,Undirected,21.00,-0.0415
inscricao,antiprograma,Undirected,14.00,0.1456
inscricao,translacao,Undirected,7.00,0.0019
inscricao,partir,Undirected,13.00,0.0090
inscricao,visivel,Undirected,8.00,0.0139
inscricao,secao,Undirected,26.00,0.1141
inscricao,campo,Undirected,4.00,-0.0438
inscricao,espectrograma,Undirected,20.00,0.0293
inscricao,movel,Undirected,3.00,-0.0319
inscricao,referencia,Undirected,6.00,0.0271
inscricao,descreve,Undirected,3.00,-0.0672
inscricao,fonoaudiologos,Undirected,32.00,0.2313
inscricao,coleta,Undirected,3.00,-0.1679
inscricao,pacientes,Undirected,4.00,-0.1197
inscricao,artigos,Undirected,3.00,-0.1622
inscricao,aparece,Undirected,5.00,-0.0229
inscricao,momento,Undirected,10.00,0.0835
inscricao,vocabulario,Undirected,4.00,-0.0321
inscricao,artigo,Undirected,11.00,-0.1012
inscricao,termos,Undirected,13.00,0.0877
inscricao,translacoes,Undirected,6.00,0.0566
inscricao,laboratorio,Undirected,9.00,-0.0107
inscricao,escala,Undirected,3.00,-0.1063
inscricao,diferentes,Undirected,6.00,0.0221
inscricao,projeto,Undirected,6.00,-0.1227
inscricao,torna,Undirected,9.00,-0.0100
inscricao,centro,Undirected,7.00,-0.0011
inscricao,audio,Undirected,6.00,-0.1358
inscricao,corpo,Undirected,7.00,0.0019
inscricao,humano,Undirected,4.00,-0.0919
inscricao,analise,Undirected,16.00,0.0447
inscricao,actante,Undirected,26.00,0.0936
inscricao,celular,Undirected,6.00,-0.0301
inscricao,ambiente,Undirected,4.00,-0.0019
inscricao,sinal,Undirected,11.00,-0.0093
inscricao,dado,Undirected,4.00,-0.1875
inscricao,configuracao,Undirected,6.00,-0.0135
inscricao,possivel,Undirected,4.00,-0.0369
inscricao,algoritmo,Undirected,9.00,0.0607
inscricao,resultado,Undirected,5.00,-0.0283
inscricao,insuficiencia,Undirected,5.00,-0.1139
inscricao,ruido,Undirected,6.00,-0.0723
inscricao,paciente,Undirected,3.00,-0.1090
inscricao,precisamente,Undirected,7.00,0.0372
inscricao,virus,Undirected,6.00,-0.0555
inscricao,condicoes,Undirected,6.00,-0.1041
inscricao,acustico,Undirected,8.00,0.0538
inscricao,fala,Undirected,4.00,-0.0728
inscricao,deteccao,Undirected,3.00,-0.0431
inscricao,versao,Undirected,5.00,-0.0172
inscricao,producao,Undirected,6.00,0.0300
inscricao,computacional,Undirected,5.00,-0.0024
inscricao,distintos,Undirected,5.00,-0.0113
inscricao,codigo,Undirected,9.00,0.0194
inscricao,etnografia,Undirected,6.00,0.0221
inscricao,pesquisa,Undirected,3.00,-0.0754
treinamento,dado,Undirected,22.00,0.2286
treinamento,spira,Undirected,10.00,0.0016
treinamento,ruido,Undirected,18.00,0.2840
treinamento,programa,Undirected,14.00,0.3235
treinamento,covideiro,Undirected,5.00,-0.0089
treinamento,escala,Undirected,7.00,0.1794
treinamento,antiprograma,Undirected,3.00,0.1346
treinamento,sinal,Undirected,3.00,0.0310
treinamento,ponto,Undirected,3.00,0.0530
treinamento,humano,Undirected,3.00,0.0584
treinamento,audio,Undirected,4.00,0.0483
treinamento,resultado,Undirected,3.00,0.0969
treinamento,rede,Undirected,3.00,-0.0468
treinamento,algoritmo,Undirected,6.00,0.2036
movel,producao,Undirected,5.00,0.2342
movel,sistema,Undirected,3.00,0.0964
movel,covideiro,Undirected,10.00,0.1157
movel,rede,Undirected,5.00,0.0452
movel,laboratorio,Undirected,6.00,0.1731
movel,latour,Undirected,10.00,0.2366
movel,possivel,Undirected,3.00,0.1465
movel,artigo,Undirected,3.00,-0.0134
movel,objeto,Undirected,4.00,0.0186
condicoes,laboratorio,Undirected,6.00,0.0230
condicoes,spira,Undirected,13.00,-0.0885
condicoes,objeto,Undirected,10.00,-0.0259
condicoes,referencia,Undirected,4.00,0.0576
condicoes,covideiro,Undirected,34.00,0.1261
condicoes,celular,Undirected,9.00,0.1020
condicoes,translacoes,Undirected,4.00,0.0858
condicoes,producao,Undirected,51.00,0.4767
condicoes,artigo,Undirected,13.00,0.0061
condicoes,dado,Undirected,8.00,-0.0369
condicoes,causas,Undirected,5.00,0.0964
condicoes,distintas,Undirected,6.00,0.0943
condicoes,secao,Undirected,3.00,-0.0699
condicoes,etnografia,Undirected,3.00,0.0204
condicoes,possivel,Undirected,14.00,0.2072
condicoes,rede,Undirected,4.00,-0.1239
condicoes,artigos,Undirected,5.00,-0.0350
condicoes,projeto,Undirected,6.00,-0.0424
condicoes,coleta,Undirected,30.00,0.2039
condicoes,resultado,Undirected,3.00,-0.0073
condicoes,actante,Undirected,11.00,0.0626
condicoes,programa,Undirected,3.00,0.0111
condicoes,fonoaudiologos,Undirected,12.00,0.1663
condicoes,hospitais,Undirected,5.00,0.0729
condicoes,pandemico,Undirected,7.00,0.0976
condicoes,pacientes,Undirected,6.00,0.0019
condicoes,precisamente,Undirected,3.00,0.0172
condicoes,torna,Undirected,5.00,0.0025
condicoes,corpo,Undirected,3.00,-0.0149
condicoes,covid,Undirected,6.00,0.0213
